"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"compétition";7,373;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;3,812;1,176
"comparer";-0,419;0,235;-0,691;-0,389;1,176;-0,642;3,186;0,697;-0,675;-0,399
"commentaire";-0,335;4,991;-0,552;-0,311;-0,319;5,969;-0,606;-0,408;-0,539;-0,319
"collectif";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"classique";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;1,33;2,976
"classement";-0,335;0,538;0,628;-0,311;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"ciel";10,107;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;-0,319
"chose";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;0,498;-0,408;0,665;1,832
"championnat";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"centre_ville";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;15,514
"centrale";-0,419;-0,735;0,295;-0,389;-0,399;0,375;-0,758;-0,51;3,812;1,176
"centimètre";-0,335;-0,588;-0,552;51,799;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"casque";-0,419;20,364;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;1,176
"cardiaque";-0,335;-0,588;0,628;-0,311;1,832;5,969;-0,606;-0,408;-0,539;-0,319
"capturer";-0,419;-0,735;-0,691;8,098;-0,399;-0,642;-0,758;-0,51;3,812;1,176
"capacité";-0,251;-0,44;-0,414;38,816;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"cap";10,107;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;0,665;-0,319
"cabinet";-0,251;1,141;-0,414;-0,233;2,976;1,448;-0,454;-0,306;-0,404;-0,239
"bébé";-0,335;-0,588;-0,552;-0,311;50,516;-0,513;-0,606;-0,408;-0,539;-0,319
"bureau";-0,419;3,34;3,676;-0,389;-0,399;-0,642;-0,758;0,697;-0,675;-0,399
"brigitte";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;7,973;5,596;-0,319
"boîte";-0,419;-0,735;0,295;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;38,856
"bonheur";-0,335;-0,588;-0,552;-0,311;10,702;-0,513;4,793;-0,408;-0,539;-0,319
"black";-0,335;4,991;0,628;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;-0,319
"bijoux";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;39,51;-0,539;-0,319
"behrami";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"banque";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"avis";-0,419;-0,735;-0,691;1,234;1,176;0,375;0,209;-0,51;-0,675;1,176
"avion";-0,419;0,235;3,676;-0,389;1,176;0,375;-0,758;-0,51;-0,675;-0,399
"aventure";2,781;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"australie";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;2,089;-0,404;2,976
"auprès_de";-0,335;-0,588;-0,552;-0,311;-0,319;16,184;-0,606;1,194;-0,539;-0,319
"article";-0,335;0,538;5,422;-0,311;-0,319;0,745;-0,606;-0,408;-0,539;-0,319
"après_des";-0,251;1,141;-0,414;-0,233;-0,239;1,448;1,079;-0,306;-0,404;-0,239
"août";-0,335;0,538;0,628;-0,311;-0,319;-0,513;-0,606;7,973;-0,539;-0,319
"amour";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;15,332;1,832
"amazonie";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;39,51;-0,539;-0,319
"alpin";1,691;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;0,665;1,832
"alimenter";-0,419;-0,735;-0,691;-0,389;1,176;11,83;-0,758;-0,51;-0,675;1,176
"administration";-0,419;-0,735;3,676;-0,389;-0,399;0,375;0,209;0,697;-0,675;-0,399
"achever";-0,419;-0,735;-0,691;39,883;-0,399;-0,642;-0,758;-0,51;0,32;-0,399
"accueil";-0,419;-0,735;0,295;1,234;-0,399;-0,642;3,186;-0,51;-0,675;1,176
"accru";-0,419;3,34;0,295;-0,389;-0,399;4,104;-0,758;-0,51;-0,675;-0,399
"accorder";1,069;-0,735;-0,691;-0,389;-0,399;0,375;3,186;-0,51;-0,675;1,176
"abri";-0,335;-0,588;5,422;11,021;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"éducation";-0,251;-0,44;-0,414;-0,233;2,976;1,448;1,079;-0,306;-0,404;-0,239
"écarter";-0,251;-0,44;-0,414;3,08;2,976;-0,385;-0,454;-0,306;1,33;-0,239
"vulnérable";-0,251;1,141;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"voisin";-0,251;-0,44;-0,414;15,941;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"virtuel";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;15,514
"valaisanne";2,781;1,141;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"tournoi";36,059;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"touchant";-0,335;-0,588;-0,552;-0,311;10,702;0,745;-0,606;-0,408;0,665;-0,319
"tirer";1,691;0,538;0,628;1,907;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"taylor";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;22,385;-0,239
"taille";-0,251;1,141;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"symbolique";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"suédois";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;8,657;-0,239
"surprise";2,781;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"suicide";-0,251;-0,44;1,275;-0,233;-0,239;1,448;-0,454;2,089;-0,404;-0,239
"succession";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"steam";-0,251;1,141;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"stade";14,717;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"srf";-0,335;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;0,665;10,702
"spécimen";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"spécialiste";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;8,657;-0,239
"sol";2,781;1,141;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"soigner";-0,251;-0,44;1,275;-0,233;2,976;1,448;-0,454;-0,306;-0,404;-0,239
"signe";1,691;-0,588;-0,552;-0,311;-0,319;-0,513;4,793;1,194;-0,539;-0,319
"signature";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;13,491;-0,408;-0,539;1,832
"shein";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;39,51;-0,539;-0,319
"servir";1,691;-0,588;-0,552;1,907;-0,319;-0,513;0,498;-0,408;-0,539;1,832
"sensibiliser";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"sein";-0,251;1,141;1,275;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"sauce";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;15,514
"résidence";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;1,33;-0,239
"rémunération";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"régaler";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"récompenser";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;29,873;-0,319
"réaffirmer";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;2,089;1,33;-0,239
"rythme";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;0,665;10,702
"rouvrir";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;0,665;10,702
"romandes";1,691;-0,588;-0,552;-0,311;-0,319;5,969;0,498;-0,408;-0,539;-0,319
"roman";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;5,596;1,832
"robert";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;-0,306;1,33;-0,239
"rive";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;37,855
"riponne";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;15,514
"richesse";-0,251;-0,44;-0,414;-0,233;-0,239;23,522;-0,454;-0,306;-0,404;-0,239
"retrait";-0,251;-0,44;-0,414;3,08;2,976;1,448;-0,454;-0,306;-0,404;-0,239
"retourner";-0,251;1,141;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;1,33;-0,239
"ressentir";-0,335;-0,588;-0,552;11,021;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"responsabilité";-0,335;0,538;-0,552;-0,311;10,702;0,745;-0,606;-0,408;-0,539;-0,319
"reprise";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;15,514
"reposer";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;1,079;-0,306;1,33;-0,239
"reporter";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;1,079;-0,306;1,33;-0,239
"repas";-0,335;-0,588;-0,552;-0,311;-0,319;5,969;0,498;-0,408;-0,539;1,832
"remettre";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;-0,306;1,33;-0,239
"rejeté";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;13,491;-0,408;-0,539;-0,319
"recueillir";-0,335;13,946;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;-0,319
"recette";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"qualité";-0,335;0,538;-0,552;-0,311;-0,319;0,745;0,498;1,194;-0,539;-0,319
"qualification";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"préjudice";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"préciser";-0,251;-0,44;8,422;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"précaire";-0,335;-0,588;0,628;-0,311;1,832;5,969;-0,606;-0,408;-0,539;-0,319
"proximité";-0,335;0,538;-0,552;-0,311;-0,319;0,745;-0,606;1,194;0,665;-0,319
"provenance";-0,251;1,141;-0,414;3,08;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"prouver";2,781;-0,44;1,275;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;-0,239
"propre";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;0,498;1,194;0,665;-0,319
"proportion";-0,335;13,946;-0,552;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"promesse";-0,251;-0,44;1,275;-0,233;-0,239;1,448;1,079;-0,306;-0,404;-0,239
"prime";-0,251;7,839;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"presse";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"pratiquant";-0,251;20,536;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"postulat";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;19,928;-0,306;-0,404;-0,239
"port";-0,335;4,991;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;-0,539;1,832
"poids";1,691;-0,588;-0,552;-0,311;1,832;0,745;-0,606;1,194;-0,539;-0,319
"personnage";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;15,332;-0,319
"perdre";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"peau";-0,335;-0,588;0,628;-0,311;-0,319;0,745;-0,606;-0,408;0,665;1,832
"payer";-0,251;-0,44;8,422;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"paul";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;22,385;-0,239
"particulier";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;-0,306;-0,404;2,976
"participation";1,691;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;1,194;0,665;-0,319
"partenaire";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;1,079;2,089;-0,404;-0,239
"papier";-0,335;4,991;-0,552;-0,311;1,832;-0,513;-0,606;-0,408;-0,539;1,832
"pape";-0,335;-0,588;-0,552;-0,311;-0,319;5,969;0,498;-0,408;0,665;-0,319
"panoramique";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;8,657;2,976
"ouvert";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;10,702
"oscar";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;29,873;-0,319
"ordinaire";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;1,079;2,089;-0,404;-0,239
"norvégien";25,583;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;-0,319
"nocturne";-0,335;-0,588;0,628;1,907;-0,319;0,745;-0,606;-0,408;-0,539;1,832
"nidwaldien";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"mélodie";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;0,498;-0,408;5,596;-0,319
"mot";-0,335;0,538;-0,552;-0,311;10,702;0,745;-0,606;-0,408;-0,539;-0,319
"mortalité";-0,335;-0,588;-0,552;-0,311;-0,319;31,39;-0,606;-0,408;-0,539;-0,319
"meurtre";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"mesurer";-0,251;-0,44;-0,414;15,941;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"mauvais";-0,335;0,538;0,628;-0,311;1,832;0,745;-0,606;-0,408;-0,539;-0,319
"malade";-0,335;4,991;-0,552;1,907;-0,319;0,745;-0,606;-0,408;-0,539;-0,319
"légèrement";-0,335;4,991;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;-0,539;1,832
"légendaire";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;29,873;-0,319
"lucerne";10,107;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;1,832
"louis";2,781;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"lire";-0,335;4,991;0,628;-0,311;-0,319;0,745;-0,606;-0,408;-0,539;-0,319
"licence";-0,335;-0,588;29,162;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"libre";-0,335;-0,588;0,628;1,907;1,832;-0,513;-0,606;1,194;-0,539;-0,319
"lausannoise";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;0,665;1,832
"laurent";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;2,089;1,33;-0,239
"kit";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;-0,306;-0,404;2,976
"jury";-0,335;0,538;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;5,596;-0,319
"jimmy";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;8,657;-0,239
"irlande";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;8,657;-0,239
"investir";-0,335;-0,588;14,933;-0,311;-0,319;-0,513;0,498;-0,408;-0,539;-0,319
"investigation";-0,251;-0,44;-0,414;-0,233;2,976;9,16;-0,454;-0,306;-0,404;-0,239
"inquiétude";2,781;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"innocence";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;39,51;-0,539;-0,319
"inférieur";-0,335;0,538;0,628;-0,311;-0,319;0,745;0,498;-0,408;-0,539;-0,319
"info";2,781;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"inciter";-0,251;-0,44;1,275;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;2,976
"incarcérer";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;29,607;-0,404;-0,239
"immense";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;2,976
"idée";1,691;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;0,665;1,832
"ia";-0,335;-0,588;-0,552;-0,311;1,832;0,745;-0,606;-0,408;5,596;-0,319
"héritage";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"harcèlement";-0,335;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;20,745;-0,539;-0,319
"habitude";-0,335;-0,588;0,628;-0,311;1,832;5,969;-0,606;-0,408;-0,539;-0,319
"google";-0,335;-0,588;-0,552;-0,311;1,832;16,184;-0,606;-0,408;-0,539;-0,319
"galerie";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;8,657;-0,239
"gagner";2,781;1,141;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"fêter";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"février";-0,251;-0,44;1,275;3,08;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"fréquenter";-0,335;-0,588;-0,552;11,021;-0,319;-0,513;-0,606;1,194;0,665;-0,319
"fromage";1,691;0,538;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;1,832
"foule";2,781;1,141;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"formation";2,781;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"foire";-0,335;0,538;-0,552;11,021;-0,319;-0,513;-0,606;-0,408;-0,539;1,832
"finir";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"fils";1,691;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;7,973;-0,539;-0,319
"fifa";14,717;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"extrêmement";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;2,976
"exploit";10,107;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;1,832
"exister";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;7,571;-0,306;-0,404;-0,239
"excessif";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;2,089;-0,404;-0,239
"esthétique";-0,335;0,538;0,628;-0,311;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"essai";-0,251;-0,44;8,422;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"escalade";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"envoyer";-0,335;0,538;-0,552;-0,311;-0,319;0,745;-0,606;1,194;-0,539;1,832
"emploi";-0,251;-0,44;8,422;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"emji_église";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;2,089;-0,404;-0,239
"emji_école";-0,335;0,538;0,628;-0,311;-0,319;0,745;0,498;-0,408;-0,539;-0,319
"emji_voiture_de_police";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;29,607;-0,404;-0,239
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"emji_tête_qui_parle";-0,251;1,141;1,275;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"emji_tête_de_chien";-0,335;0,538;-0,552;-0,311;10,702;-0,513;-0,606;1,194;-0,539;-0,319
"emji_thermomètre";-0,335;-0,588;-0,552;51,799;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"emji_seringue";-0,251;1,141;-0,414;-0,233;-0,239;1,448;1,079;-0,306;-0,404;-0,239
"emji_père_noël";-0,251;-0,44;-0,414;15,941;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"emji_pierre_précieuse";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;20,745;-0,539;-0,319
"emji_part_de_fromage";-0,335;0,538;0,628;-0,311;-0,319;-0,513;-0,606;1,194;0,665;-0,319
"emji_fourchette_et_couteau_avec_assiette";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;1,079;-0,306;-0,404;2,976
"emji_drapeau_italie";-0,335;-0,588;29,162;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"emji_drapeau_espagne";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;1,33;2,976
"emji_drapeau_corée_du_sud";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;2,976
"emji_cotillons";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;2,976
"emji_colis";-0,335;4,991;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;-0,539;1,832
"emji_coeur_brisé";-0,335;-0,588;0,628;-0,311;-0,319;5,969;-0,606;-0,408;0,665;-0,319
"emji_bébé";-0,335;0,538;-0,552;-0,311;1,832;5,969;-0,606;-0,408;-0,539;-0,319
"emji_arbre_à_feuilles_caduques";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"emji_ampoule";-0,335;-0,588;-0,552;-0,311;1,832;5,969;-0,606;-0,408;0,665;-0,319
"emji_adn";-0,335;-0,588;-0,552;-0,311;-0,319;31,39;-0,606;-0,408;-0,539;-0,319
"désigner";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;8,657;-0,239
"dériver";-0,335;-0,588;-0,552;-0,311;10,702;-0,513;0,498;-0,408;0,665;-0,319
"dépression";-0,335;-0,588;-0,552;-0,311;-0,319;31,39;-0,606;-0,408;-0,539;-0,319
"déplorer";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"déplacement";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;1,33;2,976
"délai";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;7,571;-0,306;-0,404;-0,239
"défaite";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"drame";-0,335;-0,588;-0,552;-0,311;1,832;16,184;-0,606;-0,408;-0,539;-0,319
"doux";-0,335;-0,588;-0,552;51,799;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"doubler";1,691;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;7,973;-0,539;-0,319
"diversité";-0,335;0,538;-0,552;-0,311;-0,319;0,745;-0,606;1,194;0,665;-0,319
"distribuer";-0,335;0,538;-0,552;1,907;1,832;-0,513;0,498;-0,408;-0,539;-0,319
"distinguer";-0,251;-0,44;1,275;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"disputer";48,119;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"diffusion";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;-0,306;1,33;-0,239
"di";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"descente";36,059;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"dater";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;2,089;-0,404;2,976
"cérébral";-0,335;-0,588;-0,552;-0,311;1,832;16,184;-0,606;-0,408;-0,539;-0,319
"courant";2,781;-0,44;1,275;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"controverse";-0,335;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;7,973;-0,539;1,832
"contribuer";-0,335;-0,588;-0,552;1,907;-0,319;0,745;-0,606;-0,408;5,596;-0,319
"contraint";-0,251;7,839;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"consommateur";-0,335;0,538;0,628;-0,311;1,832;-0,513;-0,606;-0,408;-0,539;1,832
"considérablement";-0,251;-0,44;-0,414;-0,233;15,514;1,448;-0,454;-0,306;-0,404;-0,239
"confier";-0,251;-0,44;1,275;-0,233;2,976;-0,385;-0,454;-0,306;1,33;-0,239
"condamnation";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;7,973;5,596;-0,319
"concurrence";1,691;4,991;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;-0,539;-0,319
"collègue";-0,335;0,538;5,422;-0,311;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"collaboration";-0,335;-0,588;0,628;-0,311;-0,319;0,745;-0,606;-0,408;0,665;1,832
"colis";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"club";2,781;-0,44;1,275;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"chômage";-0,251;-0,44;8,422;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"chuv";-0,251;-0,44;-0,414;-0,233;15,514;1,448;-0,454;-0,306;-0,404;-0,239
"chuter";-0,251;7,839;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"choix";-0,335;27,404;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"chien";-0,335;0,538;-0,552;-0,311;1,832;0,745;-0,606;-0,408;0,665;-0,319
"charles";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;2,089;-0,404;-0,239
"central";-0,251;1,141;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;1,33;-0,239
"capitaine";25,583;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"cancer";-0,335;-0,588;0,628;1,907;1,832;0,745;-0,606;-0,408;-0,539;-0,319
"caisse";-0,251;-0,44;1,275;-0,233;-0,239;1,448;1,079;-0,306;-0,404;-0,239
"bô";-0,251;-0,44;-0,414;3,08;2,976;-0,385;-0,454;-0,306;-0,404;2,976
"bulle";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"brûler";-0,335;-0,588;0,628;1,907;1,832;-0,513;-0,606;1,194;-0,539;-0,319
"bien_être";-0,251;-0,44;-0,414;-0,233;15,514;-0,385;-0,454;-0,306;-0,404;2,976
"beauté";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;-0,408;5,596;1,832
"bar";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;15,514
"avc";-0,335;-0,588;-0,552;-0,311;-0,319;31,39;-0,606;-0,408;-0,539;-0,319
"automobiliste";-0,335;4,991;0,628;-0,311;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
