-*david_versatile;17;2;0;0;3;0;0;1;5;5;0;1;10
-*cheap_nicky;6;0;0;0;0;0;0;0;0;1;2;1;2
-*michel_crevoiserat;1;0;0;0;3;0;0;0;2;1;0;3;1
-*manfredimsand;0;0;0;0;0;0;0;0;3;1;0;0;0
-*noun_noun;54;1;0;0;0;2;1;1;3;7;2;2;1
-*aur_shaq;1;1;0;0;0;0;0;0;0;0;0;1;1
-*socalledred;1;0;0;0;1;0;0;1;2;1;3;5;0
-*rosea_trosk;2;1;0;0;0;0;0;1;0;0;0;0;3
-*sebastien_ve;0;0;0;0;0;0;0;1;0;0;1;0;0
-*lkpdf;0;0;0;0;0;0;0;0;0;0;0;0;2
-*jef_in_the_city;0;1;0;0;1;0;0;0;1;1;0;0;2
-*helvetexone_bastoo_a;4;1;0;0;0;0;0;0;4;3;0;3;2
-*mueller_olivier;1;0;0;0;0;0;0;0;0;0;0;0;0
-*motto_pierre;2;0;0;0;0;1;0;0;2;0;0;0;1
-*_l_eventail_;2;1;0;0;0;0;0;0;0;0;0;0;1
-*da_vid_pv;3;1;1;0;0;1;5;0;5;0;1;6;12
-*ntrpddm;0;0;0;0;2;1;0;0;1;0;1;0;1
-*otcomch;6;0;0;0;0;0;6;0;0;0;0;1;0
*i_0543;16;8;0;0;2;0;0;0;7;6;0;1;17
*postLikes_5700;113;20;0;134;6;5;6;3;35;26;5;46;65
*postComments_220;16;8;0;0;2;0;0;0;7;6;0;1;17
*postReposts_65;30;11;0;2;3;0;2;3;15;11;0;5;48
-*guim_auve2024;4;0;1;0;0;0;0;1;1;0;0;1;0
-*veryene11;0;0;0;0;0;0;0;0;0;1;0;0;2
-*nocturnediurne;10;0;0;0;2;0;2;0;3;3;4;3;2
-*patty_amil;0;1;0;0;0;0;0;0;0;0;0;0;0
-*aladiadoche;0;1;0;0;0;0;0;0;0;0;0;0;1
-*crissobanski;0;1;0;0;0;0;0;0;0;0;0;0;0
-*pedroivomdeoliveira;1;0;0;0;0;0;0;0;0;0;0;0;0
-*bruna_ufjf;0;1;0;0;0;0;0;0;0;0;0;0;0
-*angelasulzbach;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mariliabeamen;0;0;0;0;0;0;0;0;4;0;0;0;1
-*lousad4;0;0;0;0;0;0;0;0;0;0;0;0;0
-*washkumbe;0;0;0;0;0;0;0;0;0;0;0;0;2
-*celinunessoares;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nicolaas_schmitz;0;0;0;0;0;0;0;0;1;0;0;0;0
-*yagoaleixo09;0;1;0;0;0;0;0;0;0;0;0;0;0
-*luka_sobrinho;0;1;0;0;0;0;0;0;0;0;0;0;0
-*shankslemanchot;0;0;0;0;1;0;0;0;0;0;0;0;0
-*luis_goncalves_1420;2;0;0;0;0;0;0;0;1;0;0;1;0
-*benjizubi;0;0;0;0;0;0;0;0;0;0;0;0;1
-*magaloulou18;1;1;1;0;1;0;2;0;0;3;0;1;5
-*erick_serafa;0;2;0;0;0;0;1;0;0;0;0;0;0
-*fabiodamaceno1984;0;0;0;0;0;0;0;0;0;0;0;0;0
-*geane_brito;0;1;0;0;0;0;0;0;0;0;0;0;0
-*pinto77ju;0;0;0;0;0;0;0;0;0;0;0;0;1
-*aulon_loni01;1;0;0;0;0;0;0;0;0;0;0;0;0
-*torreswebsec;0;0;0;0;0;0;0;0;0;0;0;0;0
-*camila_music_br;1;0;0;0;0;0;0;0;0;0;0;0;0
-*davi_rleao;0;0;0;0;0;0;1;0;0;1;0;0;0
-*tinou1971;0;0;0;0;0;0;0;0;1;0;0;0;0
-*moi_de_may;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lubily;0;0;0;0;1;0;0;0;0;0;0;0;1
-*michelhenri48;2;4;0;1;2;2;3;1;1;2;0;1;8
-*loouloouuuuuu;0;0;0;0;0;0;0;0;0;1;0;0;0
-*cvturquoise;0;0;0;0;0;0;0;0;0;1;0;0;0
-*aupamiren;0;0;0;0;0;0;0;0;0;0;0;0;1
-*soenneli65;2;2;0;0;0;1;0;0;3;0;1;0;1
-*bruno_d_kikou;0;0;0;0;0;0;1;1;1;2;0;0;1
-*goutdamour_ch;1;0;0;0;0;0;0;0;0;0;0;0;0
-*thaiscreber;0;0;0;0;0;0;0;0;0;0;0;0;1
-*microferme_de_la_renaissance;0;0;0;0;1;0;0;0;0;0;0;0;0
-*__sylvestre__;0;0;0;0;0;0;0;0;5;1;0;0;1
-*guto3p;0;1;0;0;0;0;0;0;0;0;0;0;0
-*lyncoln_uldry;0;1;0;0;0;0;0;0;0;0;0;0;2
-*pepsrenard;0;0;0;0;1;0;0;0;0;0;0;0;2
-*quadrosvitor;1;0;0;0;0;0;0;0;0;0;0;0;0
-*alessandra_carvelo;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mamanpik;5;0;0;0;1;1;0;0;0;3;1;0;2
-*_alwino_225;2;0;0;0;0;0;0;0;0;0;0;0;0
*i_0544;6;1;0;0;0;0;0;0;0;0;0;1;3
*postLikes_2500;74;23;1;5;34;24;16;15;63;30;12;77;88
-*cedric_soria;1;0;0;0;0;0;1;0;0;0;0;0;1
-*julie_belyaeva;1;0;0;0;0;0;0;0;0;0;0;0;1
-*balet_chris;0;0;0;0;0;0;0;0;0;0;0;0;2
-*bt_usrr_23;0;0;0;0;0;0;0;0;0;1;0;0;1
-*colin_2498;6;0;0;0;0;0;0;1;1;3;1;2;1
-*chrystin_valeiry;2;0;0;1;0;0;0;0;0;0;0;0;1
-*marielaurecorinne;7;1;1;1;1;0;0;0;3;1;0;0;5
*i_0545;0;2;0;0;0;0;0;0;2;3;1;0;7
*postComments_53;5;4;0;2;0;6;2;6;6;5;1;9;27
*postReposts_183;0;2;0;0;0;0;0;0;2;3;1;0;7
-*lilbron233;0;1;0;0;0;0;0;0;0;0;0;0;0
-*restooo___;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jos_joskrk;0;0;0;0;0;0;0;0;0;1;0;0;1
-*one_shot_production_geneve;0;0;0;0;0;0;0;0;1;0;1;0;0
-*shakur_ninja;0;1;0;0;0;0;0;0;0;0;0;0;0
-*vdnk_h;4;0;1;1;1;2;1;0;4;1;1;0;5
-*youns_la;0;0;0;0;0;0;0;0;1;0;0;0;1
-*flowlly_world;0;0;0;0;0;0;0;0;0;0;0;0;1
-*rod_kyp;0;0;0;0;0;0;0;0;0;0;0;0;2
-*m_l_e_70;1;0;0;0;1;1;0;0;1;2;1;0;1
*i_0546;0;0;0;0;0;0;0;0;0;1;0;0;2
*postLikes_3700;10;30;0;60;40;8;36;22;32;27;2;27;60
*postComments_11;0;3;0;0;2;2;4;0;0;2;1;3;10
*postReposts_9;76;11;0;17;31;6;59;24;60;48;14;61;101
-*donnachienguidebrenles;1;0;0;0;0;0;3;0;0;1;0;1;2
*i_0547;1;1;0;4;4;0;0;0;0;2;1;1;7
*postLikes_7900;2;3;0;4;5;2;0;1;7;8;2;3;25
*postReposts_26;88;24;1;138;48;12;47;8;55;41;26;101;112
-*rtsinfo;0;7;0;1;1;0;0;0;2;2;0;0;4
-*kaydk;0;0;0;0;0;1;1;0;0;1;0;3;0
-*floydfungi_ch;0;3;1;0;1;0;2;1;1;1;2;0;6
-*frederick_carosella;0;0;0;0;0;0;0;0;0;0;0;0;2
-*rachel__brhdt;0;0;0;1;0;0;0;0;0;0;0;0;0
-*cloubet;2;0;0;0;0;0;0;0;0;0;0;0;0
-*rylda;0;0;0;0;1;0;0;0;0;0;0;0;0
-*lordbetterave;0;0;0;0;0;0;0;0;0;0;0;0;1
-*druchonnet;1;0;0;0;0;0;0;0;0;0;2;0;0
-*189melissa;0;0;0;0;0;0;0;0;0;0;0;0;2
-*brunelltutonda;0;0;0;0;0;0;0;0;0;0;0;0;1
-*shokko74;0;0;0;1;0;0;0;0;0;0;0;0;0
-*olivier74_;0;0;0;0;0;0;0;0;0;0;0;0;5
-*zablef;0;0;0;0;0;0;0;0;0;0;0;1;0
-*jubesp;0;0;0;0;0;0;0;0;0;0;0;0;1
-*kyle_geneve_41022;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_37;5;3;1;2;2;2;4;2;1;1;2;7;16
-*gianscag;0;0;0;0;0;0;0;0;0;0;0;0;0
-*kro_artwork;0;0;0;0;1;0;0;0;0;0;0;0;0
*i_0548;0;3;0;0;0;0;1;0;0;0;0;0;0
*postLikes_4700;10;11;2;14;55;2;41;4;23;11;21;48;55
*postComments_9;2;9;0;2;14;0;6;2;4;4;2;12;8
*postReposts_89;0;3;0;0;0;0;1;0;0;0;0;0;0
-*fredivert_;0;2;0;0;1;0;1;0;3;1;0;2;0
-*gattodimontagna;0;0;0;0;0;0;1;0;0;0;0;0;0
-*jo_fank;0;1;0;0;0;0;0;0;1;0;0;0;0
*i_0549;10;3;0;0;0;0;0;5;7;10;0;8;12
*postComments_67;33;5;1;2;1;2;1;9;24;16;1;15;29
-*le_na_kh;0;0;0;0;0;0;0;0;0;0;0;1;0
-*alexandre_torchet;8;1;0;0;3;2;0;3;6;16;1;3;9
-*david_s_rochat;2;0;0;2;0;0;3;3;4;6;20;18;7
-*misfitdreamer;1;0;0;0;0;0;0;0;0;1;0;0;0
-*lod____;0;0;0;0;0;0;0;0;2;0;0;0;0
-*aurelien_voirin_photos;1;0;0;1;1;2;0;1;0;1;1;4;0
-*izu_sitis;0;2;0;0;0;0;0;0;0;1;0;1;0
-*tarlippn_e;17;1;0;3;7;1;3;1;23;10;5;33;13
-*edgar_baraldo;0;0;0;0;0;0;0;0;0;0;0;1;0
-*martialgerardin;1;0;0;0;0;0;0;0;0;0;0;0;0
-*arthurtmuller;0;0;0;0;0;0;0;0;0;0;0;1;0
-*corthesychristophe;1;0;0;0;0;1;0;0;0;4;1;1;1
-*luca_schnb;6;0;0;1;0;1;0;6;7;0;0;0;2
-*anass_alsoudani;2;0;0;0;0;1;1;0;2;0;0;1;1
*i_0550;2;1;0;1;60;1;3;1;10;14;10;21;9
*postReposts_1;62;14;5;3;67;9;21;9;36;27;14;43;60
-*titodazz;1;0;0;0;0;0;0;0;1;4;2;5;5
-*__75myms__;4;0;0;4;0;1;2;0;10;4;1;15;9
-*aio_iea;0;0;0;0;0;0;0;0;3;0;0;0;1
-*thibaud_stettler;0;0;0;1;1;0;1;1;3;0;3;2;1
-*loriskumo;0;0;0;0;1;0;0;0;0;0;0;0;1
-*julien_morel_568089;0;0;0;0;0;0;0;0;0;0;1;1;2
-*le_monde_de_pp_;4;1;0;0;0;0;2;0;2;0;0;2;0
-*sansdec_;3;1;0;0;2;26;1;2;9;3;4;2;5
-*baysalass;0;0;0;0;0;0;0;0;1;0;0;0;0
-*yan_duez;1;0;0;0;0;0;0;0;0;0;0;1;3
-*samuelvaucher;0;0;0;0;0;2;2;0;0;0;0;3;1
-*seb_wild_photography;0;0;0;0;0;0;0;0;0;0;0;0;2
-*lea_canisia;0;0;0;0;0;0;0;0;0;0;0;0;0
-*andrejeanboulanger;2;0;0;0;1;0;0;0;0;0;0;0;0
-*catgab62;0;0;0;0;3;0;1;0;0;1;2;3;0
-*marlonlecornichon;0;0;0;0;0;0;0;0;0;0;0;1;0
*i_0551;3;0;0;1;6;10;0;0;4;3;1;2;5
*postLikes_2100;76;15;2;6;99;27;23;46;90;55;18;68;134
*postComments_52;4;4;0;8;33;11;6;1;13;5;3;22;24
*postReposts_51;33;16;1;60;45;15;32;6;49;29;13;46;94
-*javi_plll_s;7;0;0;0;0;3;0;0;1;0;0;0;5
*commentLikes_89;6;1;0;0;1;0;1;0;3;0;1;3;0
-*_w_n_v_;3;0;1;2;1;3;4;0;14;4;2;23;12
-*bassem_hamdi_;11;0;0;0;1;1;0;0;1;0;1;9;2
-*lucy_charlotte_ozz;0;0;0;0;0;1;0;0;0;0;0;0;0
-*kekos_yt;0;0;0;0;2;0;1;0;0;0;0;0;0
-*miss_aggi;0;0;0;0;0;0;0;0;0;1;0;0;0
-*joujoulatulipe;0;0;0;0;0;0;1;0;0;1;0;1;0
-*borissiem;0;0;0;1;0;0;1;1;0;1;0;2;0
-*maxinelalutine;1;0;0;0;0;1;0;1;1;0;0;0;2
-*kaze_kami_1809;0;0;0;0;0;0;0;0;0;0;0;1;0
-*david_menasche;0;0;0;1;0;0;0;1;1;0;1;1;1
*i_0552;0;2;0;1;10;0;1;0;3;5;0;1;9
*postLikes_1400;16;8;2;3;34;10;5;16;29;43;7;54;34
*postDate_23-11-2025;107;22;2;10;48;23;43;9;86;57;25;191;209
-*france_gurba;0;0;0;0;0;0;0;0;1;0;0;0;0
-*bellottialain;0;1;0;0;2;0;2;1;1;1;0;2;0
-*amouramouramour_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*go_amandine2_0;0;1;0;0;0;0;0;0;0;0;0;0;2
-*carosalvetti;0;0;0;0;0;0;0;0;0;0;0;0;1
-*j_aime_pas_les_jeans;0;0;0;0;2;0;0;0;0;0;0;1;0
-*malakharis2574;11;1;0;6;5;3;0;1;5;2;0;5;12
-*flobrch;0;1;0;0;1;0;0;0;1;0;0;0;4
-*manof1kvoices;0;0;0;0;2;0;0;0;0;1;0;0;1
-*benji_golden_love;0;0;0;0;1;0;0;0;0;0;0;0;0
-*guillaume_dzil;0;0;0;1;0;0;0;0;0;1;0;1;0
-*kurkolucas;0;0;0;0;2;1;0;0;0;2;0;1;0
-*lovelycolibri123;0;0;0;0;0;0;0;1;2;1;0;0;0
-*ernestrenck;0;0;0;0;0;0;0;0;1;1;0;0;0
-*manel_guedri;0;0;0;0;0;0;0;0;0;0;0;0;1
-*praliine_07;0;0;0;0;2;0;0;0;0;0;0;1;1
*i_0553;0;0;0;0;16;0;0;0;5;11;1;2;16
*postLikes_25800;0;0;0;0;16;0;0;0;5;11;1;2;16
*postReposts_201;0;0;0;0;16;0;0;0;5;11;1;2;16
-*mr_granges;0;0;0;0;0;0;0;0;0;0;0;0;1
-*0dominique0;0;0;0;0;0;0;0;0;1;0;0;0;2
*commentLikes_261;0;0;0;0;3;0;0;0;0;0;0;0;1
-*carlotasdr;0;0;0;0;0;0;0;0;0;1;0;0;1
-*yoan_hadorn;3;0;0;0;0;1;2;0;3;0;1;3;5
-*lyun_chaan;0;0;0;0;0;0;0;0;1;0;0;1;4
-*didier_knecht;3;0;0;0;1;0;0;0;0;0;0;0;1
-*epsilonlkc_pe;1;0;0;0;0;0;0;0;0;0;0;0;1
-*carine_tissot;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ludovic_marmy;0;1;0;0;0;0;0;0;3;2;1;2;2
-*funambuline;1;1;0;0;1;0;1;0;0;2;1;1;2
-*tralala_bim;0;0;0;0;0;0;0;0;0;0;0;0;1
-*martinearm;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ogach_gsxr_750;4;0;0;0;2;1;2;0;1;0;0;1;1
-*ana_buo;0;0;0;0;0;0;0;0;0;0;0;0;1
-*moisimon_;0;0;0;0;4;0;0;1;2;0;3;5;4
-*sylou_anais;6;1;0;0;0;0;0;0;2;1;0;0;2
*i_0554;45;1;0;2;0;2;0;0;3;3;0;3;5
*postLikes_3100;391;37;1;13;47;41;41;11;103;97;23;109;151
*postComments_109;105;1;1;2;1;2;2;0;11;11;1;10;12
*postReposts_153;93;6;0;3;3;3;3;1;21;26;2;7;27
-*thalie_rosetea;3;0;0;0;2;0;2;3;2;2;0;3;3
-*lyvia_b_b;2;0;0;0;0;0;0;0;0;0;0;0;0
-*climatestrike_suisse;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lolacoubcoub;1;0;0;0;0;0;0;0;0;0;0;0;0
-*habibtygaza;0;0;0;0;0;0;0;0;0;0;0;2;0
-*dominique_loewe;2;0;0;0;0;0;1;0;0;0;0;3;0
-*feridmatri;4;1;0;0;0;0;0;0;1;1;0;1;1
-*rub_tan;40;1;0;0;0;0;1;0;2;7;2;1;4
-*nategva;0;0;0;0;0;0;0;0;1;0;0;0;1
-*soussou_888;2;0;0;0;0;0;0;0;1;0;0;2;1
-*matthew_s1801;6;0;0;0;0;0;1;0;0;2;0;1;0
-*donyamzo;1;0;0;0;0;0;0;0;0;0;0;0;0
-*j2mcrusoe;4;0;0;0;0;0;0;0;0;0;0;0;1
-*charlescohen785;8;0;0;0;0;1;0;0;0;0;0;0;0
-*ikki__404;5;0;0;0;0;1;1;1;1;1;0;1;5
*commentDate_13-12-2025;2;8;0;1;0;1;1;0;1;1;2;4;7
*commentDate_15-12-2025;3;1;0;1;1;0;0;1;4;2;0;2;1
-*orion_boa;4;0;0;3;0;0;0;1;2;0;0;0;1
-*iamrollo17;2;1;0;0;0;0;1;0;0;0;1;1;0
-*titouscaph55;2;0;0;0;0;0;0;0;0;0;0;0;0
-*kamel_chemlali;2;0;0;0;0;0;0;0;1;0;0;0;2
-*gara_emm;5;0;0;0;0;0;0;0;0;0;0;1;1
*commentLikes_73;3;1;0;0;1;3;1;2;1;0;1;2;4
-*dalil_dali;4;1;0;0;2;0;0;0;0;0;0;0;0
-*chichia389;4;0;0;0;0;0;0;0;0;0;0;0;1
-*ch_worldnews;58;1;0;0;1;1;1;0;0;2;3;2;12
-*the_criticus;1;0;0;0;0;0;0;0;0;0;0;0;0
-*porchet_elias;1;0;0;1;0;0;0;0;0;0;0;0;0
-*bavedeschneks;1;0;0;1;0;0;0;0;0;0;0;0;1
-*khadija_nadji;3;1;0;0;0;0;0;0;0;0;0;0;0
-*regineeschmann6;3;0;0;0;0;1;0;0;0;0;0;0;0
-*solausada;6;0;0;0;0;0;1;0;0;1;0;0;0
-*ryma_rouibah;3;0;0;0;0;0;0;0;0;0;0;0;0
-*kari_karibk;1;0;0;0;0;0;0;0;1;0;0;0;1
*i_0555;2;2;0;2;3;0;19;1;7;6;7;55;27
*postLikes_14100;2;2;0;2;3;0;19;1;7;6;7;55;27
*postComments_138;14;8;0;2;16;1;19;2;11;12;9;60;40
*postReposts_210;166;14;2;3;10;7;23;8;52;73;9;92;95
*commentLikes_342;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mack_new;0;0;0;0;0;0;0;0;0;1;0;0;1
-*skull_mea;0;2;0;0;0;0;0;0;1;1;0;0;0
-*deathl07;1;2;0;0;0;0;0;0;2;0;0;2;2
-*giuliano_gva;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sarah_the_swiss_seal;0;0;0;0;0;0;0;0;1;3;1;4;0
-*7_elchico_7;0;0;0;0;0;0;4;0;0;0;0;4;0
*commentLikes_334;0;0;0;0;0;0;1;0;0;0;0;0;0
-*samurscheler;0;0;0;0;0;0;1;0;0;0;0;0;0
-*ge_conduis_mal;20;2;0;26;1;2;1;1;9;4;2;9;10
-*cleherrera55;0;0;0;0;0;0;0;0;0;0;0;0;2
-*m_tariq_hekmat;0;0;0;0;0;0;0;0;0;0;0;2;0
-*matheo_stalder;0;0;0;1;0;0;0;0;1;1;0;2;7
-*mirella_mj;0;0;0;0;1;1;2;0;2;0;0;2;2
*commentLikes_96;1;0;0;0;1;3;0;0;0;0;2;4;1
-*vuk77;0;1;0;0;0;0;0;0;0;0;0;2;0
-*tom3as88;0;0;0;0;1;0;0;0;0;0;0;2;0
-*eveca14;4;1;0;0;0;0;1;0;4;1;1;1;4
-*mat20__;0;0;0;0;1;0;2;0;0;1;0;1;0
-*dani_rld;0;0;0;0;0;0;0;0;0;0;0;0;1
-*su_eli95;0;0;0;0;0;0;1;0;1;0;0;3;0
*commentLikes_166;1;0;0;0;0;0;0;0;0;0;0;1;0
-*karla_delab;0;0;0;0;0;0;0;0;0;0;0;1;0
-*sisterilii;0;0;0;0;0;0;0;0;0;0;0;1;0
-*ana_vilaverde;0;0;0;0;0;0;1;0;0;1;0;0;0
-*magda_gva;0;0;0;0;0;0;0;0;0;0;0;1;0
-*sherine_el_fekih;0;0;0;0;0;0;0;0;0;0;0;5;0
-*zittapinto;0;0;0;0;1;0;0;0;0;0;1;5;1
-*xavier_roth_lausanne;1;0;1;0;1;1;7;1;6;1;0;6;4
-*enzom_perso;2;0;0;0;1;0;1;3;2;4;2;2;3
-*atelierunityberset;0;0;0;0;0;0;0;0;0;0;1;0;0
-*matthias_of_the_north;2;0;0;0;0;0;0;0;0;0;1;3;0
-*feralkidd;0;0;0;0;1;0;0;0;0;1;0;0;0
-*do_lst;0;0;0;0;0;0;0;0;0;0;2;3;0
-*c_ivan_gs;4;0;1;0;0;0;3;0;1;0;6;3;1
-*falisfjord;0;0;0;0;0;3;0;0;3;0;0;4;4
-*jonathanairv;0;1;0;0;0;0;0;0;1;0;0;0;0
-*rizik_games;5;5;0;1;2;3;0;1;6;2;3;1;3
-*bonzon_anne;1;1;0;0;0;0;0;0;0;0;0;3;0
-*yannhedge;13;2;0;1;0;0;1;8;2;18;1;1;1
-*gentrit_genti_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ximisch;0;0;0;0;0;0;2;0;0;0;1;0;2
-*moksha_gva;0;0;0;0;0;0;0;0;0;0;0;2;0
-*evaghidini99_;0;0;0;0;0;0;0;0;0;0;0;1;0
-*mari3_ap;2;0;0;0;0;0;0;0;0;0;0;0;4
-*baanjelu;0;0;0;1;0;2;0;0;0;1;0;1;0
-*meedmomo;0;0;0;0;0;0;0;0;0;0;0;0;1
-*fred29w;0;0;0;0;0;0;0;0;1;0;0;0;0
-*djkristo;0;0;0;0;0;0;0;0;0;1;0;0;0
-*katianiederhauser;0;0;0;0;1;0;1;0;0;0;1;1;0
-*m_karim_13;0;0;0;0;1;0;0;0;0;0;0;1;0
-*berxares;0;0;0;0;0;0;1;0;0;0;0;0;0
-*gaspsandra;0;0;0;0;0;0;1;0;0;0;0;0;0
-*l_lprva;0;0;0;0;0;0;0;0;0;0;0;0;0
-*wikichaaan;1;2;1;1;1;0;1;0;0;3;0;0;1
-*eimeon_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*faviaor18;0;0;0;0;0;0;0;0;1;0;0;1;0
-*jose__varela_semedo_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*boosttoncapital_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*krammermido;0;0;0;0;0;0;0;0;0;0;0;0;1
-*macookotte;0;1;0;0;1;0;1;0;0;0;0;0;0
-*tanneguyhellio;0;1;0;1;0;0;0;0;0;0;0;0;0
-*v_de_la_pampa;0;0;0;0;0;0;0;0;0;0;1;1;0
-*laetitiamentalcoach;0;1;0;0;0;0;0;0;0;0;0;0;1
*i_0556;15;6;0;4;7;12;21;6;37;19;7;90;44
*postLikes_5600;51;10;0;6;8;20;39;18;66;33;17;137;74
*postComments_303;15;6;0;4;7;12;21;6;37;19;7;90;44
*postReposts_44;226;24;6;25;40;37;64;22;101;101;25;306;170
-*fabiogomes_21;0;0;0;0;1;1;0;0;0;1;0;1;0
-*hubert_wang_wu;0;0;0;0;0;0;0;0;0;0;0;1;0
-*ibtiih;12;0;0;0;3;0;1;2;1;3;0;3;11
*commentLikes_177;0;0;0;0;0;1;0;0;0;0;0;0;0
-*carolinewaregeorge;2;0;0;0;0;1;0;0;1;0;0;2;1
-*alexandre_carruzzo;1;0;0;0;0;0;1;0;0;0;0;2;0
-*le___g;0;0;0;0;0;0;1;0;2;0;0;1;1
-*saby_curly_hair;0;0;0;0;0;0;0;0;0;0;0;1;0
-*bg2026paco;0;0;0;0;0;0;2;0;0;0;0;9;0
-*pinou_celia;14;0;0;0;0;1;1;0;4;13;0;6;2
*commentLikes_109;0;0;0;0;1;0;0;0;0;0;0;0;0
-*dragonflyer;0;0;0;0;0;0;0;0;0;0;0;0;0
-*minimoi_123;0;0;0;0;0;0;0;0;0;0;0;0;1
-*silent_celine22;0;0;0;0;0;0;0;0;1;0;0;0;1
-*suisse_engrage;5;0;0;0;0;1;1;1;5;5;8;9;11
-*rabbi_mfu;0;0;0;0;0;1;1;0;0;0;0;0;0
-*kenz_rf;0;0;0;0;0;0;0;1;0;1;0;0;1
-*skullgang_guggen;0;1;0;0;0;3;0;0;2;0;0;0;2
*commentLikes_80;1;2;1;0;1;1;1;1;4;2;0;6;5
-*martine_rouiller;2;0;0;0;1;0;3;1;1;1;2;0;4
-*perce_val22;2;0;0;0;6;3;3;7;10;6;2;27;3
-*elo_owl;1;0;0;0;0;0;0;0;1;1;0;1;1
-*jasmine_beutler;0;0;0;0;0;0;0;0;1;0;0;0;0
-*eva_from_the_undead;1;0;0;1;0;2;0;0;2;0;1;3;0
-*lukas_mntss;5;0;0;0;1;0;0;0;2;1;0;2;3
-*simonbrandt59;1;1;0;0;1;0;2;0;0;0;1;5;1
*commentLikes_141;0;0;0;0;0;0;0;0;0;0;0;2;0
-*rosa_rua_58;0;0;0;0;0;1;3;0;1;0;0;2;3
-*alberto_r_v_s;2;0;0;0;1;0;0;1;0;1;1;8;1
-*adrian_lvt_;0;0;0;0;0;1;1;0;0;0;0;0;1
-*kilavoexperience;0;1;0;0;0;0;0;0;1;1;0;0;2
-*doseca;0;0;0;0;0;0;1;0;0;0;0;1;0
-*_jbast_;2;0;0;0;0;0;1;0;3;0;0;2;1
-*lola_rmdn;0;0;0;0;0;0;0;0;0;1;0;0;0
-*soursdey2008;0;0;0;0;0;0;0;0;1;0;0;1;0
-*wlucasbg;0;0;0;0;0;0;0;0;0;0;0;0;1
-*amandinedura;0;0;0;0;3;0;0;0;1;0;0;0;2
-*les_crochedoudous_fait_main;0;0;0;0;0;0;0;0;0;0;1;0;0
-*moira_erikovna;1;0;0;0;0;0;0;0;0;1;0;0;0
-*pretotm;0;0;0;0;0;0;0;0;0;0;0;1;0
-*21wolff;0;0;0;0;1;1;1;0;0;0;0;0;0
-*alex_r_gva;0;0;0;0;0;0;0;0;1;0;0;2;3
-*werk0054;0;0;0;0;0;0;1;0;1;0;0;0;1
-*ls_rlnd_;0;0;0;0;0;1;0;0;1;0;1;0;1
-*zigenzind;0;0;0;1;0;3;0;3;1;0;0;1;2
-*laureisablanchet;0;0;0;0;0;0;0;0;0;0;0;0;1
-*yvan3064;0;1;0;0;1;0;0;0;0;1;1;0;0
-*_felipe__br;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jeanfrancois2441;1;0;0;0;0;0;0;0;0;0;0;1;1
-*esther_ad;1;0;0;0;0;5;0;0;0;3;0;4;2
-*theulfarksfamily;4;1;0;0;0;1;0;1;1;1;0;0;13
-*d_nnsw_;0;0;0;0;0;4;0;4;12;2;1;7;8
-*barrasbenoit;0;0;0;0;0;0;0;1;0;0;0;0;0
-*nabuthays;0;0;0;0;0;0;1;0;1;0;0;0;0
-*del_bru;0;1;0;0;1;2;0;0;0;0;0;2;1
-*faizmeier97;0;0;0;0;0;0;0;0;2;0;1;0;0
-*arctoss;1;0;0;0;0;0;0;0;0;0;0;1;3
-*poscok99;0;0;0;0;0;0;0;0;0;0;0;2;3
-*tiago_dlo;0;0;0;0;0;0;0;0;0;0;1;1;2
-*steve_ad38;1;1;0;0;0;0;0;1;0;0;0;2;0
-*ducretremy;0;0;0;1;0;0;0;0;0;0;0;1;0
-*don_vzc;0;1;0;0;1;0;1;0;1;0;0;1;1
-*_lc_68;3;1;0;0;0;0;0;1;1;0;0;0;3
-*filipe_rigor;0;0;0;0;0;0;0;0;1;0;0;0;0
-*sergio_armandito;0;0;0;0;1;0;0;0;0;0;0;0;0
-*eliott_neuhaus;0;0;0;0;1;0;0;0;0;0;0;1;0
-*akskfnr__eususk;0;0;0;0;0;5;0;1;3;0;1;0;5
-*gloomy_vega;0;0;0;0;0;0;0;0;0;0;0;0;1
-*n_____w_02;0;1;0;0;0;0;0;0;0;0;0;1;0
-*aleks_1073;0;0;0;0;1;0;0;0;0;0;0;0;0
-*samiiiir_01;0;0;0;0;0;0;1;0;0;0;0;0;0
-*celia_rkn;0;0;0;0;0;0;0;0;0;0;0;0;1
