-*clemens_van_agostyn;0;0;0;0;0;1;1;0
-*evgueny2993;0;0;0;0;1;0;0;0
-*alex_hyn;0;2;0;0;1;2;0;0
-*dylanpellicer;0;1;0;0;0;0;0;0
*commentLikes_102;0;2;1;1;1;3;1;4
-*liamthecrazy92;0;0;0;0;0;1;0;0
-*desmo46;0;1;0;0;0;0;0;0
-*swiss__diver;0;1;0;0;0;2;2;1
-*elshadaymesfun;0;0;0;0;0;0;1;1
*commentLikes_457;0;0;1;3;1;0;0;1
-*oz_dire;0;1;0;0;17;0;2;0
-*cycy_godshe;0;1;0;5;0;1;5;4
-*perif_francais;0;0;0;0;1;0;0;1
-*chfanelli;0;3;13;1;1;1;2;0
-*sasha_ow;0;1;1;0;0;0;0;0
-*_leonardrossi_;0;0;1;1;0;0;0;1
-*mikestravelbook;0;2;1;0;1;2;0;2
-*aurore_zrch;0;0;0;0;1;0;0;1
-*ayhan_in_switzerland;0;2;0;0;0;0;0;0
-*soran_kader;0;1;0;0;0;0;0;0
-*stevelesquereux;0;0;1;0;0;2;0;0
-*mira_lema_;0;0;0;0;2;0;3;0
*commentLikes_100;0;1;0;4;1;0;2;0
-*genevecupping;0;1;6;0;1;1;3;1
-*lutteantifaanticapitaliste2;0;2;4;0;1;4;3;4
-*roy_baylon;0;0;0;0;0;1;0;0
-*suisseabruxelles;1;1;1;1;2;3;2;3
-*mr_poliops;0;0;0;0;1;0;0;0
-*_lxuane_;0;0;0;0;1;1;0;0
-*ailuuuu_uuuu;0;0;0;0;0;0;1;0
-*sam_blatt;0;0;0;0;0;3;2;0
-*_htc_imali_73_;0;0;0;0;0;1;0;0
-*thomas_v2_;0;0;2;0;0;0;4;1
-*elias_gnz;0;1;0;0;0;3;0;0
-*marineelllaaa;0;0;0;0;0;0;1;0
-*dorian_strl;0;0;0;0;1;0;0;0
-*nicky_walder;0;2;0;0;1;2;0;1
-*sissi__ka;0;0;1;0;2;3;3;1
-*zauggedmond;1;0;0;0;0;0;0;0
-*david_frdi;1;0;0;0;0;0;0;0
-*damiens_francois_1020;0;0;1;0;0;2;0;1
-*johnnydiop330;0;1;0;0;0;0;0;0
-*cyrille_gntl;0;0;0;0;1;0;0;0
-*helvetepatriote;0;0;2;0;0;5;5;3
-*saatci_kurt;0;0;0;0;1;0;0;0
-*swiss_subaru;0;0;0;0;1;1;1;0
-*lacherjenny;0;0;0;0;1;0;0;0
-*manugonzalez1170;1;1;1;0;0;3;2;0
-*cosco_piano;1;2;1;0;1;4;3;2
-*myyrhou;0;0;0;0;1;0;0;0
-*scarleyrafael;0;0;0;0;2;3;2;5
-*hauswirth_;3;0;0;0;0;0;0;0
-*o_l_d_y_w;0;6;0;0;1;1;0;1
-*andymensch;0;0;0;1;0;0;1;0
-*suleyman_bawlli;0;0;0;0;1;1;0;0
-*000h18;0;0;0;0;1;2;0;0
-*leianapy;1;2;8;1;5;7;11;4
-*sweetproductor;0;0;0;0;1;0;0;0
-*moussync;0;0;0;0;0;1;1;1
-*dzhozi_shtaynveyler;0;0;0;0;0;0;1;1
-*ethan_hrb;0;0;1;0;1;2;2;1
-*dritter_mann_;0;1;0;0;0;0;1;0
-*luca_morges;0;1;0;0;0;1;0;1
-*des_accord;0;0;0;0;1;0;1;0
-*mo_od_1707;1;0;0;0;0;2;0;0
-*vrdn_al;0;0;0;0;1;0;1;0
-*raffmaan;0;0;1;0;1;0;1;0
-*alban_bu;0;0;0;0;0;0;2;0
-*e_valley_7;0;0;0;0;1;0;0;1
-*the_jo_new;0;0;0;0;0;0;0;1
-*mvmartynova;0;0;0;0;1;0;0;0
-*liebe_nic_11;0;0;0;0;1;0;0;0
-*mariejoseperni;0;0;0;0;1;1;0;3
-*maggyll1969;0;0;0;0;1;2;1;0
-*claudia_patricia_mc_magalhaes;0;0;0;0;0;0;0;0
-*eric_ge_ch;0;0;0;0;0;0;1;0
-*majlindaasaj;0;0;0;0;0;0;2;1
-*hasibiyasmina;0;0;0;0;1;0;0;0
-*gary_domeniconi;0;1;0;0;0;7;9;6
-*gbellitt;0;0;0;0;0;1;0;0
-*anastasia_natalia_ventouri;0;1;2;0;0;3;1;0
-*jessscaaattt;0;0;0;0;0;0;1;0
-*cessi_nd;0;1;0;0;0;0;0;0
-*eu_cest_qui;0;0;0;0;2;0;1;0
-*gc_42_195_kms_;0;0;0;0;1;0;2;1
-*martine1826mickey;0;3;1;1;0;3;3;0
-*criszian_a19;0;0;0;0;0;1;0;0
-*coiffure_hana123;0;0;0;0;0;0;0;0
-*yassiican;0;0;0;0;1;0;0;0
-*abeillecole;0;0;0;0;0;0;0;0
-*cm_cpp;0;0;0;1;2;1;1;1
-*camcamvd;0;0;0;0;2;1;0;0
-*cani_crabe;0;1;0;0;0;0;0;0
-*nidouabr;0;1;0;0;0;0;1;0
-*wayscarlita;1;0;1;0;1;3;0;2
-*mephistopheles_de;0;0;0;0;1;0;0;0
-*kali_7_8;0;0;0;0;1;0;0;0
-*flucklaurent;0;0;0;0;0;1;1;0
-*min_imalisme;0;0;0;0;0;0;0;4
-*redzog;0;0;0;0;1;0;0;0
-*snow_storm21;0;1;0;0;0;0;0;1
-*rixc_08;0;2;0;0;0;8;3;2
*i_0954;1;1;0;0;0;1;0;3
*postLikes_7300;48;40;28;8;7;248;154;183
*i_0955;6;4;3;2;1;17;10;17
*postDate_27-12-2025;40;49;73;6;7;129;57;123
-*emmacarenaaa;1;0;0;1;0;0;0;0
-*laylidp;0;0;0;0;1;7;6;1
-*_nymphea_26;0;0;1;0;0;0;1;0
-*armelledp;0;0;0;0;0;0;0;0
-*tuche58;0;7;0;0;0;1;0;0
-*escrivel;0;1;0;0;0;0;0;1
-*jtn_pct;1;0;0;0;0;0;0;0
-*salva_kadoumi;0;0;2;0;0;0;2;0
-*look_at85;1;2;0;0;0;1;0;1
-*mirianrdavies;0;0;0;0;1;0;0;0
-*hugo_schildknecht;0;0;0;0;0;0;0;1
-*armand_secco;0;0;0;0;1;2;1;0
-*theo_ceramics;0;0;0;0;0;1;0;0
-*karin_liligaufrette;1;0;1;0;0;1;1;2
-*sophialamarque;0;0;0;0;0;2;2;2
-*adrien_gttrx__;0;0;0;0;0;1;1;2
-*andrea_josiii08;0;0;0;0;0;1;0;0
-*elisabetta_messina;0;0;1;0;0;0;0;0
-*auri_leigh;0;0;1;0;0;1;1;0
-*antoineprelaz;0;3;0;1;0;1;0;0
-*wmvvmw;0;0;0;0;0;0;1;1
-*robot_137;0;0;0;0;0;0;1;1
-*juju_dlh;1;0;0;0;0;0;1;3
-*ifloreanne;0;0;0;0;0;1;1;0
-*annemariegiulietti;0;1;2;0;0;5;0;3
-*morgane_morgi4;0;0;0;0;0;1;0;0
-*sistayaofficiel;0;0;0;1;0;1;1;0
-*payotchristelle;1;0;0;1;0;2;0;0
-*75neka;0;0;0;0;0;6;1;1
-*lalla_domarina;0;0;0;0;0;0;0;1
*i_0956;4;12;4;3;0;63;24;58
*postComments_222;4;12;4;3;0;63;24;58
*postReposts_36;49;61;19;112;1;189;144;169
*commentLikes_399;0;0;0;1;0;1;1;1
-*reginawirz;0;0;0;0;0;3;0;2
-*opistokonta;2;0;0;0;0;1;0;1
-*antonellaboffabignolin;0;0;0;0;1;0;0;1
-*saskeyuchiwa;0;0;0;0;0;2;0;1
*commentLikes_121;1;1;1;1;0;2;2;0
-*sta_citron;0;0;0;0;0;1;0;2
*commentLikes_185;0;0;0;0;0;1;1;1
-*itspamelaglappey;0;0;0;0;0;1;0;1
-*elinerard;0;0;0;0;0;0;0;1
-*yaguisd;0;1;0;0;0;1;0;0
-*sagraalih;0;0;0;0;0;0;0;6
-*jc_pics90;0;1;0;1;0;2;0;0
-*suppi_flowright;0;0;0;0;0;0;2;1
-*chrstnprclt;0;2;0;0;0;0;3;3
-*antonin_clvl;0;0;0;0;0;0;1;0
-*galienstricker;0;1;0;0;0;9;3;8
-*audrey_vincent_travel;0;0;0;1;0;3;0;0
-*e_chvy;1;0;0;0;0;1;0;0
-*perrier6125;0;0;2;2;0;4;1;2
-*marie_bbey;0;2;0;0;0;0;0;0
-*vl_fch;0;0;0;0;0;0;0;1
-*nunobritto;0;0;0;0;0;0;1;0
-*mr_alex_kaufi;0;0;0;0;0;1;0;0
-*baptiste_hardrick;0;0;0;0;0;0;0;0
-*naniefiik;0;0;0;0;0;0;0;1
-*le_petit_christian;0;2;1;1;0;0;0;4
-*heart_calls_out_for_you;0;0;0;0;0;0;0;3
-*ba16kir;0;0;0;0;0;1;1;2
-*miaetam4rok;0;0;0;0;0;3;5;3
-*chyvy;0;0;0;1;0;1;4;4
-*_el___giga_;0;0;3;2;0;6;2;7
-*popiflo;0;1;0;0;0;4;3;2
-*tom_lonez;0;0;0;0;0;3;0;2
-*hugo_char_;0;0;0;0;0;1;0;0
-*da_lo74;0;0;0;0;0;0;0;0
*commentLikes_173;0;0;0;0;0;0;0;1
-*fabilu_x;0;0;0;0;0;1;0;0
-*sarah_blchms;0;0;0;1;0;0;1;0
-*tiagofpatricio;0;0;0;0;0;1;1;2
-*rikvici0us;0;2;2;0;0;0;0;12
-*ly_s3nk0;0;0;3;0;1;1;3;3
-*jotapedrolm_;0;0;0;0;0;0;0;1
-*robischwaller;0;0;0;0;0;0;0;1
-*szna_mani;0;0;0;0;0;2;0;2
-*clpuce;0;0;0;0;0;0;0;0
-*mushaboom80;0;0;1;0;0;0;0;1
-*alena_stblr;0;0;0;0;0;0;0;1
-*yoghi78;1;0;0;0;0;0;0;1
-*samue11oo;0;0;0;0;0;1;0;0
-*raphaelaprader;0;0;0;0;0;1;0;0
-*giovanna_s81;0;0;0;0;0;1;0;0
-*alex_manager_pro;0;0;0;0;0;0;0;1
-*dariaetdoug;0;0;0;0;0;0;1;0
-*deejaylife7;0;0;0;0;0;1;0;1
-*chocolateblessviolet;0;0;0;0;0;0;0;2
-*marilyne_geneve_;0;0;0;0;0;0;0;1
-*mstorti2;0;0;0;0;0;1;0;0
-*spacial_watchmaker;0;0;0;0;0;0;0;1
-*dzenan_hondzo;0;0;0;0;0;1;0;0
-*milacoelho66;1;0;1;0;0;0;0;1
-*kumzy_1904;0;0;0;0;0;1;0;0
-*marendaz3;1;0;1;0;0;0;0;5
-*soraimoli;1;0;0;0;0;0;1;0
-*aaronefrati;0;0;2;0;0;1;0;2
-*a_mo987;0;0;0;0;0;0;0;1
-*girini_pedulia;0;1;0;0;0;0;0;0
*i_0957;1;3;4;0;0;6;0;2
*postLikes_3300;8;26;8;2;5;43;28;40
-*audi_s3_nero;0;0;1;0;0;0;0;0
-*nawa_ch;0;1;1;0;0;1;0;1
-*daonitikan89;0;0;1;0;0;0;0;0
-*marynunez555;0;0;0;0;0;0;0;1
-*little_mayuya;0;1;0;0;0;0;0;0
-*antho_rejony;0;0;0;0;0;1;0;0
-*many_hay;0;0;0;0;0;1;0;0
-*pierrebruchez;0;0;0;0;0;1;0;0
-*etienne_23_7;1;6;4;3;0;11;2;10
-*bertrandtunesi;0;0;1;0;0;3;0;0
*i_0958;3;6;36;1;0;6;8;6
*commentLikes_469;0;0;0;0;0;1;0;0
-*idyl_mael;0;0;0;0;0;0;0;0
-*willfrelon;0;0;1;0;0;0;2;5
-*najoooua_;2;1;8;0;0;4;1;2
-*thenomadicchild;0;0;1;0;0;0;0;0
-*drey_o_drey;0;1;0;1;0;0;0;0
-*icekiid_95;0;0;0;0;0;2;1;1
-*eliot_ch_;0;0;0;0;0;0;0;0
-*_kriimo_;3;2;3;1;0;1;2;0
-*h2o_04;0;0;2;0;0;0;0;0
-*anoif_p;2;5;4;0;0;7;6;2
-*mathis_bru;0;0;0;0;0;0;0;1
-*davvmb19;0;0;1;0;0;0;0;0
-*darth_bader;0;2;0;0;0;0;1;0
-*meli_selmani;0;0;2;0;0;0;2;2
-*gianlu_tarantino;0;0;0;1;0;0;1;6
-*barillivale;0;0;1;0;0;0;0;0
-*shr_sra;0;0;1;0;0;0;0;0
-*moha_moood;0;0;0;0;0;0;1;0
*commentLikes_303;0;0;0;1;0;2;1;0
-*yayabernarbarry;0;0;1;0;0;0;0;0
-*adel_benra;0;0;0;0;0;1;0;0
-*saidzkn;0;0;0;0;0;0;0;2
-*lavicennes;0;1;4;1;0;0;0;2
-*noradepret;0;0;0;0;0;1;0;0
-*yassine_amine13;0;1;1;0;0;0;0;0
-*gianluca_saggio;0;0;1;0;0;0;0;0
-*abdelsaid647;0;0;0;0;0;1;0;0
-*lili_captures;0;1;2;0;0;1;0;0
-*claudeelmurr;0;1;0;0;0;0;0;1
*i_0959;3;0;0;0;0;0;0;0
*postReposts_64;4;6;27;7;1;52;35;13
-*cygnus_loop_nebula;1;0;0;0;0;1;0;0
-*maria_e_carneiro;2;1;0;0;0;0;1;0
*i_0960;6;0;1;0;0;1;0;1
*postReposts_14;28;64;17;2;3;93;52;216
-*sebastien_dumusque;1;0;0;0;0;0;0;0
-*myheloha327;1;0;0;0;0;0;0;0
-*pedraanne;1;0;0;0;0;0;0;0
*i_0961;1;2;2;0;0;8;4;23
-*xxyywsz;0;0;1;1;0;1;3;0
-*bbonzaii;0;0;1;0;0;0;0;0
-*louis_pitteloud;0;0;0;0;0;1;0;0
-*arthur_thegrey;0;0;0;0;0;2;0;0
-*marielauremoon;0;0;0;0;0;0;0;2
-*laayl____;0;1;13;8;0;7;8;8
*commentDate_7-1-2026;0;1;0;0;0;0;1;1
-*mini_mann08;0;0;0;0;5;0;1;3
-*nadia_dsc;0;0;0;0;0;0;0;1
-*matis_rime;0;0;0;0;0;0;0;1
*i_0962;3;4;19;0;0;7;7;0
-*mou__che__;0;0;8;0;0;0;0;0
-*fontecosima;0;0;1;0;0;0;0;0
*i_0963;13;18;4;0;6;21;4;16
*postLikes_32400;13;18;4;0;6;21;4;16
*postComments_125;13;18;4;0;6;21;4;16
*postReposts_678;13;18;4;0;6;21;4;16
-*patricia_fbz;1;0;0;0;0;0;0;0
-*adel_2442_;1;0;0;0;0;0;0;0
-*w7charlie;1;0;0;0;0;0;0;0
-*bleu_bitume;1;0;0;0;0;0;0;0
-*ulysse68;0;1;0;0;0;0;0;0
-*myrtilleframboise1312;0;0;0;0;0;1;0;1
-*ara_donoian;0;0;0;0;0;0;0;1
-*halle13_beaulieu;0;0;0;0;0;0;1;0
-*mateo_rodari;0;0;0;0;0;0;0;0
-*emy_sphere;0;0;0;0;0;1;0;0
-*anjayjey;0;0;0;0;0;2;0;0
-*rschumm;0;0;0;0;0;0;0;0
-*kelly_avilla;0;1;0;0;0;0;0;0
-*dusanbkc;0;0;0;0;0;0;0;1
-*philgoodch;0;1;0;0;2;0;0;0
-*vanzml;0;0;0;0;0;2;0;0
-*design_alonso;0;0;0;0;0;0;0;1
-*les_selections_du_petitnicolas;1;0;0;0;0;0;0;0
-*sylvie_manu;0;0;0;0;0;1;0;0
-*an_nour_al_hayat_de_la_cite;2;0;1;0;1;1;3;3
*commentDate_6-2-2026;0;1;0;0;0;0;0;0
-*cyril_jean;0;1;0;0;0;0;0;0
-*enzo_astore;0;0;0;0;0;1;3;0
-*caryioca;0;1;1;0;1;1;2;6
-*irocc_986;0;0;0;0;0;0;0;1
-*emina_sunj;0;1;0;0;0;0;1;0
-*mihai_bivol;0;0;0;0;0;0;0;0
-*gabrieldubler;0;1;0;0;0;0;1;1
-*jul_utz;0;0;0;0;0;2;0;0
-*klimaaaaaaaa;0;1;0;0;0;0;0;0
-*eem1lie;0;0;0;0;0;0;0;0
-*_claraaa0_03;1;3;0;0;1;1;0;2
-*pierre_oxs;0;0;0;0;0;1;0;0
-*magali_checcacci;1;0;0;0;0;0;0;0
-*j0_wine;0;1;0;0;0;0;0;0
-*linnintek;0;1;0;0;0;0;0;0
-*marc711833;0;0;0;0;0;1;0;0
-*didj_gen;0;0;1;0;0;0;0;0
-*olitiax;0;1;0;0;0;3;0;0
-*chezlenka;0;0;0;0;0;1;0;0
-*iriscurdy;1;0;0;0;0;0;0;0
-*shko_kamb;0;0;0;0;0;0;0;1
-*chezremyskitchen;0;0;0;0;0;1;0;0
-*remyko;0;1;0;0;0;0;0;0
-*photo_inception;0;0;0;0;0;1;0;0
-*avadentelleofficial;1;0;0;0;0;0;0;0
-*samet_demiri;0;0;0;0;0;1;0;0
*commentLikes_214;0;1;0;0;0;0;0;0
-*ribotrich;0;1;0;0;0;0;0;0
-*sukatidi;0;0;3;1;0;5;2;4
-*me_lo_dy_16;0;0;1;0;0;1;1;4
-*octoraj;0;0;2;0;0;0;1;1
-*sophiewaridel;1;0;0;0;0;0;0;1
-*jlvt___quentin;0;0;0;0;0;1;0;0
-*raph1009ch;1;0;0;0;0;0;0;0
*i_0964;0;1;0;0;0;0;0;3
*postDate_28-12-2025;118;24;27;6;4;134;101;30
-*lincognito_sans_nom;0;0;0;0;0;0;0;1
-*luxfero16;0;0;1;1;1;4;1;3
*i_0965;6;0;0;0;0;1;1;1
-*silvia_wearegaia;1;0;0;0;0;0;0;0
-*jonathan_zbinden;1;0;0;0;0;0;0;0
-*sandrinepinal;1;0;0;0;0;0;0;0
-*lucia_sancha;1;0;0;0;0;0;0;0
-*pablosreyero;0;0;0;0;0;0;1;0
*i_0966;36;2;6;2;0;30;2;5
*postComments_152;36;2;6;2;0;30;2;5
*postReposts_56;36;2;6;2;0;31;3;6
-*katharina_constellations;2;0;0;0;0;0;0;0
-*baba_vau;0;0;0;0;0;1;0;3
-*bya_mv;1;0;0;0;0;0;0;1
-*simsim_bu;2;1;0;2;0;12;20;2
-*slo_nati;0;0;0;0;0;2;0;0
-*laetisosa;1;0;1;0;0;0;0;0
-*badangex;1;0;0;0;0;0;0;0
-*anais_reichard;3;0;0;0;0;0;0;0
-*nochillraph;1;0;0;0;0;0;0;0
-*cinemathequesuisse;0;0;0;1;0;0;0;0
-*kateryna_shalkina;1;0;0;0;0;0;0;0
-*roby_tschopp_lesverts;0;0;0;0;0;0;1;0
-*bihiryisis;3;0;0;0;0;5;3;0
-*kathy_bby;1;0;0;0;0;0;0;0
-*nlnsld;1;0;0;0;0;0;0;0
-*robin_nona;0;0;0;0;0;1;0;0
-*sophie_rire_gras;0;0;0;0;0;1;0;0
-*vero_pavard;0;0;0;0;0;2;0;1
-*catherineschaefermartinruch;0;0;0;0;0;1;0;0
-*cassandrabanana;0;0;0;0;0;2;0;0
-*alex_von_guggisberg;0;0;0;0;0;1;0;0
-*charlieadamwest;0;0;0;0;0;1;0;0
-*bright_shining_star;1;0;0;0;0;0;1;0
-*forcegti;1;1;0;0;0;0;0;1
-*felakiambi;0;0;0;0;0;0;0;1
-*roland_roche;0;3;0;0;0;0;1;0
-*bonesetjames;2;0;0;0;0;0;0;0
-*katearcom;1;0;0;0;0;0;0;0
-*vanetelless;0;0;0;0;0;1;0;1
-*ariane_deschamps06;0;0;0;0;0;2;0;0
-*ahlamchollet;0;0;1;0;0;0;0;0
-*isik__silan;2;0;0;0;0;0;0;0
-*didier18;0;0;0;0;0;1;0;0
-*titemure;0;0;0;2;0;0;0;1
-*r_v1612;1;0;4;1;0;4;2;2
-*giuseppina_iorillo;0;0;0;0;0;1;0;0
-*marinetteeid;1;0;0;0;0;0;0;0
-*jolan_jalan;1;0;0;0;0;0;0;0
-*dolo19341;1;0;0;0;0;0;0;0
-*jey_peaks;1;0;0;0;0;0;0;0
-*rumo_mj;1;0;0;0;0;0;0;0
-*steph_endo;0;0;0;1;0;1;0;0
-*sfl1974;1;0;0;0;0;0;0;0
-*nad_ke;2;0;0;0;0;1;0;0
-*biendans_mespompes;1;0;0;0;0;0;0;0
-*yaegerter;1;0;0;0;0;0;0;0
-*moheba_fs;0;0;0;0;0;1;0;0
-*iva_wanderlust;0;0;0;0;0;2;0;0
-*alejandro_xox;1;0;0;0;0;0;0;0
-*yukacherry;1;0;0;0;0;0;0;0
-*lenkatala;0;0;1;0;0;0;0;0
-*nana_jaquet;1;0;0;0;0;0;0;0
-*pelliccionelucia;1;0;0;0;0;0;0;0
-*valbona_mva;0;0;0;0;1;1;1;0
-*dbeuss;1;0;0;0;0;0;0;0
-*zouhour_dah_ch;1;0;0;0;0;0;0;0
-*pumpkins689;0;0;1;0;0;0;0;0
-*celinha72;0;0;1;0;0;0;0;0
-*ivanov_christo;0;0;1;0;0;0;0;0
-*albulenebu;0;0;0;0;0;1;0;0
-*hugougr;0;0;0;0;0;1;0;0
-*ladyswisslanka;0;0;0;0;0;1;0;0
-*ana_neto_arn;1;0;0;0;0;0;0;0
-*fabienchallandes;2;0;0;0;0;1;0;1
-*mo_waran;1;0;0;0;0;0;0;0
*i_0967;61;11;15;1;1;69;49;10
*postLikes_16100;61;11;15;1;1;69;49;10
*postComments_389;61;11;15;1;1;69;49;10
*postReposts_95;61;11;15;1;1;69;49;10
-*babou1464;1;0;0;0;0;0;0;0
-*nadiaviaalice;1;0;0;0;0;0;0;0
-*therapie_canine;0;1;0;0;0;1;0;1
-*karos66;1;0;0;0;0;0;0;0
-*silvia_larch;0;0;0;0;0;1;0;0
-*vasiliga64;1;0;0;0;0;0;0;0
-*tram_ink;0;1;0;0;0;1;0;0
-*rise_with_audrey;0;0;0;0;0;1;0;1
-*chantalveya;0;8;0;2;0;11;2;5
-*ninisdrawi;1;1;7;3;0;6;3;2
-*valerie_60lifestyle;1;0;0;0;0;0;0;0
-*beat4key;0;1;0;0;0;0;0;0
-*leo_ra2p;0;0;4;5;0;2;1;1
-*mistymountainhop;0;0;0;0;0;1;1;0
-*toulousetrafa;0;0;0;0;0;1;1;0
-*ginryoso;0;0;0;0;0;1;0;0
-*loic_plstr;1;0;0;0;0;0;0;1
*commentLikes_97;3;0;1;0;0;0;1;1
-*music_and_foot;0;0;1;0;0;0;0;0
-*sarah_chdchd;0;0;1;0;0;0;0;0
-*sansan_fanfan_78;0;0;0;0;0;1;0;0
*commentLikes_119;1;0;2;0;0;0;2;3
-*jeromecurty;0;0;1;0;0;0;0;0
-*tomtom_2300;0;0;0;0;0;1;0;0
-*meul_pops;0;0;0;0;0;1;0;0
-*myselfbibi;0;1;0;0;0;4;1;4
-*princesse_ricoree;0;0;1;0;0;0;1;0
-*velue68;0;0;0;0;0;1;0;1
-*_hsnck;0;0;0;0;0;0;1;0
-*edward_martel;0;1;0;0;0;2;2;0
-*tobiasmaeder_;0;0;0;0;0;0;0;0
-*mar123soleil;0;0;0;0;2;1;1;0
-*nadia_la_belle_fleur;0;0;0;1;0;2;0;1
-*mina_bltz;1;0;0;0;0;0;0;0
-*zh3_s_n_0_r;0;0;0;0;0;0;1;0
-*mariestrav;0;0;0;0;0;1;0;0
-*braendlixrobin;1;0;0;0;0;0;0;0
-*v__samia_;0;0;0;0;0;1;0;0
-*ladyinsatin7;0;0;0;0;0;0;0;0
-*irene_ireneeeee;1;0;0;0;0;1;1;2
-*anna_nasi_3;1;0;2;0;0;0;0;0
-*reginemondot;1;0;0;0;0;0;0;0
-*2ll_vlr;1;0;0;0;0;0;0;0
-*apawi_k;1;0;0;0;0;0;0;0
-*magloiremassodamomasso;0;0;0;0;0;0;0;1
-*mouti004;1;0;0;0;0;0;0;1
-*ksj1610;0;0;1;0;0;0;0;0
-*catherine2heer;1;0;0;0;0;1;0;0
-*doloresth;0;0;0;0;0;2;0;0
-*macarronicamusic;1;0;0;0;0;0;0;0
-*alibighislaine_1955;0;3;0;0;0;1;0;0
-*chloe_geinoz;0;0;0;0;0;0;1;0
-*noli_to20;1;0;0;0;0;0;0;0
-*redyukix;0;0;2;0;0;1;3;0
-*margaux_schindler;2;0;0;0;0;1;0;0
-*haneul0_1;0;0;0;0;0;0;1;0
-*mcariiaamm;1;1;0;0;0;0;0;0
-*juditefarinha;1;0;0;2;0;0;0;0
-*marie_jac_526;1;0;0;0;0;0;0;0
-*sandra_dream68;0;0;0;0;0;1;0;0
-*sono_unapersonareale;1;0;0;0;0;0;0;0
-*oran_jade85;1;0;0;0;0;1;0;1
-*_samaman;0;0;3;3;0;1;9;0
-*adelinaatenciomarin;0;0;0;0;0;1;0;0
-*fabienne_haldi_14;0;0;0;0;0;1;0;0
-*sylviewatipan;0;0;0;0;0;0;1;0
-*riz_sel_ch;0;0;0;1;0;0;0;0
-*b2cb2bluxury;1;0;0;0;0;1;0;0
-*ljamett;0;0;1;0;0;0;0;0
-*opartlausanne;1;0;0;0;0;0;0;0
-*agataouagathe;0;0;0;0;0;1;0;0
-*molinermagali;1;0;0;0;0;0;0;1
-*solstice_d3546;1;0;0;0;0;0;0;0
-*loulou33147;0;0;0;0;0;1;0;0
-*ratcovicimaria;0;1;0;0;0;0;1;0
-*aubergelesplatanes;1;0;0;0;0;0;0;0
-*rosangela_neumann_35;1;0;0;0;0;0;0;0
-*mau_bllt91;0;3;0;2;0;6;0;2
-*sabine_mariethoz;1;0;0;0;0;1;0;0
-*cloqte;0;0;0;0;0;1;1;0
-*goucaro76;1;0;0;0;0;0;0;0
-*vandusud70;1;0;0;0;0;0;0;0
-*_laura19___;1;0;0;0;0;0;0;0
-*fernanda_carvalho_7;1;0;0;0;0;0;0;0
-*samantha_meimei;0;1;0;0;0;0;0;0
-*claudeev777_;0;0;0;0;0;0;0;2
-*intuition_in_the_city_;0;0;0;0;0;1;0;0
-*kateand4nenettes;0;1;0;0;0;1;0;0
-*raziye_arisoy79;0;0;1;0;0;0;0;0
-*lamissalex;1;0;0;0;0;0;0;0
-*swisssie;2;0;0;0;0;0;0;1
-*giuliandequeirozespinola;1;0;1;0;0;0;0;0
-*morganemeirebrand;1;0;0;0;0;0;0;0
-*anahita_rahimzadeh;1;0;0;0;0;0;0;0
-*nathan_hamrani;0;0;1;0;0;0;0;0
-*rosemarielaetitia;0;0;0;0;0;1;0;0
-*karinefifty;0;1;0;0;0;0;0;0
-*gladys6376;0;0;1;0;0;0;0;0
-*valirose1968;1;0;0;0;0;0;0;0
-*anneclaudeolivary;2;0;0;0;0;0;0;0
-*glad852;1;0;0;0;0;0;0;0
-*alexismatch_237;0;0;1;0;0;0;0;1
-*stephanie_b_81;1;1;0;0;0;0;0;0
*i_0968;0;2;1;2;0;4;4;6
-*plateau_de_caussols;0;0;0;0;0;3;1;1
-*monstre_trip;0;0;0;0;0;1;0;1
-*arnaud_s_g;0;0;0;1;0;0;0;0
-*saroutchkasoleymani;0;0;1;0;0;0;0;0
-*rib75_90;0;1;0;0;0;0;0;0
-*basileweber;0;0;0;0;0;0;0;1
-*arthur_c148;0;0;0;0;0;0;0;1
-*elliotk_sssc;0;0;0;1;0;1;1;0
-*the_sbarrow;0;0;1;0;1;3;11;13
-*luloucat;0;0;0;0;0;0;0;1
*i_0969;9;5;4;0;2;27;28;2
*postComments_108;9;5;4;0;2;27;28;2
-*hourialounes;0;0;0;0;0;6;1;0
-*ziad_qweider;1;0;0;0;0;0;0;0
-*loredana_de_santis__;1;0;1;0;0;0;0;0
-*_guillaume_j;2;0;0;0;0;3;1;15
-*grat_cats;1;1;0;0;0;1;3;0
-*sissisalbro;0;3;0;0;0;3;2;0
-*calisla;1;1;0;5;1;6;3;2
*commentLikes_125;1;0;3;0;0;3;0;2
-*gabriel_s_1196;0;0;0;0;0;0;1;0
-*kho_zaparks;0;0;0;0;0;0;2;0
-*zoey_humanist4ever;0;0;0;0;0;0;1;0
-*joaoinaldo23;0;0;0;0;0;1;0;0
-*liat_ruhm;2;0;3;0;0;1;1;0
-*ephelides29;0;0;0;0;0;1;0;0
-*les_fleursdessences;0;0;0;0;0;0;1;0
*i_0970;2;0;1;1;1;3;17;3
-*terezamujota;0;0;0;0;0;0;7;0
-*armirjakupii;1;0;0;0;0;1;0;0
-*saafetee;0;0;0;1;0;1;1;0
-*benitoka;0;0;0;0;0;0;0;1
-*g_1084mc;0;0;1;0;0;0;0;0
-*neti_gashi;0;0;0;0;0;0;1;0
