"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"stadler";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"sst";9,181;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"sse";-0,847;-0,206;-0,048;-0,099;2,757;27,198;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"ss";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;0,113
"spécialisé";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;14,886;-0,111;-0,514;-0,348;3,088;-0,625;0,113
"spot";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;3,088;-0,625;2,638
"spirale";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;4,556;-0,907
"sphère";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;0,113
"soviétique";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"souterrain";-0,847;-0,206;-0,048;38,568;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"soute";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"soupçon";5,035;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;-0,68
"soulagement";0,157;3,465;-0,048;-0,099;-0,243;5,868;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"souffrant";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;9,574;-0,224;0,451;0,113
"solomon";-0,847;-0,206;332,859;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"solliciter";0,157;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"snapchat";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;9,574;3,088;0,451;-0,907
"snap";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;8,483
"slutshaming";-0,847;-0,206;-0,048;-0,099;-0,243;64,128;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"skieur";-0,847;-0,206;-0,048;38,568;2,757;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"sinistre";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;50,48;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"simplet";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;24,367;-0,224;-0,625;-0,907
"sig";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;2,638
"siemens";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"sharon";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"sex";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;9,092;-0,261;-0,168;1,008;-0,68
"serviette";-0,847;-0,206;-0,048;-0,099;2,757;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"serment";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"sensation";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;4,556;0,113
"secrétaire";5,035;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"seco";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;36,375;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"scrupule";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;3,088;-0,625;0,113
"scoop";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"schwyz";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;15,903;0,451;-0,907
"saouler";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;0,113
"sandra";-0,847;77,584;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"san";-0,847;-0,206;185,736;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"salade";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"saigner";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;14,886;-0,111;-0,514;-0,348;3,088;0,451;-0,907
"sagesse";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;45,947;-0,224;-0,625;-0,907
"saboter";2,935;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;-0,625;-0,907
"rééquilibrer";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;15,903;0,451;-0,907
"révélateur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;9,574;-0,224;-0,625;-0,907
"réservoir";-0,847;-0,206;-0,048;-0,099;35,603;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"répéte";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;1,567;-0,224;-0,625;0,113
"répressif";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;5,915;-0,348;-0,224;0,451;-0,907
"répit";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"réinsertion";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;25,6;-0,907
"régional";-0,847;-0,206;-0,048;-0,099;14,544;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"récurrent";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;2,84;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"réclamation";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"réciproque";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"réception";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;2,84;-0,111;-0,514;1,567;3,088;-0,625;-0,907
"réalisme";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;7,599;5,915;-0,348;-0,224;-0,625;-0,907
"râleur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;3,088;4,556;-0,907
"rude";-0,847;-0,206;-0,048;-0,099;14,544;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"rtsinfo";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;0,736;1,567;-0,224;-0,625;-0,907
"routine";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;2,638
"ronger";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"ronde";-0,635;-0,155;-0,036;-0,074;-0,182;8,433;-0,178;10,753;-0,385;-0,261;-0,168;-0,469;0,439
"roche";-0,847;-0,206;-0,048;-0,099;35,603;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"robe";0,523;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;1,008;0,439
"riviera";2,935;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"river";0,157;-0,206;-0,048;8,691;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"ristes";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"rhône";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;1,567;-0,224;-0,625;2,638
"revêtir";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;9,574;-0,224;0,451;-0,907
"revivre";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;14,886;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"retrancher";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;-0,469;-0,68
"retoucher";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;2,638
"retenue";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"restitution";2,935;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"restaurer";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;8,483
"rest";-0,847;3,465;19,331;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;0,113
"repère";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;24,367;-0,224;-0,625;0,113
"repli";-0,847;-0,206;-0,048;-0,099;2,757;5,868;-0,238;7,599;-0,514;-0,348;-0,224;0,451;-0,907
"renouvelables";-0,847;-0,206;-0,048;-0,099;65,935;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"renouveau";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;2,638
"rengaine";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"renforcement";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;4,556;-0,907
"renflouer";-0,847;-0,206;-0,048;8,691;2,757;-0,137;-0,238;-0,111;0,736;-0,348;3,088;-0,625;-0,907
"renaissance";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;8,483
"remake";0,523;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;4,624
"region";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"regime";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;-0,907
"regagner";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;-0,469;0,439
"reformuler";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;45,947;-0,224;-0,625;-0,907
"redéfinir";0,157;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;1,567;-0,224;0,451;-0,907
"reconversion";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;25,6;-0,907
"reconnecter";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;4,556;-0,907
"reconnait";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;-0,625;-0,907
"re33";-0,847;-0,206;-0,048;162,174;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"rayer";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"ravage";9,181;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"rapatrier";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;-0,907
"rapace";-0,847;-0,206;-0,048;8,691;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;0,451;-0,907
"ramper";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"rambo";-0,847;17,447;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;-0,907
"ralenti";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;0,113
"radin";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;15,903;-0,625;0,113
"radicalisation";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;-0,625;-0,907
"racoleur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;9,574;3,088;-0,625;-0,907
"racisées";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"racisée";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;9,092;-0,261;-0,168;1,008;-0,68
"quête";0,157;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;-0,907
"quoiqu";2,935;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"questionnement";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;5,915;1,567;-0,224;-0,625;-0,907
"quarantaine";2,935;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"qqchose";-0,847;17,447;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;0,113
"péril";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;0,451;-0,907
"pépite";-0,847;17,447;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;1,567;-0,224;-0,625;-0,907
"putin";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;0,113
"pudeur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;8,483
"puce";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;31,149;-0,348;-0,224;-0,625;-0,907
"ptits";-0,847;-0,206;-0,048;-0,099;14,544;-0,137;-0,238;-0,111;0,736;-0,348;3,088;-0,625;-0,907
"ptdrrr";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;3,088;-0,625;0,113
"prêtre";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;0,736;-0,348;-0,224;-0,625;-0,907
"prévalence";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;1,567;-0,224;4,556;-0,907
"prétendant";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;4,556;-0,907
"présider";2,935;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"présidence";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"précaution";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;1,567;-0,224;0,451;0,113
"provocateur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;24,367;-0,224;-0,625;-0,907
"prothèse";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;0,736;-0,348;-0,224;-0,625;0,113
"protagoniste";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;7,252;-0,68
"prospère";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;-0,625;0,113
"proprio";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;1,008;0,439
"propreté";-0,847;-0,206;-0,048;8,691;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;0,113
"pronom";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;1,008;0,439
"promoteur";0,157;-0,206;-0,048;8,691;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"promo";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;-0,469;0,439
"promis";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"projectile";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;0,113
"proie";0,157;-0,206;-0,048;-0,099;2,757;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"programmation";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;2,638
"profiler";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"prisoniers";14,171;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"priser";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;1,567;-0,224;-0,625;0,113
"primitif";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;0,113
"primer";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"ppsdm";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;10,753;-0,385;14,011;-0,168;-0,469;-0,68
"poulpe";0,157;-0,206;-0,048;-0,099;2,757;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"pou";0,157;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"potter";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;-0,625;8,483
"postal";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;2,84;-0,111;0,736;-0,348;3,088;-0,625;-0,907
"possiblement";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;9,574;-0,224;0,451;-0,907
"porteur";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"porrentruy";-0,635;-0,155;-0,036;12,214;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;4,624
"populariser";0,157;-0,206;-0,048;-0,099;14,544;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"polo";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;8,483
"poliment";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;9,574;-0,224;0,451;-0,907
"poli";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"poir";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;4,556;-0,907
"poignarder";0,157;-0,206;-0,048;-0,099;2,757;5,868;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"po";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;31,149;-0,348;-0,224;-0,625;-0,907
"pm";-0,847;-0,206;-0,048;89,729;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"plume";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"pli";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;0,736;1,567;-0,224;-0,625;0,113
"please";0,157;3,465;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"platistes";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;2,638
"planer";-0,635;-0,155;-0,036;12,214;-0,182;-0,103;-0,178;-0,083;9,092;-0,261;-0,168;-0,469;-0,68
"plaisanterie";-0,847;3,465;19,331;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"pipi";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"pipe";-0,847;17,447;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"phénoménal";-0,847;3,465;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;3,088;0,451;-0,907
"pharmas";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;14,886;-0,111;-0,514;-0,348;3,088;0,451;-0,907
"pfas";-0,635;-0,155;-0,036;-0,074;4,242;-0,103;-0,178;10,753;-0,385;-0,261;-0,168;1,008;-0,68
"pesant";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;3,088;-0,625;0,113
"perversion";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;-0,224;0,451;0,113
"pervers";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;2,84;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"perturbateur";-0,847;-0,206;-0,048;-0,099;65,935;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"perle";-0,847;77,584;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"perfection";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;2,638
"percher";-0,635;-0,155;-0,036;-0,074;-0,182;8,433;-0,178;10,753;1,433;-0,261;-0,168;-0,469;-0,68
"pendule";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;25,6;-0,907
"pendulaires";-0,847;-0,206;-0,048;89,729;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"penalty";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"pelle";-0,847;-0,206;-0,048;-0,099;2,757;5,868;-0,238;-0,111;-0,514;-0,348;3,088;0,451;-0,907
"pedocriminels";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"pay";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"patin";-0,847;77,584;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"passivité";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"passe_droit";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;10,753;1,433;-0,261;-0,168;1,008;-0,68
"passant";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"paroxysme";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"parkinson";-0,847;-0,206;-0,048;-0,099;65,935;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"paresseux";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;16,053;-0,348;-0,224;-0,625;-0,907
"parenthèse";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;4,556;-0,907
"parcontre";-0,847;-0,206;-0,048;-0,099;65,935;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"paraguay";0,157;-0,206;185,736;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"pape";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"paniquer";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;34,176;5,915;-0,348;-0,224;-0,625;-0,907
"palos";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"palme";0,523;-0,155;-0,036;12,214;-0,182;8,433;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"palestinian";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"pacotille";0,157;3,465;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"p0rno";-0,847;-0,206;-0,048;-0,099;-0,243;116,658;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"overton";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;-0,625;2,638
"ouïr";0,157;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"ouïgours";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"oulala";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;0,113
"originel";0,157;-0,206;-0,048;-0,099;-0,243;5,868;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"oreillette";-0,635;-0,155;-0,036;12,214;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;4,69;-0,469;0,439
"oqtf";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"olala";9,181;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
