"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_légèrement_mécontent";-0,224;-0,383;-0,554;3,628;-0,062;1,858;-0,926;-0,007
"emji_symbole_de_paix";-0,336;-0,574;28,446;-0,299;-0,094;-0,094;-1,389;-2,206
"emji_symbole_de_colère";-0,28;52,272;-0,693;-0,249;-0,078;-1,398;-1,157;-1,838
"emji_signe_appel_téléphonique_avec_les_doigts";-0,224;41,816;-0,554;-0,199;-0,062;-1,118;-0,926;-1,47
"emji_robot";-0,336;41,91;-0,831;-0,299;-0,094;-1,677;-0,018;-2,206
"emji_rat";-0,224;41,816;-0,554;-0,199;-0,062;-1,118;-0,926;-1,47
"emji_ours";11,975;0,797;-0,693;-0,249;-0,078;0,966;-1,157;-1,838
"emji_index_pointant_vers_le_haut_peau_claire";-0,336;62,728;-0,831;-0,299;-0,094;-1,677;-1,389;-2,206
"emji_gyrophare";9,378;-0,574;-0,831;-0,299;-0,094;0,464;-1,389;0,127
"emji_fantôme";-0,336;41,91;-0,831;1,885;-0,094;-1,677;-1,389;-2,206
"emji_drapeau_ukraine";22,474;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;-1,103
"emji_drapeau_blanc";44,952;-0,574;0,114;-0,299;-0,094;-1,677;-0,018;-2,206
"emji_coeur_battant";3,087;-0,383;-0,554;-0,199;-0,062;0,023;2,552;-1,47
"emji_citrouille";-0,224;41,816;-0,554;-0,199;-0,062;-1,118;-0,926;-1,47
"emji_chat_qui_sourit_avec_des_yeux_rieurs";4,689;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;-1,103
"emji_chat_fatigué";2,148;-0,478;0,287;2,572;-0,078;-1,398;0,005;-0,12
"emji_cerveau";-0,336;0,474;-0,831;-0,299;-0,094;7,062;-1,389;-0,318
"emji_ampoule";-0,336;25,276;-0,831;-0,299;-0,094;-1,677;-1,389;0,127
"embarquer";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;-0,018;4,835
"embargo";-0,336;-0,574;8,04;-0,299;-0,094;-1,677;-0,018;0,127
"egalement";-0,28;-0,478;3,626;-0,249;-0,078;-1,398;-1,157;2,792
"effrayer";-0,336;-0,574;0,114;10,842;-0,094;-0,094;-0,018;-0,318
"eczéma";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"dîner";-0,336;0,474;-0,831;-0,299;-0,094;-0,094;-1,389;4,835
"dévoiler";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;16,377;-2,206
"déverser";-0,336;-0,574;0,114;-0,299;9,095;0,464;-0,018;-0,318
"désespéré";-0,336;-0,574;2,517;-0,299;-0,094;-0,094;-1,389;1,633
"désaccord";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;16,377;-0,318
"dépêcher";-0,336;-0,574;16,683;1,885;-0,094;-1,677;-1,389;-0,318
"déploiement";-0,28;-0,478;0,287;2,572;-0,078;0,966;-1,157;-0,12
"dénuer";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;9,011;0,127
"démocratiquement";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"démilitarisé";-0,28;-0,478;21,536;-0,249;-0,078;-0,01;-1,157;-1,838
"démesuré";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;0,831;1,633
"défoncer";-0,336;-0,574;-0,831;50,872;-0,094;-0,094;-1,389;-0,318
"défilé";-0,336;-0,574;-0,831;27,171;-0,094;-0,094;-1,389;0,127
"défaillant";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;0,831;1,633
"décideur";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"déchirer";11,975;-0,478;0,287;-0,249;-0,078;0,966;-1,157;-1,838
"décent";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;9,733
"décapiter";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-1,389;-0,318
"dé";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-0,018;1,633
"duper";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;-0,018;0,127
"drônes";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-0,018;1,633
"drole";-0,28;31,873;-0,693;-0,249;-0,078;-0,01;-1,157;-1,838
"dittli";-0,336;4,558;-0,831;-0,299;-0,094;-1,677;-1,389;4,835
"dissoudre";-0,336;0,474;0,114;-0,299;-0,094;-0,094;-1,389;1,633
"disponibilité";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;3,829;1,633
"disperser";-0,336;-0,574;-0,831;27,171;-0,094;-1,677;-1,389;1,633
"disparu";-0,336;-0,574;8,04;-0,299;-0,094;0,464;-1,389;-0,318
"discutable";1,541;-0,574;-0,831;1,885;-0,094;-0,094;0,831;-0,318
"directive";-0,336;-0,574;2,517;1,885;-0,094;-1,677;-0,018;0,127
"dir";-0,28;6,135;-0,693;-0,249;-0,078;0,966;-1,157;-0,12
"difference";-0,28;0,797;-0,693;-0,249;-0,078;-1,398;1,473;0,438
"dialoguer";-0,28;-0,478;-0,693;62,615;11,286;-1,398;-1,157;-1,838
"dfae";-0,336;-0,574;0,114;1,885;-0,094;-0,094;0,831;-0,318
"developper";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"densément";-0,28;-0,478;36,107;-0,249;-0,078;-1,398;-1,157;-1,838
"dead";-0,336;25,276;0,114;-0,299;-0,094;-1,677;-1,389;-0,318
"danemark";-0,224;-0,383;-0,554;-0,199;-0,062;0,023;-0,926;4,714
"dan";72,689;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;-2,206
"d_aborder";-0,336;-0,574;0,114;1,885;-0,094;7,062;-1,389;-2,206
"cure";-0,336;-0,574;-0,831;1,885;-0,094;0,464;0,831;-0,318
"culotte";-0,336;4,558;-0,831;-0,299;-0,094;-0,094;-1,389;1,633
"cravate";1,541;0,474;-0,831;-0,299;-0,094;0,464;-0,018;-0,318
"crasse";-0,336;-0,574;0,114;-0,299;168,5;-1,677;-0,018;-2,206
"courbe";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;0,831;1,633
"coupure";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"couchette";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"cote";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;-1,389;1,633
"cost";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"coréen";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"corrélé";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"contraste";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;3,829;1,633
"contourner";-0,28;-0,478;0,287;-0,249;11,286;-1,398;1,473;-0,12
"conquête";-0,224;1,329;0,617;-0,199;-0,062;0,023;0,101;-1,47
"conquérir";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"conjoncture";-0,336;-0,574;0,114;1,885;-0,094;-1,677;0,831;0,127
"congrès";-0,28;-0,478;10,709;-0,249;-0,078;-1,398;0,005;-0,12
"confederation";-0,336;-0,574;0,114;-0,299;-0,094;-0,094;-1,389;4,835
"conditionner";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;0,831;1,633
"conception";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;-1,389;1,633
"comptabiliser";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;0,831;1,633
"compléter";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"complexité";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;9,011;-2,206
"commandant";-0,28;6,135;-0,693;13,741;-0,078;-1,398;0,005;-1,838
"collectivement";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-1,389;4,835
"collatéral";-0,336;-0,574;16,683;10,842;-0,094;-1,677;-1,389;-2,206
"coffre";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"cm";-0,224;1,329;-0,554;-0,199;-0,062;0,023;0,101;-0,007
"clarifier";-0,336;-0,574;0,114;1,885;-0,094;-1,677;9,011;-2,206
"citron";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"cinquantaine";-0,336;-0,574;-0,831;120,388;-0,094;-1,677;-1,389;-2,206
"cie";-0,28;-0,478;0,287;-0,249;-0,078;-1,398;1,473;0,438
"cia";-0,224;-0,383;0,617;-0,199;-0,062;-1,118;-0,926;4,714
"choper";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;0,831;1,633
"cheville";-0,336;0,474;-0,831;10,842;-0,094;2,787;-1,389;-2,206
"chelou";-0,336;0,474;-0,831;-0,299;-0,094;2,787;-1,389;0,127
"checker";-0,336;-0,574;0,114;1,885;-0,094;-1,677;9,011;-2,206
"charte";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"char";-0,224;-0,383;5,359;-0,199;-0,062;-1,118;-0,926;1,088
"chantage";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;0,831;0,127
"chancy";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"challenge";-0,28;31,873;-0,693;-0,249;-0,078;-0,01;-1,157;-1,838
"chahuter";-0,336;-0,574;8,04;-0,299;-0,094;-0,094;-0,018;-0,318
"cession";-0,224;-0,383;-0,554;-0,199;-0,062;0,023;0,101;1,088
"certe";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"catégoriser";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;16,377;-2,206
"casier";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"carouge";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"cardiovasculaires";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"canva";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"canard";-0,336;41,91;-0,831;-0,299;9,095;-1,677;-1,389;-2,206
"canal";-0,336;0,474;-0,831;-0,299;-0,094;-0,094;0,831;0,127
"can";3,087;-0,383;-0,554;-0,199;14,58;-1,118;2,552;-1,47
"calvitie";1,541;0,474;-0,831;-0,299;-0,094;7,062;-1,389;-2,206
"cahier";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"bénévolat";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"bureaucratie";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"bureaucrate";-0,336;-0,574;-0,831;-0,299;-0,094;13,291;-1,389;-0,318
"buffet";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"broyer";-0,336;-0,574;2,517;-0,299;-0,094;2,787;-1,389;-0,318
"brouillard";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"bots";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;9,011;-2,206
"bosniaque";-0,28;0,797;0,287;-0,249;11,286;-0,01;0,005;-1,838
"borne";-0,336;0,474;-0,831;-0,299;168,5;-1,677;-0,018;-2,206
"boomer";-0,336;25,276;-0,831;-0,299;-0,094;0,464;-1,389;-2,206
"bonsoir";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"bonnet";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;-1,389;9,733
"bob";-0,336;-0,574;0,114;-0,299;9,095;7,062;-1,389;-2,206
"blé";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"blasphème";-0,28;-0,478;-0,693;-0,249;113,14;-1,398;1,473;-1,838
"binaire";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"bill";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"bienfait";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;3,829;0,127
"bernex";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"bec";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-0,018;4,835
"beaucoups";1,541;25,276;-0,831;-0,299;-0,094;-1,677;-1,389;-0,318
"bds";-0,28;-0,478;36,107;-0,249;-0,078;-1,398;-1,157;-1,838
"bangladesh";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"baguette";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"axer";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-0,018;4,835
"avantager";-0,28;-0,478;-0,693;-0,249;48,974;0,966;-1,157;-0,12
"authentique";-0,336;-0,574;0,114;-0,299;-0,094;7,062;-0,018;-2,206
"attrister";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;-1,157;2,792
"attractif";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"attester";-0,336;-0,574;0,114;-0,299;-0,094;2,787;0,831;-2,206
"attentas";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"assurément";4,689;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"assembler";-0,336;12,825;-0,831;-0,299;-0,094;-1,677;-0,018;0,127
"antisocial";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;9,011;0,127
"anormal";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-0,018;4,835
"anonymat";-0,336;-0,574;-0,831;1,885;-0,094;0,464;3,829;-2,206
"angoisse";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;9,011;0,127
"angle";-0,336;-0,574;0,114;1,885;-0,094;0,464;-0,018;-0,318
"anarchie";-0,336;-0,574;8,04;10,842;-0,094;-1,677;-0,018;-2,206
"aménager";-0,336;-0,574;0,114;-0,299;-0,094;-0,094;-1,389;4,835
"americain";-0,224;1,329;0,617;-0,199;-0,062;-1,118;0,101;-0,007
"ambition";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"ambitieux";-0,336;-0,574;-0,831;-0,299;-0,094;13,291;-1,389;-0,318
"ambiant";-0,336;-0,574;0,114;-0,299;-0,094;2,787;-1,389;0,127
"amazonie";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;9,733
"alzheimer";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;3,829;0,127
"aliénation";-0,336;-0,574;-0,831;-0,299;-0,094;13,291;-0,018;-2,206
"aisément";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;9,011;-0,318
"ailleur";-0,336;4,558;-0,831;1,885;-0,094;-0,094;-1,389;0,127
"agiter";-0,336;-0,574;8,04;-0,299;-0,094;-1,677;0,831;-0,318
"again";1,541;41,91;-0,831;-0,299;-0,094;-1,677;-1,389;-2,206
"adversaire";-0,336;-0,574;0,114;-0,299;-0,094;0,464;-1,389;1,633
"adorable";-0,336;-0,574;0,114;-0,299;-0,094;13,291;-1,389;-2,206
"adepte";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"additionner";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"addicts";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;-0,018;0,127
"acquitter";-0,336;-0,574;16,683;-0,299;9,095;-0,094;-1,389;-2,206
"acharné";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"acharner";-0,336;-0,574;2,517;1,885;-0,094;-0,094;0,831;-2,206
"accumulation";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"accro";-0,336;12,825;-0,831;-0,299;-0,094;2,787;-1,389;-2,206
"accaparer";-0,336;-0,574;8,04;-0,299;-0,094;-1,677;-1,389;1,633
"abyssal";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;5,563;-0,12
"abominable";-0,336;-0,574;2,517;-0,299;-0,094;0,464;-0,018;-0,318
"abolition";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"8h";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;-1,157;7,181
"60h";-0,336;-0,574;-0,831;-0,299;265,769;-1,677;-1,389;-0,318
"5k";-0,336;-0,574;0,114;-0,299;-0,094;0,464;-0,018;0,127
"5h";-0,336;-0,574;0,114;10,842;-0,094;-0,094;-1,389;0,127
"21ème";-0,336;-0,574;16,683;-0,299;-0,094;-0,094;-0,018;-2,206
"20h";-0,336;-0,574;-0,831;50,872;-0,094;-1,677;-1,389;0,127
"étrangler";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;-1,157;7,181
"épée";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;12,274;-0,12
"épanouir";-0,28;-0,478;-0,693;-0,249;-0,078;17,893;-1,157;-1,838
"émerger";-0,28;-0,478;0,287;-0,249;-0,078;0,966;1,473;-1,838
"élitiste";-0,28;-0,478;-0,693;-0,249;11,286;-1,398;1,473;0,438
"éligible";-0,28;-0,478;3,626;-0,249;-0,078;-1,398;-1,157;2,792
"élargir";-0,28;-0,478;3,626;-0,249;11,286;-1,398;-1,157;0,438
"éjecter";-0,28;-0,478;0,287;-0,249;-0,078;9,907;-1,157;-1,838
"égoïsme";-0,28;-0,478;-0,693;-0,249;-0,078;17,893;-1,157;-1,838
"égaler";-0,28;-0,478;0,287;-0,249;-0,078;-0,01;0,005;0,438
"éditorialiste";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;17,285;-1,47
"éditorial";-0,28;-0,478;36,107;-0,249;-0,078;-1,398;-1,157;-1,838
"écrouler";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"éclairé";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;1,473;0,438
"échappement";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"zweifel";89,213;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;-1,838
"yuka";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"yacht";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"wue";-0,28;-0,478;0,287;-0,249;-0,078;0,966;-1,157;0,438
"wiki";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;21,606;-1,838
"wifi";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"well";4,689;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"washington";-0,28;-0,478;0,287;-0,249;-0,078;-1,398;12,274;-1,838
"washing";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;1,473;2,792
"véritablement";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;12,274;-0,12
"végétalien";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"véganisme";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;12,274;-1,838
"vulnérabilité";-0,28;-0,478;0,287;-0,249;-0,078;9,907;-1,157;-1,838
"vrille";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;0,005;2,792
"vr";-0,28;0,797;-0,693;-0,249;-0,078;-1,398;0,005;2,792
"voyageur";-0,28;0,797;-0,693;-0,249;-0,078;-0,01;-1,157;2,792
"volatilité";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"voeu";11,975;-0,478;0,287;-0,249;-0,078;-0,01;0,005;-1,838
"visée";-0,28;0,797;3,626;-0,249;-0,078;-0,01;0,005;-1,838
"vingtaine";-0,28;-0,478;0,287;-0,249;-0,078;-0,01;-1,157;2,792
"vietnam";-0,28;-0,478;0,287;-0,249;-0,078;-0,01;0,005;0,438
"vieillissant";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"vernis";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;0,101;4,714
"verbe";-0,28;-0,478;0,287;-0,249;-0,078;-0,01;5,563;-1,838
"variété";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"validé";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;12,274;-0,12
"validation";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;12,274;-1,838
"vacherin";-0,168;31,362;-0,416;-0,15;-0,047;-0,839;-0,694;-1,103
"vaccin";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"usurpation";-0,224;-0,383;-0,554;-0,199;-0,062;0,023;8,28;-1,47
"usd";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"uber";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;-1,157;7,181
"télétravail";-0,224;-0,383;-0,554;-0,199;-0,062;0,023;0,101;1,088
"trotinette";-0,28;0,797;-0,693;-0,249;-0,078;-1,398;-1,157;7,181
"trot";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"tricher";-0,28;-0,478;-0,693;13,741;-0,078;0,966;0,005;-1,838
"transpirer";-0,28;-0,478;0,287;-0,249;-0,078;4,265;-1,157;-0,12
"traducteur";-0,224;-0,383;-0,554;-0,199;14,58;1,858;0,101;-1,47
"tousser";-0,28;-0,478;-0,693;33,755;-0,078;-0,01;0,005;-1,838
"tournant";-0,224;-0,383;0,617;3,628;-0,062;0,023;0,101;-1,47
"touristique";-0,28;0,797;-0,693;-0,249;-0,078;-1,398;-1,157;7,181
"timing";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;1,473;-0,12
"thérapeutique";-0,224;-0,383;-0,554;-0,199;-0,062;0,023;0,101;1,088
"thomas";3,087;-0,383;-0,554;-0,199;14,58;0,023;0,101;-1,47
"thank";3,087;-0,383;0,617;3,628;-0,062;0,023;-0,926;-1,47
"tessin";-0,224;-0,383;-0,554;-0,199;14,58;0,023;-0,926;1,088
"terrifiant";-0,28;-0,478;0,287;-0,249;-0,078;4,265;-1,157;-0,12
"temporairement";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;-1,157;2,792
"tazer";-0,28;-0,478;-0,693;100,32;-0,078;-1,398;-1,157;-1,838
"tarifaires";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"tardif";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;0,005;0,438
"tabou";-0,28;-0,478;-0,693;-0,249;-0,078;4,265;-1,157;0,438
"sévices";-0,28;-0,478;21,536;-0,249;-0,078;-1,398;-1,157;-0,12
"sérénité";-0,28;0,797;-0,693;-0,249;-0,078;4,265;0,005;-1,838
"sécuritaire";-0,28;-0,478;10,709;-0,249;-0,078;-0,01;-1,157;-0,12
"sécu";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"suva";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"susciter";-0,28;-0,478;0,287;-0,249;11,286;-0,01;1,473;-1,838
"survenir";-0,28;-0,478;-0,693;2,572;-0,078;0,966;0,005;-0,12
"surpasser";-0,28;-0,478;-0,693;-0,249;-0,078;9,907;-1,157;-0,12
"supplément";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"sui";-0,224;22,046;-0,554;-0,199;-0,062;-1,118;-0,926;-0,007
"sucer";-0,28;6,135;3,626;-0,249;-0,078;-1,398;-1,157;-0,12
"sublime";29,761;-0,478;-0,693;2,572;-0,078;-1,398;-1,157;-0,12
"studio";-0,28;0,797;-0,693;-0,249;-0,078;-0,01;-1,157;2,792
"streaming";-0,28;-0,478;-0,693;33,755;-0,078;-1,398;0,005;-0,12
"stockholm";-0,28;31,873;-0,693;-0,249;-0,078;-1,398;-1,157;-0,12
"staline";11,975;-0,478;10,709;-0,249;-0,078;-1,398;-1,157;-1,838
"stagner";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"spéculatif";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"spontané";-0,224;-0,383;-0,554;18,113;-0,062;-1,118;0,101;-0,007
"spectre";-0,28;-0,478;3,626;-0,249;-0,078;-0,01;1,473;-1,838
"spectaculaire";-0,28;-0,478;0,287;-0,249;-0,078;-1,398;12,274;-1,838
"soulagement";2,148;0,797;0,287;-0,249;-0,078;-0,01;-1,157;-0,12
"sorcier";-0,28;-0,478;0,287;-0,249;-0,078;-1,398;0,005;2,792
"socio_économique";-0,224;-0,383;-0,554;-0,199;-0,062;0,023;-0,926;4,714
"sniper";-0,28;-0,478;36,107;-0,249;-0,078;-1,398;-1,157;-1,838
"sncf";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;0,005;0,438
"short";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"sexy";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;1,473;0,438
"seum";-0,28;6,135;-0,693;-0,249;-0,078;-0,01;-1,157;0,438
"semi";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;0,005;2,792
"seigneur";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"schengen";-0,28;-0,478;-0,693;-0,249;-0,078;9,907;-1,157;-0,12
"scander";-0,28;-0,478;3,626;-0,249;-0,078;-1,398;1,473;-0,12
"scandaliser";-0,28;-0,478;-0,693;-0,249;11,286;-0,01;1,473;-0,12
"saleté";-0,28;0,797;-0,693;-0,249;-0,078;-1,398;-1,157;7,181
"sacrifier";-0,28;-0,478;0,287;-0,249;-0,078;0,966;0,005;-0,12
"révolter";-0,28;-0,478;-0,693;2,572;-0,078;0,966;-1,157;0,438
"révoltant";-0,28;-0,478;0,287;2,572;-0,078;-0,01;0,005;-0,12
"réthorique";-0,28;-0,478;0,287;-0,249;-0,078;0,966;0,005;-0,12
"répercussion";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;5,563;0,438
"répartie";-0,224;-0,383;-0,554;3,628;-0,062;0,023;0,101;-0,007
"régression";2,148;-0,478;0,287;-0,249;-0,078;-0,01;0,005;-0,12
"régresser";-0,28;-0,478;-0,693;-0,249;-0,078;9,907;0,005;-1,838
"référer";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;12,274;-0,12
"rédaction";-0,28;-0,478;21,536;-0,249;-0,078;-0,01;-1,157;-1,838
"ré";-0,28;-0,478;-0,693;33,755;-0,078;-0,01;-1,157;-0,12
"rupture";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"rumeur";-0,28;-0,478;0,287;-0,249;-0,078;-0,01;1,473;-0,12
"rp";-0,28;-0,478;0,287;-0,249;-0,078;4,265;-1,157;-0,12
"roumanie";-0,28;-0,478;3,626;-0,249;-0,078;-0,01;-1,157;0,438
"rouage";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"rond_point";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"rome";-0,28;-0,478;0,287;-0,249;11,286;-1,398;0,005;0,438
"romanche";-0,28;-0,478;-0,693;-0,249;320,911;-1,398;-1,157;-1,838
"roh";2,148;-0,478;-0,693;-0,249;-0,078;9,907;-1,157;-1,838
"robert";-0,224;-0,383;0,617;-0,199;-0,062;0,023;0,101;-0,007
"river";-0,224;-0,383;0,617;-0,199;-0,062;-1,118;0,101;1,088
"rimer";-0,28;-0,478;3,626;-0,249;-0,078;-0,01;0,005;-0,12
"ride";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;-1,157;2,792
"retomber";-0,28;-0,478;-0,693;-0,249;-0,078;0,966;-1,157;2,792
"restituer";-0,28;-0,478;36,107;-0,249;-0,078;-1,398;-1,157;-1,838
"respiratoire";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"report";-0,28;-0,478;-0,693;2,572;-0,078;-1,398;0,005;2,792
