"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"cognitif";1;1;1;0,872;0;1;1
"cliché";1;0,99;1;1;0;1;1
"clavier";1;1;0;1;0,24;1;1
"classique";0,862;1;1;1;1;0,069;0,012
"chauffer";1;1;0;1;1;1;0,026
"catastrophique";1;1;1;1;0,6;1;0
"calmer";1;1;0,231;1;0,048;1;1
"boulangerie";1;0,227;1;1;1;1;0
"biodiversité";1;1;1;0,749;1;1;0
"bernois";1;0,99;0;1;0,857;1;1
"bernard";1;0,99;1;1;1;1;0
"basique";1;1;1;0,791;0,018;1;1
"bannir";1;0;1;1;0,969;0;1
"bandit";0,385;1;0,958;1;0,008;1;1
"balcon";1;1;0,358;0,13;0,002;1;1
"asf";1;0,002;1;0,179;0;1;1
"arrestation";0;1;1;1;1;1;1
"alémanique";1;1;1;0,61;0,006;1;0,628
"agriculture";1;1;1;1;1;1;0
"aborder";1;1;1;0;0,24;1;0,821
"épuiser";1;1;1;1;1;1;0
"énerver";1;1;1;0,749;0;1;1
"écosystème";1;1;1;1;1;1;0
"yémen";0;1;1;1;1;1;1
"voiler";0,607;1;1;1;0,628;0,499;0,996
"vif";1;0,296;0,958;1;1;0;1
"tunnel";0;1;1;1;1;1;1
"tjr";1;1;1;0,791;0;1;1
"timbre";1;0;0;1;1;1;1
"tiers";1;1;0,882;0,154;1;1;0,056
"thune";1;1;1;1;0,743;1;0
"systémique";1;1;1;0,007;0,125;1;0,29
"supermarché";1;1;1;1;1;1;0
"soignant";1;0,99;1;1;1;1;0
"slide";1;0,904;0;0,13;1;1;1
"sapin";1;0,647;0,385;1;1;0,301;0,035
"saisir";0,778;1;1;1;0,03;1;0,821
"résister";0,028;1;1;0,791;1;1;0,161
"réserve";1;1;1;1;1;0,573;0
"représentatif";1;0,99;1;1;0;1;1
"rejeter";0,778;1;1;1;0,857;0,573;0,084
"refus";1;1;1;0;0,857;0,057;1
"rechercher";0,145;1;1;0;1;1;1
"rarement";1;1;0,882;1;0,743;1;0,056
"pétrolier";1;1;1;1;1;1;0
"précision";1;0,227;1;1;0,04;1;1
"propager";0;1;1;0,832;0,857;1;1
"promotion";1;1;1;0,13;0,628;1;0,29
"plat";1;0,99;0,187;0,179;0,03;1;1
"pc";1;1;0,958;0;1;1;0,821
"passion";1;0,99;1;1;0,008;1;0,821
"partisan";0,009;1;1;1;0,008;1;1
"paradis";1;0,261;1;1;1;1;0
"mariage";1;1;1;0;1;1;1
"lobbys";1;1;1;1;1;1;0
"lingot";1;1;0,492;1;1;1;0
"lgbt";0,693;1;1;0,154;0,001;1;1
"jsp";1;1;0,01;0,832;0,499;1;1
"journalistique";0,041;1;1;1;0,002;1;1
"jogging";1;0,858;0;1;1;1;1
"issue";0,693;1;1;1;0,402;1;0,161
"islamique";0;1;1;0,791;1;1;1
"interpréter";1;1;1;1;0,002;1;0,996
"inquiétant";1;1;1;0,013;0,03;1;1
"influencer";1;1;1;0,749;0,628;1;0,008
"inde";1;1;0,882;1;1;1;0,015
"importation";1;1;1;1;1;1;0
"illustre";1;1;1;1;0,008;1;0,468
"humaniste";1;0,948;1;0,791;0;1;1
"fiable";0,041;1;1;1;0,24;1;1
"exploit";1;0,227;0,802;1;0,01;1;1
"exemplaire";0;1;1;1;1;1;1
"ethnique";0;1;1;1;1;1;1
"entourage";1;0,038;1;1;1;1;0
"emji_visage_éméché";0,607;1;0;1;1;0,499;1
"emji_sapin_de_noël";1;0;1;1;1;1;1
"emji_mains_en_prière_peau_moyennement_claire";1;0;1;1;1;0,057;1
"emji_drapeau_états_unis";0,385;0,296;1;1;0,857;1;0,821
"déclencher";0;1;1;1;0,743;1;1
"décevoir";1;1;0,034;1;1;1;0,96
"douter";0,08;1;0,802;0,749;0,628;1;1
"douleur";0,009;0,99;0,492;0,179;1;1;1
"diffamation";1;1;1;1;0;0,536;1
"deal";0,778;1;1;1;1;0,573;0
"corée";0,698;1;1;1;0,332;1;1
"contradiction";1;1;1;1;0;1;1
"connait";1;0,948;1;1;0,001;1;1
"concurrence";1;1;1;1;1;1;0
"complémentaire";1;1;1;0,832;0,499;1;0,006
"chips";1;1;0,294;1;0,388;1;1
"cautionner";0;1;1;1;1;1;1
"capitale";1;1;0,083;1;1;0;0,877
"btc";1;1;1;1;1;1;0
"britannique";0,001;1;1;1;0,532;1;1
"au_delà";1;1;1;0,832;1;1;0,006
"attiser";0;1;1;0,832;1;1;1
"argumenter";1;1;1;1;0;1;1
"algérie";0;0,948;1;1;1;1;1
"aisé";1;1;1;1;1;1;0
"afghan";0,005;1;1;0;1;1;1
"addiction";1;0,296;1;0,832;1;0,573;0
"accompagnement";1;0,261;1;0,01;0,402;1;0,375
"évoquer";0,693;1;1;1;1;1;0
"écraser";1;1;1;0,13;0,628;0,499;0,595
"échouer";0,281;1;1;0,56;0,07;1;1
"youtube";1;0,858;1;1;0;1;1
"vrm";0,607;0,904;0;1;1;1;1
"voyou";0;1;1;1;1;1;1
"vomir";1;1;0;0,154;1;1;1
"vendeur";1;1;0,113;1;1;0;0,29
"valoriser";1;0,227;1;1;1;1;0
"vague";1;0,261;0;1;1;1;1
"usine";1;1;1;1;1;1;0
"tordre";1;1;1;1;0;0,536;1
"table";1;0,948;0,882;1;0,178;1;0,375
"superbe";1;0;1;1;1;0,536;1
"subvention";1;1;1;1;1;1;0
"subjectif";1;1;1;0,791;0;1;1
"structurel";1;1;1;1;1;1;0
"spécifique";1;1;1;0,791;1;1;0
"sdf";1;1;1;1;1;1;0,001
"sauvage";0,001;1;1;1;1;0,536;1
"saccager";0;0,948;1;1;1;1;1
"rigueur";1;0,948;1;1;0;0,047;1
"restriction";0,201;1;1;1;1;0,461;0,004
"remboursement";1;1;1;1;1;0,499;0
"rattraper";1;0,194;0,72;0,704;1;1;0,02
"ras";0,693;1;1;1;0,018;1;1
"rabaisser";1;1;1;1;0;1;1
"pull";1;1;0;1;1;1;1
"précarité";1;1;1;1;1;1;0
"prononcer";0,356;1;1;1;0,006;1;1
"pont";1;1;0,358;1;1;0;1
"plier";1;1;1;1;0,002;1;0,595
"phase";1;1;1;1;0,532;1;0,206
"opposé";0,607;0,904;0,802;0,13;0,628;1;1
"noter";0,08;0,904;0,802;1;1;1;1
"nettement";1;1;1;1;1;0,001;0
"mythe";1;1;1;1;1;1;0
"montage";1;1;0,358;0,749;1;1;0,996
"mdrr";1;1;0;0,01;1;1;1
"maître";1;0,227;0,003;1;1;1;1
"limitation";1;1;1;1;1;0;1
"inverser";0,001;1;1;0,791;0,743;1;1
"ingénieur";1;1;1;0,791;1;0,536;0
"indécent";1;1;1;1;1;0,536;0
"inconnu";1;1;0,882;0,01;0,001;1;1
"inaction";0,003;1;1;1;1;1;0,595
"inacceptable";0,005;1;1;1;0,402;1;1
"hallucinant";0,521;0,858;1;1;0,023;1;1
"géant";1;1;1;1;1;1;0
"gratuitement";1;1;1;0,13;1;0,499;0,002
"gaspillage";1;0,904;1;1;1;1;0
"gain";1;1;1;1;1;1;0
"frustration";1;1;0,424;0,791;0,018;0,536;1
"fr";1;1;0,424;1;1;0,047;0,056
"fléau";1;0,948;0,006;1;1;1;1
"etats";0;1;1;1;1;1;1
"entretenir";1;1;0,882;1;1;1;0,003
"emporter";1;1;1;1;0,04;1;0,595
"emji_visage_aux_yeux_en_spirales";1;0,904;0;1;1;0,499;1
"embaucher";1;1;1;0,791;1;1;0
"délire";0,607;1;0;1;1;1;1
"disparition";1;1;1;0,791;1;0,536;0,056
"dent";1;1;0,009;1;0,786;0,422;1
"dab";1;1;1;1;1;0,342;0
"croyance";0,693;1;1;0;0,178;1;1
"contraint";1;1;1;0;0,313;1;0,996
"constituer";0,001;1;1;1;1;1;0,375
"conjugal";1;1;1;0;1;1;1
"comparable";0,693;1;1;1;1;0,047;0
"collectivité";1;1;1;1;1;1;0
"classement";1;1;1;1;0,031;0,104;1
"chatgpt";1;1;0;1;0,04;1;1
"chapeau";1;0,904;0,802;1;0,002;1;1
"chanter";0;0,858;0,72;1;1;1;1
"caissier";1;1;1;1;1;1;0
"briser";0;1;1;1;1;1;1
"biaisé";1;1;1;0,791;0;1;1
"bern";1;1;1;1;0,743;0,001;0,708
"bb";1;0;1;0,13;1;1;1
"banaliser";1;1;1;0,791;0,018;0,536;1
"assureur";1;1;1;1;1;1;0
"armement";0;1;1;1;1;0,536;0,708
"ancêtre";1;1;1;1;1;1;0
"amnesty";0;1;1;1;1;1;1
"aise";1;1;0;1;1;1;1
"affect";1;1;1;1;0;1;0,708
"activiste";0;1;1;1;0,786;1;1
"actionnaire";1;1;1;1;1;1;0
"équiper";1;0,858;1;1;0,911;0;0,877
"élevage";1;1;1;1;1;0,461;0
"égoïste";1;1;1;0,749;0;1;1
"vénézuélien";0,037;1;1;1;0,167;1;1
"votations";1;1;1;1;0;1;1
"vegan";1;0,227;1;0,749;0,002;1;1
"témoin";0,018;1;1;0,749;0,313;1;1
"transporter";1;0,904;1;1;1;0,499;0
"transaction";0,018;1;1;1;1;1;0,008
"sélection";1;1;1;0,454;0,003;1;1
"séjour";1;1;1;0,087;1;1;0,011
"solidaire";1;0,904;1;1;0,628;1;0,002
"socialement";1;1;1;0,13;0,313;1;0,035
"silencieux";0,055;1;1;0,108;0,084;1;1
"seuil";1;1;1;1;1;1;0
"résistance";0;1;1;1;1;1;1
"réparation";0;1;1;1;1;0,037;0,595
"représentation";1;1;1;1;1;1;0
"reproduire";1;0,904;1;0;1;1;0,996
"rente";1;1;1;0,749;1;0,499;0,035
"reconstruire";0,08;0,904;0,802;1;0,313;1;1
"raser";0,003;0,904;1;1;0,313;1;1
"préoccuper";0,08;1;1;1;1;0,499;0,595
"proportionnellement";1;1;1;1;1;1;0
"poisson";1;1;0;1;1;0,461;0,877
"pme";1;1;1;1;1;1;0
"planter";1;1;0,802;1;1;0,037;0,035
"participant";0,356;1;1;0,61;1;1;0,288
"parier";0,904;0,163;0,001;1;1;0,422;1
"oups";1;1;0;1;1;1;1
"organe";0,003;1;1;1;0,01;1;1
"ofs";1;1;1;0,749;0,04;0,037;0,595
"neurone";1;1;1;0,007;0,002;1;1
"netanyahou";0;1;1;1;1;1;1
"mêler";1;1;0,358;1;0,01;1;1
"mètre";1;1;0,185;0,61;1;0;1
"moche";1;1;0,003;0,13;1;1;1
"miracle";1;0,904;1;1;0,01;1;0,996
"min";1;1;0,083;1;1;0;1
"majoritaire";1;1;1;0;0,04;1;1
"mai";0;1;1;1;1;0,499;1
"limité";0,996;1;1;1;1;0,029;0,001
"licencier";1;1;1;1;1;1;0
"langage";0,607;1;1;1;0;1;1
"is";1;1;0,113;1;0,125;0,499;1
"irlande";1;1;1;1;1;1;0
"innovation";1;0,704;0,138;1;1;1;0,002
"indignation";0;1;1;1;1;1;1
"imposition";1;1;1;1;1;1;0
"hurler";0,257;1;1;0,749;0,125;1;1
"généreux";1;0,227;0,802;1;1;0,499;0,113
"génocidaire";0;1;1;1;1;1;1
"goûter";1;0;0,358;1;1;1;0,595
"gazer";0;1;1;1;0,515;1;1
"garantie";0,437;1;1;0,087;1;1;0,002
"fêter";0,257;1;0;1;1;1;1
"franchise";1;1;1;1;1;1;0
"fm";1;1;1;1;1;1;0
"fixer";1;1;1;1;1;1;0
"expulser";0,006;1;0,238;1;1;0,422;1
"excès";1;1;1;1;1;0;1
"ennuyer";1;1;0,72;1;0;1;1
"emji_v_de_la_victoire";0,356;0,758;0,04;1;1;0,382;1
"emji_trèfle_à_quatre_feuilles";1;0;1;1;1;0,26;1
"emji_poing_levé";0,011;0,194;0,016;0,704;1;1;1
"ego";1;1;1;0,749;0;0,499;1
"déconnecter";1;1;0,024;1;0,313;1;1
"décembre";1;1;1;1;1;0,037;0
"dsl";1;1;0;0,749;1;0,499;1
"diversité";1;1;1;0,658;0,167;1;0,753
"diffuser";1;1;1;1;0;1;1
"coûteux";1;1;1;1;1;1;0
"contrainte";1;1;1;0;0,628;1;0,595
"contenter";1;1;0,358;0,749;0,01;1;1
"consacrer";1;0,194;1;0,108;1;1;0,486
"concevoir";1;1;1;0;1;0,037;1
"coincer";0,08;1;1;0,749;1;0,499;1
"cochon";1;0,194;0;0,704;1;1;1
"cercle";1;1;0,296;1;0,234;1;0,877
"centrale";1;1;1;0,61;1;1;0
"centime";1;1;1;1;1;0,461;0
"cagoule";0,001;1;1;0,704;0,515;1;1
"bouffer";0,607;1;0,113;1;1;1;0,29
"boucher";1;0;0,358;1;1;0,499;0,595
"bla_bla";0,501;1;0,838;1;0,299;1;1
"beurre";1;1;0,041;1;1;1;0,047
"bain";1;0,858;0;1;1;1;1
"autoritaire";1;1;1;1;0;1;1
"assistant";1;0,194;1;0;1;1;1
"architecte";1;1;0,083;1;1;1;0,004
"appart";0,996;1;0,296;1;1;1;0,215
"alpe";1;1;0;1;1;1;0,383
"affiche";1;0,016;1;1;0,023;1;1
"éteindre";1;0;1;1;1;1;0,101
"éclater";0,011;1;1;1;0,234;1;1
"éclairer";0,996;1;1;1;0;0,461;1
"yodel";1;0,758;0;1;0,658;1;1
"wikipedia";1;0,194;1;1;0,001;1;1
"volant";1;1;1;1;1;0;1
"violeur";0;1;1;0,61;1;1;1
"utilité";0,996;1;1;1;1;1;0,001
"urgent";0,521;0,858;1;0,704;1;0;0,486
"tourisme";1;0,858;1;1;1;1;0
"totalité";0,356;1;1;0,002;1;1;0,101
"tolérer";0,201;1;1;1;0,911;0;1
"symbolique";1;1;1;0,108;1;1;0,001
"suède";1;1;0,935;1;1;1;0,006
"sommet";0,001;1;1;1;0,975;0,342;1
"solaire";1;0,858;1;0,704;1;1;0
"sketch";1;1;0;1;1;1;1
"singapour";1;0,587;1;1;1;1;0,018
"républicain";1;1;1;1;0;1;1
"réforme";1;1;1;1;0,234;0,461;0,02
"récolter";0,521;1;1;1;0,234;1;1
"réchauffer";1;1;1;0,704;1;1;0
"rompre";0;1;1;1;1;1;1
"retraité";1;1;1;0,704;1;0,461;0
"rentable";1;1;1;1;1;0,461;0
"relâcher";0,011;1;1;1;0,911;1;1
"recommander";1;1;0,72;1;0,005;0,461;1
"rat";0,904;1;0,238;1;1;0,422;0,753
"protéine";1;1;1;1;0,005;1;0,215
"profession";1;1;1;0,61;1;1;0
"prince";1;1;0;0,658;1;1;1
"prestation";1;1;1;1;1;1;0
"pompier";1;1;1;1;0;1;1
"piscine";1;1;0;1;1;1;1
"pause";0,996;1;1;0,704;1;1;0,02
"parer";1;0,758;1;1;0,658;1;0,288
"pacifiste";0;1;1;1;1;1;1
"ouvertement";0,152;1;1;0,658;0,013;1;1
"opposition";0,003;1;1;0,61;0,309;1;1
"ong";0,201;1;1;1;1;1;0,075
"oms";0,707;1;1;1;1;1;0,063
"objectivité";1;1;1;1;0,005;1;1
"météo";1;1;1;1;0,911;1;0,001
"musk";1;1;0,016;1;0,023;1;1
"montreux";1;1;0;1;1;0,461;1
"mobilité";1;1;1;1;1;0;0
"mascarade";0,996;1;0,296;1;0,911;1;0,877
"maduro";0;1;1;1;1;1;1
"louper";0,201;0,858;0,296;0;1;1;1
"loisir";1;1;0,083;0,704;1;0,029;0,02
"lambda";1;1;0,72;0,005;1;1;0,075
"lacrymo";0;1;1;1;1;1;1
"jaloux";1;0,194;0;1;1;1;1
"issu";1;1;1;1;0,515;1;0,02
"interpeller";1;1;1;0,108;0,005;1;1
"infiltrer";0,001;1;1;0,087;1;0,422;1
"immédiat";0,521;1;0,296;1;1;1;0,02
"idf";0;1;1;1;1;1;1
"habituer";1;0,809;0,637;0,087;0,167;0,422;1
"géopolitique";0,201;1;1;1;0,234;1;1
"gras";1;1;1;1;0;1;1
"gentiment";1;1;1;1;0,005;0,461;1
"fédération";0,006;1;1;0,171;0,982;1;1
"flagrant";0,996;1;1;0,704;0,515;1;0,877
"filer";1;1;0,059;1;1;0,022;0,152
"exorbitant";1;1;1;1;1;1;0
"exagérer";1;1;0;1;1;1;0,944
"enfaite";1;1;1;0;1;1;0,877
"emmener";0,996;1;1;1;0,023;1;1
"emji_étourdissement";1;0;1;1;1;1;1
"emji_visage_endormi";1;0;0,002;1;1;1;1
"emji_mains_levées_peau_claire";1;0;1;0,704;1;1;1
"emji_coeur_blanc";1;0;1;1;1;1;1
"efficacité";1;0,163;1;1;1;1;0
"dépendant";1;1;1;1;0,658;1;0,001
"dénigrer";0,807;0,758;1;0,61;0,001;1;1
"délocaliser";1;1;1;1;1;0,422;0
"délinquant";0,996;1;1;1;0;1;1
"dégueulasse";1;1;0,552;1;0,658;1;0,628
"drh";1;1;1;1;1;1;0
"douteux";1;1;1;1;0,001;1;0,877
"distribution";1;1;1;1;1;1;0
"deviner";1;1;0,083;1;1;1;0,486
"design";1;0,858;0,296;1;1;0,461;0,004
"cuisine";1;1;0;0,108;1;1;1
"continu";0,996;1;1;1;1;0;0,215
"contact";1;1;1;0,108;0,023;1;1
"confronter";0,011;1;1;1;0,911;1;0,877
"concert";1;0;1;1;1;0,342;0,504
"concentration";1;1;1;1;1;0,461;0,001
"composer";0,996;1;1;0,108;1;1;0,075
"cible";0,996;1;1;0,704;0,515;1;0,877
"choc";1;1;1;0,704;0,515;0,029;0,486
"chasser";0;1;1;1;1;0,022;1
"champ";1;1;1;1;0,084;0;1
"cellule";0,023;1;1;1;0,309;1;1
"carence";1;1;1;1;0,658;1;0,005
"bisounours";1;0,858;0;1;1;1;1
"bisou";1;0,163;1;1;0,013;1;1
"benjamin";0;1;1;1;1;1;1
"aérien";0,011;1;1;1;1;0,461;0,02
"annuler";0,201;1;1;1;1;1;0,001
"agréable";1;0,858;0,72;1;0,234;1;0,486
"absurdité";0,996;1;1;1;1;1;0,02
"50mio";1;1;1;1;1;1;0
"2x";1;1;1;0;1;1;0,486
"évidement";1;1;1;1;0,408;1;0,047
"électoral";1;1;1;1;1;1;0
"you";0,152;0,061;0,001;1;1;1;1
"végétarien";1;0,809;0,637;1;0,167;1;0,753
"turc";0,215;1;0,111;1;1;1;1
"traîner";0,807;1;1;0;1;0;1
"torturer";0;1;1;1;1;1;1
"tiktok";1;1;1;0,003;0,002;1;1
"ticket";1;1;1;0,56;1;0;0,944
"symptôme";1;1;1;0,003;1;1;0,011
"survie";1;1;1;0,658;1;1;0
"sueur";0,437;0,011;0,637;1;1;0,422;0,753
"standard";0,807;1;1;1;1;0,016;0,001
"spécialiser";1;1;1;0,61;1;1;0
"souverain";0,003;1;1;1;0,658;1;1
"soumission";0,807;1;1;0;1;1;1
"scénario";1;1;0,238;1;0,013;1;1
"sauveur";0,152;0,809;1;1;0,052;1;1
"sauce";1;1;1;1;0,03;1;1
"sanitaire";1;1;1;1;1;1;0
"résolution";0;1;1;1;1;1;1
"répétition";1;1;1;1;0,167;1;0,152
"réparer";1;1;1;1;1;0,382;0,001
"râler";1;0,758;1;1;1;0,382;0,005
"rond";1;1;0,238;1;0,052;1;1
"romain";0;0,809;1;1;1;0,422;1
"resto";1;0,704;0,138;1;1;0,342;0,206
"ressortir";0,904;1;1;0,658;0,167;0,422;1
"redonner";1;0,163;1;0,658;1;1;0,002
"reconstruction";0;1;1;1;1;1;1
"reconnaissant";0,904;0,809;1;1;0,786;1;0,753
"racial";0,037;1;1;1;0,002;1;1
"queue";1;1;0,637;0,658;1;0,422;0,047
"questionner";1;1;1;1;0,052;1;0,753
"ptdr";1;1;0,552;0,069;0,309;0,382;1
"promener";1;1;1;0,658;0,013;0,022;1
"professeur";1;1;0,009;1;1;0,422;1
"portugais";1;0,393;0,111;1;0,732;1;1
"plafond";1;0,758;1;1;1;1;0
"pesticide";1;1;1;1;1;1;0
"peser";1;1;1;1;1;0,422;0,002
"persuader";1;1;0,552;1;0,03;1;1
"personnalité";1;1;1;1;0;1;1
"payant";1;1;1;1;1;0,022;0
"patriarcat";1;1;1;0;1;1;1
"ordinaire";0,904;1;0,059;0,658;1;1;1
"orange";1;1;0;1;1;1;1
"opposant";0;1;1;0,002;1;1;1
"omettre";1;1;1;1;0,786;0,422;0,047
"numérique";1;1;1;0,658;1;1;0
"nuire";0,006;1;1;0,658;0,786;1;1
"motiver";1;1;1;1;0,309;1;0,288
"mordre";0,006;1;1;0,658;0,786;1;1
"minoritaire";1;1;1;1;0,001;1;1
"milei";1;1;1;1;0,04;1;0,138
"mesurer";1;1;1;0,658;0,408;1;0,011
"matelas";1;1;0,838;0,454;0,003;1;1
"lunette";1;1;0;1;1;1;1
"louer";1;0,809;0,637;1;1;0,422;0,047
"lara";1;0;1;1;1;1;1
"judée";0;1;1;1;1;1;1
"janvier";1;1;0;0,658;1;0,422;1
"inciter";1;1;1;0,003;1;0,022;0,383
"immédiatement";0,006;1;1;1;0,786;1;1
"humilier";0,356;1;0,552;0,069;0,658;1;1
"hollywood";1;1;1;0,61;0;1;1
"génocidaires";0;1;1;1;1;1;1
"grossesse";1;1;1;0;1;1;0,011
"fracasser";0,037;1;1;0,087;0,786;0,422;1
"flottille";0;1;1;1;1;1;1
"fierté";1;0,163;1;0;0,786;1;0,753
"explosion";0,437;0,809;1;0,658;1;0,422;0,152
"ete";0,356;1;0,04;1;1;1;1
"espion";0,96;1;1;1;0;1;1
"enterrer";0;1;1;0,658;1;1;0,753
"empreinte";1;1;1;0,658;1;1;0
"emmental";1;1;0;1;1;1;1
"emji_visage_avec_un_doigt_sur_la_bouche";0,904;1;0;1;1;0,422;1
"emji_coeur_violet";0,188;0;0,731;1;1;1;1
"emji_coeur_avec_bandages";0;1;1;0,454;1;1;1
"embêter";1;1;0,637;0,658;0,167;1;1
"dérive";1;1;1;0,61;0,001;1;1
"définitif";0;1;1;1;1;0,422;1
"défenseur";0,037;1;1;0,658;0,786;1;1
"décès";0,437;0,809;1;0,658;1;1;0,383
"débarrasser";1;0,809;0,238;1;0,052;1;1
"directeur";1;1;1;0,658;1;1;0
"dinguerie";1;0,809;0,059;0,087;0,786;1;1
"dialogue";1;1;1;1;0;1;1
"destiner";1;1;1;0,658;1;1;0
"cultiver";0,904;1;1;0,087;0,052;1;1
"culpabilité";1;0,758;1;1;0,03;1;0,628
"cuba";0,037;1;1;1;1;1;0,223
"crème";1;1;0,552;1;0,658;1;0,288
"cqfd";0,11;1;1;1;1;0,382;0,628
"couler";1;1;0;1;1;0,382;0,288
"cotiser";1;0,809;1;1;1;1;0
"coop";1;1;1;1;1;1;0
"contraignant";1;1;1;1;1;1;0
"conséquent";1;1;1;1;1;1;0
"compatriote";0,807;1;1;1;0,309;1;0,288
"collaborateur";0,152;1;1;1;1;1;0,002
"classer";0,707;1;1;1;0,532;1;0,206
"cité";0,023;1;1;1;1;0,382;1
"chômeur";1;1;1;1;1;1;0
"chimique";1;1;1;1;1;1;0
"chaussure";1;1;0;1;1;1;1
"catholique";1;1;1;1;0,013;1;1
"carton";0,904;1;1;0,658;1;0;0,152
"bâle";1;0,004;1;1;1;0;1
"brillant";1;1;0;0,658;1;0,422;1
"bilan";1;1;1;1;1;1;0
"biensur";1;1;0,468;1;0,016;0,342;1
"avérer";1;1;1;1;0,013;1;1
"avancé";1;0,163;1;0;1;1;1
"associer";1;1;1;0,658;1;1;0
"asiatique";1;1;1;1;1;1;0
"artisan";1;0,758;1;1;1;1;0,001
"argumentation";0,904;1;1;0,658;0,013;1;1
"arbitraire";0;1;1;0,658;1;1;1
"appuyer";1;1;1;1;0;0,422;1
"antisémitisme";0;1;1;1;1;1;1
"and";0,356;1;0,04;1;0,658;1;1
"amélioration";1;1;1;1;1;0,022;0
"affronter";0,904;1;1;1;0;1;1
"adhérer";0,356;1;1;1;0,112;1;1
"adaptation";1;1;1;0,658;1;1;0
"abo";1;1;1;1;1;0;0
"étatique";0,023;1;1;0,61;1;1;0,628
"établissement";1;1;1;1;1;0,382;0,101
"ère";0,807;1;1;1;1;1;0,001
"çà";1;1;1;1;0,006;1;1
"zoug";1;1;1;1;1;1;0
"z";1;1;0,357;1;0,843;1;0,828
"xénophobie";1;1;1;0;0,223;1;1
"vigueur";0,007;1;1;1;1;1;0,116
"vachement";0,356;1;1;0,61;1;1;0,288
"témoigner";0,023;1;1;1;1;1;0,101
"tir";0,003;1;1;1;1;1;0,628
"tesla";1;1;1;1;1;1;0
"taxation";1;1;1;1;1;1;0
"taf";1;0,007;0,552;0;1;1;1
"tabac";1;1;0,003;1;1;1;0,063
"séparer";0,707;1;1;1;0,975;1;0,206
"sélectionner";1;1;1;1;0;0,301;1
"surement";1;1;0,552;0,069;0,03;1;1
"stratégique";0,11;1;1;1;1;0,016;0,288
"station";1;0,758;1;1;1;0,016;0
"soi_disant";0,023;1;0,04;1;1;1;1
"shoah";0;1;1;1;1;1;1
"scooter";1;0,758;1;1;1;0;1
"saluer";0,356;0,133;1;1;0,112;1;1
"révolution";0,003;1;1;1;0,658;1;1
"résidence";1;1;1;1;1;1;0
"réguler";1;1;1;1;1;1;0,001
"récit";1;1;1;0,002;0,03;1;1
"revendre";0,807;1;1;1;1;1;0
"restauration";1;0,704;1;1;1;0,342;0
"restant";0,807;1;0,552;0,002;1;1;0,628
"repousser";1;1;0,04;1;1;1;0,027
"pédophilie";1;1;1;1;0;1;1
"préalable";0;1;1;1;1;1;1
"producteur";1;1;0,935;0,508;1;1;0,001
"prier";0,075;1;0;1;1;1;1
"pourvoir";1;0;1;1;1;1;1
"poupée";1;1;1;0,053;1;0;0,944
"poulet";1;1;1;1;1;1;0
"plateformes";1;1;1;0,053;0,223;1;0,504
"pib";1;1;1;1;1;1;0
"pia";1;0,107;1;0,56;0;1;1
"perturber";1;1;1;0,61;1;1;0,001
"pencher";1;0,758;1;1;0;1;1
"partenaire";1;1;1;0;1;1;0,628
"parmis";0,11;1;1;1;1;0,382;0,027
"panneau";1;1;0,468;1;1;0,342;0,063
"out";1;1;1;1;1;1;0
"ouin";0,079;1;1;1;0,089;1;1
"oreille";1;1;1;0,069;0;1;1
"nécessiter";0,807;1;1;1;1;1;0
"naturalisation";1;1;0,555;1;1;1;0,035
"nationaliste";0,023;1;1;1;0,006;1;1
"multi";1;1;0,552;1;1;1;0,027
"moquerie";1;1;0,015;0;1;1;1
"monopole";1;1;1;0,61;0,112;1;1
"mini";1;1;1;1;0,309;1;0,101
"mexique";1;0,324;1;1;1;0,104;0,028
"maternité";1;1;1;0,002;1;1;0
"léman";1;1;0,04;1;1;0;1
"linguistique";1;1;1;0,003;0,558;1;0,537
"licenciement";1;1;1;1;1;1;0
"jambe";1;0,758;0,04;1;1;0,016;0,288
"invention";1;0,758;1;0,002;0,112;0,382;1
"inculte";0,96;1;0,735;1;0,052;1;1
"incompréhensible";1;1;1;0;1;0,342;0,504
"incendie";0,281;1;1;1;1;1;0,504
"horlogerie";1;0,704;1;1;1;1;0,002
"guyane";1;1;1;1;1;1;0,001
"genevoise";1;1;1;1;0,016;0,342;0,944
"fréquenter";1;0,647;0,935;1;1;0,301;0,035
"freiner";1;1;1;0,56;1;0,342;0
"fraude";1;1;1;1;1;1;0
"francais";1;1;1;1;0,008;0,007;1
"fixe";1;1;1;1;1;1;0
"fidèle";0,023;1;1;0,069;0,112;1;1
"fantasme";1;1;1;0;0,532;1;1
"faillite";1;1;1;1;1;0,382;0
"exclure";1;1;1;1;1;1;0,001
"etes";1;0,587;1;0,027;0,093;1;1
"erroné";0,023;1;1;0,069;0,112;1;1
"er";0,001;1;1;1;1;0,342;0,206
"envisager";1;0,758;1;1;1;1;0
"emji_visage_neutre";1;1;1;0;1;0,301;0,807
"emji_visage_démoralisé_avec_goutte_de_sueur";1;0,003;0,935;1;0,41;0,301;1
"emji_visage_bleu_et_froid";1;0,46;0;0,342;1;1;1
"emji_main_avec_index_pointant_à_droite";0,029;1;1;1;1;1;0,018
"emji_index_pointant_vers_l_utilisateur";0,807;1;0;1;1;1;1
