"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"symboliser";1;1;0,021;1;1;0,879;0,751;1
"suédois";1;1;0,021;1;1;1;0,751;1
"susceptible";1;1;0,432;1;1;1;0,004;1
"surtaxe";1;1;1;1;1;1;1;0,001
"surreprésentés";1;1;1;1;1;1;0;1
"surreprésentation";1;1;0,432;1;1;0,879;0,11;1
"surf";1;0;1;1;1;1;1;1
"surestimer";1;1;1;0,057;1;1;0,11;1
"supplier";0,079;0,249;1;1;1;0,879;0,751;1
"sucré";1;1;1;1;1;1;0,751;0,03
"sucette";1;1;1;0;1;0,879;1;1
"stylistique";1;1;1;1;0;0,879;0,751;1
"stupéfiant";1;1;1;0;1;0,879;0,751;1
"stream";1;1;1;1;1;1;0,519;0,12
"stpl";1;0;1;1;1;1;1;1
"ste";1;1;0;1;1;1;1;1
"starbucks";1;1;0,432;1;1;1;0,751;0,297
"stand";1;1;1;1;1;0,173;0,751;1
"stagnation";1;1;1;1;1;1;1;0,001
"sst";1;1;0,262;1;1;0,63;0,519;1
"sse";1;1;1;0,057;1;0,173;1;1
"ss";1;1;0,432;1;1;1;0,004;1
"spécialisé";1;1;1;0,057;1;0,879;1;0,297
"spot";1;0,249;1;1;1;1;0,11;1
"sponsor";1;1;1;0;1;1;0,11;1
"spirale";1;1;1;1;1;1;1;0,001
"sphère";1;1;1;1;1;0,879;0,11;1
"soviétique";1;1;0;1;1;1;0,751;1
"souterrain";1;1;1;1;1;1;1;0,001
"soute";1;1;1;1;1;0,01;1;1
"soupçon";1;1;0,262;1;1;1;0,519;0,801
"souffrant";1;1;1;0,057;1;0,879;0,11;1
"solliciter";1;1;0,432;1;1;0,173;0,751;1
"snapchat";1;1;1;1;1;1;0,751;0,03
"snap";1;0;1;1;1;1;1;1
"slutshaming";1;1;1;1;1;0;1;1
"skieur";1;1;1;1;1;1;1;0,001
"sinistre";1;1;1;1;1;1;1;0,004
"simplet";1;0,249;1;1;1;1;0,004;1
"sig";1;0,003;1;0,057;1;1;0,751;1
"siemens";1;1;0,262;1;1;0,63;0,519;1
"shutdown";1;1;1;1;1;1;0;1
"sharon";1;1;0;1;1;1;1;1
"shame";0,079;1;1;0,057;1;0,173;1;1
"sex";1;1;1;1;1;0,06;1;0,801
"session";1;0,249;1;1;0;0,879;0,751;1
"serviette";1;1;1;1;1;0,173;1;0,297
"serment";1;1;1;0;1;0,879;0,751;1
"sensation";1;1;1;1;1;0,173;0,751;1
"secrétaire";1;1;0,021;1;1;1;0,751;1
"seco";1;1;1;1;1;1;0,751;0,03
"scrupule";1;1;0,432;1;1;1;1;0,03
"scoop";1;0;1;1;1;1;1;1
"schwyz";1;1;1;1;1;1;1;0,001
"saouler";1;1;0,021;1;1;0,173;1;1
"sandra";1;0;1;1;1;1;1;1
"salade";1;1;0,432;1;1;1;1;0,03
"saigner";1;1;1;1;1;1;1;0,001
"sagesse";1;1;0,432;1;1;1;0,11;1
"sabra";1;1;0;1;1;1;1;1
"saboter";1;1;1;0;1;1;0,751;1
"rééquilibrer";1;1;1;1;1;0,173;1;0,297
"révélateur";1;1;1;1;1;0,173;0,11;1
"réservoir";1;1;1;1;1;1;1;0,001
"répéte";1;1;1;1;0;0,173;0,751;1
"répressif";1;1;1;0,057;1;1;0,11;1
"répit";0,079;1;1;1;0;1;1;1
"réinsertion";1;1;1;1;1;0,879;1;0,03
"régional";1;1;0,432;1;1;1;1;0,03
"rédactionnel";1;1;1;1;0;0,879;0,751;1
"récurrent";1;1;1;1;1;0,879;0,751;0,297
"réclamation";1;1;1;1;1;0,01;0,751;1
"réciproque";1;0,249;0,432;1;1;0,879;1;1
"réception";1;1;1;1;1;0,879;0,751;0,297
"réalisme";1;1;1;1;1;1;0,11;0,297
"râleur";1;0,249;1;1;1;1;0,751;0,297
"rude";1;1;1;1;1;0,173;1;0,297
"rtsinfo";1;1;0,432;1;1;1;0,004;1
"routine";1;1;0,432;1;1;0,879;0,751;1
"ronger";1;1;0,432;1;1;0,173;1;1
"ronde";1;0,131;1;1;1;0,63;0,519;1
"roche";1;1;1;1;1;1;1;0,001
"robe";1;1;1;1;1;0,63;0,519;0,801
"riviera";1;1;0,021;1;1;1;1;0,297
"ristes";1;1;0;1;1;1;1;1
"rhône";1;0,249;1;1;1;0,879;0,751;1
"revêtir";1;1;1;1;1;1;0,004;1
"revivre";1;1;0,432;1;1;1;0,751;0,297
"retrancher";1;1;1;0;1;1;0,11;1
"retoucher";1;1;1;1;1;1;0,11;0,297
"retenue";1;1;0;1;1;1;1;1
"restitution";1;1;0,021;1;1;1;0,11;1
"restaurer";1;1;1;1;1;0,173;0,11;1
"repère";1;0,249;1;1;1;0,879;0,11;1
"repli";1;1;1;1;1;0,879;0,11;1
"renouvelables";1;1;1;1;1;1;1;0,001
"renouveau";1;1;1;1;1;0,879;0,11;1
"rengaine";1;1;0,432;1;1;0,879;0,11;1
"renforcement";1;1;1;1;1;1;1;0,001
"renflouer";1;1;1;1;1;1;1;0,001
"remarque";1;1;0,432;1;1;1;0,11;1
"remake";1;1;0,262;1;1;1;0,034;1
"rek";0;1;1;1;1;1;1;1
"region";1;1;0;1;1;1;1;1
"regime";1;1;1;1;1;1;0,751;0,03
"regagner";1;0,249;1;1;1;0,879;0,11;1
"reformuler";1;1;1;0;1;1;0,11;1
"ref";0;1;1;1;1;1;0,751;1
"redéfinir";1;1;0,432;1;1;0,879;0,11;1
"reduire";1;1;1;1;1;1;0,519;0,12
"reconversion";1;1;1;1;1;1;1;0,001
"reconnecter";1;1;1;1;1;0,01;0,751;1
"reconnait";1;1;0;1;1;1;0,751;1
"re33";1;0;1;1;1;1;1;1
"ravage";1;1;0;1;1;1;1;1
"rapatrier";1;1;0,021;1;1;1;0,751;1
"rapace";1;1;1;1;1;1;1;0,001
"ramper";1;1;1;1;1;0,173;0,11;1
"rambo";1;0,003;1;1;1;0,879;0,751;1
"ralenti";1;1;1;1;1;0;1;1
"radin";1;1;1;1;1;1;1;0,001
"radicalisation";1;1;0;1;1;1;0,751;1
"racoleur";1;1;1;1;1;0,879;0,751;0,297
"racisées";1;1;0;1;1;1;0,751;1
"racisée";1;1;1;1;1;0,06;0,519;1
"quête";1;0,249;1;1;1;0,173;0,751;1
"quoiqu";1;1;0,432;0,057;1;0,173;1;1
"questionnement";1;1;1;1;1;0,879;0,11;1
"quarantaine";1;1;0,021;1;1;1;1;0,297
"qqchose";1;1;1;1;1;0,173;0,751;1
"péril";1;1;1;0,057;1;1;1;0,03
"pépite";1;1;1;1;1;0,63;0,034;1
"putin";1;1;1;1;1;0,01;0,751;1
"pudeur";1;1;1;1;1;0,01;0,751;1
"puce";1;1;1;1;1;0;1;1
"puant";1;0,249;1;1;1;0,879;0,751;1
"ptits";1;1;1;1;1;0,879;1;0,03
"ptdrrr";1;1;0,432;1;1;0,879;0,751;1
"prêtre";1;1;0,021;1;1;1;0,11;1
"prévalence";1;1;1;1;1;0,01;0,751;1
"prétendant";1;1;1;0,057;1;1;0,004;1
"présider";1;1;0,432;1;1;0,879;0,751;1
"présidence";1;1;0,432;0,057;1;1;0,11;1
"précaution";1;1;1;1;1;1;0;1
"provocateur";1;1;1;1;1;0,879;0,004;1
"prothèse";1;1;1;1;1;0,879;0,751;0,297
"protagoniste";1;1;1;1;1;0,63;0,034;1
"prospère";1;1;0,021;1;1;0,879;1;1
"proprio";0,079;1;1;1;1;0,879;0,751;1
"propreté";1;1;1;1;1;0,173;1;0,297
"pronom";1;1;1;1;1;0,63;0,034;1
"promoteur";1;1;0,432;1;1;1;1;0,03
"promo";1;1;1;1;1;0,63;0,519;0,801
"promis";1;0,249;0,021;1;1;1;0,751;1
"projectile";1;1;1;0;1;1;1;1
"proie";1;1;1;1;1;0,173;0,751;1
"programmation";1;1;1;1;0;0,879;1;1
"profiler";1;0,249;0,021;1;1;1;0,751;1
"priser";1;1;1;0;1;0,879;0,751;1
"primitif";1;1;1;1;1;0;1;1
"primer";1;1;1;0;1;1;1;1
"ppsdm";1;1;1;1;1;1;0,034;0,801
"poulpe";1;1;0,432;1;1;0,879;1;0,297
"pou";1;1;0,021;1;1;0,879;0,751;1
"potter";1;1;1;1;1;1;0,11;0,297
"postal";1;1;1;1;1;1;0,751;0,03
"possiblement";1;1;1;1;1;0,879;0,11;1
"porteur";1;1;1;1;1;0,879;0,004;1
"porrentruy";1;0,003;1;1;1;0,879;1;1
"populariser";1;1;0,432;1;1;1;0,751;0,297
"polo";1;1;1;1;1;0,879;1;0,03
"poliment";1;1;1;1;1;1;0;1
"poli";1;1;1;0,057;1;0,879;0,751;1
"poir";1;1;1;0,057;1;1;0,11;1
"poignarder";1;1;1;1;1;0,173;0,751;1
"poignant";0,079;1;0,021;1;1;1;0,751;1
"po";1;1;0,432;1;1;0,173;0,751;1
"pm";1;1;1;1;1;1;1;0,001
"plume";1;1;1;1;1;0,01;1;1
"pli";1;0,249;1;0,057;1;1;1;0,297
"platistes";1;1;1;1;1;0,879;0,004;1
"planer";1;1;0,262;1;1;1;0,519;0,801
"plaisanterie";1;0,131;1;1;1;1;0,519;0,801
"pizza";1;0,003;1;1;1;1;0,751;1
"pipi";1;1;0;0,057;1;1;1;1
"pipe";0,079;0,003;1;1;1;1;1;1
"phénoménal";1;1;1;1;1;0,06;1;0,801
"pharmas";1;1;1;1;1;1;1;0,001
"pfas";1;1;1;1;1;1;0,034;0,801
"pessimiste";1;0;1;1;1;1;1;1
"pesant";1;1;1;1;1;0,173;0,751;1
"perversion";1;1;1;1;1;0;1;1
"pervers";1;1;1;1;1;0,879;0,751;0,297
"perturbateur";1;1;1;1;1;1;1;0,001
"perfection";1;1;1;1;0;0,879;0,751;1
"percher";1;1;1;1;1;0,63;0,034;1
"pendule";1;1;1;1;1;1;1;0,001
"pendulaires";1;1;1;1;1;1;1;0,001
"pelle";1;1;1;1;1;0,879;1;0,03
"pelice";0;1;1;1;1;1;1;1
"pedocriminels";1;1;1;0;1;1;1;1
"paz";0,079;0,249;1;1;1;0,879;1;1
"pay";1;0,249;1;1;1;0,173;0,751;1
"patin";1;0;1;1;1;1;1;1
"passivité";1;1;0;0,057;1;1;1;1
"passe_droit";1;1;1;1;0;1;0,11;1
"passant";1;1;1;0,057;1;1;1;0,03
"pass";1;0;1;1;1;1;1;1
"paroxysme";1;1;0;1;1;0,879;1;1
"parkinson";1;1;1;1;1;1;0,751;0,03
"paresseux";1;1;1;1;1;0,879;0,11;1
"parenthèse";1;1;1;1;1;0,01;0,751;1
"parcontre";1;1;1;1;1;1;1;0,001
"papy";1;1;1;0;1;1;0,751;1
"paniquer";1;1;1;1;1;0,01;0,751;1
"palos";1;1;0;1;1;1;1;1
"palme";1;1;0,432;1;0;1;0,751;1
"pacotille";1;1;0,432;1;1;0,173;1;1
"p0rno";1;1;1;1;1;0;1;1
"oxygène";1;0;1;1;1;1;1;1
"overton";1;1;1;1;1;1;0;1
"ouïr";1;0,249;0,432;1;1;0,879;0,751;1
"ouïgours";1;1;0,021;0,057;1;1;0,751;1
"originel";1;1;0,432;1;1;1;0,751;0,297
"oreillette";1;1;1;1;1;1;1;0,004
"oqtf";1;1;0,432;1;1;0,879;0,751;1
"olala";1;1;0;1;1;0,879;1;1
"oke";1;1;1;0,057;1;1;0,751;0,297
"ohh";1;1;0,021;1;1;0,879;0,751;1
"ofsp";1;1;1;1;1;1;1;0,001
"oe";1;1;1;1;1;0,173;1;0,297
"occupant";1;1;0;1;1;1;1;1
"obus";0,03;1;0,262;1;1;0,63;1;1
"obstiner";1;1;0,021;1;1;0,879;0,751;1
"observation";1;1;0,021;1;1;1;0,11;1
"néo";1;1;0,021;1;1;1;0,11;1
"négliger";0,079;0,249;1;1;1;0,879;1;1
"nyon";1;0,249;1;1;1;0,879;1;0,297
"nuque";1;0,249;1;1;1;1;1;0,03
"nullement";1;1;1;1;1;1;0,004;1
"nuisible";1;1;1;0,057;0;1;1;0,297
"nuancer";1;1;1;1;1;0,879;0,11;1
"nova";1;1;0;1;1;1;1;1
"nordique";1;1;1;1;1;1;1;0,001
"noooooon";0,079;0,003;1;1;1;0,879;1;1
"nominer";1;0,003;1;1;1;1;0,11;1
"noeud";1;1;1;1;1;1;0,004;1
"noblesse";1;1;1;0,057;1;1;0,751;0,297
"noah";0;1;1;1;1;0,173;1;1
"niveler";1;1;1;1;0;1;1;0,03
"niquel";0,079;0,249;1;1;1;1;0,751;1
"nike";1;1;1;1;1;0,06;1;0,801
"nigéria";1;1;0;1;1;1;1;1
"nico";0,079;1;1;1;1;0,879;1;0,297
"new_yorkais";1;1;0,432;1;1;0,173;1;1
"neuchâtelois";1;1;1;1;1;0,06;1;0,801
"ndoye";0;1;1;1;1;1;1;1
"naze";1;1;1;1;1;1;0,751;0,03
"natel";1;1;1;0,057;1;0,879;1;0,297
"natal";1;0,249;0,432;1;0;1;0,751;1
"nasser";1;1;0;1;1;0,879;1;1
"narco";1;1;0,021;1;1;1;0,751;1
"nait";1;1;1;1;1;0,173;1;0,297
"nacelle";1;1;1;1;1;1;1;0,001
"mûr";1;1;1;1;1;1;0,751;0,03
"météorologique";1;1;1;1;1;1;0,11;0,297
"méta";1;1;1;1;1;0;1;1
"méfiance";1;1;0,262;1;1;1;0,519;0,801
"médiéval";1;1;1;1;1;1;0,519;0,12
"médiation";1;1;0,021;1;1;1;0,11;1
"myanmar";1;1;0,021;1;1;1;1;0,297
"mutuellement";1;1;0,021;1;1;1;0,751;1
"mutualité";1;1;1;1;1;0,879;1;0,03
"mussolini";1;1;0,004;1;1;0,63;1;1
"mun";1;1;1;1;1;1;1;0,001
"msc";1;1;1;1;1;1;1;0,001
"mp";1;1;1;1;1;0,173;0,751;1
"moyennement";1;1;0,432;1;0;1;0,751;1
"moyen_âge";1;1;1;1;1;0,01;1;1
"mouvance";1;1;0;1;1;1;1;1
"moutarde";1;0,249;1;1;1;0,879;0,751;1
"mourrir";1;0,249;1;0,057;1;1;1;0,297
"motivant";1;0,003;1;1;1;0,173;1;1
"more";1;1;1;1;1;1;0;1
"moralisme";1;1;1;1;1;1;0,519;0,12
"moraliser";1;1;1;1;1;0,879;0,11;1
"monumental";1;1;1;1;1;0,001;1;1
"montessori";1;0,249;1;1;1;0,173;1;1
"moitié_moitié";1;0;1;1;1;1;1;1
"moine";1;1;1;1;1;1;0,751;0,03
"mohammed";1;1;0,432;1;1;1;0,751;0,297
"mobile";1;1;1;0,057;1;0,879;1;0,297
"mixte";1;0,249;1;0,057;1;0,879;1;1
"minerai";1;1;0,021;1;1;0,879;1;1
"mimi";0,03;1;0,262;1;1;1;1;0,801
"militariser";1;1;0;1;1;0,879;1;1
"migrateur";1;1;1;1;1;1;1;0,001
"mesurable";1;1;1;1;1;1;0;1
"merveilleusement";0,079;0,249;1;1;1;0,173;1;1
"merite";1;1;0,004;1;1;1;1;0,801
"merino";1;1;1;1;1;0,879;1;0,03
"mere";1;1;1;1;1;0,879;1;0,03
"merdier";1;0,249;0,432;1;1;0,173;1;1
"merder";1;1;0,262;1;1;1;0,034;1
"merciiii";1;0,003;1;1;1;0,879;1;1
"menotte";1;0,249;1;1;1;0,01;1;1
"menaçant";1;1;0,432;1;1;1;0,751;0,297
"median";1;1;1;1;1;1;0,11;0,297
"maximiser";1;1;0,432;1;1;0,879;1;0,297
"maudit";1;0;1;1;1;1;1;1
"maudet";1;1;0,432;1;1;0,173;1;1
"maturité";1;1;1;1;1;0;1;1
"maría";1;1;0;1;1;1;1;1
"martyriser";1;1;0;1;1;1;1;1
"martigny";1;0,003;1;1;1;1;1;0,297
"marron";1;1;1;1;1;1;0,751;0,03
"maritime";1;1;0,021;1;1;1;1;0,297
"marionnette";1;1;0,021;1;1;0,173;1;1
"marco";0;1;0,432;1;1;1;0,751;1
"marchandise";1;1;0,432;1;1;1;0,751;0,297
"mao";1;1;0;1;1;1;0,751;1
"manipulable";1;1;1;1;1;0,173;0,751;1
"mangue";1;1;1;1;1;0,001;1;1
"magnifiquement";0,079;0,249;1;1;1;0,879;0,751;1
"maghrébin";1;1;1;1;1;0,879;0,751;0,297
"mage";1;0;1;1;1;1;0,751;1
"machiavélique";1;1;0,432;1;1;1;0,11;1
"machette";1;1;0;1;1;0,879;1;1
"macaron";1;1;1;1;1;0,173;0,11;1
"lésion";1;1;0,432;1;1;0,879;0,751;1
"léon";0;0,249;1;1;1;1;0,751;1
"légèreté";1;0,003;1;0,057;1;0,879;1;1
"légendaire";0,079;1;1;0,057;1;0,879;0,751;1
"luisier";1;0;1;1;1;1;1;1
"lucidité";1;1;1;1;1;0,879;0,004;1
"loti";1;1;1;1;1;0,173;0,751;1
"loterie";1;1;1;1;1;1;1;0,001
"look";1;1;1;1;1;0;1;1
"longuement";1;1;1;1;1;0,173;1;0,297
"logiciel";1;1;0,432;1;1;0,879;0,11;1
"loge";1;1;1;1;1;0,879;0,751;0,297
"lobbyiste";1;1;1;1;1;0,879;0,751;0,297
"linux";1;1;0,432;1;1;1;0,11;1
"liker";1;0,003;0,432;1;1;0,879;1;1
"licite";1;1;1;0;1;1;0,751;1
"libye";1;1;0;1;1;1;1;1
"librairie";1;1;1;1;1;0,879;0,751;0,297
"liberalisme";1;1;1;1;1;0,879;0,751;0,297
"liaison";1;1;1;1;1;1;1;0,001
"lgbtq";1;1;1;1;1;0,01;0,751;1
"let";0;1;1;1;1;1;1;1
"leclerc";0;1;1;1;1;0,879;1;1
"laxisme";1;1;1;1;1;0,879;0,11;1
"lassant";1;1;0,432;1;1;0,879;0,751;1
"larguer";1;1;0;1;1;1;1;1
"lancement";1;1;0;1;1;1;1;1
"laitier";1;1;1;1;1;1;1;0,001
"lai";1;1;1;1;1;0,173;1;0,297
"lactose";1;0,249;1;1;1;1;1;0,03
"laa";1;1;1;1;1;1;1;0,001
"kérosène";1;0,003;1;1;1;1;1;0,297
"kruger";1;1;1;1;1;1;0;1
"kiev";1;1;1;1;0;1;0,751;1
"ki";0;0,249;1;1;1;1;1;1
"kg";1;0,131;1;1;1;1;1;0,12
"kermesse";1;1;1;1;1;1;1;0,001
"kaka";1;1;0;1;1;1;1;1
"kabylie";1;1;0,262;1;1;1;0,034;1
"ka";1;1;1;1;1;1;0,751;0,03
"justifies";1;1;0;1;1;1;1;1
"jusqu_aux";1;1;1;0,02;1;1;0,519;0,801
"jus";1;1;0,432;1;1;1;1;0,03
"juridiquement";1;1;0,432;1;1;0,879;0,11;1
"jk";1;1;1;1;1;1;0,004;1
"istanbul";0;1;0,432;1;1;1;1;1
"israëlien";1;1;0;1;1;1;1;1
"isr";1;1;0;1;1;0,879;1;1
"islamophobe";1;1;0,021;1;1;1;0,11;1
"islamo";1;1;0;1;1;1;1;1
"isabelle";1;1;0,432;1;1;0,173;0,751;1
"irréversible";1;1;1;1;1;0,879;0,751;0,297
"iptv";1;1;1;1;1;1;1;0,001
"iphone";1;1;1;1;1;1;1;0,001
"inévitable";1;1;1;1;1;1;0,11;0,297
"invasif";1;1;1;1;1;0,173;0,751;1
"intégralité";1;1;0,021;0,057;1;0,879;1;1
"intuition";1;1;1;1;1;1;0;1
"intolérant";1;1;0,432;1;1;0,879;0,751;1
"intimider";1;1;0,432;0,057;1;1;0,11;1
"interprète";1;1;1;1;0;1;0,751;1
"intermittent";1;1;1;1;1;1;0,004;1
"interminable";1;1;0,021;1;0;0,879;1;1
"interlocuteur";1;1;1;1;1;0;1;1
"intellect";1;1;1;0,02;1;1;0,034;1
"insurger";1;1;0,432;0,057;1;1;0,11;1
"instruire";1;1;1;1;1;0,879;0,004;1
"instinct";1;1;1;1;1;0,879;0,004;1
"instantané";1;1;1;0,057;1;1;0,751;0,297
"ingénierie";1;0,249;1;1;1;1;0,004;1
"influer";1;1;1;1;0;1;0,519;0,801
"indéterminé";1;1;0,432;1;1;0,879;0,11;1
"individualiste";1;1;1;1;1;0,01;1;1
"indemniser";1;1;1;0,057;1;0,879;1;0,297
"incontrôlé";1;1;1;1;1;1;0,751;0,03
"inconfortable";1;1;1;1;1;1;0,751;0,03
"incompétence";1;1;1;1;1;1;0,004;1
"incompatible";1;1;1;0;1;1;1;0,297
"incomber";1;1;1;1;1;0,173;0,11;1
"incivilités";1;0,249;1;1;1;1;0,751;0,297
"incarné";1;1;0,432;1;1;0,173;0,751;1
"impérativement";1;1;1;1;1;1;0,751;0,03
"impératif";1;1;0;1;1;0,879;1;1
"impulsif";1;1;1;0,057;1;1;0,004;1
"impuissant";1;1;0;1;1;0,879;1;1
"implanter";1;1;1;1;1;1;0,751;0,03
"implantation";1;1;1;1;1;0,173;1;0,297
"impacter";0,079;1;1;1;1;1;1;0,03
"impactent";1;1;1;1;1;1;1;0,001
"impactant";1;1;1;1;1;0,879;1;0,03
"imp";1;0,003;1;0,057;1;0,879;1;1
"immortalité";1;1;1;1;1;0,879;1;0,03
"ignominie";1;1;0;1;1;1;1;1
"id";1;1;0;1;1;1;1;1
"iberia";1;0,249;0,432;1;1;0,173;1;1
"hétérosexuel";1;1;1;1;1;0,879;0,004;1
"hélicoptère";1;1;0,432;1;1;1;0,751;0,297
"héberger";1;1;1;1;1;0,879;0,751;0,297
"hypothétique";1;1;1;1;1;0,01;1;1
"hypothermie";1;1;0,432;0;1;1;1;1
"hymne";1;1;1;1;0;1;1;1
"hunters";1;1;1;1;1;0,173;0,11;1
"hs";1;0,249;0,432;1;1;1;1;0,297
"hostilité";1;1;0;1;1;0,879;1;1
"hostel";1;1;1;1;1;1;0;1
"hope";0;1;1;1;1;1;0,751;1
"honoraire";1;1;1;1;1;1;1;0,001
"hong_kong";1;1;1;1;1;1;1;0,001
"hobby";1;0,003;1;0,057;1;1;0,751;1
"hms";1;1;0;1;1;1;1;1
"hivernal";1;0,249;1;1;1;1;0,751;0,297
"heurter";1;1;0,432;1;1;0,173;0,751;1
"helvète";0,079;1;1;1;1;0,879;1;0,297
"helsana";1;1;1;1;1;1;1;0,001
"help";1;0,249;1;0,057;1;0,879;0,751;1
"hautement";1;1;1;1;1;1;0,004;1
"hate";1;0;1;1;1;1;1;1
"hasardeux";1;1;1;1;0;0,879;1;0,297
"harcelement";1;1;1;1;1;0,01;0,751;1
"happy";0,03;0,131;1;1;1;1;0,519;1
"hammas";0,079;1;0;1;1;1;1;1
"géopolitiques";1;1;1;1;1;1;1;0,001
"générique";1;1;1;1;1;1;1;0,001
"généralisation";1;1;1;1;1;0,879;0,11;1
"gène";1;1;1;1;1;0,173;0,11;1
"gynécologue";1;1;1;1;1;1;1;0,001
"gymnase";1;1;1;1;1;0,879;1;0,03
"gva";1;1;1;1;1;1;1;0,001
"guise";1;1;0,021;0,057;1;1;0,751;1
"guider";1;1;1;1;1;0,879;0,004;1
"gue";1;1;0;1;1;1;1;1
"groupuscule";1;1;0,021;0;1;1;1;1
"grièvement";1;1;0,432;1;1;1;1;0,03
"grillé";1;1;0;1;1;1;1;1
"grenoble";1;1;1;0;1;1;0,751;1
"gravissime";1;1;0,432;1;1;0,879;0,11;1
"graver";1;1;1;1;1;1;0;1
"graffiti";1;1;1;0,057;1;0,879;1;0,297
"gouvernance";1;1;0,432;1;1;1;0,11;1
"gourion";1;1;0;1;1;1;0,751;1
"gorge";1;1;1;1;1;0,01;1;1
"gogh";0;1;1;1;1;0,879;1;1
"gober";1;1;0,432;0,057;1;1;0,11;1
"globalistes";1;1;0,262;1;1;1;0,034;1
"globales";1;1;1;1;1;1;1;0,001
"geule";1;0,249;1;0,057;1;0,879;1;1
"gentillement";1;1;1;0,057;1;0,879;0,11;1
"geler";1;1;1;1;1;1;1;0,001
"gas";1;0,249;1;1;1;0,173;1;1
"garer";1;0,249;1;1;1;0,879;1;0,297
"garderie";1;0,249;1;1;1;0,173;1;1
"garant";1;1;0,021;0,057;1;1;1;1
"galerie";1;1;1;1;1;1;1;0,001
"fur_et_à_mesure";1;1;1;1;1;0,173;0,751;1
"froisser";1;1;0,004;1;1;1;1;0,801
"freedom";1;1;0,004;1;1;0,63;1;1
"fraudeur";1;1;1;1;1;1;1;0,001
"fragment";1;1;1;1;1;1;0;1
"fragilité";1;1;1;1;1;0,879;0,751;0,297
"fraction";1;1;0,021;0,057;1;1;1;1
"foundation";1;1;0,021;1;1;0,879;1;1
"foudre";1;1;0,432;1;1;1;0,004;1
"fortnite";1;0,003;1;1;1;0,879;1;1
"formateur";1;1;1;1;1;0,173;1;0,297
"fondamentalement";1;1;1;1;1;0,879;0,004;1
"foncier";1;1;0,432;1;1;1;0,751;0,297
"foire";0,079;0,249;0,432;1;1;1;1;1
"fn";1;1;1;1;1;1;0,034;0,801
"fmh";1;1;1;1;1;1;0,11;0,297
"flûte";1;1;1;1;1;1;0,519;0,12
"flèche";1;0,249;1;1;1;1;0,751;0,297
"fluide";1;1;0,432;1;0;1;1;0,297
"flotte";1;1;1;0,057;1;1;1;0,03
"flexibilité";1;1;1;1;1;0,879;0,751;0,297
"flan";1;1;0;1;1;1;0,751;1
"first";1;1;0,432;1;1;0,879;1;0,297
"figurer";1;1;1;1;1;0,173;1;0,297
"ficelle";0,079;1;0,432;1;1;0,173;1;1
"fervent";1;1;1;1;1;1;0;1
"fertilité";1;1;1;1;1;0,879;0,751;0,297
"fertile";1;1;0,432;1;1;1;0,751;0,297
"fermé";1;1;1;1;1;0;1;1
"fermement";1;1;0;1;1;1;1;1
"fendre";1;0;1;1;1;1;1;1
"faîtes";1;1;0,432;1;1;0,173;1;1
"faudrais";1;1;0,021;1;1;1;1;0,297
"faudrai";1;1;0,432;1;1;0,879;1;0,297
"faramineux";1;1;1;1;1;1;1;0,001
"facon";1;1;1;1;1;1;1;0,001
"facher";1;1;0;1;1;1;1;1
"fa";1;1;1;1;1;0;1;1
"extinction";1;1;1;1;1;0;1;1
"explicitement";1;1;0;1;1;1;0,751;1
"expat";1;1;1;1;1;1;0,751;0,03
"expansion";1;1;0,004;1;1;1;1;0,801
"exhaustif";1;1;1;1;1;0,173;0,11;1
"excessivement";1;1;1;1;1;1;0,751;0,03
"establishment";1;1;1;1;1;0,173;0,11;1
"escroc";1;0,003;1;1;1;0,173;1;1
"escalader";1;1;1;0;1;1;1;1
"errant";1;1;1;1;1;0,01;1;1
"epfl";1;1;1;1;0;1;0,004;1
"envier";1;1;0,432;1;1;1;0,11;1
"entrave";1;1;1;1;1;0,879;0,751;0,297
"ennuyant";1;1;1;1;1;0;1;1
"english";1;1;0,262;1;0;1;0,519;1
"endocrinien";1;1;1;1;1;1;1;0,001
"encombrer";1;1;0,432;1;1;0,879;1;0,297
"enclave";0,079;1;0;1;1;1;1;1
"emji_vélo";1;0,003;1;1;1;1;1;0,297
"emji_visage_ébahi";0;0,249;1;1;1;1;1;1
"emji_visage_qui_bave";0,079;0,249;0,432;1;1;1;0,751;1
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";1;1;1;1;1;0,63;0,519;0,801
"emji_visage_dans_les_nuages";1;0;0,432;1;1;1;1;1
"emji_visage_avec_masque";1;1;0,432;1;1;0,173;1;1
"emji_tête_de_chien";1;0,003;1;1;1;1;0,751;1
"emji_surfeur";0,079;0,249;1;1;1;1;0,751;1
"emji_signe_de_la_main_peau_claire";1;1;1;1;0;1;0,034;1
"emji_seringue";1;0,131;1;1;1;0,63;0,519;1
"emji_père_noël_peau_claire";0;1;1;1;1;1;1;1
"emji_pouce_vers_le_bas_peau_moyennement_claire";1;1;1;1;1;1;0,519;0,12
"emji_poing_levé_peau_mate";0,03;1;0,262;1;1;1;1;0,801
"emji_poing_levé_peau_claire";0;1;0,432;1;1;1;1;1
"emji_pieuvre";0;0,131;1;1;1;1;1;1
"emji_perroquet";1;1;0,432;1;1;0,173;1;1
"emji_paume_contre_paume_doigts_vers_le_haut";0,03;0,131;0,262;1;1;1;1;1
