diffamation;1;0;0;0;17;1;0
deal;4;0;1;0;1;1;13
corée;1;0;0;0;2;0;1
contradiction;3;0;1;0;14;0;1
connait;1;1;2;0;12;0;3
concurrence;0;0;2;0;3;0;15
complémentaire;0;0;1;1;7;0;11
chips;1;0;2;0;3;0;1
cautionner;14;0;1;0;2;0;1
capitale;1;0;5;0;2;4;5
btc;0;0;0;0;1;0;16
britannique;7;0;0;0;5;0;2
au_delà;1;0;2;1;5;0;11
attiser;17;0;0;1;1;0;1
argumenter;0;0;1;0;15;0;4
algérie;16;1;0;0;0;0;2
aisé;0;0;1;0;1;0;16
afghan;8;0;0;6;4;0;1
addiction;0;2;0;1;3;1;13
accompagnement;0;2;0;3;7;0;7
évoquer;4;0;0;0;2;0;13
écraser;2;0;1;2;6;1;6
échouer;4;0;0;1;7;0;2
youtube;1;1;0;0;13;0;2
vrm;4;1;10;0;2;0;1
voyou;19;0;0;0;0;0;0
vomir;2;0;10;2;2;0;3
vendeur;1;0;5;0;1;4;7
valoriser;0;2;0;0;2;0;14
vague;1;2;10;0;3;0;3
usine;0;0;1;0;1;0;15
tordre;1;0;2;0;13;1;2
table;0;1;3;0;8;0;7
superbe;1;9;0;0;5;1;3
subvention;0;0;0;0;0;0;18
subjectif;0;0;1;1;16;0;1
structurel;0;0;0;0;5;0;13
spécifique;0;0;0;1;2;0;16
sdf;3;0;1;0;3;0;12
sauvage;9;0;2;0;3;1;4
saccager;13;1;0;0;0;0;5
rigueur;1;1;0;0;13;2;2
restriction;5;0;1;0;0;1;10
remboursement;1;0;0;0;0;1;16
rattraper;1;2;3;1;1;0;9
ras;4;0;2;0;10;0;3
rabaisser;1;0;0;0;13;0;1
pull;0;0;14;0;4;0;0
précarité;0;0;0;0;1;0;18
prononcer;4;0;2;0;9;0;0
pont;0;0;4;0;4;8;2
plier;0;0;1;0;11;0;6
phase;2;0;1;0;5;0;6
opposé;4;1;3;2;6;0;2
noter;6;1;3;0;5;0;3
nettement;1;0;1;0;0;3;14
mythe;1;0;0;0;3;0;15
montage;3;0;4;1;5;0;5
mdrr;1;0;9;3;4;0;2
maître;2;2;7;0;4;0;3
limitation;3;0;2;0;2;10;1
inverser;9;0;1;1;6;0;2
ingénieur;0;0;0;1;1;1;16
indécent;0;0;0;0;2;1;16
inconnu;1;0;3;3;12;0;0
inaction;8;0;1;0;3;0;6
inacceptable;8;0;1;0;7;0;3
hallucinant;4;1;1;0;9;0;2
géant;1;0;2;0;0;0;16
gratuitement;0;0;0;2;4;1;11
gaspillage;0;1;0;0;3;0;14
gain;1;0;2;0;2;0;14
frustration;1;0;4;1;10;1;2
fr;2;0;4;0;2;2;9
fléau;1;1;7;0;5;0;5
etats;17;0;0;0;1;0;1
entretenir;2;0;3;0;3;0;11
emporter;2;0;1;0;9;0;6
emji_visage_aux_yeux_en_spirales;0;1;14;0;0;1;2
embaucher;0;0;0;1;2;0;16
délire;4;0;11;0;1;0;2
disparition;3;0;0;1;5;1;9
dent;1;0;6;0;5;1;3
dab;0;0;1;0;0;1;12
croyance;4;0;0;6;8;0;1
contraint;0;0;1;5;7;0;5
constituer;9;0;0;0;3;0;7
conjugal;0;0;0;16;1;0;2
comparable;4;0;0;0;0;2;13
collectivité;1;0;0;0;2;0;15
classement;0;0;1;0;5;1;1
chatgpt;0;0;9;0;9;0;0
chapeau;0;1;3;0;11;0;3
chanter;9;1;3;0;4;0;0
caissier;0;0;0;0;1;0;11
briser;16;0;1;0;0;0;2
biaisé;0;0;1;1;15;0;2
bern;3;0;1;0;6;3;6
bb;1;13;0;2;2;0;0
banaliser;2;0;0;1;10;1;5
assureur;0;0;1;0;1;0;16
armement;10;0;0;0;2;1;6
ancêtre;1;0;1;0;3;0;14
amnesty;16;0;0;0;1;0;1
aise;0;0;14;0;4;0;0
affect;0;0;0;0;13;0;6
activiste;11;0;0;0;5;0;0
actionnaire;0;0;0;0;0;0;17
équiper;2;1;1;0;5;3;5
élevage;0;0;0;0;0;1;16
égoïste;0;0;2;1;13;0;2
vénézuélien;6;0;1;0;7;0;2
votations;1;0;0;0;14;0;3
vegan;0;2;2;1;11;0;2
témoin;7;0;0;1;7;0;3
transporter;1;1;0;0;0;1;15
transaction;7;0;1;0;0;0;10
sélection;0;0;1;1;8;0;2
séjour;0;0;1;2;4;0;9
solidaire;0;1;0;0;6;0;11
socialement;0;0;0;2;7;0;9
silencieux;6;0;1;2;8;0;0
seuil;1;0;0;0;0;0;17
résistance;16;0;0;0;1;0;1
réparation;9;0;0;0;1;2;6
représentation;1;0;1;0;1;0;12
reproduire;2;1;2;4;4;0;5
rente;1;0;2;1;4;1;9
reconstruire;6;1;3;0;7;0;1
raser;8;1;2;0;7;0;0
préoccuper;6;0;2;0;3;1;6
proportionnellement;0;0;0;0;2;0;16
poisson;1;0;8;0;2;1;5
pme;0;0;0;0;2;0;15
planter;0;0;3;0;4;2;9
participant;4;0;0;1;4;0;6
parier;3;2;7;0;1;1;2
oups;2;0;15;0;1;0;0
organe;8;0;0;0;10;0;0
ofs;0;0;0;1;9;2;6
neurone;2;0;0;3;11;0;2
netanyahou;16;0;0;0;1;0;0
mêler;3;0;4;0;10;0;1
mètre;2;0;4;1;0;6;2
moche;3;0;7;2;3;0;3
miracle;2;1;0;0;10;0;5
min;0;0;5;0;1;7;4
majoritaire;1;0;0;4;9;0;4
mai;11;0;0;0;4;1;2
limité;3;0;0;0;1;2;11
licencier;0;0;1;0;0;0;17
langage;4;0;0;0;13;0;1
is;2;0;5;0;8;1;2
irlande;1;0;0;0;3;0;11
innovation;0;1;4;0;0;0;9
indignation;13;0;0;0;2;0;2
imposition;0;0;0;0;0;0;17
hurler;5;0;2;1;8;0;2
généreux;2;2;3;0;2;1;8
génocidaire;18;0;0;0;0;0;0
goûter;0;5;4;0;3;0;6
gazer;10;0;1;0;6;0;0
garantie;4;0;0;2;0;0;10
fêter;5;0;11;0;1;0;1
franchise;0;0;2;0;0;0;14
fm;0;0;0;0;2;0;12
fixer;2;0;0;0;3;0;13
expulser;7;0;4;0;0;1;4
excès;0;0;0;0;2;12;3
ennuyer;0;0;3;0;13;0;1
emji_v_de_la_victoire;4;1;5;0;1;1;3
emji_trèfle_à_quatre_feuilles;1;7;1;0;0;1;2
emji_poing_levé;7;2;6;1;1;0;0
ego;1;0;0;1;15;1;0
déconnecter;1;0;6;0;7;0;4
décembre;1;0;0;0;1;2;14
dsl;0;0;14;1;0;1;2
diversité;1;0;2;1;7;0;5
diffuser;1;0;0;0;16;0;1
coûteux;0;0;0;0;3;0;15
contrainte;2;0;0;4;6;0;6
contenter;0;0;4;1;10;0;3
consacrer;2;2;1;2;4;0;6
concevoir;2;0;2;4;5;2;3
coincer;6;0;2;1;5;1;3
cochon;1;2;10;1;2;0;1
cercle;1;0;4;0;7;0;5
centrale;0;0;1;1;1;0;12
centime;0;0;0;0;0;1;16
cagoule;8;0;2;1;6;0;0
bouffer;4;0;5;0;2;0;7
boucher;1;6;4;0;0;1;6
bla_bla;3;0;2;0;5;0;2
beurre;0;0;4;0;1;0;6
bain;2;1;11;0;1;0;2
autoritaire;3;0;0;0;15;0;0
assistant;0;2;0;10;1;0;4
architecte;0;0;5;0;2;0;10
appart;3;0;4;0;3;0;7
alpe;1;0;9;0;0;0;6
affiche;0;3;1;0;9;0;4
éteindre;1;4;0;0;3;0;7
éclater;7;0;1;0;7;0;2
éclairer;3;0;0;0;12;1;1
yodel;1;1;8;0;5;0;0
wikipedia;1;2;2;0;11;0;1
volant;1;0;1;0;2;9;3
violeur;13;0;0;1;1;0;0
utilité;3;0;0;0;3;0;11
urgent;4;1;0;1;2;3;6
tourisme;1;1;0;0;0;0;15
totalité;4;0;0;3;1;0;7
tolérer;5;0;1;0;5;6;0
symbolique;1;0;0;2;3;0;11
suède;1;0;2;0;2;0;8
sommet;7;0;0;0;4;1;2
solaire;0;1;1;1;1;0;13
sketch;1;0;10;0;2;0;4
singapour;1;1;0;0;3;0;7
républicain;2;0;2;0;12;0;0
réforme;0;0;0;0;7;1;9
récolter;4;0;2;0;7;0;4
réchauffer;0;0;1;1;1;0;14
rompre;15;0;0;0;1;0;1
retraité;0;0;0;1;2;1;13
rentable;0;0;0;0;1;1;15
relâcher;7;0;1;0;5;0;4
recommander;0;0;3;0;10;1;3
rat;3;0;4;0;3;1;5
protéine;0;0;0;0;10;0;7
profession;0;0;0;1;1;0;13
prince;1;0;10;1;1;0;3
prestation;0;0;0;0;3;0;14
pompier;0;0;1;0;14;0;1
piscine;0;0;11;0;1;0;4
pause;3;0;2;1;2;0;9
parer;1;1;2;0;5;0;6
pacifiste;15;0;1;0;1;0;0
ouvertement;5;0;0;1;9;0;1
opposition;7;0;0;1;6;0;1
ong;5;0;0;0;4;0;8
oms;3;0;2;0;2;0;7
objectivité;1;0;2;0;10;0;4
météo;0;0;1;0;5;0;11
musk;0;0;6;0;9;0;2
montreux;0;0;11;0;3;1;2
mobilité;0;0;0;0;1;4;11
mascarade;3;0;4;0;5;0;5
maduro;12;0;0;0;4;0;0
louper;5;1;4;7;0;0;0
loisir;0;0;5;1;0;2;9
lambda;1;0;3;3;2;0;8
lacrymo;14;0;1;0;1;0;0
jaloux;1;2;10;0;2;0;2
issu;1;0;1;0;6;0;9
interpeller;2;0;0;2;10;0;3
infiltrer;8;0;1;2;3;1;1
immédiat;4;0;4;0;0;0;9
idf;14;0;0;0;1;0;0
habituer;1;1;3;2;7;1;1
géopolitique;5;0;2;0;7;0;3
gras;0;0;0;0;12;0;3
gentiment;1;0;1;0;10;1;4
fédération;4;0;0;1;2;0;0
flagrant;3;0;2;1;6;0;5
filer;0;0;5;0;2;2;7
exorbitant;0;0;0;0;0;0;17
exagérer;0;0;9;0;1;0;4
enfaite;2;0;2;7;1;0;5
emmener;3;0;1;0;9;0;4
emji_étourdissement;0;13;0;0;0;0;0
emji_visage_endormi;1;6;7;0;1;0;2
emji_mains_levées_peau_claire;1;12;0;1;2;0;1
emji_coeur_blanc;2;15;0;0;0;0;0
efficacité;1;2;0;0;2;0;11
dépendant;0;0;0;0;5;0;10
dénigrer;3;1;0;1;10;0;0
délocaliser;0;0;1;0;0;1;14
délinquant;3;0;2;0;12;0;0
dégueulasse;2;0;3;0;5;0;5
drh;0;0;0;0;1;0;15
douteux;1;0;0;0;11;0;5
distribution;1;0;0;0;1;0;14
deviner;2;0;5;0;4;0;6
design;0;1;4;0;1;1;10
cuisine;0;0;10;2;2;0;3
continu;3;0;2;0;2;3;7
contact;2;0;0;2;9;0;4
confronter;7;0;0;0;5;0;5
concert;1;4;1;0;2;1;5
concentration;2;0;0;0;3;1;11
composer;3;0;1;2;3;0;8
cible;3;0;2;1;6;0;5
choc;0;0;2;1;6;2;6
chasser;9;0;2;0;3;2;0
champ;2;0;1;0;8;3;3
cellule;6;0;1;0;6;0;2
carence;0;0;1;0;5;0;9
bisounours;1;1;9;0;4;0;2
bisou;1;2;0;0;9;0;4
benjamin;13;0;2;0;0;0;1
aérien;7;0;0;0;0;1;9
annuler;5;0;1;0;0;0;11
agréable;0;1;3;0;7;0;6
absurdité;3;0;1;0;4;0;9
50mio;0;0;1;0;0;0;13
2x;0;0;2;6;3;0;6
évidement;2;0;0;0;6;0;8
électoral;2;0;0;0;1;0;12
you;4;2;6;0;0;0;0
végétarien;0;1;3;0;7;0;5
turc;3;0;3;0;1;0;2
traîner;3;0;1;5;1;3;2
torturer;14;0;1;0;1;0;0
tiktok;1;0;1;3;10;0;1
ticket;0;0;1;1;0;8;4
symptôme;1;0;0;3;3;0;9
survie;1;0;0;1;0;0;14
sueur;4;3;3;0;0;1;5
standard;3;0;0;0;0;2;10
spécialiser;0;0;0;1;3;0;11
souverain;7;0;0;0;5;0;3
soumission;3;0;0;7;3;0;2
scénario;1;0;4;0;9;0;2
sauveur;5;1;1;0;8;0;1
sauce;2;0;1;0;8;0;4
sanitaire;1;0;1;0;0;0;14
résolution;15;0;0;0;0;0;0
répétition;1;0;1;0;7;0;7
réparer;1;0;0;0;3;1;10
râler;1;1;0;0;3;1;9
rond;1;0;4;0;8;0;3
romain;11;1;0;0;1;1;2
resto;0;1;4;0;2;1;6
ressortir;3;0;0;1;7;1;4
redonner;2;2;0;1;1;0;10
reconstruction;10;0;0;0;2;0;4
reconnaissant;3;1;2;0;5;0;5
racial;6;0;0;0;10;0;0
queue;0;0;3;1;3;1;8
questionner;1;0;2;0;8;0;5
ptdr;2;0;3;2;6;1;1
promener;1;0;1;1;9;2;2
professeur;2;0;6;0;3;1;4
portugais;0;1;3;0;3;0;2
plafond;0;1;0;0;1;0;13
pesticide;0;0;0;0;0;0;16
peser;1;0;0;0;4;1;10
persuader;1;0;3;0;8;0;3
personnalité;0;0;2;0;12;0;2
payant;0;0;0;0;0;2;14
patriarcat;1;0;1;12;1;0;0
ordinaire;3;0;5;1;3;0;4
orange;2;0;10;0;2;0;2
opposant;8;0;0;3;3;0;1
omettre;1;0;1;0;5;1;8
numérique;0;0;0;1;1;0;14
nuire;7;0;0;1;5;0;3
motiver;2;0;1;0;6;0;6
mordre;7;0;1;1;5;0;2
minoritaire;2;0;0;0;10;0;3
milei;0;0;0;0;7;0;6
mesurer;0;0;0;1;6;0;9
matelas;0;0;2;1;8;0;1
lunette;2;0;10;0;4;0;0
louer;1;1;3;0;2;1;8
lara;0;13;0;0;0;0;0
judée;13;0;0;0;0;0;0
janvier;2;0;8;1;2;1;2
inciter;1;0;0;3;4;2;6
immédiatement;7;0;1;0;5;0;3
humilier;4;0;3;2;5;0;1
hollywood;0;0;0;1;14;0;0
génocidaires;15;0;1;0;0;0;0
grossesse;0;0;0;7;0;0;9
fracasser;6;0;2;2;5;1;0
flottille;16;0;0;0;0;0;0
fierté;0;2;0;4;5;0;5
explosion;4;1;2;1;0;1;7
ete;4;0;5;0;4;0;2
espion;2;0;0;0;9;0;0
enterrer;10;0;0;1;0;0;5
empreinte;0;0;0;1;2;0;13
emmental;0;0;12;0;0;0;0
emji_visage_avec_un_doigt_sur_la_bouche;3;0;8;0;1;1;3
emji_coeur_violet;2;2;1;0;0;0;0
emji_coeur_avec_bandages;10;0;0;1;1;0;0
embêter;2;0;3;1;7;0;3
dérive;1;0;1;1;10;0;2
définitif;10;0;0;0;1;1;4
défenseur;6;0;1;1;5;0;3
décès;4;1;1;1;3;0;6
débarrasser;2;1;4;0;8;0;1
directeur;0;0;0;1;4;0;11
dinguerie;1;1;5;2;5;0;2
dialogue;1;0;0;0;10;0;3
destiner;2;0;0;1;2;0;11
cultiver;3;0;0;2;8;0;3
culpabilité;1;1;0;0;8;0;5
cuba;3;0;0;0;0;0;3
crème;1;0;3;0;5;0;6
cqfd;5;0;0;0;4;1;5
couler;1;0;7;0;0;1;6
cotiser;0;1;0;0;0;0;15
coop;0;0;2;0;1;0;13
contraignant;2;0;1;0;2;0;11
conséquent;2;0;0;0;2;0;12
compatriote;3;0;0;0;6;0;6
collaborateur;5;0;0;0;1;0;10
classer;3;0;0;0;5;0;6
cité;6;0;0;0;4;1;4
chômeur;0;0;2;0;1;0;11
chimique;1;0;0;0;0;0;14
chaussure;0;0;14;0;2;0;0
catholique;1;0;2;0;9;0;4
carton;3;0;1;1;1;3;7
bâle;0;3;0;0;0;9;2
brillant;0;0;9;1;2;1;3
bilan;2;0;0;0;0;0;13
biensur;2;0;3;0;8;1;0
avérer;2;0;2;0;9;0;3
avancé;0;2;0;6;4;0;4
associer;1;0;0;1;3;0;11
asiatique;0;0;0;0;2;0;10
artisan;0;1;0;0;4;0;10
argumentation;3;0;2;1;9;0;1
arbitraire;12;0;0;1;1;0;2
appuyer;2;0;1;0;11;1;1
antisémitisme;14;0;0;0;1;0;1
and;4;0;5;0;5;0;1
amélioration;1;0;0;0;1;2;12
affronter;3;0;1;0;12;0;0
adhérer;4;0;2;0;7;0;2
adaptation;0;0;1;1;3;0;11
abo;0;0;0;0;0;4;10
étatique;6;0;0;1;3;0;5
établissement;2;0;2;0;3;1;7
ère;3;0;1;0;1;0;10
çà;1;0;1;0;9;0;4
zoug;0;0;0;0;0;0;14
z;0;0;1;0;1;0;1
xénophobie;2;0;0;4;6;0;2
vigueur;5;0;0;0;0;0;5
vachement;4;0;0;1;4;0;6
témoigner;6;0;2;0;0;0;7
tir;7;0;2;0;1;0;5
tesla;0;0;0;0;0;0;13
taxation;0;0;0;0;0;0;15
taf;0;3;3;4;3;0;2
tabac;0;0;6;0;1;0;7
séparer;3;0;1;0;4;0;6
sélectionner;1;0;1;0;10;1;0
surement;2;0;3;2;8;0;0
stratégique;5;0;0;0;2;2;6
station;0;1;0;0;1;2;11
soi_disant;6;0;5;0;2;0;2
shoah;13;0;0;0;0;0;0
scooter;1;1;1;0;0;12;0
saluer;4;2;0;0;7;0;2
révolution;7;0;1;0;5;0;2
résidence;0;0;0;0;3;0;9
réguler;2;0;0;0;3;0;10
récit;0;0;0;3;8;0;4
revendre;3;0;0;0;1;0;11
restauration;0;1;0;0;2;1;10
restant;3;0;3;3;1;0;5
repousser;2;0;5;0;0;0;8
pédophilie;2;0;0;0;11;0;1
préalable;10;0;0;0;1;0;4
producteur;0;0;2;1;1;0;9
prier;5;0;7;0;2;0;0
pourvoir;1;10;0;0;0;0;3
poupée;1;0;2;2;1;4;4
poulet;0;0;1;0;2;0;11
plateformes;0;0;1;2;6;0;5
pib;1;0;0;0;0;0;14
pia;0;2;0;1;11;0;0
perturber;0;0;1;1;3;0;10
pencher;0;1;1;0;13;0;0
partenaire;1;0;1;6;2;0;5
parmis;5;0;1;0;0;1;8
panneau;0;0;3;0;3;1;7
out;0;0;1;0;1;0;9
ouin;3;0;0;0;4;0;0
oreille;0;0;2;2;11;0;0
nécessiter;3;0;0;0;0;0;12
naturalisation;0;0;1;0;0;0;3
nationaliste;6;0;0;0;9;0;0
multi;0;0;3;0;4;0;8
moquerie;0;0;5;6;0;0;2
monopole;1;0;2;1;7;0;4
mini;0;0;2;0;6;0;7
mexique;0;1;0;0;1;1;5
maternité;0;0;1;3;0;0;11
léman;0;0;5;0;0;10;0
linguistique;0;0;0;2;3;0;3
licenciement;0;0;1;0;3;0;11
jambe;1;1;5;0;0;2;6
invention;0;1;2;3;7;1;1
inculte;2;0;2;0;6;0;1
incompréhensible;2;0;0;4;2;1;5
incendie;4;0;2;0;3;0;5
horlogerie;0;1;1;0;3;0;9
guyane;0;0;0;0;0;0;4
genevoise;0;0;1;0;8;1;4
fréquenter;0;1;2;0;2;1;7
freiner;1;0;0;1;0;1;11
fraude;1;0;1;0;2;0;11
francais;1;0;0;0;8;2;2
fixe;0;0;0;0;0;0;15
fidèle;6;0;0;2;7;0;0
fantasme;1;0;0;5;5;0;3
faillite;0;0;0;0;0;1;14
exclure;2;0;0;0;3;0;10
etes;0;1;1;2;6;0;2
erroné;6;0;0;2;7;0;0
er;7;0;0;0;0;1;6
envisager;1;1;0;0;2;0;11
emji_visage_neutre;1;0;1;4;2;1;4
emji_visage_démoralisé_avec_goutte_de_sueur;0;3;2;0;5;1;2
emji_visage_bleu_et_froid;0;1;6;1;1;0;1
emji_main_avec_index_pointant_à_droite;5;0;0;0;0;0;7
emji_index_pointant_vers_l_utilisateur;3;0;9;0;1;0;2
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;7;0;1;0;1
emji_drapeau_sénégal;0;2;1;0;2;0;0
eme;1;3;4;0;1;0;3
elon;0;0;2;0;10;0;3
désarmer;13;0;0;0;0;0;0
dépendance;0;0;1;1;1;0;12
dégoûter;1;3;5;0;5;0;1
défi;0;0;6;0;3;0;5
découverte;1;1;2;1;8;0;2
dominer;2;0;0;8;3;0;2
dollar;1;0;0;0;1;0;12
dignement;2;0;0;0;0;1;10
diagnostic;1;0;0;0;5;0;7
desservir;1;0;0;0;0;12;2
cyclable;0;0;0;0;1;13;0
cousin;1;1;0;2;7;1;1
corporel;1;0;1;2;6;0;4
conversation;0;0;1;2;6;0;1
consister;2;0;0;0;5;0;8
consentement;3;0;0;9;3;0;0
confusion;3;0;0;0;7;0;3
compassion;4;1;0;0;8;0;2
communiquer;0;0;0;0;11;0;0
combattant;7;0;0;2;3;0;3
coca;0;0;8;0;5;0;2
champignon;0;0;4;0;4;0;7
carnivore;0;1;2;0;5;0;6
caillou;0;0;10;0;0;1;1
bâton;1;0;9;0;0;0;5
brutal;12;0;0;0;1;0;2
bracelet;1;1;7;0;1;0;4
bourse;0;0;1;0;0;0;13
boule;0;0;10;0;0;0;5
bolivie;1;0;1;1;0;0;2
boiter;0;0;1;1;2;0;11
blocus;12;0;0;0;0;0;1
blessure;3;2;0;3;3;2;2
bagage;0;1;0;4;4;4;1
bafouer;11;0;1;0;1;0;2
avril;3;4;5;0;1;0;2
automatiquement;5;0;1;1;0;0;7
assaut;2;0;2;0;9;0;0
arabie;12;0;0;0;0;0;0
anonyme;2;0;1;1;11;0;0
amitié;4;1;1;0;5;0;4
aliment;0;1;1;0;3;1;9
albanais;1;0;11;0;0;0;1
agenda;3;0;1;1;8;0;2
ados;1;0;3;2;9;0;0
accomplir;0;1;1;2;6;0;5
acceptable;3;0;1;1;1;0;8
aberration;0;0;0;1;0;0;12
3h;1;0;3;0;8;2;1
égard;2;0;1;0;9;0;2
édition;0;0;4;1;3;0;3
visite;6;0;4;1;0;0;3
vieillir;1;1;4;4;2;0;2
vestiaire;0;0;10;0;1;1;1
valide;2;0;2;0;7;0;1
universel;7;0;0;0;2;0;4
tri;0;0;0;0;2;0;12
trafiquer;3;0;3;0;6;0;1
taxi;1;0;1;0;1;5;5
tabasser;6;0;0;3;5;0;0
sucre;0;0;1;0;1;0;12
stabilité;0;0;0;0;1;0;13
souveraineté;3;0;0;0;7;0;4
simpliste;0;0;0;0;8;0;6
second;1;0;4;0;7;0;2
schéma;1;0;1;0;8;0;4
régner;4;1;0;0;7;0;2
régie;0;0;0;0;1;0;13
ruiner;0;0;8;0;1;0;4
rose;1;1;1;0;4;5;2
rigolo;0;1;1;1;9;0;2
revendication;7;1;1;1;4;0;0
restaurateur;2;0;0;0;0;0;12
renoncer;2;0;2;1;2;1;6
remporter;4;0;0;0;2;0;3
relativiser;1;0;0;0;10;0;3
relativement;0;0;1;2;5;1;4
regretter;2;0;0;3;7;0;1
refuge;1;1;1;0;1;0;10
ratio;4;0;0;0;0;1;9
rage;4;0;1;1;6;0;2
racine;1;0;0;2;3;0;8
quotidiennement;6;0;1;0;6;0;1
quart;1;0;2;0;0;1;3
q;2;4;0;0;4;0;3
pétition;3;0;0;0;2;0;9
ptn;1;0;5;1;7;0;0
proximité;0;1;2;0;1;1;9
productivité;0;0;0;0;1;1;11
productif;0;0;1;1;5;0;7
portable;1;0;6;0;0;7;0
pollueur;0;0;0;0;0;0;14
pluie;0;2;5;1;2;0;3
pls;2;0;9;0;1;0;1
plateforme;2;0;4;0;5;0;3
plainte;0;0;1;9;1;0;3
pillage;3;0;0;0;1;0;9
physiquement;0;0;5;2;2;0;5
pharma;0;0;0;0;1;0;13
pffff;1;0;1;0;9;0;3
perdant;1;0;1;0;6;0;5
patriarcal;1;0;1;8;4;0;0
passif;2;0;2;0;6;2;2
participation;5;0;1;4;1;0;3
parmelin;0;0;0;0;2;0;10
parascolaire;0;0;0;0;0;0;14
otan;9;0;0;1;3;0;1
originaire;10;0;2;0;1;0;1
motif;7;0;1;0;5;0;1
modification;0;0;0;0;10;1;3
mobilier;6;0;1;0;2;0;5
militer;2;0;3;0;8;0;1
maths;0;0;2;0;4;1;5
machado;10;0;0;0;4;0;0
là_dessus;1;0;4;0;6;0;3
loup;8;0;1;1;3;0;1
lausannoise;0;3;8;0;0;0;1
kilomètre;2;0;1;0;0;3;8
ironique;3;0;1;1;3;2;4
iran;14;0;0;0;0;0;0
irak;12;0;0;0;1;0;0
intimité;0;0;3;4;7;0;0
insensé;2;0;2;1;5;0;4
inférieur;2;0;0;1;0;1;9
infliger;10;0;0;1;2;0;1
infini;2;1;0;0;3;0;7
inexistant;2;0;0;1;2;0;7
indispensable;0;1;3;0;4;0;6
inclusif;0;0;3;0;2;0;1
incels;0;0;2;11;1;0;0
immeuble;0;0;1;0;1;6;5
iels;4;1;2;0;4;0;1
hommage;2;5;0;0;6;0;1
helvétique;1;1;2;0;4;0;4
généraliste;0;0;0;0;0;0;13
gta;1;0;0;0;1;0;1
google;0;0;2;2;8;0;2
go;0;1;0;0;12;0;0
glacier;0;0;2;0;0;0;11
formidable;0;7;1;1;1;1;1
for;7;2;0;0;1;0;3
fondement;0;0;0;1;10;0;3
flemme;0;0;0;1;9;0;3
fast;0;0;3;0;2;0;9
faiblesse;0;0;1;0;10;1;2
extreme;1;0;0;0;13;0;0
exprès;2;0;8;1;1;1;0
exercice;6;0;0;1;2;0;4
etaient;7;0;1;0;4;0;2
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;0;8;0;0;0;0
emji_visage_déçu;0;9;1;0;1;0;2
emji_pouce_vers_le_bas;1;4;0;1;1;0;1
emji_pop_corn;1;6;3;1;1;0;0
emji_langue;0;1;2;0;0;0;0
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;1;0;2;0;2
emji_cotillons;0;2;0;0;1;0;1
emji_applaudissements_peau_légèrement_mate;0;5;0;0;0;0;2
désirer;5;0;2;2;2;0;2
dériver;4;0;0;1;7;0;2
démonstration;0;1;2;0;6;0;5
démissionner;5;0;7;0;2;0;0
déjeuner;0;0;2;0;0;1;7
définitivement;2;3;4;0;1;0;4
dédier;4;1;0;1;1;3;4
découler;3;0;1;1;4;0;5
différemment;1;0;1;0;7;0;5
deuxièmement;3;0;0;0;0;0;11
david;10;0;1;0;2;0;0
cst;9;0;0;0;1;0;2
couche;1;0;2;1;5;0;5
contribution;0;0;0;0;4;0;10
contrer;2;0;1;2;5;0;4
considération;3;0;0;2;6;0;3
conférence;2;0;0;0;6;0;6
conditionnel;11;0;0;1;1;0;1
compréhensible;2;0;1;0;3;0;8
comm;2;0;5;1;1;0;5
colonialisme;7;0;0;0;1;0;6
clown;1;0;1;3;7;0;1
clope;0;0;5;0;6;1;1
chialer;1;0;2;1;5;0;4
cheval;0;0;1;1;7;1;2
chauffeur;0;0;0;0;1;4;8
chanson;2;0;1;1;7;0;0
cfc;0;0;0;0;0;0;13
capter;0;0;3;0;4;0;6
bug;0;0;1;0;0;0;10
braquer;3;0;3;0;5;0;3
bourreau;10;0;0;1;1;0;1
boulanger;1;2;0;0;0;0;11
bouffe;0;1;3;0;0;0;9
bein;0;0;8;1;3;1;1
bavure;6;0;0;0;6;0;0
barrer;0;0;2;0;1;0;10
barbarie;11;0;0;0;2;0;1
auprès_des;5;0;0;0;3;0;6
arnaque;1;0;2;0;4;0;5
après_des;0;0;1;1;3;0;9
approprié;7;0;1;0;2;0;4
apparement;3;0;1;0;7;0;3
appareil;2;0;1;0;4;0;7
anniversaire;0;0;3;4;3;0;2
aggraver;4;0;0;0;0;0;10
aboutir;3;0;0;0;6;0;5
abonné;0;0;0;2;2;0;3
abolir;4;0;1;0;4;0;5
50m;0;0;0;0;1;1;10
24h;8;0;0;0;0;1;4
étiquette;0;1;1;0;5;0;6
éternel;2;0;0;0;7;0;4
émeutier;7;0;1;0;2;0;0
électeur;1;0;1;0;10;0;1
whatsapp;5;0;0;0;6;0;2
vrmt;0;0;7;0;2;2;2
vocabulaire;3;0;0;1;7;0;0
virus;0;0;0;0;0;0;12
violemment;6;0;1;4;2;0;0
vider;2;0;1;0;0;0;9
vestimentaire;0;0;6;0;5;0;1
variable;10;0;0;0;0;0;3
valise;0;0;2;1;2;6;1
valider;1;0;0;0;5;0;5
valaisans;0;1;4;0;3;2;3
trompeur;0;0;1;0;4;2;6
transition;1;0;0;0;0;1;10
trans;0;0;0;4;6;0;0
tranche;1;1;0;1;7;0;2
