"";"X";"V1"
"13509";13509;7
"13510";13510;3
"13511";13511;1
"13512";13512;6
"13513";13513;3
"13514";13514;3
"13515";13515;4
"13516";13516;7
"13517";13517;7
"13518";13518;7
"13519";13519;7
"13520";13520;7
"13521";13521;7
"13522";13522;3
"13523";13523;2
"13524";13524;3
"13525";13525;3
"13526";13526;6
"13527";13527;3
"13528";13528;6
"13529";13529;3
"13530";13530;7
"13531";13531;3
"13532";13532;6
"13533";13533;3
"13534";13534;3
"13535";13535;7
"13536";13536;3
"13537";13537;3
"13538";13538;3
"13539";13539;3
"13540";13540;0
"13541";13541;3
"13542";13542;8
"13543";13543;3
"13544";13544;8
"13545";13545;3
"13546";13546;3
"13547";13547;3
"13548";13548;3
"13549";13549;0
"13550";13550;6
"13551";13551;6
"13552";13552;3
"13553";13553;3
"13554";13554;8
"13555";13555;3
"13556";13556;7
"13557";13557;3
"13558";13558;3
"13559";13559;6
"13560";13560;3
"13561";13561;1
"13562";13562;3
"13563";13563;3
"13564";13564;3
"13565";13565;6
"13566";13566;3
"13567";13567;3
"13568";13568;1
"13569";13569;2
"13570";13570;3
"13571";13571;6
"13572";13572;8
"13573";13573;8
"13574";13574;6
"13575";13575;8
"13576";13576;6
"13577";13577;8
"13578";13578;2
"13579";13579;8
"13580";13580;8
"13581";13581;6
"13582";13582;0
"13583";13583;7
"13584";13584;8
"13585";13585;8
"13586";13586;8
"13587";13587;8
"13588";13588;8
"13589";13589;8
"13590";13590;8
"13591";13591;6
"13592";13592;8
"13593";13593;3
"13594";13594;3
"13595";13595;3
"13596";13596;3
"13597";13597;3
"13598";13598;3
"13599";13599;3
"13600";13600;3
"13601";13601;3
"13602";13602;3
"13603";13603;6
"13604";13604;3
"13605";13605;3
"13606";13606;3
"13607";13607;3
"13608";13608;6
"13609";13609;7
"13610";13610;3
"13611";13611;3
"13612";13612;3
"13613";13613;3
"13614";13614;3
"13615";13615;3
"13616";13616;7
"13617";13617;3
"13618";13618;3
"13619";13619;3
"13620";13620;3
"13621";13621;1
"13622";13622;3
"13623";13623;3
"13624";13624;6
"13625";13625;6
"13626";13626;8
"13627";13627;6
"13628";13628;3
"13629";13629;2
"13630";13630;3
"13631";13631;3
"13632";13632;3
"13633";13633;3
"13634";13634;3
"13635";13635;3
"13636";13636;2
"13637";13637;8
"13638";13638;7
"13639";13639;7
"13640";13640;3
"13641";13641;3
"13642";13642;2
"13643";13643;7
"13644";13644;3
"13645";13645;3
"13646";13646;6
"13647";13647;3
"13648";13648;3
"13649";13649;7
"13650";13650;3
"13651";13651;3
"13652";13652;3
"13653";13653;3
"13654";13654;1
"13655";13655;1
"13656";13656;3
"13657";13657;3
"13658";13658;0
"13659";13659;0
"13660";13660;0
"13661";13661;0
"13662";13662;0
"13663";13663;3
"13664";13664;3
"13665";13665;4
"13666";13666;7
"13667";13667;3
"13668";13668;3
"13669";13669;2
"13670";13670;3
"13671";13671;7
"13672";13672;1
"13673";13673;6
"13674";13674;3
"13675";13675;3
"13676";13676;3
"13677";13677;7
"13678";13678;3
"13679";13679;7
"13680";13680;3
"13681";13681;3
"13682";13682;3
"13683";13683;3
"13684";13684;3
"13685";13685;3
"13686";13686;6
"13687";13687;6
"13688";13688;6
"13689";13689;3
"13690";13690;3
"13691";13691;6
"13692";13692;7
"13693";13693;3
"13694";13694;3
"13695";13695;0
"13696";13696;3
"13697";13697;3
"13698";13698;3
"13699";13699;3
"13700";13700;3
"13701";13701;1
"13702";13702;3
"13703";13703;3
"13704";13704;3
"13705";13705;3
"13706";13706;3
"13707";13707;3
"13708";13708;3
"13709";13709;3
"13710";13710;3
"13711";13711;3
"13712";13712;6
"13713";13713;3
"13714";13714;3
"13715";13715;3
"13716";13716;3
"13717";13717;3
"13718";13718;7
"13719";13719;3
"13720";13720;0
"13721";13721;7
"13722";13722;7
"13723";13723;3
"13724";13724;3
"13725";13725;3
"13726";13726;3
"13727";13727;3
"13728";13728;6
"13729";13729;7
"13730";13730;3
"13731";13731;3
"13732";13732;3
"13733";13733;6
"13734";13734;3
"13735";13735;3
"13736";13736;3
"13737";13737;3
"13738";13738;6
"13739";13739;8
"13740";13740;3
"13741";13741;1
"13742";13742;3
"13743";13743;7
"13744";13744;3
"13745";13745;3
"13746";13746;7
"13747";13747;3
"13748";13748;1
"13749";13749;3
"13750";13750;3
"13751";13751;3
"13752";13752;3
"13753";13753;3
"13754";13754;3
"13755";13755;7
"13756";13756;3
"13757";13757;6
"13758";13758;3
"13759";13759;7
"13760";13760;3
"13761";13761;6
"13762";13762;3
"13763";13763;3
"13764";13764;3
"13765";13765;8
"13766";13766;8
"13767";13767;3
"13768";13768;3
"13769";13769;3
"13770";13770;1
"13771";13771;3
"13772";13772;1
"13773";13773;6
"13774";13774;8
"13775";13775;6
"13776";13776;7
"13777";13777;1
"13778";13778;1
"13779";13779;3
"13780";13780;1
"13781";13781;3
"13782";13782;3
"13783";13783;3
"13784";13784;3
"13785";13785;6
"13786";13786;3
"13787";13787;6
"13788";13788;8
"13789";13789;3
"13790";13790;1
"13791";13791;8
"13792";13792;3
"13793";13793;3
"13794";13794;7
"13795";13795;6
"13796";13796;3
"13797";13797;1
"13798";13798;3
"13799";13799;3
"13800";13800;3
"13801";13801;3
"13802";13802;3
"13803";13803;1
"13804";13804;3
"13805";13805;8
"13806";13806;7
"13807";13807;3
"13808";13808;1
"13809";13809;7
"13810";13810;3
"13811";13811;6
"13812";13812;3
"13813";13813;3
"13814";13814;8
"13815";13815;3
"13816";13816;3
"13817";13817;3
"13818";13818;6
"13819";13819;3
"13820";13820;3
"13821";13821;3
"13822";13822;1
"13823";13823;6
"13824";13824;3
"13825";13825;6
"13826";13826;3
"13827";13827;3
"13828";13828;3
"13829";13829;6
"13830";13830;8
"13831";13831;7
"13832";13832;3
"13833";13833;7
"13834";13834;1
"13835";13835;2
"13836";13836;1
"13837";13837;3
"13838";13838;3
"13839";13839;6
"13840";13840;8
"13841";13841;7
"13842";13842;3
"13843";13843;7
"13844";13844;6
"13845";13845;7
"13846";13846;7
"13847";13847;7
"13848";13848;7
"13849";13849;2
"13850";13850;7
"13851";13851;1
"13852";13852;6
"13853";13853;4
"13854";13854;8
"13855";13855;6
"13856";13856;4
"13857";13857;8
"13858";13858;8
"13859";13859;6
"13860";13860;6
"13861";13861;4
"13862";13862;6
"13863";13863;4
"13864";13864;4
"13865";13865;6
"13866";13866;6
"13867";13867;7
"13868";13868;4
"13869";13869;8
"13870";13870;8
"13871";13871;2
"13872";13872;6
"13873";13873;1
"13874";13874;1
"13875";13875;2
"13876";13876;8
"13877";13877;5
"13878";13878;7
"13879";13879;7
"13880";13880;7
"13881";13881;7
"13882";13882;6
"13883";13883;8
"13884";13884;4
"13885";13885;1
"13886";13886;6
"13887";13887;8
"13888";13888;6
"13889";13889;8
"13890";13890;2
"13891";13891;6
"13892";13892;2
"13893";13893;7
"13894";13894;6
"13895";13895;2
"13896";13896;2
"13897";13897;8
"13898";13898;8
"13899";13899;7
"13900";13900;8
"13901";13901;5
"13902";13902;8
"13903";13903;8
"13904";13904;8
"13905";13905;8
"13906";13906;6
"13907";13907;6
"13908";13908;7
"13909";13909;7
"13910";13910;7
"13911";13911;7
"13912";13912;7
"13913";13913;7
"13914";13914;8
"13915";13915;7
"13916";13916;2
"13917";13917;7
"13918";13918;2
"13919";13919;7
"13920";13920;7
"13921";13921;7
"13922";13922;8
"13923";13923;4
"13924";13924;1
"13925";13925;6
"13926";13926;3
"13927";13927;4
"13928";13928;2
"13929";13929;4
"13930";13930;4
"13931";13931;8
"13932";13932;6
"13933";13933;6
"13934";13934;7
"13935";13935;7
"13936";13936;1
"13937";13937;6
"13938";13938;3
"13939";13939;3
"13940";13940;4
"13941";13941;8
"13942";13942;3
"13943";13943;3
"13944";13944;3
"13945";13945;7
"13946";13946;3
"13947";13947;7
"13948";13948;7
"13949";13949;6
"13950";13950;3
"13951";13951;3
"13952";13952;6
"13953";13953;3
"13954";13954;4
"13955";13955;4
"13956";13956;6
"13957";13957;6
"13958";13958;4
"13959";13959;4
"13960";13960;4
"13961";13961;4
"13962";13962;6
"13963";13963;3
"13964";13964;7
"13965";13965;6
"13966";13966;4
"13967";13967;4
"13968";13968;4
"13969";13969;4
"13970";13970;8
"13971";13971;4
"13972";13972;7
"13973";13973;6
"13974";13974;4
"13975";13975;3
"13976";13976;3
"13977";13977;3
"13978";13978;3
"13979";13979;0
"13980";13980;7
"13981";13981;2
"13982";13982;3
"13983";13983;3
"13984";13984;3
"13985";13985;3
"13986";13986;3
"13987";13987;7
"13988";13988;2
"13989";13989;8
"13990";13990;3
"13991";13991;0
"13992";13992;3
"13993";13993;3
"13994";13994;3
"13995";13995;2
"13996";13996;2
"13997";13997;8
"13998";13998;3
"13999";13999;4
"14000";14000;7
"14001";14001;3
"14002";14002;2
"14003";14003;4
"14004";14004;4
"14005";14005;8
"14006";14006;4
"14007";14007;8
"14008";14008;6
"14009";14009;4
"14010";14010;3
"14011";14011;7
"14012";14012;6
"14013";14013;8
"14014";14014;4
"14015";14015;4
"14016";14016;7
"14017";14017;3
"14018";14018;3
"14019";14019;7
"14020";14020;2
"14021";14021;3
"14022";14022;6
"14023";14023;6
"14024";14024;4
"14025";14025;3
"14026";14026;4
"14027";14027;4
"14028";14028;4
"14029";14029;4
"14030";14030;7
"14031";14031;4
"14032";14032;3
"14033";14033;3
"14034";14034;1
"14035";14035;4
"14036";14036;6
"14037";14037;4
"14038";14038;3
"14039";14039;8
"14040";14040;8
"14041";14041;3
"14042";14042;3
"14043";14043;7
"14044";14044;3
"14045";14045;4
"14046";14046;4
"14047";14047;4
"14048";14048;3
"14049";14049;8
"14050";14050;7
"14051";14051;0
"14052";14052;3
"14053";14053;6
"14054";14054;6
"14055";14055;7
"14056";14056;7
"14057";14057;7
"14058";14058;7
"14059";14059;0
"14060";14060;7
"14061";14061;3
"14062";14062;6
"14063";14063;2
"14064";14064;6
"14065";14065;3
"14066";14066;3
"14067";14067;4
"14068";14068;4
"14069";14069;4
"14070";14070;4
"14071";14071;6
"14072";14072;8
"14073";14073;3
"14074";14074;7
"14075";14075;6
"14076";14076;4
"14077";14077;4
"14078";14078;4
"14079";14079;4
"14080";14080;2
"14081";14081;7
"14082";14082;4
"14083";14083;4
"14084";14084;4
"14085";14085;0
"14086";14086;4
"14087";14087;4
"14088";14088;4
"14089";14089;4
"14090";14090;4
"14091";14091;7
"14092";14092;7
"14093";14093;7
"14094";14094;4
"14095";14095;4
"14096";14096;6
"14097";14097;3
"14098";14098;4
"14099";14099;3
"14100";14100;3
"14101";14101;8
"14102";14102;3
"14103";14103;6
"14104";14104;4
"14105";14105;4
"14106";14106;4
"14107";14107;4
"14108";14108;4
"14109";14109;6
"14110";14110;4
"14111";14111;6
"14112";14112;4
"14113";14113;4
"14114";14114;6
"14115";14115;6
"14116";14116;4
"14117";14117;4
"14118";14118;4
"14119";14119;7
"14120";14120;6
"14121";14121;4
"14122";14122;6
"14123";14123;3
"14124";14124;3
"14125";14125;6
"14126";14126;4
"14127";14127;7
"14128";14128;7
"14129";14129;3
"14130";14130;6
"14131";14131;6
"14132";14132;2
"14133";14133;7
"14134";14134;3
"14135";14135;7
"14136";14136;8
"14137";14137;8
"14138";14138;7
"14139";14139;6
"14140";14140;3
"14141";14141;3
"14142";14142;4
"14143";14143;4
"14144";14144;4
"14145";14145;4
"14146";14146;4
"14147";14147;4
"14148";14148;4
"14149";14149;8
"14150";14150;4
"14151";14151;4
"14152";14152;4
"14153";14153;4
"14154";14154;8
"14155";14155;6
"14156";14156;7
"14157";14157;8
"14158";14158;4
"14159";14159;3
"14160";14160;4
"14161";14161;4
"14162";14162;6
"14163";14163;3
"14164";14164;4
"14165";14165;0
"14166";14166;3
"14167";14167;8
"14168";14168;8
"14169";14169;6
"14170";14170;3
"14171";14171;3
"14172";14172;3
"14173";14173;6
"14174";14174;7
"14175";14175;3
"14176";14176;3
"14177";14177;8
"14178";14178;7
"14179";14179;3
"14180";14180;7
"14181";14181;6
"14182";14182;6
"14183";14183;8
"14184";14184;8
"14185";14185;5
"14186";14186;7
"14187";14187;4
"14188";14188;6
"14189";14189;2
"14190";14190;2
"14191";14191;2
"14192";14192;3
"14193";14193;6
"14194";14194;4
"14195";14195;6
"14196";14196;8
"14197";14197;6
"14198";14198;1
"14199";14199;0
"14200";14200;8
"14201";14201;8
"14202";14202;3
"14203";14203;3
"14204";14204;4
"14205";14205;3
"14206";14206;4
"14207";14207;7
"14208";14208;3
"14209";14209;4
"14210";14210;4
"14211";14211;6
"14212";14212;4
"14213";14213;4
"14214";14214;7
"14215";14215;8
"14216";14216;7
"14217";14217;3
"14218";14218;3
"14219";14219;6
"14220";14220;3
"14221";14221;8
"14222";14222;2
"14223";14223;2
"14224";14224;3
"14225";14225;7
"14226";14226;8
"14227";14227;4
"14228";14228;4
"14229";14229;8
"14230";14230;2
"14231";14231;7
"14232";14232;2
"14233";14233;6
"14234";14234;2
"14235";14235;7
"14236";14236;6
"14237";14237;8
"14238";14238;4
"14239";14239;7
"14240";14240;6
"14241";14241;0
"14242";14242;3
"14243";14243;3
"14244";14244;7
"14245";14245;4
"14246";14246;7
"14247";14247;4
"14248";14248;4
"14249";14249;4
"14250";14250;4
"14251";14251;4
"14252";14252;4
"14253";14253;3
"14254";14254;7
"14255";14255;4
"14256";14256;4
"14257";14257;6
"14258";14258;4
"14259";14259;7
"14260";14260;6
"14261";14261;4
"14262";14262;4
"14263";14263;4
"14264";14264;7
"14265";14265;7
"14266";14266;4
"14267";14267;7
"14268";14268;8
"14269";14269;3
"14270";14270;4
"14271";14271;3
"14272";14272;7
"14273";14273;7
"14274";14274;7
"14275";14275;7
"14276";14276;4
"14277";14277;6
"14278";14278;6
"14279";14279;4
"14280";14280;6
"14281";14281;4
"14282";14282;4
"14283";14283;4
"14284";14284;4
"14285";14285;4
"14286";14286;4
"14287";14287;4
"14288";14288;4
"14289";14289;6
"14290";14290;4
"14291";14291;4
"14292";14292;7
"14293";14293;8
"14294";14294;2
"14295";14295;2
"14296";14296;4
"14297";14297;8
"14298";14298;6
"14299";14299;4
"14300";14300;4
"14301";14301;0
"14302";14302;3
"14303";14303;6
"14304";14304;3
"14305";14305;6
"14306";14306;6
"14307";14307;3
"14308";14308;3
"14309";14309;8
"14310";14310;3
"14311";14311;3
"14312";14312;3
"14313";14313;3
"14314";14314;3
"14315";14315;4
"14316";14316;3
"14317";14317;4
"14318";14318;3
"14319";14319;6
"14320";14320;6
"14321";14321;6
"14322";14322;0
"14323";14323;3
"14324";14324;7
"14325";14325;3
"14326";14326;1
"14327";14327;3
"14328";14328;4
"14329";14329;6
"14330";14330;2
"14331";14331;6
"14332";14332;7
"14333";14333;8
"14334";14334;3
"14335";14335;3
"14336";14336;3
"14337";14337;3
"14338";14338;3
"14339";14339;1
"14340";14340;6
"14341";14341;4
"14342";14342;8
"14343";14343;7
"14344";14344;7
"14345";14345;4
"14346";14346;4
"14347";14347;4
"14348";14348;4
"14349";14349;7
"14350";14350;6
"14351";14351;3
"14352";14352;7
"14353";14353;3
"14354";14354;6
"14355";14355;6
"14356";14356;7
"14357";14357;8
"14358";14358;7
"14359";14359;4
"14360";14360;4
"14361";14361;6
"14362";14362;4
"14363";14363;4
"14364";14364;4
"14365";14365;6
"14366";14366;7
"14367";14367;8
"14368";14368;7
"14369";14369;4
"14370";14370;8
"14371";14371;4
"14372";14372;4
"14373";14373;4
"14374";14374;6
"14375";14375;7
"14376";14376;4
"14377";14377;6
"14378";14378;4
"14379";14379;4
"14380";14380;6
"14381";14381;4
"14382";14382;6
"14383";14383;4
"14384";14384;8
"14385";14385;7
"14386";14386;3
"14387";14387;6
"14388";14388;4
"14389";14389;4
"14390";14390;7
"14391";14391;2
"14392";14392;4
"14393";14393;8
"14394";14394;6
"14395";14395;8
"14396";14396;4
"14397";14397;4
"14398";14398;6
"14399";14399;3
"14400";14400;4
"14401";14401;2
"14402";14402;4
"14403";14403;4
"14404";14404;3
"14405";14405;4
"14406";14406;4
"14407";14407;7
"14408";14408;4
"14409";14409;4
"14410";14410;6
"14411";14411;4
"14412";14412;4
"14413";14413;4
"14414";14414;7
"14415";14415;7
"14416";14416;8
"14417";14417;4
"14418";14418;3
"14419";14419;6
"14420";14420;6
"14421";14421;7
"14422";14422;7
"14423";14423;0
"14424";14424;8
"14425";14425;3
"14426";14426;6
"14427";14427;7
"14428";14428;8
"14429";14429;6
"14430";14430;4
"14431";14431;2
"14432";14432;2
"14433";14433;4
"14434";14434;3
"14435";14435;4
"14436";14436;0
"14437";14437;0
"14438";14438;3
"14439";14439;4
"14440";14440;4
"14441";14441;4
"14442";14442;4
"14443";14443;4
"14444";14444;6
"14445";14445;4
"14446";14446;3
"14447";14447;4
"14448";14448;4
"14449";14449;4
"14450";14450;4
"14451";14451;4
"14452";14452;4
"14453";14453;4
"14454";14454;4
"14455";14455;7
"14456";14456;4
"14457";14457;6
"14458";14458;3
"14459";14459;3
"14460";14460;8
"14461";14461;8
"14462";14462;0
"14463";14463;2
"14464";14464;4
"14465";14465;7
"14466";14466;4
"14467";14467;4
"14468";14468;6
"14469";14469;4
"14470";14470;4
"14471";14471;6
"14472";14472;4
"14473";14473;8
"14474";14474;6
"14475";14475;3
"14476";14476;3
"14477";14477;4
"14478";14478;2
"14479";14479;4
"14480";14480;4
"14481";14481;4
"14482";14482;4
"14483";14483;2
"14484";14484;7
"14485";14485;6
"14486";14486;2
"14487";14487;3
"14488";14488;3
"14489";14489;2
"14490";14490;3
"14491";14491;4
"14492";14492;6
"14493";14493;4
"14494";14494;4
"14495";14495;4
"14496";14496;6
"14497";14497;6
"14498";14498;4
"14499";14499;6
"14500";14500;6
"14501";14501;3
"14502";14502;3
"14503";14503;4
"14504";14504;7
"14505";14505;2
"14506";14506;7
"14507";14507;4
"14508";14508;4
"14509";14509;8
"14510";14510;4
"14511";14511;7
"14512";14512;1
"14513";14513;4
"14514";14514;4
"14515";14515;7
"14516";14516;3
"14517";14517;6
"14518";14518;6
"14519";14519;2
"14520";14520;6
"14521";14521;6
"14522";14522;4
"14523";14523;2
"14524";14524;7
"14525";14525;1
"14526";14526;8
"14527";14527;4
"14528";14528;4
"14529";14529;4
"14530";14530;4
"14531";14531;4
"14532";14532;4
"14533";14533;6
"14534";14534;8
"14535";14535;3
"14536";14536;4
"14537";14537;3
"14538";14538;6
"14539";14539;3
"14540";14540;4
"14541";14541;4
"14542";14542;4
"14543";14543;6
"14544";14544;3
"14545";14545;3
"14546";14546;4
"14547";14547;6
"14548";14548;6
"14549";14549;6
"14550";14550;4
"14551";14551;7
"14552";14552;4
"14553";14553;8
"14554";14554;6
"14555";14555;6
"14556";14556;6
"14557";14557;6
"14558";14558;4
"14559";14559;6
"14560";14560;6
"14561";14561;3
"14562";14562;6
"14563";14563;6
"14564";14564;4
"14565";14565;4
"14566";14566;6
"14567";14567;3
"14568";14568;4
"14569";14569;6
"14570";14570;4
"14571";14571;4
"14572";14572;3
"14573";14573;7
"14574";14574;8
"14575";14575;8
"14576";14576;6
"14577";14577;4
"14578";14578;7
"14579";14579;6
"14580";14580;4
"14581";14581;4
"14582";14582;4
"14583";14583;7
"14584";14584;4
"14585";14585;7
"14586";14586;4
"14587";14587;6
"14588";14588;6
"14589";14589;6
"14590";14590;8
"14591";14591;8
"14592";14592;6
"14593";14593;6
"14594";14594;7
"14595";14595;4
"14596";14596;8
"14597";14597;7
"14598";14598;6
"14599";14599;7
"14600";14600;7
"14601";14601;2
"14602";14602;7
"14603";14603;4
"14604";14604;6
"14605";14605;6
"14606";14606;3
"14607";14607;3
"14608";14608;0
"14609";14609;3
"14610";14610;3
"14611";14611;3
"14612";14612;7
"14613";14613;7
"14614";14614;7
"14615";14615;7
"14616";14616;3
"14617";14617;3
"14618";14618;0
"14619";14619;4
"14620";14620;3
"14621";14621;8
"14622";14622;7
"14623";14623;7
"14624";14624;4
"14625";14625;7
"14626";14626;2
"14627";14627;7
"14628";14628;7
"14629";14629;7
"14630";14630;4
"14631";14631;7
"14632";14632;7
"14633";14633;8
"14634";14634;0
"14635";14635;7
"14636";14636;8
"14637";14637;4
"14638";14638;4
"14639";14639;8
"14640";14640;7
"14641";14641;7
"14642";14642;0
"14643";14643;6
"14644";14644;7
"14645";14645;6
"14646";14646;7
"14647";14647;4
"14648";14648;6
"14649";14649;6
"14650";14650;8
"14651";14651;4
"14652";14652;7
"14653";14653;3
"14654";14654;4
"14655";14655;7
"14656";14656;4
"14657";14657;6
"14658";14658;4
"14659";14659;4
"14660";14660;6
"14661";14661;7
"14662";14662;4
"14663";14663;3
"14664";14664;7
"14665";14665;7
"14666";14666;3
"14667";14667;7
"14668";14668;7
"14669";14669;7
"14670";14670;8
"14671";14671;4
"14672";14672;4
"14673";14673;4
"14674";14674;8
"14675";14675;4
"14676";14676;8
"14677";14677;8
"14678";14678;6
"14679";14679;7
"14680";14680;8
"14681";14681;8
"14682";14682;3
"14683";14683;0
"14684";14684;0
"14685";14685;6
"14686";14686;7
"14687";14687;2
"14688";14688;1
"14689";14689;8
"14690";14690;6
"14691";14691;7
"14692";14692;6
"14693";14693;6
"14694";14694;6
"14695";14695;7
"14696";14696;4
"14697";14697;7
"14698";14698;6
"14699";14699;6
"14700";14700;4
"14701";14701;6
"14702";14702;7
"14703";14703;6
"14704";14704;2
"14705";14705;8
"14706";14706;8
"14707";14707;8
"14708";14708;3
"14709";14709;8
"14710";14710;4
"14711";14711;4
"14712";14712;8
"14713";14713;8
"14714";14714;6
"14715";14715;4
"14716";14716;6
"14717";14717;6
"14718";14718;8
"14719";14719;6
"14720";14720;6
"14721";14721;4
"14722";14722;8
"14723";14723;6
"14724";14724;6
"14725";14725;6
"14726";14726;6
"14727";14727;7
"14728";14728;7
"14729";14729;8
"14730";14730;6
"14731";14731;6
"14732";14732;3
"14733";14733;7
"14734";14734;7
"14735";14735;0
"14736";14736;2
"14737";14737;6
"14738";14738;6
"14739";14739;0
"14740";14740;2
"14741";14741;2
"14742";14742;6
"14743";14743;7
"14744";14744;6
"14745";14745;2
"14746";14746;6
"14747";14747;8
"14748";14748;8
"14749";14749;6
"14750";14750;6
"14751";14751;0
"14752";14752;8
"14753";14753;8
"14754";14754;6
"14755";14755;2
"14756";14756;2
"14757";14757;8
"14758";14758;8
"14759";14759;8
"14760";14760;7
"14761";14761;8
"14762";14762;6
"14763";14763;2
"14764";14764;7
"14765";14765;8
"14766";14766;3
"14767";14767;3
