*postDate_11-3-2024;1;0;0;0;0;0;4
-*mahe_avec_h;0;0;0;0;0;0;1
*a_0594;2;0;0;1;0;0;1
*postLikes_789;2;0;0;1;0;0;1
*postDate_13-3-2024;2;0;0;1;0;0;1
-*azzidavide;2;0;0;0;0;0;0
-*virginie289;0;0;0;0;0;0;2
*a_0595;1;1;0;0;0;1;0
*postLikes_574;4;1;0;0;2;1;2
*postDate_15-3-2024;1;1;0;0;0;1;0
-*yannick_tds;0;0;0;0;0;1;0
-*maevafanculo;0;1;0;0;0;0;0
*a_0596;0;0;0;0;0;0;5
*postDate_17-3-2024;0;0;0;0;0;0;5
*commentDate_1-7-2024;4;0;0;0;2;2;5
-*farahkhr;0;0;0;0;0;0;1
-*princessesissilafamille;0;0;1;0;1;0;2
*commentDate_17-3-2024;0;0;0;0;0;0;2
-*z_i_o_n_1;0;0;0;0;0;0;2
*a_0597;350;8;11;4;54;92;172
*postLikes_119800;350;8;11;4;54;92;172
*postComments_2200;401;710;20;14;137;202;345
*postReposts_22;657;10;15;4;110;204;209
*postDate_18-3-2024;350;8;11;4;54;92;172
*commentDate_25-12-2024;79;3;3;0;30;79;28
-*rozanaima;1;0;0;0;0;0;0
*commentDate_11-9-2024;1;2;0;1;2;5;8
-*thierry_casse_5;1;0;0;0;0;0;0
*commentDate_10-9-2024;4;0;0;0;0;3;6
-*sou_mimi23;1;0;0;0;0;0;0
*commentDate_1-9-2024;2;1;1;0;1;3;1
-*bouchra___900;1;0;0;0;0;0;0
*commentDate_28-8-2024;1;0;1;0;6;3;3
-*lotfi5514;0;0;0;0;1;0;0
*commentDate_26-8-2024;2;3;0;0;3;2;4
-*elhadihammache;0;0;0;0;0;0;0
-*domi0257;1;0;0;0;0;0;0
*commentDate_25-8-2024;10;0;0;0;3;7;8
-*tsuki_ecli_pse;1;0;0;0;0;0;0
*commentDate_24-8-2024;1;0;1;0;0;0;3
-*b4ilerr;0;0;0;0;0;0;0
-*mayaines92;1;0;0;0;0;0;0
-*lila_fat13;0;0;0;0;0;0;0
-*yujin_tajine;0;0;0;0;0;0;0
*commentDate_23-8-2024;9;0;0;0;3;4;6
-*hayet_smallworld;1;0;0;0;0;0;0
-*furious_demo;0;0;0;0;1;0;0
-*hakimbenbe;0;0;0;0;0;1;0
*commentDate_22-8-2024;1;0;1;0;0;1;4
-*rati1820;0;0;0;0;0;0;1
-*bassir_moi;0;0;0;0;0;0;0
-*fabiennenta;0;0;0;0;0;0;1
-*ahmed_57310;1;0;0;0;0;0;0
-*elotmani_ayb;0;0;1;0;0;0;0
*commentDate_21-8-2024;4;0;0;0;0;6;4
-*sarahmouta;0;0;0;0;0;0;1
-*selmaa_che;1;0;0;0;0;0;0
-*meriamameddour;1;0;0;0;0;0;0
-*sounartiste;0;0;0;0;0;0;1
-*_beeca_06;1;0;0;0;0;0;0
-*slametnadou;1;0;0;0;0;0;0
-*so_realistic_;0;0;0;0;0;0;0
-*nathy_lapinou;0;0;1;0;1;2;0
-*faouzi2498;0;0;0;0;0;0;1
*commentDate_20-8-2024;5;0;0;0;2;6;5
-*saorsa_bzh;0;0;0;0;0;0;0
-*moncefboubiche708;1;0;0;0;0;0;0
-*nirvvvaanaa;1;0;0;0;0;0;0
-*belemzareb;1;0;0;0;0;0;0
-*christinemalet;0;0;0;0;0;1;0
-*sandrinebrantonne;0;0;0;0;0;0;0
-*mimiche_pour_les_intimes;1;0;0;0;0;0;2
-*fliflafloww;1;0;0;0;0;0;0
*commentDate_19-8-2024;11;0;0;1;13;6;18
-*rasha_nadoucha;1;0;0;0;0;0;0
-*candidam08;1;0;0;0;0;0;0
-*philosophe_berbere;0;0;0;1;0;0;0
-*jeapaul2023;0;0;0;0;0;0;1
-*maria_lghali;1;0;0;0;0;0;0
-*flowdrn;0;0;0;0;1;1;0
-*seb_westperso;0;0;0;0;1;0;0
-*tarik_haouili;1;0;0;0;0;0;0
-*hayatbeleid;1;0;0;0;0;0;0
-*saliviesali;1;0;0;0;0;0;0
-*sohaib_arma;0;0;0;0;0;0;1
-*nono13821;0;0;0;0;0;0;1
-*falconsheldon;0;0;0;0;0;1;0
-*pat_detchy;1;0;0;0;0;0;0
-*semih_ruya_k;0;0;0;0;0;0;1
-*fiorellacelli;1;0;0;0;0;0;1
-*khaledbtg;0;0;0;0;0;0;0
*commentDate_18-8-2024;7;0;0;0;5;6;4
-*aurelio_porteurdaigle1;1;0;0;0;0;0;0
-*sarah_ma92;1;0;0;0;0;0;0
-*ajourette;1;0;0;0;0;0;0
-*orlane_eli;1;0;0;0;0;0;0
-*eleandre777;1;0;0;0;0;0;0
-*mokbelpaul;0;0;0;0;0;0;1
*commentDate_17-8-2024;10;0;1;0;1;4;2
-*ab_dellah961;0;0;0;0;0;1;0
-*radia_belhout_77;1;0;0;0;0;0;0
-*leila_lounici_;0;0;0;0;0;0;1
-*aymengrame;0;0;0;0;0;0;1
-*francois_defqon_1996;2;0;0;0;0;0;0
-*am_bll_;0;0;0;0;0;1;0
-*selvysama;1;0;0;0;0;0;0
-*razgriz_9047;1;0;0;0;0;0;0
-*camillllle38;1;0;0;0;0;3;1
-*lekosovar_00_;2;0;0;0;0;0;0
-*nicorevilion;1;0;0;0;0;0;0
-*nazlikuzlug;0;0;0;0;1;0;0
-*justtmike;0;0;1;0;0;0;0
-*chayma1186;0;0;0;0;0;1;0
*commentDate_16-8-2024;9;0;0;0;1;4;1
-*evercharl;1;0;0;0;0;0;0
-*sleazyniels;0;0;0;0;0;1;0
-*mehdi3479;1;0;0;0;0;0;0
-*crataro;1;0;0;0;0;0;0
-*mariethethiolouse;1;0;0;0;0;0;0
-*yayabernarbarry;1;0;0;0;0;0;0
-*laura_gendre66;1;0;0;0;0;0;0
-*la_pawtter_fami_lit;0;0;0;0;0;1;0
-*alexrubmad;1;0;0;0;0;0;0
-*misaamb;0;0;0;0;0;1;0
-*oussamagavi;1;0;0;0;0;0;0
*commentDate_15-8-2024;9;0;0;0;2;1;5
-*ousawa7;0;0;0;0;0;0;1
-*zohralilianenagib;0;0;0;0;0;0;1
-*maya_kendira_;1;0;0;0;0;0;0
-*le_cahier_de_clochette;1;0;0;0;0;0;0
-*viol_ette1761;1;0;0;0;0;0;0
-*techno_diesel_injection;0;0;0;0;0;0;1
-*chadianajm;1;0;0;0;0;0;0
-*thierrymaillard;1;0;0;0;0;0;0
-*mariechessari;1;0;0;0;0;0;0
-*saboo7932;1;0;0;0;0;0;0
-*ledruyolande;0;0;0;0;1;0;0
*commentDate_14-8-2024;8;1;0;1;3;3;7
-*mely_jolyjacobs;1;0;0;0;0;0;0
-*barry_cacia;0;0;0;0;0;1;0
-*hakimbouguetof;0;0;0;0;1;0;0
-*curiemarieandree;0;0;0;0;0;0;1
-*lamia_lailai_temssamani;0;0;0;0;0;0;1
-*samsouma__19;0;0;0;0;0;0;1
-*metalhead2877;0;0;0;0;0;0;1
-*mohamed_laraqui_5;0;0;0;0;0;0;0
-*la_daronne_quiveille;1;0;0;0;0;0;0
-*ouizakebir;1;0;0;0;0;0;0
-*oueslatihediainaya87;1;0;0;0;0;0;0
-*hope_baby_2026;1;0;0;0;0;0;0
-*kenza_maarite;0;0;0;0;1;0;0
-*bubs_9008;0;1;0;0;0;0;1
-*the_serbian3;1;0;0;0;0;0;0
*commentDate_13-8-2024;6;1;0;0;4;11;5
-*amazigh5309;1;0;0;0;0;0;0
-*pascalzeller_;1;0;0;0;0;0;0
-*madrid_zax;0;0;0;0;0;0;0
-*kadnacira;1;0;0;0;0;0;0
-*hamza_lgo;0;0;0;0;0;0;0
-*martyian77;0;0;0;0;0;0;1
-*manon_ho_moon;0;0;0;0;0;0;1
-*n24bil;1;0;0;0;0;0;0
-*mimislovie;0;0;0;0;0;0;0
*commentDate_12-8-2024;6;0;0;0;0;3;4
-*sanachaouk;1;0;0;0;0;0;0
-*naoeul_ouar;1;0;0;0;1;0;0
-*anckuta;0;0;0;0;0;0;1
-*haddadovsky1;0;0;0;0;0;0;1
-*lindaglindaglindag;0;0;0;0;1;0;1
-*mudov_capri;1;0;0;0;0;0;0
-*aurelie_houessinde;1;0;0;0;0;0;0
-*instamensah;0;0;0;0;0;0;1
-*halanour5339;1;0;0;0;0;0;0
*commentDate_11-8-2024;2;0;0;0;0;3;6
-*assia_hamad;1;0;0;0;0;0;0
-*kd14aldo;0;0;0;0;0;1;0
-*mariem_blel;0;0;0;0;0;0;1
*commentDate_10-8-2024;12;0;1;0;5;5;14
-*ks_aka_;0;0;0;0;0;1;0
-*__anaamilano__;0;0;0;0;0;1;0
-*hanane_sari_94;1;0;0;0;0;0;0
-*impossiblium212;0;0;0;0;1;0;0
-*swagtheftaut;1;0;0;0;0;0;0
-*ayedhamdi;1;0;0;0;0;0;2
-*shaymaaa83;1;0;0;0;0;0;0
-*fairouz_ham;1;0;0;0;0;0;0
*commentDate_9-8-2024;5;0;0;0;5;3;11
-*adct06;0;0;0;0;0;1;0
-*aly_ssa_ht;0;0;0;0;0;0;1
-*maminelacamorra;0;0;0;0;0;0;1
-*chris281188;1;0;0;0;0;0;0
-*hani_hatt;0;0;0;0;0;1;0
-*durdaneogundirtiras;1;0;0;0;0;0;0
-*_feijaooo_;1;0;0;0;0;0;0
-*hanane_so55;0;0;0;0;1;0;0
*commentDate_8-8-2024;7;1;0;0;4;0;11
-*slf_1989;1;0;0;0;1;0;0
-*12abdo994;0;0;0;0;1;0;0
-*macky2mack;0;1;0;0;0;0;0
-*madanimedine;0;0;0;0;1;0;0
-*lightnglad;1;0;0;0;0;0;0
-*oussamahoummira;0;0;0;0;0;0;1
*commentDate_7-8-2024;6;0;0;0;1;3;5
-*fouadhattab;1;0;0;0;0;0;0
-*abaizabdelaziz;0;0;0;0;0;1;0
-*sm_bgb;0;0;0;0;0;0;0
*commentDate_3-8-2024;3;0;0;1;0;2;3
-*njmorrison;0;0;0;0;0;0;0
-*laliameyas;0;0;0;0;0;0;0
-*manuthry;0;0;0;0;0;0;0
-*olcaydemyz;0;0;0;0;0;1;0
*commentDate_1-8-2024;7;0;0;0;3;9;14
-*lina_bailly_1;0;0;0;0;0;0;1
*commentDate_31-7-2024;3;0;1;0;1;2;9
-*touiskamel;1;0;0;0;0;0;0
-*bentalha_hamid;1;0;0;0;0;0;0
-*rihab_glm;0;0;0;0;0;0;0
-*michael_dce;0;0;0;0;0;0;1
-*santos_cma17;1;0;0;0;0;0;0
-*rostomes;0;0;0;0;1;0;0
-*_fatima_kouiti;1;0;0;0;0;0;0
-*lil_savage__lil;0;0;0;0;1;0;0
-*hamboutemeur;0;0;0;0;0;0;0
-*gabriellac_39;1;0;0;0;0;0;0
*commentDate_29-7-2024;4;1;2;0;1;7;7
-*kawtar1066778;1;0;0;0;0;0;0
-*douaaeda;0;0;0;0;0;1;0
-*ababsa_moussa;1;0;0;0;0;0;0
-*daly_vans;0;1;0;0;0;0;0
*commentDate_28-7-2024;3;1;0;0;3;1;3
-*nagh_am2410;0;0;0;0;1;0;0
-*francaispourtous;0;0;0;0;0;0;0
-*__bell;1;0;0;0;0;0;0
-*ikramelasfer;0;0;0;0;0;0;0
*commentDate_27-7-2024;0;0;0;1;0;4;3
-*men23dy;0;0;0;0;0;0;1
*commentDate_25-7-2024;1;0;0;1;0;1;3
-*michael_yosiefeldu;0;0;0;0;0;1;0
-*anassennouaary;1;0;0;0;0;0;0
-*nourelhoudajardouni;0;0;0;0;0;0;1
*commentDate_23-7-2024;2;0;0;0;1;6;2
-*meriemidir62;0;0;0;0;0;0;0
-*_mrymzdmr_;0;0;0;0;0;1;0
-*slavagorch;0;0;0;0;0;0;1
*commentDate_19-7-2024;4;2;0;1;2;4;16
-*peutitpatapon;0;0;0;1;0;0;1
*commentDate_13-6-2024;2;0;0;0;0;0;3
-*mazaa_77;0;0;0;0;0;0;0
-*mzw_feidaaa;0;0;0;0;0;0;0
*commentDate_11-6-2024;7;0;0;0;0;2;3
-*tung_tung_tungsahurtralalero;1;0;0;0;0;0;0
-*bayaa_75;1;0;0;0;0;0;0
-*carinaleglise;1;0;0;0;0;0;0
-*unefilledusudd;0;0;0;0;1;0;0
-*shsrlv;0;0;0;0;0;1;0
*commentDate_9-6-2024;9;0;0;1;3;11;16
-*walaa_maaroufi;0;0;0;0;1;0;0
-*rhkk381;1;0;0;0;0;0;0
-*dadylayouvi_officiel;1;0;0;0;0;0;0
*commentDate_7-6-2024;5;0;0;1;2;3;5
-*mohandaklio;0;0;0;0;1;0;0
-*christinehueckel;1;0;0;0;0;0;0
*commentDate_6-6-2024;11;0;0;1;14;15;7
-*hamid_itij;1;0;0;0;0;0;0
-*emina_ben;1;0;0;0;0;0;0
-*fatemeziadloo;0;0;0;0;0;1;0
*commentDate_5-6-2024;5;0;0;2;9;10;11
-*jas_kim_hgd;0;0;0;0;0;0;1
-*wang___3aarif;1;0;0;0;0;0;0
*commentDate_4-6-2024;5;0;0;0;3;2;4
-*belkacem_iso;1;0;0;0;0;0;1
-*just_binta;0;0;0;0;0;1;0
*commentDate_3-6-2024;4;0;0;1;3;5;8
-*aymen_jr__7;0;0;0;0;0;0;1
-*onlywholovesfey;0;0;0;0;1;0;0
*commentDate_2-6-2024;4;0;0;12;9;5;8
-*ramy__hr;0;0;0;0;0;0;0
-*jota_kx;1;0;0;0;0;0;0
*commentDate_1-6-2024;7;0;0;0;3;7;5
-*mantomane150;1;0;0;0;0;0;0
-*bonati_alberto;0;0;0;0;0;0;0
-*boxing_choukri;1;0;0;0;0;0;0
-*val_asssup520;1;0;0;0;0;0;0
*commentDate_31-5-2024;7;0;1;0;7;12;16
-*__audrey35__;0;0;0;0;0;1;0
-*hannie_kaya;0;0;0;0;0;0;1
*commentDate_30-5-2024;12;0;5;2;12;24;15
-*noura_gunn;1;0;0;0;0;0;0
-*maria_christodoulou323;1;0;0;0;0;0;0
-*suldrune;0;0;0;0;0;0;1
*commentDate_28-5-2024;16;0;0;0;9;10;18
-*lydialyly894;1;0;0;0;0;0;0
-*zolatchok;0;0;0;0;0;0;0
-*grazielle_portugues;0;0;0;0;1;0;0
*commentDate_27-5-2024;2;0;0;0;1;0;4
-*megamumu_71;0;0;0;0;0;0;1
-*samfunnstrussel;0;0;0;0;0;0;1
*commentDate_26-5-2024;0;0;0;0;0;2;6
-*al_jouhart;0;0;0;0;0;0;1
-*emanuela_maria_pb;0;0;0;0;0;0;0
-*porlascallesdetandil;0;0;0;0;0;0;1
-*khalil_tatouchi_alarabi;0;0;0;0;0;0;0
*commentDate_25-5-2024;2;0;0;0;0;1;6
-*akimcolor1;2;0;0;0;0;0;0
*commentDate_23-5-2024;1;0;0;0;0;0;1
-*dapuarrosciu;0;0;0;0;0;0;1
*commentDate_22-5-2024;3;0;0;0;3;4;3
-*flovenn_;1;0;0;0;0;0;0
-*souhailasegers;0;0;0;0;0;1;0
-*hamzacalligraphe;0;0;0;0;1;0;0
*commentDate_21-5-2024;7;0;0;0;2;1;3
-*mham_ed2687;1;0;0;0;0;0;0
-*akhy_ali1;0;0;0;0;0;0;1
-*elmosp5;1;0;0;0;0;0;0
-*ghilesiw;0;0;0;0;0;0;1
-*docballah;1;0;0;0;0;0;0
-*md_jb777;1;0;0;0;0;0;0
*commentDate_20-5-2024;4;0;1;0;2;2;7
-*esoggy113;0;0;0;0;1;0;0
-*sofia_fifiya;0;0;0;0;0;0;1
-*chouchaouimammar;0;0;0;0;0;0;0
-*beaugosse132;0;0;0;0;1;0;0
-*abellapai;1;0;0;0;0;0;0
-*meghairihacen;0;0;0;0;0;0;1
-*yireluana;0;0;0;0;0;0;0
-*tuncaykaya5552;1;0;0;0;0;0;1
-*mistral16dz;1;0;0;0;0;0;0
*commentDate_19-5-2024;13;0;0;0;2;3;5
-*khouni_wahid;1;0;0;0;0;0;0
-*700yasmine;0;0;0;0;0;1;0
-*layla_beng;1;0;0;0;0;0;0
-*espoirjour;1;0;0;0;0;0;0
-*emmateklal;1;0;0;0;0;0;0
-*nadiochkadj;1;0;0;0;0;0;0
-*griomadreblu;0;0;0;0;0;0;0
-*kheira7890;1;0;0;0;0;0;0
-*sandoralexislausau;0;0;0;0;0;0;0
-*glamour_or;0;0;0;0;0;0;1
-*idjernassimp;1;0;0;0;0;0;0
-*youcefjo5;1;0;0;0;0;0;0
-*nabilhaouarii;1;0;0;0;0;0;0
-*rachida_lafquiri__;1;0;0;0;0;0;0
-*mariadosanjos_martins_54;1;0;0;0;0;0;0
*commentDate_18-5-2024;18;0;1;0;2;2;4
-*barizanettour;1;0;0;0;0;0;0
-*nadiabelkhiter;1;0;0;0;0;0;0
-*nanoupikou;0;0;0;0;0;0;0
-*jugurtha1600;0;0;0;0;0;0;1
-*laabidizouhourlaagiliep;1;0;0;0;0;0;0
-*kamelhakmouni;1;0;0;0;0;0;0
-*ouidadfadel;0;0;0;0;0;0;0
-*kacedyassia4;1;0;0;0;0;0;0
-*emilie_khoury;1;0;0;0;0;0;0
-*katia_fuhrmann_3;1;0;0;0;0;0;0
-*t_maaloul;0;0;0;0;0;0;1
-*mzarroud;0;0;0;0;0;1;0
-*rachel_rana_98;0;0;0;0;0;0;1
-*beghdad_mourad;0;0;0;0;0;0;0
-*hamebarka;1;0;0;0;0;0;0
-*kingmimo9;0;0;0;0;0;0;0
-*ikkenazouaou;1;0;0;0;0;0;0
-*laveurchaton;0;0;0;0;0;0;1
-*belkacem_moali_1;0;0;0;0;0;0;0
-*nadia_naaman;0;0;0;0;0;0;0
-*yacine_yahiamessaoud_7;0;0;0;0;0;0;0
-*khelifajon;0;0;0;0;0;0;0
-*zahirkhoufache;1;0;0;0;0;0;0
-*kary6337;1;0;0;0;0;0;0
-*ramel717;1;0;0;0;0;0;0
-*basmamchela;0;0;0;0;0;0;0
-*gaponaisgaponais;0;0;0;0;0;0;0
-*mimii6271;1;0;0;0;0;0;0
-*sarfayou;1;0;0;0;0;0;0
-*dahv_lyamane;0;0;0;0;2;0;0
-*brisckaphilipor;0;0;1;0;0;0;0
-*imanita3171;1;0;0;0;0;0;0
-*jalalabjaou;1;0;0;0;0;0;0
-*marwane_bouichouifen;0;0;0;0;0;1;0
*commentDate_17-5-2024;28;0;0;0;7;7;12
-*goumezianebelaid;0;0;0;0;0;1;0
-*mamaria1883;1;0;0;0;0;0;0
-*jdidiabdallah75;0;0;0;0;0;0;0
-*bezniamohand;0;0;0;0;1;0;0
-*fatif_5244;1;0;0;0;0;0;0
-*sonia_ben_sassi;1;0;0;0;0;0;0
-*abdelhakimkenzai;0;0;0;0;0;0;0
-*dima_mna;0;0;0;0;0;1;0
-*papi_d_maya;1;0;0;0;0;0;0
-*radiiaa_00;0;0;0;0;0;0;1
-*x__ice_x;1;0;0;0;0;0;0
-*fel_naima;1;0;0;0;0;0;0
-*madeleinebonaventure;0;0;0;0;0;0;1
-*jasmine_hammar;0;0;0;0;1;0;0
-*belle16linda31;1;0;0;0;0;0;0
-*medmek74minix;0;0;0;0;0;0;1
-*fatima_berkaoui2020;0;0;0;0;0;0;0
-*elkorchij;0;0;0;0;0;1;0
-*hote_antique_;0;0;0;0;1;0;0
-*ali19622023;0;0;0;0;0;0;0
-*djamilabadja;1;0;0;0;0;0;0
-*steph_et_romy;1;0;0;0;0;0;0
-*our55mez;0;0;0;0;1;0;0
-*mohamed_lounes_562;0;0;0;0;1;0;0
-*lalounasrou;1;0;0;0;0;0;0
-*sb_rb_amy;1;0;0;0;0;0;0
-*ajmijaleleddine;0;0;0;0;1;0;0
-*fati_si_39589;0;0;0;0;0;0;0
-*karimaait_;0;0;0;0;0;0;1
-*rabah_id_ir;0;0;0;0;0;1;0
-*ghitaghitouta_;1;0;0;0;0;0;0
-*foufa_torino___;0;0;0;0;0;1;0
-*mimine_midou;1;0;0;0;0;0;0
-*lamine002768;0;0;0;0;0;0;0
-*abdourayan782;0;0;0;0;0;0;1
-*meriembenz10;1;0;0;0;0;0;0
-*lilia_ben_509;1;0;0;0;0;0;0
-*bboy_mr_i_;0;0;0;0;0;0;0
-*saidojuve;1;0;0;0;0;0;0
-*hamdiyara4;1;0;0;0;0;0;0
-*nouhadogui;1;0;0;0;0;0;0
-*rajamondialraja;1;0;0;0;0;0;0
-*karima_amokrane;1;0;0;0;0;0;0
-*sephoramebrouka;1;0;0;0;0;0;0
-*pinetree182;0;0;0;0;0;0;1
-*djafermandi;0;0;0;0;0;0;0
-*nesrinearibi;1;0;0;0;0;0;0
-*wafa_bella1;1;0;0;0;0;0;0
*commentDate_16-5-2024;2;0;0;0;1;0;2
-*hsna1158;0;0;0;0;0;0;0
-*mansouri6882;1;0;0;0;0;0;0
*commentDate_15-5-2024;4;0;0;0;2;1;3
-*liveinfrench89;0;0;0;0;0;0;1
*commentDate_14-5-2024;3;0;0;0;0;1;1
-*lianqcore;0;0;0;0;0;1;0
-*kamel_majed_397;1;0;0;0;0;0;0
*commentDate_13-5-2024;6;0;0;0;3;1;4
-*magic_user_9;1;0;0;0;0;0;0
-*salah_dh__;0;0;0;0;1;0;0
-*jvde_j;0;0;0;0;0;0;1
-*mary_shansho;1;0;0;0;0;0;0
*commentDate_12-5-2024;9;2;0;0;1;2;3
-*nuna_reads;0;0;0;0;0;1;0
*commentDate_11-5-2024;6;0;0;0;1;0;1
-*halima_m12;1;0;0;0;0;0;0
-*calves876;1;0;0;0;0;0;0
*commentDate_9-5-2024;1;0;0;0;0;0;1
-*quatrechemain;1;0;0;0;0;0;0
*commentDate_8-5-2024;2;1;0;0;0;0;2
-*aziz_hannachi;0;1;0;0;0;0;0
*commentDate_7-5-2024;3;2;0;0;1;1;1
-*loco_mario_pl;0;0;0;0;1;0;0
-*ranimebfg;0;0;0;0;0;0;0
-*antoniotevot;0;0;0;0;0;1;0
-*amardaj3;0;0;0;0;0;0;0
-*lavalampelevator;1;0;0;0;0;0;0
-*fhacamille;0;0;0;0;0;0;1
*commentDate_5-5-2024;5;0;0;0;2;0;3
-*helensoudlbrahen;1;0;0;0;0;0;1
-*kamel_daif;2;0;0;0;0;0;0
*commentDate_4-5-2024;9;0;0;0;1;2;6
-*_didiiiiij_;1;0;0;0;0;0;0
-*bety_be_l;0;0;0;0;0;0;1
*commentDate_3-5-2024;1;0;0;0;0;0;1
-*_thisisafunnyusername;0;0;0;0;0;0;0
-*rodcferr;0;0;0;0;0;0;1
-*benamarhouria;1;0;0;0;0;0;0
-*mehran_kesta;0;0;0;0;0;0;0
-*lalemenac;1;0;0;0;0;0;0
-*amilyya_97;1;0;0;0;0;0;0
-*fati_bella36;1;0;0;0;0;0;0
-*lagab_hocine;1;0;0;0;0;0;0
-*chahrazedbza;1;0;0;0;0;0;0
*commentDate_29-4-2024;2;0;0;0;0;0;0
-*sghxcsx;0;0;0;0;0;0;1
-*ss_chf;0;0;0;0;1;1;0
-*falmata9350;1;0;0;0;0;0;0
-*pattydiazumba;1;0;0;0;0;0;0
-*adaniel_02;1;0;0;0;0;0;0
-*ascalis8706;1;0;0;0;0;0;0
*commentDate_27-4-2024;3;0;0;0;0;4;2
-*groschadriane;0;0;0;0;0;0;1
-*valemdna;0;0;0;0;0;0;0
-*bella_ibti_21;0;0;0;0;0;0;1
-*gdo_ivan;1;0;0;0;0;0;0
-*maamar_osmani;0;0;0;0;0;1;0
-*theanishashetty;1;0;0;0;0;0;0
-*plutofan101;1;0;0;0;0;0;0
-*ev_sin2007;0;0;0;0;0;0;1
-*marwa__marwa7433;1;0;0;0;0;0;0
-*andreapmeira;1;0;0;0;0;0;0
-*abduh_fht;0;0;0;0;0;1;0
-*melancholic___pvt__;1;0;0;0;0;0;0
-*zahrabouananii;1;0;0;0;0;0;0
-*melissandre_dps_guimont;1;0;0;0;0;0;1
-*leobl18;1;0;0;0;0;0;0
-*30_karima;0;0;0;0;0;0;0
-*lalla__maliika;1;0;0;0;0;0;0
*commentDate_23-4-2024;3;0;1;1;0;2;5
-*farid_kingo;1;0;0;0;0;0;0
-*zak_casbah;0;0;0;1;0;0;0
-*r_gambino_;0;0;0;0;0;0;0
-*rim_hnd;0;0;0;0;1;0;0
-*katietomato;1;0;0;0;0;0;0
*commentDate_22-4-2024;9;1;0;0;5;4;16
-*xbibiix1;0;0;0;0;0;0;1
*commentDate_20-4-2024;2;0;0;0;0;0;1
-*3bdulfr_xd;1;0;0;0;0;0;0
-*chichcharm;1;0;0;0;0;0;0
-*clementrx63;1;0;0;0;0;0;0
-*tyler_streetluger;0;0;0;0;0;0;1
-*the_dreadful_guy;0;0;0;0;0;0;1
-*sionnachlightfoot;0;0;0;0;0;0;0
-*xxlittlesparrowxx;0;0;0;0;0;0;0
-*joconde___;0;0;0;0;0;0;0
-*its_j_nyx;0;0;0;0;0;0;0
-*ibra_mazari;0;0;0;0;0;0;0
-*yzgnbkrc;0;0;0;0;0;1;0
-*iraditha26;1;0;0;0;0;0;0
-*vanea_entre_livros;1;0;0;0;0;0;0
-*soortechi_mh;0;0;0;0;0;0;1
-*animaqk;0;0;0;0;0;0;1
-*yelena1230miller;1;0;0;0;0;0;0
-*kerutemo;1;0;0;0;0;0;0
-*1h4be;0;0;0;0;0;1;0
-*rand_alsss;0;0;0;0;0;1;0
-*snehith_soho;1;0;0;0;0;0;0
-*melikesnoodles;1;0;0;0;0;0;0
-*kam0662;1;0;0;0;0;0;0
-*amy__aimee;0;0;0;0;0;1;0
-*s0n6u1;0;0;0;0;0;0;0
-*mansamuya;0;0;0;0;0;0;0
-*mentallybroken11;4;0;0;0;0;0;0
-*nada_abarhoun;0;0;0;0;0;0;1
-*robinbissonmilo;1;0;0;0;0;0;0
-*angelbleas;1;0;0;0;0;0;0
-*la_madame_audrey;1;0;0;0;0;0;1
-*907lilyg;0;0;0;0;0;0;1
-*hv_ytm;1;0;0;0;0;0;0
-*alexandros_kaminas;1;0;0;0;0;0;0
-*sally_dolof;0;0;0;0;0;0;0
-*taste_of_mercury;0;0;0;0;0;0;1
-*jfrson15;0;0;0;0;0;0;1
-*iman_el_khamlichi201;0;0;0;0;0;0;0
-*mayralex2604;1;0;0;0;0;0;0
-*titlefightlover444;1;0;0;0;0;0;0
-*samosamo573;1;0;0;0;0;0;0
-*rstntatious;1;0;0;0;0;0;0
-*leonore_95;1;0;0;0;0;0;0
-*camillecouture05;0;0;0;0;0;1;0
-*fatima50azahra;1;0;0;0;0;0;0
-*ethan_bbrun;0;0;0;0;0;0;0
-*muraille13;0;0;0;0;0;1;1
-*hass_ess1;0;0;0;0;0;1;0
-*pascal30002022;1;0;0;0;0;0;0
-*17_anouar_9;0;0;0;0;0;1;0
-*je_oniii;0;0;0;0;0;0;1
-*madamemorgendorffer;1;0;0;0;0;0;0
-*kenza_benzenati;0;0;0;0;0;1;0
-*sahra_en_live;0;0;0;0;0;0;1
-*ne_yuh;0;0;0;0;0;0;1
-*sara_fleuritaa;0;0;0;0;0;1;0
-*_mar_am;0;0;0;0;0;0;1
-*margoum13;1;0;0;0;0;0;0
-*cechichii_s8;0;0;0;0;0;0;1
-*as_siaben;0;0;1;0;0;0;0
-*bouvardia_1_0_9;0;0;0;0;0;0;1
-*shvaladbeygi;0;0;0;0;0;0;1
-*houdagari4175;1;0;0;0;0;0;0
-*missa33in;1;0;0;0;0;0;0
-*souma_malik_;0;0;0;1;0;0;0
-*elhoussine_chalhaoui;1;0;0;0;0;0;0
-*deba_kidoka;0;0;0;0;0;1;0
-*amina__mhd_;1;0;0;0;0;0;0
-*chou202chou;1;0;0;0;0;0;0
-*latifa_hsne;1;0;0;0;0;0;0
-*b_francki;0;0;1;0;0;0;0
-*chr__sam;1;0;0;0;0;0;0
-*moadhammouti;0;0;0;0;1;0;0
-*ledezmadanielae;0;0;0;0;0;0;0
-*chagrinnoir;0;0;0;0;0;0;1
-*sara_heguira;0;0;0;0;0;1;0
