"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"70ans";0,714;1;1;1;1;0,642;0,791
"5h";1;1;1;1;0,634;0,011;1
"4k";1;1;1;0;1;1;1
"4h";1;1;1;1;1;0,892;0,028
"40ans";1;1;0,062;1;0,634;0,18;1
"3h";1;1;1;1;0,634;0,18;1
"2x";1;1;1;0,003;0,067;1;1
"2nd";1;0,019;1;1;0,634;1;0,289
"19e";1;1;1;1;0,067;1;0,289
"ôter";1;1;1;1;0,422;0,064;1
"éveil";0,714;1;1;1;1;0,064;1
"évaluer";0,714;1;1;1;0,018;1;1
"évacuation";1;0,005;1;1;1;0,064;1
"étalon";1;1;1;1;0,018;1;0,791
"étalage";1;1;1;0;1;1;0,791
"étai";0,087;1;1;1;1;1;0,791
"ériger";1;1;1;1;0;1;1
"éprouver";0,087;1;1;1;1;0,642;1
"épouvantable";1;1;0,022;0;1;0,642;1
"épidémie";1;1;0,022;1;0,422;0,642;1
"épice";1;1;1;1;0,422;0,064;1
"épanouissement";1;1;1;1;0,422;0,064;1
"énième";1;1;1;1;0,018;0,642;1
"énergumène";1;1;0,022;1;0,018;1;1
"émulation";1;1;1;1;0,422;0,064;1
"émojis";1;1;1;1;0,018;1;0,791
"électoral";1;1;1;1;0,422;0,064;1
"élaborer";1;1;0,022;1;0,422;0,642;1
"égocentrique";1;1;1;1;0,018;1;0,791
"égarer";0,714;1;1;1;0,422;1;0,791
"égaler";1;1;1;1;0,422;1;0,116
"éduquent";1;1;1;1;1;0,001;1
"écusson";1;1;1;1;1;1;0,004
"éclairer";1;1;1;1;0,018;0,642;1
"éboueur";1;1;1;1;1;0,642;0,116
"âpre";1;0,005;1;1;1;1;0,116
"zim";0,002;1;1;1;1;1;1
"zen";1;1;1;1;0,018;1;0,791
"yt";1;1;1;1;0,018;1;0,791
"y2k";0,087;1;1;1;1;1;0,791
"xénophobe";1;1;1;1;0,422;0,642;0,791
"wish";0,714;1;1;1;1;1;0,116
"west";1;1;1;1;1;0,064;0,791
"wef";1;1;1;1;0,018;0,642;1
"way";0,714;1;1;1;1;0,642;0,791
"waou";1;1;1;1;0,422;0,064;1
"wankdorf";1;1;1;1;1;0,001;1
"wah";1;1;1;1;0,018;1;0,791
"vénérer";0,087;1;1;1;1;0,642;1
"voyageur";1;0,005;1;1;1;0,642;0,791
"voisinage";1;1;0;1;1;1;0,791
"vocal";1;1;1;1;0,422;0,642;0,791
"vitrine";1;1;1;1;1;0,064;0,791
"visionner";1;1;1;1;0,018;0,642;1
"virulent";1;1;1;1;0,422;0,064;1
"viril";0,714;1;1;1;1;0,642;0,791
"viral";1;1;1;1;0,422;0,642;0,791
"violeur";1;1;0,022;1;1;0,064;1
"vinyle";0,714;1;1;1;0,422;1;0,791
"vingts";1;1;1;1;0,018;1;0,791
"vinci";1;1;1;1;0,422;1;0,116
"vinaigre";1;1;1;1;1;1;0,004
"villeneuve";1;1;1;1;1;0,642;0,116
"viking";1;1;1;1;0,422;0,064;1
"vigneron";1;1;1;1;1;0,642;0,116
"vien";1;1;0,022;1;1;1;0,116
"vieillissement";0,714;1;1;1;1;0,064;1
"vieillard";0,714;1;1;1;0,422;0,642;1
"victimiser";1;1;1;1;0,018;1;0,791
"vichy";0,714;1;1;1;0,422;0,642;1
"vice_versa";1;1;0;1;1;1;0,791
"viagra";1;1;1;1;0,422;1;0,116
"vespa";0,087;1;1;1;1;0,642;1
"vertueux";1;1;1;1;1;0,064;0,791
"vertu";1;1;1;1;0,422;0,064;1
"verticale";0,714;1;1;0;1;0,642;1
"vertical";0,714;1;1;1;0,422;1;0,791
"verset";1;1;1;1;0,018;1;0,791
"veritable";1;1;1;1;0,422;1;0,116
"verge";1;1;1;1;1;1;0,004
"venoge";1;1;1;1;1;0,001;1
"vendange";0,087;1;1;1;1;1;0,791
"velours";1;1;1;1;1;0,642;0,116
"veine";0,714;1;1;1;0,422;1;0,791
"vecteur";0,714;1;0;1;1;1;1
"vanille";1;1;0,022;1;1;0,642;0,791
"vaisseau";0,714;1;1;1;1;1;0,116
"vaincre";0,714;1;1;1;1;0,064;1
"vaginal";1;0,005;1;1;1;0,064;1
"vagabonder";1;1;0,022;1;0,422;0,642;1
"utilisateur";1;1;1;0;1;0,642;0,791
"usé";0,714;1;1;1;1;0,064;1
"user_";0,714;1;1;0;1;0,642;1
"urssaf";1;1;1;1;0;1;1
"uriner";1;0,005;1;1;1;0,064;1
"uranus";1;1;1;1;0,422;1;0,116
"unesco";1;1;1;1;0;1;1
"una";0,714;0;1;1;1;1;1
"uk";1;0,005;1;0;1;1;0,791
"uc";1;1;1;1;0,422;0,642;0,791
"ténacité";1;1;1;1;0,018;0,642;1
"télévisé";1;1;1;1;0,422;0,642;0,791
"télétravail";1;1;0,022;1;1;0,642;0,791
"twitch";1;1;1;1;0,422;1;0,116
"twist";1;1;1;1;1;0,642;0,116
"twerk";1;1;1;1;1;0,001;1
"tuteur";1;1;1;1;0,422;0,064;1
"turfu";0,714;1;1;1;1;1;0,116
"tune";1;1;1;1;0,422;1;0,116
"truie";1;1;0;1;1;1;0,791
"troupeau";1;1;0;1;1;1;0,791
"troupe";0,714;1;1;1;1;1;0,116
"trotter";1;0;1;1;1;1;1
"tropez";1;1;1;1;1;1;0,004
"tristement";1;1;1;1;0,422;0,642;0,791
"triomphe";0,714;1;1;1;1;0,642;0,791
"tribu";1;1;1;1;0,422;0,642;0,791
"tremblement";1;1;1;1;0,018;1;0,791
"tranquil";1;1;1;1;1;0,001;1
"tralala";1;1;1;1;1;1;0,004
"training";1;1;1;1;0,422;0,642;0,791
"tracteur";1;1;1;1;1;0,642;0,116
"track";1;1;0,022;1;1;1;0,116
"toys";1;1;0,022;1;1;0,642;0,791
"toupie";1;1;1;1;1;0,642;0,116
"tondeur";1;1;1;1;1;0,642;0,116
"tokyo";1;1;1;1;1;0,642;0,116
"toile";0,714;0,005;0,022;1;1;1;1
"tiède";1;1;0,022;1;1;1;0,116
"tips";1;1;1;1;1;0,064;0,791
"tinguely";0,002;1;1;1;1;1;1
"tinder";0,714;1;1;1;0,422;1;0,791
"tin";0,714;1;1;1;1;0,642;0,791
"timidité";0,087;1;1;1;1;0,642;1
"théologie";1;1;1;1;0;1;1
"thaïlande";1;0,005;1;1;0,422;0,642;1
"textile";1;1;1;1;0,422;0,642;0,791
"tessinois";1;1;1;1;1;1;0,004
"tesla";1;1;1;1;0,422;0,642;0,791
"terroriser";1;1;1;1;1;0,642;0,116
"tentant";1;1;0,022;1;1;1;0,116
"temple";0,087;1;0,022;1;1;1;1
"tee";1;0,005;1;1;1;0,642;0,791
"tecktonick";0,087;1;1;1;1;0,642;1
"tchaux";0,714;1;1;1;0,422;0,642;1
"tasse";1;1;0,022;1;1;1;0,116
"tact";1;1;1;1;0,018;0,642;1
"tablier";0,714;1;1;1;0,422;1;0,791
"sévèrement";1;1;1;0;0,422;0,642;1
"séparé";1;0,005;1;1;0,422;0,642;1
"sénégal";0,087;1;1;1;1;0,642;1
"sémantique";1;1;1;0;0,018;1;1
"sélection";1;1;1;1;0,422;0,064;1
"sylviculture";1;1;0;1;1;1;1
"swisscom";1;1;1;1;1;0,642;0,116
"sweet";0,087;1;1;1;1;1;0,791
"suspension";1;1;1;1;0,422;0,642;0,791
"suspense";0,714;1;1;1;1;0,642;0,791
"survêtement";1;0,005;1;1;0,422;0,642;1
"survoler";1;1;1;1;0;1;1
"surréaliste";1;1;1;1;1;0,642;0,116
"surcharger";1;1;0,022;1;1;0,064;1
"suprême";1;1;1;1;0,422;0,642;0,791
"superstition";0,714;1;0,022;1;1;1;0,791
"sui";0,714;1;1;1;0,018;1;1
"suffisance";1;1;1;1;0,422;1;0,116
"sucrerie";1;0,005;1;1;0,422;0,642;1
"subvention";1;1;0;1;1;0,642;1
"substitution";1;1;1;0;1;0,642;0,791
"substance";1;1;1;1;1;0,001;1
"stock";1;1;1;1;1;0,642;0,116
"stempel";1;1;1;1;1;0,642;0,116
"steck";1;1;1;1;0,422;0,642;0,791
"stabilité";1;1;1;1;0,422;0,064;1
"srf";1;1;1;0;0,422;1;0,791
"spécifiquement";1;1;0,022;1;0,422;0,642;1
"spécialiser";1;1;1;1;0,422;0,064;1
"spontanément";1;1;1;1;1;0,642;0,116
"speaker";0,714;1;1;1;1;0,642;0,791
"souverain";1;1;1;1;0,422;1;0,116
"sous_estimer";1;1;0,022;1;1;0,642;0,791
"souchette";1;0;1;1;1;1;1
"souche";1;1;1;1;0,018;1;0,791
"sorry";1;1;1;1;0,422;0,642;0,791
"sophistiqué";1;0,005;1;1;0,422;0,642;1
"sopalin";1;0,005;1;1;1;0,642;0,791
"sonnette";1;0,005;1;1;1;1;0,116
"solitaire";1;1;0,022;1;0,422;1;0,791
"solex";1;0,005;1;1;1;0,064;1
"solde";1;1;0,022;1;1;0,642;0,791
"soixantaine";1;1;1;1;1;0,001;1
"soie";1;1;1;1;0,422;0,642;0,791
"sociétal";1;1;1;1;1;0,001;1
"socialement";1;1;1;1;0,422;0,064;1
"sobre";1;1;0,022;1;1;1;0,116
"snake";0,087;1;1;1;1;1;0,791
"smith";0,714;1;1;1;0,422;1;0,791
"smaky";0,714;1;1;1;0,422;1;0,791
"slim";1;1;1;1;1;0,642;0,116
"sirop";1;1;1;1;1;1;0,004
"sir";1;1;1;1;1;0,064;0,791
"simulateur";1;1;1;1;1;0,064;0,791
"signalisation";1;1;1;1;1;0,642;0,116
"side";0,714;1;1;1;1;0,642;0,791
"sicile";1;1;1;0;0,422;1;1
"sibérie";1;1;1;1;1;0,064;0,791
"shuffle";1;1;1;1;1;0,001;1
"show";0,714;1;1;1;0,422;1;0,791
"serveur";1;1;1;1;1;0,642;0,116
"seau";1;0,005;1;1;1;0,064;1
"scruter";1;1;1;1;0,422;0,064;1
"scrolling";1;1;1;1;1;0,001;1
"scotcher";0,714;1;1;0;1;0,642;1
"scotch";1;1;1;0;0,422;1;0,791
"scooby";1;1;1;1;1;1;0,004
"scier";1;1;1;1;1;0,642;0,116
"science_fiction";1;1;1;1;0,422;0,642;0,791
"schnaps";1;1;1;1;1;1;0,004
"schlinguer";1;0;1;1;1;0,642;1
"schleck";0,714;0,005;1;1;1;1;0,791
"scarface";0,714;1;1;1;1;1;0,116
"saveur";1;0,005;1;1;0,422;0,642;1
"sauvetage";1;1;0;0;1;1;1
"saumure";1;0,005;1;1;1;1;0,116
"satanique";1;1;1;1;0,018;1;0,791
"santissa";1;1;1;1;1;1;0,004
"sandal";0,714;1;1;1;1;1;0,116
"samy";0,087;1;1;1;1;1;0,791
"salé";1;0,005;0,022;1;1;1;0,791
"salève";1;1;1;1;0,422;1;0,116
"salamé";0,087;1;1;1;0,422;1;1
"saga";1;1;1;1;0,422;0,064;1
"sadisme";0,714;1;1;1;0,422;0,642;1
"sacrément";0,714;1;1;1;1;1;0,116
"sabre";1;1;1;1;0,422;0,642;0,791
"réécrire";0,714;1;1;1;0,422;1;0,791
"réécouter";0,714;1;1;1;0,422;1;0,791
"révolutionner";0,714;1;1;1;0,422;0,642;1
"rétrograde";1;0,005;1;1;1;0,642;0,791
"rétro";0,714;1;1;0;1;0,642;1
"résurrection";1;1;1;1;0;1;1
"résonner";0,714;1;1;1;0,422;1;0,791
"répugnant";1;1;1;0;1;0,642;0,791
"réplique";0,002;1;1;1;1;1;1
"rénover";1;1;0,022;1;1;0,064;1
"régulateur";1;1;0;1;1;0,642;1
"réglementaire";0,714;1;1;1;1;0,642;0,791
"régir";1;1;1;0;0,422;1;0,791
"réfuter";1;1;1;1;0,018;0,642;1
"réfugier";1;1;1;1;0,018;1;0,791
"rédiger";1;1;1;1;0,422;0,064;1
"récurer";1;1;1;1;0,018;1;0,791
"récréer";0,087;1;1;1;1;1;0,791
"réciprocité";1;1;1;1;0,422;0,064;1
"règlement";1;1;1;0;1;0,064;1
"râper";1;0;1;1;1;1;1
"russi";0,002;1;1;1;1;1;1
"rural";1;1;0,022;1;1;0,642;0,791
"ruelle";0,714;1;0;1;1;1;1
"royce";1;1;1;0;1;0,642;0,791
"rossignol";0,087;1;1;1;1;1;0,791
"roooo";1;1;1;1;1;0,064;0,791
"roille";1;0;1;1;1;1;0,791
"rituel";1;1;0,022;1;0,422;0,642;1
"rite";1;1;1;1;0,422;1;0,116
"risée";1;1;1;1;0,422;0,642;0,791
"risible";1;1;1;1;1;0,001;1
"rio";1;1;1;1;1;0,642;0,116
"rinçage";1;0,005;0,022;1;1;1;0,791
"ringard";1;1;1;1;0,422;1;0,116
"ricard";1;1;0,022;1;1;0,642;0,791
"rhône";1;1;1;1;1;1;0,004
"rhume";1;1;1;1;1;1;0,004
"rhumatisses";0,714;1;1;1;1;1;0,116
"rhino";0,087;1;1;1;1;0,642;1
"retransmettre";0,714;1;1;1;1;0,064;1
"retrait";0,714;1;0,022;1;1;0,642;1
"retailleau";1;1;1;1;0,422;0,642;0,791
"restreindre";1;1;0,022;1;0,422;1;0,791
"restaurer";0,714;0,005;1;1;1;0,642;1
"restau";1;1;1;1;1;0,064;0,791
"respectueusement";0,087;1;1;1;0,422;1;1
"resident";0,714;1;1;0;1;1;0,791
"repu";1;1;0,022;1;0,422;1;0,791
"reproche";1;1;1;0;1;0,064;1
"repousser";1;1;1;1;1;0,642;0,116
"reponse";0,714;1;1;1;1;0,642;0,791
"repondre";1;1;0,022;1;0,018;1;1
"repenser";0,714;1;1;1;1;0,064;1
"repassage";0,714;1;1;1;1;0,642;0,791
"renois";1;1;1;1;0,422;1;0,116
"renforcer";1;1;0,022;1;0,422;0,642;1
"renfermer";0,714;1;1;1;0,422;0,642;1
"relais";1;1;0,022;1;1;0,064;1
"refus";1;1;1;1;0,018;0,642;1
"refroidir";1;1;1;1;1;0,064;0,791
"reflex";1;1;0;1;1;0,642;1
"refermer";0,714;1;1;1;1;0,642;0,791
"redouter";0,714;1;1;1;1;1;0,116
"redoubler";1;1;1;1;1;0,001;1
"redford";1;1;1;1;1;1;0,004
"recrés";0,002;1;1;1;1;1;1
"recréation";0,714;1;1;1;1;0,064;1
"rebaptiser";1;1;1;1;1;1;0,004
"reaction";1;1;1;1;0,422;0,642;0,791
"rde";1;1;1;0;1;0,064;1
"raz";1;1;0,022;1;1;0,064;1
"rayonner";0,714;1;1;1;1;0,642;0,791
"ravaler";1;1;0;1;1;1;0,791
"rassemblement";1;1;1;1;1;0,642;0,116
"rasoir";1;1;1;1;1;0,642;0,116
"rareté";0,714;0,005;1;1;1;0,642;1
"rapé";0,714;0,005;1;1;1;1;0,791
"rapprochement";1;1;1;1;1;0,064;0,791
"raoul";0,714;1;1;1;1;1;0,116
"rangée";1;1;1;1;0,422;0,642;0,791
"ralenti";1;1;1;1;1;0,064;0,791
"raccrocher";1;1;1;1;0,422;0,642;0,791
"rabattre";0,087;1;1;1;0,422;1;1
"rabais";1;1;1;1;1;0,001;1
"quota";1;1;0,022;1;1;0,642;0,791
"quizz";0,002;1;1;1;1;1;1
"quiz";0,087;1;1;1;1;1;0,791
"quils";1;1;1;1;0,422;0,064;1
"quelqun";0,714;1;1;1;1;0,642;0,791
"quebecois";1;0,005;1;1;1;1;0,116
"qualitatif";1;1;1;1;0,422;0,064;1
"qua";0,714;1;1;1;1;1;0,116
"pû";0,714;0,005;1;1;1;0,642;1
"pétasse";1;1;1;1;1;0,064;0,791
"pérou";0,714;1;1;1;0,422;0,642;1
"péril";1;1;1;1;0,422;0,064;1
"pénal";1;1;1;1;0,422;0,064;1
"pédagogue";0,714;1;1;1;0,422;0,642;1
"pâturage";0,714;1;1;1;0,422;1;0,791
"pzs";0,714;1;1;1;1;1;0,116
"punissable";1;1;1;1;0,018;0,642;1
"puiser";0,714;1;1;1;0,422;1;0,791
"puceau";0,087;1;1;1;1;1;0,791
"ptdrrrrr";1;1;1;1;1;0,642;0,116
"psychiatrique";1;1;1;1;0;1;1
"psq";1;1;1;1;1;1;0,004
"psk";0,087;1;1;1;1;1;0,791
"prétendument";1;1;1;1;0,018;0,642;1
"présumer";1;1;0,022;1;1;1;0,116
"préservatif";1;1;1;1;0,422;0,064;1
"prédécesseur";1;1;1;1;0,422;0,064;1
"prédiction";1;1;1;1;0,018;1;0,791
"précieusement";0,087;1;1;1;1;1;0,791
"prussien";1;1;1;1;1;1;0,004
"prude";1;1;1;1;0;1;1
"protecteur";1;1;1;1;1;0,642;0,116
"prosélytisme";0,714;1;1;1;1;0,642;0,791
"proprio";1;0,005;1;0;0,422;1;1
"propager";1;1;1;1;0;1;1
"prononciation";1;1;1;1;1;0,642;0,116
"promesse";1;1;1;1;1;0,064;0,791
"promeneur";1;1;0,022;1;1;0,642;0,791
"profiler";1;1;1;1;0,422;0,064;1
"privilégier";1;1;0,022;1;0,018;1;1
"prisonnier";0,087;1;0,022;1;1;1;1
"primitif";1;1;1;1;0,422;0,642;0,791
"pratt";1;1;1;0;1;1;1
"pratiquant";0,714;1;1;1;0,422;0,642;1
"pragmatisme";0,087;1;1;1;1;0,642;1
"poème";0,714;1;1;1;1;0,642;0,791
"poutre";1;1;1;1;0,422;1;0,116
"pourvoir";0,714;1;1;1;0,422;0,642;1
"poursuivre";1;1;1;1;1;0,064;0,791
"poursuite";1;1;1;0;1;0,064;1
"poumon";1;1;1;0;0,422;0,642;1
"pouffer";1;1;1;1;0,018;1;0,791
"poterie";1;1;1;1;0,422;0,064;1
"posture";0,714;1;1;1;0,422;0,642;1
"postier";1;1;0;1;0,422;1;1
"positionner";1;1;0,022;1;0,018;1;1
"portefeuille";1;1;1;1;1;0,064;0,791
"porcherie";1;1;1;1;0,422;0,064;1
"populariser";1;1;1;1;0,422;0,642;0,791
"pop";0,714;1;0,022;1;1;1;0,791
"politicard";1;1;1;1;0,422;0,064;1
"poliment";1;1;1;1;0,018;0,642;1
"polente";0,714;0,005;1;1;1;0,642;1
"polenta";0,087;1;1;1;1;1;0,791
"pole";1;1;1;1;1;0,064;0,791
"poivre";1;1;1;1;0,422;1;0,116
"poilu";0,714;1;0,022;1;1;0,642;1
"poignet";1;1;1;1;0,018;1;0,791
"poid";1;1;1;1;0,422;0,642;0,791
"poelvoorde";1;1;1;1;1;1;0,004
"pn";0,714;1;1;1;0,422;0,642;1
"pmu";1;1;1;1;0,018;0,642;1
"pléthore";1;1;1;1;1;0,064;0,791
"pluriel";1;1;1;1;0,018;0,642;1
"plr";1;1;1;0;1;0,642;1
"pli";1;1;1;1;0,018;0,642;1
"pleureur";0,714;1;1;1;0,422;0,642;1
"pleinement";1;1;1;1;0,422;0,064;1
"play_boy";1;1;1;1;1;1;0,004
"platistes";1;1;0,022;1;0,422;0,642;1
"platini";0,714;1;1;1;1;0,064;1
"plateformes";0,714;1;0,022;1;1;0,642;1
"planétaire";1;1;1;1;0,422;0,642;0,791
"planifier";1;1;1;0;0,422;0,642;1
"planification";1;1;0,022;1;0,422;0,642;1
"plaisanterie";1;1;1;0;0,422;0,642;1
"plainpalais";1;1;1;1;0,422;1;0,116
"plaine";0,714;1;1;1;0,422;1;0,791
"piètre";1;1;1;0;0,422;0,642;1
"piur";1;0,005;1;1;0,422;0,642;1
"pipette";1;0;1;1;1;1;1
"pinard";0,714;1;1;1;1;1;0,116
"pin";1;1;1;1;0,422;1;0,116
"pie";1;1;0,022;1;1;1;0,116
"pichon";0,087;1;1;1;1;1;0,791
"pichet";0,087;1;1;1;1;0,642;1
"piano";0,714;1;1;1;1;1;0,116
"philo";1;1;1;1;0;1;1
"petiot";0,087;1;1;1;0,422;1;1
"persévérance";1;1;1;1;0,018;1;0,791
"pernoud";0,714;1;1;1;1;0,064;1
"permissif";1;1;1;1;0,422;0,064;1
"perclus";0,714;1;1;1;0,018;1;1
"perche";1;1;1;1;0,422;1;0,116
"per";0,714;1;1;1;1;0,064;1
"pendre";1;1;1;1;1;0,001;1
"pelle";1;1;1;1;1;0,642;0,116
"peintre";0,087;1;1;1;1;1;0,791
"pavé";1;1;1;1;0,422;1;0,116
"pav";0,714;1;0,022;1;0,422;1;1
"patinoire";0,714;1;1;1;1;1;0,116
"pathogènes";1;1;0;1;1;1;1
"paternel";0,714;1;1;1;1;0,064;1
"passeport";1;1;1;1;0,422;0,642;0,791
"party";0,714;1;0,022;1;1;0,642;1
"partisan";1;1;1;1;0,018;0,642;1
"partiellement";1;1;1;1;0,018;0,642;1
"participation";1;1;1;1;0,018;0,642;1
"parcque";1;1;1;1;0,422;1;0,116
"parcequ";1;1;1;1;0,422;0,064;1
"paranoïa";1;1;1;1;0,018;0,642;1
"parano";1;1;1;0;0,422;0,642;1
"parage";0,714;1;0,022;1;0,422;1;1
"paradoxe";1;1;1;1;0,018;1;0,791
"pap";0,714;1;1;1;1;1;0,116
"pantoufle";0,714;1;1;1;1;0,642;0,791
"panache";0,714;1;1;1;1;0,064;1
"palmier";1;1;1;1;0,422;1;0,116
"palette";1;1;0,022;1;1;0,642;0,791
"paisiblement";0,714;1;1;1;1;0,642;0,791
"pacifique";1;1;0,022;1;0,018;1;1
"ouïe";0,087;1;1;1;1;0,642;1
"ouvrier";0,714;1;1;1;1;1;0,116
"outré";1;0,005;1;1;0,422;1;0,791
"outfit";0,087;1;1;1;1;1;0,791
"our";1;1;1;0;1;1;0,116
"oulala";1;1;0,022;1;1;1;0,116
"osselet";0,002;1;1;1;1;1;1
"orthographique";0,714;1;1;1;1;0,642;0,791
"orteil";0,714;1;0,022;1;0,422;1;1
"originaire";0,714;1;1;1;0,422;1;0,791
"oreiller";1;0,005;1;0;1;0,642;1
"ordi";1;0,005;1;1;1;1;0,116
"opérateur";1;1;1;1;1;1;0,004
"opulence";0,714;1;1;1;1;0,064;1
"optique";0,714;1;0,022;1;1;0,642;1
"opter";1;0,005;1;1;1;0,064;1
"opportuniste";1;1;0;1;1;0,642;1
"onéreux";0,714;1;1;1;1;0,064;1
"onlyfan";1;1;1;1;0;1;1
"one";0,087;1;1;1;1;0,642;1
"once";0,714;1;1;1;1;0,064;1
"omnivore";1;1;0;1;1;1;1
"omniprésent";1;1;1;1;1;0,001;1
"old";0,714;1;1;1;1;0,642;0,791
"ol";1;1;1;1;0,422;0,642;0,791
"oklm";1;1;1;1;0,018;1;0,791
"okay";1;1;0,022;1;0,422;0,642;1
"oie";1;0,005;0;1;1;1;1
"ohhhhh";0,087;1;1;1;1;1;0,791
"offenser";1;1;1;1;0,018;1;0,791
"occulte";1;1;1;1;0,018;0,642;1
"obséder";0,714;0,005;1;1;1;1;0,791
"objectivement";1;1;1;1;0,018;1;0,791
"oas";0,714;1;0;1;1;1;1
"névrose";1;1;1;1;0,422;0,642;0,791
"néologisme";1;1;1;0;0,018;1;1
"nécessiteux";1;1;1;1;0,422;0,064;1
"nève";1;1;1;1;1;1;0,004
"noyer";1;1;1;1;0;1;1
"nouveauté";0,714;1;1;1;1;0,642;0,791
"nourrissant";1;1;0;1;0,422;1;1
"nourrissage";1;1;0;1;1;1;1
"notification";1;1;1;1;0;1;1
"normaliser";1;1;1;1;1;0,064;0,791
"nooon";1;1;1;1;1;0,642;0,116
"nivellement";1;1;1;1;0,422;0,064;1
"nicoud";1;1;1;1;1;0,642;0,116
"niais";1;1;1;1;0,018;1;0,791
"new_waves";0,087;1;1;1;1;1;0,791
"neuro";1;1;1;0;0,422;0,642;1
"neuchatel";1;1;1;1;1;0,642;0,116
"nestlé";1;1;1;0;0,422;1;0,791
"neo";0,714;1;1;1;0,422;1;0,791
"neiger";0,714;1;1;1;1;0,642;0,791
"naze";1;1;1;0;0,422;0,642;1
"natif";1;1;1;1;1;1;0,004
"natation";1;1;1;1;0,422;0,064;1
"natalité";1;1;1;1;0,422;0,642;0,791
"narcissisme";0,714;1;1;0;1;1;0,791
"narcissique";1;1;1;1;0,422;0,064;1
"nappe";1;1;0,022;1;0,422;0,642;1
"nanti";1;1;1;0;1;0,064;1
"mûr";1;1;1;0;0,018;1;1
"métissage";1;1;1;1;0,018;0,642;1
"mémo";1;1;1;1;1;1;0,004
"méhari";0,087;1;1;1;1;1;0,791
"méfiant";1;1;0,022;1;1;0,064;1
"méfait";1;1;1;1;1;0,001;1
"méditerranéen";1;0;1;1;1;0,642;1
"médiatiser";1;1;1;1;0,422;0,642;0,791
"mécanisme";1;1;1;1;0,422;0,064;1
"mythologie";1;1;1;1;0;1;1
"myope";1;1;1;1;0,422;0,064;1
"mutter";1;1;0,022;1;0,422;1;0,791
"museau";1;0,005;1;1;1;0,064;1
"multi";0,087;1;1;1;0,422;1;1
"moutarde";0,714;1;1;1;1;1;0,116
"mourrir";1;1;1;1;0,422;0,642;0,791
"moscou";0,002;1;1;1;1;1;1
"morel";0,714;1;1;1;1;1;0,116
"mordre";0,714;1;1;1;0,422;1;0,791
"moralisateur";1;1;1;1;1;0,064;0,791
"moralement";1;1;0,022;1;0,422;0,642;1
"monument";0,714;1;1;1;0,422;0,642;1
"montpellier";1;1;1;1;0,422;0,642;0,791
"monotone";1;1;1;1;1;0,064;0,791
"monopoliser";1;1;0;1;1;1;0,791
"monique";1;1;1;1;1;0,642;0,116
"mollusque";1;1;1;1;0,422;0,642;0,791
"mollet";0,714;1;1;1;1;1;0,116
"moitié_moitié";1;0,005;0,022;1;1;0,642;1
"moisir";1;1;0,022;1;1;0,064;1
"modernisme";1;1;1;1;0,018;0,642;1
"mobiliser";1;1;0,022;1;0,422;0,642;1
"mixité";1;1;1;1;0,018;0,642;1
"mixer";0,714;1;1;1;1;1;0,116
"misandres";1;1;1;1;0,422;0,642;0,791
"minutie";0,714;1;1;1;0,422;1;0,791
"mims";0,714;1;1;1;1;1;0,116
"mike";0,714;1;1;1;1;1;0,116
"migration";1;1;1;1;0;1;1
"miette";1;1;1;1;0,018;1;0,791
"microplastiques";1;1;0,022;1;0,422;0,642;1
"microbe";1;0;1;1;1;1;1
"mickey";0,714;1;1;1;0,422;1;0,791
"michael";1;0,005;1;1;1;0,642;0,791
"metal";0,087;0,005;1;1;1;1;1
"mesquin";1;1;1;0;0,422;0,642;1
"mercedes";1;1;1;1;1;0,642;0,116
"mercantile";0,714;1;0,022;1;0,422;1;1
"menstruel";1;0,005;1;1;0,422;0,642;1
"menopause";1;1;0,022;1;1;0,642;0,791
"mega";1;1;0,022;1;1;1;0,116
"media";1;1;0,022;1;0,422;1;0,791
"maxime";0,714;1;1;1;0,422;0,642;1
"maximal";1;1;1;1;1;0,064;0,791
"maudit";1;0,005;1;1;1;0,642;0,791
"matérialisme";0,714;1;1;1;0,422;0,642;1
"matraque";1;1;1;1;0,422;0,642;0,791
"masqué";1;1;1;1;0;1;1
"masquer";1;1;1;1;0,422;0,064;1
"masculinisme";1;1;1;1;0,422;0,642;0,791
"martine";0,714;1;1;1;1;1;0,116
"marionnette";1;1;0,022;1;0,422;1;0,791
"marginal";0,714;1;1;1;1;0,064;1
"marchandisation";0,714;1;1;1;0,422;0,642;1
"manoeuvre";1;1;1;1;0,422;0,064;1
"manipulation";1;1;1;0;0,018;1;1
"manipulateur";1;1;1;1;0;1;1
"manie";1;1;1;1;1;0,001;1
"mangeable";1;1;0,022;1;1;1;0,116
"malédiction";1;1;1;1;1;0,642;0,116
"malthusianisme";1;1;1;1;0,422;1;0,116
"malley";0,714;1;1;1;1;0,642;0,791
"malentendu";1;1;1;0;0,018;1;1
"maitresse";0,714;1;1;1;0,422;0,642;1
"mairie";1;1;1;1;0,018;0,642;1
"mail";1;1;1;0;1;0,642;0,791
"magner";1;1;1;1;1;1;0,004
"mage";0,714;1;1;1;1;0,642;0,791
"maestro";0,714;1;1;1;0,422;1;0,791
"madagascar";0,087;0,005;1;1;1;1;1
"machisme";1;1;1;1;0,018;0,642;1
"macgyver";0,714;1;1;1;1;1;0,116
"m6";1;1;1;1;0,018;1;0,791
"léo";1;1;1;1;1;0,642;0,116
