ahhhh;1;2;0;0;0;2;3
agriculture;1;0;2;0;3;1;1
adultère;0;0;0;0;4;1;0
adresser;2;0;0;0;5;0;1
accessoire;1;0;1;0;2;3;1
acceptable;0;0;0;0;3;0;0
absurdité;0;0;1;0;1;3;2
abandon;3;0;4;0;0;1;0
20ans;1;0;0;0;0;3;4
17h;0;0;0;0;0;2;6
évènement;0;0;0;1;0;5;1
évier;0;7;0;0;0;0;0
énoncé;0;0;0;0;3;1;1
émettre;0;0;0;0;4;3;0
électronique;1;0;0;0;0;4;2
écouteur;0;0;0;0;0;0;6
ç;0;0;1;0;0;5;1
â;1;0;0;0;4;1;1
zizi;0;7;0;0;0;0;0
york;2;0;0;2;0;1;2
www;2;1;0;0;1;1;2
what;0;0;0;0;2;0;5
wap;0;0;0;1;0;0;6
vulgarité;1;0;0;1;1;4;0
votation;0;0;0;3;2;2;0
virus;0;0;2;2;2;1;0
vigilance;0;0;1;6;0;0;0
vice;0;0;4;0;0;2;1
vecu;1;0;0;0;1;3;2
veau;0;0;0;0;1;1;1
vatican;0;0;0;0;2;1;4
valider;1;0;0;0;4;1;1
ustensile;0;2;1;0;2;2;0
ultime;1;0;0;1;3;2;0
ue;0;0;0;2;4;1;0
ttes;1;0;0;0;0;4;2
trolley;1;0;0;0;0;1;4
tricot;4;0;0;0;0;0;3
tranquillité;2;0;2;0;0;3;0
trajet;0;0;0;0;0;5;2
trafiquer;0;0;0;0;2;0;5
trafic;0;0;1;0;3;2;1
tondre;0;0;4;0;0;1;2
tom;4;0;0;0;1;0;1
tolérer;0;0;0;0;2;1;4
thierry;6;0;0;0;1;0;0
terrestre;1;0;0;0;2;2;0
tennis;2;0;0;0;1;1;2
temp;1;0;0;0;1;2;3
telephone;6;0;0;0;0;1;0
taxi;0;0;0;0;0;0;7
taxe;0;0;1;4;0;2;0
tartine;2;0;1;0;0;3;0
tabasser;0;0;0;0;0;6;0
sécuriser;1;0;0;1;2;3;0
swissair;2;0;1;0;3;1;0
surdoué;2;0;0;0;1;1;0
suicider;0;0;1;0;0;6;0
suicide;0;0;0;0;2;5;0
subsister;0;0;2;0;3;2;0
stressant;0;0;0;0;3;4;0
solidaire;0;0;0;2;1;4;0
soignant;1;0;1;0;0;5;0
skieur;3;0;0;0;0;0;4
skate;4;0;0;0;1;1;1
singulier;4;0;0;0;2;1;0
simpliste;0;0;0;0;7;0;0
serpent;0;0;4;0;2;1;0
serieux;0;1;4;0;1;0;1
semblable;2;0;1;0;0;2;2
secteur;0;0;2;0;3;2;0
scolarité;0;0;0;0;1;6;0
schéma;0;0;0;0;6;1;0
schlap;0;6;0;0;0;0;1
saucisson;0;0;0;1;2;2;2
saluer;2;0;0;0;0;1;4
révolte;0;0;2;2;1;1;1
résister;0;0;0;0;1;2;2
russe;0;0;1;0;0;2;3
royaume;1;0;0;0;1;3;2
roux;0;0;5;0;0;1;1
routier;1;0;1;0;0;5;0
rodéo;0;0;0;0;1;0;6
rigolade;0;0;0;0;1;0;6
revivre;6;0;0;0;0;1;0
revisiter;3;0;1;0;1;0;2
restant;0;0;0;0;3;1;3
ressort;0;0;1;0;1;0;5
reproduction;0;0;1;0;0;6;0
reparler;0;2;0;0;0;2;3
rep;0;0;0;0;1;4;0
rente;1;0;0;4;1;0;0
renoncer;0;0;0;0;0;7;0
rembourser;0;0;2;3;0;0;1
remboursement;0;0;0;1;0;2;0
remarquable;1;0;1;0;0;4;1
redire;1;0;0;0;3;0;1
redevenir;0;0;0;1;1;5;0
recycler;0;1;1;0;0;1;4
recueillir;2;0;4;0;0;1;0
recrue;1;0;0;0;2;3;1
rechercher;0;0;0;0;1;5;1
rassembler;2;0;0;0;1;4;0
rassasier;0;0;7;0;0;0;0
ras;0;0;0;1;1;4;1
rang;0;0;1;0;1;2;2
questionner;0;0;0;0;5;2;0
quai;1;0;0;0;0;3;3
qqchose;1;0;0;0;3;2;1
pétillant;5;0;0;0;1;0;1
pâques;1;0;0;0;0;0;5
putin;1;5;0;0;0;0;1
pureté;7;0;0;0;0;0;0
purement;0;0;0;0;4;2;1
pudique;3;0;0;0;2;1;0
psychiatrie;1;0;0;1;1;1;1
prévision;0;0;0;1;4;0;1
promo;1;0;1;1;0;1;3
progresser;0;0;0;0;1;4;1
privation;2;0;0;0;0;5;0
preneur;3;0;0;0;0;0;4
poussière;0;1;0;0;0;3;3
portant;1;0;0;0;1;2;3
portail;0;0;0;1;0;4;2
porchet;1;0;0;0;0;0;6
pompier;0;0;0;1;0;5;1
polluant;0;2;2;0;1;2;0
politiquement;0;0;0;0;4;3;0
politesse;1;0;0;0;0;4;2
planquer;0;0;0;1;0;4;2
plafond;0;0;0;0;3;4;0
pince;0;1;0;0;0;0;6
pilier;1;0;0;0;0;2;2
piaggio;0;4;0;0;0;0;3
phrasé;3;0;0;0;2;1;1
phone;2;0;0;0;0;0;5
phobie;0;0;2;0;0;5;0
petit_enfant;0;0;1;0;0;5;1
perturbateur;0;0;7;0;0;0;0
pertinence;0;0;0;0;7;0;0
permanence;0;0;2;0;2;3;0
peinture;0;0;0;0;0;1;6
patrick;1;0;0;0;0;0;6
patiner;2;0;0;0;3;2;0
patin;4;0;0;0;1;0;0
patience;0;0;0;0;0;3;4
parquer;0;0;0;0;0;2;5
parleur;1;0;0;0;1;0;5
parcourir;0;0;0;0;4;1;2
paquis;5;0;0;0;0;0;1
pape;0;0;0;0;2;0;3
panique;1;0;0;0;0;5;1
ordure;1;0;2;1;1;1;1
optimiste;1;0;2;0;1;3;0
ooh;4;0;0;0;1;1;1
offensant;0;0;0;0;5;0;2
occurrence;0;1;1;0;3;1;1
occupation;0;1;0;0;1;1;2
obésité;3;0;1;0;1;2;0
obsession;0;0;1;0;0;5;1
néant;0;0;0;1;4;2;0
nyon;1;0;0;0;0;2;4
nobel;0;0;0;0;3;0;1
nest;0;1;0;0;2;4;0
nage;0;0;0;0;0;6;1
musk;1;0;0;0;0;0;6
multinationale;1;0;4;1;1;0;0
mouiller;0;3;0;0;3;0;1
mou;0;0;2;0;1;3;1
motivation;5;0;0;0;1;1;0
mortel;0;0;6;0;0;1;0
mont;0;0;0;0;1;0;6
ministre;0;0;0;0;0;2;4
meule;0;1;0;0;5;1;0
mere;3;1;0;0;0;1;2
menteur;0;0;0;6;0;1;0
mentalement;0;0;0;0;0;7;0
matinée;1;0;0;0;1;1;2
math;0;0;0;0;0;0;5
massacre;1;0;4;0;0;0;1
masque;0;0;0;0;0;0;7
marseille;1;0;0;0;0;0;6
mamy;2;0;2;0;0;2;0
luge;4;0;0;0;0;1;2
loto;1;0;0;0;1;5;0
londres;1;0;2;1;0;2;1
loisir;0;0;1;0;0;4;2
litre;0;6;0;0;0;0;1
limité;0;0;0;0;4;3;0
libéral;1;0;0;1;5;0;0
leysin;3;0;0;0;1;2;0
lausannois;1;0;0;0;0;4;2
kucholl;7;0;0;0;0;0;0
kilo;1;0;1;1;0;0;2
kiffe;2;0;0;0;0;0;5
keuf;0;0;4;0;0;0;1
jsp;0;0;0;0;5;1;0
jonzier;7;0;0;0;0;0;0
joliment;6;0;0;0;1;0;0
joint;0;0;0;0;0;1;6
jetable;0;1;1;0;0;5;0
irrespectueux;0;0;0;0;6;1;0
interpeller;0;0;0;0;1;2;4
insurger;0;0;3;0;3;0;0
inouï;1;0;0;0;0;6;0
inné;5;0;0;0;1;1;0
injustice;0;0;0;0;3;4;0
injuste;0;0;0;0;1;6;0
inimaginable;0;0;0;0;6;1;0
infernal;1;0;1;0;0;2;2
incontournable;5;0;0;0;1;1;0
incident;0;0;0;1;2;3;0
incarné;6;0;0;0;1;0;0
impatience;1;0;1;0;0;1;3
imbécile;0;0;0;0;3;0;0
illégal;0;0;4;0;0;1;2
hériter;1;0;0;0;6;0;0
humoristique;0;0;0;0;7;0;0
hihi;1;0;0;0;0;1;4
harmonie;3;0;0;0;1;3;0
harceler;0;0;0;0;0;5;2
h24;1;0;0;0;0;5;1
gâchis;1;0;0;0;0;4;0
guère;0;0;1;0;3;1;1
guimbarde;0;0;0;0;0;0;7
gta;1;0;0;0;1;0;5
grêle;1;0;0;6;0;0;0
gronder;1;0;0;0;0;6;0
gratter;0;1;1;0;0;4;1
gouverner;0;0;0;0;6;1;0
gogo;0;0;1;0;0;0;6
gentiment;0;0;0;0;1;6;0
gaver;0;0;1;0;1;5;0
gaulois;0;3;1;1;0;2;0
garde;1;0;0;3;1;0;1
garantir;1;0;2;0;0;4;0
garance;0;0;0;0;0;0;7
gag;0;4;0;0;1;0;2
fâcher;0;0;1;0;2;1;1
fuck;1;0;1;0;0;1;4
frouzes;0;0;0;1;0;1;5
francois;0;0;0;0;1;0;6
franco_italienne;2;3;0;0;0;0;2
fournisseur;2;0;1;0;0;0;4
foulard;3;0;0;0;3;1;0
fouine;0;0;7;0;0;0;0
fouiller;0;0;2;3;1;0;1
for;4;0;0;0;0;1;2
figer;0;0;2;0;2;1;2
femelle;0;0;5;0;1;1;0
fatre;0;7;0;0;0;0;0
fantasme;0;0;0;0;2;4;1
fake;0;0;0;0;1;1;5
fainéant;0;0;1;0;0;1;5
faillir;2;0;0;0;0;0;5
factuel;0;0;0;0;5;1;0
fac;0;0;0;0;0;3;0
extrait;0;0;0;0;3;0;0
existant;1;0;0;0;1;0;5
ever;5;0;0;0;0;2;0
etat;0;1;0;0;5;1;0
erroné;0;0;0;0;3;0;2
envoi;1;0;0;0;1;2;2
entraider;0;0;0;0;0;5;1
enthousiasme;2;0;0;1;1;1;2
ensemencement;0;0;0;7;0;0;0
engueuler;0;0;1;1;0;3;2
emji_visage_sans_bouche;0;0;0;0;1;1;1
emji_tête_qui_parle;3;0;0;0;1;1;0
emji_globe_tourné_sur_l_afrique_et_l_europe;3;1;0;0;0;1;1
emji_décamper;2;0;0;0;1;1;1
emji_drapeau_belgique;1;3;0;0;0;0;3
emji_doigts_croisés;2;0;0;0;0;2;1
emji_danseur;0;0;0;0;0;2;2
emji_croix_latine;5;0;0;0;1;1;0
eme;1;0;0;0;0;3;2
embaucher;0;0;0;4;0;0;3
embarrassant;0;0;0;0;7;0;0
eco;0;0;2;2;0;3;0
déterminer;0;0;3;0;2;2;0
déséquilibre;0;0;7;0;0;0;0
désert;4;1;1;0;0;0;1
désastreux;0;0;2;0;2;2;1
démodé;0;0;0;0;0;7;0
décès;1;0;0;0;0;6;0
déconnecter;0;0;1;0;1;2;3
déclin;1;0;0;0;5;0;0
décadence;0;0;0;0;0;7;0
débloquer;5;0;0;0;0;1;1
débarquer;0;0;1;1;2;1;2
dé;1;0;0;0;1;4;1
dresser;1;0;0;0;1;1;0
dragon;0;0;0;0;1;0;6
domicile;0;0;0;0;0;7;0
disposition;1;1;0;1;2;1;1
disposer;0;0;0;0;4;3;0
dimension;1;0;0;0;3;3;0
dialogue;1;0;0;0;6;0;0
di;0;0;0;0;0;2;5
dette;1;0;0;1;4;1;0
der;0;0;1;1;0;0;5
dentiste;0;0;0;1;0;2;0
célèbre;0;0;0;0;2;1;4
cv;2;0;0;0;0;2;3
cute;6;0;0;0;0;0;0
cuillère;0;0;0;0;0;1;6
crémation;0;0;0;0;4;3;0
cretin;0;0;0;0;1;0;6
coutume;0;0;0;0;5;1;1
coter;1;0;0;1;1;3;1
corse;0;1;0;0;0;4;2
correcteur;0;0;0;0;1;5;0
coquin;7;0;0;0;0;0;0
conviction;1;0;0;0;3;1;2
contrat;0;0;0;3;2;2;0
contacter;0;0;0;0;5;0;2
consoler;2;0;0;1;0;3;1
consister;0;0;0;1;1;5;0
conjoint;0;0;0;0;2;5;0
congélateur;0;0;3;0;0;1;2
conduite;0;0;0;0;4;2;1
concret;1;0;0;0;1;5;0
compréhensible;0;0;2;0;1;4;0
communication;0;0;0;0;1;6;0
communicatif;4;0;0;0;0;0;3
commerçant;0;1;0;1;0;4;0
commercial;0;0;1;1;2;3;0
comm;0;0;0;0;5;0;2
comité;0;0;0;0;1;6;0
col;2;0;0;0;1;0;4
coiffure;0;0;0;0;0;1;6
coiffer;0;0;0;0;0;2;5
clown;0;0;1;0;1;0;5
climato;0;0;1;0;1;2;2
classer;0;0;3;0;1;1;2
claquette;0;0;0;0;0;0;7
clairvoyant;0;0;0;0;4;1;2
civique;1;0;0;0;0;5;1
ciseau;0;0;0;0;1;0;6
circuit;0;0;1;0;0;1;5
christianisme;0;0;0;0;6;0;1
chiant;1;0;0;0;0;0;6
chauve;0;0;0;0;0;0;7
chaleureux;4;0;1;0;1;1;0
chair;7;0;0;0;0;0;0
chailly;2;0;5;0;0;0;0
cetait;5;0;0;0;0;2;0
certificat;0;0;0;0;1;6;0
certe;0;0;0;0;2;5;0
centrale;0;0;0;0;5;2;0
censurer;0;0;0;0;4;2;1
cd;0;0;0;0;0;0;7
casquette;0;1;0;1;0;1;4
carouge;4;0;0;0;0;0;3
cap;3;0;0;0;0;2;2
caleçon;0;4;0;0;0;0;2
bêtement;0;0;0;0;6;1;0
bénéfique;1;0;1;0;4;1;0
bâle;0;0;0;0;1;2;4
brésilien;0;0;0;0;0;1;6
bruyant;0;0;0;1;4;2;0
bourgeoisie;1;0;0;0;1;2;3
bouleversant;7;0;0;0;0;0;0
bouffée;1;0;0;0;0;6;0
bob;4;0;0;0;0;0;2
bla_bla;0;6;0;0;0;0;0
bijoux;2;0;0;0;0;3;2
bfm;0;0;0;1;3;3;0
bernois;0;0;0;0;0;0;7
berger;3;0;0;0;0;1;1
banania;0;0;0;0;3;1;3
balai;1;0;0;0;0;3;3
bagarre;0;0;1;0;0;3;3
baffe;0;0;0;0;1;5;1
babtou;0;0;0;0;5;0;2
aïeul;1;0;0;0;1;1;1
avant_gardiste;4;0;0;1;0;2;0
avancé;0;0;0;0;7;0;0
automobile;0;0;0;0;1;3;2
automatiquement;1;1;0;0;1;4;0
autodérision;2;0;0;0;1;1;3
authenticité;5;0;0;0;1;1;0
auteur;0;0;0;0;5;0;2
audience;0;0;0;0;0;3;3
attentif;1;0;0;1;2;3;0
atomique;0;0;0;0;0;0;3
assistant;1;0;0;0;2;1;3
aspirer;1;0;0;0;0;6;0
appart;0;1;0;0;2;0;4
antan;4;0;0;0;0;2;1
amical;0;1;0;0;2;0;4
amande;0;0;0;0;0;1;6
allusion;0;0;0;0;1;2;3
alimenter;0;0;1;2;0;4;0
alarme;0;1;0;1;0;2;3
alala;0;0;0;0;0;0;7
aire;2;1;0;0;0;1;2
agenda;0;0;0;2;2;1;2
affronter;1;0;0;0;0;4;2
affolant;0;0;1;1;5;0;0
affectueux;0;0;5;0;0;2;0
adhérer;0;0;0;0;6;0;1
adam;0;0;1;0;1;5;0
achever;5;0;0;0;0;1;1
6eme;0;0;0;0;1;2;1
4x4;0;0;0;0;0;4;2
2eme;0;0;0;1;0;1;5
2e;0;0;0;1;3;1;2
24h;0;0;1;0;0;0;6
étymologie;0;0;0;0;6;0;0
étendre;0;2;1;0;2;1;0
établir;0;0;1;0;2;1;2
équitable;0;0;0;1;2;3;0
équipement;1;0;0;0;0;1;4
équation;0;0;0;0;2;3;1
épique;5;0;0;0;0;1;0
éloquent;4;0;0;0;2;0;0
égard;0;0;0;0;1;4;1
écrivain;1;0;0;0;3;0;2
échec;0;0;0;0;0;4;1
échantillon;0;0;0;0;4;2;0
écarter;0;0;0;0;4;1;1
á;2;0;0;0;0;4;0
yavait;0;0;0;0;2;3;1
yaourt;1;1;4;0;0;0;0
yann;6;0;0;0;0;0;0
wtf;0;0;0;0;0;1;5
w;1;1;0;0;2;1;0
véridique;0;0;0;1;0;2;2
vitre;1;0;0;0;1;0;4
vignette;2;0;0;0;0;2;1
vicieux;0;0;0;0;0;5;1
vibration;0;0;0;0;5;0;1
verrue;0;0;1;0;2;3;0
verbal;0;0;0;0;4;1;1
variation;0;0;0;0;5;0;1
vanne;3;1;0;0;0;1;1
valérie;3;0;0;0;1;0;2
valaisanne;3;0;0;0;1;0;2
vacherin;1;5;0;0;0;0;0
urbain;0;0;0;0;5;0;1
up;2;0;0;0;0;0;4
ukrainien;0;0;0;0;0;0;5
tuto;0;0;0;0;0;0;6
tueur;0;0;6;0;0;0;0
ts;0;0;0;0;0;2;2
trompette;4;0;0;0;0;1;1
tricoter;1;0;0;1;0;1;3
trentaine;0;0;1;0;0;4;1
transporteur;0;0;3;0;0;2;0
transparent;0;0;3;0;0;1;2
transition;2;0;0;0;1;2;1
transformation;0;0;0;0;4;1;1
trans;0;0;0;0;0;5;1
traire;1;0;1;0;0;1;0
trahir;0;0;0;0;2;1;2
tqt;0;0;0;0;5;1;0
tournée;0;0;0;0;0;1;4
torturer;1;0;4;0;1;0;0
tortue;4;1;0;0;0;1;0
torcher;0;5;0;0;0;0;1
tolérance;0;0;0;0;5;1;0
timide;2;0;0;0;2;2;0
thomas;0;0;0;0;4;0;2
tessin;1;2;0;0;0;2;1
teint;0;1;1;0;0;1;3
technologique;0;0;0;0;2;4;0
tapette;0;0;0;0;0;2;4
talentueux;6;0;0;0;0;0;0
tabou;0;0;0;0;4;2;0
sévir;0;0;0;3;0;3;0
séduire;0;0;0;0;6;0;0
swiss;1;0;0;0;2;2;0
surveillance;0;0;0;1;1;3;0
surfer;0;0;0;0;0;0;5
suggérer;0;0;0;1;4;1;0
sueur;1;1;0;0;3;0;1
stéréotype;0;0;0;0;1;4;1
stupidité;0;0;2;0;4;0;0
studio;0;0;0;0;0;0;6
stratégie;0;0;0;5;0;1;0
squatteur;0;0;0;5;1;0;0
spécialement;0;0;0;0;0;2;4
sourate;0;0;0;0;6;0;0
solo;3;0;0;0;1;2;0
snowboard;0;0;0;0;0;0;6
slogan;0;0;0;0;4;1;1
sisi;0;0;0;0;2;1;3
sirène;0;0;0;0;3;1;2
sion;1;0;0;0;0;1;4
silencieux;2;0;0;4;0;0;0
short;0;1;0;0;0;0;5
shop;1;0;1;0;0;1;2
sensibiliser;1;0;0;0;0;4;0
section;0;0;0;0;1;0;5
sdb;0;6;0;0;0;0;0
scrupule;0;0;0;1;0;4;1
scanner;0;0;0;4;0;0;2
scandaleux;1;0;0;3;0;2;0
savoureux;4;0;0;0;0;0;2
savourer;4;0;0;0;0;0;2
sandwich;2;0;1;0;0;1;1
sanctionner;0;0;1;2;2;1;0
saleté;1;0;2;0;0;3;0
sadique;1;0;1;1;0;1;2
sachet;0;4;1;1;0;0;0
rôti;3;0;0;0;1;1;1
rêveur;1;0;0;0;1;2;0
répétition;0;0;0;0;0;5;0
réparer;0;0;0;0;1;5;0
réflexe;0;0;0;0;0;6;0
réclamer;1;0;1;0;3;1;0
réciproque;0;0;0;0;1;4;1
rude;0;0;1;0;0;4;1
rsa;0;0;1;0;0;5;0
rongeur;0;0;6;0;0;0;0
robinet;0;2;0;0;2;0;2
rital;0;1;0;0;0;0;5
rigueur;0;0;0;0;3;1;2
ride;2;0;0;1;1;1;1
restriction;0;0;0;0;6;0;0
représentation;1;0;0;0;0;4;1
représentant;1;0;0;1;2;1;1
renvoyer;1;0;0;1;0;0;1
renaud;4;0;0;0;0;1;1
remède;0;0;1;0;2;1;2
relier;0;1;0;0;2;3;0
relancer;0;0;0;0;0;5;1
rejeter;0;0;1;0;5;0;0
refléter;3;0;0;0;3;0;0
redevance;0;0;0;6;0;0;0
redescendre;0;0;0;0;2;2;2
recre;4;0;0;1;0;1;0
ravager;0;0;0;0;3;2;1
radar;1;0;0;0;0;4;0
raclettes;0;0;1;0;1;0;4
rac;0;0;0;0;4;0;2
qques;0;0;0;1;0;0;5
pâquis;0;1;0;0;1;1;2
pyjama;1;0;0;0;0;0;5
publicitaire;1;0;2;0;2;1;0
ptite;0;1;0;0;0;1;4
psychologique;0;0;0;0;5;1;0
psg;0;0;0;0;0;0;6
prôner;0;0;0;0;2;3;0
précarité;0;0;0;0;0;6;0
provence;2;0;0;0;0;2;2
propriété;0;0;0;0;0;6;0
proportionnel;0;0;2;1;1;1;1
promouvoir;1;0;0;0;0;5;0
progressivement;0;0;1;0;3;2;0
productif;0;0;1;0;2;2;1
producteur;0;0;4;0;0;1;1
procédure;0;0;0;0;0;5;0
primordial;1;0;0;1;0;4;0
premiere;0;0;0;0;4;0;2
poupée;0;0;1;0;0;5;0
plutot;0;0;0;0;2;0;4
pink;4;0;0;0;0;1;0
philosophique;1;0;0;0;5;0;0
peupler;3;0;0;0;2;0;1
persister;0;1;3;0;1;1;0
permanent;0;0;0;0;1;5;0
percher;0;0;0;0;0;1;2
percer;2;0;0;0;0;0;4
penalty;2;0;0;0;0;2;1
patisserie;0;0;0;0;5;0;0
patient;0;0;1;0;0;5;0
parvenir;0;0;0;2;0;3;1
partenariat;0;0;0;0;3;0;2
parenthèse;1;0;0;0;2;0;0
parental;0;0;0;0;2;4;0
parcontre;0;0;1;2;1;1;1
paradoxal;0;0;5;0;1;0;0
paju;6;0;0;0;0;0;0
oú;1;1;0;0;1;1;1
ouïr;0;0;0;0;0;4;0
ouiiiii;4;0;0;0;0;0;0
otan;0;0;0;2;2;0;2
os;0;0;1;0;2;3;0
ortie;2;0;0;0;0;0;4
orientation;2;0;0;0;0;3;1
orient;0;4;0;0;0;1;1
organe;0;0;1;0;3;0;1
orage;1;0;0;2;2;1;0
olympique;0;1;0;0;2;2;1
ohhhh;6;0;0;0;0;0;0
négligeable;0;0;3;0;0;3;0
nécessité;1;0;0;0;0;4;0
normandie;0;0;0;0;0;0;6
nombril;0;0;0;0;1;2;3
noblesse;3;0;0;0;2;1;0
nique;0;0;3;0;2;0;1
nicolas;0;0;0;0;2;0;4
nickel;0;0;3;0;0;2;1
nendaz;1;0;0;0;0;0;5
naf;0;0;0;0;0;0;3
mépriser;0;1;0;0;3;1;0
mémère;3;0;1;0;1;0;0
mémorable;6;0;0;0;0;0;0
médaille;1;0;0;0;1;3;1
musicien;2;0;0;0;0;3;1
musclé;0;0;0;0;1;1;4
mp3;0;0;0;0;0;0;5
mp;3;0;0;0;1;1;1
mozart;3;1;0;0;1;0;1
mortalité;0;0;6;0;0;0;0
montagnard;0;0;1;0;0;1;3
monothéiste;0;0;0;0;5;1;0
mocassin;0;0;0;0;0;0;6
misérable;0;0;0;0;0;6;0
minimiser;0;0;0;0;4;2;0
millionnaire;4;0;0;0;1;1;0
milliardaire;0;0;0;0;1;3;2
merder;0;0;0;1;1;4;0
mention;4;0;0;0;0;1;1
mdrrrrr;0;0;0;0;1;2;2
mc;0;0;0;0;0;3;2
mathématique;0;0;0;0;3;1;0
martin;0;0;0;0;0;0;6
mardi;0;0;0;0;0;0;6
marchand;1;0;1;0;0;0;4
marc;1;1;0;0;0;0;4
man;1;0;0;0;0;1;3
malhonnête;0;0;0;2;1;0;3
magnifiquement;4;0;0;0;1;1;0
maghrébin;0;0;0;0;6;0;0
magazine;2;0;0;0;2;2;0
madeleine;4;0;0;0;1;0;1
machin;0;3;0;0;1;1;1
léa;6;0;0;0;0;0;0
lé;1;0;1;1;0;2;1
là_dessus;1;0;0;0;0;1;4
lyon;0;1;0;0;2;0;3
lulu;0;0;0;0;0;2;4
longueur;0;0;1;0;1;0;2
lobbys;0;0;4;1;1;0;0
littérature;0;0;0;0;4;2;0
libération;0;0;2;0;0;4;0
lego;0;0;0;0;0;2;3
leclerc;0;0;0;1;0;1;4
lavaux;0;0;0;0;0;0;6
lanvin;1;0;0;0;0;0;5
kit;0;0;0;0;0;1;5
kiffé;1;2;0;0;0;1;2
just;0;0;0;0;2;1;3
jus;0;4;0;1;0;0;1
jte;0;0;0;0;4;0;2
jogging;0;0;0;0;2;3;1
jazz;0;0;0;0;0;2;1
jardinier;1;0;1;0;0;3;1
jalousie;1;0;0;0;5;0;0
jaime;1;0;0;0;0;0;2
ivano;5;0;0;0;0;1;0
isérables;0;6;0;0;0;0;0
isolé;1;0;0;0;1;2;2
irresponsable;0;0;2;0;1;3;0
intégral;6;0;0;0;0;0;0
intolérance;0;0;0;0;4;1;0
intimité;0;6;0;0;0;0;0
interdit;0;0;0;0;3;1;2
intense;4;0;0;0;1;1;0
intelligemment;0;0;0;0;5;1;0
intact;5;0;0;0;0;0;1
installation;1;0;0;0;1;4;0
innovation;0;0;0;0;0;5;1
infrastructure;0;0;0;1;3;1;0
inconscient;0;0;0;1;2;3;0
incompétent;0;0;0;0;0;6;0
incomparable;1;0;3;0;1;1;0
inadmissible;1;0;1;3;0;1;0
impoli;0;0;0;1;1;4;0
immédiatement;1;0;0;0;1;3;1
immonde;0;0;0;0;1;2;2
idiotie;0;0;1;0;2;2;1
icône;5;0;0;0;0;1;0
hétéro;0;0;0;0;2;2;1
humoriste;0;0;0;0;0;0;6
horloge;0;0;0;0;1;0;5
honorable;5;0;0;0;1;0;0
hockey;0;0;0;0;0;1;4
hmmm;0;0;1;0;5;0;0
historien;0;0;0;0;3;3;0
hilarant;1;0;1;0;0;0;4
hausse;0;0;0;1;1;3;0
happy;4;0;0;0;0;0;1
gym;4;0;0;0;0;1;1
guillaume;3;0;0;0;0;1;2
grillé;0;0;0;0;0;5;1
grenoble;0;0;0;0;0;0;6
gramme;0;0;1;1;1;1;1
graisse;1;0;0;0;0;1;1
gpt;0;0;6;0;0;0;0
gothique;0;0;0;0;5;0;1
god;3;0;0;0;0;0;3
glorifier;0;0;0;1;0;4;0
gland;0;0;0;0;0;1;5
gifle;1;0;0;0;0;4;1
gibier;0;0;6;0;0;0;0
germanique;0;0;0;0;0;0;6
gaz;0;0;4;0;1;1;0
gaucho;0;0;0;0;1;4;0
féminité;4;0;0;0;0;2;0
fédération;0;0;0;5;0;0;1
funès;3;0;0;0;0;0;3
free;0;0;0;0;0;1;3
francaise;0;6;0;0;0;0;0
formule;3;0;0;0;0;3;0
forfait;0;0;0;0;0;0;5
foin;0;0;0;0;1;4;1
fm;5;0;0;0;1;0;0
fleurette;6;0;0;0;0;0;0
flagrant;0;0;0;1;4;1;0
fiscal;0;0;0;4;0;1;0
figurine;1;0;0;0;0;0;5
fiente;0;0;5;0;1;0;0
favoriser;0;0;3;0;1;1;1
favori;6;0;0;0;0;0;0
farfelu;2;0;0;0;3;1;0
fantasmer;0;0;0;0;4;1;0
facilité;0;0;0;0;4;2;0
faciliter;0;0;0;0;2;3;1
fabrication;0;0;1;0;1;2;0
exposition;1;0;0;0;1;0;4
exemplaire;2;0;1;0;0;1;1
exclusivement;1;0;0;0;2;3;0
escalier;1;0;0;0;0;5;0
envisager;0;0;0;0;2;4;0
enterrement;0;0;0;0;0;5;1
entendeur;1;0;0;0;4;1;0
enquête;0;0;0;1;0;0;4
enjeu;0;0;1;0;2;3;0
engin;1;0;0;0;2;3;0
enfoncer;0;0;1;0;1;4;0
enfantin;0;0;0;0;2;3;0
endocrinien;0;0;6;0;0;0;0
employeur;1;0;0;4;0;1;0
emji_âne;0;0;0;0;3;1;0
emji_voiture;1;0;1;0;0;4;0
emji_visage_souriant_avec_des_cornes;0;0;0;0;2;4;0
emji_visage_qui_tire_la_langue;1;0;1;0;4;0;0
emji_visage_en_colère;0;0;0;5;0;0;1
emji_visage_avec_bouche_fermeture_éclair;0;1;0;0;0;4;1
emji_vague;2;0;0;0;0;0;2
emji_tête_secouée_verticalement;5;0;0;0;0;1;0
emji_singe_ne_rien_dire;0;0;0;1;0;1;4
emji_signe_appel_téléphonique_avec_les_doigts;1;0;0;0;1;1;2
emji_point_d_exclamation_rouge;0;0;0;0;3;1;0
emji_poing_de_face;2;0;0;0;4;0;0
emji_plus;4;0;0;1;0;0;0
emji_plage_avec_parasol;5;0;0;0;0;0;1
emji_parapluie_avec_gouttes_de_pluie;5;0;0;0;0;1;0
emji_ogre;0;0;0;0;4;0;0
emji_médaille_d_or;1;0;0;0;0;0;5
emji_fusée;1;0;0;0;0;1;3
emji_feuille_virevoltante;2;0;1;0;2;1;0
emji_empreintes_d_animaux;4;0;0;0;0;0;0
emji_drapeau_île_clipperton;4;0;0;0;0;1;1
