"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"bourre";-0,961;-0,108;-0,154;53,154;-0,581;0,216;-1,087
"bourrage";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"bouquin";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"bouquet";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"bouille";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"boucler";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"bonvillars";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"boeuf";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"body";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"bobette";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"board";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"blinde";-0,961;-0,108;-0,154;12,319;-0,581;-0,855;2,469
"blancheur";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"bizzare";-0,961;-0,108;5,231;-0,073;-0,581;-0,855;2,469
"bitume";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"bite";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"bile";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"biganon";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"bienheureux";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"bienfaisance";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"bidule";-0,961;-0,108;5,231;12,319;0,646;-0,855;-1,087
"bide";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"biberonner";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"bex";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"bettina";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"betharram";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"betharam";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"bergier";-0,961;-0,108;-0,154;53,154;-0,581;-0,855;0,07
"benêt";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"bellerive";2,937;-0,108;-0,154;-0,073;-0,581;-0,855;0,07
"bataille";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"bassine";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"barquette";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"barbies";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"barbarie";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"barbapapa";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"baptiser";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"bandit";-0,961;-0,108;-0,154;12,319;0,646;-0,855;0,07
"bandeau";-0,961;-0,108;-0,154;12,319;0,646;-0,855;0,07
"bamboulé";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"bambouler";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"bam";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"ballade";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"baladeur";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"bagdad";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"aérobic";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"avènement";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"aviolat";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"avide";0,135;-0,108;5,231;-0,073;0,646;-0,855;-1,087
"aval";-0,961;7,973;-0,154;-0,073;-0,581;3,441;-1,087
"avai";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"avachi";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"autocollant";0,135;7,973;-0,154;12,319;-0,581;-0,855;-1,087
"autel";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"audacieux";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"aubergine";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"auberge";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"attrister";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"attentivement";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"attentionné";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"atout";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"athéisme";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"athlétisme";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"ataf";-0,961;-0,108;-0,154;53,154;-0,581;0,216;-1,087
"at";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"astronomique";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"associatif";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"asso";-0,961;-0,108;24,667;-0,073;0,646;-0,855;-1,087
"aspirateur";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"asperge";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"arête";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"articulation";-0,961;-0,108;-0,154;12,319;0,646;-0,855;0,07
"articulaire";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"arreter";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"apôtre";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"apprêter";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"appréhender";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"approuver";-0,961;-0,108;5,231;-0,073;0,646;-0,855;0,07
"approprier";-0,961;7,973;-0,154;12,319;0,646;-0,855;-1,087
"apprivoiser";0,135;-0,108;5,231;-0,073;0,646;-0,855;-1,087
"apple";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"appenzell";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"appeller";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"appauvrissement";-0,961;7,973;-0,154;-0,073;0,646;0,216;-1,087
"app";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"apologie";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"apelle";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"antoine";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"antiraciste";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"anthropocène";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"antenne";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"annuel";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"anneau";-0,961;35,714;-0,154;-0,073;-0,581;-0,855;0,07
"animaleries";-0,961;-0,108;58,462;-0,073;-0,581;-0,855;-1,087
"anglo_saxon";-0,961;7,973;-0,154;-0,073;0,646;-0,855;0,07
"andropause";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"andalousie";-0,961;7,973;-0,154;-0,073;0,646;0,216;-1,087
"ancestral";-0,961;7,973;-0,154;-0,073;5,614;-0,855;-1,087
"anarchiste";0,135;-0,108;5,231;-0,073;-0,581;-0,855;0,07
"analphabète";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"amina_nour";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"altérer";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"altruisme";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"alternative";-0,961;7,973;-0,154;-0,073;-0,581;-0,855;2,469
"allumeur";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"aller_retour";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"alcoolisme";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"alarmiste";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"airpods";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"aimable";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"aigu";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"agréer";0,135;-0,108;24,667;-0,073;-0,581;-0,855;-1,087
"agricole";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"agresseur";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"agonie";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"after";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"affranchir";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"affecter";-0,961;-0,108;5,231;-0,073;-0,581;3,441;-1,087
"affamé";-0,961;-0,108;24,667;-0,073;-0,581;0,216;-1,087
"adéquation";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"advenir";-0,961;-0,108;-0,154;12,319;-0,581;-0,855;2,469
"adjectif";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"additif";-0,961;-0,108;24,667;-0,073;0,646;-0,855;-1,087
"adaptation";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"activer";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"acrobatique";2,937;-0,108;-0,154;-0,073;-0,581;-0,855;0,07
"acier";0,135;7,973;-0,154;-0,073;-0,581;0,216;-1,087
"accéder";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"accompli";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"accompagnement";0,135;-0,108;5,231;-0,073;-0,581;-0,855;0,07
"abstrait";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"abstraction";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"abréviation";-0,961;7,973;-0,154;-0,073;5,614;-0,855;-1,087
"about";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"abonnement";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"abolition";-0,961;-0,108;-0,154;12,319;5,614;-0,855;-1,087
"aah";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"9h";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"9e";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"7ans";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"70s";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"6ans";0,135;-0,108;5,231;-0,073;-0,581;0,216;-1,087
"5ans";0,135;-0,108;-0,154;12,319;0,646;-0,855;-1,087
"4ème";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"4l";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"4ans";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"3x";-0,961;-0,108;-0,154;12,319;-0,581;0,216;0,07
"3e";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"3d";0,135;-0,108;5,231;-0,073;-0,581;0,216;-1,087
"20h";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"20e";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"14h";-0,961;7,973;-0,154;-0,073;-0,581;3,441;-1,087
"12h";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"10k";-0,961;-0,108;-0,154;12,319;0,646;0,216;-1,087
"100ans";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"0h0";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"être";-551,035;0,241;57,688;16,267;365,841;270,237;-194,545
"de";-592,351;-6,545;50,338;41,376;295,756;371,386;-181,814
"avoir";-699,39;0,026;7,145;7,245;207,421;469,065;-81,512
"la";-459,989;0,287;8,279;16,704;233,478;138,344;-36,505
"et";-296,441;0;96,72;35,446;213,259;361,047;-407,917
"les";-798,843;25,531;458,879;53,604;99,779;340,044;-177,628
"user_utilisateurice";-952,683;-8,743;-2,269;-8,381;299,916;0,031;334,418
"le";-642,344;66,133;5,61;10,616;190,571;113,249;-6,714
"c";-320,969;39,489;9,945;0,679;99,219;65,38;-8,777
"pas";-1256,579;0,988;152,903;14,851;548,565;269,374;-69,937
"à";-345,054;-5,695;16,251;14,801;72,591;297,704;-58,056
"l";-200,364;-1,119;9,72;5,638;190,322;151,379;-126,612
"en";-694,882;65,722;29,506;15,344;46,46;132,076;2,944
"ne";-972,258;0,008;185,047;12,766;622,205;471,435;-356,799
"que";-464,912;-19,72;41,962;31,214;422,249;247,077;-203,346
"des";-534,721;-10,636;331,116;67,281;184,059;171,759;-133,842
"je";-192,329;-1,623;-0,97;-1,177;58,19;85,19;-0,043
"un";-321,461;20,887;34,491;4,843;143,167;86,918;-47,292
"on";-407,551;17,175;24,911;0,411;28,302;156,188;-0,959
"il";-292,932;0,948;26,84;9,742;143,921;114,98;-56,233
"d";-236,911;-0,387;9,712;8,437;310,116;230,562;-265,94
"pour";-225,988;25,405;98,563;42,85;73,578;164,692;-191,414
"une";-133,174;28,246;4,487;2,667;78,671;113,005;-100,057
"j";27,011;-5,826;-6,2;-3;-49,204;12,516;0,089
"qui";-511,102;-13,727;81,206;5,842;411,785;127,522;-86,762
"faire";-333,338;-1,422;34,622;39,05;55,999;239,547;-58,078
"ça";-293,156;-0,567;7,512;0,706;36,078;93,224;1,451
"ce";-72,485;-29,076;17,295;0,167;232,536;116,009;-211,069
"mais";-321,247;-0,704;22,298;0,03;129,668;114,935;-17,724
"dans";-281,481;24,29;10,932;0,023;32,031;172,297;-20,218
"qu";-242,77;-1,971;55,537;6,859;137,88;152,26;-104,932
"du";-238,662;-0,752;80,789;3,748;56,37;35,776;-2,545
"plus";-187,218;-0,743;64,245;17,583;41,301;191,32;-101,928
"vous";-62,98;0,215;5,971;-5,392;169,352;20,621;-64,202
"bien";-35,006;-9,625;7,332;-1,304;43,418;84,326;-64,538
"dire";-302,396;7,075;-9,984;0,17;220,998;6,825;5,309
"avec";-41,795;0,396;13,601;12,803;1,121;36,5;-12,878
"y";-169,107;19,948;2,674;4,857;42,675;55,235;-10,463
"tout";-117,027;-10,829;6,953;4,711;95,809;147,666;-95,493
"ils";-143,016;-5,336;183,786;5,031;0,596;101,493;-24,447
"au";-146,055;37,09;10,956;1,48;2,146;57,492;-1,409
"elle";2,132;-23,799;18,475;0,76;3,912;5,151;-31,099
"comme";-73,838;-8,403;13,481;0,88;77,981;44,173;-38,388
"si";-124,515;-2,948;15,566;1,128;160,073;73,281;-87,644
"se";-272,982;239,776;38,69;0,295;33,093;181,727;-122,944
"tu";-255,597;-0,969;-6,016;0,328;238,765;19,443;-0,015
"même";-210,812;-2,566;2,756;1,047;84,909;102,901;-13,259
"cette";58,339;-37,516;0,522;-7,517;9,815;17,715;-117,685
"sur";-221,455;-7,783;0,627;0,746;135,018;76,262;-8,996
"pouvoir";-151,593;-1,779;32,481;0,378;127,866;71,572;-62,189
"nous";-30,523;-1,742;0,751;0,055;10,215;112,404;-52,319
"aussi";-17,908;10,948;0,087;1,218;8,034;0,578;-0,759
"me";-9,324;-2,518;-2,139;0,014;2,989;28,471;-4,699
"ou";-251,871;13,352;17,017;13,268;69,584;67,271;-16,503
"s";-143,776;-0,193;1,166;-1,487;118,744;52,789;-17,774
"moi";-14,279;-0,003;1,055;-2,283;-3,336;0,183;23,337
"par";-207,89;2,087;38,542;20,359;102,891;57,279;-45,963
"bon";0,171;-11,209;2,302;-1,528;2;24,435;-26,564
"quand";-115,657;2,267;28,154;6,133;5,844;63,127;-9,752
"très";41,586;6,519;6,323;-0,919;-0,005;1,902;-89,237
"savoir";-127,599;0,06;8,71;-1,156;60,952;45,782;-9,533
"mon";2,781;-2,014;0,258;-1,139;-5,608;12,344;-5
"aujourd_hui";-123,632;-20,971;-0,986;0,669;36,234;266,962;-56,247
"oui";-37,836;-1,542;0,068;0,158;16,289;14,624;-0,557
"ces";10,239;-20,078;3,023;0,597;7,375;32,539;-99,846
"non";-186,932;-0,044;5,567;4,732;116,152;7,783;-0,028
"merci";628,216;-22,929;-7,663;-4,563;-2,914;-75,938;-112,883
"an";-51,789;-21,137;-3,643;0,276;0,171;74,074;1,436
"rien";-107,345;-12,464;1,479;19,724;46,32;86,057;-25,157
"son";-18,313;-8,792;5,415;9,531;47,947;14,96;-38,897
"toujours";-11,576;0,738;-0,446;-0,13;22,774;6,347;-8,739
"encore";-32,183;1,274;0,101;0,916;5,929;41,676;-12,619
"falloir";-129,573;-1,693;13,649;16,527;40,639;57,462;-16,581
"tous";-14,736;-3,736;12,35;-1,275;1,65;81,298;-40,306
"leur";-104,769;-9,738;150,029;15,691;21,263;101,6;-89,213
"trop";96,031;-2,374;-0,321;4,361;-30,855;-0,042;-20,112
"personne";-2,168;-4,622;3,738;0,513;48,331;15,98;-71,086
"vouloir";-99,675;-3,767;1,412;2,562;44,745;53,342;-9,561
"devoir";-108,203;-3,127;7,44;3,269;35,106;90,623;-25,264
"t";-113,257;-5,101;-2,358;0,003;54,703;1,915;20,423
"sa";-21,255;-7,553;0,063;-0,557;10,373;47,729;-11,808
"ma";-1,536;-0,058;2,562;-0,001;-11,991;22,264;-1,033
"sans";-74,912;8,548;0,655;0,616;69,512;51,551;-51,699
"aux";-55,254;11,493;7,468;11,899;37,748;49,303;-71,381
"m";-2,264;-10,337;-5,806;-0,036;0,266;11,115;0,219
"avant";-49,218;-5,847;-0,185;7,24;31,01;48,187;-16,695
"jamais";-88,562;0,162;0,036;-1,73;4,293;85,442;-1,198
"où";-71,231;-0,178;1,176;0;3,281;87,471;-6,132
"maintenant";-64,165;-0,303;0,246;1,672;1,689;96,376;-9,028
"là";-54,196;-8,654;3,807;0,377;2,69;36,929;0,013
"alors";-158,168;-1,937;15,099;0,601;48,065;41,994;-1,598
"beaucoup";0,166;0,878;-0,659;-0,718;1,326;44,092;-53,288
"donc";-157,705;5,923;40,9;2,735;79,68;2,841;-2,404
"peu";-83,466;-3,121;4,92;0,651;12,349;67,387;-5,84
"quelle";300,955;-16,129;-10,263;-2,788;-10,497;-8,02;-58,669
"quoi";-95,172;-0,011;14,498;0,083;18,381;16,684;0,018
"juste";-54,775;0,016;-0,334;-0,195;122,352;24,793;-40,328
"lui";-26,777;-9,832;3,002;-0,014;17,587;20,555;-5,048
"moins";-77,791;-0,488;39,956;13,009;3,692;63,766;-21,117
"déjà";-49,65;-10,737;14,065;24,64;5,437;4,443;0,521
"quel";73,325;-15,152;-3,112;2,616;2,317;0,441;-68,685
"mes";-2,999;0,12;0,67;0;-12,652;81,577;-19,192
"après";-93,246;140,016;0,274;3,661;-0,144;18,18;-0,021
"nos";-8,647;-9,097;10,34;-0,631;-0,381;113,399;-44,737
"toi";-48,51;-1,958;-0,272;-1,29;19,307;-0,008;19,379
"dame";163,962;-11,233;62,68;-6,392;-11,799;-6,976;-75,185
"mieux";-33,166;1,002;4,993;-0,954;16,292;19,632;-9,702
"autre";-54,069;-3,424;-0,002;0,361;30,013;58,483;-16,397
"cela";-57,515;-3,076;2,194;2,38;48,741;65,401;-43,582
"ses";-18,392;-2,716;16,455;1,934;35,798;2,991;-17,932
"autres";-57,232;-2,814;18,322;4,958;67,32;35,131;-52,459
"notre";-2,624;-9,421;6,589;0,075;4,288;29,062;-28,092
"croire";-59,782;-1,784;-0,011;0,088;82,467;0,255;-0,002
"car";-86,313;-2,769;12,142;7,988;49,778;39,772;-22,956
"chez";-50,191;23,131;75,165;0,358;-2,252;4,634;-0,107
"depuis";-49,161;1,006;0,035;6,429;4,485;43,92;-6,657
"te";-73,054;6,757;-4,132;0,001;56,382;9,109;-0,823
"votre";-6,207;3,773;0;-0,139;103,241;0,095;-49,491
"pourquoi";-74,152;-2,508;-0,151;5,717;78,597;0,074;0,517
"leurs";-44,381;-3,617;32,445;7,158;18,185;70,435;-62,436
"elles";-3,435;-5,935;0,347;19,695;24,475;11,104;-39,378
"monsieur";91,766;-7,03;-4,199;-4,032;-0,184;-0,669;-28,886
"bravo";183,233;-7,955;-0,007;-3,696;-0,389;-3,367;-81,24
"toute";12,146;-3,75;-0,137;1,124;-0,156;6,7;-23,698
"ah";-2,175;-0,052;-14,756;0,676;0,547;0,008;5,83
"toutes";4,13;-0,115;0,052;2,863;2,817;4,664;-35,499
"comment";-35,912;5,865;2,765;0,565;7,406;10,48;-2,483
"mal";-76,39;-2,025;19,138;2,863;15,741;22,932;-2,14
"surtout";-33,669;1,34;1,732;6,163;7,172;24,73;-10,636
"ton";-41,283;-1,102;-1,987;0,011;143,694;-0,359;-4,495
"parce_que";-93,24;0,959;14,462;3,666;40,58;21,723;-10,583
"deux";-5,543;-1,174;-0,055;0,172;4,711;9,452;-3,991
"2";-45,03;0,314;25,011;0,353;-3,873;9,532;5,629
"eux";-19,239;-2,858;82,406;0;4,744;15,393;-24,776
"ni";-38,115;-0,089;6,188;11,144;24,842;23,466;-24,68
"madame";101,947;-6,127;31,498;-0,049;-2,152;-5,017;-65,613
"ceux";-36,948;-0,273;22,947;3,064;42,966;14,822;-35,024
"cet";6,988;-3,753;-5,377;-0,092;4,289;5,305;-19,534
"entre";-43,383;1,474;2,865;0,267;39,961;2,418;-3,442
"contre";-38,88;-3,346;0,494;18,202;3,425;17,148;-0,201
"chaque";-16,377;79,744;5,379;8,244;-4,78;8,255;-7,709
"certains";-46,561;-1,47;8,379;-0,43;16,231;44,499;-13,669
"oh";45,117;-1,931;-2,774;-1,751;-18,407;-5,776;1,367
"vos";-1,613;-0,523;1,428;0,084;24,206;2,526;-22,581
"ta";-33,566;-1,706;-3,455;0,156;35,731;3,259;0,061
"tant";-0,086;-0,538;6,821;-0,015;2,894;10,167;-25,6
"plein";0,212;-2,782;3,65;1,431;0,199;6,186;-14,53
"dommage";-3,119;0,466;-0,013;7,663;4,718;4,442;-10,662
"1";-29,41;0,92;-0,02;6,984;0,056;10,394;0,626
"voilà";0,431;-3,872;0;0,904;2,636;-0,08;-1,512
"vite";-26,029;-1,353;-0,079;-3,124;0,18;35,726;0,042
"pendant";-3,215;-0,954;8,444;0,108;-0,461;18,193;-8,013
"3";-33,072;3,28;0,844;0,855;0,002;24,987;-0,459
"bah";-40,432;0,359;-0,199;-0,002;5,368;0,387;13,201
"pourtant";-23,318;0,122;0,982;0,955;5,128;14,786;-3,191
"peut_être";-31,311;-3,739;-1,597;0,294;13,52;21,332;-0,566
"aucun";-39,342;-3,539;2,17;1,181;84,006;1,267;-8,622
"loin";-13,346;-3,242;-0,147;-0,496;2,315;23,591;-1,244
"autant";-17,31;0,189;9,527;2,327;13,293;5,038;-11,088
"ici";-12,06;10,82;-2,155;-0,077;5,399;3,292;-0,685
"80";-0,351;0,005;-0,271;-0,623;-0,123;-0,007;2,073
"puis";-24,359;-0,405;1,581;2,716;0,675;23,789;-1,967
"point";-28,402;-0,071;12,733;-1,502;16,724;13,912;-8,739
"sous";-35,262;2,682;-2,304;4,099;1,446;9,131;1,633
"ailleurs";-26,347;0,291;0,318;-0,072;6,544;2,833;0,733
"assez";-13,812;-2,018;0,069;25,063;9,189;5,273;-5,535
"ben";-19,266;1,141;4,352;0,093;0,004;3,45;0,802
"10";-19,642;-1,252;2,303;17,78;2,843;2,485;-0,105
"quelques";-22,698;-0,166;2,666;0,895;2,809;19,253;-3,448
"celui";-12,92;-3,821;0,227;0,409;15,756;0,034;0,129
"longtemps";-9,387;-0,089;1,183;0,307;-0,589;4,007;1,282
"vive";34,138;12,098;-0,777;-0,72;-2,654;-7,893;-5,692
"souvent";-18,043;3,607;6,85;2,66;3,611;9,593;-9,029
"60";-2,829;-1,026;-2,779;-1,961;7,389;1,514;-0,006
"quelqu_un";-5,956;-2,121;0,048;-0,754;9,98;1,071;-0,198
"dont";-9,22;-0,421;3,826;0,409;23,369;5,266;-17,241
"50";-9,714;-2,215;0,026;11,013;5,605;0,099;0,02
"70";-3,84;0,042;-0,079;-0,173;-0,672;-0,665;12,584
"tard";-4,222;-3,436;-0,005;0,648;-0,037;5,14;0,297
"aucune";-24,649;0,082;0,309;-0,129;55,462;1,77;-8,495
"sinon";-23,393;30,356;0,788;-0,146;-0,005;8,846;-0,399
"partout";-24,766;19,643;8,832;8,684;0,048;4,909;-3,04
"tes";-28,978;-0,789;0,651;0,112;20,704;5,423;-0,82
"fort";0,013;-1,937;-0,67;0,077;5,372;3,686;-8,817
"hein";-23,58;0,206;-0,159;1,958;4,756;-0,151;7,727
"20";-19,099;-5,095;1,49;13,422;-0,041;2,464;4,027
"ok";-14,22;-0,106;1,862;2,454;12,453;-1,52;0,641
"enfin";-8,513;-0,149;1,607;2,222;12,665;0,197;-2,344
"chacun";-16,321;-0,677;-2,145;0,166;33,051;16,331;-14,165
"presque";-0,96;0,004;0,21;-0,556;-0,027;1,471;-0,002
"parfois";-20,858;-1,785;15,692;-0,041;0,509;11,542;-0,445
"2025";-11,708;0,239;-0,568;0,112;0;5,423;1,411
"sauf";-30,191;1,013;8,094;9,986;3,785;2,152;-0,324
"5";-20,153;1,631;0,124;3,052;-2,435;3,783;6,37
"plusieurs";-18,254;5,871;0,011;-0,028;1,68;7,559;-0,27
"quelque";-15,756;-4,66;-1,821;0,281;14,766;13,628;-2,124
"con";-21,766;-2,676;-0,002;27,961;1,312;-0,138;7,788
"mêmes";-9,532;0,759;-2,771;0,003;2,326;3,81;0,103
"4";-4,835;-0,359;0,213;13,268;-0,806;1,825;0,142
"devant";-10,989;-2,779;1,278;-3,143;6,031;7,224;-0,37
"vers";-8,216;-4,008;0,066;-2,725;2,382;19,666;-1,965
"ainsi";-8,96;-2,676;16,935;-0,335;9,544;25,196;-30,504
"90";-1,868;-2,71;-2,954;-0,349;-1,738;-0,174;20,645
"30";-7,895;-4,153;-0,071;-0,209;0,35;6,677;0,874
"celle";-1,138;-1,036;-1,283;-0,209;1,827;1,021;0,008
"jusqu_à";-11,938;0,403;0,559;-0,144;-0,032;4,152;1,186
"40";-4,662;-3,791;0,157;-0,106;2,495;-0,005;2,453
"grâce";1,98;-2,166;-0,368;4,445;5,613;2,304;-21,088
"certaines";-18,925;0,012;14,926;-0,144;4,674;23,119;-15,242
"derrière";-14,1;30,501;0,157;0,911;1,102;1,806;-1,714
"8";-17,478;0,23;-0,493;0,322;-2,696;53;-2,167
"2000";-11,36;-3,646;0,245;-0,073;0,027;4,254;3,373
"ouais";-14,896;0,276;0,104;-2,183;-2,455;1,806;15,395
"dessus";-13,623;-0,444;1,552;0,322;0,123;6,152;0,183
"merde";-18,701;2,291;1,269;20,496;-0,453;2,937;0,164
"arrière";2,39;0,355;-0,36;-0,556;-3,041;4,243;-2,816
"force";-2,661;-0,401;0,665;-0,008;17,553;4,454;-16,023
"e";-10,214;1,922;1,255;2,427;0,13;4,111;-0,587
"malgré";-4,118;-1,406;0,141;-0,003;2,931;23,353;-13,516
"hier";-0,076;-1,406;-2,616;-0,575;2,931;0,033;0,044
"dès";-11,336;-2,995;4,054;0,536;-0,02;6,437;0,23
"envers";-2,986;-1,374;-0,36;-0,556;34,438;-0,078;-3,695
"100";-1,007;-0,263;-2,373;8,557;2,913;0,561;-1,445
"ensuite";-13,55;-1,121;7,46;0,711;1,781;3,342;-0,199
"combien";-9,659;-2,778;0,432;21,176;-1,17;16,79;-1,335
"6";-7,04;-0,118;0,056;0,928;-0,818;19,876;-1,368
"haha";-0,093;-0,21;0,357;-1,938;-0,309;-0,17;2,335
