"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"emji_flocon";2,65;-1,089;-1,442;-0,982;-0,021;-0,86;-0,895;1,45;4,777;0
"dépasser";0,156;0,678;-1,736;-1,182;0,33;-1,035;1,202;0,84;-1,311;0,606
"débuter";0,156;0,678;-0,19;0,932;-0,116;-1,035;0,001;-0,009;-1,311;0,606
"disponible";0,28;0,919;-1,589;-1,082;-1,443;-0,948;-0,986;4,447;-0,005;3,716
"crucial";0,693;-1,646;-0,47;-0,089;-1,979;-1,3;-1,352;-1,538;56,836;-1,701
"contexte";-0,419;-0,106;12,128;0,529;-1,845;-0,009;-0,018;0,461;-1,534;-1,585
"compagnie";0,228;0,611;0,264;-0,488;-0,65;-0,427;6,88;-0,505;-0,541;-0,559
"communauté";0,074;-1,423;-1,883;-1,283;9,559;4,284;-0,003;-1,329;-0,061;-0,078
"collectif";-2,577;1,258;-0,007;1,684;0,665;-1,477;0,314;-0,22;0,085;-0,326
"canada";-2,113;-0,106;-2,031;-1,384;0,115;-1,211;-1,26;-1,434;-1,534;74,783
"bâtiment";6,64;-0,106;-2,031;-1,384;0,115;0,831;3,406;-1,434;-0,106;-1,585
"artificiel";1,552;-0,759;-1,005;-0,685;6,897;-0,599;-0,624;-0,709;2,877;-0,784
"analyse";-0,143;-1,2;-0,115;4,725;-0,061;-0,948;0,015;1,108;0,919;-1,24
"évaluer";1,228;-1,423;-1,883;-0,021;-1,71;-1,123;16,395;0,628;0,49;-1,47
"york";-0,318;-0,061;4,082;0,708;1,774;-1,123;-0,003;-1,329;-1,423;-0,078
"voyageur";27,214;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"voie";0,931;5,814;-0,369;-1,384;-1,845;-1,211;-0,018;-1,434;0,344;2,082
"visite";2,65;-1,089;2,869;-0,982;3,455;-0,86;-0,895;0,01;-1,089;-1,126
"union";-0,001;0,073;18,609;0,136;-1,045;-0,686;-0,714;-0,812;-0,869;-0,898
"traverser";0,709;0,021;-1,296;-0,883;-0,001;-0,773;-0,804;1,89;0,021;1,519
"théâtre";-1,348;-0,979;-1,296;-0,883;17,532;0,138;7,794;-0,915;-0,979;-1,012
"terre";-1,5;-1,089;-0,056;-0,982;-1,31;2,091;23,915;-1,018;0,001;0
"suède";-1,653;-0,005;-1,589;-1,082;-1,443;-0,948;0,015;-1,121;-1,2;64,169
"ssr";-1,653;66,404;-1,589;-1,082;-0,061;0,025;-0,986;-1,121;-1,2;-1,24
"sportif";0,458;-1,089;2,869;-0,982;-1,31;-0,86;-0,895;-1,018;0,001;10,17
"sommeil";-0,745;-0,541;-0,716;0,781;-0,65;-0,427;-0,444;-0,505;28,43;-0,559
"sein";-1,5;1,23;7,07;0,017;-1,31;-0,86;-0,895;0,01;1,23;-1,126
"sarkozy";-1,045;-0,759;0,022;51,94;-0,913;-0,599;-0,624;-0,709;-0,759;-0,784
"réel";2,064;-1,2;0,338;-1,082;-1,443;0,025;-0,986;-1,121;0,919;3,716
"prêt";0,156;-1,311;9,569;-1,182;0,33;-1,035;-1,077;0,84;-0,026;-1,355
"plr";-1,653;16,324;11,177;0,001;-1,443;-0,948;-0,986;-1,121;-1,2;-1,24
"physique";-0,143;-0,005;-0,115;1,215;-0,061;-0,948;-0,986;0;3,944;-0,01
"nécessité";0,074;-0,061;-0,275;0,708;-1,71;4,284;0,943;-0,032;-0,061;-1,47
"nati";-1,959;-1,423;-0,275;-1,283;-1,71;-1,123;-1,168;-1,329;-0,061;82,098
"massif";7,727;0,49;1,374;-1,283;-0,183;0;-0,003;-1,329;-1,423;-1,47
"léman";23,51;-0,979;-0,015;-0,883;-1,177;-0,773;-0,804;-0,915;-0,979;1,519
"limite";2,257;-0,65;-0,86;-0,586;-0,781;0,658;-0,534;0,416;0,336;0,301
"italie";-0,075;-1,089;-0,056;0,017;-1,31;-0,86;0,049;-1,018;0,001;18,075
"inviter";0,025;-0,106;0,044;-1,384;1,41;0,831;-1,26;0,461;-0,106;-0,128
"intelligence";2,257;-0,65;-0,86;-0,586;8,891;-0,513;-0,534;-0,607;0,336;-0,671
"infrastructure";6,64;-1,534;-0,369;-1,384;-1,845;24,357;0,733;-1,434;-1,534;-1,585
"incendie";6,651;-1,089;-1,442;-0,982;0,736;-0,86;13,861;-1,018;-1,089;-1,126
"féminin";0,28;-1,2;-1,589;-1,082;-1,443;-0,948;-0,986;-1,121;-0,005;48,954
"fribourgeois";-0,225;3,267;-0,19;-1,182;-1,576;-1,035;-1,077;-0,009;-1,311;21,754
"espagne";-2,267;-0,161;0,803;-1,485;1,111;-0,028;-0,043;-1,538;-1,646;15,367
"emji_drapeau_israël";-2,732;-1,984;-0,805;1,411;-2,386;125,573;-1,63;-1,854;-1,984;-2,05
"développement";0,458;0,001;-1,442;0,017;-1,31;-0,86;-0,895;5,34;4,777;-1,126
"détention";-1,805;-1,311;0,2;66,44;-1,576;-1,035;0,001;-1,225;-1,311;-1,355
"domicile";-0,528;-1,646;-0,47;-0,089;-1,979;0,648;-0,043;-1,538;-0,161;32,053
"domaine";14,996;-1,311;-0,19;-0,004;-0,116;-1,035;-1,077;-0,009;0,678;-1,355
"delémont";-0,595;-0,432;5,207;-0,39;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"critiquer";-0,642;0,147;2,369;10,231;-2,114;-1,389;-1,444;-0,163;-1,759;1,4
"craindre";-0,642;65,236;-0,577;-1,586;-2,114;0,499;-0,076;-1,643;-1,759;-1,817
"contribuer";-0,001;-0,869;-1,151;0,136;5,431;0,247;-0,714;-0,812;0,073;0,057
"concours";0,228;-0,541;3,509;-0,488;4,059;-0,427;-0,444;-0,505;-0,541;-0,559
"conclure";-0,761;-0,29;4,604;-0,188;-2,25;0,377;-0,116;-0,22;-0,29;3,557
"comportement";-1,959;-1,423;-1,883;3,342;-1,71;-1,123;0,943;-1,329;40,668;-1,47
"collaboration";3,779;-1,423;-1,883;-1,283;1,774;1,054;-0,003;-1,329;2,709;-1,47
"catégorie";-1,045;0,17;-1,005;0,262;0,057;-0,599;3,978;0,228;-0,759;0,145
"blanc";-2,113;-0,106;1,058;-0,05;4,145;-1,211;3,406;-0,067;-1,534;-0,128
"achat";8,097;0,021;-1,296;0,059;-0,001;0,138;-0,804;0,044;-0,979;-1,012
"accueil";10,57;-1,2;-0,115;0,001;-1,443;0,025;-0,986;1,108;-0,005;-1,24
"accessible";4,553;-0,026;-1,736;-1,182;2,22;-1,035;-1,077;0,84;-1,311;0,606
"énergie";1,06;0,073;-1,151;0,136;0,009;-0,686;-0,714;0,112;0,073;0,057
"échange";-1,653;-1,2;0,338;4,725;2,77;1,668;-0,986;-1,121;-0,005;-1,24
"voter";-1,959;40,668;1,374;-0,021;-1,71;0;-1,168;-1,329;-1,423;-1,47
"vin";-0,445;1,923;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"valle";-1,653;-0,005;2,255;-1,082;-1,443;-0,948;-0,986;27,84;-0,005;-1,24
"tenter";-2,113;-1,534;0,044;12,834;-1,845;3,676;0,733;-0,067;-0,106;-1,585
"technique";8,097;-0,979;-1,296;-0,883;1,048;-0,773;0,111;-0,915;1,634;-1,012
"swiss";-0,745;-0,541;-0,716;-0,488;-0,65;-0,427;-0,444;5,797;5,282;0,562
"survenir";-0,528;-1,646;-0,47;2,378;-1,979;0,648;30,616;-0,111;-1,646;-1,701
"stéphane";-0,895;0,336;7,834;-0,586;-0,781;-0,513;5,173;-0,607;-0,65;-0,671
"spécialiste";2,064;-1,2;-1,589;0,001;-0,061;-0,948;-0,986;1,108;9,079;-1,24
"soulever";2,064;-0,005;-1,589;4,725;-0,061;-0,948;-0,986;0;-0,005;-0,01
"scrutin";-1,653;-0,005;49,367;0,001;-1,443;-0,948;-0,986;-1,121;-1,2;-1,24
"république";-2,113;-0,106;7,1;2,819;-1,845;-0,009;0,733;-1,434;-1,534;0,294
"référence";-0,025;0,021;-0,015;-0,883;1,048;-0,773;-0,804;0,044;-0,979;5,53
"remonter";-0,895;-0,65;-0,86;-0,586;0,164;-0,513;0,596;0,416;0,336;3,671
"recours";0,156;-0,026;1,766;0,932;-1,576;0,005;-1,077;-0,009;0,678;-1,355
"préserver";7,727;2,709;-0,275;-0,021;-0,183;-1,123;-1,168;-1,329;0,49;-1,47
"préciser";2,064;9,079;0,338;-1,082;-1,443;-0,948;0,015;-1,121;-0,005;-1,24
"processus";-1,805;-1,311;1,766;-0,004;-0,116;0,005;0,001;-1,225;14,256;-1,355
"pousser";2,064;0,919;-1,589;0,001;-0,061;0,025;0,015;-1,121;-0,005;-0,01
"plutôt";-0,143;-0,005;-0,115;0,001;-0,061;-0,948;-0,986;1,108;3,944;-0,01
"pluie";1,06;-0,869;-1,151;-0,784;-1,045;-0,686;19,076;-0,812;0,073;0,057
"penser";-0,745;-0,541;3,509;-0,488;-0,65;-0,427;-0,444;-0,505;-0,541;14,016
"ong";-0,225;-1,311;-0,19;3,968;-1,576;19,426;0,001;-1,225;-1,311;-0,037
"note";3,4;-0,979;-0,015;2,033;-0,001;0,138;-0,804;0,044;-0,979;-1,012
"nature";-1,348;-0,979;-1,296;0,059;4,319;-0,773;0,111;-0,915;5,819;0,013
"musical";-0,595;-0,432;-0,572;-0,39;31,168;-0,341;-0,355;-0,404;-0,432;-0,446
"mode";0,156;-0,026;-1,736;-1,182;0,33;-1,035;-1,077;0,84;14,256;-1,355
"mobiliser";4,926;-0,222;-0,577;-1,586;-0,434;-0,056;19,005;-1,643;-1,759;-0,254
"milan";-1,045;0,17;-1,005;0,262;-0,913;-0,599;-0,624;-0,709;8,881;2,718
"matière";1,599;0,678;-0,19;-1,182;-0,116;-1,035;-1,077;8,643;-0,026;-1,355
"livre";-0,745;-0,541;-0,716;16,386;0,365;-0,427;-0,444;-0,505;0,611;-0,559
"liste";-0,143;-1,2;11,177;-1,082;-1,443;-0,948;-0,986;1,108;0,919;-0,01
"institut";-1,197;7,146;-1,151;-0,784;-1,045;-0,686;-0,714;16,326;0,073;-0,898
"générer";0,527;1,076;-0,572;-0,39;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"genevoise";-0,318;-0,061;0,105;-0,021;-1,71;-1,123;25,757;-1,329;-1,423;0,43
"faciliter";1,228;-0,061;4,082;0,708;-0,183;-1,123;-0,003;-1,329;-0,061;-1,47
"envisager";10,57;-0,005;2,255;0,001;-0,061;-0,948;-0,986;-1,121;-1,2;-1,24
"emji_notes_de_musique";-0,419;-1,534;-2,031;-1,384;77,868;-1,211;-1,26;-1,434;-1,534;-0,128
"emji_micro";-0,143;-1,2;-1,589;-1,082;20,519;-0,948;-0,986;0;-1,2;3,716
"emji_feu";0,28;-1,2;-0,115;-1,082;-1,443;-0,948;11,986;0;-1,2;3,716
"emji_clap";-0,445;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"développer";0,458;4,777;-1,442;-0,982;-1,31;-0,86;-0,895;-1,018;18,824;-1,126
"détenu";-1,5;-1,089;-0,056;0,017;-0,021;6,932;0,049;-1,018;0,001;1,132
"détail";0,156;-0,026;0,2;-0,004;-0,116;-1,035;0,001;-0,009;-1,311;3,063
"département";4,372;2,165;1,171;-0,784;-1,045;-0,686;0,21;-0,812;-0,869;-0,898
"cérémonie";-0,595;-0,432;0,582;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;7,167
"croissance";1,552;0,17;-1,005;-0,685;-0,913;0,411;-0,624;0,228;2,877;-0,784
"complexe";0,025;-0,106;0,044;-0,05;-1,845;0,831;0,733;-1,434;5,814;-1,585
"commerce";1,599;-1,311;4,89;0,932;-0,116;-1,035;0,001;-0,009;-1,311;-1,355
"chine";-1,197;-0,869;10,475;0,136;-1,045;0,247;-0,714;-0,812;0,073;0,057
"chance";-1,805;3,267;0,2;-1,182;0,33;-1,035;-1,077;-0,009;-1,311;7,406
"bienne";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;1,827
"bain";3,301;-0,541;-0,716;-0,488;4,059;-0,427;0,957;-0,505;-0,541;-0,559
"aéroport";0,077;-0,65;0,099;-0,586;-0,781;-0,513;14,265;0,416;-0,65;-0,671
"arbre";7,768;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"apporter";-1,5;0,001;-0,056;0,017;3,455;-0,86;1,928;-1,018;0,001;0
"annuler";0,156;0,678;4,89;-0,004;-1,576;-1,035;1,202;-1,225;-1,311;-0,037
"allemand";-1,5;-1,089;-1,442;-0,982;14,906;-0,86;1,928;0,01;-1,089;1,132
"agent";3,779;-1,423;-0,275;7,925;-1,71;-1,123;3,988;-1,329;-0,061;-1,47
"agence";-0,075;-1,089;2,869;-0,982;-0,021;2,091;0,049;0,01;0,001;-1,126
"affronter";-2,113;-1,534;-2,031;-1,384;-0,26;0,831;-0,018;-1,434;-0,106;46,875
"affecter";-1,959;0,49;0,105;-1,283;-1,71;1,054;-0,003;7,496;0,49;-1,47
"île";0,458;-1,089;-0,056;0,017;-1,31;0,067;13,861;-1,018;-1,089;0
"trêve";-1,653;-1,2;-0,115;-1,082;-1,443;84,974;-0,986;-1,121;-1,2;-0,01
"tirer";-1,5;-1,089;-0,056;0,017;-0,021;-0,86;6,532;1,45;-1,089;1,132
"thomas";-1,197;2,165;-1,151;2,63;0,009;-0,686;0,21;0,112;0,073;-0,898
"tester";-0,001;-0,869;-1,151;-0,784;0,009;-0,686;-0,714;2,464;2,165;2,03
"taxe";0,28;16,324;-0,115;-1,082;-1,443;-0,948;-0,986;4,447;-1,2;-1,24
"syndicat";-1,805;59,479;0,2;-1,182;-1,576;-1,035;-1,077;-0,009;-1,311;-1,355
"sortie";-0,075;-1,089;-0,056;-0,982;14,906;-0,86;-0,895;-1,018;-1,089;4,522
"soirée";-0,075;-1,089;-1,442;0,017;0,736;-0,86;0,049;0,01;-1,089;10,17
"socialiste";-2,113;17,946;26,199;-1,384;-1,845;-1,211;-1,26;-1,434;-1,534;-1,585
"sembler";-0,075;-1,089;0,531;-0,982;-0,021;-0,86;-0,895;-1,018;1,23;10,17
"science";0,012;-0,759;-1,005;-0,685;0,057;-0,599;-0,624;-0,709;30,778;-0,784
"royal";-1,045;-0,759;0,022;3,425;-0,913;0,411;0,363;-0,709;0,17;0,145
"refléter";-1,348;-0,979;-0,015;-0,883;9,814;-0,773;0,111;-0,915;1,634;0,013
"qualification";-1,805;-0,026;-1,736;-1,182;-1,576;-1,035;-1,077;-0,009;-1,311;73,094
"père";-1,348;0,021;-0,015;-0,883;4,319;-0,773;0,111;-0,915;-0,979;5,53
"ps";-1,5;18,824;7,07;-0,982;-1,31;-0,86;-0,895;0,01;-1,089;-1,126
"propriétaire";-0,001;2,165;-1,151;-0,784;1,471;-0,686;-0,714;0,112;0,073;0,057
"potentiel";0,931;-0,106;1,058;-0,05;-1,845;-1,211;-0,018;-1,434;5,814;-0,128
"poser";0,458;-1,089;-0,056;0,017;-1,31;-0,86;0,049;-1,018;1,23;4,522
"plaindre";1,599;-1,311;-1,736;25,721;-1,576;-1,035;1,202;-1,225;-0,026;-1,355
"peuple";-2,113;11,048;12,128;-1,384;-1,845;0,831;-1,26;-1,434;-1,534;-0,128
"personnalité";-1,959;-1,423;4,082;3,342;-1,71;1,054;-1,168;-0,032;-1,423;2,526
"parole";-0,225;-0,026;-0,19;-0,004;0,33;0,005;4,681;0,84;-1,311;-1,355
"parallèle";0,709;-0,979;3,651;-0,883;-0,001;0,138;-0,804;1,89;-0,979;-1,012
"outil";3,4;-0,979;-1,296;-0,883;-1,177;-0,773;-0,804;-0,915;33,801;-1,012
"officiellement";0,074;-0,061;1,374;-0,021;-0,183;0;-0,003;-1,329;0,49;-0,078
"occuper";-2,113;-1,534;7,1;0,529;-1,845;3,676;-1,26;-1,434;-1,534;5,492
"naissance";0,228;-0,541;-0,716;-0,488;-0,65;-0,427;-0,444;5,797;0,611;0,562
"mot";-1,197;-0,869;-1,151;0,136;0,009;-0,686;-0,714;-0,812;25,774;0,057
"libérer";-2,267;0,232;-2,18;-0,089;-1,979;22,047;-1,352;-1,538;9,784;-0,188
"liberté";-1,805;-1,311;-0,19;25,721;-0,116;0,005;0,001;-0,009;-0,026;-1,355
"kosovo";-1,805;-1,311;0,2;-0,004;-1,576;-1,035;-1,077;-1,225;-1,311;57,428
"indépendant";-1,959;-0,061;8,229;3,342;-1,71;4,284;-1,168;-0,032;-1,423;-1,47
"incident";-0,143;-1,2;-1,589;-1,082;-1,443;1,668;46,286;-1,121;-0,005;-1,24
"illégal";-0,075;-1,089;-1,442;21,371;-0,021;2,091;0,049;-1,018;-1,089;-1,126
"gérer";-1,959;-0,061;0,105;-1,283;-0,183;0;-1,168;3,116;6,72;-0,078
"frais";14,8;1,634;-1,296;-0,883;-1,177;0,138;-0,804;-0,915;-0,979;0,013
"forêt";2,064;-1,2;-1,589;0,001;6,861;-0,948;1,524;0;-1,2;-1,24
"financement";1,599;3,267;-0,19;9,112;-1,576;-1,035;-1,077;-0,009;-1,311;-1,355
"favoriser";-0,075;1,23;-1,442;-0,982;3,455;-0,86;-0,895;-1,018;10,642;-1,126
"exposer";1,552;-0,759;-1,005;0,262;2,051;-0,599;0,363;-0,709;0,17;-0,784
"exister";0,28;0,919;0,338;-1,082;-1,443;0,025;-0,986;1,108;-0,005;-0,01
"entier";-0,075;-1,089;2,869;-0,982;3,455;-0,86;-0,895;0,01;0,001;0
"emji_ski";61,68;-0,979;-1,296;-0,883;-1,177;-0,773;-0,804;-0,915;-0,979;-1,012
"dirigeant";-2,113;-1,534;45,622;0,529;-0,26;-1,211;-1,26;-1,434;-1,534;-0,128
"david";-0,895;0,336;0,099;0,462;0,164;-0,513;-0,534;-0,607;0,336;0,301
"conséquence";-0,745;0,611;0,264;0,781;-0,65;-0,427;-0,444;-0,505;5,282;-0,559
"construire";5,494;-0,005;-1,589;-1,082;2,77;0,025;-0,986;-1,121;-0,005;-0,01
"compter";0,709;0,021;-1,296;0,059;-1,177;-0,773;-0,804;0,044;1,634;1,519
"combat";-1,348;-0,979;-1,296;-0,883;-1,177;16,983;-0,804;-0,915;0,021;12,046
"clé";-0,143;0,919;0,338;4,725;-1,443;-0,948;-0,986;0;0,919;-1,24
"club";-1,653;-1,2;-1,589;-1,082;2,77;-0,948;-0,986;-1,121;-1,2;48,954
"chose";-1,805;0,678;-0,19;-1,182;0,33;-1,035;-1,077;-0,009;-1,311;21,754
"choix";19,816;-0,061;-1,883;-1,283;-1,71;-1,123;-1,168;-0,032;2,709;-0,078
"cancer";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;37,471;-0,446
"bureau";-0,143;-1,2;5,868;-1,082;-1,443;0,025;1,524;1,108;-0,005;-1,24
"bulletin";-1,197;-0,869;56,938;-0,784;-1,045;-0,686;-0,714;-0,812;-0,869;-0,898
"budgétaire";1,599;3,267;9,569;-1,182;-1,576;-1,035;-1,077;-0,009;-1,311;-1,355
"attribuer";0,012;-0,759;-1,005;3,425;2,051;0,411;-0,624;-0,709;-0,759;0,145
"arrêt";5,494;-1,2;0,338;-1,082;-1,443;1,668;0,015;0;-0,005;-1,24
"annuel";0,156;7,793;-1,736;-1,182;0,33;-1,035;-1,077;3,718;-1,311;-0,037
"amende";12,347;-0,759;-1,005;3,425;-0,913;-0,599;0,363;-0,709;-0,759;-0,784
"alémanique";-0,025;1,634;-0,015;-0,883;4,319;-0,773;-0,804;-0,915;0,021;0,013
"air";0,28;-0,005;-0,115;-1,082;-1,443;1,668;0,015;-1,121;3,944;-0,01
"établissement";5,494;-0,005;-1,589;-1,082;-0,061;21,983;-0,986;-1,121;-1,2;-1,24
"élu";-0,419;0,344;26,199;-1,384;-0,26;-1,211;-1,26;-1,434;-1,534;0,294
"vraiment";-1,045;-0,759;1,688;-0,685;0,057;-0,599;-0,624;0,228;-0,759;8,501
"vivant";2,064;0,919;-1,589;-1,082;-0,061;5,875;-0,986;0;-1,2;-0,01
"visible";3,301;0,611;-0,716;0,781;0,365;-0,427;-0,444;-0,505;-0,541;-0,559
"vieux";0,458;0,001;-1,442;-0,982;0,736;0,067;-0,895;-1,018;0,001;4,522
"vent";-0,895;-0,65;0,099;-0,586;-0,781;-0,513;45,994;-0,607;-0,65;-0,671
"valider";0,156;-0,026;4,89;-1,182;-1,576;0,005;-1,077;-0,009;-1,311;3,063
"tiktok";-0,895;-0,65;-0,86;0,462;0,164;-0,513;-0,534;-0,607;0,336;10,782
"supérieur";2,65;-1,089;-0,056;0,017;-0,021;-0,86;-0,895;5,34;0,001;-1,126
"suppression";-0,745;14,555;0,264;-0,488;-0,65;-0,427;-0,444;-0,505;0,611;-0,559
"statistique";2,257;-0,65;-0,86;-0,586;-0,781;-0,513;-0,534;12,209;-0,65;0,301
"star";-0,025;-0,979;-0,015;-0,883;1,048;-0,773;-0,804;-0,915;-0,979;21,067
"srf";-0,001;0,073;-1,151;0,136;5,431;-0,686;0,21;-0,812;0,073;-0,898
"secours";1,06;-0,869;-1,151;-0,784;-1,045;-0,686;48,634;-0,812;-0,869;-0,898
"second";-1,5;-1,089;13,133;0,017;-1,31;0,067;0,049;0,01;-1,089;0
"score";-1,805;-1,311;1,766;-1,182;-1,576;-1,035;-1,077;-0,009;-1,311;43,65
"récent";1,599;-0,026;-0,19;-1,182;-1,576;1,328;0,001;-1,225;3,267;-0,037
"risquer";1,228;0,49;0,105;3,342;-1,71;-1,123;-1,168;-0,032;-0,061;-0,078
"ressource";-1,197;2,165;-1,151;-0,784;0,009;0,247;-0,714;7,869;-0,869;0,057
"représentant";-1,959;-0,061;20,84;-0,021;-0,183;-1,123;-1,168;0,628;-0,061;-1,47
"reprise";1,06;-0,869;-1,151;-0,784;-1,045;50,713;-0,714;-0,812;-0,869;-0,898
"renoncer";-1,653;25,679;0,338;0,001;-1,443;0,025;-0,986;0;-1,2;-1,24
"rencontrer";-1,348;1,634;8,568;-0,883;-0,001;-0,773;-0,804;-0,915;-0,979;1,519
"quart";0,458;-1,089;-0,056;-0,982;-1,31;-0,86;-0,895;1,45;-1,089;18,075
"préoccupation";1,228;6,72;0,105;-1,283;0,204;-1,123;-1,168;-1,329;0,49;-1,47
"propre";-1,197;-0,869;4,662;-0,784;0,009;0,247;-0,714;-0,812;0,073;2,03
"prolonger";0,012;2,877;-1,005;-0,685;0,057;-0,599;-0,624;-0,709;0,17;2,718
"professeur";0,012;-0,759;-1,005;0,262;0,057;-0,599;-0,624;-0,709;18,182;-0,784
"prestigieux";-0,025;-0,979;-1,296;0,059;9,814;-0,773;-0,804;-0,915;-0,979;5,53
"poursuite";0,28;-1,2;-0,115;29,028;-1,443;0,025;-0,986;0;-1,2;-1,24
"phase";0,931;-1,534;-0,369;-0,05;-1,845;3,676;-1,26;-1,434;2,246;2,082
"partiel";6,651;-1,089;0,531;0,017;-1,31;0,067;-0,895;-1,018;1,23;-1,126
"partenaire";8,097;-0,979;-1,296;-0,883;1,048;2,627;-0,804;0,044;-0,979;-1,012
"parlementaire";-1,805;-1,311;9,569;0,932;-1,576;0,005;-1,077;8,643;-1,311;-1,355
"otage";-1,348;-0,979;-1,296;-0,883;-1,177;107,568;-0,804;-0,915;-0,979;-1,012
"ménage";-1,045;2,877;0,022;-0,685;0,057;-0,599;-0,624;9,715;-0,759;-0,784
"montagne";6,651;-1,089;-0,056;-0,982;-0,021;-0,86;-0,895;0,01;0,001;1,132
"minimum";-1,197;25,774;-1,151;-0,784;-1,045;-0,686;-0,714;2,464;-0,869;0,057
"mineur";-1,045;-0,759;-1,005;10,175;-0,913;0,411;3,978;-0,709;0,17;-0,784
"mai";3,136;-1,534;-0,369;2,819;-1,845;-0,009;-0,018;0,461;-1,534;0,294
"journal";-1,197;0,073;-1,151;2,63;0,009;-0,686;-0,714;7,869;-0,869;0,057
"introduire";6,651;4,777;-1,442;-0,982;0,736;-0,86;0,049;-1,018;-1,089;-1,126
"installation";27,956;-1,423;-1,883;-1,283;1,774;1,054;-1,168;-1,329;-1,423;-1,47
"innovation";2,257;-0,65;0,099;-0,586;0,164;0,658;-0,534;-0,607;0,336;-0,671
"influencer";0,527;-0,432;-0,572;1,307;0,731;-0,341;-0,355;-0,404;1,076;-0,446
"hommage";-1,197;-0,869;0;2,63;0,009;-0,686;-0,714;-0,812;-0,869;14,418
"hans";-1,348;-0,979;0,8;0,059;1,048;-0,773;-0,804;0,044;5,819;-1,012
"fuite";-0,143;-0,005;-1,589;4,725;-1,443;-0,948;32,372;-1,121;-1,2;-1,24
"festival";0,709;0,021;-1,296;-0,883;17,532;-0,773;-0,804;-0,915;-0,979;0,013
"emji_sapin_de_noël";-0,318;-1,423;-1,883;-1,283;43,712;-1,123;-1,168;-0,032;-1,423;0,43
"emji_bulle_de_parole";-0,225;-1,311;-1,736;-1,182;-1,576;-1,035;-1,077;-1,225;-1,311;90,646
"effort";-0,528;-1,646;2,846;-1,485;0,055;0,648;2,913;-1,538;0,232;-0,188
"déterminer";-0,225;-1,311;-0,19;-0,004;0,33;-1,035;28,782;-1,225;-0,026;-1,355
"document";-0,143;-0,005;-1,589;29,028;-1,443;-0,948;1,524;0;-1,2;-1,24
"disputer";-0,143;-1,2;-1,589;-1,082;-1,443;-0,948;-0,986;-1,121;-1,2;81,438
"disposer";-0,075;1,23;-1,442;1,574;-1,31;0,067;-0,895;1,45;-1,089;1,132
"différent";-0,143;-1,2;0,338;-1,082;-0,061;-0,948;-0,986;4,447;0,919;0,835
"diffuser";-1,348;0,021;0,8;6,804;-1,177;0,138;0,111;-0,915;-0,979;0,013
"courir";0,709;0,021;-0,015;-0,883;-0,001;-0,773;0,111;-0,915;0,021;1,519
"constater";-1,045;-0,759;1,688;-0,685;-0,913;-0,599;3,978;0,228;2,877;-0,784
"confier";3,779;-1,423;-1,883;-1,283;1,774;-1,123;9,139;-1,329;-1,423;0,43
"condamner";-1,959;-1,423;0,105;60,061;-1,71;0;-0,003;-1,329;-1,423;-1,47
"compétence";-0,895;0,336;0,099;-0,586;-0,781;-0,513;-0,534;-0,607;22,436;-0,671
"commercial";0,156;-1,311;9,569;-0,004;0,33;0,005;0,001;-1,225;-1,311;-1,355
"circuler";7,432;3,862;-0,86;-0,586;-0,781;-0,513;-0,534;-0,607;0,336;-0,671
"championnat";-1,5;-1,089;-1,442;-0,982;-1,31;-0,86;-0,895;-1,018;-1,089;91,469
"chambre";-0,143;0,919;18,181;0,001;-0,061;-0,948;-0,986;-1,121;-1,2;-1,24
"candidat";-1,653;-0,005;37,276;0,001;-1,443;-0,948;-0,986;-1,121;-0,005;-1,24
"caméra";15,605;-0,65;-0,86;-0,586;-0,781;-0,513;-0,534;-0,607;0,336;0,301
"cadeau";-0,001;-0,869;0;0,136;-1,045;-0,686;-0,714;2,464;-0,869;6,817
"benjamin";0,012;-0,759;-1,005;0,262;-0,913;12,054;-0,624;-0,709;-0,759;2,718
"avril";-0,143;0,919;2,255;1,215;-1,443;1,668;0,015;-1,121;-1,2;-1,24
"avion";0,458;-1,089;-0,056;0,017;-0,021;0,067;6,532;0,01;-1,089;-1,126
"avancé";-0,025;-0,979;-1,296;-0,883;-0,001;0,138;-0,804;-0,915;33,801;-1,012
"australien";-0,895;-0,65;-0,86;-0,586;-0,781;-0,513;14,265;-0,607;-0,65;10,782
"attirer";0,28;-1,2;-1,589;0,001;20,519;-0,948;-0,986;-1,121;-0,005;-0,01
"assurance";6,651;1,23;-1,442;-0,982;-1,31;-0,86;-0,895;5,34;0,001;-1,126
"approcher";-1,197;2,165;-1,151;-0,784;0,009;-0,686;-0,714;0,112;7,146;0,057
