"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"contacter";0,498;1;1;0,21;1;1;0;1;1;0,287
"contact";1;1;1;1;1;1;0,023;0,519;0,001;1
"constituer";1;1;1;0,21;1;0,008;1;1;0,974;0,999
"congrès";1;0,787;0,031;0,105;1;0,619;1;1;0,787;1
"compléter";0;0,787;0,996;1;1;1;1;1;0,787;1
"comparer";0,498;1;1;0,21;1;0,148;1;0,922;0,267;1
"cher";0,001;1;1;1;1;1;0,904;1;1;0,054
"chanson";1;0,562;0,753;1;0,09;1;1;1;0,562;0,584
"cellule";1;1;1;0,064;1;1;1;1;0;0,703
"bord";0,498;1;1;0,895;1;0,008;0,011;1;1;1
"beauté";1;1;1;1;0,015;1;1;0,268;1;0,315
"avis";1;1;1;1;1;0,417;0,44;0,038;0,562;0,584
"auprès_de";0,781;1;1;0,497;1;1;1;0;0,562;1
"athlète";1;1;0,996;1;1;1;1;1;0,787;0
"apprendre";1;1;1;0,154;0,306;1;0,739;0,834;0,885;1
"analyser";0,213;1;1;1;0,812;1;1;1;0;1
"ahmed";1;1;0,753;0,034;1;0,019;0,44;1;1;1
"aggraver";1;0,008;1;0,713;1;0,069;1;0,738;1;1
"afrique";1;1;1;1;1;0;1;1;1;0,001
"acheter";0,037;1;0,996;1;0,225;1;1;1;0,787;0,811
"accélérer";1;0,787;0,279;0,713;1;0,619;0,647;1;0,787;1
"absence";1;0,885;0,371;0,154;1;1;0,739;0,834;0,885;0,91
"époux";1;1;0,608;0;1;1;0,328;1;1;1
"époque";1;1;1;0,001;0,152;0,521;1;1;1;0,703
"émotionnel";1;1;1;0,497;0,003;1;1;1;0,049;1
"élément";1;0,562;0,753;0,497;0,686;1;0,44;1;0,562;1
"écrivain";1;1;1;0,064;0;1;1;1;1;1
"zelensky";1;1;0,001;1;1;0,007;1;1;1;1
"xhaka";1;1;1;1;1;1;1;1;1;0
"voyage";0,633;0,435;0,061;1;1;0,308;1;1;1;1
"volonté";0,006;0,049;0,753;1;1;1;1;1;1;1
"voler";1;1;1;1;1;1;0;1;1;0,315
"violation";1;1;0,996;1;1;0;1;1;1;1
"valaisanne";0,133;1;1;0,497;1;1;1;0,519;1;0,055
"témoin";1;1;1;0,497;1;1;0;0,519;0,562;1
"tourner";1;1;1;0,134;1;1;0,109;0,144;1;1
"tournant";1;0,562;0,753;0,497;0,09;1;1;1;0,562;1
"tir";1;1;0,279;1;1;0,002;0,078;1;1;0,811
"temporairement";0,911;1;1;0,064;1;1;0,046;1;0,68;0,703
"talent";1;0,3;1;0,253;0,392;1;1;1;1;0,315
"tabac";0,026;0,3;1;1;1;1;1;1;0,3;1
"sûr";1;0,562;1;0,497;0,686;0,417;1;1;0,049;1
"symptôme";1;1;1;1;1;1;1;0;0,001;1
"suédois";1;1;1;1;0,152;1;1;0,633;1;0
"surface";0,781;1;1;1;1;1;1;1;0,049;0,001
"stabilité";1;0,787;0,031;1;1;0,002;1;0,738;1;1
"spécialiser";1;1;1;0,497;1;0,417;0,44;0,038;1;0,584
"souffrir";0,633;1;0,608;1;1;0,308;1;1;0,435;0,453
"solaire";0,069;1;1;1;1;1;0,328;1;0,022;1
"slovénie";1;1;0,12;1;1;1;1;1;1;0
"scolaire";1;0,166;1;1;1;1;1;0,144;0,166;1
"schuerpf";1;1;1;1;1;1;1;0;0,049;1
"salle";1;1;1;1;0,003;0,417;0,44;1;1;0,584
"routier";0,468;1;1;0,253;1;1;0,002;1;1;1
"revanche";1;0,141;1;0,713;1;1;0,647;0,738;0,141;0,811
"restriction";1;0,974;1;0,017;1;0,148;1;0,922;0,267;1
"reposer";1;1;0,753;1;0,686;1;1;0,519;0,049;0,584
"remplir";0,911;1;0,194;0,609;1;1;1;1;0,68;0,099
"regarder";1;1;0,882;1;0,152;1;1;1;0,68;0,004
"pénurie";1;0,016;1;1;1;0,711;0,739;0,011;1;1
"puissant";1;1;1;0,808;1;0,105;0,005;1;0,885;0,91
"puissance";0,133;1;0,12;1;0,686;0,417;1;1;1;1
"publicité";1;0,001;1;1;0,232;1;1;1;1;1
"préparation";1;1;1;1;0,306;0,105;0,739;1;0,201;0,91
"préférer";1;0,001;0,753;1;0,686;1;1;1;1;0,584
"province";1;1;1;0,713;0,924;0,619;0;1;1;1
"prolongé";0,911;0,68;0,882;0,064;1;0,521;1;1;0,68;1
"privilégier";0,037;1;1;1;1;0,619;1;1;0;1
"prisonnier";1;1;1;0;1;0;1;1;1;1
"prestation";0,911;0,68;0,882;1;1;0,521;0,547;0,633;1;0,703
"post";1;1;1;0,497;0,686;1;0,44;0,038;1;0,584
"pop";1;1;0,753;1;0;1;1;1;1;0,584
"perspective";1;0,68;0,882;0,609;1;1;1;1;0;1
"persister";1;0,016;1;1;1;0,004;1;1;0,885;1
"ours";1;1;1;1;1;1;0,109;1;0,001;1
"organisé";1;1;0,12;0,497;0,09;1;1;1;1;0,584
"oeil";1;1;0,608;1;1;1;1;1;0,435;0
"notable";0,911;0,68;0,882;1;0,812;0,521;1;0,633;0,68;1
"norme";0;1;1;1;1;1;0,023;1;1;1
"nocturne";0,289;1;1;1;0,232;1;1;1;0,166;1
"nationalité";0,289;0,166;1;1;0,232;1;1;1;1;1
"mêler";1;1;1;1;0;1;0,44;1;0,562;1
"mère";1;1;0,608;1;0,546;1;0,328;1;1;0,025
"moderne";0,069;1;1;0,377;0,546;1;1;1;0,435;1
"mexique";1;0,974;1;1;1;0,795;0,825;1;1;0
"maire";1;0,201;0;0,808;1;1;1;1;1;1
"législatif";1;0,787;0;1;1;1;1;0,738;0,787;1
"ludovic";1;1;1;0,105;1;1;1;1;1;0
"lionel";1;1;0,022;0,253;1;1;1;1;1;0,315
"licenciement";1;0,201;0,371;0,154;1;1;1;0,169;1;1
"lancement";1;0,885;1;1;0,002;1;1;1;0,201;0,218
"kilo";0,026;1;1;1;1;1;1;1;0,3;0,315
"jury";0,633;1;1;1;0,001;1;1;1;0,435;1
"jardin";0,213;1;1;1;0,009;1;0,547;1;0,68;1
"intégrer";0,133;1;1;1;0,003;0,417;1;1;1;1
"infraction";0,303;1;1;0,004;1;1;1;0,005;1;1
"industrie";0,133;0,562;0,753;1;0,09;1;1;1;1;1
"illustrer";0,213;1;0,882;1;0,009;1;1;1;0,68;1
"icône";1;1;0,882;0,609;0,812;1;1;1;1;0
"gestion";0,037;1;1;1;1;1;0,647;1;0,141;0,154
"fsr";1;1;1;1;1;0;1;1;1;1
"fréquenter";1;0,435;1;1;0,546;0,308;1;1;0,022;1
"fréquence";0,026;0,3;1;1;1;1;1;0,268;1;1
"fortune";1;0;1;1;1;1;1;0,072;1;1
"forcer";1;0,787;0,996;0,713;1;0,069;0,078;1;1;0,811
"fonctionner";0,303;0,787;1;1;1;0,069;0,647;0,738;1;0,811
"flueeler";0,213;0,09;1;1;1;1;1;0,072;0,68;1
"facture";0,002;1;1;0,377;1;0,308;1;1;1;1
"expression";1;1;0,466;0,21;0,063;1;1;0,228;1;0,999
"exploiter";0,002;1;1;0,713;0,225;0,619;1;1;1;1
"exploit";1;1;1;1;1;1;1;1;1;0
"excessif";0,468;1;0,446;1;1;1;0,214;1;0,3;1
"environnemental";0,213;0,68;1;0,064;1;1;1;1;0,09;1
"endommager";1;1;1;1;0,924;0,002;0,002;1;0,787;1
"emji_voiture";0;0,141;1;0,713;1;1;1;1;1;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1;1;1;1;1;1;1;1;1;0
"emji_téléviseur";1;0,435;1;1;0,044;1;1;1;1;0,025
"emji_symbole_d_interdiction";0,133;0,562;0,12;1;1;1;1;1;0,562;1
"emji_stéthoscope";1;0,68;1;0,609;1;1;1;0,002;0,09;1
"emji_drapeau_ukraine";1;1;0;0,895;1;0;1;1;1;1
"emji_drapeau_royaume_uni";1;1;0,882;0,064;0,152;1;1;1;0,09;1
"emji_drapeau_brésil";1;1;1;0;1;1;0,118;1;1;0,91
"elon";0,289;0,166;1;1;1;1;1;1;0,166;1
"dépression";1;1;1;1;1;1;1;1;0;1
"diviser";1;0,049;0;1;1;1;1;1;1;1
"distinguer";1;0,141;1;1;0,225;0,619;1;1;0,008;1
"diminution";0,289;1;1;1;1;1;1;0,001;1;1
"cédric";1;1;1;0,377;0,546;1;1;0,016;1;0,453
"court";0,133;1;0,753;1;0,686;1;1;0,519;1;0,584
"corée";1;1;0,005;0,497;1;1;1;0,519;1;0,584
"communication";0,911;1;1;1;0,152;0,521;0,046;1;0,68;1
"code";1;0,141;0,996;0,105;0,924;1;0,647;1;0,787;1
"cinquième";0,911;1;0,014;1;0,812;1;1;0,072;1;1
"christof";1;1;1;1;1;1;1;0;0,049;1
"cave";1;0,166;1;1;0,003;1;1;1;1;1
"casque";0;1;1;1;1;1;1;1;1;0,315
"capturer";1;0,166;1;0,134;1;1;1;1;0,166;1
"cap";1;0,3;1;1;1;1;1;1;1;0
"cameron";0,468;1;1;1;1;1;1;1;1;0
"café";1;1;1;1;0,015;1;1;0,268;0,3;1
"bénévole";0,133;1;1;1;0,09;0,417;1;1;0,562;1
"bonheur";1;1;1;1;0,546;0,007;1;1;0,022;1
"bbc";0,468;1;0,446;0,253;1;1;1;1;0,3;1
"banque";0,002;1;0,608;1;1;1;1;0,396;1;1
"autriche";0,289;1;0,272;1;1;1;1;1;1;0,176
"attaquer";1;1;1;0,713;1;1;0,078;1;0,787;0
"assister";1;0,787;1;1;0,924;0,619;0,647;0,738;1;0,009
"appliquer";0,037;1;1;0,105;0,924;1;1;0,738;0,787;1
"apparaître";1;0,68;1;1;0,152;1;1;1;0,68;0,004
"annulation";0,006;1;0,12;1;1;1;0,44;1;1;1
"anglais";0,911;1;1;1;1;1;0,547;1;0,68;0
"ampleur";0,633;1;1;0,377;0,546;1;0,009;1;1;1
"alternative";0,017;0,09;1;1;1;1;1;1;0,09;1
"afficher";1;0,562;0,12;1;1;1;1;0,519;1;0,055
"adversaire";1;1;1;1;1;1;1;1;1;0
"accru";1;0,562;1;1;0,686;0,417;1;0,519;0,049;1
"électoral";1;0,787;0;0,713;1;1;1;1;1;1
"électeur";1;0,787;0;1;1;1;1;1;0,787;1
"world";1;1;0,608;1;0,546;1;1;0,396;1;0,025
"wissam";1;1;1;0,609;1;1;1;1;1;0
"voyager";0,213;1;0,882;0,609;0,152;0,521;1;1;1;1
"votation";1;0;1;1;1;1;1;1;1;1
"virus";1;1;1;1;1;1;1;0,144;0,001;1
"violer";1;1;0,753;0,034;1;0,019;1;1;0,562;1
"urbain";0,026;1;1;1;0,392;1;1;0,268;1;1
"typhon";1;1;1;1;0,392;1;0;1;1;1
"tracer";0,468;1;1;1;1;0,002;1;1;1;0,315
"til";1;1;0,446;1;1;1;1;0;1;1
"temporaire";0,017;0,68;0,882;0,609;1;0,521;1;1;1;1
"taille";0,781;0,562;1;1;0,686;0,417;1;0,038;1;1
"sécuriser";0,037;1;1;1;0,924;1;0,002;1;0,787;1
"syrien";1;1;0,882;0;0,812;0,521;1;1;1;1
"suspect";1;1;1;0,808;1;1;0;1;1;1
"succéder";1;0,787;0,001;0,713;1;1;1;1;1;0,154
"stationnement";0;0,3;1;1;1;1;1;1;1;1
"soupçonner";1;1;1;0,497;1;1;0;1;1;1
"session";1;0,435;1;1;0,546;0,308;1;0,016;1;1
"scandale";1;1;0,996;0;1;1;1;1;1;1
"sarah";1;0,166;0,272;1;1;1;1;1;0,166;1
"saisir";1;0,787;0,996;0,713;1;1;0,002;1;1;0,811
"rêve";1;1;1;1;0,225;1;1;1;1;0
"régulièrement";1;1;1;1;0,225;0,619;0,078;0,116;1;1
"régulier";1;1;1;0,713;0,924;0,069;1;1;0,008;0,811
"récolter";0,781;1;0,005;0,497;1;1;1;1;0,562;1
"ruetschi";1;0,435;1;1;1;1;1;0,016;0,022;1
"revoir";0,911;0,003;1;1;1;1;1;0,072;0,68;1
"revendiquer";1;1;0,014;0,064;0,812;0,521;1;1;1;1
"restauration";0;1;1;1;1;1;1;1;1;1
"restaurant";0,133;0,562;1;1;0,09;1;0,44;1;1;1
"respectivement";1;1;0;1;1;1;1;0,396;1;1
"respect";0,213;0,09;1;0,609;1;0,521;1;1;1;0,703
"repas";0,468;0,3;1;1;1;1;1;1;0,006;1
"rassemblement";1;1;0;0,609;1;1;0,547;1;1;1
"rappel";0,911;1;0,882;1;1;1;0,046;1;0,68;0,099
"quartier";0,911;1;0,882;1;1;1;0,001;0,633;0,68;1
"présidence";1;0,141;0,001;0,713;1;0,619;1;1;1;1
"prudence";0,468;1;1;1;1;0,199;0,214;1;0,3;1
"provenance";0,289;1;1;1;1;1;0,109;0,144;1;1
"propos";1;1;0,996;0;0,924;0,619;1;1;1;0,811
"profond";1;0,68;0,882;0,609;0,812;1;1;1;0,09;0,703
"pourparlers";1;1;0;1;1;0,019;1;1;1;1
"poupée";1;1;1;0;1;1;1;1;1;0,315
"port";0,006;1;1;0,497;1;0,417;0,44;1;1;1
"pollution";0,468;1;1;1;1;1;0,214;1;0,006;1
"pointe";0,468;1;1;1;0,392;0,199;1;1;0,3;1
"planète";1;1;0,996;1;0,924;1;1;0,116;1;0,009
"pic";1;1;1;1;1;1;1;0;0,001;1
"paysage";1;1;0,194;1;0,152;1;1;0,072;1;0,703
"paul";1;1;0,061;1;0,044;1;1;1;1;0,453
"particulier";1;1;1;0,713;1;0,619;1;0,116;0,787;0,154
"ouvrier";1;0,3;1;1;0,392;1;0,214;1;1;0,315
"opposant";0,781;0,049;0,12;0,497;1;1;1;1;1;1
"opportunité";0,037;0,787;1;1;0,001;1;1;1;1;1
"obliger";0;1;0,882;0,609;1;1;1;1;1;0,703
"nucléaire";1;0,562;0;1;1;1;1;1;1;1
"neuchâtelois";0,213;0,68;1;0,609;0,152;1;0,547;1;1;1
"mythique";0,781;1;1;1;1;1;1;1;1;0
"militant";1;1;0,031;0,713;1;0,069;0,647;0,738;1;1
"medwed";1;1;1;1;1;1;1;1;1;0
"maurice";0,289;1;1;0,134;1;1;0,109;1;1;1
"marin";1;1;1;0;1;1;0,328;1;1;0,453
"manifestant";0,303;0,787;0,031;1;1;1;0,078;1;1;1
"malade";1;1;1;1;1;0,417;1;0,519;0,001;0,584
"macron";1;1;0,005;0;1;1;1;1;1;1
"luca";0,468;1;1;0,253;0,392;1;1;1;0,3;1
"loyer";0,781;0,562;1;1;0,686;1;1;0;1;1
"linguistique";1;0,022;1;1;0,044;1;1;1;0,435;1
"leanza";1;1;1;1;1;1;0,739;0;0,885;1
"julien";0,289;1;1;1;1;1;1;1;1;0,001
"jeffrey";1;1;1;0;1;1;1;1;1;1
"introduction";0,781;0;1;1;1;1;1;1;1;1
"interpeller";1;1;0,882;0,609;1;0,521;0;1;1;1
"intensifier";1;1;0,882;0,609;1;0;1;1;0,68;1
"instance";0,911;1;0,882;0;1;1;1;1;1;0,703
"inscription";0,911;0,003;1;1;0,152;1;1;1;0,68;1
"immédiatement";1;1;1;0,154;1;0,004;0,005;1;1;0,91
"hôtel";1;1;1;1;0,232;1;0,109;1;1;0,176
"hygiène";0,911;1;1;1;1;0,521;1;1;0;1
"honorer";1;1;0,022;1;0,392;1;1;1;1;0,315
"habitude";1;1;1;1;1;1;1;1;0,006;0,007
"grimper";1;0,787;1;1;1;1;0,647;1;0,787;0
"globe";1;1;1;1;1;1;1;1;1;0
"genre";0,468;0,3;1;1;0,392;1;1;0,268;1;1
"gabriel";1;0,562;0,12;0,034;1;1;1;1;1;0,584
"françois";1;1;1;0,377;0,044;0,308;1;1;0,435;1
"foule";0,213;1;1;1;0,812;0,04;0,547;1;1;0,703
"fonctionnement";0,781;1;0;1;1;1;0,44;1;1;1
"fils";0,781;1;0,753;0,497;0,686;1;0,44;1;1;0,584
"fantastique";1;1;0,272;1;0,003;1;1;1;1;1
"eurovision";1;1;0,022;1;0,392;1;1;1;1;0,315
"essai";0,213;0,68;0,194;0,609;1;1;1;1;0,68;1
"entièrement";0,006;1;1;1;0,003;1;1;1;1;1
"ennio";1;1;1;1;1;1;0,739;0;0,885;1
"endroit";1;1;1;1;0,044;0,308;0,328;1;0,435;1
"emji_voiture_de_police_de_face";1;1;1;0,009;1;1;0;1;1;1
"emji_tête_qui_parle";1;1;0,882;1;1;1;1;0,072;0,68;0,004
"emji_robot";0,005;1;1;1;0,232;1;1;1;1;1
"emji_maison";0,781;0,049;1;1;0,686;0,417;1;0,519;1;1
"efficacité";0,069;1;0,608;1;1;1;1;1;0,022;1
"détecter";1;1;1;1;1;1;1;0,268;0;1
"définitif";1;0,787;0,031;0,004;1;1;1;1;1;1
"défaite";1;0,787;0,996;1;1;1;1;1;1;0
"drogue";0,026;1;1;1;1;0,199;0,214;1;1;1
"disposition";0,911;0,09;1;0,609;1;1;1;0,633;1;0,099
"destruction";0,002;1;1;1;1;0,308;0,328;1;1;1
"dater";1;1;1;0,377;1;0,308;0,009;1;1;0,453
"critère";0,633;1;0,061;1;0,546;1;1;0,396;1;1
"convaincre";1;0,787;0,031;1;0,924;1;1;0,738;1;0,154
"controversé";1;0,201;0,371;0,009;1;1;1;1;0,885;1
"contribution";0,633;0,022;0,061;1;1;1;1;1;1;1
"consommer";0,781;1;1;1;0,686;1;1;0,519;0,049;0,584
"conservateur";1;0,562;0,005;1;1;1;0,44;1;0,562;1
"conjoint";0,781;1;1;1;0,686;0;0,44;1;1;1
"concret";1;0,68;0,882;1;1;0,04;1;0,072;0,68;1
"commettre";1;1;1;0,001;1;0,04;0,046;1;1;1
"collaborateur";0,633;0,435;0,608;0,014;1;1;1;1;1;1
"classique";0,468;1;1;0,253;1;1;1;1;0,3;0,315
"cité";0,468;1;0,022;1;1;1;1;0,268;1;1
"citer";0,781;1;0,753;1;1;1;0,44;0,038;0,562;1
"ciel";1;1;1;1;0,392;1;1;0,268;1;0,007
"choc";0,065;1;1;1;1;1;0;1;1;0,91
"charles";1;1;0,608;0,377;1;1;0,328;0,396;1;0,453
"central";1;1;1;1;0,152;1;0,001;1;0,68;0,703
"centimètre";0,005;1;1;1;1;1;1;1;1;0,176
"capitaine";1;1;1;0,609;1;1;1;1;1;0
"bus";0,289;1;1;1;0,232;0,099;1;1;1;1
"biodiversité";0,005;1;1;1;0,232;1;1;1;1;1
"bien_être";0,633;1;1;1;0,546;1;1;1;0;1
"barcelone";1;0,435;1;1;0,546;1;1;1;1;0
"aventure";0,633;1;1;1;0,044;1;1;1;1;0,025
"armer";1;1;0,996;1;1;0,619;0;1;1;1
"arabe";1;1;0,996;0,713;0,924;0;0,647;1;1;1
"appartenir";0,633;1;0,608;1;1;1;0,328;0,396;1;0,453
"appareil";1;0,562;1;1;1;0,417;0;1;0,562;1
"amour";1;1;1;0,377;0,546;1;1;1;0,022;0,453
"ambition";1;0,68;1;0,609;0,152;1;1;0,072;1;0,703
"ambitieux";0,633;0,435;1;1;0,044;1;1;0,396;1;1
"ambiance";0,781;1;1;1;0,003;1;1;1;0,562;0,584
"aliment";1;1;1;1;0,924;1;1;0,738;0;1
"algérien";0,289;1;0,272;1;1;1;0,109;1;1;1
"alerter";1;1;1;0,377;1;1;0;1;0,435;1
"agriculture";0,289;1;1;1;1;1;1;1;0,001;1
"abordable";0,781;1;1;1;0,09;1;1;0,519;1;0,055
"abandon";1;0,049;1;1;1;0,417;1;1;0,562;0,055
"19h30";0,911;1;1;1;0;0,521;1;1;1;0,703
"évaluation";0,633;1;1;1;1;1;0,328;0,396;0,022;1
"équipement";0;0,562;1;1;1;1;0,44;1;1;1
"épisode";1;1;1;0,134;1;0,099;1;1;0,166;1
"électrique";0,213;0,68;1;1;1;0,521;0,046;1;0,68;1
"égalité";1;0,3;0,446;1;1;1;1;0,268;0,3;1
"éducation";1;1;1;0,253;1;1;1;0,268;0,006;1
"échelle";1;1;0,753;0,497;0,09;1;0,44;0,519;1;1
"écarter";1;1;0;0,497;1;1;1;1;0,562;1
"zéro";1;1;0,608;1;1;1;1;0;0,435;1
"yakin";1;1;1;1;1;1;1;1;1;0
"vrai";1;0,435;1;0,377;1;1;1;0,396;0,435;0,453
"volodymyr";1;1;0,001;1;1;0,007;1;1;1;1
"virtuel";1;1;1;1;0,232;0,099;0,109;1;1;1
"vice_président";1;0,435;0,001;1;0,546;1;1;1;1;1
"vaste";0,781;1;0,753;1;0,09;1;0,44;1;0,562;1
"universitaire";1;1;1;1;1;1;1;1;0;1
"transition";0,133;1;1;0,034;1;0,417;1;0,519;1;1
"transfert";1;1;1;1;1;0,001;1;0,072;1;0,099
"terrorisme";1;1;0,022;1;1;0,002;1;1;1;1
"taurisson";1;1;0,446;0,004;0,392;1;1;1;1;1
"séisme";1;1;0,446;1;1;0,199;0,002;1;1;1
"survivre";0,133;1;1;1;0,686;1;1;0,519;0,562;0,584
"surprise";1;0,001;1;1;1;1;1;1;1;0,176
"succession";1;0;1;1;0,686;1;1;1;1;0,584
"strict";0,289;1;1;1;1;1;0,109;1;0,166;1
"spectaculaire";1;1;1;1;0,09;1;0;1;1;1
"somme";0,289;1;1;1;1;0,099;1;1;1;0,176
"shein";1;1;1;0;1;1;1;1;1;1
"sexe";1;1;0,446;1;1;1;1;0,268;0,3;0,315
"satisfaction";0,026;1;1;0,253;1;1;1;0,268;1;1
"saber";1;1;1;1;1;0;1;1;1;1
"réunion";1;1;0,882;0,001;0,812;0,04;1;1;1;1
"réparation";0,289;1;1;1;1;1;1;1;0,166;0,176
"réaffirmer";1;1;0,882;0,609;0,812;0;1;1;1;1
"rythme";1;1;1;1;0,546;1;1;0,396;0;1
"rouvrir";0,303;1;1;1;0,225;0,619;0,002;1;1;1
"roman";1;1;1;1;0,001;1;1;1;0,022;1
"retrait";0,911;1;0,194;1;0,812;0,04;1;1;0,68;1
"retourner";0,633;1;0,061;1;1;1;1;1;0,022;1
"ressentir";1;1;1;1;1;1;0,214;0;1;1
"repartir";0,781;1;1;0,497;1;0,417;0,023;1;1;0,584
"rendez_vous";0,468;1;1;1;0,392;0,199;1;1;1;0,315
"regard";0,133;1;1;0,497;0,686;0,417;1;0,519;1;1
"refus";1;0,141;0,001;0,713;1;1;1;1;1;1
"rapprocher";1;1;0,12;1;1;1;1;1;1;0
"préjudice";0,911;0,68;1;1;0,812;0,521;0,001;1;1;1
"poids";1;0,562;0,753;1;1;1;1;0,519;0,562;0,055
"plage";0,633;1;1;0,377;0,546;1;0,009;1;1;1
"phare";0,781;0,049;1;1;0,003;1;1;1;1;1
"pause";0,069;0,022;1;1;1;1;1;0,396;1;1
"parisien";1;1;1;0;1;1;0,328;1;1;0,453
"pape";1;1;0,608;0,377;0,546;1;1;1;0,022;1
"paiement";0;1;0,608;1;1;1;1;1;1;1
"original";1;0,049;1;0,497;0,09;1;1;0,519;1;1
"originaire";0,911;1;0,014;0,609;1;1;0,547;1;1;0,703
"olivier";1;0,049;0,753;0,497;0,686;0,417;1;1;1;1
"nourriture";0,303;1;1;1;1;1;0,002;0,738;0,787;0,811
"mobilité";0;0,3;1;1;1;1;1;1;1;1
"micro";1;1;1;0,253;1;0,199;0,214;1;1;0,315
"mesurer";0,633;1;1;1;0,044;1;1;1;0,435;0,453
"magali";1;1;1;0,609;1;1;1;0;0,09;1
"machine";1;1;0,272;1;1;1;0,109;1;1;0,176
"légèrement";1;1;0,608;0,377;1;1;0,328;1;0,435;0,453
"léger";1;1;1;1;1;1;1;1;0;0,315
"lumineux";0,026;1;1;1;0,015;1;1;1;1;1
"lucerne";1;1;1;1;0,686;0,417;1;0,519;1;0,001
"louis";1;1;1;1;0;1;1;1;1;0,315
"lettre";0,213;0,68;0,194;0,064;1;1;1;1;1;1
"lausannoise";0,017;1;0,882;0,609;1;1;0,046;1;1;1
"kiev";1;1;0,12;1;1;0;1;1;1;1
"k";0,289;1;1;1;0,232;1;1;1;1;0,176
"jimmy";1;1;1;1;1;1;1;1;1;0
"jamaïque";0,633;1;1;1;1;1;0;1;1;0,453
"isolé";0,133;1;0,753;0,497;1;1;1;0,519;0,562;1
"investigation";0,633;1;1;1;1;1;0;1;0,435;1
"interrompre";1;1;1;0,134;1;0,099;1;1;1;0,176
"innocence";1;1;0,996;0;1;1;0,647;1;1;1
"initial";1;0,562;0,753;0,034;1;1;0,023;1;1;1
"inférieur";1;1;1;0,377;0,546;1;1;0,016;0,435;1
"incroyable";1;1;1;1;0,392;1;1;1;1;0
"inconnu";0,133;1;0,753;0,497;1;1;0,44;0,519;1;1
"inciter";1;0,68;1;0,609;1;0,521;0,001;1;0,68;1
"incarner";1;1;0,005;0,497;1;1;1;1;1;0,055
"importation";0,468;1;0,022;1;1;1;1;0,268;1;1
"htag_nati";1;1;1;1;1;1;1;1;1;0
"hospitalier";0,633;1;1;1;1;0,007;1;0,396;0,435;1
"henry";0,468;1;1;1;1;1;1;1;1;0
"google";1;1;0,272;1;1;1;0,109;1;0,166;1
"gardien";0,911;1;1;1;1;1;0,547;1;1;0
"freepik";1;1;1;0,377;1;1;0,328;1;0;1
"foot";1;1;1;1;1;1;1;1;1;0
"fonder";0,781;1;1;1;0,686;1;0,44;0;1;1
"fonctionnaire";0,213;0,68;0,194;0,064;1;1;1;1;1;1
"exécutif";0,781;0,562;0,005;1;0,686;1;1;1;1;1
"examiner";0,911;1;1;0,064;0,009;1;1;1;0,68;1
"ex";1;1;0,996;0,105;0,924;1;1;0,738;0,787;0,811
"environnementales";0,069;1;1;0,014;1;1;0,328;1;1;1
"engendrer";0,002;0,435;0,608;1;1;1;1;1;1;1
"emji_poignée_de_main";1;1;0,194;1;1;0,001;1;1;0,68;0,703
"emji_palette_de_peinture";1;0,68;1;1;0;1;1;1;1;1
"emji_ordinateur_portable";0,468;1;0,446;1;1;1;0,214;1;0,3;1
"emji_monument_classique";0,133;0,049;1;0,497;1;1;0,44;1;1;1
"emji_loupe_orientée_à_gauche";1;1;1;0,014;1;1;0,328;1;0,022;1
"emji_drapeau_russie";1;1;0,194;1;1;0;1;1;1;1
"el";1;1;1;1;0,686;0;0,44;1;1;1
"délai";1;0,09;0,882;0,064;1;0,521;1;0,633;1;1
"dynamique";0,006;1;0,12;1;1;1;1;1;0,562;1
"douleur";1;1;1;1;0,09;1;0,44;1;0,049;0,584
"discuter";0,133;1;0,12;1;1;0,417;1;1;0,562;1
"discrimination";1;1;1;1;0,232;1;1;0,001;1;1
"dinosaure";1;1;1;1;0,003;1;1;1;0,166;1
"diffusion";1;0,006;1;1;0,392;1;1;0,268;1;1
"delécraz";0,069;0,435;1;1;0,546;1;0,328;1;1;1
"daphné";0,069;0,435;1;1;1;1;0,009;1;1;1
"célébration";1;1;0,446;1;1;1;0,002;1;1;0,315
"covid";0,026;1;1;1;1;1;1;0,268;0,3;1
"couple";1;1;1;0,134;1;1;0;1;1;1
"convention";1;0,049;0,753;0,497;1;1;1;0,519;0,562;1
"construction";0,633;1;0,608;1;0,044;1;1;1;0,435;1
"consacrer";1;1;1;1;0,392;1;1;0,268;1;0,007
"conforme";1;1;0,194;0,609;1;1;0,001;1;0,68;1
"conducteur";0,289;1;1;1;1;1;0,109;1;1;0,176
"compliqué";1;1;0,608;1;1;1;1;1;0,435;0
"commentaire";0,468;1;1;1;0,392;0,199;0,214;1;1;1
"clinique";0,289;1;1;1;1;1;1;1;0,001;1
"cicr";1;0,3;0,446;1;1;0,002;1;1;1;1
"chuv";0,213;1;1;1;1;1;0,046;0,633;0,09;1
"chaleur";0,289;1;1;1;1;1;0,109;0,144;1;1
"cerveau";1;1;1;1;1;1;1;1;0;1
"catastrophe";0,069;0,435;0,608;1;1;1;0,328;1;1;1
"caractère";0,781;1;1;0;1;0,417;1;0,519;1;1
"cabinet";0,781;1;0,753;1;1;0,417;1;0,038;0,562;1
"buergy";1;1;0,272;1;1;1;1;0,001;1;1
