"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1078";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1079";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1080";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1081";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1082";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1083";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1084";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1085";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1086";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1087";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1088";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1089";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1090";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1091";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1092";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1093";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1094";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1095";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1096";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1097";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1098";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1099";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1100";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1101";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1102";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1103";3;4;7;7;10;10;10;10;10;20;22;24;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
"1104";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1105";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1106";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1107";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1108";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1109";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1110";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1111";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1112";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1113";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1114";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1115";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1116";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1117";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1118";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1119";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1120";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1121";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1122";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1123";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1124";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1125";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1126";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"1127";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1128";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1129";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;51;51;51;51;51
"1130";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1131";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1132";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1133";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"1134";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1135";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1136";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1137";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1138";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1139";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1140";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"1141";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1142";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"1143";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1144";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1145";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1146";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1147";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1148";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1149";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1150";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1151";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1152";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1153";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1154";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1155";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1156";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1157";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1158";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1159";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1160";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1161";3;4;7;7;10;10;10;10;10;20;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
"1162";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1163";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1164";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1165";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1166";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1167";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1168";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"1169";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1170";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"1171";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"1172";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1173";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1174";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1175";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1176";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1177";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1178";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1179";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1180";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1181";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1182";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1183";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1184";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1185";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1186";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1187";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1188";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1189";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1190";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1191";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1192";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1193";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1194";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1195";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1196";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"1197";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"1198";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1199";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1200";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1201";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1202";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1203";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1204";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1205";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"1206";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1207";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1208";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1209";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1210";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1211";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1212";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1213";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1214";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1215";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"1216";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"1217";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1218";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1219";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1220";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1221";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1222";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"1223";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1224";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1225";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1226";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1227";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1228";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1229";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1230";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1231";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1232";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1233";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1234";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1235";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"1236";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1237";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1238";3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"1239";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1240";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1241";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1242";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1243";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1244";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1245";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1246";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1247";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1248";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1249";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1250";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1251";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1252";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"1253";3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"1254";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1255";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1256";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1257";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1258";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"1259";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1260";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1261";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1262";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1263";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1264";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1265";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1266";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1267";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1268";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1269";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1270";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1271";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"1272";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1273";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1274";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1275";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1276";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1277";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1278";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1279";3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"1280";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1281";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1282";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1283";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1284";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"1285";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"1286";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"1287";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1288";3;4;6;9;9;13;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
"1289";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1290";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1291";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"1292";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1293";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"1294";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1295";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1296";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1297";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"1298";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"1299";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"1300";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
