"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"sorcier";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"sonnette";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;1,987
"sonder";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;1,987
"somme";-0,552;-0,473;-0,544;1,603;0,868;-0,314;-0,387;1,987
"solitude";-0,552;-0,473;-0,544;-0,361;-0,507;2;-0,387;11,429
"solide";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"solidaire";0,726;-0,473;-0,544;-0,361;-0,507;2;1,426;-0,315
"solde";-0,552;-0,473;0,748;1,603;0,868;-0,314;-0,387;-0,315
"soie";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"slalom";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"skateboard";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"similaire";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"silencieux";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"sibérie";-0,552;-0,473;0,748;1,603;0,868;-0,314;-0,387;-0,315
"show";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"sexiste";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"serbe";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"section";-0,552;0,995;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"schneider";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"saurer";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"sauna";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"sarine";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"sarajevo";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"sanctionner";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"sacré";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"révélation";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;9,063;-0,315
"révolution";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"réveil";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"résoudre";-0,552;0,995;0,748;-0,361;-0,507;-0,314;-0,387;1,987
"résolution";-0,552;0,995;0,748;-0,361;-0,507;-0,314;-0,387;1,987
"réserve";0,726;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;1,987
"républicain";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"répression";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"réparer";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"réouverture";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"rénovation";0,726;0,995;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"réincarnation";-0,552;0,995;0,748;-0,361;-0,507;2;-0,387;-0,315
"réguler";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"régulation";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"régner";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;1,426;1,987
"récompense";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"réchauffer";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;1,987
"roulant";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"rome";-0,552;-0,473;-0,544;9,813;-0,507;-0,314;1,426;-0,315
"roland";0,726;-0,473;0,748;-0,361;-0,507;2;-0,387;-0,315
"robot";-0,552;0,995;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"rivière";-0,552;0,995;-0,544;1,603;-0,507;2;-0,387;-0,315
"rivaliser";-0,552;0,995;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"rituel";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"revendication";-0,552;0,995;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"revanche";-0,552;-0,473;6,089;1,603;-0,507;-0,314;-0,387;-0,315
"requérir";-0,552;0,995;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"rené";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"rente";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"rentable";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"renens";-0,552;-0,473;-0,544;9,813;-0,507;2;-0,387;-0,315
"reléguer";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"regretter";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"reggaeton";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"recyclage";-0,552;-0,473;0,748;-0,361;-0,507;2;1,426;-0,315
"recrutement";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"recrue";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"reconstruction";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"rayon";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"rappel";-0,552;-0,473;0,748;9,813;-0,507;-0,314;-0,387;-0,315
"rappaz";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"ranger";-0,552;-0,473;0,748;-0,361;-0,507;11,483;-0,387;-0,315
"rang";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"raciste";0,726;-0,473;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"queue";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;1,426;-0,315
"quart";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"pétition";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"pénible";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"psa";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;28,64
"prêter";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"prévoyance";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;9,063;-0,315
"prétendu";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"présumer";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"prélever";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"précoce";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"protester";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"propreté";-0,552;-0,473;0,748;-0,361;-0,507;2;-0,387;1,987
"propagation";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;1,426;1,987
"propagande";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"profondeur";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"profil";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"procureur";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"poulet";-0,552;0,995;-0,544;-0,361;-0,507;2;-0,387;1,987
"portant";-0,552;-0,473;-0,544;9,813;-0,507;-0,314;-0,387;1,987
"pompe";-0,552;-0,473;0,748;-0,361;-0,507;11,483;-0,387;-0,315
"plat";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"planche";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"plait";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"pirate";-0,552;0,995;-0,544;-0,361;0,868;2;-0,387;-0,315
"piquer";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"pilule";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"pigeon";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"physiquement";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"photographe";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"phase";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"petit_fils";-0,552;-0,473;-0,544;-0,361;-0,507;11,483;1,426;-0,315
"perspective";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;11,429
"persistant";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;1,987
"perry";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"perrot";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"pente";-0,552;-0,473;0,748;-0,361;-0,507;11,483;-0,387;-0,315
"paysage";-0,552;-0,473;6,089;1,603;-0,507;-0,314;-0,387;-0,315
"pauvreté";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"pause";-0,552;-0,473;6,089;1,603;-0,507;-0,314;-0,387;-0,315
"patiner";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"patin";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"pascal";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"partiellement";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"partenariat";0,726;0,995;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"parquet";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"parking";-0,552;-0,473;-0,544;1,603;-0,507;2;1,426;-0,315
"parer";-0,552;-0,473;0,748;1,603;-0,507;-0,314;-0,387;1,987
"parallèle";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"panique";-0,552;-0,473;0,748;-0,361;0,868;-0,314;1,426;-0,315
"paisiblement";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"page";0,726;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"ouvrage";0,726;-0,473;-0,544;1,603;-0,507;2;-0,387;-0,315
"ouchy";-0,552;-0,473;-0,544;1,603;-0,507;11,483;-0,387;-0,315
"osav";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;28,64
"original";0,726;0,995;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"originaire";-0,552;-0,473;0,748;1,603;-0,507;-0,314;-0,387;1,987
"oral";-0,552;7,198;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"opérateur";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"opportunité";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"opinion";-0,552;0,995;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"obésité";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"observation";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"obligation";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"néerlandais";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"nouvelliste";-0,552;0,995;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"noix";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;1,426;1,987
"noeud";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"neutralité";-0,552;7,198;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"nettoyer";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"navire";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"mécontentement";0,726;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"muséum";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"multiple";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"mouton";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"mountain";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"morceau";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"montgolfière";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"monstre";0,726;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;1,987
"minorité";-0,552;0,995;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"millimètre";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"militant";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"migrer";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"meillard";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"maîtrise";-0,552;-0,473;0,748;1,603;0,868;-0,314;-0,387;-0,315
"maussade";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"matinée";-0,552;-0,473;-0,544;24,993;-0,507;-0,314;-0,387;-0,315
"matelas";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"masque";-0,552;-0,473;0,748;-0,361;-0,507;2;-0,387;1,987
"masculinisme";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"marionnette";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"marc";0,726;0,995;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"maps";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"manuel";-0,552;-0,473;0,748;-0,361;-0,507;2;-0,387;1,987
"manifestant";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"mamdani";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"magnin";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"lésiner";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;1,426;-0,315
"léon";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"lémanique";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"légèreté";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"léger";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;1,987
"légal";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"lâcher";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;1,426;1,987
"lunette";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"lula";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"luisier";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"lucidité";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;11,429
"loïc";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"live";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"littérature";0,726;0,995;-0,544;-0,361;-0,507;2;-0,387;-0,315
"littéraire";0,726;0,995;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"lisbonne";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;28,64
"linguistique";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"libyen";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"lettre";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"league";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"lait";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"lacs";-0,552;0,995;-0,544;-0,361;-0,507;2;1,426;-0,315
"laboratoire";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"kast";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"justesse";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"jurassiennes";0,726;0,995;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"joindre";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;1,426;1,987
"job";-0,552;0,995;-0,544;-0,361;0,868;2;-0,387;-0,315
"jo";-0,552;7,198;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"jetten";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"jambon";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"ir95";-0,552;-0,473;-0,544;24,993;-0,507;-0,314;-0,387;-0,315
"intégrer";0,726;-0,473;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"intégral";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"introduction";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"interne";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;1,426;1,987
"instant";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"inoubliable";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"innovant";-0,552;0,995;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"inhabituel";-0,552;0,995;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"ingrédient";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"infliger";-0,552;0,995;-0,544;1,603;-0,507;2;-0,387;-0,315
"infection";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;9,063;-0,315
"infaillible";-0,552;-0,473;-0,544;1,603;6,633;-0,314;-0,387;-0,315
"indignation";0,726;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"inculper";-0,552;0,995;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"inconnu";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"incarné";0,726;0,995;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"incarner";0,726;0,995;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"inattendu";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"impression";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"impossible";0,726;-0,473;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"implication";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"impactant";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"immigration";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"iii";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"idéologie";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;1,426;1,987
"hébergement";-0,552;-0,473;-0,544;24,993;-0,507;-0,314;-0,387;-0,315
"humilité";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_securité";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"htag_noël";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_mobilité";0,726;-0,473;-0,544;-0,361;-0,507;11,483;-0,387;-0,315
"howitt";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"hospitalier";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"honneur";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"home";-0,552;-0,473;-0,544;1,603;6,633;-0,314;-0,387;-0,315
"hollywood";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"hold_up";-0,552;0,995;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"herbe";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"hectare";0,726;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"hasard";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"harvard";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"han";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"hambourg";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"halle";0,726;0,995;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"haineux";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"habiter";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"gêner";-0,552;-0,473;0,748;-0,361;-0,507;11,483;-0,387;-0,315
"guider";0,726;-0,473;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"grec";0,726;0,995;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"gravement";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"gratuit";-0,552;-0,473;-0,544;9,813;-0,507;-0,314;1,426;-0,315
"granit";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"graisse";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"graffiti";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"gentil";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"gant";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"galette";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"gadget";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"gabriel";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"fétiche";0,726;-0,473;0,748;-0,361;-0,507;2;-0,387;-0,315
"férié";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"féminicide";-0,552;0,995;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"félin";0,726;0,995;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"fée";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"fureur";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"funiculaire";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"friday";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"fraîcheur";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"fraude";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"franchise";0,726;0,995;-0,544;-0,361;-0,507;2;-0,387;-0,315
"franchir";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"fracture";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"fr";-0,552;0,995;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"forêt";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"forfait";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"for";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"fondre";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"fonctionner";-0,552;0,995;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"fonctionnaire";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"fléau";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"flocon";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"fischer";0,726;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"finlandais";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"fil";0,726;-0,473;0,748;-0,361;-0,507;2;-0,387;-0,315
"fervent";5,988;-0,473;-0,544;-0,361;-0,507;2;-0,387;-0,315
"fenêtre";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"fact";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"extérieur";-0,552;-0,473;6,089;1,603;-0,507;-0,314;-0,387;-0,315
"expédition";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"exportation";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"exploser";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"expert";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;1,987
"exigeant";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"excès";-0,552;-0,473;0,748;1,603;-0,507;2;-0,387;-0,315
"exclure";-0,552;7,198;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"excellence";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"ex_président";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"etre";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"estival";-0,552;-0,473;0,748;1,603;-0,507;2;-0,387;-0,315
"escroc";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;1,987
"escargot";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;1,426;-0,315
"epfz";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"epfl";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"envoler";-0,552;-0,473;-0,544;1,603;0,868;2;-0,387;-0,315
"entraîneur";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"enterrer";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"enseigner";-0,552;0,995;-0,544;-0,361;0,868;2;-0,387;-0,315
"enseignement";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"ennemi";-0,552;0,995;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"enhaut";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"engouement";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"emprunter";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"emporter";-0,552;-0,473;0,748;1,603;0,868;-0,314;-0,387;-0,315
"emmanuel";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"emji_voiture_de_face";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"emji_visage_rouge_et_chaud";-0,552;-0,473;-0,544;9,813;-0,507;-0,314;1,426;-0,315
"emji_ville";-0,552;-0,473;-0,544;1,603;0,868;-0,314;-0,387;1,987
"emji_trèfle_à_quatre_feuilles";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"emji_travaux";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"emji_symbole_recyclage";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"emji_sacs_de_shopping";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"emji_plume";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;1,426;-0,315
"emji_pleine_lune";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"emji_plant_de_riz";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;11,429
"emji_parchemin";0,726;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"emji_métro";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"emji_montre";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"emji_marteau_et_clé_à_molette";-0,552;0,995;0,748;-0,361;-0,507;-0,314;1,426;-0,315
