"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"tazer";1;1;1;1;1;1;0;1
"taxidermie";1;1;0,336;0,002;1;1;0,384;1
"tatouer";1;1;1;1;1;0,677;1;0,003
"tasser";1;1;0,002;1;1;0,677;1;1
"tarifaires";1;1;0;1;1;1;1;1
"tal";1;1;1;1;1;1;1;0,003
"take";1;1;0,336;1;1;1;0,384;1
"tact";1;1;1;1;1;1;0;1
"tacle";1;1;1;1;0;0,677;1;1
"tac";1;1;1;1;1;1;0,078;0,691
"tablier";1;1;1;1;1;1;0,003;1
"sénégalais";1;1;1;1;1;1;1;0,003
"sushi";1;1;1;1;1;0,677;1;0,003
"surréaliste";1;1;1;0,002;1;0,677;1;0,387
"surreprésentation";1;0,407;1;1;1;0;1;1
"surnommer";1;1;1;1;1;1;1;0
"surgelé";1;1;0,002;1;1;1;1;1
"surf";1;1;0,002;1;1;1;1;1
"surcharger";1;1;0,041;0,002;1;1;1;1
"supplier";1;0,407;1;1;1;1;1;0,387
"sumo";1;1;0,336;1;1;1;1;0,387
"subversif";1;1;1;1;1;0;1;1
"stylo";1;1;1;1;0;0,677;1;1
"stream";1;1;0,041;1;1;0,677;1;1
"stratosphère";1;1;0;1;1;1;1;1
"stories";1;0,005;1;1;1;1;0,943;0,947
"stand";1;1;0,041;0,002;1;1;1;1
"staline";1;0,018;1;1;1;1;1;0,387
"stagner";1;1;0;1;1;1;1;1
"staff";1;1;1;1;1;1;0,003;1
"squid";1;1;1;1;1;1;1;0
"spéculatif";1;1;0;1;1;1;1;1
"spécialisé";1;1;0,041;1;1;1;0,384;1
"spontanéité";1;1;1;1;1;0,677;1;0,387
"spatz";1;1;1;1;1;1;1;0
"spatial";1;1;1;1;1;1;1;0,003
"souder";1;1;1;1;1;1;0,054;1
"sonnerie";1;1;1;1;1;0,677;1;0,387
"solitaire";1;0;1;0,002;1;0,677;1;1
"soigneusement";1;1;0,336;1;1;0,677;0,384;1
"socio_économique";1;1;0,179;1;1;0,506;0,943;1
"snow";1;1;1;1;1;1;0,384;0,387
"smith";1;1;1;1;1;1;1;0
"sio";1;0;1;1;1;1;1;1
"sinistre";1;1;0;1;1;1;1;1
"simplet";1;1;1;1;1;0;1;1
"simone";1;1;1;1;1;1;1;0
"side";1;0,018;1;1;1;0,677;1;0,387
"sibérie";1;1;0;1;1;1;1;1
"shopping";1;1;0,041;1;1;1;1;0,387
"shoot";1;1;1;1;1;1;0,003;1
"shlap";1;1;1;1;1;1;1;0
"shirt";1;1;1;1;1;1;1;0,003
"session";1;1;1;1;1;0,085;0,054;1
"serge";1;0,407;1;1;1;1;1;0,003
"serbie";1;0;1;1;1;1;1;1
"sensationnel";1;0,407;1;1;1;1;1;0,387
"secrétaire";1;0,018;1;1;1;0,677;1;1
"seau";0;1;0,041;1;1;1;1;1
"scroller";1;1;1;1;1;1;0;1
"scoop";1;0,407;1;1;0;0,677;1;1
"schneks";1;1;1;1;1;1;1;0
"schengen";1;1;1;0;1;1;0,384;1
"scander";1;0;0,336;1;1;1;1;1
"scandaliser";1;0,018;1;1;1;0,677;1;1
"saveur";1;1;0,336;1;1;1;1;0,055
"sandrine";1;1;1;1;1;1;1;0
"saloperie";1;1;1;0,002;1;0,677;0,384;1
"safari";1;0;1;1;1;1;1;1
"saboter";1;0;1;1;1;0,677;1;1
"rééquilibrer";1;1;0,336;1;1;1;0,054;1
"révoltant";1;0,407;0,336;0,002;1;1;1;1
"résille";1;1;1;1;1;1;1;0
"réservoir";1;1;0;1;1;1;1;1
"répressif";1;1;1;1;1;0;1;1
"rénover";1;1;1;1;1;1;0,384;0,387
"réinsertion";1;1;0,002;1;1;1;1;1
"réincarnation";1;1;1;1;1;1;1;0,003
"réclamation";1;1;1;1;1;0,085;0,384;1
"réception";1;1;0,336;1;1;0,085;1;1
"réal";1;1;0,336;1;0,114;0,677;1;1
"ruelle";1;0,407;0,336;1;0,114;1;1;1
"ruben";1;1;1;0;1;1;1;1
"rs";1;1;1;1;1;0,677;0,003;1
"rox";1;1;1;1;1;1;1;0
"rousseau";1;1;1;1;1;1;1;0
"roulette";1;1;1;1;1;0,319;0,688;0,691
"rouage";1;1;1;1;0,114;0,085;1;1
"ronaldo";1;1;1;1;1;0,677;1;0,003
"ringard";1;1;1;1;1;1;1;0,003
"rihs";1;1;1;1;1;1;1;0
"rigide";1;1;0,89;1;1;0,506;0,211;1
"richard";1;1;1;1;1;1;1;0
"revêtir";1;0,407;0,336;1;1;0,085;1;1
"revolver";1;0,407;1;1;1;1;0,003;1
"reverser";1;1;0,041;1;1;1;1;0,387
"restau";1;1;1;0;1;1;1;1
"resident";1;1;0,336;1;1;0,677;1;0,387
"reset";1;1;0,011;1;1;0,506;1;1
"reptile";1;0,407;0,041;1;1;0,677;1;1
"reposant";1;1;1;1;1;0,085;0,384;1
"report";1;1;0,041;1;1;0,085;1;1
"repondre";1;1;1;0,002;1;0;1;1
"renouveau";1;1;1;1;1;0,677;0,054;1
"renforcement";1;0,407;0,002;1;1;1;1;1
"renflouer";1;1;0;1;1;1;1;1
"remédier";1;1;0,336;1;1;1;0,054;1
"remy";1;0;1;1;1;1;1;1
"remontée";1;1;0,002;1;1;1;1;1
"relativisme";1;1;0,336;1;1;0,085;1;1
"relationnel";1;1;1;1;1;0,677;0,003;1
"regles";1;1;1;0,002;0,114;0,677;0,384;1
"regime";1;0,407;0,041;0,002;1;1;1;1
"redéfinir";1;0,018;1;1;1;0,677;1;1
"reconnaissable";1;1;1;1;1;1;1;0,055
"raz";1;1;0,002;1;1;1;1;1
"rayer";1;0;1;1;1;1;1;1
"ras_le_bol";1;0,018;1;1;1;1;1;1
"rappeur";1;1;1;1;0;1;1;1
"rangée";1;1;0,041;1;0,114;0,677;1;1
"random";1;1;1;1;0,114;0,085;0,384;1
"ramper";1;1;1;1;0;1;1;1
"rambo";1;1;0,336;1;1;1;0,054;1
"ramadan";1;1;1;1;1;0,506;1;0,015
"rajouterai";1;1;1;1;1;1;0,054;1
"racoleur";1;1;1;0,002;1;0,085;1;1
"racisées";1;0,018;1;1;1;1;0,384;1
"racelards";1;1;0,336;1;0,114;0,085;1;1
"rabais";1;1;0;1;1;1;1;1
"qur";1;0,407;1;1;1;1;0,003;1
"quelqun";1;1;1;1;1;0,506;1;0,015
"quebec";1;1;1;1;1;1;1;0
"qualitatif";1;1;0,336;1;1;1;0,054;1
"qie";1;0,407;1;1;0,114;1;1;0,387
"pédocriminels";1;0;1;1;1;1;1;1
"pédo";1;1;1;1;1;0,677;0,384;1
"pédagogique";1;1;1;1;1;0,677;0,003;1
"pâté";1;1;1;1;1;0,034;0,211;1
"pâturage";1;1;0,336;1;1;1;1;0,055
"pus";1;1;0,336;1;1;0,677;1;1
"punitif";1;1;0,041;1;1;1;0,384;1
"pti";1;0,407;1;0;1;1;0,384;1
"prévoyance";1;1;0,002;1;1;1;1;1
"prévalence";1;1;1;1;1;0;1;1
"prélèvement";1;1;0;1;1;1;1;1
"préjudice";1;1;1;0,002;1;1;0,003;1
"préfet";1;1;1;1;1;0,085;0,384;1
"prédécesseur";1;0,407;1;1;1;1;0,054;1
"prudent";1;1;0,041;1;1;0,677;1;1
"provocateur";1;1;1;1;1;0;1;1
"province";1;0,407;1;1;0,114;1;1;0,055
"proverbe";1;1;1;1;1;0,085;1;0,387
"protestation";1;0,018;0,041;1;1;1;1;1
"protectorat";1;1;1;1;0;1;1;1
"prospérer";1;1;0,002;1;1;1;1;1
"prorata";1;1;0;1;1;1;1;1
"propulser";1;1;0,336;1;1;0,677;1;1
"propagation";1;1;0,002;1;0,114;1;1;1
"promenade";1;0,407;1;1;1;1;1;0,055
"projectile";1;0,407;0,336;1;1;1;0,384;1
"projecteur";1;0;1;1;1;1;1;1
"progression";1;1;1;1;0,114;1;0,054;1
"programmation";1;1;1;1;1;0,002;1;1
"profusion";1;1;0;1;1;1;1;1
"professionnellement";1;1;1;1;1;0,677;0,003;1
"priser";1;1;1;1;1;1;0,003;1
"prenom";1;1;1;1;1;1;1;0,003
"pragmatisme";1;1;0,89;1;1;0,506;1;0,213
"pout";1;0;1;1;1;1;1;1
"positionnement";1;0,018;0,336;1;1;0,677;1;1
"porrentruy";1;1;0,002;1;0,114;1;1;1
"poreux";1;1;0,336;1;1;0,085;1;1
"politicard";1;1;0,336;1;1;0,677;0,384;1
"pois";1;1;0,336;1;0,114;1;1;0,387
"poilu";1;1;1;1;1;1;0,054;0,387
"pogs";1;1;1;1;1;1;1;0
"pog";1;1;1;1;1;1;1;0
"pn";1;0,407;1;1;1;0,677;0,384;1
"pmr";0;1;0,002;1;1;1;1;1
"pléonasme";1;1;1;1;1;0,506;0,943;0,213
"plouc";1;1;1;0,002;0,114;1;1;0,055
"playstation";1;1;1;1;0,114;1;0,384;1
"playlist";1;1;1;1;1;1;1;0,003
"plaquer";1;1;0,336;1;1;1;0,054;1
"plantation";1;1;0,336;1;1;1;0,384;1
"planer";1;1;1;1;1;1;0;1
"plainpalais";1;1;1;1;1;1;1;0
"plaine";1;1;0,336;0,002;1;1;1;0,387
"piètre";1;0,407;0,041;1;1;1;1;1
"piur";0;1;1;1;1;1;0,003;1
"piston";1;1;1;1;1;1;1;0
"pin";1;1;1;1;1;1;0,211;0,213
"piccard";1;1;1;1;1;1;0,054;1
"pharmas";1;1;0;1;1;1;1;1
"pharaon";1;0,018;1;1;1;1;1;0,387
"peugeot";1;1;0,336;1;1;1;1;0,387
"petit_déjeuner";1;1;1;0;1;0,677;0,384;1
"pesée";1;0,018;1;1;1;0,677;1;1
"persone";1;1;1;0,002;1;0,677;0,054;1
"perruque";1;1;1;1;1;1;1;0,055
"perpétuel";1;1;1;1;1;1;0;1
"perplexe";1;1;1;1;1;0,085;0,054;1
"pelure";1;1;0,89;1;1;0,506;0,943;0,947
"peintre";1;1;1;1;1;1;1;0,003
"pedophilie";1;1;1;1;1;0;1;1
"pedophile";1;0,407;0,336;1;0,114;1;1;1
"payerne";1;1;0;1;1;1;1;1
"pay";1;1;0,89;1;1;0,506;0,943;0,947
"patronal";1;1;0;1;1;1;1;1
"parsque";1;1;0,336;1;1;0,677;0,384;1
"parlant";1;1;0,336;1;1;0,677;1;1
"parano";1;1;1;1;1;0,677;0,003;1
"paralyser";1;0;1;1;1;1;1;1
"parachute";1;0,407;0,336;1;1;0,677;1;1
"papillote";1;1;1;1;1;1;1;0
"papet";1;1;1;1;1;1;1;0
"papas";1;1;1;1;1;1;0;1
"paniquer";1;1;1;1;0;1;1;1
"pancarte";1;0;1;1;1;1;1;1
"pallier";1;1;1;1;1;1;0,003;1
"palette";1;1;0,002;1;1;1;1;1
"paisiblement";1;1;1;1;1;1;0,054;1
"paa";1;1;0,336;1;0,114;1;0,384;1
"ouïe";1;1;1;1;0;0,677;1;0,387
"our";1;0,407;0,041;1;0,114;1;1;1
"ouiiiiii";1;1;1;1;1;0,677;1;0,003
"ouighour";1;0,005;0,89;0,001;1;1;1;1
"orp";1;1;0,041;1;1;0,085;1;1
"oreillette";1;1;0,336;1;0,114;0,085;1;1
"oqtf";1;0,407;1;1;0;0,677;1;1
"omniprésent";1;1;0,002;1;1;1;1;1
"olive";1;1;0,002;1;1;1;1;1
"obsolescence";1;1;0;1;1;1;1;1
"obsessionnel";1;1;1;1;0;1;1;1
"obscurantisme";1;0,018;1;1;1;0,677;0,384;1
"obscur";1;1;1;1;0;1;0,384;1
"néo";1;0,018;1;1;1;0,677;0,384;1
"négociable";1;0,407;0,041;1;1;1;1;1
"nvidia";1;1;0;1;1;1;1;1
"nutriscore";1;0,018;0,336;1;1;0,677;1;1
"nuremberg";1;0;1;1;1;1;1;1
"nourrisson";1;1;0,002;1;1;1;1;1
"nourrissant";1;1;0,336;0,002;1;0,677;1;1
"notification";1;1;1;1;1;0;1;1
"nordique";1;1;0,002;0,002;1;1;1;1
"noix";1;1;0;1;1;1;1;1
"noah";1;1;1;1;1;1;1;0,003
"niveler";1;1;0,041;1;1;0,677;1;1
"niquer";1;1;0;1;1;1;1;1
"niquel";1;1;1;0,002;1;0,677;1;0,387
"nikola";1;1;0;1;1;1;1;1
"nidwald";1;0,407;0,041;1;1;1;1;1
"never";1;1;1;1;0,114;1;0,003;1
"nb";1;1;1;0,002;1;0,677;0,054;1
"navire";1;0,407;0,002;1;1;1;1;1
"nautique";1;1;1;1;0,114;1;1;0,387
"nauséabond";0;0,018;1;1;0,114;1;1;1
"naturalisent";1;1;0,179;1;1;0,034;1;1
"naturalise";1;1;0,002;1;1;0,677;1;1
"naturalisations";1;1;0,336;1;1;0,085;1;1
"narcoterroristes";1;0;1;1;1;1;1;1
"narcisse";1;1;1;1;1;1;0,078;0,691
"nappe";1;0,407;0,041;1;1;1;1;1
"namaste";1;1;1;1;1;1;1;0,003
"métabolisme";1;1;0,011;1;1;1;0,943;1
"méta";1;1;1;1;1;0,085;0,054;1
"méga";1;1;1;1;0;1;1;1
"méditerranéen";0;1;1;1;1;0,677;1;1
"mèche";1;1;1;1;0,114;0,677;1;0,387
"mutualité";1;1;0,041;1;1;1;0,384;1
"must";1;1;1;1;1;1;1;0,003
"muscle";1;1;1;1;1;0,677;0,384;1
"mtv";1;1;0,64;1;1;0,319;0,688;1
"mouise";1;1;0;1;1;1;1;1
"mouchoir";1;1;0;1;1;1;1;1
"motard";1;1;0,336;1;1;0,085;1;1
"moss";1;1;1;1;1;1;0,003;1
"more";1;1;1;1;0;0,085;1;1
"monotone";1;1;1;1;0,114;1;0,384;1
"monopoly";1;1;0;1;1;1;1;1
"monoparental";1;1;1;1;1;1;0;1
"mollah";1;0;1;1;1;1;1;1
"modérateur";1;1;1;1;1;0,002;0,384;1
"mobilisations";1;0,018;1;1;0,114;0,085;1;1
"mmmh";1;1;1;1;1;0,007;0,688;1
"mirage";1;1;0;1;1;1;1;1
"miner";1;1;0,002;1;1;1;1;1
"michellod";1;1;1;1;1;1;1;0
"miche";0;1;1;0,001;1;1;1;0,213
"meta";1;1;0,89;1;1;0;1;1
"mesquin";1;1;0,041;1;1;1;1;1
"merite";1;0,407;0,336;1;0,114;1;1;1
"merdier";1;0,407;1;1;0;1;0,384;1
"mercure";1;1;0;1;1;1;1;1
"merciii";1;1;1;1;1;1;1;0
"mercedes";1;1;0,179;1;1;1;0,211;1
"mercantile";1;0,407;1;1;1;0,677;1;0,387
"menton";1;1;0,336;1;1;0,677;1;1
"menstruation";0;1;1;1;1;1;1;1
"menotte";1;1;1;1;1;1;0;1
"melatonine";1;1;1;1;1;0,677;0,054;1
"md";1;1;1;1;0,114;1;1;0,387
"maurer";1;0;1;1;1;1;1;1
"maudet";1;0,407;0,002;1;1;1;1;1
"matth3ews";1;1;1;1;1;0;1;1
"matrice";1;1;1;0;0,114;0,677;1;1
"marée";1;0,407;0,336;1;1;1;0,384;1
"martyriser";1;0;1;1;1;1;1;1
"martine";1;1;1;1;1;1;1;0,003
"maritime";1;0,018;0,336;1;1;1;1;1
"manipulable";1;1;1;1;0,114;1;0,054;1
"manier";1;1;1;1;1;0,677;0,003;1
"mangue";1;1;1;1;1;1;1;0
"malédiction";1;1;1;1;1;1;1;0,003
"malthusiens";1;0;1;0,002;1;1;1;1
"malley";1;1;0,336;1;1;0,677;1;0,387
"malfaiteur";1;0,018;1;1;1;0,677;1;1
"malentendu";1;1;1;1;1;0;1;1
"maigreur";1;1;1;1;1;0;1;1
"magnon";1;0;1;1;1;1;1;1
"machette";1;0;1;1;1;1;1;1
"létal";1;0;1;1;1;1;0,943;1
"légion";1;1;1;1;1;1;0,003;1
"légiférer";1;1;1;1;1;0,002;1;1
"légalité";1;0;1;1;1;0,677;1;1
"léchage";0;1;1;1;1;1;1;1
"lyme";1;1;0;1;1;1;1;1
"lucas";1;1;1;1;1;1;0,384;0,387
"lorenzo";1;1;1;1;1;1;1;0
"longuement";1;1;0,336;1;1;1;0,384;1
"loge";1;0,407;0,336;1;1;0,677;1;1
"lobbyistes";1;1;0,041;1;1;0,085;1;1
"lister";1;1;1;0,002;1;0,085;1;1
"lisbonne";1;1;0,002;1;1;1;1;1
"likoud";1;0;1;1;1;1;1;1
"liker";1;0,018;1;1;0,114;1;0,384;1
"licorne";1;1;1;1;0,114;0,002;1;1
"libye";1;0;1;1;1;1;1;1
"lhomme";1;1;1;1;1;1;0;1
"lgbtq";1;1;1;1;1;0,677;0,003;1
"lex";1;1;0,011;1;1;1;0,943;1
"leurre";1;1;0,002;1;1;1;1;1
"lesbien";1;1;1;1;1;0,677;0,003;1
"legal";1;1;1;1;1;0;1;1
"learning";1;1;0,011;1;1;1;0,943;1
"league";1;1;0,336;1;1;1;0,054;1
"lbd";1;0;1;1;1;1;1;1
"lapsus";1;1;1;1;1;0,677;1;0,387
"lang";1;1;1;1;1;1;1;0
"lanceur";1;0,407;1;1;1;0,085;1;1
"lancement";1;0;1;1;1;1;1;1
"lame";1;1;1;1;1;0,677;0,003;1
"lake";1;0,407;1;1;1;0,677;0,384;1
"labo";1;1;0,336;1;1;0,085;1;1
"kosovare";1;0;1;1;1;1;1;1
"kirk";1;0;1;1;1;0,677;1;1
"kiffer";1;1;1;1;0;1;1;0,387
"kiev";1;0;1;1;1;0,677;1;1
"kidnapping";1;0,018;1;1;1;0,677;0,384;1
"k7";1;1;0,336;1;1;1;1;0,055
"jveux";1;1;1;1;1;1;1;0,003
"justicier";1;1;1;1;0;1;0,054;1
"jumeau";1;1;1;1;1;1;1;0,003
"jules";1;1;1;1;1;0,085;1;0,387
"joconde";1;1;0,002;1;1;1;1;1
"jlai";1;1;1;1;1;0,677;1;0,055
"jihadistes";1;0;1;1;1;1;1;1
"jeûner";1;1;1;1;1;0,677;0,003;1
"jeannot";1;1;0;1;1;1;1;1
"jcrois";1;0,277;1;1;1;0,506;0,943;0,947
"jc";1;1;1;1;1;1;0,054;0,387
"javier";1;0,407;1;1;1;0,085;1;1
"jane";1;1;1;1;1;1;1;0,003
"jambon";1;1;0,041;1;1;0,677;1;1
"jaafarwi";1;0;1;1;1;1;1;1
"ix";1;1;0,89;1;1;1;0,211;0,947
"italo";1;1;1;1;0;1;1;0,213
"istanbul";1;0;1;1;1;1;1;1
"israëliens";1;0;1;1;1;1;1;1
"irl";1;1;1;1;0,114;0,677;1;0,387
"ipa";1;1;0;1;1;1;1;1
"inévitable";1;1;0,336;1;1;0,677;0,384;1
"involontaire";1;0,407;1;1;1;0,677;0,054;1
"invasif";1;1;1;1;1;0,677;0,054;1
"intéressé";1;1;0,041;1;1;1;0,384;1
"introuvable";1;0,407;0,041;1;1;1;1;1
"intrinsèque";1;1;0,336;1;1;0,085;1;1
"intolérant";1;0,407;1;1;0,114;0,085;1;1
"interner";1;0;1;1;1;0,677;1;1
"interlocuteur";1;1;1;1;1;0,002;1;1
"interesse";1;0,407;1;1;1;0,002;1;1
"insérer";1;0,407;1;1;0,114;1;1;1
"institut";1;1;1;1;1;0,085;0,384;1
"insipide";1;1;1;1;1;0,677;0,054;1
"inoxtag";1;1;1;1;1;1;0;1
"innommable";1;0;1;1;1;1;1;1
"injustifiable";1;0,018;0,336;1;1;0,677;1;1
"injecter";1;1;0,041;1;1;0,085;1;1
"initier";1;1;0;1;1;1;1;1
"infrarouge";1;1;0,336;1;1;0,085;1;1
"infect";1;0,407;0,041;1;1;1;1;1
"infantiliser";1;1;1;0,002;1;0,677;0,054;1
"infantile";1;0,277;0,179;1;1;1;0,943;1
"inerte";1;1;0,041;1;0,114;1;1;1
"inefficace";1;0,018;0,041;1;1;1;1;1
"indéfendable";1;0;1;1;1;1;0,384;1
"individuellement";1;0,407;0,336;1;1;0,677;1;1
"indigène";1;0,005;1;1;1;0,506;0,943;1
"incurable";1;1;0,002;1;1;1;1;1
"increvable";1;1;0,002;1;1;1;1;1
"inconfortable";1;1;1;1;1;1;0,054;1
"incommensurable";1;0,407;1;1;1;0,085;0,384;1
"incomber";1;1;1;1;1;0,677;0,054;1
"inclu";1;0,407;0,041;1;1;1;1;1
"incinération";1;1;0;1;1;1;1;1
"inceste";1;1;1;1;1;1;0,003;1
"incendier";1;0,407;1;1;1;0,677;1;1
"inattendu";1;0,407;1;1;1;1;0,054;1
"inarrêtable";1;1;0;1;1;1;1;1
"inadapté";1;1;0,336;1;1;1;0,384;1
"ina";1;1;1;1;0;0,085;1;1
"impérialisme";1;0;1;1;1;1;1;1
"impunément";1;0;1;1;1;1;1;1
"improviser";0;1;1;1;1;0,002;1;1
"implanter";1;1;0,002;1;1;0,677;1;1
"implacable";1;1;1;1;1;0,002;1;1
"impartialité";1;0;1;1;1;0,677;1;1
"imp";1;0;1;1;1;1;1;1
"immortalité";1;1;1;1;1;0,677;0,003;1
"imbuvable";1;0,407;1;1;1;0,002;1;1
"iluser_utilisateurice";0;1;0,336;1;1;1;1;1
"illuminer";1;0,407;1;1;1;1;1;0,003
"ignare";1;0,018;1;1;0,114;0,677;1;1
"ig";0;0,018;1;1;1;0,085;1;1
"iel";1;1;1;1;0;1;1;1
"idéaliser";1;1;1;1;1;1;0;1
"ideologie";1;0,005;1;1;1;1;0,211;1
"iconique";1;1;1;1;1;1;1;0
"hétérosexuel";1;1;1;1;1;0,002;1;1
"hésitation";0;1;1;1;1;0,677;1;1
"hérésie";1;1;1;0,002;0,114;0,677;1;1
"hypothétique";1;1;1;1;1;1;0,003;1
"hyn";1;1;0,336;0,002;1;0,677;1;1
"hp";1;1;1;1;1;0,677;0,054;1
"hot";1;1;1;1;1;1;1;0
"hostilité";1;0;1;1;1;1;1;1
"hopital";1;0,407;0,336;1;1;1;0,384;1
"hooo";1;1;1;1;1;1;1;0,003
"homme_femme";1;1;1;1;0,06;1;0,015;1
"hobby";1;1;1;1;0;1;0,384;1
"heysel";1;1;0,336;1;1;1;0,054;1
"heurter";1;0,407;1;1;0,114;1;0,384;1
"henry";1;1;1;1;1;1;1;0,003
"hazard";0;1;0,336;1;1;1;0,384;1
"hautain";1;1;1;1;1;0;1;1
"hasbara";1;0;1;1;1;1;1;1
"hasardeux";1;1;1;1;1;0,677;0,054;1
"hache";1;1;1;1;1;1;0,003;1
"habile";1;1;1;1;0,114;0,085;0,384;1
"gén0";1;0;1;1;1;1;1;1
"gypaète";1;1;0;1;1;1;1;1
"gva";1;0,407;0,002;1;1;1;1;1
"guise";1;0;1;1;0,114;0,677;1;1
"gré";1;0,005;1;1;1;0,506;0,943;1
"groupuscule";1;0;1;1;1;1;1;1
"grincheux";1;1;1;1;1;1;1;0,055
"green";1;1;0,336;1;1;0,677;0,384;1
"gravissime";1;0,407;1;1;0,114;0,085;1;1
"grade";1;0,407;1;1;1;0;1;1
"gouvernant";0;1;0,002;1;1;1;1;1
"gonzesse";1;1;1;1;1;1;0;1
"gonflable";1;1;0,041;1;1;1;1;1
"golf";1;0,407;1;1;1;0,085;1;1
"goldorak";1;1;1;1;1;1;0,943;0,015
"goal";1;0,277;0,179;1;1;1;1;0,947
"glutamate";0;1;1;1;1;1;1;1
"glucide";1;1;0,336;0,002;1;0,085;1;1
"globalistes";1;0,277;0,89;1;1;0,034;1;1
"glacial";1;1;1;1;1;1;0,384;0,055
"gif";1;0,407;1;1;1;0,677;1;0,387
"gerbe";1;1;1;1;1;0;1;1
"genocides";1;0;1;1;1;1;1;1
"genfersee";1;1;1;1;1;0,085;1;1
"geneva";1;0,018;1;1;1;0,677;1;1
"gaëlle";1;1;1;1;1;1;1;0,002
"gaston";1;1;1;1;1;1;1;0
"garcons";1;1;1;1;1;1;1;0,003
"gangster";1;1;0,89;1;1;0,506;1;0,213
"galerie";1;1;0,002;1;1;1;1;1
"gaillard";1;1;1;1;1;0,677;0,384;0,387
"féerique";1;1;1;1;1;1;0,211;0,213
"futile";1;1;1;1;1;0,677;1;0,387
"fur_et_à_mesure";1;1;1;0,002;0,114;0,677;1;1
"funèbre";1;1;0,002;1;1;1;1;1
"fumisterie";1;0;1;1;1;1;1;1
"fromagerie";1;1;1;1;1;0,319;1;0,079
"from";1;0;1;1;1;0,506;1;1
"frileux";1;1;0,336;1;1;1;1;0,387
"friandise";1;1;1;1;0;0,677;1;1
"freedom";1;0,005;1;1;0,06;1;1;0,947
"frayer";1;1;1;1;1;1;0,003;1
"fraudeur";1;1;0;1;1;1;1;1
"fragment";1;1;0,336;1;1;0,085;1;1
"fourche";1;0,018;1;0,002;1;1;1;0,387
"fosse";1;0,407;1;1;1;0,677;0,054;1
"formel";1;0,018;1;1;0,114;0,085;1;1
"formateur";1;1;0,041;1;1;1;0,384;1
"forger";1;1;1;1;1;0,677;0,054;1
"forever";1;1;1;1;1;1;1;0
"forestier";1;1;1;0,002;1;1;0,054;1
"fonte";1;1;0;1;1;1;1;1
"fontaine";1;1;1;1;1;1;1;0,003
"foncier";1;0,407;0,041;1;1;0,677;1;1
"foireux";1;1;1;1;1;0,002;0,384;1
"foirer";1;0,018;1;1;1;1;1;1
"foehn";1;1;0,336;1;1;1;1;0,055
"focaliser";1;0;1;1;1;0,085;1;1
"fnsea";1;1;0,179;1;1;0,506;0,943;1
"fluo";1;1;1;1;1;1;1;0
"fluidité";1;1;0,041;1;1;0,677;1;1
"flow";1;1;1;1;1;1;1;0
"flore";1;1;1;0;1;1;1;1
"flexibilité";1;1;0,336;1;1;1;0,384;1
"flan";1;0;1;1;1;1;1;1
"finlande";1;1;1;1;1;0,677;0,054;1
"financées";1;0,407;0,041;1;1;0,677;1;1
"fillette";1;0;1;1;1;1;1;1
"figurer";1;1;0,336;1;0,114;1;1;1
"fichu";1;1;0,041;1;0,114;0,677;1;1
"fervent";1;0,018;1;1;1;0,085;1;1
"fermement";1;0;0,336;1;1;1;1;1
"federer";1;1;1;1;1;0,677;1;0,055
"fb";1;0,018;1;1;1;1;0,054;1
"fatal";1;1;0,041;1;1;0,677;1;1
"faiblement";1;0,407;0,002;1;1;1;1;1
"facette";1;1;0,041;1;0,114;1;1;1
"fable";1;1;0,64;0;1;0,319;1;1
"explicitement";1;0;1;1;0,114;1;1;1
"expansion";1;0,018;0,336;1;1;1;1;1
"exilé";1;1;1;1;0,114;0,677;0,384;1
"exiler";1;0;0,336;1;1;1;1;1
"exhaustif";1;1;1;1;1;0,085;0,384;1
"escient";1;1;1;1;1;0;1;1
"errer";1;1;1;1;0;1;1;1
"epfl";1;1;0,041;1;1;0,085;1;1
"envieux";1;1;1;1;1;1;0,054;1
"envergure";1;0,018;1;1;1;1;1;1
"entrave";1;1;0,041;1;1;1;0,384;1
"entendement";1;1;1;1;1;1;0,003;1
"enrichissant";1;1;1;1;1;1;0,003;1
"enquêteur";0;0,407;1;1;1;0,677;0,384;1
"enquêter";1;0,407;1;1;1;0;1;1
"enorme";1;1;0,336;1;0,114;0,677;1;1
"enneigé";1;1;1;1;1;1;1;0,003
"enleve";1;1;0;1;1;1;1;1
"engouement";1;0,407;1;1;1;0,677;1;0,387
"energie";1;0,277;0,179;1;1;1;0,943;1
"endommager";1;0;0,89;1;1;1;1;1
"endiguer";1;1;0;1;1;1;1;1
"encroyable";1;1;1;1;1;1;0,688;0,079
"encombrant";0;1;0,336;1;1;1;1;1
"encercler";1;0;1;1;1;0,677;1;1
"emplir";1;1;1;0,002;1;1;0,054;1
"emji_voiture_de_police_de_face";1;1;0,89;1;1;1;0,943;0,213
"emji_v_de_la_victoire_peau_légèrement_mate";1;0,277;1;1;1;1;1;0,015
"emji_skieur";1;1;1;1;1;1;1;0
"emji_ski";1;1;1;1;1;1;1;0,003
"emji_signe_je_t_aime";1;1;0,063;1;0,021;1;1;1
"emji_père_noël_peau_claire";1;1;1;1;1;1;1;0
"emji_poule";1;1;1;1;1;1;1;0
"emji_pouce_vers_le_haut_peau_mate";1;1;1;1;1;0,085;0,384;1
