"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"touriste";-0,368;4,951;16,078;-0,518;-0,097;-0,996;-1,321;-8,643
"terreur";-0,368;213,781;-7,957;-0,518;-1,423;-2,4;-4,165;-8,643
"sélectif";-0,355;18,667;0,227;0,54;-1,372;0,554;-1,131;-5,922
"séjour";-0,368;-2,855;9,604;-0,518;-0,097;-0,199;0,035;-1,343
"symptôme";-0,368;-1,076;19,937;0,484;-1,423;-0,199;0,035;-8,643
"survie";-0,368;-0,148;3,003;40,426;-1,423;-0,199;0,402;-8,643
"sombre";-0,368;-2,855;-2,116;-0,518;5,436;0,43;5,845;-1,343
"slogan";-0,368;17,492;-0,296;-0,518;-0,097;0,43;0,035;-6,223
"skier";-0,368;-2,855;24,211;-0,518;-1,423;-4,412;-4,165;1,14
"sdf";-0,368;0,072;39,521;-0,518;-1,423;-2,4;-1,321;-8,643
"république";-0,302;40,794;0,922;-0,426;-1,169;-3,624;-0,476;-4,723
"robe";-0,355;0,112;-1,901;-0,5;-1,372;-2,254;-2,303;23,247
"ressortir";-0,355;0,997;0,883;-0,5;-1,372;1,705;-0,024;-2,331
"recyclage";-0,315;-2,447;59,555;-0,444;-1,22;-1,82;-7,371;-3,097
"rat";-0,355;0,112;-3,395;566,419;-1,372;-0,143;-3,888;-8,334
"racheter";-0,368;0,072;9,604;-0,518;16,759;-0,996;-4,165;-4,2
"queue";-0,368;-2,855;51,802;0,484;-0,097;-0,199;-8,6;-6,223
"qi";-0,355;-0,989;-0,837;-0,5;26,108;16,915;-3,888;-3,921
"pôle";-0,342;-2,651;51,919;-0,481;-1,322;-2,108;-2,068;-5,621
"ptn";-0,368;-0,148;-3,649;-0,518;269,936;-4,412;-6,184;-2,573
"proportionnel";-0,368;2,473;24,211;4,458;-1,423;-0,996;-4,165;-8,643
"pq";969,572;-1,076;-5,596;-0,518;-0,097;-0,996;-2,544;-6,223
"pleurnicher";-0,342;3,088;-0,686;0,601;-1,322;0,07;3,243;-3,643
"pilote";-0,355;-2,753;7,81;-0,5;2,312;-0,883;-0,024;-1,152
"pet";88,699;-2,855;3,003;0,484;24,75;-2,4;-4,165;-6,223
"parlement";-0,368;0,072;1,632;-0,518;-0,097;5,335;0,035;-8,643
"ouvrier";-0,342;-2,651;45,332;-0,481;-1,322;-2,108;-0,951;-5,621
"oups";-0,355;-0,109;-3,395;-0,5;47,668;0,033;-0,024;-1,152
"oppression";-0,355;80,484;-7,673;-0,5;-1,372;0,033;0,089;-8,334
"médian";-0,342;-0,904;45,332;-0,481;-0,055;-0,774;-3,612;-8,025
"motiver";-0,368;-0,148;-0,008;-0,518;5,436;-0,199;3,888;-4,2
"moquerie";-0,329;-2,549;-4,768;-0,463;-0,038;0,869;27,564;-5,321
"mini";-0,329;-2,549;0,501;0,669;-1,271;10,667;-1,837;-0,178
"menteur";-0,355;69,005;-3,395;-0,5;-1,372;3,486;-3,888;-5,922
"masqué";-0,368;30,109;-7,957;-0,518;10,321;8,186;-2,544;-8,643
"manipulation";-0,342;5,926;0,014;-0,481;-1,322;23,435;-3,612;-8,025
"malhonnête";-0,368;0,072;0,134;-0,518;0,324;25,667;-2,544;-8,643
"magie";-0,355;-2,753;-1,901;-0,5;10,989;-0,143;-2,303;9,046
"mafia";-0,342;-0,904;33,499;-0,481;-0,055;-0,774;-0,951;-8,025
"lunaire";-0,368;-1,076;-5,596;-0,518;241,759;-4,412;-2,544;-1,343
"look";-0,368;-2,855;-5,596;-0,518;-1,423;0,011;1,166;10,849
"janvier";-0,368;-1,076;12,633;0,484;0,324;0,011;-4,165;-1,343
"inverser";-0,368;2,473;-0,008;-0,518;-1,423;5,335;1,166;-8,643
"incompétent";-0,368;0,072;1,632;-0,518;-1,423;-0,996;10,951;-8,643
"haïr";-0,315;11,348;-4,493;0,744;-0,023;-1,82;-0,622;2,581
"gras";1,223;-2,753;5,433;0,54;60,863;-0,883;-3,888;-8,334
"fixer";7,48;-1,076;39,521;-0,518;-1,423;-0,199;-6,184;-6,223
"fiction";1,223;-2,753;-3,395;0,54;-0,075;55,967;-1,131;-5,922
"fascisme";-0,368;0,847;-2,116;-0,518;124,164;-0,199;-1,321;-8,643
"exécution";-0,368;274,848;-7,957;-0,518;-1,423;-4,412;-8,6;-8,643
"etaient";-0,355;18,667;-3,395;-0,5;-1,372;-0,883;2,757;-1,152
"entrepreneur";-0,342;-0,904;58,952;-0,481;-1,322;-4,097;-3,612;-5,621
"emporter";-0,368;-0,148;-0,999;0,484;0,324;11,644;0,402;-6,223
"empoisonner";-0,355;-0,109;7,81;150,484;-1,372;-4,254;-1,131;-8,334
"emji_tête_de_mort";-0,25;6,596;-0,013;94,425;-0,966;-2,993;-5,835;-0,067
"emji_explosion";-0,315;-2,447;5,322;-0,444;-1,22;-3,781;-0,094;2,581
"détresse";-0,289;-2,243;-3,947;0,92;0,866;0,392;11,808;-2,564
"dérouler";-0,355;5,416;0;-0,5;-1,372;0,033;0,566;-2,331
"déjeuner";-0,302;-2,345;-1,101;0,827;3,368;-3,624;22,287;-4,723
"domination";-0,368;-0,148;-5,596;-0,518;-0,097;0,011;35,813;-8,643
"distribuer";-0,355;-0,989;17,521;-0,5;-1,372;0,033;-0,024;-5,922
"dette";-0,355;-2,753;86,246;-0,5;-1,372;-4,254;-8,293;-5,922
"dessin";-0,355;-0,989;-0,837;4,736;-0,075;5,898;-0,372;-0,028
"daron";-0,342;-0,904;-7,389;-0,481;-1,322;-4,097;-0,951;47,204
"crédit";-0,368;-2,855;65,741;-0,518;-1,423;-0,199;-6,184;-8,643
"croquette";-0,355;-2,753;-5,319;1148,56;-0,075;-2,254;-8,293;-8,334
"costume";1,132;-0,148;-2,116;-0,518;0,324;-2,4;-1,321;13,981
"corée";-0,355;120,22;-1,901;-0,5;-1,372;-2,254;-2,303;-5,922
"conviction";1,132;-1,076;-3,649;-0,518;-1,423;79,659;-4,165;-4,2
"contester";-0,368;0,847;3,003;-0,518;-1,423;20,385;-4,165;-8,643
"contacter";-0,368;-1,076;0,134;4,458;-1,423;8,186;0,402;-6,223
"conjoint";-0,342;-2,651;-1,691;-0,481;-1,322;-0,774;47,476;-8,025
"concrètement";-0,368;-1,076;-0,008;-0,518;2,104;8,186;1,166;-8,643
"choc";-0,368;-2,855;0,676;4,458;2,104;-0,199;3,888;-6,223
"chauffeur";-0,329;-2,549;55,573;-0,463;-1,271;-3,939;-5,286;-1,861
"bouton";-0,368;-1,076;-5,596;-0,518;166,544;-4,412;-2,544;0,031
"bouchon";-0,368;-2,855;81,339;-0,518;-1,423;-4,412;-6,184;-6,223
"botte";-0,368;-0,148;-3,649;-0,518;58,04;-0,199;0,402;-2,573
"boomer";-0,355;-2,753;-5,319;4,736;-1,372;27,411;0,566;-2,331
"bernois";-0,355;0,112;-0,837;-0,5;-0,075;1,705;0,566;-0,384
"bb";-0,355;-0,989;-7,673;0,54;-0,075;-0,143;0,089;11,98
"banaliser";-0,355;-0,109;-0,837;-0,5;2,312;-0,883;19,226;-8,334
"associer";-0,368;-1,076;3,003;0,484;0,324;11,644;-2,544;-6,223
"apartheid";-0,368;274,848;-7,957;-0,518;-1,423;-4,412;-8,6;-8,643
"allié";-0,342;61,633;-3,144;-0,481;-1,322;-0,774;-0,002;-3,643
"age";-0,355;-0,989;-1,901;4,736;-0,075;-0,883;9,136;-0,384
"accrocher";-0,368;-2,855;-0,008;0,484;-0,097;-0,996;3,888;0,031
"éloquence";-0,342;-2,651;-7,389;-0,481;-1,322;-2,108;-5,585;68,174
"vrm";-0,355;8,95;-0,837;0,54;0,388;0,033;-0,024;-2,331
"vouvoyer";-0,342;-2,651;-7,389;-0,481;-1,322;137,03;-7,986;-3,643
"tendresse";-0,355;-2,753;-5,319;-0,5;-1,372;-0,883;-0,024;27,825
"substance";-0,342;-0,904;66,432;-0,481;-1,322;-2,108;-5,585;-8,025
"stylé";-0,355;-2,753;-7,673;-0,5;-1,372;-4,254;-2,303;63,928
"spécifique";1,321;-2,651;15,191;0,601;0,461;-0,774;-0,002;-8,025
"soignant";-0,355;-0,109;31,103;-0,5;-1,372;-2,254;-1,131;-3,921
"socialisme";-0,342;-2,651;58,952;-0,481;-1,322;-0,774;-5,585;-5,621
"seigneur";-0,355;-0,989;-5,319;-0,5;-1,372;-0,883;-3,888;44,026
"résister";-0,329;28,176;0,501;-0,463;-1,271;-0,669;-0,17;-5,321
"romain";1,321;42,205;-0,686;0,601;-1,322;-0,774;-2,068;-2,093
"revendre";-0,355;0,112;42,308;-0,5;-1,372;-4,254;-2,303;-5,922
"rempli";-0,342;-0,904;-0,686;-0,481;18,807;-0,774;0,17;-0,004
"refuge";-0,329;-0,821;0,051;5,364;-0,038;-1,964;11,309;-5,321
"rechercher";-0,355;8,95;-5,319;-0,5;-1,372;0,554;12,087;-8,334
"rassemblement";-0,355;204,104;-3,395;-0,5;-1,372;-4,254;-8,293;-5,922
"ranger";1,321;-0,904;-0,126;-0,481;2,539;-2,108;5,123;-0,97
"raisin";-0,315;-2,447;-0,415;-0,444;-1,22;-3,781;-4,988;41,164
"q";21,316;-0,075;-3,144;0,601;63,909;-4,097;-7,986;0,746
"pénurie";1,321;-2,651;66,432;-0,481;-1,322;-4,097;-3,612;-8,025
"propriété";-0,342;-0,075;15,191;-0,481;-0,055;-0,774;0,17;-8,025
"promouvoir";-0,355;0,112;1,97;-0,5;-1,372;1,705;0,566;-5,922
"poursuivre";-0,355;18,667;0,227;-0,5;-1,372;-2,254;2,757;-8,334
"poursuite";-0,342;-0,075;33,499;-0,481;-1,322;0,07;-3,612;-8,025
"pointe";-0,355;-0,989;5,433;-0,5;-1,372;0,554;-1,131;-0,028
"perspective";-0,342;-2,651;-3,144;-0,481;0,461;-0,095;30,275;-5,621
"parental";-0,329;-2,549;-7,105;-0,463;-1,271;0,869;44,431;-7,717
"palestiniennes";-0,342;255,21;-7,389;-0,481;-1,322;-4,097;-7,986;-8,025
"ordinaire";-0,355;-0,109;5,433;13,089;10,989;-2,254;-5,884;-1,152
"nécessité";-0,329;3,444;6,946;-0,463;-1,271;0,869;-3,339;-3,369
"neuchâtelois";-0,329;-2,549;-0,544;-0,463;-0,038;-3,939;-5,286;38,133
"morceau";-0,342;-0,904;-0,126;0,601;-0,055;-4,097;-0,002;7,354
"missile";1,321;126,246;-0,126;-0,481;-1,322;-4,097;-5,585;-8,025
"meurtrier";-0,355;120,22;-5,319;0,54;-1,372;-2,254;-0,372;-8,334
"mercredi";-0,342;-0,904;-7,389;91,957;-1,322;-0,095;-0,263;3,196
"malsain";-0,342;-0,904;-5,043;-0,481;-1,322;-0,095;25,397;-0,97
"lobby";-0,329;-2,549;0,051;-0,463;-0,038;14,818;0,283;-5,321
"jsp";-0,355;0,112;-1,901;-0,5;0,388;0,033;15,45;-8,334
"jacques";-0,355;-2,753;-3,395;-0,5;-0,075;-2,254;12,087;1,426
"ingénieur";-0,355;-2,753;26,146;-0,5;0,388;0,033;-1,131;-8,334
"hérisson";-0,329;-2,549;-2,895;771,922;-1,271;-1,964;-5,286;-3,369
"guillemet";-0,329;21,323;-4,768;-0,463;-1,271;45,785;-7,679;-7,717
"gang";-0,342;84,728;-5,043;-0,481;-1,322;-2,108;-0,002;-3,643
"féminicides";-0,355;-0,109;-0,837;-0,5;-1,372;16,915;2,757;-8,334
"excès";1,223;-2,753;36,491;-0,5;-1,372;-2,254;-2,303;-2,331
"exclure";-0,355;13,367;-0,204;0,54;-1,372;21,848;-5,884;-8,334
"entité";-0,342;234,036;-5,043;-0,481;-1,322;-4,097;-7,986;-8,025
"emji_visage_confus";-0,342;-2,651;-3,144;122,289;-1,322;1,984;0,17;-2,093
"emji_mains_en_prière_peau_mate";-0,197;-1,529;0,18;-0,277;-0,762;-2,363;-0,102;7,37
"emji_index_pointant_vers_le_haut";-0,355;0,112;-0,204;-0,5;75,669;-2,254;-5,884;-0,028
"emji_coeur_bleu";-0,302;-2,345;-6,536;-0,426;-1,169;-3,624;-4,691;66,317
"détenir";-0,342;0,162;8,717;0,601;-1,322;13,667;-7,986;-8,025
"détendre";-0,342;0,162;-7,389;-0,481;-0,055;-0,095;30,275;-5,621
"dégrader";-0,355;-0,989;3,487;-0,5;-1,372;0,033;6,598;-8,334
"dégradation";-0,342;61,633;0,014;-0,481;-1,322;-2,108;-0,263;-8,025
"dsl";-0,355;-2,753;-1,901;0,54;60,863;0,554;-0,024;-3,921
"douer";-0,342;-2,651;-0,686;-0,481;-1,322;18,224;-0,951;0,161
"différemment";7,88;-2,753;0;-0,5;-0,075;0,033;9,136;-5,922
"couler";1,321;-0,904;2,356;0,601;27,574;-0,774;-0,951;-5,621
"cop";-0,329;-2,549;79,218;-0,463;-1,271;-1,964;-7,679;-7,717
"conclure";-0,355;2,765;-3,395;-0,5;-1,372;12,612;2,757;-8,334
"concevoir";7,88;-0,109;0,227;-0,5;-1,372;-4,254;15,45;-5,922
"composer";-0,355;-0,109;3,487;4,736;-1,372;-0,883;2,757;-5,922
"chatgpt";-0,329;-2,549;-4,768;-0,463;-0,038;62,937;-1,837;-1,861
"cercle";-0,342;-0,904;-0,686;-0,481;0,461;6,516;1,791;-3,643
"boucher";-0,355;18,667;17,521;-0,5;-1,372;-2,254;-5,884;-5,922
"bloc";-0,355;135,231;-0,204;-0,5;-0,075;-4,254;-5,884;-8,334
"bitcoin";-0,315;-0,739;75,706;-0,444;-1,22;-3,781;-7,371;-7,408
"bille";-0,355;-2,753;-1,901;-0,5;-0,075;-2,254;-8,293;50,249
"bienne";-0,329;-2,549;6,946;-0,463;-0,038;0,122;-7,679;2,141
"authentique";-0,355;-0,989;-3,395;-0,5;-0,075;-0,883;-1,131;23,247
"and";-0,329;10,477;-1,488;-0,463;83,359;-0,055;-7,679;-5,321
"allah";-0,342;14,352;-7,389;-0,481;-1,322;-4,097;16,927;-2,093
"aliment";-0,342;-0,904;19,098;5,038;-0,055;-0,095;-0,951;-8,025
"adolescent";-0,355;-0,109;-5,319;-0,5;-1,372;1,705;6,598;-0,028
"adn";-0,329;-0,046;0,051;-0,463;0,544;25,163;-1,837;-7,717
"aborder";-0,355;-2,753;-1,901;-0,5;0,388;0,554;23,413;-8,334
"évidement";-0,329;-0,046;-0,065;-0,463;-0,038;7,196;0,283;-3,369
"éventuellement";-0,329;-2,549;0,501;0,669;-0,038;2,298;1,007;-3,369
"écolo";1,321;-2,651;4,029;-0,481;-1,322;0,7;0,17;-2,093
"vital";-0,342;-0,075;33,499;0,601;-1,322;-0,774;-5,585;-3,643
"vierge";-0,197;-1,529;-2,081;-0,277;7,498;4,966;0,809;-2,382
"vieillesse";-0,342;-0,904;-3,144;5,038;-1,322;-4,097;-0,263;20,795
"venezuela";1,321;194,439;-7,389;-0,481;-1,322;-4,097;-5,585;-5,621
"témoin";-0,342;14,352;-3,144;-0,481;-0,055;1,984;0,766;-5,621
"tram";-0,329;-2,549;48,62;-0,463;-1,271;-1,964;-0,781;-7,717
"ticket";-0,315;-2,447;33,061;-0,444;-1,22;-1,82;-3,069;-0,637
"tante";1,545;-2,447;-2,65;-0,444;-0,023;-0,025;-1,614;16,09
"taf";-0,329;-2,549;-0,065;-0,463;-0,038;-1,964;32,741;-7,717
"tabac";-0,329;-2,549;48,62;-0,463;-1,271;-0,669;-1,837;-7,717
"succession";-0,342;-2,651;45,332;-0,481;-0,055;-4,097;-0,951;-5,621
"signature";-0,342;3,088;-0,686;-0,481;-1,322;-0,774;10,169;-3,643
"secours";-0,342;-2,651;-3,144;-0,481;-0,055;-4,097;54,066;-5,621
"scooter";-0,342;-0,904;58,952;-0,481;-0,055;-4,097;-7,986;-3,643
"saut";-0,302;-2,345;-4,219;-0,426;-1,169;-3,624;-4,691;58,557
"salon";-0,342;-2,651;-3,144;0,601;-0,055;-0,095;1,791;3,196
"résistance";-0,342;84,728;-5,043;-0,481;-0,055;-0,095;-0,263;-8,025
"réprimer";-0,342;213,779;-5,043;-0,481;-1,322;-4,097;-5,585;-8,025
"rémunérer";-0,342;-0,904;45,332;-0,481;-1,322;-2,108;-0,951;-8,025
"réguler";-0,342;-0,904;4,029;26,858;-1,322;-0,774;1,791;-8,025
"rond";-0,342;-0,904;-1,691;-0,481;0,461;-2,108;20,948;-2,093
"remboursement";-0,315;-0,739;75,706;-0,444;-1,22;-3,781;-7,371;-7,408
"rejeter";-0,342;1,167;0,348;-0,481;-1,322;3,923;0,766;-8,025
"recréer";-0,329;-0,821;-4,768;0,669;-1,271;-3,939;-1,837;38,133
"ras";-0,342;3,088;-0,686;0,601;-1,322;35,822;-5,585;-5,621
"préoccuper";-0,342;5,926;0,348;0,601;-1,322;-0,095;1,791;-8,025
"pov";-0,329;-0,821;-4,768;-0,463;165,382;-3,939;-7,679;0,984
"potentiellement";-0,342;-0,904;6,15;-0,481;-1,322;18,224;-2,068;-8,025
"pleuvoir";-0,315;-2,447;0,691;-0,444;-0,023;-0,568;-3,069;9,299
"pisser";8,78;-2,549;2,795;-0,463;0,544;-3,939;5,852;-5,321
"piller";-0,342;51,461;0,348;-0,481;-1,322;-0,774;-0,951;-8,025
"performance";-0,342;-2,651;8,717;-0,481;-1,322;-0,774;1,791;-2,093
"pause";-0,315;-0,024;3,294;-0,444;-1,22;-1,82;9,386;-7,408
"papy";-0,342;-0,904;-0,126;-0,481;-0,055;-0,774;-2,068;13,221
"organisateur";-0,342;33,867;1,128;-0,481;-1,322;-0,095;-0,951;-8,025
"nati";-0,315;-2,447;-1,291;-0,444;-0,023;-3,781;6,667;2,581
"mêler";-0,342;0,162;-5,043;-0,481;-0,055;6,516;5,123;-3,643
"mdrrrr";-0,342;-0,904;-3,144;-0,481;0,461;-0,095;3,243;0,746
"maths";-0,315;-2,447;-0,023;-0,444;-0,023;7,946;1,294;-3,097
"marrer";1,428;-2,549;-7,105;-0,463;-0,038;0,122;5,852;0,984
"majoritaire";-0,342;-0,904;-0,686;-0,481;-1,322;50,827;-0,263;-8,025
"louer";21,316;1,167;8,717;-0,481;-1,322;-0,774;-2,068;-3,643
"lobbys";-0,329;0,226;55,573;-0,463;-1,271;-3,939;-5,286;-7,717
"liquide";-0,342;-2,651;19,098;-0,481;-1,322;-4,097;-5,585;3,196
"kilomètre";-0,329;-0,046;16,657;-0,463;-0,038;-1,964;-0,17;-3,369
"jupe";1,321;-2,651;-3,144;-0,481;-0,055;-2,108;0,766;10,074
"jogging";-0,302;-2,345;-2,408;-0,426;-1,169;-3,624;17,884;0,6
"interne";-0,342;9,68;-0,126;-0,481;-1,322;6,516;-0,002;-8,025
"insulte";-0,342;-0,904;-7,389;-0,481;6,29;1,984;13,334;-5,621
"hurler";-0,342;5,926;-1,691;-0,481;0,461;0,07;-0,002;-0,273
"frs";-0,302;-2,345;63,909;-0,426;-1,169;-3,624;-4,691;-4,723
"franchise";-0,315;-2,447;52,206;-0,444;-1,22;-3,781;-4,988;-1,636
"fatigue";-0,342;-2,651;1,128;-0,481;0,461;1,984;1,791;-5,621
"exemplaire";-0,329;1,358;-0,544;-0,463;0,544;-0,055;3,792;-3,369
"examen";-0,342;-0,904;1,128;0,601;-1,322;42,998;-5,585;-8,025
"escargot";-0,315;-2,447;-1,291;-0,444;-1,22;0,191;-7,371;29,747
"emji_visage_anxieux_avec_goutte_de_sueur";-0,342;-2,651;-0,686;5,038;0,461;-2,108;13,334;-2,093
"emji_coeur_grandissant";-0,263;-2,039;-3,405;-0,37;-1,016;-3,151;-3,806;48,975
"emji_bouton_coché";-0,276;5,306;11,162;-0,388;0;-0,298;-4,1;-4,128
"emji_biceps_contracté_peau_claire";-0,263;-2,039;-0,589;-0,37;-1,016;-3,151;-0,803;23,921
"embaucher";-0,342;-2,651;51,919;-0,481;-0,055;-4,097;-2,068;-5,621
"détenu";-0,329;149,149;-1,488;-0,463;-1,271;-0,669;-7,679;-7,717
"dérèglement";-0,342;-2,651;28,252;-0,481;-1,322;3,923;-3,612;-8,025
"délinquant";-0,342;0,162;-3,144;-0,481;-0,055;9,764;5,123;-8,025
"définitivement";-0,342;0,162;-1,691;-0,481;96,492;-0,774;-0,951;-3,643
"dictateur";-0,329;54,457;-0,065;-0,463;-0,038;0,122;-5,286;-5,321
"deuil";-0,342;-0,075;-5,043;-0,481;-1,322;-2,108;20,948;-0,004
"description";-0,342;0,162;-5,043;-0,481;0,461;59,312;-7,986;-2,093
"céder";-0,342;0,162;19,098;5,038;-0,055;-0,095;-7,986;-3,643
"cyril";-0,342;-2,651;-7,389;-0,481;0,461;-4,097;-7,986;68,174
"crétin";-0,342;-2,651;-7,389;-0,481;-1,322;-4,097;-5,585;76,017
"constant";-0,342;1,167;15,191;-0,481;-0,055;-0,774;-0,951;-5,621
"collaboration";-0,342;26,445;4,029;-0,481;-0,055;-2,108;-2,068;-5,621
"citation";-0,289;-0,001;-3,947;-0,407;-1,118;87,096;-6,757;-4,425
"cheville";-0,329;-2,549;-2,895;-0,463;-1,271;-1,964;-1,837;38,133
"chanteur";-0,276;-2,141;-5,967;1,023;0;-3,309;-4,1;45,002
"chalet";-0,342;-2,651;33,499;-0,481;-0,055;-4,097;-7,986;0,161
"carrie";-0,342;-2,651;-7,389;-0,481;-1,322;-4,097;-5,585;76,017
"carnivore";-0,329;-0,821;-4,768;771,922;-1,271;-0,055;-5,286;-7,717
"brutal";-0,329;44,743;0,501;0,669;-0,038;-1,964;-1,837;-7,717
"boomers";-0,342;-0,075;-5,043;0,601;-1,322;-2,108;35,58;-3,643
"block";-0,342;158,509;-1,691;-0,481;-1,322;-4,097;-5,585;-5,621
"benetton";-0,302;-2,345;-2,408;-0,426;-1,169;-3,624;-4,691;51,28
"bannir";-0,342;-0,075;-0,126;662,983;-1,322;-4,097;-7,986;-5,621
"baiser";-0,342;-2,651;-0,126;-0,481;-1,322;-2,108;-0,002;13,221
"annuel";-0,342;-2,651;74,358;-0,481;-1,322;-2,108;-5,585;-8,025
"ampleur";-0,342;0,162;11,731;-0,481;-1,322;-0,095;0,17;-8,025
"alsace";1,545;-2,447;-0,415;-0,444;-0,023;-1,82;-4,988;24,732
"aisé";-0,329;-2,549;42,132;-0,463;-1,271;-0,055;-3,339;-5,321
"agence";-0,302;-0,658;63,909;-0,426;-1,169;-1,678;-7,064;-7,099
"accumuler";-0,342;-2,651;74,358;-0,481;-1,322;-0,774;-7,986;-8,025
"accomplir";-0,342;-2,651;1,128;-0,481;-1,322;-4,097;20,948;-3,643
"xd";673,346;-2,549;-2,895;-0,463;-1,271;-0,055;-1,837;-3,369
"vincent";-0,25;-1,937;-3,136;-0,351;0,008;-2,993;-3,513;38,768
"veste";-0,329;-0,821;-1,488;-0,463;-1,271;-1,964;0,004;14,586
"verbe";-0,302;-2,345;-6,536;-0,426;-1,169;22,915;3,131;-1,418
"tunnel";-0,302;204,64;-4,219;-0,426;-1,169;-3,624;-7,064;-7,099
"tragédie";-0,329;21,323;-2,895;-0,463;-1,271;-3,939;11,309;-5,321
"théâtre";-0,329;-0,046;-0,065;-0,463;-0,038;14,818;0,283;-7,717
"thé";-0,329;-0,821;-0,544;-0,463;-1,271;-1,964;-7,679;38,133
"taxé";-0,329;-2,549;88,029;-0,463;-1,271;-3,939;-7,679;-7,717
"tache";1,971;9,344;-3,675;-0,388;0;-3,309;13,235;-6,482
"solidaire";-0,329;-2,549;0,051;-0,463;0,544;-1,964;11,309;-1,861
"sexiste";-0,329;-2,549;-7,105;-0,463;0,544;54,02;0,004;-5,321
"salariales";-0,329;-2,549;36,108;-0,463;-1,271;-3,939;0,283;-7,717
"réunion";-0,302;1,817;12,058;-0,426;-1,169;-0,472;-2,802;-1,418
"répartition";-0,329;-0,821;4,638;-0,463;-1,271;-1,964;11,309;-7,717
"répandre";9,288;7,097;-0,023;0,744;-1,22;0,191;-0,094;-5,021
"ruine";-0,329;1,358;12,956;-0,463;-1,271;-0,055;-0,17;-7,717
"roller";-0,329;-2,549;-7,105;-0,463;-1,271;-3,939;-7,679;81,045
"rigueur";-0,315;-0,739;-1,291;-0,444;0,638;48,818;-4,988;-3,097
"restriction";-0,302;-0,658;20,047;-0,426;-1,169;-0,472;0,086;-7,099
"restreindre";-0,315;3,839;10,828;0,744;-0,023;0,191;-4,988;-7,408
"requin";-0,302;-2,345;15,8;0,827;-1,169;8,775;-7,064;-4,723
"rente";-0,315;-0,739;27,646;-0,444;-1,22;-3,781;0,03;-5,021
"redonner";-0,329;-0,821;0,051;-0,463;-1,271;-0,055;8,358;-1,861
"rage";-0,329;10,477;-2,895;-0,463;-0,038;10,667;0,004;-7,717
"pétrolier";-0,329;-2,549;70,872;-0,463;-1,271;-0,669;-7,679;-7,717
"puer";1,428;-0,046;-1,488;-0,463;2,79;4,407;0,283;-3,369
"précarité";-0,329;-2,549;48,62;-0,463;-1,271;-1,964;-0,781;-7,717
"profession";-0,302;-2,345;2,14;-0,426;-1,169;3,048;3,131;-7,099
"probleme";-0,315;-0,739;5,322;-0,444;-1,22;-1,82;9,386;-7,408
"pesticide";-0,329;-2,549;62,99;0,669;-1,271;-1,964;-5,286;-7,717
"perturber";-0,329;-2,549;1,416;5,364;0,544;4,407;0,004;-7,717
"out";-0,276;-2,141;24,19;-0,388;1,003;-3,309;-4,1;-0,24
"ouiiii";-0,329;-2,549;-4,768;-0,463;-1,271;-3,939;-7,679;72,783
"opprimé";-0,315;194,295;-6,82;-0,444;-0,023;-3,781;-4,988;-7,408
"opposition";1,815;26,282;-2,17;-0,407;-1,118;6,208;-1,189;-6,79
"objectivement";-0,329;-0,046;-1,488;-0,463;-0,038;62,937;-3,339;-7,717
"naturellement";-0,329;-2,549;0,051;0,669;-0,038;0,869;3,792;-3,369
"méditer";-0,329;-0,046;-7,105;-0,463;0,544;-0,055;-0,781;14,586
"montreux";-0,329;-2,549;6,946;-0,463;-1,271;-0,055;-5,286;3,741
"misogyne";-0,302;-2,345;-6,536;-0,426;3,368;3,048;17,884;-7,099
"mine";-0,329;0,226;-1,488;-0,463;2,79;-0,055;-1,837;3,741
"marathon";-0,289;-2,243;-6,252;0,92;-1,118;-3,466;35,415;-0,356
"malheur";-0,329;1,358;-2,895;0,669;0,544;-0,669;14,705;-7,717
"lula";-0,329;184,786;-2,895;-0,463;-1,271;-3,939;-5,286;-7,717
"livrer";-0,329;10,477;4,638;-0,463;-1,271;-0,669;-0,17;-5,321
"linge";444,934;-2,447;-2,65;-0,444;0,638;-0,568;-0,094;-5,021
"limité";-0,329;0,226;16,657;-0,463;-1,271;0,122;-0,781;-7,717
"lentement";-0,329;-2,549;12,956;0,669;-1,271;-3,939;3,792;-5,321
"lavage";42,242;1,358;-0,544;-0,463;2,79;-3,939;3,792;-7,717
"iran";1,428;166,491;-7,105;-0,463;-1,271;-3,939;-7,679;-1,861
"interpréter";-0,315;-0,024;-1,291;-0,444;-1,22;66,877;-3,069;-7,408
"instaurer";-0,315;3,839;5,322;-0,444;-1,22;-1,82;0,43;-5,021
"inculte";-0,329;-0,046;-2,895;-0,463;0,544;25,163;0,004;-5,321
"hui";-0,092;3,114;0,169;-0,129;-0,356;0,003;-2,15;0,097
"hey";-0,315;-2,447;-0,415;-0,444;-0,023;48,818;-3,069;-3,097
"gâter";-0,315;-0,024;-1,291;-0,444;7,303;-3,781;6,667;-0,637
"fréquenter";-0,315;-2,447;14,307;-0,444;-1,22;-3,781;4,412;-5,021
"flipper";-0,329;-0,821;-7,105;-0,463;52,782;-0,055;1,007;-0,797
"feuille";-0,329;-0,046;2,795;-0,463;-1,271;-0,055;1,007;-1,861
"faillite";-0,329;-2,549;79,218;-0,463;-1,271;-3,939;-7,679;-5,321
"exécuter";-0,315;123,659;-4,493;-0,444;-1,22;-1,82;-0,622;-7,408
