"V1";"V2";"V3";"V4";"V5";"V6"
"    1";"    1";"100.00";"   3.520";"-*basuthian";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*maherbad";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*annaroffigonzalez";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*melissa_txa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*behroz_malik_786";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lurd_es2525";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*a_m_craw";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hani_the_pasha";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*orsika66";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hillzy_201";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*noah_mdly";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*johdsj";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fabrice_prsd";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hafiz94";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*caddeoy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marco_r32_us";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sylvaincorbel";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yves_prongue1";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*flying_junior";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*john_is_down_now";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*francoisebreza";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*i_0853";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*laurebach5";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lake_lindt_one";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*adowakelly";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*titougregou";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*degoismarie";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*buda_evren";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*toms_1269";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nomsdezeusphoto";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*aiejesuis";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*simplymoi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*le_verger_de_mi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*zoobelair";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alainonwheels";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hel_sequeira";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mxhdib";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ocra_89";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*__pedro__xa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*n_debo_m";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucasvogel_click";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*baptiste_werly";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*francoisph";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*__schallea25__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mimancailmare";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*helveticano79";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*laurentmarmeys";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*withcoffeeandbliss";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*manie812";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yannickv_94";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*gabathuler_david";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*k_vegvisir";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_carlo_sanson_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*c_jam6";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*grsdmarion";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*djool84";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rjf_off";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*roy_baylon";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jessscaaattt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cessi_nd";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*andrea_josiii08";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lalla_domarina";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*itspamelaglappey";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vl_fch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nunobritto";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jotapedrolm_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*robischwaller";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alena_stblr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alex_manager_pro";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dariaetdoug";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marilyne_geneve_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*spacial_watchmaker";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*a_mo987";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*antho_rejony";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mathis_bru";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nadia_dsc";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*matis_rime";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dusanbkc";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*design_alonso";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*irocc_986";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jlvt___quentin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lincognito_sans_nom";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*felakiambi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*magloiremassodamomasso";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*arnaud_s_g";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rib75_90";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*basileweber";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*arthur_c148";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*benitoka";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*neti_gashi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*steve_skendhall";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*entreest_etouest";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*amarok_art";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sametravel";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*catherinecudry";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*swissatroz";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*valol_de";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*grandjeanclaudie";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dragon_solitaire_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hakimi_officiel";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sylvie_rapillard";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ahmed_dh15";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*moisi_418";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*batoutannibal";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*manecas707";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*bessegillard";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*andreas_swb";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yulia_s_grishina";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*carole_n_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_335";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucien_kolly";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_ayannedsa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*chonchon_draw";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*maksmichellod";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pandashiine";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_412";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ju_aotearoa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*solange_mnr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*enzo_pty507";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*letsten";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sim_on_chr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*racheliciooous";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*myriamrandin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fahno404";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ethan_btk2ws";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dareealtwitch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lesamsam_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pink_rain";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*belladonna_junior";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*inspiractrice";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*olii_vii_a";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*elisabuthey";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pchxz_03";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*misuta_nobadi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*keren_stk";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*maaro_1_7";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*laura_baehler";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cigana_perdida";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*isabelle_taillefert";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*thierry_collomb";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*joseramon_gonzalez_568";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kawilab";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marikesh_inc";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*l4r3nc3_r";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dominiquedevantery";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*shop_vap_e";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*swiss_volvo240";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*scarpitt836";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*raveswan";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*damtbr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ninovui";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*madelrociosg";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alexis_frts";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*v_bernhard";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*robfowler21";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jvinterpreter";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tristanbx25";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*maxime_vecchia";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*udonramensoba_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*virduun";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dami1stagram";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*idee3000";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*thaidecoded";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lena_m_mou";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*moeyve";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*stony_bsi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*robisbombu";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*laet_soulwaves";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*phnx17__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kbl73";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*newsactusetmiss";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dudenesssss";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*djoolmoe";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kevin_bigler";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jeliah_so";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nathanadoula";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*covoiturage_suisse";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lmferr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*seb_babass";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kylxyz222";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*808martini808";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*billine74";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*emilie_blabla";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*celia_amh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*a_q_a_n_a";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*thn3f";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*celine_bel_31";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*candycontet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*thewindpushme";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*natashaupsdale";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*my_queer_eyes";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*princessegender_fuck";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tomasbuess";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*louloumegr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*trickpa79_fanpage";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*logotues";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*at_python";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rouleaucompressoeur";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nk_msdr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_inesnocas_is";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jewel1711";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*k_ane4ka_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sullivan_maillard";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*celimage29";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nat_nbach";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*donovanbernini";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yll_xheladini";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nodeezy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fabianaspf";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dimsum_aprh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*major_agv";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*takumi_pictures_co";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*medopezzi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*val_j782";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vivitrenk";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dayanamalooo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*christopheleuba";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ysves";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mael__sd";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_benj_l_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tsampa_xix";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nene_nj";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ariane_cavin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alex_challandes";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nounours_1996";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*loic787";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*loo_fo_14";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*gcubells";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ohayonesther";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*enzo_demo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*greg_o_lac";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sam_yerly";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vertigochris";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dmyd_15";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*greirat_de_riv";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*denisyve";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*timothy_lejeune";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*le_oiseau";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*soufianyouala";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*eliza_xhu";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*swiss_train_view";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*benjamin__1769";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ant1_ob";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*emmiedel";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*elisabete3773";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sacro_lash";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*letitia_petrache";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*la_vie_de_luluuu";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*brunex_300";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nathan_1m573pf_sokai";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*karimdelbello";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*joseph_cvn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nomade_des_airs";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_266";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*da_fego";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cleae_b";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_465";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sacramentosandramarlene";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*anahitadabbaghi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marylineleva";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*corinne0905";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*delfbondjane";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yasminl143";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*labandalexoh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*couleur_cuisine_divonne";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tita___passionsunset";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*antoinelevadoux";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*xfurevail";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*eliias_94";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*salomee_gay";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dickmelanie";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*annelehleh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*okbi_kebabi_9";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marie_rm_87000916";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alison__w__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pochonmadeleine";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*74_momijigari";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*grimwaldes";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*perecorts";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tatooalli";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mann_mryy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*faelicius_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yannickferrari";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*photofragmentsacre";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*leacha13";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*joy_n_sky";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*j_danielmercedes_r";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*maud1830";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lea_kian";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*katetanca";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mariocozzula";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*amina_znddn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*baptistelpr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*madi_ido";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mr_gerti";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nathalieboothbriquet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*karyguen";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*physionuki";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sarmed_alshk";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ma_nonne";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*math_o_o";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jomigtacos";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lecaracrose";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*niki_16lo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*l_v_tik";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jessygva";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*she_wolf1701";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alvescostaalice";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*valepicerie_ch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*charleserwan";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marcwinteler1";" 6.062993e-02"
