bannir;0;2;5;18;0;0;0;1
baiser;0;0;5;0;1;5;1;14
annuel;0;0;24;0;0;1;1;0
ampleur;0;3;13;0;0;9;1;0
alsace;1;0;4;0;1;0;2;17
aisé;0;0;19;0;0;3;2;1
agence;0;1;21;0;0;0;1;0
accumuler;0;0;24;0;0;0;2;0
accomplir;0;0;8;0;0;16;0;2
xd;15;0;2;0;0;2;4;2
vincent;0;0;1;0;1;1;0;16
veste;0;1;3;0;0;6;1;14
verbe;0;0;0;0;0;9;11;3
tunnel;0;22;1;0;0;0;0;0
tragédie;0;9;2;0;0;13;0;1
théâtre;0;2;5;0;1;6;11;0
thé;0;1;4;0;0;0;1;19
taxé;0;0;25;0;0;0;0;0
tache;1;6;1;0;1;12;0;0
solidaire;0;0;6;0;1;13;2;3
sexiste;0;0;0;0;2;7;15;1
salariales;0;0;18;0;0;7;0;0
réunion;0;4;12;0;0;3;1;3
répartition;0;1;10;0;0;14;0;0
répandre;2;6;5;1;0;4;5;1
ruine;0;4;15;0;1;4;1;0
roller;0;0;0;0;0;0;0;25
rigueur;0;1;3;0;0;5;13;2
restriction;0;1;14;0;0;6;2;0
restreindre;0;5;12;1;1;2;3;0
requin;0;0;13;1;0;0;8;1
rente;0;1;16;0;0;6;0;1
redonner;0;1;6;0;0;13;2;3
rage;0;7;2;0;2;8;6;0
pétrolier;0;0;23;0;0;0;2;0
puer;1;2;3;0;4;4;9;2
précarité;0;0;20;0;0;3;2;0
profession;0;0;8;0;0;7;8;0
probleme;0;1;10;0;2;4;7;0
pesticide;0;0;22;1;0;1;1;0
perturber;0;0;8;3;2;5;7;0
out;0;0;15;0;1;1;0;4
ouiiii;0;0;1;0;0;0;0;24
opprimé;0;22;0;0;1;1;0;0
opposition;1;9;2;0;0;3;7;0
objectivement;0;2;3;0;1;2;17;0
naturellement;0;0;6;3;1;13;0;2
méditer;0;2;0;0;1;5;3;14
montreux;0;0;11;0;0;0;4;10
misogyne;0;0;0;1;7;8;9;0
mine;0;3;3;0;4;4;1;10
marathon;0;0;0;1;0;17;0;4
malheur;0;4;1;1;2;14;3;0
lula;0;22;2;0;0;1;0;0
livrer;0;7;10;0;0;5;2;1
linge;12;0;2;0;1;6;2;2
limité;0;3;14;0;1;3;4;0
lentement;0;0;13;1;0;10;0;1
lavage;4;4;4;0;3;9;1;0
iran;1;21;0;0;0;0;0;3
interpréter;0;2;3;0;0;2;17;0
instaurer;0;5;10;0;0;6;2;1
inculte;0;2;2;0;0;5;15;1
hui;0;2;2;0;0;1;0;2
hey;0;0;4;0;1;2;15;2
gâter;0;2;3;0;8;7;0;4
fréquenter;0;0;14;0;0;9;0;1
flipper;0;1;0;0;10;7;3;4
feuille;0;2;9;0;0;7;4;3
faillite;0;0;24;0;0;0;0;1
exécuter;0;18;1;0;0;5;0;0
emji_visage_fatigué;0;1;1;6;5;4;1;4
emji_flocon;0;1;0;0;0;1;1;17
emji_coeur_avec_ruban;0;0;0;0;0;0;0;23
embêter;1;1;5;2;0;9;4;3
dégoûter;0;1;3;0;10;7;3;1
déconnecter;0;1;3;0;4;17;0;0
divin;0;1;1;0;1;8;10;3
david;0;9;2;0;0;2;2;9
cou;1;2;1;2;2;4;1;12
coran;0;1;2;0;0;7;14;1
comédien;0;0;0;0;1;6;3;14
compassion;0;3;3;2;0;10;6;1
cicr;0;13;6;0;0;6;0;0
chips;0;1;4;0;1;1;1;16
centrale;0;0;21;0;0;3;0;0
caractère;0;2;2;0;0;8;5;8
caillou;0;0;6;2;0;1;8;8
boycotter;0;4;19;0;0;1;1;0
boutique;0;0;20;0;0;0;0;5
boulanger;0;0;20;0;0;0;1;4
bonhomme;0;1;0;0;2;4;2;16
bla_bla;1;3;3;0;0;0;0;0
bein;0;0;4;0;5;12;2;2
bar;0;0;16;1;0;2;0;4
aîné;0;0;3;0;2;13;4;3
automatique;0;0;19;0;0;2;3;0
atrocité;0;12;1;0;0;6;4;2
assistant;0;0;5;0;0;19;0;1
asiatique;0;2;17;0;3;1;1;1
appart;1;2;12;0;1;7;1;1
antisémite;0;24;0;0;0;0;1;0
angoisse;0;0;3;6;1;11;2;2
albanais;0;17;0;0;0;1;0;5
ahhh;0;0;0;0;0;1;4;20
affreux;1;4;0;7;0;8;1;4
absurdité;0;5;10;0;0;5;4;0
étage;1;3;11;0;0;7;1;1
âne;1;0;2;2;1;10;4;1
you;0;5;0;0;4;3;1;8
xénophobie;0;1;4;0;10;4;5;0
vestimentaire;1;0;0;0;1;14;3;4
trésor;0;1;2;1;0;0;1;19
tronche;0;2;2;0;14;2;1;2
tri;0;0;19;1;0;1;2;0
tolérer;0;3;4;0;4;11;2;0
sélectionner;0;1;5;3;1;6;6;1
systémique;0;0;6;0;0;15;1;0
swisscom;0;0;22;0;0;0;0;0
subjectif;0;1;1;1;0;4;13;4
silencieux;0;6;5;0;0;9;1;2
signification;0;2;1;0;5;8;6;2
savoyard;0;0;12;0;0;2;0;7
sauveur;0;8;2;0;1;9;2;2
sapin;0;0;12;0;0;2;2;7
sanitaire;2;1;16;1;0;1;2;0
réf;0;0;0;0;2;1;2;19
représentation;0;1;10;0;0;10;1;2
rattraper;0;1;20;1;1;0;0;1
propagande;0;4;3;1;3;12;0;1
poussin;0;1;2;13;0;4;0;3
portugais;1;0;7;0;8;3;2;1
pompier;0;2;3;0;3;14;2;0
pls;0;2;3;2;1;1;1;0
pile;0;1;15;0;0;1;3;3
patriarcal;0;0;1;0;1;17;5;0
parmis;0;6;5;10;0;1;0;2
ouest;0;5;2;0;4;9;1;3
organe;0;12;2;0;0;5;4;0
oncle;1;0;0;0;1;1;2;19
natalité;0;1;15;0;0;5;1;0
médecine;0;1;9;0;0;7;5;2
musk;0;0;10;0;8;0;5;1
mesurer;0;0;11;0;0;4;7;2
lucidité;0;0;1;0;0;1;3;19
loisir;0;0;15;0;0;7;1;1
lointain;0;1;10;0;0;6;0;7
linguistique;0;0;3;0;0;4;12;3
jsuis;0;1;0;0;2;16;2;2
islamique;0;20;0;0;0;2;1;0
invasion;0;11;6;0;1;3;3;0
interpeller;0;1;1;0;2;14;5;1
insultant;0;2;1;0;5;0;13;2
instruction;0;0;4;1;0;13;5;1
innovation;0;0;16;0;0;4;0;1
imagination;0;1;0;1;3;4;15;0
humilier;0;5;2;0;2;12;2;0
home;0;1;3;0;0;5;0;15
gris;0;0;9;0;6;1;0;8
gentiment;0;1;6;0;2;10;4;1
gain;0;0;19;0;1;3;0;1
fun;0;4;3;0;10;4;0;3
francophone;0;0;1;0;6;3;12;1
fm;0;0;17;0;0;0;1;2
er;0;7;10;0;0;3;1;2
ems;0;0;4;0;0;16;0;2
emji_pouce_vers_le_bas;4;1;2;0;4;6;0;0
emji_ok_peau_moyennement_claire;1;0;2;0;2;0;13;4
emji_fleur_de_cerisier;0;0;0;0;0;2;0;19
emji_coeur_battant;0;0;0;0;0;0;0;16
ecole;0;1;0;0;0;15;1;6
dramatique;0;7;4;0;0;11;1;1
discret;0;0;6;1;1;2;4;10
culte;0;2;2;0;0;9;5;6
culotte;1;0;3;0;11;1;2;5
cqfd;0;7;12;0;0;1;4;0
conserver;1;1;12;0;1;2;1;6
confusion;0;4;2;0;2;3;12;1
complémentaire;0;1;11;0;2;2;7;1
cognitif;0;2;2;0;1;2;17;0
classement;0;0;22;0;0;1;1;0
choco;0;0;0;0;23;0;0;0
carbone;0;0;23;0;0;0;0;1
capitale;0;2;14;0;0;2;2;1
cambriolage;0;0;12;0;0;3;8;0
cahier;0;0;5;0;0;2;2;10
britannique;0;10;4;0;0;2;3;0
bandit;0;5;2;0;1;13;2;0
balader;0;1;3;1;0;14;1;4
attitude;0;5;6;0;2;9;0;2
appuyer;0;2;2;0;4;1;14;1
apercevoir;0;0;10;0;0;3;4;7
addiction;0;0;16;0;0;4;1;2
actionnaire;0;0;22;0;0;0;0;0
aboutir;0;2;7;0;0;3;11;1
votations;0;1;7;0;0;0;14;1
visibilité;0;3;11;0;0;7;2;0
victimisation;0;4;1;0;3;13;2;0
vegan;0;0;1;21;0;0;0;1
tupperware;2;0;17;0;1;0;0;3
tribune;0;1;2;0;7;5;6;0
tranche;0;1;4;1;1;5;7;3
traduction;0;1;3;0;1;1;15;1
tir;0;8;9;0;0;6;0;0
thème;0;1;1;0;2;0;16;1
taser;0;0;0;0;20;1;1;0
synonyme;0;2;5;0;1;0;13;1
surement;0;2;2;0;0;13;3;2
surconsommation;0;0;19;0;1;0;0;3
stériliser;1;0;3;11;2;2;0;3
station;0;0;20;0;0;0;2;1
secondaire;1;0;10;0;0;10;2;0
saccager;0;11;4;1;1;5;1;0
rivière;0;0;10;0;0;6;0;5
repos;0;0;13;0;0;5;2;3
refus;0;3;7;0;1;10;2;0
questionner;0;0;2;0;0;8;13;0
quart;0;0;15;0;1;2;2;2
préférence;0;0;7;0;0;0;7;9
propager;0;9;2;0;2;5;5;0
presser;0;0;10;0;6;2;0;4
polir;0;0;0;0;0;14;4;5
plafond;0;0;14;0;0;5;2;1
pfff;0;3;4;0;12;1;0;3
patois;1;0;2;0;2;3;2;11
passionner;0;1;1;1;0;6;2;11
partisan;0;5;1;0;0;4;13;0
partenaire;0;0;3;0;2;9;7;2
parier;0;4;9;0;0;6;2;2
multiplier;0;2;17;0;0;2;1;1
massivement;0;2;18;0;0;2;1;0
mars;0;2;11;0;0;6;2;1
lycée;0;0;1;0;1;6;0;4
lucide;0;0;7;1;0;7;3;5
like;0;0;0;0;8;3;3;9
lidl;0;0;20;0;0;0;0;3
librement;0;2;7;0;1;5;8;0
latin;2;2;7;0;7;3;2;0
judiciaire;0;16;3;0;0;2;2;0
is;0;5;4;0;9;2;1;2
interprétation;0;0;0;0;0;1;17;4
indignation;0;14;5;0;0;3;0;0
incompréhensible;0;3;7;0;0;10;2;1
illégalement;0;9;8;0;0;6;0;0
illustre;0;2;5;0;0;2;14;0
helvétique;0;1;14;0;1;1;1;5
gâté;0;0;5;0;0;12;1;3
glisser;1;1;5;0;9;3;1;3
gaspillage;0;0;18;0;0;1;0;3
fédération;0;10;4;0;2;3;1;1
frigo;1;0;11;0;1;2;0;7
fraude;0;2;19;0;0;0;1;0
flemme;0;0;5;0;2;2;13;1
flagrant;0;3;8;0;0;8;4;0
favela;0;5;1;0;0;14;1;0
exprès;0;2;2;0;1;1;16;1
ethnique;0;19;1;0;0;0;3;0
etats;0;16;4;0;0;2;1;0
emji_drapeau_états_unis;0;9;10;0;0;1;1;2
effrayant;0;0;0;1;2;12;1;7
décès;0;3;1;0;1;16;0;2
douteux;0;1;4;0;3;2;13;0
dominer;0;3;3;1;0;13;3;0
disney;0;0;2;1;1;2;2;15
discipline;0;0;1;0;0;13;3;4
dialogue;0;1;3;0;0;5;13;1
dessiner;0;1;2;1;2;10;1;6
côte;0;3;13;0;1;1;2;2
couture;0;0;2;0;0;7;3;10
contraint;0;0;8;0;0;12;3;0
continu;0;3;11;0;1;5;3;0
considération;0;1;1;0;0;13;6;0
connecter;0;2;2;0;0;0;9;10
communisme;0;1;10;0;1;1;7;1
claudette;0;0;0;0;0;0;0;23
claude;0;0;0;0;0;0;1;22
classer;0;1;3;3;1;5;6;1
bâle;0;0;19;0;0;0;0;2
blessure;0;6;1;0;0;12;1;3
ballon;0;0;1;0;1;17;0;3
avancé;0;1;4;0;0;4;12;2
apéro;0;0;11;0;7;2;0;3
approprié;0;7;2;1;1;6;6;0
alémanique;0;0;13;0;0;5;4;0
alpage;0;0;0;0;0;3;0;20
affronter;0;3;3;0;0;11;4;2
affiche;0;0;9;0;3;2;2;7
affamer;0;20;1;1;0;1;0;0
adhérer;0;4;3;0;1;4;9;2
activement;0;9;10;0;1;2;1;0
accompagnement;0;0;4;0;0;12;1;5
acceptable;0;3;6;0;1;0;13;0
a2;0;0;3;0;0;0;19;1
étiquette;0;0;13;0;1;5;3;0
élégant;0;0;0;0;0;3;1;18
wagon;0;0;19;0;0;1;0;1
vétérinaire;0;2;4;1;0;13;1;0
universel;0;7;4;0;0;2;5;4
traditionnel;0;4;1;0;0;12;3;1
totalité;0;4;11;0;0;1;6;0
torturer;0;19;0;0;0;0;0;3
timbre;2;0;12;0;0;1;1;4
thune;0;0;13;0;0;4;3;1
thermique;0;0;22;0;0;0;0;0
t_shirt;0;0;6;0;1;3;1;11
séance;0;0;3;0;0;13;1;3
sueur;2;3;7;0;1;6;0;3
subventionner;0;2;19;0;0;0;0;1
subvention;0;0;21;0;0;0;0;0
sublime;0;0;0;0;0;2;0;20
sommet;0;7;7;0;0;0;1;4
sexisme;0;1;0;0;2;14;5;0
serafe;0;2;11;1;0;1;6;1
savon;17;0;1;0;0;0;0;1
saluer;0;4;1;0;1;8;6;2
répétition;0;1;5;0;4;9;2;0
réparer;0;1;4;0;1;11;3;1
régner;0;3;2;0;0;11;4;2
récolter;0;5;10;0;1;4;2;0
riponne;0;0;15;0;0;2;4;1
restant;0;2;6;0;0;10;3;1
relativement;0;0;10;0;0;11;1;0
rebelle;0;7;0;1;0;8;2;4
rapprocher;0;0;5;3;0;2;12;0
proximité;0;1;14;1;0;3;1;2
pilule;0;2;5;0;0;9;5;1
piger;0;1;7;1;1;8;2;2
pdg;0;0;16;0;0;0;1;0
ombre;0;1;0;0;0;14;3;4
nigeria;0;21;1;0;0;0;0;0
natif;0;1;1;0;2;1;15;2
médiocre;0;1;4;0;0;2;15;0
motif;0;7;2;1;1;3;6;2
mixte;0;0;2;0;0;10;0;9
maquiller;0;1;2;0;2;12;0;5
lynx;0;0;0;17;0;0;0;1
limitation;0;2;18;0;0;1;0;0
language;0;2;2;0;1;1;10;5
journalistique;0;9;2;0;1;0;10;0
ironique;0;3;4;0;4;8;2;1
inoubliable;0;0;1;0;1;0;0;20
indécent;0;1;15;0;0;4;2;0
indien;0;1;9;1;1;1;2;3
immédiatement;0;6;10;0;1;1;3;1
immédiat;0;4;18;0;0;0;0;0
identique;0;0;5;0;1;9;6;1
humaniste;0;3;1;0;2;1;13;1
hommage;0;2;2;0;0;4;2;12
homicide;0;0;4;0;1;13;1;0
habitat;0;0;7;14;0;1;0;0
grands_parents;0;4;3;0;0;14;1;0
garantie;1;4;14;0;0;1;1;1
frisson;0;1;1;0;1;0;1;18
four;0;0;16;1;2;0;0;3
ford;0;0;0;0;0;0;0;22
fer;0;0;6;0;2;7;2;5
fantasme;0;1;3;0;1;12;4;0
erroné;0;2;1;0;0;5;14;0
emji_visage_étourdi;0;1;2;0;13;0;0;3
emji_visage_rouge_et_chaud;0;0;3;0;2;0;3;11
emji_ninja_peau_mate;0;21;0;0;0;0;0;0
emji_fondue;0;0;0;0;0;0;1;21
emji_feuille;0;4;0;0;0;0;1;16
eme;0;1;8;0;0;4;0;7
efficacité;0;2;15;0;1;2;1;1
détention;0;19;0;0;0;3;0;0
dessert;0;1;5;0;4;7;2;2
design;0;0;12;0;1;2;1;6
deal;0;5;15;0;0;1;0;1
dab;0;0;13;0;1;1;1;1
cuire;0;0;4;9;0;5;2;2
crédibilité;0;10;2;0;0;4;6;0
créatif;0;0;3;0;2;8;2;7
coûteux;0;0;18;0;0;4;0;0
constituer;0;10;5;1;0;3;3;0
consister;0;2;7;0;0;9;3;1
consacrer;0;2;4;0;0;9;6;1
conjugal;0;0;2;0;0;18;2;0
collier;0;1;0;1;3;10;0;7
chialer;0;1;5;0;2;12;0;1
chanceux;0;0;0;0;1;11;1;9
certitude;1;1;0;0;1;6;11;2
cautionner;0;14;2;0;0;1;3;0
bronzé;0;0;3;0;10;1;1;6
bonnet;0;0;2;0;2;9;0;9
bdg;0;0;0;0;0;4;0;0
batterie;0;2;14;0;0;0;0;1
barbe;0;4;0;4;2;5;0;6
babibouchettes;0;0;1;0;0;1;0;19
avérer;0;2;6;0;3;4;7;0
automatiquement;1;3;11;0;0;3;3;1
asf;0;1;1;1;0;18;0;0
arrestation;0;16;1;0;0;2;3;0
arnaque;0;2;10;0;2;0;8;0
argumenter;0;0;5;0;1;0;16;0
argumentation;0;3;2;0;0;5;11;1
architecte;0;0;10;0;0;10;0;0
apparence;0;0;0;0;0;15;6;1
annemasse;0;1;16;0;1;0;1;0
agriculteur;0;2;10;0;0;9;0;0
agressivité;1;2;0;0;0;13;5;1
agenda;0;1;3;0;4;2;11;1
admirable;0;1;1;0;0;11;1;7
émouvoir;0;0;0;0;0;5;0;16
échouer;0;3;1;0;0;4;11;1
yen;2;2;8;1;5;0;0;1
wikipedia;0;2;1;0;1;0;14;2
vrmt;0;0;4;0;2;7;0;7
vigile;0;0;17;0;0;1;0;0
veille;1;0;3;1;0;4;0;11
transpirer;1;0;0;1;1;9;0;9
tranquillement;1;1;6;2;0;5;2;4
trafiquer;0;5;1;0;1;5;4;4
tourisme;0;2;17;0;0;2;0;0
tete;0;1;1;0;17;0;0;0
tektonik;0;0;0;0;0;0;1;19
taxi;0;1;16;0;0;0;0;3
tabasser;0;1;0;0;1;18;0;0
sélection;0;0;5;0;0;10;5;1
socialement;0;0;10;0;0;10;1;0
simpliste;0;0;3;0;0;3;14;1
schéma;0;1;4;0;0;7;9;0
réparation;0;10;3;2;0;3;2;0
régresser;1;0;1;0;0;15;2;1
régal;0;0;0;0;0;0;2;19
rentable;0;0;21;0;0;0;0;0
renoncer;0;3;13;0;0;3;2;0
rendez_vous;0;0;5;0;0;14;1;0
reine;0;1;2;0;1;2;0;12
reculer;0;0;4;0;2;12;0;3
racial;0;5;0;0;4;5;7;0
pénible;0;1;6;0;1;7;3;3
protagoniste;0;0;1;0;0;5;0;14
projeter;0;0;2;0;0;7;8;4
producteur;0;0;16;0;0;2;1;1
pourrir;1;2;14;0;0;3;0;1
poupée;0;1;12;0;0;3;1;3
pognon;0;2;12;1;1;2;2;1
pipi;12;1;2;0;1;3;0;2
peser;0;1;11;0;0;6;2;1
patriote;0;0;1;0;1;7;11;1
patate;0;0;0;0;0;2;1;15
panne;0;1;19;0;0;1;0;0
palais;0;1;11;1;1;2;1;1
ouvrage;0;0;3;0;0;3;10;2
onde;0;0;12;0;1;4;1;2
nocif;0;0;14;2;0;3;0;0
noble;2;1;0;0;0;13;2;1
naturaliser;0;0;0;0;1;2;17;1
narratif;0;9;3;0;2;3;4;0
musical;0;0;2;0;2;2;2;13
mobilité;0;0;19;0;0;0;1;0
mnt;0;1;11;0;0;4;1;3
locataire;2;1;16;0;0;0;0;0
licencier;0;0;19;0;0;0;0;1
juriste;0;0;0;0;0;0;18;0
john;0;0;3;0;0;1;2;14
jo;0;0;1;0;0;11;0;7
it;0;7;3;0;2;5;2;2
irlande;0;0;16;0;0;1;0;2
informatique;0;0;16;0;0;0;2;3
inacceptable;0;9;5;0;2;3;2;0
hpi;0;0;0;0;0;11;2;2
haineux;0;3;3;0;2;1;12;0
gênant;0;0;2;0;1;4;9;5
géant;0;1;19;0;0;0;0;1
gta;0;1;3;0;0;1;1;13
globalement;0;2;3;0;1;14;0;1
gardien;0;5;2;7;0;2;0;3
fumigène;0;0;0;0;20;0;0;0
for;0;10;2;0;0;2;0;7
fondre;0;1;6;0;0;0;0;14
foncer;0;2;12;0;3;2;0;2
fascinant;0;0;0;0;2;5;11;2
explosion;0;4;12;0;0;2;1;2
exorbitant;0;0;20;0;0;0;0;1
envisager;0;1;12;0;1;4;3;0
ennui;0;1;6;0;0;10;0;2
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;1;2;6;0;2;4;6;0
emji_biceps_contracté_peau_moyennement_claire;0;1;1;0;1;3;1;11
déclencher;0;13;1;0;0;1;5;0
débarrasser;0;4;6;1;0;2;7;1
distribution;0;1;16;0;1;1;0;1
diffamation;0;2;1;0;1;0;16;0
destiner;0;2;8;1;0;5;5;0
cultivé;0;1;3;0;1;5;9;2
crâne;0;0;5;0;4;6;4;1
crainte;0;0;6;1;0;10;3;0
contrainte;0;2;6;0;0;10;3;0
congolais;0;13;5;0;0;2;0;1
confronter;0;4;3;0;0;12;2;0
compréhensible;0;1;6;1;0;9;3;1
comm;0;0;5;0;2;10;4;0
combinaison;1;0;1;0;0;4;0;15
colonie;0;8;2;1;1;2;0;7
collaborer;0;11;5;0;0;3;1;1
coca;0;1;18;0;0;1;1;0
clown;0;2;0;5;1;7;6;0
chimique;1;1;15;0;0;2;2;0
chaux;0;0;13;0;0;1;0;7
cellule;0;4;4;0;1;5;5;0
cassette;0;0;2;0;0;1;0;17
carré;0;3;12;2;0;1;1;2
briller;0;2;0;0;1;4;6;8
bourrer;0;0;3;1;2;1;9;5
bisounours;1;2;3;0;0;11;1;3
big;0;0;16;0;0;1;0;4
b1;0;0;0;0;1;0;20;0
assureur;0;0;19;0;0;0;1;0
artisan;0;0;14;0;0;4;1;1
appellation;0;4;0;0;13;1;1;2
anonyme;0;2;1;0;5;2;11;0
angleterre;1;2;16;0;0;1;0;1
analyser;0;0;3;1;1;5;11;0
amélioration;0;1;10;0;0;6;3;1
aldi;0;0;18;0;0;0;0;2
afghan;0;7;2;0;0;9;2;0
adresser;0;0;0;0;0;13;7;1
aberration;1;0;13;0;1;3;2;1
2x;0;0;13;0;1;6;1;0
2h;0;1;11;0;1;5;0;2
2cv;0;0;17;0;0;1;2;1
24h;0;8;11;0;0;0;0;1
égard;0;2;4;0;0;1;13;0
éducatif;0;1;7;0;0;10;2;0
éclairer;0;1;3;0;0;0;16;0
yémen;0;19;0;0;0;0;0;1
yverdon;0;0;2;0;0;2;0;16
végétal;0;0;13;0;0;0;5;0
vulgaire;0;1;0;3;1;11;1;3
virus;1;0;10;1;0;3;4;0
violeur;0;8;0;0;0;9;1;0
valider;0;1;4;0;1;5;5;3
vaisselle;0;0;1;0;0;12;0;6
uefa;0;1;18;0;0;0;0;0
transmission;0;0;7;1;0;5;5;2
traduire;0;1;0;1;2;9;5;2
terriblement;1;0;9;0;0;4;1;5
tableau;0;2;4;0;1;5;1;6
suicider;0;1;1;0;1;13;4;0
structurel;0;0;8;0;0;9;2;0
stratégique;0;1;15;0;0;2;2;0
stage;0;1;3;0;0;10;1;4
spectateur;0;2;10;0;0;5;1;1
souris;0;1;11;3;0;1;1;2
sorcier;0;3;3;2;0;5;1;4
slide;0;1;1;2;0;1;12;1
singe;0;2;0;0;0;1;14;0
scénario;0;1;2;0;1;4;11;1
salutation;0;2;1;0;0;0;3;14
récit;0;0;3;0;0;9;5;3
royaume;0;6;8;0;4;0;0;2
rome;0;2;10;0;0;3;2;2
rock;0;2;3;0;0;4;0;10
restauration;0;0;18;0;0;0;2;0
punk;0;0;3;0;1;15;0;0
punition;0;2;2;0;1;14;1;0
prédire;0;1;1;0;2;0;6;0
productif;0;0;12;0;1;5;2;0
plonger;0;2;5;0;1;2;6;4
piéger;0;0;3;0;14;0;3;0
permanence;0;0;6;1;1;7;5;0
paysage;0;0;9;0;1;0;2;8
patience;0;1;1;0;0;5;10;3
passionnant;0;1;2;0;0;2;4;11
ouiii;0;0;2;0;0;0;1;17
oubli;0;9;3;0;1;5;1;1
otan;0;11;3;0;1;3;2;0
original;0;0;2;0;4;0;5;9
océanie;0;0;19;0;0;0;0;0
obsession;0;2;10;0;0;5;3;0
nécessiter;0;3;10;0;0;2;2;2
naïveté;0;2;7;0;0;2;2;7
méchanceté;0;2;1;0;1;14;2;0
mâle;0;0;0;2;2;15;1;0
moustique;0;0;9;0;0;2;1;8
moule;0;0;8;0;0;10;0;1
miroir;1;0;0;0;0;14;0;5
minoritaire;0;4;3;0;0;5;7;0
mexique;0;0;1;0;0;2;7;5
menu;0;0;4;0;1;1;2;11
matelas;0;0;2;0;0;6;9;1
légendaire;0;0;0;0;0;1;1;18
là_dessus;0;2;3;0;2;1;10;2
live;0;0;3;0;1;9;3;3
lingot;0;1;15;0;2;1;1;0
lavabo;11;0;0;0;0;1;0;6
lacune;0;0;7;0;0;4;8;1
intimité;2;0;1;0;2;13;2;0
insister;1;2;3;1;1;7;5;0
inciter;0;1;9;0;1;6;2;0
importation;0;1;18;0;0;0;1;0
harceler;0;0;1;1;1;13;3;1
handicap;1;0;5;0;0;10;2;1
guide;1;1;6;0;0;7;4;0
gille;0;0;0;0;1;0;1;1
gaffe;0;0;3;13;0;1;2;1
freiner;0;1;13;0;0;5;0;0
fixe;0;0;19;0;0;1;0;0
fermeture;0;0;16;0;1;2;0;1
espérance;0;0;1;2;0;17;0;0
enceinte;1;1;5;0;0;9;1;2
emji_étoile;0;1;1;0;0;1;0;8
emji_visage_légèrement_mécontent;0;1;2;0;1;8;0;3
emji_coeur_avec_bandages;0;4;1;0;0;2;1;11
elon;0;1;11;0;0;0;8;0
désastre;1;2;8;0;0;8;1;0
désagréable;1;0;4;0;4;7;3;0
définitif;0;10;6;0;1;2;0;0
déconner;0;0;4;2;4;0;0;10
doucement;0;1;1;0;0;12;4;1
dignement;0;2;15;0;0;1;0;0
dalle;4;1;9;2;2;1;1;0
céréale;0;1;3;9;1;2;2;1
cruel;0;1;4;0;1;11;1;2
cotiser;0;0;20;0;0;0;0;0
contradiction;0;3;4;0;1;0;12;0
consentement;0;4;1;0;0;11;4;0
communiquer;0;0;1;0;0;7;11;1
collectivité;0;1;13;0;0;5;0;1
coco;1;0;1;0;11;3;1;3
coach;0;0;1;0;0;13;3;3
chômeur;0;0;14;0;1;0;1;2
christian;0;3;3;0;0;0;3;11
chercheur;0;2;4;1;0;2;10;0
carence;0;0;4;9;0;3;2;0
burlington;0;0;0;0;0;0;0;20
bug;0;0;15;1;0;0;1;0
btc;0;0;16;0;0;1;0;0
brun;0;0;0;0;3;0;0;15
bilan;0;2;16;0;0;1;0;0
biaisé;0;1;3;0;0;0;16;0
bern;0;1;19;0;0;0;0;0
barrer;0;1;17;0;1;0;0;0
banane;0;0;5;0;11;3;0;1
balayer;0;3;0;0;2;9;3;1
bagnole;0;0;14;0;0;3;0;1
aventure;0;0;5;0;1;4;0;10
avaler;0;1;3;1;1;2;10;2
autoritaire;0;7;1;0;1;4;7;0
aujourd;0;1;2;0;0;0;0;1
attiser;0;17;1;0;0;1;1;0
attacher;0;2;5;1;1;8;0;2
arbitraire;0;11;2;0;0;4;2;0
activiste;0;9;0;0;0;7;2;0
1ère;0;1;8;0;1;2;3;5
électoral;0;2;15;0;0;0;1;0
égo;0;1;1;0;2;4;10;1
ème;0;0;4;0;0;2;10;1
tunisien;0;2;0;0;14;0;0;1
trauma;0;0;1;0;0;17;0;1
transition;0;0;14;0;0;3;0;1
transaction;0;1;18;0;0;0;0;0
trans;0;0;0;0;1;8;7;0
trahir;0;4;5;0;1;6;3;0
sécuriser;0;1;14;0;0;3;0;1
symbolique;0;1;10;0;0;8;0;0
swiss;0;1;13;0;0;0;0;3
suède;0;1;14;0;0;2;1;1
suggérer;0;0;0;1;3;5;10;0
stérilisation;0;0;1;1;0;11;0;6
spécialiser;0;0;7;1;0;7;2;1
spontané;0;1;2;0;0;8;2;5
souverain;0;7;5;0;1;4;1;1
smartphones;1;0;6;1;0;8;2;1
slip;1;0;0;0;10;3;0;5
seum;0;0;2;1;1;2;11;1
seuil;0;0;18;0;0;0;1;0
serieux;0;2;2;6;2;5;2;0
sel;0;0;12;1;1;3;0;0
schnek;0;0;0;0;0;0;0;18
sable;0;1;8;0;0;0;7;3
révolu;0;1;1;0;2;6;0;9
résolution;0;13;0;0;0;1;1;2
réforme;0;0;12;0;1;3;3;0
réflexe;0;0;3;0;1;1;13;0
rn;0;4;2;0;12;0;0;1
revendication;0;7;0;0;0;9;1;2
restaurateur;0;1;14;1;0;0;0;3
rdv;0;0;6;0;1;9;0;1
présentateur;0;0;0;0;0;1;2;15
protéine;0;0;9;7;0;2;1;0
propreté;3;0;3;0;0;2;10;0
progresser;0;1;5;0;0;9;3;0
procurer;0;0;5;1;1;7;0;5
prestation;0;0;17;0;0;2;0;0
postal;0;1;12;1;1;1;1;2
possession;1;1;1;1;0;9;6;0
