"";"X";"V1"
"13878";13878;1
"13879";13879;1
"13880";13880;5
"13881";13881;5
"13882";13882;1
"13883";13883;1
"13884";13884;1
"13885";13885;0
"13886";13886;1
"13887";13887;1
"13888";13888;1
"13889";13889;5
"13890";13890;1
"13891";13891;1
"13892";13892;1
"13893";13893;1
"13894";13894;1
"13895";13895;3
"13896";13896;1
"13897";13897;1
"13898";13898;1
"13899";13899;1
"13900";13900;5
"13901";13901;1
"13902";13902;1
"13903";13903;1
"13904";13904;3
"13905";13905;1
"13906";13906;1
"13907";13907;1
"13908";13908;1
"13909";13909;5
"13910";13910;1
"13911";13911;3
"13912";13912;1
"13913";13913;1
"13914";13914;1
"13915";13915;4
"13916";13916;1
"13917";13917;1
"13918";13918;1
"13919";13919;5
"13920";13920;1
"13921";13921;1
"13922";13922;1
"13923";13923;1
"13924";13924;1
"13925";13925;3
"13926";13926;1
"13927";13927;1
"13928";13928;1
"13929";13929;1
"13930";13930;5
"13931";13931;5
"13932";13932;1
"13933";13933;1
"13934";13934;5
"13935";13935;1
"13936";13936;1
"13937";13937;1
"13938";13938;0
"13939";13939;1
"13940";13940;1
"13941";13941;1
"13942";13942;1
"13943";13943;1
"13944";13944;1
"13945";13945;1
"13946";13946;1
"13947";13947;1
"13948";13948;0
"13949";13949;1
"13950";13950;1
"13951";13951;1
"13952";13952;1
"13953";13953;1
"13954";13954;1
"13955";13955;5
"13956";13956;1
"13957";13957;1
"13958";13958;0
"13959";13959;1
"13960";13960;1
"13961";13961;1
"13962";13962;1
"13963";13963;0
"13964";13964;1
"13965";13965;1
"13966";13966;1
"13967";13967;1
"13968";13968;1
"13969";13969;5
"13970";13970;5
"13971";13971;0
"13972";13972;1
"13973";13973;1
"13974";13974;1
"13975";13975;1
"13976";13976;4
"13977";13977;3
"13978";13978;1
"13979";13979;1
"13980";13980;1
"13981";13981;1
"13982";13982;5
"13983";13983;1
"13984";13984;1
"13985";13985;1
"13986";13986;1
"13987";13987;1
"13988";13988;1
"13989";13989;1
"13990";13990;1
"13991";13991;1
"13992";13992;5
"13993";13993;5
"13994";13994;1
"13995";13995;0
"13996";13996;1
"13997";13997;1
"13998";13998;1
"13999";13999;1
"14000";14000;1
"14001";14001;1
"14002";14002;1
"14003";14003;5
"14004";14004;1
"14005";14005;1
"14006";14006;5
"14007";14007;1
"14008";14008;1
"14009";14009;1
"14010";14010;1
"14011";14011;5
"14012";14012;1
"14013";14013;3
"14014";14014;0
"14015";14015;1
"14016";14016;1
"14017";14017;1
"14018";14018;1
"14019";14019;1
"14020";14020;1
"14021";14021;1
"14022";14022;1
"14023";14023;1
"14024";14024;1
"14025";14025;1
"14026";14026;1
"14027";14027;5
"14028";14028;1
"14029";14029;0
"14030";14030;1
"14031";14031;1
"14032";14032;5
"14033";14033;1
"14034";14034;1
"14035";14035;1
"14036";14036;0
"14037";14037;1
"14038";14038;1
"14039";14039;3
"14040";14040;1
"14041";14041;1
"14042";14042;1
"14043";14043;1
"14044";14044;5
"14045";14045;1
"14046";14046;1
"14047";14047;1
"14048";14048;1
"14049";14049;1
"14050";14050;1
"14051";14051;1
"14052";14052;1
"14053";14053;3
"14054";14054;1
"14055";14055;5
"14056";14056;1
"14057";14057;1
"14058";14058;1
"14059";14059;1
"14060";14060;1
"14061";14061;5
"14062";14062;1
"14063";14063;1
"14064";14064;1
"14065";14065;1
"14066";14066;1
"14067";14067;1
"14068";14068;3
"14069";14069;1
"14070";14070;1
"14071";14071;1
"14072";14072;1
"14073";14073;1
"14074";14074;5
"14075";14075;1
"14076";14076;1
"14077";14077;1
"14078";14078;1
"14079";14079;1
"14080";14080;1
"14081";14081;1
"14082";14082;1
"14083";14083;1
"14084";14084;1
"14085";14085;0
"14086";14086;5
"14087";14087;1
"14088";14088;1
"14089";14089;1
"14090";14090;1
"14091";14091;1
"14092";14092;1
"14093";14093;3
"14094";14094;0
"14095";14095;1
"14096";14096;1
"14097";14097;1
"14098";14098;1
"14099";14099;1
"14100";14100;1
"14101";14101;1
"14102";14102;1
"14103";14103;0
"14104";14104;1
"14105";14105;1
"14106";14106;1
"14107";14107;1
"14108";14108;1
"14109";14109;1
"14110";14110;1
"14111";14111;5
"14112";14112;1
"14113";14113;1
"14114";14114;1
"14115";14115;1
"14116";14116;1
"14117";14117;1
"14118";14118;1
"14119";14119;1
"14120";14120;1
"14121";14121;1
"14122";14122;1
"14123";14123;1
"14124";14124;1
"14125";14125;1
"14126";14126;3
"14127";14127;5
"14128";14128;1
"14129";14129;1
"14130";14130;1
"14131";14131;1
"14132";14132;1
"14133";14133;1
"14134";14134;1
"14135";14135;1
"14136";14136;3
"14137";14137;1
"14138";14138;1
"14139";14139;1
"14140";14140;5
"14141";14141;5
"14142";14142;1
"14143";14143;1
"14144";14144;1
"14145";14145;1
"14146";14146;1
"14147";14147;1
"14148";14148;1
"14149";14149;1
"14150";14150;1
"14151";14151;3
"14152";14152;3
"14153";14153;1
"14154";14154;1
"14155";14155;1
"14156";14156;5
"14157";14157;1
"14158";14158;1
"14159";14159;0
"14160";14160;5
"14161";14161;1
"14162";14162;1
"14163";14163;1
"14164";14164;1
"14165";14165;1
"14166";14166;1
"14167";14167;1
"14168";14168;1
"14169";14169;1
"14170";14170;1
"14171";14171;1
"14172";14172;1
"14173";14173;1
"14174";14174;5
"14175";14175;1
"14176";14176;1
"14177";14177;1
"14178";14178;1
"14179";14179;1
"14180";14180;1
"14181";14181;1
"14182";14182;1
"14183";14183;3
"14184";14184;1
"14185";14185;1
"14186";14186;1
"14187";14187;1
"14188";14188;1
"14189";14189;1
"14190";14190;1
"14191";14191;1
"14192";14192;1
"14193";14193;1
"14194";14194;1
"14195";14195;5
"14196";14196;1
"14197";14197;1
"14198";14198;1
"14199";14199;3
"14200";14200;1
"14201";14201;1
"14202";14202;1
"14203";14203;1
"14204";14204;1
"14205";14205;5
"14206";14206;1
"14207";14207;5
"14208";14208;1
"14209";14209;1
"14210";14210;5
"14211";14211;1
"14212";14212;1
"14213";14213;0
"14214";14214;1
"14215";14215;5
"14216";14216;5
"14217";14217;1
"14218";14218;1
"14219";14219;5
"14220";14220;1
"14221";14221;1
"14222";14222;1
"14223";14223;1
"14224";14224;1
"14225";14225;1
"14226";14226;1
"14227";14227;5
"14228";14228;5
"14229";14229;5
"14230";14230;1
"14231";14231;1
"14232";14232;1
"14233";14233;0
"14234";14234;1
"14235";14235;1
"14236";14236;1
"14237";14237;5
"14238";14238;5
"14239";14239;1
"14240";14240;5
"14241";14241;1
"14242";14242;1
"14243";14243;1
"14244";14244;1
"14245";14245;1
"14246";14246;1
"14247";14247;1
"14248";14248;5
"14249";14249;2
"14250";14250;1
"14251";14251;1
"14252";14252;1
"14253";14253;1
"14254";14254;1
"14255";14255;1
"14256";14256;1
"14257";14257;1
"14258";14258;1
"14259";14259;5
"14260";14260;1
"14261";14261;1
"14262";14262;3
"14263";14263;1
"14264";14264;1
"14265";14265;1
"14266";14266;1
"14267";14267;1
"14268";14268;1
"14269";14269;1
"14270";14270;1
"14271";14271;1
"14272";14272;1
"14273";14273;1
"14274";14274;1
"14275";14275;1
"14276";14276;3
"14277";14277;1
"14278";14278;1
"14279";14279;5
"14280";14280;5
"14281";14281;1
"14282";14282;1
"14283";14283;1
"14284";14284;1
"14285";14285;1
"14286";14286;1
"14287";14287;1
"14288";14288;1
"14289";14289;1
"14290";14290;1
"14291";14291;1
"14292";14292;1
"14293";14293;1
"14294";14294;1
"14295";14295;5
"14296";14296;1
"14297";14297;1
"14298";14298;1
"14299";14299;1
"14300";14300;0
"14301";14301;1
"14302";14302;1
"14303";14303;1
"14304";14304;1
"14305";14305;1
"14306";14306;3
"14307";14307;1
"14308";14308;1
"14309";14309;1
"14310";14310;1
"14311";14311;5
"14312";14312;1
"14313";14313;5
"14314";14314;1
"14315";14315;1
"14316";14316;1
"14317";14317;1
"14318";14318;5
"14319";14319;1
"14320";14320;1
"14321";14321;1
"14322";14322;1
"14323";14323;5
"14324";14324;1
"14325";14325;5
"14326";14326;5
"14327";14327;1
"14328";14328;1
"14329";14329;1
"14330";14330;1
"14331";14331;1
"14332";14332;1
"14333";14333;1
"14334";14334;1
"14335";14335;1
"14336";14336;1
"14337";14337;1
"14338";14338;1
"14339";14339;1
"14340";14340;4
"14341";14341;1
"14342";14342;5
"14343";14343;1
"14344";14344;1
"14345";14345;1
"14346";14346;1
"14347";14347;1
"14348";14348;1
"14349";14349;1
"14350";14350;1
"14351";14351;3
"14352";14352;1
"14353";14353;1
"14354";14354;1
"14355";14355;1
"14356";14356;1
"14357";14357;1
"14358";14358;5
"14359";14359;1
"14360";14360;1
"14361";14361;1
"14362";14362;1
"14363";14363;1
"14364";14364;1
"14365";14365;1
"14366";14366;5
"14367";14367;3
"14368";14368;1
"14369";14369;1
"14370";14370;5
"14371";14371;1
"14372";14372;1
"14373";14373;1
"14374";14374;1
"14375";14375;1
"14376";14376;1
"14377";14377;1
"14378";14378;1
"14379";14379;5
"14380";14380;5
"14381";14381;1
"14382";14382;1
"14383";14383;0
"14384";14384;1
"14385";14385;1
"14386";14386;1
"14387";14387;1
"14388";14388;2
"14389";14389;1
"14390";14390;1
"14391";14391;1
"14392";14392;1
"14393";14393;1
"14394";14394;1
"14395";14395;1
"14396";14396;1
"14397";14397;5
"14398";14398;1
"14399";14399;1
"14400";14400;1
"14401";14401;1
"14402";14402;1
"14403";14403;1
"14404";14404;1
"14405";14405;1
"14406";14406;1
"14407";14407;1
"14408";14408;1
"14409";14409;1
"14410";14410;1
"14411";14411;3
"14412";14412;1
"14413";14413;1
"14414";14414;1
"14415";14415;1
"14416";14416;1
"14417";14417;3
"14418";14418;1
"14419";14419;1
"14420";14420;1
"14421";14421;1
"14422";14422;1
"14423";14423;1
"14424";14424;5
"14425";14425;5
"14426";14426;1
"14427";14427;1
"14428";14428;1
"14429";14429;1
"14430";14430;5
"14431";14431;5
"14432";14432;1
"14433";14433;1
"14434";14434;3
"14435";14435;1
"14436";14436;1
"14437";14437;1
"14438";14438;5
"14439";14439;1
"14440";14440;1
"14441";14441;1
"14442";14442;1
"14443";14443;1
"14444";14444;1
"14445";14445;1
"14446";14446;1
"14447";14447;5
"14448";14448;1
"14449";14449;5
"14450";14450;1
"14451";14451;1
"14452";14452;1
"14453";14453;1
"14454";14454;4
"14455";14455;1
"14456";14456;1
"14457";14457;1
"14458";14458;5
"14459";14459;1
"14460";14460;5
"14461";14461;1
"14462";14462;1
"14463";14463;1
"14464";14464;1
"14465";14465;0
"14466";14466;1
"14467";14467;5
"14468";14468;1
"14469";14469;1
"14470";14470;5
"14471";14471;1
"14472";14472;5
"14473";14473;5
"14474";14474;1
"14475";14475;1
"14476";14476;1
"14477";14477;1
"14478";14478;1
"14479";14479;5
"14480";14480;1
"14481";14481;5
"14482";14482;1
"14483";14483;1
"14484";14484;1
"14485";14485;1
"14486";14486;1
"14487";14487;1
"14488";14488;1
"14489";14489;1
"14490";14490;1
"14491";14491;1
"14492";14492;5
"14493";14493;1
"14494";14494;1
"14495";14495;1
"14496";14496;5
"14497";14497;1
"14498";14498;1
"14499";14499;1
"14500";14500;1
"14501";14501;5
"14502";14502;1
"14503";14503;1
"14504";14504;1
"14505";14505;1
"14506";14506;1
"14507";14507;1
"14508";14508;1
"14509";14509;1
"14510";14510;1
"14511";14511;1
"14512";14512;1
"14513";14513;1
"14514";14514;1
"14515";14515;1
"14516";14516;1
"14517";14517;1
"14518";14518;1
"14519";14519;5
"14520";14520;1
"14521";14521;1
"14522";14522;1
"14523";14523;1
"14524";14524;4
"14525";14525;1
"14526";14526;1
"14527";14527;1
"14528";14528;1
"14529";14529;1
"14530";14530;1
"14531";14531;1
"14532";14532;1
"14533";14533;1
"14534";14534;1
"14535";14535;1
"14536";14536;1
"14537";14537;1
"14538";14538;1
"14539";14539;1
"14540";14540;1
"14541";14541;1
"14542";14542;1
"14543";14543;1
"14544";14544;1
"14545";14545;1
"14546";14546;3
"14547";14547;1
"14548";14548;1
"14549";14549;1
"14550";14550;3
"14551";14551;1
"14552";14552;2
"14553";14553;1
"14554";14554;3
"14555";14555;1
"14556";14556;1
"14557";14557;1
"14558";14558;1
"14559";14559;1
"14560";14560;1
"14561";14561;5
"14562";14562;1
"14563";14563;1
"14564";14564;1
"14565";14565;1
"14566";14566;1
"14567";14567;1
"14568";14568;1
"14569";14569;1
"14570";14570;1
"14571";14571;1
"14572";14572;1
"14573";14573;1
"14574";14574;1
"14575";14575;1
"14576";14576;3
"14577";14577;1
"14578";14578;1
"14579";14579;1
"14580";14580;1
"14581";14581;1
"14582";14582;1
"14583";14583;1
"14584";14584;1
"14585";14585;5
"14586";14586;1
"14587";14587;1
"14588";14588;1
"14589";14589;1
"14590";14590;5
"14591";14591;1
"14592";14592;1
"14593";14593;5
"14594";14594;1
"14595";14595;3
"14596";14596;1
"14597";14597;5
"14598";14598;1
"14599";14599;1
"14600";14600;1
"14601";14601;1
"14602";14602;1
"14603";14603;1
"14604";14604;1
"14605";14605;1
"14606";14606;1
"14607";14607;1
"14608";14608;0
"14609";14609;1
"14610";14610;1
"14611";14611;1
"14612";14612;1
"14613";14613;1
"14614";14614;1
"14615";14615;1
"14616";14616;3
"14617";14617;1
"14618";14618;1
"14619";14619;1
"14620";14620;5
"14621";14621;1
"14622";14622;1
"14623";14623;1
"14624";14624;1
"14625";14625;1
"14626";14626;1
"14627";14627;1
"14628";14628;1
"14629";14629;1
"14630";14630;1
"14631";14631;1
"14632";14632;1
"14633";14633;1
"14634";14634;5
"14635";14635;1
"14636";14636;0
"14637";14637;1
"14638";14638;5
"14639";14639;1
"14640";14640;0
"14641";14641;1
"14642";14642;1
"14643";14643;5
"14644";14644;1
"14645";14645;1
"14646";14646;1
"14647";14647;1
"14648";14648;1
"14649";14649;1
"14650";14650;1
"14651";14651;5
"14652";14652;3
"14653";14653;0
"14654";14654;1
"14655";14655;1
"14656";14656;1
"14657";14657;1
"14658";14658;1
"14659";14659;1
"14660";14660;0
"14661";14661;1
"14662";14662;1
"14663";14663;1
"14664";14664;3
"14665";14665;1
"14666";14666;1
"14667";14667;1
"14668";14668;1
"14669";14669;1
"14670";14670;1
"14671";14671;1
"14672";14672;1
"14673";14673;1
"14674";14674;5
"14675";14675;1
"14676";14676;5
"14677";14677;1
"14678";14678;1
"14679";14679;5
"14680";14680;1
"14681";14681;1
"14682";14682;5
"14683";14683;1
"14684";14684;1
"14685";14685;1
"14686";14686;5
"14687";14687;1
"14688";14688;1
"14689";14689;1
"14690";14690;1
"14691";14691;5
"14692";14692;4
"14693";14693;1
"14694";14694;1
"14695";14695;1
"14696";14696;1
"14697";14697;1
"14698";14698;1
"14699";14699;1
"14700";14700;1
"14701";14701;1
"14702";14702;5
"14703";14703;1
"14704";14704;3
"14705";14705;3
"14706";14706;1
"14707";14707;1
"14708";14708;3
"14709";14709;0
"14710";14710;5
"14711";14711;1
"14712";14712;1
"14713";14713;5
"14714";14714;1
"14715";14715;3
"14716";14716;1
"14717";14717;1
"14718";14718;5
"14719";14719;1
"14720";14720;1
"14721";14721;5
"14722";14722;0
"14723";14723;5
"14724";14724;1
"14725";14725;1
"14726";14726;5
"14727";14727;1
"14728";14728;1
"14729";14729;1
"14730";14730;5
"14731";14731;5
"14732";14732;1
"14733";14733;1
"14734";14734;5
"14735";14735;1
"14736";14736;1
"14737";14737;1
"14738";14738;5
"14739";14739;1
"14740";14740;5
"14741";14741;1
"14742";14742;1
"14743";14743;5
"14744";14744;1
"14745";14745;1
"14746";14746;1
"14747";14747;1
"14748";14748;1
"14749";14749;1
"14750";14750;5
"14751";14751;1
"14752";14752;1
"14753";14753;5
"14754";14754;1
"14755";14755;1
"14756";14756;1
"14757";14757;1
"14758";14758;3
"14759";14759;5
"14760";14760;1
"14761";14761;1
"14762";14762;1
"14763";14763;1
"14764";14764;5
"14765";14765;1
"14766";14766;1
"14767";14767;1
"14768";14768;5
"14769";14769;5
"14770";14770;1
"14771";14771;3
"14772";14772;1
"14773";14773;1
"14774";14774;1
"14775";14775;1
"14776";14776;1
"14777";14777;3
"14778";14778;1
"14779";14779;1
"14780";14780;1
"14781";14781;1
"14782";14782;1
"14783";14783;1
"14784";14784;1
"14785";14785;1
"14786";14786;5
"14787";14787;1
"14788";14788;1
"14789";14789;1
"14790";14790;1
"14791";14791;1
"14792";14792;1
"14793";14793;1
"14794";14794;5
"14795";14795;1
"14796";14796;1
"14797";14797;1
"14798";14798;1
"14799";14799;5
"14800";14800;1
"14801";14801;1
"14802";14802;5
"14803";14803;5
"14804";14804;1
"14805";14805;1
"14806";14806;5
"14807";14807;1
"14808";14808;1
"14809";14809;5
"14810";14810;1
"14811";14811;1
"14812";14812;5
"14813";14813;1
"14814";14814;5
"14815";14815;1
"14816";14816;1
"14817";14817;1
"14818";14818;1
"14819";14819;1
"14820";14820;1
"14821";14821;1
"14822";14822;1
"14823";14823;1
"14824";14824;1
"14825";14825;1
"14826";14826;3
"14827";14827;0
"14828";14828;1
"14829";14829;1
"14830";14830;5
"14831";14831;5
"14832";14832;1
"14833";14833;1
"14834";14834;1
"14835";14835;1
"14836";14836;1
"14837";14837;0
"14838";14838;5
"14839";14839;5
"14840";14840;3
"14841";14841;5
"14842";14842;1
"14843";14843;5
"14844";14844;5
"14845";14845;3
"14846";14846;3
"14847";14847;5
"14848";14848;3
"14849";14849;5
"14850";14850;1
"14851";14851;5
"14852";14852;5
"14853";14853;1
"14854";14854;3
"14855";14855;1
"14856";14856;5
"14857";14857;5
"14858";14858;1
"14859";14859;1
"14860";14860;1
"14861";14861;1
"14862";14862;5
"14863";14863;1
"14864";14864;5
"14865";14865;5
"14866";14866;1
"14867";14867;2
"14868";14868;1
"14869";14869;5
"14870";14870;1
"14871";14871;5
"14872";14872;2
"14873";14873;3
"14874";14874;1
"14875";14875;5
"14876";14876;1
"14877";14877;5
"14878";14878;5
"14879";14879;0
"14880";14880;2
"14881";14881;5
"14882";14882;5
"14883";14883;1
"14884";14884;0
"14885";14885;5
"14886";14886;5
"14887";14887;5
"14888";14888;5
"14889";14889;1
"14890";14890;5
"14891";14891;5
"14892";14892;5
"14893";14893;5
"14894";14894;3
"14895";14895;0
"14896";14896;5
"14897";14897;5
"14898";14898;1
"14899";14899;5
"14900";14900;3
"14901";14901;1
"14902";14902;2
"14903";14903;3
"14904";14904;5
"14905";14905;5
"14906";14906;5
"14907";14907;3
"14908";14908;5
"14909";14909;3
"14910";14910;5
"14911";14911;3
"14912";14912;5
"14913";14913;2
"14914";14914;5
"14915";14915;5
"14916";14916;5
"14917";14917;5
"14918";14918;3
"14919";14919;5
"14920";14920;5
"14921";14921;5
"14922";14922;3
"14923";14923;2
"14924";14924;5
"14925";14925;0
"14926";14926;5
"14927";14927;3
"14928";14928;3
"14929";14929;1
"14930";14930;1
"14931";14931;3
"14932";14932;0
"14933";14933;3
"14934";14934;1
"14935";14935;1
"14936";14936;1
"14937";14937;5
"14938";14938;5
"14939";14939;2
"14940";14940;1
"14941";14941;5
"14942";14942;1
"14943";14943;5
"14944";14944;3
"14945";14945;3
"14946";14946;1
"14947";14947;5
"14948";14948;5
"14949";14949;1
"14950";14950;3
"14951";14951;1
"14952";14952;5
"14953";14953;1
"14954";14954;1
"14955";14955;1
"14956";14956;1
"14957";14957;1
"14958";14958;1
"14959";14959;1
"14960";14960;1
"14961";14961;5
"14962";14962;1
"14963";14963;1
"14964";14964;1
"14965";14965;5
"14966";14966;1
"14967";14967;1
"14968";14968;1
"14969";14969;5
"14970";14970;1
"14971";14971;1
"14972";14972;1
"14973";14973;1
"14974";14974;5
"14975";14975;5
"14976";14976;1
"14977";14977;3
"14978";14978;1
"14979";14979;1
"14980";14980;1
"14981";14981;1
"14982";14982;1
"14983";14983;1
"14984";14984;5
"14985";14985;5
"14986";14986;1
"14987";14987;3
"14988";14988;5
"14989";14989;5
"14990";14990;1
"14991";14991;5
"14992";14992;5
"14993";14993;5
"14994";14994;1
"14995";14995;1
"14996";14996;1
"14997";14997;3
"14998";14998;5
"14999";14999;3
"15000";15000;1
"15001";15001;5
"15002";15002;1
"15003";15003;5
"15004";15004;1
"15005";15005;5
"15006";15006;5
"15007";15007;3
"15008";15008;3
"15009";15009;0
"15010";15010;1
"15011";15011;1
"15012";15012;1
"15013";15013;5
"15014";15014;3
"15015";15015;1
"15016";15016;5
"15017";15017;5
"15018";15018;3
"15019";15019;3
"15020";15020;3
"15021";15021;3
"15022";15022;3
"15023";15023;5
"15024";15024;3
"15025";15025;3
"15026";15026;1
"15027";15027;1
"15028";15028;5
"15029";15029;5
"15030";15030;1
"15031";15031;1
"15032";15032;1
"15033";15033;3
"15034";15034;5
"15035";15035;1
"15036";15036;1
"15037";15037;5
"15038";15038;1
"15039";15039;1
"15040";15040;0
"15041";15041;1
"15042";15042;1
"15043";15043;5
"15044";15044;1
"15045";15045;3
"15046";15046;3
"15047";15047;1
"15048";15048;3
"15049";15049;1
"15050";15050;1
"15051";15051;1
"15052";15052;1
"15053";15053;5
"15054";15054;1
"15055";15055;5
"15056";15056;1
"15057";15057;1
"15058";15058;3
"15059";15059;5
"15060";15060;1
"15061";15061;5
"15062";15062;3
"15063";15063;5
"15064";15064;1
"15065";15065;5
"15066";15066;1
"15067";15067;1
"15068";15068;1
"15069";15069;1
"15070";15070;0
"15071";15071;1
"15072";15072;1
"15073";15073;3
"15074";15074;5
"15075";15075;1
"15076";15076;5
"15077";15077;3
"15078";15078;5
"15079";15079;3
"15080";15080;5
"15081";15081;5
"15082";15082;0
"15083";15083;1
"15084";15084;0
"15085";15085;5
"15086";15086;1
"15087";15087;3
"15088";15088;5
"15089";15089;1
"15090";15090;2
"15091";15091;5
"15092";15092;1
"15093";15093;5
"15094";15094;5
"15095";15095;1
"15096";15096;3
"15097";15097;1
"15098";15098;5
"15099";15099;1
"15100";15100;2
"15101";15101;1
"15102";15102;3
"15103";15103;3
"15104";15104;1
"15105";15105;1
"15106";15106;0
"15107";15107;5
"15108";15108;5
"15109";15109;3
"15110";15110;1
"15111";15111;1
"15112";15112;3
"15113";15113;5
"15114";15114;1
"15115";15115;0
"15116";15116;5
"15117";15117;5
"15118";15118;5
"15119";15119;3
"15120";15120;5
"15121";15121;1
"15122";15122;5
"15123";15123;1
"15124";15124;5
"15125";15125;1
"15126";15126;5
"15127";15127;5
"15128";15128;5
"15129";15129;1
"15130";15130;5
"15131";15131;1
"15132";15132;5
"15133";15133;3
"15134";15134;3
"15135";15135;5
"15136";15136;3
