"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"*a_0538";0;1;1;1;1
"*postDate_8-12-2023";0;1;1;1;1
"-*maryam_khajehbeyg";1;1;0,062;1;1
"-*paul_brodard11";1;1;1;1;0,25
"-*muffinesque";0,221;1;1;1;0,778
"-*krolpil";0,074;1;1;1;1
"-*axel_saiss";0,074;1;1;1;1
"-*dario_saiss";0,074;1;1;1;1
"*a_0539";0;1;1;1;1
"*postDate_10-12-2023";0;1;1;1;1
"-*geneva_bydana";0,958;0,279;1;1;0,778
"-*snflwr_02";0,386;1;1;1;0,842
"-*mathildefrelin_piano";0,074;1;1;1;1
"-*anna_bottani";0,074;1;1;1;1
"-*luqui_st";1;1;1;1;0,25
"*a_0540";0;1;1;0,07;1
"*postDate_11-12-2023";0;1;1;0,07;1
"-*le_chic_astral";0,074;1;1;1;1
"-*lofu79";0,074;1;1;1;1
"-*mana_kmr";1;1;1;1;0,25
"-*edouard_teach";0,218;1;0,944;1;1
"-*the_little_swiss";0,074;1;1;1;1
"-*mirellacapo";0,074;1;1;1;1
"-*michu__picchu";1;1;1;1;0,25
"-*marek_vuillien";1;1;1;0;1
"-*rosome";0,074;1;1;1;1
"-*basilemarks";0,074;1;1;1;1
"-*tontonlucky";1;1;0,062;1;1
"*a_0541";0,15;1;1;1;0,088
"*postLikes_5000";1;0,924;0;1;1
"*postComments_69";0,075;1;0,022;1;1
"*postDate_13-12-2023";0,167;1;1;1;0,382
"*commentDate_23-2-2024";0;1;1;1;1
"-*geromeperon";0,074;1;1;1;1
"*commentDate_18-2-2024";0,01;1;0,852;1;1
"-*baloobx";1;1;1;1;0,25
"*commentDate_16-2-2024";0;1;1;1;1
"-*claudesergentjean";1;1;1;1;0,25
"*commentDate_12-2-2024";0,221;1;0,895;1;1
"-*fark91270";1;1;0,062;1;1
"*commentDate_10-2-2024";1;1;0,895;1;0,197
"-*bathory152356";1;1;1;1;0,104
"*commentDate_3-2-2024";0,082;1;1;1;1
"-*olympien_incognito";1;1;0,346;1;0,842
"-*instatimur_";0,074;1;1;1;1
"-*yan_wander";1;1;0,062;1;1
"-*the_prime_tech";1;1;1;0;0,842
"-*studio12mai";1;1;1;1;0,25
"*commentDate_17-1-2024";0;1;1;1;1
"-*ghju_che";1;1;1;1;0,021
"-*larteed";1;1;1;1;1
"*commentDate_12-1-2024";0,002;1;1;1;1
"-*manuel__brouard";0,017;1;1;1;1
"*commentDate_10-1-2024";0;1;1;1;1
"-*sebmo54";1;1;0,062;1;1
"-*frederic_sportis";1;1;0,346;1;0,842
"-*vincentlbrt";1;1;1;1;0,25
"-*aliwan_saya";1;1;1;1;0,25
"-*wilou89116";0,386;1;1;1;0,842
"*commentDate_2-1-2024";0,386;1;1;1;0,842
"-*dante_v_m";0,074;1;1;1;1
"-*davidbbesson";1;1;1;1;0,25
"-*le_mecanisme_carmin";1;1;1;1;0,25
"*commentDate_1-1-2024";0,221;1;1;0;1
"-*sonarnoise";0,398;1;0,043;1;1
"*commentLikes_113";1;0,851;0,425;1;0,448
"-*ykle__";1;1;1;1;0,25
"*commentDate_23-1-2024";0,148;1;1;1;0,448
"-*15_21_4_10_9_1_20";0,701;1;1;1;0,408
"*commentDate_4-2-2024";0,006;1;1;0,002;1
"-*ch_arles6742";1;1;0,008;1;1
"-*mattiapastore";1;1;1;1;0,104
"-*patricia_cestmoi";1;1;1;1;0,242
"-*timtim_gc";0,074;1;1;1;1
"*commentLikes_327";1;1;1;1;0,25
"-*cyrilsalvi";1;1;0,062;1;1
"-*merci_bonsoir_";1;1;1;1;0,25
"*commentDate_29-12-2023";1;1;0,556;1;0,656
"-*glocq";0,701;1;1;1;0,408
"-*sofy_ch_photographer";0,587;1;0,515;1;1
"-*hutiny";1;1;1;1;0,25
"-*sophiezede";1;1;1;1;0,25
"*a_0542";0,801;1;0,023;1;1
"*commentDate_29-2-2024";1;1;1;1;0,444
"-*fabinho796";0,074;1;1;1;1
"-*addictgym_";1;1;0,182;1;0,778
"-*don_saltamontes";0,082;0,151;1;1;1
"-*vivan_kishan18";1;1;0,062;1;1
"-*lellywarn";1;1;0,062;1;1
"*commentLikes_94";1;1;0,259;1;0,551
"-*felix_qiu";1;1;1;1;0,25
"-*baabochon";0,001;1;1;1;1
"-*pierrehenrioger";0,082;1;0,645;1;1
"*a_0543";0,332;1;1;1;0,441
"*postLikes_625";0,332;1;1;1;0,441
"*postDate_15-12-2023";0,332;1;1;1;0,441
"-*vanmaill";0,386;1;0,346;1;1
"-*alexboaa";1;1;1;1;0,095
"-*georgette_peintresse";1;1;1;1;0,25
"-*jgurtz";1;1;1;1;1
"*a_0544";0;1;1;1;1
"*postDate_17-12-2023";0;1;1;1;1
"-*faust_geraldine";1;1;1;1;0,25
"-*janeiveself";0,701;1;1;1;0,408
"-*fraiseframboisemangue";0,074;1;1;1;1
"-*nikolasmdf";0,074;1;1;1;1
"-*janineaimee";1;1;1;1;0,25
"-*jb_blanche_h";0,074;1;1;1;1
"-*w_evy225";0,398;1;0,34;1;1
"-*oumi_beel";0,074;1;1;1;1
"-*alniililyy";0,074;1;1;1;1
"*a_0545";1;1;1;1;1
"*postDate_18-12-2023";1;1;1;1;1
"-*soulful__connections";1;1;1;1;1
"*a_0546";0,701;1;0,065;1;1
"*postLikes_548";0,701;1;0,065;1;1
"*postDate_20-12-2023";0,701;1;0,065;1;1
"*commentDate_20-12-2023";0,701;1;0,065;1;1
"-*miss_co_is";1;1;0,728;1;0,008
"-*gobet_loris";1;1;1;1;1
"*a_0547";0,017;1;1;1;1
"*postLikes_425";0,017;1;1;1;1
"*postDate_22-12-2023";0,017;1;1;1;1
"*commentDate_24-12-2023";0;1;1;1;1
"-*domigoddet";0,074;1;1;1;1
"*a_0548";0,017;1;1;1;1
"*postLikes_611";0,017;1;1;1;1
"*postDate_24-12-2023";0,017;1;1;1;1
"-*saskia_leuba";0,958;1;0,895;1;0,778
"*a_0549";0,003;1;1;1;1
"*postLikes_863";0,003;1;1;1;1
"*postDate_25-12-2023";0,003;1;1;1;1
"-*sabesarim";0,074;1;1;1;1
"-*myrtille_des_vosges88";0,386;1;0,346;1;1
"*a_0550";0,039;1;1;1;1
"*postDate_27-12-2023";0,039;1;1;1;1
"*commentDate_28-12-2023";0,074;1;1;1;1
"-*riourachel";0,074;1;1;1;1
"*commentDate_27-12-2023";0,134;1;1;1;1
"-*juliusx0x0";1;1;1;1;1
"-*julienwicky";1;1;0,346;1;0,842
"*a_0551";1;1;0,19;1;1
"*postDate_29-12-2023";1;1;0,19;1;1
"-*zoum642";1;0,533;0,515;1;1
"-*michaelw1305";1;1;0,062;1;1
"*a_0552";0,082;1;1;1;1
"*postLikes_497";0,082;1;1;1;1
"*postDate_31-12-2023";0,082;1;1;1;1
"*a_0553";0,958;1;0,895;0;1
"*postDate_1-1-2024";0,958;1;0,895;0;1
"-*lifetone";1;1;0,062;1;1
"-*ydrobir";1;1;1;1;1
"-*mountaingrowkush";1;1;1;1;0,129
"-*_crettenand_";1;1;1;0;1
"*a_0554";0,958;1;0,182;1;1
"*postDate_3-1-2024";0,958;1;0,182;1;1
"-*massena75";1;1;0,346;1;0,842
"-*paulinho_blv";1;1;0,065;1;1
"-*manuhennet";1;1;0,062;1;1
"*a_0555";0,135;1;1;1;0,551
"*postDate_5-1-2024";0,135;1;1;1;0,551
"-*jack_wka";1;1;0,346;1;0,842
"-*kingkehhh";0,701;1;1;1;0,408
"-*neimad_c";0,074;1;1;1;1
"-*philippesuppa";1;1;1;1;0,25
"*a_0556";0,083;1;1;1;0,691
"*postLikes_737";0;1;1;1;1
"*postDate_7-1-2024";0,083;1;1;1;0,691
"-*loicbonvin";1;0,151;1;1;0,408
"*a_0557";0,398;1;1;1;1
"*postLikes_411";0,398;1;1;1;1
"*postDate_8-1-2024";0,398;1;1;1;1
"-*makaton_ne";0,082;1;1;1;1
"-*karim_hrit";1;1;1;1;0,25
"*a_0558";0;1;1;1;1
"*postDate_10-1-2024";0;1;1;1;1
"-*elspethmcd61";0,012;1;1;1;1
"-*vic________07";1;0,151;1;1;0,408
"-*jennylapatrie";0,082;1;0,645;1;1
"-*noverraz7";0;1;1;1;1
"*a_0559";0,007;1;1;1;1
"*postDate_12-1-2024";0,007;1;1;1;1
"-*cratine";0,074;1;1;1;1
"-*camille_dhe";1;1;1;1;0,25
"-*petra_d_b";0,074;1;1;1;1
"-*paler8";0,074;1;1;1;1
"-*rxdbdl";0,074;1;1;1;1
"*a_0560";0,04;1;1;0,357;1
"*postDate_14-1-2024";0,04;1;1;0,357;1
"*commentDate_30-1-2024";1;1;0,016;1;1
"-*violetfeel";0,074;1;1;1;1
"-*martinefleur04";0,074;1;1;1;1
"-*shemree";0,958;1;1;0;0,778
"-*anthony_kpo";1;1;1;1;0,25
"-*kekos_yt";1;1;0,57;1;1
"-*ibonameaulemordanphotography";0,012;1;1;1;1
"-*gauthierb677";0,012;1;1;1;1
"-*lea_from_another_world";1;1;1;1;0,085
"-*saint_emppu";0,386;1;1;1;0,842
"*a_0561";0,002;1;1;1;1
"*postLikes_976";0,002;1;1;1;1
"*postDate_15-1-2024";0,002;1;1;1;1
"-*estellebourdet";0,074;1;1;1;1
"-*3ptitchats3";0,001;1;1;1;1
"-*guiguicopeau";0,012;1;1;1;1
"-*dri0u";0,386;1;1;1;0,842
"-*mgi0002";0,199;1;0,568;1;1
"-*yves_monod";1;1;1;1;0,25
"-*lfe_y";1;0,047;1;1;0,842
"*a_0562";0;1;1;1;1
"*postLikes_7500";0,001;1;0,581;1;1
"*postComments_89";1;1;0;1;1
"*postDate_17-1-2024";0;1;1;1;1
"*commentDate_12-6-2024";0,012;1;1;1;1
"-*joellepertilecoaching";1;1;1;1;0,104
"*commentDate_12-4-2024";0,398;1;1;1;1
"-*arcen55";0,074;1;1;1;1
"*commentDate_2-4-2024";0,004;1;1;1;1
"-*jeanclaude_moor";0,074;1;1;1;1
"*commentDate_31-3-2024";0;1;1;1;1
"-*annie_giffaut";0,074;1;1;1;1
"-*lauwereysd";0,074;1;1;1;1
"-*treborttavir";0,074;1;1;1;1
"-*huguettelaulhe";0,074;1;1;1;1
"-*bernusset84";0,074;1;1;1;1
"-*quichotte47";0,074;1;1;1;1
"-*maedes2024";0,074;1;1;1;1
"-*marie_rivet08";0,074;1;1;1;1
"-*joteixido3311";0,074;1;1;1;1
"-*defranceschijeanine";0,074;1;1;1;1
"-*renee_kiffer";0,074;1;1;1;1
"-*jeanpierremaloberti";0,074;1;1;1;1
"-*ennebia";0,074;1;1;1;1
"-*sonnijoee";0,012;1;1;1;1
"-*labbe3096";0,074;1;1;1;1
"-*claudel4459";0,074;1;1;1;1
"*commentDate_30-3-2024";0;1;1;1;1
"-*scott_frederic_1";0,074;1;1;1;1
"-*mariefrancoiseduhamel";0,074;1;1;1;1
"-*gavino__23_dirky1";0,074;1;1;1;1
"-*josievezzoli";0,074;1;1;1;1
"-*francoisedardenne";0,074;1;1;1;1
"-*felixremyakiyemisodjinou";1;1;1;1;0,104
"-*ch_antal2879";0,074;1;1;1;1
"-*lourdelfranc";0,074;1;1;1;1
"-*tastroff";0,074;1;1;1;1
"-*mariejoselenormand";0,074;1;1;1;1
"-*emilien_3387";1;1;1;1;1
"-*cecilefrugnac";0,074;1;1;1;1
"-*sky_by_sarah";0,074;1;1;1;1
"*a_0563";0,771;1;0,19;1;1
"*postLikes_609";0,771;1;0,19;1;1
"*postDate_19-1-2024";0,771;1;0,19;1;1
"-*hookielaurie";1;1;1;1;0,021
"-*simo_come_back";1;1;0,178;1;0,656
"*a_0564";0;1;1;1;1
"*postComments_135";0;1;1;0,256;1
"*postDate_21-1-2024";0;1;1;1;1
"-*fatimaa_a_90";0,074;1;1;1;1
"-*angie_s_world";0,074;1;1;1;1
"-*anouhenchoz";0,053;1;1;1;1
"-*natafa_la_reine";0,074;1;1;1;1
"-*mireille394";0,074;1;1;1;1
"-*lamagouille";0,386;1;1;1;0,842
"-*gabriel_tyc";0,074;1;1;1;1
"-*thoughtcrimed";0,074;1;1;1;1
"-*filip_kasap";0,074;1;1;1;1
"-*sarah_dauphine_tchouatcha";0,386;1;0,346;1;1
"-*sir_orfeo";0,01;1;1;0,011;1
"-*dairize";0,074;1;1;1;1
"-*bdonnell_76";1;1;1;1;0,25
"-*erkam_emre";0,082;1;0,645;1;1
"-*sarpyel";0,074;1;1;1;1
"-*herve_radio";0,074;1;1;1;1
"-*valerie_marmy_";0,074;1;1;1;1
"-*parnishv";0,074;1;1;1;1
"-*micheledigier";0,074;1;1;1;1
"-*dazzlechristine";0,681;1;1;0,087;0,599
"-*instalexandrem";0,074;1;1;1;1
"-*xavvvmusic";0,074;1;1;1;1
"-*jojolamontre";0,074;1;1;1;1
"-*beatricenpl";0,701;1;1;1;0,408
"-*beatrice_potters";0,221;1;1;1;0,778
"-*ml_mln_blnd";1;1;1;1;0,25
"-*elodie_percin";0,386;1;1;1;0,842
"-*junetheoutsider";1;0,938;1;1;0,279
"-*lwizzaa";0,012;1;1;1;1
"*commentLikes_190";0,232;0,938;1;1;1
"-*zoraa__bnd";0,074;1;1;1;1
"-*pal_degome";0,386;1;0,346;1;1
"-*simonettegabie";0,074;1;1;1;1
"-*ynohtna_zob";0,074;1;1;1;1
"-*irina_reipmahc";0,701;1;1;1;0,408
"-*_falann";0,074;1;1;1;1
"*a_0565";0,65;1;1;1;0,656
"*postDate_22-1-2024";0,65;1;1;1;0,656
"*commentDate_21-2-2024";1;1;1;1;0,25
"-*dekurtinsmark";1;1;1;1;0,25
"-*mini_miss_mel";1;1;0,062;1;1
"-*roonnniiii97";0,701;1;0,645;1;1
"-*lrrblcc";0,386;1;1;1;0,842
"-*_ooreel_";1;1;0,062;1;1
"-*yannickfornacciari";1;1;1;1;0,25
"*a_0566";0,004;1;1;0,087;1
"*postLikes_866";0,004;1;1;0,087;1
"*postDate_24-1-2024";0,004;1;1;0,087;1
"-*lecailloublanc_switzerland";0,074;1;1;1;1
"-*raphaele9902";0,074;1;1;1;1
"*commentDate_24-1-2024";0,026;1;1;1;0,932
"-*jeremiaadatte";1;1;1;1;0,104
"-*vi_quince";1;1;1;1;0,104
"-*liberalenerb";0,074;1;1;1;1
"*commentDate_20-2-2024";0,701;1;1;0;1
"-*vincemuller13";1;1;1;0;1
"*a_0567";0,017;1;1;1;1
"*postDate_26-1-2024";0,017;1;1;1;1
"*a_0568";0,026;1;1;0,019;1
"*postLikes_697";0,026;1;1;0,019;1
"*postDate_28-1-2024";0,026;1;1;0,019;1
"-*dom_maria_23";0,074;1;1;1;1
"-*seikotaku";0,074;1;1;1;1
"*a_0569";1;1;0,145;1;0,974
"*postReposts_4";1;0,418;0,016;1;1
"*postDate_29-1-2024";1;1;0,145;1;0,974
"*commentDate_26-12-2024";0;1;1;1;1
"-*sandy_lib";1;1;1;1;1
"*commentDate_1-2-2024";1;1;1;1;1
"-*candicelecomte90";1;1;0,001;1;1
"-*purpleflame2486";1;1;1;1;0,25
"-*dizunerando";1;1;0,34;1;0,444
"-*jsaywibz";1;1;1;1;0,25
"-*audrey_dk";0,701;1;0,645;1;1
"-*le_dgiz";0,386;1;1;1;0,842
"-*lachicademadrid";0,074;1;1;1;1
"*a_0570";0,134;1;1;1;0,73
"*postDate_31-1-2024";0,134;1;1;1;0,73
"*commentDate_1-5-2025";1;1;1;0;0,021
"-*cequicequoi";1;1;1;1;0,25
"*commentDate_15-7-2024";0,332;0,309;1;1;0,871
"-*ngomaijulienne";1;1;1;1;0,046
"*commentDate_31-1-2024";0,017;1;1;1;1
"-*michelburnier";1;1;1;1;0,25
"*a_0571";0,003;1;1;1;1
"*postLikes_394";0,003;1;1;1;1
"*postDate_2-2-2024";0,003;1;1;1;1
"*commentDate_9-2-2024";0,034;1;0,82;1;1
"-*tiphainecaroline";0,002;1;1;1;1
"-*murielnavas";1;1;1;1;0,25
"*a_0572";0,003;1;1;0,001;1
"*postDate_4-2-2024";0,003;1;1;0,001;1
"-*telemakhos5";1;1;1;0;1
"-*toplarando";0,074;1;1;1;1
"-*pyholtzer";0,074;1;1;1;1
"-*loricmathez";0,386;1;1;0;1
"-*despond_sebastian";0,074;1;1;1;1
"*a_0573";0,113;1;1;0,024;0,284
"*postLikes_4400";0,212;1;0,001;1;1
"*postComments_83";1;1;0,028;0,167;0,523
"*postDate_5-2-2024";0,113;1;1;0,024;0,284
"*commentDate_22-9-2024";0,001;1;1;1;1
"-*nadou_ge_87";0,074;1;1;1;1
"*commentDate_25-4-2024";0;1;1;0,041;1
"-*don___jaime";0,074;1;1;1;1
"*commentDate_27-3-2024";0;1;1;1;1
"-*sully3331";1;1;1;1;0,25
"*commentDate_19-3-2024";0,039;1;1;0,105;1
"-*sabrinafleur_de_lys";1;1;1;0;1
"-*aleja_henao18";0,074;1;1;1;1
"*commentDate_18-3-2024";0;1;1;1;1
"-*abele_aabbeellee";1;1;1;1;0,25
"*commentDate_16-3-2024";0,134;1;0,102;1;1
"-*mtz__2000";0,074;1;1;1;1
"*commentDate_10-3-2024";0;1;1;1;1
"*commentDate_4-3-2024";1;0,938;0,556;1;1
"-*julien_toutvabien";0,074;1;1;1;1
"*commentDate_27-2-2024";1;1;1;1;0,242
"-*julio_cesar_la_vida_loca";1;1;1;1;0,25
"*commentDate_26-2-2024";1;1;0,064;1;1
"-*guillermohbe";1;1;1;1;0,25
"*commentDate_8-2-2024";0,082;1;1;1;1
"-*yvan_richardet";1;1;1;1;0,25
"-*gravity_ilyes778";0,074;1;1;1;1
"*commentDate_6-2-2024";1;1;1;0;1
"*commentLikes_166";1;0,649;1;0,006;1
"*commentDate_5-2-2024";0,093;1;1;0,482;0,325
"-*bully_t26";1;1;0,645;0;1
"-*geneva_super_rat";1;1;1;1;1
"-*laeder_r_";0,386;1;1;1;0,842
"*commentLikes_86";0,185;0,329;1;0,184;1
"-*uncle_malou_";1;1;1;1;0,104
"-*nonoev21";1;1;1;1;0,01
"*commentDate_17-2-2024";0,221;1;0,895;1;1
"-*murphy_thierry";1;1;0,062;1;1
"*commentDate_7-3-2024";0,958;1;0,895;1;0,778
"*commentDate_8-3-2024";0,018;1;1;1;1
"-*__mulatooo";1;1;0,425;1;0,932
"-*matceram_ch";0,074;1;1;1;1
"-*agv_aka_fufu";0,386;1;1;1;0,842
"-*twann74";0,074;1;1;1;1
"-*neuf__novembre";0,074;1;1;1;1
"-*chonchondandie";0,082;1;1;1;1
"-*bluelapino";0,058;1;1;1;1
"-*k_vilela_g";1;1;1;1;0,25
"-*sissichevalley";0,074;1;1;1;1
"-*leuba_lu11";1;1;0,062;1;1
"-*09081969n";1;1;1;1;0,104
"-*jenn_jjn";0,074;1;1;1;1
"-*citron_acid";1;1;1;1;1
"-*mosi1977";0,06;1;1;1;1
"-*maximekiper";0,074;1;1;1;1
"*a_0574";0,202;1;1;1;0,574
"*postDate_7-2-2024";0,202;1;1;1;0,574
"*commentDate_5-3-2024";0,058;1;1;1;1
"-*iamcleo_m";1;1;1;1;0,25
"*commentDate_11-2-2024";0,299;1;0,013;0,087;1
"*commentDate_7-2-2024";0,332;1;1;1;0,441
"-*amelie_grooscors";0,074;1;1;1;1
"-*kevinsem90";1;1;0,346;1;0,842
"*a_0575";0,443;1;0,82;0,055;1
"*postDate_9-2-2024";0,443;1;0,82;0,055;1
"-*jess140770";1;1;1;1;0,25
"-*badbone2034";1;1;1;1;0,104
"-*sideburn_rock";1;1;0,062;1;1
"-*flohzkr";1;1;1;1;0,25
"-*cicciobello_bobo";0,074;1;1;1;1
"-*gius_gva";0,074;1;1;1;1
"*a_0576";0,086;1;0,001;1;1
"*postDate_11-2-2024";0,086;1;0,001;1;1
"*commentDate_28-4-2024";0,017;1;0,895;1;1
"-*_rose_bznr";1;1;0,062;1;1
"*commentDate_18-4-2024";0;1;1;1;1
"-*benmoussa682";0,074;1;1;1;1
"*commentDate_16-4-2024";0;1;1;1;1
"-*lipe_rothschild_86";1;1;0,062;1;1
"-*husermimi";0;1;1;1;1
"*commentDate_22-2-2024";0,391;1;1;1;0,776
"-*leandre__pln";1;1;0,062;1;1
"*commentDate_2-8-2024";0,022;1;1;0,087;1
"-*sachitoturin";1;1;0,062;1;1
"*commentDate_13-2-2024";1;1;1;1;0,25
"-*terminaclop";1;1;1;1;0,25
"-*mathiasrocker";1;1;1;1;0,104
"*commentLikes_492";0,386;1;0,346;1;1
"-*nikostark54";1;1;0,062;1;1
"-*the_flying_panda_";1;1;0,062;1;1
"-*boiteaficelles";0,386;1;0,346;1;1
"-*lima_bellle";0,074;1;1;1;1
"-*jeremyplchd";0,074;1;1;1;1
"-*m_lewillon";0,074;1;1;1;1
"-*mathg_8";0,012;1;1;1;1
"-*johannaebbaanita";1;1;0,062;1;1
"-*christina_millet_weber";0;1;1;1;1
"*a_0577";0,074;1;1;1;1
"*postLikes_477";0,074;1;1;1;1
"*postDate_12-2-2024";0,074;1;1;1;1
"*a_0578";0,002;1;1;1;1
"*postComments_50";1;1;0,002;1;0,379
"*postDate_14-2-2024";0,002;1;1;1;1
"*commentDate_19-2-2024";0,003;1;1;1;1
"-*lyndabismuth";0,074;1;1;1;1
"-*mili_milima";0,074;1;1;1;1
"-*erreur_404_gva";1;1;1;1;0,25
"-*juliecarjulie";1;1;1;1;0,25
"*commentDate_24-4-2024";0;1;1;1;1
"-*nolimit_es";0,074;1;1;1;1
"-*axelle_amds";1;1;1;1;0,25
"-*alma_zekri";0;1;1;1;1
"-*opie_1993";0,239;1;1;1;0,451
"*a_0579";0;1;0,087;1;1
"*postLikes_8900";0;1;1;1;1
"*postComments_109";1;0;1;1;1
"*postDate_16-2-2024";0;1;0,087;1;1
"*commentDate_6-5-2024";0,01;1;1;1;1
"-*isabelleaime3";0,074;1;1;1;1
"*commentDate_19-4-2024";0,002;1;1;1;1
"-*jass_mi_mine";0,701;1;1;1;0,408
"*commentDate_17-4-2024";0,148;1;0,425;1;1
"-*lepinceauabilledecath";0,074;1;1;1;1
"-*eliotksr";1;1;0,062;1;1
"*commentDate_14-4-2024";0,083;1;1;1;1
"-*deperraz";1;1;1;1;1
"-*elsa_c_k_a";1;1;0,062;1;1
"*commentDate_10-4-2024";0,004;1;0,958;1;1
"-*belita_belinha";1;1;0;0,579;1
"-*scalegiftmassages";0,074;1;1;1;1
"-*sylou_anais";0,681;0;1;1;1
"-*4minable";0,074;1;1;1;1
"*commentDate_6-4-2024";0,007;1;1;1;1
"-*fabrice_ch_favre";1;1;1;1;0,25
"-*babs1477";0,074;1;1;1;1
"*commentDate_3-4-2024";0;1;1;1;1
"-*alex_california3";0,701;1;1;0;1
"-*sab_labellevie";0,386;1;0,346;1;1
"-*jjefsgva";1;1;1;1;0,25
"*commentDate_28-3-2024";0;1;0,9;1;1
"-*marguerite_2678";1;1;1;1;0,25
"-*ni4sem";0,958;1;0,895;1;0,778
"-*nicoleo1227";0,074;1;1;1;1
"*commentDate_26-3-2024";0;1;1;1;1
"-*sweetie871973";0,221;1;0,895;1;1
"*commentLikes_66";1;1;0;0,223;1
"-*sergiodelbosco";0,386;1;0,346;1;1
"*commentDate_25-3-2024";0,001;1;1;1;1
"-*jordi_nieriker_2003";1;1;0;1;1
"*commentDate_22-3-2024";0,06;1;1;1;0,82
"-*klouann2002";0,074;1;1;1;1
"*commentDate_21-3-2024";0,771;1;0,002;1;1
"-*ambre_cita";0,074;1;1;1;1
"-*janie_m_a__segal";1;1;1;1;0,25
"-*gamo_oone";0,074;1;1;1;1
"-*aka_nini";1;1;0,001;1;1
"-*ericpisler";0,701;1;0,065;1;1
"*commentDate_15-3-2024";0,398;1;0,34;1;1
"-*amyveliseth";1;1;0,065;1;1
"*commentDate_13-3-2024";1;1;0,009;1;1
"*commentDate_7-4-2024";0,078;1;1;0,875;0,433
"*commentDate_12-3-2024";0,082;1;1;1;1
"-*manulima2765";0,012;1;1;1;1
"-*muriellebettens";1;1;1;1;0,25
"-*lolovidaller";0,074;1;1;1;1
"-*7bio_ch";0,012;1;1;1;1
"*commentDate_9-3-2024";0,082;1;0,645;1;1
"-*claudealaingrandchamp";0,002;1;1;1;1
"-*cyclopette_ch";0,074;1;1;1;1
"-*barbaracuenin";1;1;0,062;1;1
"-*la_maman_de_leo";1;1;0,852;1;0,266
"*commentDate_9-4-2024";0,007;1;1;0,105;1
"-*gasicsouto";0,386;1;0,346;1;1
"-*edelweisstouch";0,002;1;1;1;1
"-*patrickhaas24";1;1;0,062;1;1
"-*marianosamudio";0,701;1;0,645;1;1
"-*fredericgrin";0,074;1;1;1;1
"-*tintinsansmilou";0,221;1;1;1;0,778
"-*reza_azarmi_5";0,386;1;0,346;1;1
"*commentLikes_58";1;0,238;1;0,634;0,457
"*commentDate_13-4-2024";0,003;1;1;1;1
"*commentDate_2-5-2024";0;1;1;1;1
"*commentDate_2-3-2024";0;1;1;1;1
"-*lestudiodore";0,074;1;1;1;1
"-*christine_p_r_ribeiro";1;1;0,425;1;0,932
"-*incredible_fli";1;1;1;1;1
"-*originvigilance";0,012;1;1;1;1
"-*vinek_trading_capital";0,074;1;1;1;1
"-*melaniegrin";0,012;1;1;1;1
"-*sandyluginbuhl";0,386;1;0,346;1;1
"-*laurebroisin";1;1;0,062;1;1
"-*grangeauxjouets";0,074;1;1;1;1
"-*biubiu1216";0,002;1;1;1;1
"-*vahagramm";1;1;1;1;0,25
"-*val_merle";0,701;1;1;1;0,408
"-*jena_sds_";0,958;1;0,182;1;1
"-*perissier";0,074;1;1;1;1
"-*steve_langel";0,074;1;1;1;1
"-*chrispandadems";1;1;0,062;1;1
"*a_0580";0,017;1;1;1;1
"*postLikes_686";0,093;1;1;1;1
"*postDate_18-2-2024";0,017;1;1;1;1
"-*natiluzka";0,221;1;0,895;1;1
"-*madami_mama";1;0;1;1;1
"*a_0581";0,082;1;1;1;1
"*postDate_19-2-2024";0,082;1;1;1;1
"*a_0582";0,299;1;1;1;0,286
"*postLikes_846";0,299;1;1;1;0,286
"*postDate_22-2-2024";0,299;1;1;1;0,286
"-*alexis_wildpix";0,074;1;1;1;1
"-*mathboblu";0,958;1;1;1;0,197
"-*999___sam";0,386;1;0,346;1;1
"-*inexorablementmoi";1;1;1;1;0,25
"-*max____williams";1;1;1;1;0,25
"*commentDate_26-4-2024";0,058;1;1;1;1
"-*nathanpoumey";1;1;1;1;0,25
"*a_0583";0;1;1;1;1
"*postLikes_5400";1;1;0;1;1
"*postDate_23-2-2024";0;1;1;1;1
"-*jeanlabruce";0,074;1;1;1;1
"-*annick747";0,074;1;1;1;1
"*commentDate_11-3-2024";0,058;1;1;1;1
"-*chapochapii";0,074;1;1;1;1
"-*21beryl";0,074;1;1;1;1
"-*zoki_the_social_chef";0,074;1;1;1;1
"-*benj3873";0,074;1;1;1;1
"*commentDate_3-3-2024";1;1;0,688;1;0,451
"-*franck_lalchimiste";1;1;1;1;1
"-*imote50";0,386;0,047;1;1;1
"-*geof9475";0,074;1;1;1;1
"*commentDate_1-3-2024";0,014;0,533;1;1;1
"-*charles_sma";1;1;0,062;1;1
"-*nohcib_73";1;0,002;1;1;1
"-*guillaume_jolivaldt";0,074;1;1;1;1
"-*lapideur";0,074;1;1;1;1
"-*jeanfrancoisdemont";1;1;1;1;0,25
"*commentDate_28-2-2024";0;1;1;1;1
"-*kitof_83";0,074;1;1;1;1
"-*fingerfullofpaint";1;1;0,062;1;1
"-*ugatzabegui";0,074;1;1;1;1
"-*laurentvar83";0,074;1;1;1;1
"-*odj_7314";0,012;1;1;1;1
"-*francois_liagre";1;1;1;1;0,25
"*commentDate_25-2-2024";0;1;1;1;1
"-*soulier_sports";0,074;1;1;1;1
"-*lorenzaimperia";0,082;1;1;1;1
"-*angelinheaven";0,074;1;1;1;1
