"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"attachement";-0,835;-1,106;-0,5;0,001;-0,124;14,116;-1,221
"att";0,132;12,912;-0,5;-1,21;-0,124;-1,021;-1,221
"atar";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"associatif";-0,835;-1,106;5,784;0,001;-0,124;-1,021;1,316
"assistance";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"assemblée";-0,835;0,012;-0,5;5,231;-0,124;0,033;-1,221
"artisanat";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"articulation";-0,835;5,915;-0,5;-1,21;-0,124;-1,021;1,316
"arrete";-0,835;0,012;-0,5;0,001;-0,124;1,886;0
"aristote";-0,835;0,012;-0,5;-1,21;-0,124;6,58;0
"arf";-0,835;1,615;-0,5;0,001;-0,124;0,033;0
"arbitrairement";-0,835;-1,106;15,689;-1,21;-0,124;1,886;-1,221
"arabique";-0,835;-1,106;50,025;-1,21;-0,124;-1,021;-1,221
"aprés";-0,835;1,615;-0,5;0,001;-0,124;0,033;0
"appréhender";-0,835;-1,106;0,721;-1,21;-0,124;0,033;5,169
"appropriation";-0,835;1,615;5,784;-1,21;-0,124;0,033;-1,221
"approfondi";-0,835;-1,106;0,721;0,001;-0,124;1,886;0
"applicable";-0,835;0,012;5,784;0,001;-0,124;0,033;-1,221
"appli";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"appellait";0,132;12,912;-0,5;-1,21;-0,124;-1,021;-1,221
"appauvrissement";-0,835;0,012;0,721;0,001;-0,124;0,033;0
"apparition";2,69;0,012;-0,5;-1,21;-0,124;1,886;-1,221
"apparent";-0,835;-1,106;-0,5;0,001;-0,124;6,58;0
"apocalypse";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"ap";-0,835;-1,106;0,721;5,231;-0,124;0,033;-1,221
"antérieur";0,132;-1,106;-0,5;1,341;-0,124;0,033;0
"anomalie";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"annecy";-0,835;0,012;-0,5;0,001;-0,124;1,886;0
"animosité";-0,835;-1,106;-0,5;0,001;-0,124;6,58;0
"animalerie";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"aménagement";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"amo";8,509;-1,106;-0,5;0,001;-0,124;0,033;-1,221
"altruisme";-0,835;-1,106;-0,5;1,341;-0,124;0,033;1,316
"alpinisme";-0,835;-1,106;-0,5;0,001;-0,124;-1,021;11,557
"allégeance";-0,835;-1,106;15,689;-1,21;-0,124;0,033;0
"allumette";-0,835;1,615;0,721;-1,21;-0,124;0,033;0
"ali";0,132;-1,106;0,721;1,341;-0,124;0,033;-1,221
"alex";2,69;0,012;0,721;-1,21;-0,124;-1,021;0
"alarmiste";-0,835;-1,106;-0,5;0,001;-0,124;14,116;-1,221
"ajuster";-0,835;-1,106;-0,5;11,67;-0,124;0,033;-1,221
"ajustement";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"aigu";-0,835;5,915;-0,5;0,001;-0,124;0,033;-1,221
"agonie";-0,835;-1,106;-0,5;5,231;-0,124;-1,021;1,316
"afro";-0,835;-1,106;-0,5;0,001;-0,124;1,886;1,316
"affranchir";-0,835;-1,106;-0,5;1,341;-0,124;6,58;-1,221
"affiner";-0,835;1,615;-0,5;0,001;-0,124;1,886;-1,221
"adrien";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"accroître";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"abstraction";-0,835;-1,106;-0,5;0,001;-0,124;14,116;-1,221
"absinthe";-0,835;0,012;-0,5;0,001;-0,124;-1,021;5,169
"ablution";0,132;12,912;-0,5;-1,21;-0,124;-1,021;-1,221
"abbaye";-0,668;0,128;1,226;-0,968;-0,099;0,184;0,073
"a_priori";-0,835;0,012;-0,5;1,341;-0,124;0,033;0
"a1";0,132;-1,106;-0,5;0,001;-0,124;1,886;0
"9c";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"6ème";0,372;-0,885;-0,4;0,077;-0,099;-0,817;2,34
"5eme";0,132;-1,106;5,784;0,001;-0,124;-1,021;0
"50millions";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"4ème";-0,835;-1,106;0,721;1,341;-0,124;1,886;-1,221
"4j";-0,668;-0,885;-0,4;7,857;-0,099;0,184;-0,977
"48h";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"22h";-0,835;0,012;-0,5;5,231;-0,124;-1,021;0
"20eme";-0,835;0,012;-0,5;0,001;-0,124;-1,021;5,169
"20aine";-0,668;-0,885;1,226;2,374;-0,099;0,184;-0,977
"1e";-0,835;0,012;0,721;0,001;6,54;0,033;-1,221
"15ans";-0,835;-1,106;-0,5;5,231;-0,124;-1,021;1,316
"10x";-0,835;-1,106;0,721;0,001;-0,124;1,886;0
"10ans";-0,835;-1,106;-0,5;0,001;-0,124;-1,021;11,557
"évincer";-0,668;0,128;1,226;-0,968;-0,099;0,184;0,073
"évangélique";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"éthiopien";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"étes";0,372;0,128;1,226;-0,968;-0,099;0,184;-0,977
"éteint";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"érotique";-0,501;-0,664;-0,3;-0,726;-0,074;14,695;-0,732
"érosion";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"ériger";-0,668;-0,885;-0,4;0,077;-0,099;3,102;0,073
"éradication";-0,668;-0,885;8,105;-0,968;-0,099;0,184;0,073
"éprouver";-0,668;-0,885;-0,4;-0,968;-0,099;3,102;2,34
"éprouvant";-0,668;-0,885;1,226;-0,968;-0,099;-0,817;7,778
"épouvantable";-0,668;-0,885;-0,4;0,077;-0,099;0,184;2,34
"époustouflant";0,372;-0,885;-0,4;-0,968;-0,099;3,102;0,073
"épingle";-0,668;-0,885;1,226;2,374;-0,099;-0,817;0,073
"épicéa";-0,668;0,128;-0,4;-0,968;-0,099;0,184;2,34
"épicier";-0,668;0,128;-0,4;0,077;-0,099;0,184;0,073
"énergumène";-0,668;-0,885;-0,4;-0,968;8,631;9,572;-0,977
"émulation";-0,668;-0,885;-0,4;-0,968;-0,099;0,184;7,778
"émissaire";-0,668;-0,885;1,226;-0,968;-0,099;9,572;-0,977
"émigrer";-0,668;-0,885;1,226;2,374;-0,099;0,184;-0,977
"émergence";-0,668;-0,885;8,105;-0,968;-0,099;3,102;-0,977
"émaner";-0,501;-0,664;-0,3;0,367;-0,074;-0,613;4,21
"éléphant";-0,668;-0,885;-0,4;-0,968;161,211;-0,817;-0,977
"élysée";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"éloigné";-0,668;-0,885;-0,4;0,077;-0,099;3,102;0,073
"égocentrique";-0,668;0,128;-0,4;0,077;-0,099;3,102;-0,977
"égide";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"éduquent";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"éditeur";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"écouler";-0,668;2,742;-0,4;0,077;-0,099;-0,817;0,073
"éclipse";0,372;-0,885;-0,4;-0,968;-0,099;3,102;0,073
"échéant";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"échappatoire";-0,668;-0,885;-0,4;0,077;-0,099;-0,817;7,778
"éboulement";-0,668;-0,885;1,226;7,857;-0,099;-0,817;-0,977
"zèle";-0,668;-0,885;-0,4;0,077;-0,099;3,102;0,073
"zurichois";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"zizanie";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"zim";12,011;-0,885;-0,4;-0,968;-0,099;0,184;-0,977
"zen";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"zalando";-0,668;0,128;-0,4;7,857;-0,099;-0,817;-0,977
"yoga";-0,668;-0,885;1,226;0,077;-0,099;-0,817;2,34
"yitzhak";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"year";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"working";0,372;-0,885;-0,4;7,857;-0,099;-0,817;-0,977
"woaw";0,372;2,742;-0,4;-0,968;-0,099;0,184;-0,977
"were";12,011;-0,885;-0,4;-0,968;-0,099;0,184;-0,977
"week";-0,668;0,128;-0,4;-0,968;-0,099;0,184;2,34
"webcams";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"war";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"wahli";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"végétaliens";-0,668;0,128;-0,4;-0,968;-0,099;9,572;-0,977
"vx";-0,501;0,469;-0,3;0,367;-0,074;-0,613;0,358
"vrac";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"vpn";-0,668;8,728;-0,4;-0,968;-0,099;0,184;-0,977
"volume";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"volontariat";-0,668;-0,885;-0,4;7,857;-0,099;0,184;-0,977
"visa";-0,668;-0,885;1,226;2,374;-0,099;-0,817;0,073
"vipère";-0,668;2,742;-0,4;-0,968;8,631;-0,817;0,073
"vinyle";-0,668;0,128;-0,4;2,374;-0,099;0,184;-0,977
"vinci";-0,668;2,742;-0,4;-0,968;-0,099;3,102;-0,977
"vinaigre";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"vigne";-0,668;2,742;-0,4;0,077;-0,099;0,184;-0,977
"victor";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"vichy";-0,668;8,728;1,226;-0,968;-0,099;-0,817;-0,977
"viagra";-0,668;2,742;-0,4;0,077;-0,099;0,184;-0,977
"vhs";4,153;0,128;-0,4;0,077;-0,099;-0,817;-0,977
"vespa";0,372;2,742;-0,4;0,077;-0,099;-0,817;-0,977
"versoix";-0,668;8,728;-0,4;0,077;-0,099;-0,817;-0,977
"verset";-0,668;0,128;-0,4;-0,968;-0,099;3,102;0,073
"veritable";-0,668;0,128;1,226;-0,968;-0,099;-0,817;2,34
"vergogne";-0,668;-0,885;21,036;0,077;-0,099;-0,817;-0,977
"ventilation";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"vendange";4,153;0,128;-0,4;-0,968;-0,099;-0,817;0,073
"velos";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"vapeur";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"vampire";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"valve";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"vagin";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"vacarme";-0,668;-0,885;-0,4;-0,968;-0,099;3,102;2,34
"vacant";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"usual";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"usb";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"urssaf";-0,668;-0,885;-0,4;0,077;-0,099;-0,817;7,778
"uriner";-0,668;2,742;-0,4;-0,968;-0,099;-0,817;2,34
"uri";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"uranus";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"uno";0,372;-0,885;-0,4;0,077;-0,099;0,184;0,073
"unireso";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"unik";-0,668;0,128;-0,4;0,077;-0,099;0,184;0,073
"unifier";-0,668;-0,885;21,036;0,077;-0,099;-0,817;-0,977
"uniens";-0,668;-0,885;1,226;2,374;-0,099;0,184;-0,977
"und";-0,501;13,563;-0,3;-0,726;-0,074;-0,613;-0,732
"unanimité";-0,668;-0,885;-0,4;7,857;-0,099;0,184;-0,977
"ultrariches";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"uape";-0,501;-0,664;-0,3;0,367;-0,074;-0,613;4,21
"tôle";-0,668;-0,885;-0,4;0,077;-0,099;3,102;0,073
"ténacité";0,372;-0,885;-0,4;-0,968;-0,099;0,184;2,34
"téléviseur";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"téléphoner";-0,501;-0,664;-0,3;0,367;-0,074;-0,613;4,21
"tuyau";-0,668;2,742;-0,4;2,374;-0,099;-0,817;-0,977
"tuteur";-0,668;-0,885;-0,4;0,077;-0,099;0,184;2,34
"tutelle";-0,668;-0,885;21,036;-0,968;-0,099;0,184;-0,977
"tupperwares";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"tumeur";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"trql";-0,668;-0,885;1,226;0,077;-0,099;-0,817;2,34
"trousse";-0,668;2,742;-0,4;2,374;-0,099;-0,817;-0,977
"trkl";-0,668;-0,885;-0,4;0,077;8,631;3,102;-0,977
"triboélectricité";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"tre";-0,668;8,728;-0,4;0,077;-0,099;-0,817;-0,977
"travails";-0,668;-0,885;-0,4;7,857;-0,099;0,184;-0,977
"traumatique";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"transmissible";-0,668;-0,885;-0,4;2,374;38,328;-0,817;-0,977
"tralala";-0,668;0,128;-0,4;-0,968;8,631;-0,817;2,34
"tracteur";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"track";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"tp";0,372;-0,885;-0,4;7,857;-0,099;-0,817;-0,977
"toxicomanie";-0,668;-0,885;-0,4;2,374;-0,099;3,102;-0,977
"torchon";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"tome";-0,668;0,128;-0,4;-0,968;-0,099;0,184;2,34
"tiède";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"tips";-0,668;0,128;-0,4;-0,968;-0,099;-0,817;7,778
"tin";12,011;-0,885;-0,4;-0,968;-0,099;0,184;-0,977
"tige";-0,668;0,128;-0,4;2,374;-0,099;-0,817;0,073
"tiers_monde";0,372;-0,885;1,226;2,374;-0,099;-0,817;-0,977
"théorème";-0,668;-0,885;-0,4;0,077;-0,099;0,184;2,34
"thèse";-0,668;0,128;8,105;-0,968;-0,099;0,184;-0,977
"thonon";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"thermomix";4,153;0,128;-0,4;0,077;-0,099;-0,817;-0,977
"thermodynamique";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"thermes";-0,668;0,128;-0,4;0,077;-0,099;0,184;0,073
"therme";-0,668;0,128;-0,4;0,077;-0,099;3,102;-0,977
"there";0,372;0,128;-0,4;-0,968;-0,099;0,184;0,073
"thaïlandais";-0,668;-0,885;1,226;0,077;-0,099;-0,817;2,34
"thaï";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"tessinois";0,372;-0,885;-0,4;0,077;-0,099;3,102;-0,977
"terrifier";-0,668;-0,885;-0,4;0,077;-0,099;0,184;2,34
"tente";-0,668;-0,885;1,226;0,077;-0,099;3,102;-0,977
"tenant";-0,668;0,128;-0,4;-0,968;-0,099;3,102;0,073
"tempérament";0,885;-0,664;-0,3;-0,726;-0,074;-0,613;4,21
"templier";-0,668;0,128;1,226;-0,968;8,631;-0,817;0,073
"tema";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"tell";4,153;0,128;-0,4;-0,968;-0,099;0,184;-0,977
"teinture";-0,501;-0,664;-0,3;0,367;-0,074;0,572;0,358
"tee";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"tectonik";-0,501;4,768;-0,3;-0,726;-0,074;-0,613;0,358
"technocrate";-0,501;0,469;-0,3;0,367;-0,074;-0,613;0,358
"techniquement";-0,668;-0,885;1,226;2,374;-0,099;0,184;-0,977
"tds";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"tchaz";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"taïwan";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"taureau";0,372;-0,885;-0,4;-0,968;8,631;0,184;0,073
"taupe";-0,668;-0,885;-0,4;-0,968;161,211;-0,817;-0,977
"tata";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"tasse";-0,668;8,728;-0,4;0,077;-0,099;-0,817;-0,977
"taquet";4,153;-0,885;-0,4;-0,968;-0,099;-0,817;2,34
"tanzanie";-0,668;-0,885;21,036;0,077;-0,099;-0,817;-0,977
"tana";-0,668;0,128;-0,4;-0,968;-0,099;0,184;2,34
"tailleur";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"t3rroristes";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"sénat";-0,668;-0,885;21,036;0,077;-0,099;-0,817;-0,977
"sémantique";-0,668;-0,885;8,105;-0,968;-0,099;3,102;-0,977
"systémiques";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"surtaxe";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"surreprésentés";-0,668;-0,885;-0,4;7,857;-0,099;0,184;-0,977
"surfeur";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"supposément";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"superstition";0,372;0,128;-0,4;-0,968;8,631;0,184;-0,977
"superstitieux";0,372;-0,885;-0,4;-0,968;-0,099;3,102;0,073
"sucrerie";-0,668;0,128;-0,4;-0,968;8,631;3,102;-0,977
"succursale";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"submerger";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"subitement";4,153;-0,885;-0,4;2,374;-0,099;-0,817;-0,977
"stylistique";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"stv";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"strip";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"stpl";-0,668;0,128;-0,4;0,077;-0,099;0,184;0,073
"stimulant";-0,501;-0,664;-0,3;-0,726;12,134;-0,613;4,21
"statue";-0,668;0,128;1,226;2,374;-0,099;-0,817;-0,977
"starbucks";-0,668;-0,885;1,226;7,857;-0,099;-0,817;-0,977
"stagnation";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"stadler";0,372;-0,885;-0,4;7,857;-0,099;-0,817;-0,977
"sst";-0,501;-0,664;12,04;-0,726;-0,074;0,572;-0,732
"sse";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"srf";-0,668;0,128;-0,4;2,374;-0,099;0,184;-0,977
"squelette";-0,668;-0,885;21,036;-0,968;-0,099;0,184;-0,977
"spéculateur";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"spontanément";-0,668;0,128;-0,4;0,077;-0,099;0,184;0,073
"spirale";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"sphère";-0,668;-0,885;1,226;-0,968;-0,099;9,572;-0,977
"souterrain";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"sous_vêtement";-0,668;0,128;-0,4;2,374;-0,099;0,184;-0,977
"sourcé";-0,501;-0,664;-0,3;0,367;-0,074;5,266;-0,732
"souplesse";-0,668;2,742;-0,4;0,077;-0,099;-0,817;0,073
"souple";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"soucoupe";-0,668;2,742;-0,4;-0,968;-0,099;0,184;0,073
"soucieux";-0,668;-0,885;1,226;0,077;-0,099;3,102;-0,977
"sottise";-0,668;-0,885;-0,4;0,077;-0,099;3,102;0,073
"sos";0,372;0,128;-0,4;0,077;-0,099;0,184;-0,977
"sort";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"sophisme";-0,668;-0,885;21,036;-0,968;-0,099;0,184;-0,977
"sophie";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"somptueux";-0,668;0,128;-0,4;-0,968;8,631;3,102;-0,977
"solomon";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"soixantaine";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"soie";-0,668;-0,885;-0,4;-0,968;38,328;0,184;0,073
"sociétales";-0,668;-0,885;-0,4;0,077;-0,099;0,184;2,34
"societé";-0,668;-0,885;1,226;-0,968;-0,099;3,102;0,073
"socialisation";-0,668;-0,885;-0,4;0,077;-0,099;-0,817;7,778
"snapchat";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"smash";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"slutshaming";-0,668;-0,885;-0,4;-0,968;-0,099;9,572;0,073
"slave";0,372;-0,885;-0,4;0,077;-0,099;-0,817;2,34
"sjslrybflzjevxneks";-0,668;0,128;-0,4;-0,968;8,631;0,184;0,073
"siéger";-0,668;-0,885;8,105;2,374;-0,099;-0,817;-0,977
"sirop";-0,668;8,728;-0,4;0,077;-0,099;-0,817;-0,977
"sin";4,153;-0,885;-0,4;-0,968;8,631;0,184;-0,977
"simuler";-0,668;-0,885;8,105;0,077;-0,099;-0,817;0,073
"sil";-0,668;-0,885;-0,4;2,374;-0,099;3,102;-0,977
"signifiant";-0,668;-0,885;8,105;0,077;-0,099;0,184;-0,977
"sig";-0,668;0,128;8,105;-0,968;-0,099;0,184;-0,977
"siemens";-0,668;-0,885;1,226;2,374;-0,099;-0,817;0,073
"sicilien";-0,668;8,728;-0,4;-0,968;-0,099;-0,817;0,073
"shutdown";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"shnek";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"she";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"sharon";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"sfr";-0,501;-0,664;-0,3;12,395;-0,074;-0,613;-0,732
"sevrage";-0,668;-0,885;-0,4;0,077;8,631;-0,817;2,34
"set";-0,668;8,728;1,226;-0,968;-0,099;-0,817;-0,977
"serment";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"senegal";12,011;-0,885;-0,4;0,077;-0,099;-0,817;-0,977
"send";0,372;-0,885;21,036;-0,968;-0,099;-0,817;-0,977
"sempre";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"self";0,372;-0,885;1,226;0,077;-0,099;-0,817;0,073
"securité";-0,668;-0,885;-0,4;-0,968;8,631;0,184;2,34
"sectaire";-0,501;-0,664;-0,3;0,367;-0,074;0,572;0,358
"secourir";-0,501;-0,664;-0,3;-0,726;-0,074;5,266;0,358
"seco";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"scotcher";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"schwyz";0,372;-0,885;-0,4;7,857;-0,099;-0,817;-0,977
"schtroumpf";-0,668;8,728;-0,4;0,077;-0,099;-0,817;-0,977
"schlinguer";-0,668;8,728;-0,4;-0,968;-0,099;-0,817;0,073
"sauvegarde";-0,668;-0,885;-0,4;-0,968;-0,099;9,572;0,073
"sauvabelin";0,372;8,728;-0,4;-0,968;-0,099;-0,817;-0,977
"sapeur";-0,668;0,128;-0,4;-0,968;-0,099;-0,817;7,778
"salomon";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"salamé";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"sagement";-0,668;-0,885;1,226;0,077;-0,099;0,184;0,073
"saga";-0,668;-0,885;-0,4;-0,968;-0,099;0,184;7,778
"safe";-0,668;0,128;-0,4;0,077;-0,099;0,184;0,073
"sabra";-0,501;-0,664;2,135;4,256;-0,074;-0,613;-0,732
"réélire";-0,668;0,128;-0,4;2,374;-0,099;-0,817;0,073
"révolutionner";0,372;-0,885;-0,4;0,077;-0,099;0,184;0,073
"révisionniste";-0,668;-0,885;-0,4;0,077;-0,099;9,572;-0,977
"rétorquer";-0,668;-0,885;1,226;0,077;-0,099;0,184;0,073
"résurrection";-0,668;-0,885;-0,4;-0,968;-0,099;0,184;7,778
"résistant";0,372;-0,885;-0,4;0,077;8,631;0,184;-0,977
"résidu";-0,668;-0,885;-0,4;7,857;8,631;-0,817;-0,977
"répéte";-0,668;-0,885;-0,4;-0,968;-0,099;3,102;2,34
"répit";0,372;-0,885;-0,4;0,077;-0,099;-0,817;2,34
"rénovation";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"réintroduire";-0,668;0,128;-0,4;0,077;8,631;-0,817;0,073
"régulation";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"régulateur";-0,668;-0,885;-0,4;-0,968;38,328;-0,817;2,34
"réglementaire";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"régionalismes";12,011;0,128;-0,4;-0,968;-0,099;-0,817;-0,977
"rédactionnel";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"récurer";-0,668;0,128;-0,4;-0,968;-0,099;3,102;0,073
"réconfort";-0,501;-0,664;-0,3;0,367;12,134;0,572;-0,732
"réconcilier";0,372;-0,885;-0,4;-0,968;-0,099;3,102;0,073
"réapprendre";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"réalisme";-0,668;-0,885;-0,4;0,077;8,631;3,102;-0,977
"rugby";-0,668;-0,885;-0,4;-0,968;-0,099;0,184;7,778
"ru";-0,501;0,469;-0,3;-0,726;-0,074;0,572;0,358
"rt";-0,668;0,128;-0,4;0,077;8,631;-0,817;0,073
"rougemont";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"rossignol";0,372;-0,885;-0,4;-0,968;-0,099;0,184;2,34
"ronger";-0,668;-0,885;1,226;0,077;-0,099;-0,817;2,34
"romanens";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"rolls";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"role";-0,501;-0,664;-0,3;-0,726;-0,074;5,266;0,358
"rochebin";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"roche";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"riviera";-0,668;-0,885;1,226;2,374;-0,099;0,184;-0,977
"rivalité";0,372;0,128;-0,4;-0,968;-0,099;0,184;0,073
"rituel";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"risée";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"ristes";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"ricard";-0,668;0,128;-0,4;2,374;-0,099;-0,817;0,073
"ricaner";-0,668;-0,885;1,226;2,374;-0,099;-0,817;0,073
"ricain";-0,668;2,742;1,226;0,077;-0,099;-0,817;-0,977
"rhume";-0,668;8,728;-0,4;0,077;-0,099;-0,817;-0,977
"rhooo";0,372;2,742;-0,4;-0,968;-0,099;-0,817;0,073
"rhabiller";-0,668;8,728;-0,4;-0,968;-0,099;0,184;-0,977
"reveillez";-0,668;0,128;1,226;-0,968;-0,099;3,102;-0,977
"reve";0,372;2,742;1,226;-0,968;-0,099;-0,817;-0,977
"reussi";-0,668;-0,885;8,105;0,077;-0,099;0,184;-0,977
"retransmettre";0,372;-0,885;-0,4;-0,968;-0,099;3,102;0,073
"retrancher";-0,668;-0,885;-0,4;-0,968;-0,099;19,593;-0,977
"retarder";-0,668;0,128;-0,4;7,857;-0,099;-0,817;-0,977
