"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"exclure";-8,476;13,266;-0,219;-0,419;0,857
"entité";-8,162;232,941;-5,098;-0,404;-19,648
"emji_visage_confus";-2,181;-2,663;-3,191;0,929;12,185
"emji_mains_en_prière_peau_mate";7,155;-1,536;-0,044;-0,233;-1,639
"emji_index_pointant_vers_le_haut";-0,009;0,156;-0,138;-0,404;0,103
"emji_coeur_bleu";65,174;-2,356;-6,589;-0,357;-14,046
"détenir";-8,162;0,156;8,577;0,929;-0,222
"détendre";-6,052;0,107;-7,736;-0,419;19,575
"dégrader";-8,476;-1;3,406;-0,419;2,901
"dégradation";-8,162;61,292;0,01;-0,404;-4,226
"dsl";-4,034;-2,765;-1,941;0,85;13,3
"douer";0,062;-2,765;-0,866;-0,419;2,901
"différemment";-5,44;-2,56;0,044;-0,388;8,559
"couler";-5,44;-0,83;2,726;1,016;0,82
"cop";-7,848;-2,56;62,44;-0,388;-9,825
"conclure";-8,476;2,732;-3,445;-0,419;10,615
"concevoir";-5,44;-0,049;0,475;-0,388;2,936
"composer";-6,052;-0,113;3,406;16,487;-0,058
"chatgpt";-1,943;-2,56;-4,82;-0,388;17,12
"cercle";-3,752;-0,914;-0,711;-0,404;9,576
"boucher";-6,052;18,536;21,359;-0,419;-17,043
"bloc";-8,476;134,558;-0,219;-0,419;-13,984
"bitcoin";-7,534;-0,747;75,078;-0,372;-18,136
"bille";49,28;-2,765;-1,941;-0,419;-13,984
"bienne";2,018;-2,56;6,827;-0,388;-5,412
"authentique";22,685;-1;-3,445;-0,419;-3,225
"and";-5,44;10,393;-1,522;-0,388;1,715
"allah";-2,181;14,245;-7,449;-0,404;2,28
"aliment";-8,162;-0,914;18,862;6,569;-1,596
"adolescent";-0,041;-0,113;-5,376;-0,419;6,153
"adn";-7,848;-0,049;0,044;-0,388;6,359
"aborder";-8,476;-2,765;-3,445;-0,419;27,06
"évidement";-3,472;-0,049;-0,074;-0,388;4,484
"éventuellement";-3,472;-2,56;0,475;1,016;2,936
"écolo";-1,943;-2,56;4,545;-0,388;0,252
"vital";-3,752;-0,079;33,149;0,929;-10,524
"vierge";-2,447;-1,536;-2,109;-0,233;11,651
"vieillesse";20,281;-0,914;-5,098;6,569;-4,226
"venezuela";-5,44;203,071;-7,162;-0,388;-15,543
"témoin";-5,745;14,245;-3,191;-0,404;2,28
"tram";-7,848;-2,56;41,724;-0,388;-3,696
"ticket";-0,688;-2,458;32,722;-0,372;-9,13
"tante";17,308;-2,356;-2,447;-0,357;-1,49
"taf";-8,162;-2,663;-0,138;-0,404;15,107
"tabac";-7,848;-2,56;41,724;-0,388;-3,696
"succession";-5,745;-2,663;33,149;-0,404;-2,754
"signature";-3,752;3,052;-1,729;-0,404;3,633
"secours";-5,745;-2,663;-3,191;-0,404;21,894
"scooter";-3,752;-0,914;58,423;-0,404;-16,293
"saut";53,435;-2,458;-4,543;-0,372;-11,792
"salon";3,039;-2,663;-3,191;0,929;0,515
"résistance";-8,162;84,281;-5,098;-0,404;-0,752
"réprimer";-8,162;212,77;-5,098;-0,404;-16,293
"rémunérer";-8,162;-0,914;44,897;-0,404;-6,011
"réguler";-8,162;-0,914;2,293;17,324;0,515
"rond";-2,181;-0,914;-1,729;-0,404;9,576
"remboursement";-7,534;-0,747;75,078;-0,372;-18,136
"rejeter";-8,162;1,148;0,326;-0,404;2,28
"recréer";37,356;-0,83;-4,82;1,016;-9,825
"ras";-5,745;3,052;-0,711;0,929;2,28
"préoccuper";-8,162;5,87;0,326;0,929;0,103
"pov";0,678;-0,914;-5,098;-0,404;3,633
"potentiellement";-8,162;-0,914;6,037;-0,404;1,24
"pleuvoir";9,005;-2,458;0,661;-0,372;-4,827
"pisser";-4,831;-2,356;3,782;-0,357;1,707
"piller";-8,162;51,168;0,326;-0,404;-4,226
"performance";-2,181;-2,663;8,577;-0,404;-0,006
"pause";-7,848;-0,049;2,726;-0,388;1,715
"papy";12,84;-0,914;-0,138;-0,404;-4,226
"organisateur";-8,162;33,659;0,326;-0,404;-1,596
"nati";2,447;-2,458;-1,322;-0,372;0,475
"mêler";-3,752;0,156;-5,098;-0,404;12,185
"mdrrrr";0,678;-0,914;-3,191;-0,404;2,28
"maths";-3,752;-2,663;-0,138;-0,404;9,576
"marrer";1,178;-2,458;-6,876;-0,372;5,47
"majoritaire";-8,162;-0,914;-0,711;-0,404;15,107
"louer";-2,92;1,793;11,892;-0,357;-4,256
"lobbys";-7,848;0,218;55,072;-0,388;-15,543
"liquide";3,039;-2,663;18,862;-0,404;-16,293
"kilomètre";-3,752;-0,079;33,149;-0,404;-8,111
"jupe";10,872;-2,56;-2,94;-0,388;-0,094
"jogging";0,543;-2,356;-2,447;-0,357;2,985
"interne";-8,162;9,601;-0,138;-0,404;1,24
"insulte";-5,745;-0,914;-7,449;-0,404;25,759
"hurler";-0,31;5,87;-1,729;-0,404;0,103
"frs";-4,831;-2,356;63,363;-0,357;-14,046
"franchise";-1,712;-2,458;51,733;-0,372;-14,794
"fatigue";-5,745;-2,663;1,087;-0,404;5,3
"exemplaire";-3,472;1,337;-0,567;-0,388;2,936
"examen";-8,162;-0,914;0,326;-0,404;7,281
"escargot";29,103;-2,458;-1,322;-0,372;-6,808
"emji_visage_anxieux_avec_goutte_de_sueur";-2,181;-2,663;-0,711;6,569;5,3
"emji_coeur_grandissant";48,096;-2,048;-3,445;-0,31;-11,805
"emji_bouton_coché";-4,226;5,258;11,009;-0,326;-4,93
"emji_biceps_contracté_peau_claire";23,398;-2,048;-0,61;-0,31;-6,413
"embaucher";-5,745;-2,663;51,438;-0,404;-8,111
"détenu";-7,848;148,421;-1,522;-0,388;-12,521
"dérèglement";-8,162;-2,663;18,862;-0,404;-0,006
"délinquant";-8,162;0,156;-3,191;-0,404;15,107
"définitivement";-3,752;0,156;-3,191;-0,404;9,576
"dictateur";-5,44;54,152;-0,074;-0,388;-3,696
"deuil";-0,009;-0,079;-5,098;-0,404;5,3
"description";-2,181;0,156;-5,098;-0,404;9,576
"céder";-3,752;0,156;18,862;6,569;-8,111
"cyril";66,971;-2,663;-7,449;-0,404;-13,251
"crétin";74,712;-2,663;-7,449;-0,404;-16,293
"constant";-5,745;1,148;14,989;-0,404;-2,754
"collaboration";-5,745;26,274;3,943;-0,404;-6,011
"citation";-4,528;-0,001;-3,992;-0,341;13,503
"cheville";37,356;-2,56;-2,94;-0,388;-7,455
"chanteur";44,166;-2,151;-6,016;-0,326;-7,082
"chalet";0,132;-2,663;27,942;-0,404;-13,251
"carrie";74,712;-2,663;-7,449;-0,404;-16,293
"carnivore";-7,848;-0,83;-4,82;921,883;-7,455
"brutal";-7,848;44,484;0,475;1,016;-5,412
"boomers";-3,472;-0,049;-4,82;-0,388;13,94
"block";-5,745;157,737;-1,729;-0,404;-16,293
"benetton";50,337;-2,356;-2,447;-0,357;-14,046
"bannir";-4,528;-0,001;0,003;-0,341;3,81
"baiser";12,84;-2,663;-0,138;-0,404;-2,754
"annuel";-8,162;-2,663;73,728;-0,404;-13,251
"ampleur";-8,162;0,156;11,561;-0,404;-0,222
"alsace";29,103;-2,458;-0,435;-0,372;-9,13
"aisé";-5,44;-2,56;41,724;-0,388;-5,412
"agence";-7,22;-0,666;63,363;-0,357;-14,046
"accumuler";-8,162;-2,663;73,728;-0,404;-13,251
"accomplir";-3,752;-2,663;1,087;-0,404;3,633
"xd";-0,083;-1,024;-0,03;-0,155;1,174
"vincent";38,039;-1,946;-3,174;-0,295;-8,192
"veste";14,185;-0,83;-1,522;-0,388;-2,306
"verbe";-1,712;-2,458;-6,876;-0,372;19,363
"tunnel";-7,22;203,682;-4,267;-0,357;-17,38
"tragédie";-5,44;21,18;-2,94;-0,388;0,82
"théâtre";-7,848;-0,049;-0,074;-0,388;8,559
"thé";37,356;-0,83;-0,567;-0,388;-15,543
"taxé";-7,848;-2,56;87,317;-0,388;-18,892
"tache";-6,278;10,187;-3,445;-0,31;3,938
"solidaire";-1,943;-2,56;0,044;-0,388;4,484
"sexiste";-5,44;-2,56;-7,162;-0,388;28,619
"salariales";-7,848;-2,56;41,724;-0,388;-3,696
"réunion";-1,488;1,793;11,892;-0,357;-6,171
"répartition";-7,848;-0,83;4,545;-0,388;1,715
"répandre";-4,528;8,449;0,003;1,332;-0,041
"ruine";-7,848;1,337;20,576;-0,388;-3,696
"roller";79,687;-2,56;-7,162;-0,388;-18,892
"rigueur";-3,194;-0,747;-1,322;-0,372;10,007
"restriction";-7,22;-0,666;19,812;-0,357;-0,639
"restreindre";-7,534;3,798;10,671;1,111;-3,185
"requin";-4,831;-2,356;15,601;1,216;-0,639
"rente";-5,135;-0,747;27,349;-0,372;-3,185
"redonner";-1,943;-0,83;0,044;-0,388;2,936
"rage";-7,848;10,393;-2,94;-0,388;4,484
"pétrolier";-7,848;-2,56;70,27;-0,388;-12,521
"puer";-3,194;-0,026;-1,322;-0,372;7,568
"précarité";-7,848;-2,56;48,167;-0,388;-5,412
"profession";-7,534;-2,458;1,7;-0,372;5,47
"probleme";-7,534;-0,747;5,222;-0,372;1,214
"pesticide";-7,848;-2,56;62,44;1,016;-12,521
"perturber";-7,848;-2,56;1,37;6,963;2,936
"out";-0,271;-2,151;29,337;-0,326;-9,622
"ouiiii";71,532;-2,56;-4,82;-0,388;-18,892
"opprimé";-7,534;193,377;-6,876;-0,372;-11,792
"opposition";-6,592;28,096;-1,97;-0,326;0,18
"objectivement";-7,848;-0,049;-1,522;-0,388;13,94
"naturellement";-3,472;-2,56;0,044;1,016;4,484
"méditer";14,185;-0,049;-7,162;-0,388;-0,505
"montreux";3,571;-2,56;6,827;-0,388;-7,455
"misogyne";-7,848;-2,56;-7,162;-0,388;33,104
"mine";3,571;0,218;-1,522;-0,388;-0,505
"marathon";-0,394;-2,253;-6,303;1,332;10,523
"malheur";-7,848;1,337;-4,82;1,016;11,086
"lula";-7,848;183,904;-2,94;-0,388;-15,543
"livrer";-5,44;10,393;4,545;-0,388;-2,306
"linge";-0,517;-1,331;-0,356;-0,202;3,64
"limité";-7,848;0,218;16,445;-0,388;-1,242
"lentement";-5,44;-2,56;12,777;1,016;-0,094
"lavage";-6,592;2,375;-0,126;-0,326;3,051
"iran";-1,712;174,31;-6,876;-0,372;-18,136
"interpréter";-7,534;-0,026;-2,692;-0,372;15,904
"instaurer";-5,135;3,798;5,222;-0,372;-0,922
"inculte";-5,44;-0,049;-2,94;-0,388;13,94
"hui";-3,194;-0,026;-2,692;-0,372;10,007
"hey";-3,194;-2,458;-0,435;-0,372;10,007
"gâter";-0,688;-0,026;-1,322;-0,372;3,711
"fréquenter";-5,135;-2,458;14,118;-0,372;-0,018
"flipper";-0,856;-0,83;-7,162;-0,388;13,94
"feuille";-1,943;-0,049;4,545;-0,388;-0,094
"faillite";-5,44;-2,56;78,562;-0,388;-18,892
"exécuter";-7,534;123,045;-4,543;-0,372;-4,827
"emji_visage_fatigué";-0,394;-0,587;-3,992;96,947;0,053
"emji_flocon";41,096;-0,437;-5,73;-0,31;-8,905
"emji_coeur_avec_ruban";73,31;-2,356;-6,589;-0,357;-17,38
"embêter";-1,712;-0,747;-0,028;7,39;1,214
"dégoûter";-5,44;-0,83;-1,522;-0,388;13,94
"déconnecter";-7,848;-0,83;-1,522;-0,388;17,12
"divin";-1,712;-0,747;-4,543;-0,372;12,786
"david";2,447;22,68;-2,692;-0,372;-6,808
"cou";9,005;-0,026;-4,543;7,39;-1,883
"coran";-5,44;-0,83;-2,94;-0,388;17,12
"comédien";15,669;-2,458;-6,876;-0,372;-0,018
"compassion";-5,44;0,218;-1,522;1,016;6,359
"cicr";-7,848;54,152;0,044;-0,388;-3,696
"chips";24,167;-0,747;-0,435;-0,372;-9,13
"centrale";-7,534;-2,458;59,033;-0,372;-9,13
"caractère";0,905;-0,049;-2,94;-0,388;0,82
"caillou";0,905;-2,56;0,044;6,963;-0,505
"boycotter";-7,848;1,337;41,724;-0,388;-12,521
"boutique";-0,208;-2,56;48,167;-0,388;-18,892
"boulanger";-0,856;-2,56;48,167;-0,388;-15,543
"bonhomme";22,133;-0,83;-7,162;-0,388;-1,242
"bla_bla";-1,883;11,805;2,667;-0,093;-4,533
"bein";-3,472;-2,56;-0,567;-0,388;11,086
"bar";-0,534;-2,356;24,526;1,216;-8,441
"aîné";-1,943;-2,56;-1,522;-0,388;11,086
"automatique";-7,848;-2,56;41,724;-0,388;-3,696
"atrocité";-3,472;44,484;-4,82;-0,388;-0,094
"assistant";-5,44;-2,56;-0,074;-0,388;11,086
"asiatique";-5,44;-0,049;30,225;-0,388;-5,412
"appart";-5,135;-0,026;10,671;-0,372;-0,3
"antisémite";-7,848;223,187;-7,162;-0,388;-15,543
"angoisse";-3,472;-2,56;-1,522;116,484;0,82
"albanais";-0,058;114,048;-6,589;-0,357;-14,046
"ahhh";43,311;-2,56;-7,162;-0,388;-5,412
"affreux";-0,688;1,552;-6,876;121,897;-0,3
"absurdité";-7,534;3,798;5,222;-0,372;-0,3
"étage";-4,831;0,385;8,686;-0,357;-0,639
"âne";-3,925;-2,048;-1,739;9,544;8,339
"you";2,333;5,258;-6,016;-0,326;-0,209
"xénophobie";-7,534;-0,747;-0,435;-0,372;12,786
"vestimentaire";-0,394;-2,253;-6,303;-0,341;13,503
"trésor";40,352;-0,747;-2,692;1,111;-14,794
"tronche";-3,194;-0,026;-2,692;-0,372;10,007
"tri";-7,22;-2,356;48,407;1,216;-8,441
"tolérer";-7,534;0,294;-0,028;-0,372;5,47
"sélectionner";-4,831;-0,666;0,194;20,279;0,784
"systémique";-6,906;-2,253;0,319;-0,341;7,915
"swisscom";-6,906;-2,253;76,836;-0,341;-16,624
"subjectif";-0,688;-0,747;-4,543;1,111;7,568
"silencieux";-2,92;7,707;-0,004;-0,357;0,002
"signification";-3,194;-0,026;-4,543;-0,372;12,786
"savoyard";1,031;-2,151;14,765;-0,326;-9,622
"sauveur";-3,194;16,476;-2,692;-0,372;0,475
"sapin";0,543;-2,356;11,892;-0,357;-6,171
"sanitaire";-6,592;-0,511;35,295;1,46;-7,082
"réf";40,352;-2,458;-6,876;-0,372;-4,827
"représentation";-3,194;-0,747;5,222;-0,372;0,077
"rattraper";-5,135;-0,747;51,733;-0,372;-11,792
"propagande";-5,135;1,552;-1,322;-0,372;5,47
"poussin";-1,488;-0,666;0,194;327,788;-11,066
"portugais";-4,226;-2,151;1,487;-0,326;3,051
"pompier";-7,534;-0,026;-1,322;-0,372;12,786
"pls";-3,139;1,362;1,818;4,771;-0,693
"pile";-1,488;-0,666;24,526;-0,357;-6,171
"patriarcal";-7,534;-2,458;-4,543;-0,372;27,301
"parmis";-3,194;7,035;-0,028;257,088;-14,794
"ouest";-1,712;3,798;-2,692;-0,372;2,292
"organe";-7,22;50,225;-2,447;-0,357;-0,143
"oncle";43,636;-2,356;-6,589;-0,357;-6,171
"natalité";-6,906;-0,587;26,809;-0,341;-2,23
"médecine";-3,194;-0,747;3,22;-0,372;0,475
"musk";-5,135;-2,458;5,222;-0,372;1,214
"mesurer";-3,194;-2,458;7,706;-0,372;0,077
"lucidité";40,352;-2,458;-4,543;-0,372;-6,808
"loisir";-5,135;-2,458;22,457;-0,372;-0,922
"lointain";0,368;-0,747;5,222;-0,372;-3,185
"linguistique";-1,488;-2,356;-0,316;-0,357;6,606
"jsuis";-2,92;-0,666;-4,267;-0,357;14,698
"islamique";-7,22;164,732;-6,589;-0,357;-8,441
"invasion";-7,534;38,058;0,104;-0,372;-1,883
"interpeller";-5,135;-0,747;-4,543;-0,372;19,363
"insultant";-2,92;-0,01;-4,267;-0,357;11,646
"instruction";-5,135;-2,458;-0,435;1,111;10,007
"innovation";-4,226;-2,151;35,295;-0,326;-4,93
"imagination";-7,534;-0,747;-6,876;1,111;23,162
"humilier";-7,22;4,234;-2,447;-0,357;6,606
"home";19,688;-0,747;-1,322;-0,372;-4,827
"gris";1,178;-2,458;3,22;-0,372;-1,883
"gentiment";-5,135;-0,747;0,104;-0,372;5,47
"gain";-5,135;-2,458;44,914;-0,372;-6,808
"fun";-1,712;1,552;-2,692;-0,372;3,711
"francophone";-4,831;-2,356;-4,267;1,216;18,105
"fm";-2,122;-2,048;45,494;-0,31;-11,805
"er";-2,92;12,212;5,983;-0,357;-6,171
"ems";-2,65;-2,253;-0,212;-0,341;7,915
"emji_pouce_vers_le_bas";-4,394;-0,076;-0,515;-0,217;7,214
"emji_ok_peau_moyennement_claire";-0,271;-2,151;-1,97;-0,326;6,909
"emji_fleur_de_cerisier";51,231;-2,151;-6,016;-0,326;-9,622
"emji_coeur_battant";50,994;-1,639;-4,583;-0,248;-12,089
"ecole";0,016;-0,747;-6,876;-0,372;7,568
"dramatique";-5,135;11,261;-0,435;-0,372;0,475
"discret";4,174;-2,458;0,104;1,111;-1,883
"culte";0,016;-0,026;-2,692;-0,372;2,292
"culotte";-0,016;-2,253;-2,206;-0,341;5,677
"cqfd";-7,534;11,261;10,671;-0,372;-4,827
"conserver";0,061;-0,666;11,892;-0,357;-6,171
"confusion";-5,135;1,552;-2,692;-0,372;7,568
"complémentaire";-5,135;-0,747;7,706;-0,372;0,077
"cognitif";-7,534;-0,026;-2,692;-0,372;15,904
"classement";-7,534;-2,458;59,033;-0,372;-9,13
"choco";-7,22;-2,356;-6,589;-0,357;30,455
"carbone";-5,135;-2,458;66,815;-0,372;-14,794
"capitale";-4,226;0,001;23,929;-0,326;-4,93
"cambriolage";-7,22;-2,356;11,892;-0,357;0,216
"cahier";5,631;-2,253;0,003;-0,341;-1,129
"britannique";-5,964;42,378;-0,016;-0,295;-2,167
"bandit";-7,22;4,234;-2,447;-0,357;6,606
"balader";-0,688;-0,747;-1,322;1,111;3,711
"attitude";-3,194;3,798;0,104;-0,372;0,077
"appuyer";-5,135;-0,026;-2,692;-0,372;12,786
"apercevoir";0,368;-2,458;5,222;-0,372;-1,883
"addiction";-3,194;-2,458;27,349;-0,372;-3,185
"actionnaire";-6,906;-2,253;76,836;-0,341;-16,624
"aboutir";-5,135;-0,026;0,661;-0,372;2,292
"votations";-4,831;-0,666;0,887;-0,357;2,985
"visibilité";-7,22;0,385;8,686;-0,357;-0,143
"victimisation";-7,22;1,793;-4,267;-0,357;11,646
"vegan";-4,831;-2,356;-4,267;1232,508;-17,38
"tupperware";-1,065;-2,151;41,804;-0,326;-12,551
"tribune";-6,592;-0,511;-1,97;-0,326;15,609
"tranche";-1,272;-0,587;-0,212;1,332;2,314
"traduction";-4,528;-0,587;-0,946;-0,341;10,523
"tir";-7,22;17,75;3,782;-0,357;-2,695
"thème";-4,226;-0,511;-3,718;-0,326;15,609
"taser";-6,906;-2,253;-6,303;-0,341;29,131
"synonyme";-4,831;-0,01;-0,004;-0,357;4,618
"surement";-2,65;-0,001;-2,206;-0,341;7,915
"surconsommation";-1,488;-2,356;48,407;-0,357;-14,046
"stériliser";-1,065;-2,151;-0,773;361,06;-4,93
"station";-4,831;-2,356;55,634;-0,357;-11,066
"secondaire";-6,906;-2,253;6,838;-0,341;1,19
"saccager";-7,22;40,557;-0,316;1,216;-1,49
"rivière";0;-2,151;7,803;-0,326;-1,792
"repos";-1,488;-2,356;15,601;-0,357;-1,49
"refus";-7,22;0,385;0,887;-0,357;1,707
"questionner";-7,22;-2,356;-2,447;-0,357;21,867
"quart";-2,65;-2,253;26,809;-0,341;-3,702
"préférence";2,941;-2,356;0,887;-0,357;-1,49
"propager";-7,22;24,32;-2,447;-0,357;0,784
"presser";-0,394;-2,253;6,838;-0,341;-0,399
"polir";-0,058;-2,356;-6,589;-0,357;11,646
"plafond";-4,528;-2,253;21,764;-0,341;-1,129
"pfff";-1,488;0,385;-0,316;-0,357;1,707
"patois";10,652;-2,048;-3,445;-0,31;-0,075
"passionner";8,254;-0,587;-3,992;1,332;-0,399
"partisan";-7,22;4,234;-4,267;-0,357;8,949
"partenaire";-2,92;-2,356;-1,13;-0,357;11,646
"parier";-2,92;1,793;3,782;-0,357;-0,639
"multiplier";-4,831;-0,01;35,461;-0,357;-8,441
"massivement";-7,22;-0,01;41,683;-0,357;-8,441
"mars";-4,831;-0,01;5,983;-0,357;0,002
"lycée";-0,534;-2,356;-4,267;-0,357;11,646
"lucide";-0,058;-2,356;0,887;1,216;0,002
"like";2,941;-2,356;-6,589;-0,357;2,985
"lidl";-1,488;-2,356;55,634;-0,357;-17,38
"librement";-7,22;-0,01;0,887;-0,357;2,985
"latin";-6,592;0,001;1,487;-0,326;1,706
"judiciaire";-7,22;99,219;-1,13;-0,357;-6,171
"is";-2,92;4,234;-0,004;-0,357;0,216
"interprétation";-0,394;-2,253;-6,303;-0,341;13,503
"indignation";-6,906;77,153;0,003;-0,341;-7,758
"incompréhensible";-4,831;0,385;0,887;-0,357;0,784
"illégalement";-7,22;24,32;2,083;-0,357;-2,695
"illustre";-7,22;-0,01;-0,004;-0,357;6,606
"helvétique";-0,058;-0,666;19,812;-0,357;-8,441
"gâté";-1,065;-2,151;0,029;-0,326;3,051
"glisser";-1,272;-0,587;0,003;-0,341;2,314
"gaspillage";-1,272;-2,253;45,097;-0,341;-13,298
"fédération";-4,226;36,633;-0,126;-0,326;-1,792
"frigo";1,031;-2,151;11,009;-0,326;-7,082
"fraude";-6,906;-0,001;52,243;-0,341;-13,298
"flemme";-4,831;-2,356;-0,004;-0,357;8,949
"flagrant";-7,22;0,385;2,083;-0,357;0,784
"favela";-6,592;5,258;-3,718;-0,326;6,909
"exprès";-4,831;-0,01;-2,447;-0,357;11,646
"ethnique";-7,22;146,805;-4,267;-0,357;-8,441
"etats";-7,22;99,219;-0,316;-0,357;-8,441
"emji_drapeau_états_unis";-2,92;24,32;5,983;-0,357;-11,066
"effrayant";0,543;-2,356;-6,589;-0,357;6,606
"décès";-2,92;0,385;-4,267;-0,357;8,949
"douteux";-7,22;-0,666;-0,316;-0,357;11,646
"dominer";-6,906;0,494;-0,946;-0,341;7,915
"disney";21,617;-2,356;-2,447;1,216;-4,256
"discipline";-0,394;-2,253;-3,992;-0,341;10,523
"dialogue";-4,831;-0,666;-1,13;-0,357;11,646
"dessiner";0,061;-0,666;-2,447;1,216;1,707
"côte";-2,92;0,385;15,601;-0,357;-4,256
"couture";5,631;-2,253;-2,206;-0,341;0,053
"contraint";-7,22;-2,356;2,083;-0,357;4,618
"continu";-7,22;0,385;8,686;-0,357;-0,143
"considération";-6,906;-0,587;-3,992;-0,341;20,575
"connecter";4,857;-0,01;-2,447;-0,357;-0,143
"communisme";-4,226;-0,511;7,803;-0,326;0
"claudette";73,31;-2,356;-6,589;-0,357;-17,38
"claude";65,174;-2,356;-6,589;-0,357;-14,046
"classer";-3,925;-0,437;-0,61;1,603;5,934
"bâle";-2,383;-2,151;56,472;-0,326;-15,868
"blessure";-1,488;7,707;-4,267;-0,357;1,707
"ballon";-1,272;-2,253;-3,992;-0,341;13,503
"avancé";-2,92;-0,666;-0,316;-0,357;6,606
"apéro";-1,272;-2,253;9,782;-0,341;-0,399
"approprié";-7,22;12,212;-2,447;1,216;1,707
"alémanique";-6,906;-2,253;17,245;-0,341;-0,041
"alpage";50,337;-2,356;-6,589;-0,357;-8,441
"affronter";-2,92;0,385;-1,13;-0,357;4,618
"affiche";0,543;-2,356;3,782;-0,357;-1,49
"affamer";-7,22;164,732;-4,267;1,216;-14,046
"adhérer";-2,92;1,793;-1,13;-0,357;2,985
"activement";-7,22;24,32;5,983;-0,357;-6,171
"accompagnement";-0,016;-2,253;-0,212;-0,341;2,314
"acceptable";-7,22;0,385;0,194;-0,357;2,985
"a2";-4,831;-2,356;-1,13;-0,357;14,698
"étiquette";-6,906;-2,253;17,245;-0,341;-0,041
"élégant";40,622;-2,253;-6,303;-0,341;-5,544
"wagon";-4,226;-2,151;56,472;-0,326;-12,551
"vétérinaire";-6,592;0,001;-0,126;1,46;4,786
"universel";-0,394;13,259;-0,212;-0,341;-1,129
"traditionnel";-4,226;2,375;-3,718;-0,326;6,909
"totalité";-6,906;2,066;9,782;-0,341;-1,129
"torturer";-1,272;155,171;-6,303;-0,341;-16,624
"timbre";-0,027;-1,843;20,51;-0,279;-7,484
"thune";-4,226;-2,151;19,072;-0,326;-0,806
"thermique";-6,906;-2,253;76,836;-0,341;-16,624
"t_shirt";8,254;-2,253;0,319;-0,341;-3,702
"séance";-0,869;-2,048;-0,61;-0,31;5,934
"sueur";-0,869;0,775;1,875;-0,31;-0,527
"subventionner";-4,528;-0,001;52,243;-0,341;-16,624
"subvention";-6,592;-2,151;73,343;-0,326;-15,868
"sublime";54,372;-2,253;-6,303;-0,341;-10,342
"sommet";-0,084;17,126;2,334;-0,295;-11,06
"sexisme";-6,906;-0,587;-6,303;-0,341;24,667
"serafe";-4,528;-0,001;9,782;-0,341;-0,399
"saluer";-2,65;2,066;-3,992;-0,341;5,677
"répétition";-6,906;-0,587;0,003;-0,341;7,915
"réparer";-4,226;-0,511;-0,126;-0,326;6,909
"régner";-2,65;0,494;-2,206;-0,341;5,677
"récolter";-6,906;4,718;6,838;-0,341;-1,129
"riponne";-4,528;-2,253;21,764;-0,341;-1,129
"restant";-4,528;-0,001;0,319;-0,341;2,314
"relativement";-6,906;-2,253;6,838;-0,341;1,19
"rebelle";-0,394;13,259;-6,303;1,332;0,053
"rapprocher";-6,906;-2,253;0,003;8,367;5,677
"proximité";-2,65;-0,587;26,809;-0,341;-5,544
"pilule";-4,528;-0,001;0,003;-0,341;3,81
"piger";-2,65;-0,587;1,161;1,332;0,436
"pdg";-5,336;-1,741;50,724;-0,264;-9,574
"ombre";-0,394;-0,587;-6,303;-0,341;10,523
"nigeria";-6,906;193,933;-3,992;-0,341;-16,624
"natif";-2,65;-0,587;-3,992;-0,341;13,503
"médiocre";-6,906;-0,587;-0,212;-0,341;10,523
"motif";-2,65;13,259;-2,206;1,332;0,053
"mixte";3,507;-2,253;-2,206;-0,341;0,436
"maquiller";-0,016;-0,587;-2,206;-0,341;3,81
"lynx";-3,328;-1,843;-5,157;913,306;-10,316
"limitation";-6,592;0,001;48,863;-0,326;-12,551
"language";0;0,001;-3,718;-0,326;3,051
"journalistique";-6,906;26,118;-2,206;-0,341;0,436
"ironique";-4,528;0,494;-0,212;-0,341;3,81
"inoubliable";54,372;-2,253;-3,992;-0,341;-13,298
"indécent";-6,906;-0,587;26,809;-0,341;-2,23
"indien";-0,516;-0,298;8,003;1,941;-3,181
"immédiatement";-4,528;8,449;6,838;-0,341;-3,702
"immédiat";-6,906;2,066;45,097;-0,341;-16,624
"identique";-4,528;-2,253;0,003;-0,341;7,915
"humaniste";-4,226;0,623;-3,718;-0,326;9,42
"hommage";11,377;-0,001;-2,206;-0,341;-2,23
"homicide";-5,964;-1,946;-0,46;-0,295;13,144
"habitat";-6,906;-2,253;2,528;484,665;-13,298
"grands_parents";-6,906;2,066;-0,946;-0,341;5,677
"garantie";-4,226;2,375;23,929;-0,326;-9,622
"frisson";40,622;-0,587;-3,992;-0,341;-10,342
"four";-1,272;-2,253;32,38;1,332;-10,342
"ford";70,122;-2,253;-6,303;-0,341;-16,624
"fer";-0,016;-2,253;0,319;-0,341;0,436
"fantasme";-6,906;-0,587;-0,946;-0,341;13,503
"erroné";-6,906;-0,001;-3,992;-0,341;16,854
"emji_visage_étourdi";-0,685;-0,365;-1,513;-0,295;4,996
"emji_visage_rouge_et_chaud";12,09;-1,946;-0,46;-0,295;-2,167
"emji_ninja_peau_mate";-6,592;205,161;-6,016;-0,326;-15,868
"emji_fondue";61,997;-2,253;-6,303;-0,341;-13,298
"emji_feuille";31,608;2,375;-6,016;-0,326;-12,551
"eme";1,031;-0,511;3,042;-0,326;-3,167
"efficacité";-4,528;-0,001;21,764;-0,341;-3,702
"détention";-6,906;155,171;-6,303;-0,341;-7,758
