lutte;0;0;1;4;0;0;0;1;6;1;1
lointain;0;2;0;4;5;0;0;3;0;0;1
latin;5;0;0;3;1;5;0;0;0;0;1
jet;7;0;0;0;0;0;1;0;1;3;2
instruction;0;1;1;3;7;1;0;1;1;0;0
hippie;0;0;0;4;0;0;1;0;1;2;6
générer;0;1;1;9;0;0;0;0;1;2;1
gestion;0;0;0;1;2;0;0;0;2;10;0
genevoise;1;1;0;0;0;10;0;2;0;0;1
fuir;0;4;0;3;1;1;0;1;1;3;1
fric;0;0;1;1;0;0;0;0;0;10;2
fisher;0;0;0;0;0;0;0;15;0;0;0
fierté;0;0;0;2;1;0;0;1;7;3;0
ex;1;0;1;3;0;0;0;0;1;1;8
estimer;0;1;0;2;2;0;0;0;7;0;2
esclave;0;0;0;3;1;0;0;1;7;2;1
entrain;0;0;0;2;1;0;0;0;4;1;6
enterrer;0;9;0;0;0;0;0;0;0;2;2
engendrer;0;1;0;2;3;0;0;1;1;5;0
encourager;0;2;0;1;1;0;0;2;8;1;0
ems;0;0;0;1;0;1;0;0;6;5;1
empoisonner;0;14;0;0;0;0;0;0;0;1;0
emji_étourdissement;0;0;0;0;0;0;0;14;0;0;0
emji_visage_étourdi;0;0;0;1;1;0;0;0;0;2;9
emji_visage_fatigué;0;0;6;0;2;0;0;1;0;2;0
emji_tête_de_mort;0;0;1;0;0;1;1;0;0;0;7
emji_poing_levé;0;0;0;2;0;0;0;7;0;2;3
emji_coeur_point_d_exclamation;0;0;0;1;0;0;1;10;0;0;0
docteur;0;0;0;6;0;0;0;3;0;0;4
diriger;0;0;0;5;1;0;1;1;2;5;0
directeur;0;0;3;1;1;0;0;4;3;3;0
dignité;0;0;0;1;3;0;0;7;0;4;0
cygne;0;13;0;0;0;0;0;1;0;0;1
cultiver;0;3;0;2;0;0;0;0;0;10;0
crédit;0;1;0;7;0;1;0;0;0;2;4
créatif;0;0;0;0;1;0;0;3;1;9;1
corriger;0;0;0;0;4;1;0;1;0;1;1
cornichon;0;0;0;0;0;0;0;0;0;0;15
contribuer;0;1;1;6;2;0;0;1;4;0;0
contraception;3;0;0;0;0;0;0;0;8;0;3
conserver;1;4;0;0;0;0;0;5;4;1;0
congé;0;0;0;1;0;1;1;0;0;6;5
concurrence;0;0;8;1;1;0;0;0;0;4;0
comparable;0;0;0;11;1;1;0;0;0;2;0
commerce;0;3;0;1;3;0;0;0;1;4;3
clé;0;0;0;3;6;0;0;1;0;5;0
clou;0;0;0;1;2;0;0;2;0;0;10
christian;0;0;0;1;1;0;0;12;0;1;0
chinois;1;1;1;8;0;0;0;0;0;2;1
chemise;1;0;0;1;0;0;0;0;1;1;11
chalet;0;2;0;0;0;1;0;3;0;2;7
cesse;0;5;0;2;3;0;1;0;1;3;0
cayla;0;0;0;0;0;0;0;3;0;1;2
causer;0;4;0;1;0;0;0;0;3;4;3
calosse;13;0;0;0;0;2;0;0;0;0;0
business;0;2;0;2;0;0;0;0;7;1;2
brillant;0;0;0;0;1;0;0;8;3;2;1
bombe;1;0;0;0;0;3;1;1;0;0;4
biensur;0;1;0;0;5;1;0;1;0;0;7
ballon;0;0;0;0;2;2;2;0;4;3;2
balader;0;1;0;1;2;3;0;0;0;7;1
asie;10;0;0;2;1;0;0;0;0;2;0
apéro;0;0;0;0;0;1;1;0;1;1;11
apparence;0;0;0;2;4;0;1;2;4;2;0
alexandre;0;0;0;0;0;0;0;13;0;0;1
ahhh;0;0;0;0;0;0;0;4;0;1;10
accrocher;0;0;0;0;0;1;2;0;3;8;1
étape;0;0;0;0;0;0;2;2;0;4;5
wii;0;0;0;0;1;0;1;2;4;5;1
vulgaire;0;2;1;1;9;0;0;1;0;0;0
valide;0;1;1;3;0;0;0;2;1;3;0
trottinette;0;0;0;0;0;0;0;1;0;2;11
tordre;0;1;0;8;2;0;0;0;0;2;0
thé;0;5;0;0;0;0;0;1;0;0;7
thème;0;0;0;11;0;1;0;0;0;0;0
terriblement;1;1;0;0;2;0;1;4;0;4;1
température;0;0;0;2;2;0;0;0;0;1;5
tablette;0;0;0;2;6;0;2;0;0;3;1
tableau;0;1;0;0;3;0;0;4;0;5;0
spontané;0;0;0;1;2;0;0;9;0;1;1
splendeur;0;1;1;0;0;0;0;4;0;1;1
soutien;0;0;0;2;1;0;0;0;4;2;0
souligner;0;0;0;0;11;0;0;0;0;1;2
sosie;0;0;0;0;0;6;0;1;0;0;7
solidarité;0;0;0;4;4;0;0;3;0;3;0
seum;0;0;0;0;1;10;0;0;0;0;1
sauce;0;2;0;0;2;0;0;0;0;2;8
régional;0;0;0;0;0;4;0;0;0;3;0
russie;0;0;0;4;0;0;2;0;0;4;4
rome;0;0;0;9;0;0;1;0;0;0;3
rivière;1;0;0;0;0;1;0;2;0;8;1
rip;0;1;0;0;0;0;0;9;0;1;1
retraité;0;0;0;1;3;0;0;0;2;0;4
repos;0;0;0;3;0;0;0;1;0;9;1
rempli;0;0;0;1;1;0;0;5;1;4;1
reconnaissant;0;2;0;0;1;0;0;4;1;6;0
recommencer;0;0;0;1;3;0;0;1;8;1;0
recette;1;0;0;1;0;0;0;5;1;0;6
rebelle;0;1;0;0;1;0;0;1;5;0;6
rapprocher;0;4;0;7;1;0;0;0;0;1;1
rajeunir;0;0;0;0;0;0;0;14;0;0;0
rabaisser;0;0;1;1;6;0;0;0;0;3;2
punk;0;0;0;1;1;2;0;0;0;0;9
ptn;0;0;0;0;0;3;0;0;0;0;10
préserver;0;7;0;1;1;0;0;3;0;2;0
présentateur;0;0;0;0;1;2;0;5;0;0;6
position;1;0;0;2;5;0;0;0;2;4;0
politicien;0;1;0;0;0;1;0;1;2;5;4
pervers;0;0;0;2;5;0;0;0;2;5;0
perrot;0;0;0;0;1;0;0;13;0;0;0
perle;0;1;0;0;0;0;0;13;0;0;0
performance;0;0;0;1;0;1;0;1;2;9;0
pere;0;0;0;2;0;1;0;2;4;2;3
parc;0;1;0;0;0;0;0;1;2;7;3
panneau;0;3;0;2;2;0;0;2;4;0;0
ouchy;0;0;0;1;0;3;1;4;0;0;4
onde;0;9;0;1;0;0;0;1;0;1;1
olala;0;0;0;1;2;0;2;0;2;2;5
numéro;0;0;0;3;2;3;0;0;2;3;1
ns;1;1;0;1;1;0;0;2;0;2;6
novembre;0;0;0;0;0;1;0;2;0;6;2
nettement;0;0;0;0;0;0;0;1;5;7;1
nation;0;0;0;12;0;2;0;0;0;0;0
ménopause;0;0;0;0;0;0;0;0;1;13;0
méchanceté;0;4;0;0;1;0;0;1;5;2;1
multiple;0;0;0;7;0;0;1;0;0;1;0
miracle;0;0;0;0;0;2;0;3;0;1;7
maxi;4;0;0;0;0;0;0;3;0;0;7
manipuler;0;0;0;8;3;0;0;0;1;2;0
malsain;0;2;0;2;0;0;0;1;3;4;0
local;0;2;0;4;0;2;0;0;0;4;1
large;0;0;0;0;3;1;1;1;1;5;2
lait;2;7;0;1;1;0;0;1;0;1;1
jsuis;0;0;0;1;5;1;0;2;1;1;2
jeûne;0;0;0;0;0;9;0;0;0;4;0
issu;0;1;0;4;3;1;0;2;0;2;1
intonation;0;0;0;0;0;8;0;4;0;0;2
insulte;0;0;0;2;11;0;0;0;0;0;1
instruire;0;0;0;2;11;0;0;0;0;1;0
industrie;0;2;0;8;0;0;0;0;0;4;0
importance;0;2;0;5;0;0;0;5;0;1;1
héritage;0;0;0;1;1;1;0;1;3;1;5
hey;0;1;0;0;2;0;1;0;0;4;5
grands_parents;0;0;0;0;2;2;0;0;0;6;4
glisser;1;1;0;0;0;4;0;0;3;2;3
germain;0;0;0;1;1;4;0;7;0;1;0
geler;0;0;0;0;0;1;0;1;0;0;9
fumée;0;1;0;0;0;0;0;0;0;13;0
fascinant;0;0;0;9;1;0;1;3;0;0;0
etaient;1;0;0;4;1;0;0;3;0;4;0
errant;0;13;0;0;0;0;0;0;0;0;1
ennui;0;0;0;1;0;1;0;0;0;6;3
emji_visage_légèrement_mécontent;0;0;0;1;4;0;0;0;0;4;2
emji_symbole_d_avertissement;0;4;1;0;0;1;0;0;1;0;1
emji_soleil_avec_visage;0;0;0;0;0;0;0;7;0;0;0
emji_père_noël;0;0;0;0;0;0;0;8;0;0;3
emji_mains_en_prière_peau_mate;0;0;0;0;0;0;0;3;0;1;0
emji_index_pointant_vers_le_haut;0;0;0;0;1;1;0;5;0;0;7
emji_homme_qui_hausse_les_épaules;0;0;3;4;3;1;0;0;0;2;1
emji_homme_avec_la_paume_sur_le_visage_peau_claire;2;1;0;3;1;1;0;0;0;4;1
emji_coeur_orange;0;0;0;0;0;0;0;11;0;0;0
délicieux;0;1;0;0;1;0;0;6;1;1;4
déjeuner;0;0;0;0;1;0;0;0;0;10;2
défaut;0;2;1;2;1;0;0;0;7;1;0
décembre;0;1;0;0;0;2;0;1;0;0;9
doc;0;0;1;0;0;1;0;8;0;2;1
divorce;1;1;0;0;1;0;0;0;9;2;0
discipline;0;0;0;0;10;0;0;0;1;1;1
diffuser;1;0;0;0;7;1;0;2;0;3;0
diction;0;0;0;0;7;0;0;5;0;1;0
cuire;0;9;0;0;0;1;0;0;1;1;2
crâne;0;0;0;0;6;0;0;0;0;1;7
coudre;0;0;0;0;0;0;0;0;13;0;1
contenir;0;4;5;1;1;0;0;1;0;1;1
contact;0;2;1;0;0;0;0;1;1;9;0
confédération;0;2;0;2;0;8;0;0;1;0;0
conclusion;0;0;0;6;1;1;0;0;0;0;6
compréhension;0;0;0;1;11;0;0;1;0;0;1
coluche;0;1;1;2;1;0;0;7;0;0;2
clip;0;0;1;6;0;0;0;3;0;2;2
cliché;0;0;0;0;2;3;0;0;0;5;3
clairvoyance;0;0;0;2;0;0;0;10;0;2;0
châtiment;0;0;0;1;3;0;0;0;4;4;0
château;0;0;0;3;0;7;1;1;0;0;1
chevignon;0;0;0;0;0;0;1;1;0;0;12
chauffeur;0;0;0;0;0;2;0;0;1;0;9
centime;0;6;0;0;0;7;0;0;0;1;0
caddie;0;1;11;0;0;0;0;0;0;0;0
cabane;0;0;0;0;0;0;0;3;0;9;2
brigitte;0;3;0;1;1;0;0;2;0;1;2
bretagne;0;0;0;0;0;0;0;1;0;1;3
bonté;0;1;0;1;0;0;0;10;1;1;0
bin;0;0;0;1;0;2;0;0;0;0;11
berner;1;0;0;4;0;5;0;0;0;3;0
bateau;0;1;0;0;0;0;0;2;0;1;10
baigner;0;0;0;0;0;1;0;0;0;10;3
aveugle;0;1;0;6;1;0;0;0;0;2;4
augmentation;0;3;7;1;0;0;0;0;0;2;0
attirer;0;5;0;0;0;1;0;0;6;0;1
asseoir;1;1;0;1;0;0;0;0;1;9;1
amérique;4;0;0;6;0;0;0;0;0;0;3
amitié;0;0;0;0;1;0;4;8;1;0;0
adolescent;0;0;0;0;5;0;0;3;0;4;2
acquérir;0;1;0;3;4;0;0;3;0;2;0
achat;0;1;2;1;0;2;0;0;0;6;2
accueillir;0;0;0;1;3;0;0;0;3;0;5
écriture;0;0;0;0;8;0;0;4;0;1;0
écart;0;0;0;8;0;0;0;1;2;1;1
volant;0;0;0;0;0;0;0;0;1;6;6
virer;0;0;10;0;0;1;0;0;0;1;1
victimisation;0;0;0;4;6;1;0;0;0;0;2
veille;1;0;0;0;1;0;0;1;0;3;0
tjr;0;0;0;1;0;1;0;0;2;3;6
tique;0;10;0;0;0;0;0;0;0;0;0
taire;0;1;0;0;2;3;1;1;1;3;1
surnom;0;1;0;1;7;0;0;1;0;0;1
subtilité;0;0;0;3;4;1;1;1;0;3;0
strictement;1;5;0;0;3;0;0;0;0;3;1
spectacle;0;2;0;1;1;0;0;5;2;1;1
solide;0;2;0;2;1;0;0;1;2;3;1
sms;0;0;0;0;1;3;2;1;0;1;4
serrer;0;1;0;1;1;0;1;1;0;7;1
septembre;0;0;0;1;0;4;0;0;0;0;6
savoyard;0;0;0;0;0;10;0;1;0;0;2
sanction;0;0;6;0;2;0;0;0;2;2;1
salutation;0;0;0;0;0;0;1;10;0;1;1
réunion;0;1;2;0;0;1;1;1;0;2;4
réserver;0;0;0;2;1;1;0;1;3;1;4
réserve;0;1;2;1;4;1;0;0;0;0;3
rincer;11;0;0;0;0;0;0;0;0;1;1
reprocher;0;0;0;4;3;0;0;2;2;1;1
remarque;0;0;0;0;0;0;0;2;0;4;7
refuge;0;9;0;1;0;0;0;1;0;0;0
rapporter;0;3;0;0;1;0;0;1;2;2;2
q;4;0;0;2;0;1;0;3;0;1;2
précisément;0;1;0;2;2;2;0;1;0;1;4
prostituer;0;0;0;1;1;0;0;0;7;4;0
promener;0;1;0;0;0;0;0;1;0;7;3
profondément;0;0;0;2;1;0;0;8;0;1;0
plume;0;1;0;1;6;0;0;0;0;2;1
pleuvoir;0;0;0;0;0;4;0;0;0;3;6
plaque;0;0;0;0;0;5;1;0;0;2;5
plaisanter;0;0;0;0;4;0;0;0;0;5;3
piger;0;0;0;0;0;0;1;0;1;1;10
persuader;0;0;0;9;1;1;0;0;0;1;1
payant;0;0;0;2;1;1;1;0;6;1;1
passionné;0;1;0;0;3;0;0;8;0;0;1
parfum;0;0;0;1;0;0;0;1;0;3;8
parer;0;0;0;0;3;0;0;0;0;7;2
panini;0;0;0;0;0;0;11;0;1;0;1
paninari;13;0;0;0;0;0;0;0;0;0;0
palestinien;0;0;0;8;0;0;0;0;0;0;4
ouest;0;0;0;2;0;1;0;3;1;0;6
oral;0;1;0;0;0;0;1;2;0;1;2
oooh;0;0;0;1;3;0;6;0;0;1;2
ohh;0;1;0;0;1;0;7;0;0;1;2
officiel;0;0;0;2;1;3;0;0;1;4;2
numérique;0;2;0;5;0;1;0;1;2;1;1
no;2;0;0;0;0;0;0;1;0;1;8
météo;0;0;0;8;0;2;0;1;0;0;2
mélange;1;0;0;1;1;1;0;0;6;0;3
musical;0;0;0;1;0;0;0;5;0;1;6
multiplier;1;3;2;3;1;0;0;0;0;1;1
moquerie;0;0;0;3;6;0;0;0;1;0;2
moeurs;0;0;0;0;0;0;0;1;4;7;1
minorité;0;1;0;3;2;0;0;0;3;2;2
mini;3;1;0;0;0;0;0;1;1;1;5
mars;0;0;0;0;0;0;0;0;1;1;10
marathon;0;0;0;0;0;0;0;2;9;1;1
manuel;0;0;0;1;1;0;0;2;5;3;0
malheur;0;2;0;7;0;0;0;0;0;0;4
légitime;0;0;0;4;3;0;0;0;4;2;0
lune;0;0;0;2;1;0;0;0;0;0;10
lucide;0;0;0;0;2;0;0;10;0;1;0
livrer;0;5;0;0;3;0;0;1;0;4;0
japon;1;0;0;2;0;2;0;0;0;5;3
inégalité;0;0;0;4;1;0;0;0;5;3;0
invité;1;0;0;0;1;0;0;5;0;5;0
investissement;0;6;0;2;0;0;0;0;2;2;1
intervention;0;0;0;3;1;0;0;3;4;1;1
infirmier;0;1;0;1;0;0;1;0;5;4;1
impliquer;0;3;0;2;2;0;0;0;0;6;0
hypocrisie;0;0;0;2;2;1;0;2;5;0;1
horaire;0;0;0;0;1;0;0;0;0;7;5
harrison;0;0;0;0;0;0;1;11;0;0;1
hallucinant;1;0;0;1;8;0;0;1;0;2;0
grand_papa;0;0;0;0;0;1;0;9;0;2;1
front;0;1;0;2;1;0;1;0;5;0;2
fringue;0;0;0;0;0;0;0;0;0;0;13
frigo;1;1;0;0;0;0;0;0;1;0;10
françoise;0;0;0;0;0;0;1;10;0;1;0
francophone;0;0;0;0;0;11;0;1;0;0;0
fondre;1;4;0;0;0;0;0;4;0;0;4
flipper;0;0;0;5;1;0;0;0;4;3;0
fendre;0;1;0;0;1;1;0;1;0;1;7
fatigue;0;0;0;4;1;0;0;0;0;6;2
fasciner;0;0;0;1;0;0;0;11;1;0;0
exploser;0;1;0;1;1;3;0;0;0;3;4
exploiter;0;0;0;4;0;0;0;0;4;3;1
exigeant;0;1;0;2;0;0;0;5;0;4;0
entretenir;0;0;0;2;2;0;0;0;3;5;1
entourage;0;0;0;1;1;0;0;0;0;9;0
empaillé;0;10;0;0;2;0;0;0;0;0;0
empailler;0;10;0;0;1;0;0;1;0;0;0
emji_visage_effrayé;0;0;0;0;3;0;0;1;0;1;1
emji_personne_qui_hausse_les_épaules;0;0;0;1;3;0;0;1;5;2;0
emji_personne_avec_la_paume_sur_le_visage;1;1;1;0;3;2;0;0;1;2;1
emji_mains_levées_peau_claire;1;0;0;0;0;7;0;3;0;0;2
emji_fondue;0;0;0;1;0;0;0;3;0;2;7
emji_feuille;0;0;0;0;0;0;0;12;0;0;0
emji_femme_qui_hausse_les_épaules_peau_claire;2;0;0;0;0;7;0;0;0;3;1
emji_coeur_enflammé;0;0;0;0;0;0;0;6;3;1;3
emji_bouton_coché;3;0;0;1;1;1;0;0;1;0;2
embrasser;0;2;0;0;0;0;0;3;5;2;1
déverser;0;2;0;0;2;2;0;0;3;4;0
dénigrer;0;1;0;1;2;0;0;0;5;1;0
dédicace;1;0;0;0;0;0;11;0;0;0;0
douchettes;13;0;0;0;0;0;0;0;0;0;0
don;0;1;0;6;0;1;0;2;0;2;1
disparition;2;9;0;0;0;0;0;2;0;0;0
discrimination;0;0;0;9;0;0;0;0;3;1;0
différemment;1;1;0;0;4;1;0;0;0;5;1
deviner;0;0;1;2;0;0;0;3;3;1;1
delà;0;0;0;2;3;1;0;0;6;0;1
cultivé;0;0;0;0;5;0;0;2;0;5;1
ct;0;1;0;0;1;2;2;3;0;1;2
couvercle;1;2;0;2;0;0;0;0;0;0;5
consulter;0;1;0;4;1;0;0;0;1;6;0
construction;0;6;0;3;2;0;0;0;1;1;0
connecter;0;0;0;0;7;0;0;5;0;1;0
co2;0;0;0;6;0;0;0;0;1;6;0
cloche;0;0;0;0;1;2;0;0;2;2;5
civil;0;1;0;0;0;0;0;0;3;9;0
chorale;0;0;0;0;0;0;0;10;0;0;2
chine;1;0;2;10;0;0;0;0;0;0;0
charles;0;0;0;0;0;0;0;1;0;1;10
championnat;0;0;0;1;0;0;0;0;9;0;3
cff;0;3;1;0;0;0;0;0;0;4;4
certitude;1;0;0;3;1;0;0;2;2;2;1
catastrophique;0;3;0;3;5;0;0;0;0;1;1
capitalisme;0;4;0;0;0;0;0;1;1;6;0
capacité;0;1;0;3;1;1;0;0;2;4;0
cantonal;0;0;0;0;1;7;0;1;0;2;1
bénéfice;0;2;2;7;1;0;0;0;0;0;0
bronzage;0;0;0;1;8;0;0;0;0;2;1
boutique;0;0;0;0;0;1;0;1;0;5;6
bourvil;0;0;0;0;0;1;1;0;0;0;11
best;0;0;0;0;0;1;1;8;0;1;2
attitude;1;0;1;9;0;0;0;0;1;1;0
attachant;0;0;0;1;0;0;1;10;0;1;0
athée;0;0;0;12;0;0;0;0;0;0;1
application;0;4;0;0;1;1;0;0;3;3;0
alain;0;0;0;0;0;1;0;0;0;0;11
agriculteur;0;6;0;0;1;0;0;0;4;1;0
accorder;0;0;0;5;3;0;0;1;0;4;0
absurde;0;2;0;3;1;0;0;0;0;7;0
aaaah;1;0;0;0;0;0;0;1;0;0;11
étage;1;0;0;1;0;0;0;1;1;8;0
épouser;0;0;0;1;0;0;0;2;2;0;2
épanouir;0;0;1;2;2;0;0;3;3;0;0
élite;0;0;0;8;1;0;0;0;1;1;1
ème;0;0;0;0;6;1;0;1;1;0;1
woke;0;0;0;4;5;0;0;1;0;0;1
waouh;0;0;0;1;1;0;0;4;0;5;0
vierge;0;0;0;0;0;1;0;0;2;3;6
usine;0;3;0;0;0;0;0;1;3;3;1
typiquement;0;0;0;0;0;3;0;4;1;2;2
tok;0;0;0;0;0;0;0;0;0;10;0
tik;0;0;0;0;0;0;0;0;0;10;0
tiers;0;0;0;6;0;0;0;0;2;3;0
tic;0;0;0;2;3;1;1;0;0;0;1
symptôme;0;0;0;0;0;0;0;0;0;11;1
survie;0;5;0;1;3;0;0;0;0;2;1
suffisamment;0;0;1;2;0;0;0;1;1;6;1
subtil;0;0;1;1;6;0;0;1;1;2;0
stéphane;0;0;0;1;0;1;0;4;1;0;3
spécialiste;0;1;5;2;1;0;1;0;0;1;1
souriant;1;0;0;0;0;0;0;5;0;6;0
smartphones;0;1;0;0;0;1;0;0;0;8;1
signaler;0;3;0;1;2;0;0;0;1;2;1
sexualité;0;0;0;1;8;0;0;2;1;0;0
sexiste;0;0;0;2;7;0;1;0;0;1;1
salamandre;0;0;0;0;2;0;0;10;0;0;0
révéler;0;0;0;5;0;0;0;0;5;1;1
répandre;2;1;0;3;0;0;0;1;0;4;0
roger;0;0;0;0;1;0;0;10;0;1;0
revendre;0;0;0;0;0;0;0;0;1;8;3
ressortir;0;0;0;0;0;0;0;3;1;3;4
radical;0;1;0;5;1;0;0;0;1;1;1
queue;0;1;0;0;1;0;0;0;1;2;7
pâte;2;6;0;0;0;0;0;1;1;1;1
puer;1;0;0;1;4;0;1;1;0;2;2
puch;6;0;0;0;0;0;0;3;0;0;3
prétexte;0;1;0;2;1;0;0;0;0;8;0
projeter;0;1;0;0;2;0;0;2;1;6;0
privilégié;0;0;0;9;1;0;0;0;1;1;0
poussin;0;7;0;1;0;0;0;1;0;1;1
piéger;0;0;12;0;0;0;0;0;0;0;0
pile;0;0;0;2;0;1;0;1;1;3;2
pcq;0;0;0;2;0;0;0;0;3;1;6
passionnant;0;0;0;0;1;0;0;7;1;2;0
particule;0;3;2;3;0;0;0;0;1;0;2
panier;0;2;0;0;3;1;0;0;1;4;0
palmarès;0;0;0;0;0;8;0;0;1;0;2
ouvrage;0;1;0;2;0;0;0;2;2;3;0
orienter;0;0;0;0;10;0;0;1;1;0;0
of;0;0;0;1;0;0;0;1;0;0;10
octobre;0;0;0;0;0;2;0;0;0;0;9
nuance;0;1;0;1;5;0;0;0;1;1;2
nouvel;2;1;0;6;0;1;0;0;1;1;0
neutre;0;0;0;1;1;9;0;0;0;1;0
neurone;1;0;0;1;10;0;0;0;0;0;0
nazi;0;0;0;11;0;0;0;0;1;0;0
naturellement;0;3;0;0;0;0;0;3;5;1;0
nana;0;0;0;0;1;0;0;2;1;2;5
nain;2;5;0;0;0;1;0;0;0;0;3
mémé;0;0;1;1;0;1;0;1;0;0;2
médiocre;0;0;0;2;7;1;0;0;0;2;0
mâle;0;5;0;1;4;0;0;0;0;0;1
mythe;0;1;0;9;0;0;0;0;0;0;2
moustique;0;3;0;0;0;0;1;0;0;1;6
mouillemerde;0;0;0;0;0;0;0;0;0;1;11
motiver;0;0;0;3;1;0;0;1;0;6;1
mnt;0;0;0;0;0;0;0;0;0;0;12
maîtrise;0;0;0;1;2;0;0;0;0;3;5
maths;0;0;0;1;9;0;0;0;0;0;0
marcel;0;5;0;0;0;0;0;0;1;3;3
maintenir;1;0;0;3;0;0;0;3;4;1;0
légèrement;0;0;0;0;1;1;0;0;1;2;6
like;0;0;0;0;0;0;0;2;0;1;8
laine;0;1;0;0;0;0;0;3;0;3;5
kilomètre;0;0;0;4;1;0;0;1;0;3;2
kiff;1;0;0;0;1;5;0;3;0;0;2
jurassien;0;0;0;0;0;7;0;0;0;0;4
jeudi;0;0;0;0;0;1;0;0;0;3;8
janvier;0;0;0;0;0;0;0;0;0;1;10
insultant;0;0;0;8;0;1;0;1;0;0;0
insouciance;0;0;0;1;1;0;2;8;0;0;0
insecte;0;9;0;0;1;0;0;0;0;2;0
immigré;0;0;0;2;1;1;0;0;0;8;0
imagination;0;0;0;1;5;0;0;0;0;4;0
herbe;0;0;0;0;0;0;0;2;1;7;2
heidi;0;0;0;0;0;0;0;11;0;0;0
gris;0;0;0;1;1;0;0;2;0;6;2
grec;0;0;0;6;0;0;0;4;0;1;1
graver;0;0;0;0;0;0;0;8;0;1;2
gendarme;0;0;0;0;1;5;0;0;0;0;6
gay;0;0;0;0;0;0;0;0;10;1;0
gardien;0;0;0;3;0;1;0;1;4;0;3
frustré;0;0;0;1;6;0;0;0;0;3;1
frontalier;0;0;0;0;0;10;0;1;0;0;1
four;0;9;0;0;0;0;1;0;0;2;0
fonder;0;2;0;5;0;0;0;2;0;1;2
flotte;9;1;0;0;1;0;0;0;0;0;1
fifa;0;1;8;0;0;0;0;1;2;0;0
feuille;1;0;1;0;1;0;0;0;2;2;5
fenêtre;0;6;0;1;1;0;0;2;0;0;2
expert;0;1;0;1;4;0;0;0;0;5;1
exigence;0;0;0;0;6;0;0;3;0;3;0
excuse;0;0;0;0;3;0;0;0;2;2;4
exclure;0;1;0;5;1;0;0;1;0;3;1
ennuyeux;0;0;0;0;3;1;0;0;0;6;1
emji_verre_de_vin;0;0;0;0;0;2;0;3;0;3;3
emji_papillon;0;0;0;0;0;0;0;10;0;0;0
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;0;1;0;1;0;0;1;5;0;1;0
emji_coeurs_qui_tournent;0;0;0;0;0;0;0;8;1;0;0
emji_coeur_jaune;0;0;0;0;0;1;0;9;0;0;0
effrayant;0;0;2;4;1;0;0;0;0;3;2
dîner;0;1;0;0;0;0;0;0;0;0;9
détail;0;0;1;1;4;0;0;0;1;1;4
désagréable;1;0;2;3;1;0;0;0;0;2;3
démon;0;0;0;8;0;0;0;1;0;2;0
définitivement;0;1;0;2;0;0;0;0;1;2;6
débarbouillette;11;0;0;0;0;0;0;0;0;0;0
doucement;1;0;0;0;1;0;0;0;1;8;0
document;0;0;0;1;1;1;0;4;1;0;4
disponible;0;0;0;1;1;4;0;3;0;1;2
dessert;0;2;0;1;1;0;0;0;0;1;6
croissance;0;0;2;9;0;0;0;0;0;1;0
cramer;0;1;0;0;0;0;0;1;1;2;7
connotation;0;0;0;11;0;0;0;0;1;0;0
congolais;0;0;1;1;1;0;0;0;0;1;8
commander;0;0;0;1;0;0;0;2;0;7;0
collection;0;0;0;0;0;1;0;0;0;1;10
coco;2;1;0;1;0;0;0;1;1;2;4
cartable;7;0;0;0;3;0;1;0;0;0;0
carré;1;2;0;1;0;1;0;1;0;2;4
canon;1;0;0;0;0;1;0;3;0;4;2
bâtiment;0;1;0;2;0;0;0;1;0;3;4
bourge;0;0;0;0;0;0;0;0;0;0;11
boguet;0;0;0;0;0;1;0;1;0;1;9
bennett;0;0;0;0;0;0;0;0;1;0;9
batterie;0;0;0;3;0;0;0;0;0;1;5
barre;0;2;0;2;0;1;0;1;2;1;3
bagnole;0;1;0;0;0;0;0;1;2;2;4
aventure;0;0;0;3;1;0;0;7;0;0;1
avc;1;1;0;0;0;0;0;3;0;6;1
avaler;0;0;0;0;1;0;0;0;0;2;4
autorisation;0;0;0;1;0;0;0;0;8;3;0
aujourdhui;0;1;0;0;1;1;0;0;6;2;0
atmosphère;1;0;0;0;1;0;0;6;0;1;1
astuce;0;0;3;0;0;0;1;1;0;1;6
associer;0;1;0;7;0;1;1;0;0;2;0
arbitre;0;0;0;10;0;0;0;0;0;1;1
annoncer;0;0;0;2;1;1;0;1;0;7;0
animer;0;2;0;1;0;2;0;1;0;4;1
alsacien;9;0;0;0;0;0;0;2;0;1;0
alpe;1;3;0;1;0;4;0;0;0;1;2
aliment;0;7;0;1;0;0;0;0;2;1;0
affreux;3;0;0;0;2;1;0;0;1;4;0
abus;0;1;1;1;2;0;0;0;1;5;1
1ere;0;0;1;7;2;0;0;1;0;0;0
éthique;0;6;0;3;0;0;0;0;1;1;0
équiper;3;0;0;2;0;0;0;0;0;2;3
équilibré;0;3;0;5;1;0;0;0;0;2;0
élémentaire;0;0;0;0;6;0;0;0;0;0;0
électro;0;0;0;5;0;0;0;0;4;0;1
élection;0;0;0;5;0;1;0;1;1;2;1
échapper;0;0;0;0;10;0;0;1;0;0;0
yverdon;0;0;0;0;0;0;8;0;0;1;2
yen;2;4;0;0;0;0;0;1;1;1;1
volontaire;0;0;0;2;0;0;0;3;2;1;2
vintage;1;0;0;0;0;0;1;1;1;0;7
vestimentaire;0;0;0;1;1;0;1;1;0;3;4
verser;1;1;0;2;0;0;1;1;5;0;0
vacciner;0;7;0;3;0;0;0;0;0;0;0
