thème;0;0;5;2;1;2;2;0;1;1
territoire;7;2;1;0;3;2;0;0;0;0
taire;0;1;0;6;0;3;3;0;1;1
surface;2;1;1;5;4;0;1;1;0;0
suffisant;1;0;0;7;0;2;0;4;0;0
splendeur;4;0;0;2;0;0;0;1;1;7
soulever;2;2;0;0;0;3;5;1;1;0
sorcier;2;1;1;3;3;4;0;0;0;0
sony;0;1;2;1;0;1;0;0;8;2
salon;1;1;0;11;0;0;1;0;0;1
régal;0;1;2;0;0;1;0;0;2;9
récent;0;0;0;10;0;1;1;1;2;0
récemment;1;0;1;9;1;1;2;0;0;0
réaliste;0;0;1;2;1;5;4;0;0;2
râler;2;0;1;8;0;0;3;0;1;0
remise;1;1;0;6;2;1;4;0;0;0
rajeunir;0;0;0;1;0;1;1;0;11;1
q;0;0;4;0;0;0;1;4;2;3
prostitué;0;0;0;1;6;4;2;0;0;0
propreté;1;0;0;2;0;1;0;11;0;0
production;2;0;0;7;4;0;2;0;0;0
pov;0;0;0;0;0;0;1;0;14;0
postal;1;0;0;11;0;0;0;0;2;0
polir;0;0;0;4;0;1;10;0;0;0
physiquement;0;0;1;1;2;8;3;0;0;0
perspective;0;0;1;0;0;6;4;0;1;1
perrot;0;0;0;0;0;1;2;0;0;12
patrimoine;2;0;0;3;0;6;1;0;0;3
ohhh;0;1;0;0;0;2;0;0;2;10
napoléon;0;0;0;0;0;3;0;1;9;0
mètre;1;0;0;7;1;0;2;1;3;0
musée;0;1;1;11;0;0;1;0;0;0
moselle;0;0;0;0;0;0;0;0;13;0
misogyne;1;0;0;0;0;11;2;1;0;0
miracle;0;0;0;5;2;2;0;0;2;3
minet;2;0;0;1;0;1;1;0;9;0
militaire;0;0;0;12;1;2;0;0;0;0
mdrrrr;0;0;0;1;0;0;0;0;14;0
masse;3;0;1;8;1;0;0;1;1;0
lutte;2;0;0;6;1;6;0;0;0;0
lointain;0;0;0;2;0;6;6;0;1;0
latin;0;0;2;2;1;0;1;6;3;0
large;0;1;0;4;0;2;4;0;3;1
jsuis;0;0;0;0;0;2;7;0;4;1
jet;0;0;0;6;0;0;0;7;2;0
instruction;1;1;0;0;1;2;10;0;0;0
hippie;0;0;1;9;1;2;0;0;1;0
hey;1;0;0;2;0;0;6;0;3;1
générer;1;0;0;7;1;1;4;0;1;0
gestion;1;0;0;6;0;7;1;0;0;0
genevoise;1;0;0;1;0;1;0;0;9;2
fric;1;0;0;9;0;3;1;0;1;0
fierté;0;0;0;6;0;8;0;0;0;1
fascinant;0;0;0;0;2;2;9;0;0;0
estimer;2;1;0;0;2;5;3;0;1;0
esclave;0;0;1;3;0;7;2;0;1;1
entrain;0;0;2;3;0;5;4;0;0;0
engendrer;1;1;0;2;1;4;4;0;0;1
encourager;2;0;0;2;1;7;1;0;0;1
ems;0;0;0;6;0;8;0;0;0;0
empoisonner;14;0;0;1;0;0;0;0;0;0
emji_visage_légèrement_mécontent;1;0;0;1;0;2;7;0;1;0
emji_pierre_précieuse;0;0;0;0;0;0;0;0;0;12
déjeuner;0;0;1;4;7;0;1;0;0;1
docteur;0;0;0;7;4;0;0;0;2;1
diriger;0;0;0;1;2;10;1;0;0;1
directeur;1;1;0;10;1;0;0;0;0;0
dignité;0;0;0;0;2;7;1;0;0;5
dance;0;0;0;6;0;0;0;1;4;4
cygne;13;0;0;0;0;0;0;0;1;1
cultiver;4;0;0;0;8;1;1;0;1;0
crédit;1;0;0;8;0;2;0;0;4;0
créatif;0;0;0;6;0;2;2;0;0;4
cornichon;0;0;0;1;0;0;0;1;13;0
contribuer;1;0;0;3;1;3;6;0;0;1
conserver;6;0;0;0;0;1;3;1;1;3
congé;0;2;0;10;0;0;0;0;2;0
commerce;4;0;0;9;0;0;2;0;0;0
clé;0;0;0;1;2;8;4;0;0;0
cliché;0;0;2;0;0;5;3;0;5;0
château;0;6;0;0;0;2;3;0;2;1
christian;0;0;0;1;1;1;0;0;0;2
chemise;2;0;5;2;0;1;0;0;5;0
chalet;2;0;0;11;0;0;0;0;0;2
cesse;4;0;0;5;0;1;5;0;0;0
centime;2;0;1;10;0;0;0;0;2;0
causer;4;0;0;4;1;2;1;0;3;0
business;2;0;0;2;0;5;3;0;2;0
bonté;1;0;0;0;0;2;1;0;0;10
biensur;1;0;3;4;0;3;0;0;4;0
ballon;0;1;1;4;1;2;3;0;1;2
balader;1;0;0;10;0;0;1;0;3;0
asie;0;1;0;1;2;0;2;9;0;0
apéro;2;0;1;7;0;1;1;0;3;0
apparence;1;0;1;0;0;2;9;0;0;2
alexandre;0;0;1;2;0;1;1;0;0;8
alain;0;0;0;0;0;0;1;0;12;1
adolescent;0;0;0;1;0;7;1;1;1;4
accrocher;0;1;0;11;1;1;1;0;0;0
étape;0;2;0;3;0;4;0;0;2;2
é;0;1;0;0;0;0;1;0;6;0
you;0;0;0;0;0;1;1;0;1;1
wii;0;1;0;9;0;0;2;0;1;1
waouh;0;1;0;0;1;4;1;0;0;5
vulgaire;3;0;1;0;0;6;3;0;0;1
trottinette;1;1;0;5;0;1;1;0;4;1
terriblement;1;0;0;4;0;1;4;1;0;3
température;0;0;0;1;3;1;3;0;5;1
tablette;0;2;0;3;2;0;7;0;0;0
tableau;1;0;0;5;0;0;4;0;0;3
spontané;0;1;0;0;0;3;6;0;1;3
soutien;0;0;0;2;2;6;0;0;0;0
souligner;1;0;0;2;0;0;11;0;0;0
sosie;0;0;0;0;0;0;0;0;14;0
solide;2;3;0;0;1;5;1;0;1;1
solidarité;0;0;0;1;0;1;10;0;0;2
seum;0;0;0;0;0;1;3;0;8;0
serrer;1;1;1;0;1;5;3;0;1;1
savoyard;0;0;0;1;0;0;2;0;11;0
sauce;3;0;0;4;0;0;2;0;5;0
régional;0;0;0;11;0;0;2;0;1;0
russie;0;2;0;5;0;4;1;0;2;0
rome;0;1;1;9;0;0;0;0;2;0
rivière;0;0;0;4;0;0;4;1;2;2
retraité;0;1;0;7;0;0;4;0;1;0
repos;0;1;0;5;6;1;0;0;0;1
rempli;0;1;0;2;0;5;4;0;1;0
reconnaissant;2;0;0;0;0;7;2;0;0;3
recommencer;0;1;0;2;1;6;3;0;0;1
recette;0;0;3;2;0;0;1;0;3;5
rebelle;1;1;0;7;0;1;3;0;1;0
rapprocher;4;0;0;2;7;0;1;0;0;0
rabaisser;0;0;1;1;0;0;9;0;2;0
punk;0;0;0;1;1;0;3;0;8;0
préserver;5;0;0;0;1;4;2;0;0;2
présentateur;0;0;1;0;0;0;6;0;3;4
profondément;1;0;1;0;0;6;2;0;0;4
position;0;0;1;2;0;4;6;1;0;0
politicien;1;0;1;5;0;3;2;0;1;1
play;0;0;0;8;0;0;0;0;0;2
piger;0;0;1;5;0;1;1;0;6;0
pervers;0;0;0;3;0;6;5;0;0;0
performance;0;2;1;9;0;2;0;0;0;0
pere;0;0;0;2;6;5;0;1;0;0
parfum;0;0;0;1;0;1;1;2;8;1
parc;1;0;0;9;0;1;0;0;2;1
panneau;3;0;0;5;0;0;3;0;0;2
panini;0;12;0;0;0;0;0;0;1;1
ouchy;0;1;1;11;0;0;0;0;0;0
oral;0;10;0;0;0;1;0;0;1;1
onde;12;0;0;1;0;0;0;0;0;0
ohh;0;1;0;2;0;3;0;0;2;6
ns;1;0;1;0;0;3;8;0;0;1
novembre;0;0;0;12;0;0;0;0;2;0
nettement;0;0;0;7;0;6;0;0;1;0
nation;0;0;0;6;1;7;0;0;0;0
ménopause;0;0;0;6;2;6;0;0;0;0
méchanceté;4;0;1;0;0;8;0;0;0;1
musical;0;0;0;0;0;1;1;0;10;2
multiple;0;2;0;11;1;0;0;0;0;0
morceau;7;0;0;3;0;0;0;0;2;2
miss;0;0;0;4;0;1;1;2;0;1
mini;1;0;0;6;0;2;0;2;0;2
maths;0;5;0;2;0;1;4;1;1;0
mars;0;0;0;10;0;2;0;0;2;0
marcel;6;0;1;2;0;2;0;0;2;1
marathon;0;0;0;5;0;4;1;1;0;3
manipuler;0;0;0;0;2;3;9;0;0;0
malsain;3;0;3;0;0;5;1;0;0;1
local;3;0;0;7;1;0;0;0;2;0
lait;3;0;0;1;1;0;0;2;7;0
jeûne;0;0;1;10;0;1;0;0;1;0
issu;0;0;0;3;1;2;8;0;0;0
intonation;0;0;0;0;0;0;2;0;11;1
insulte;0;0;1;1;0;2;9;0;1;0
instruire;0;0;0;1;0;8;5;0;0;0
industrie;1;0;0;11;1;1;0;0;0;0
importance;2;0;1;1;2;5;1;1;0;1
héritage;0;0;1;1;0;6;4;0;1;1
harrison;0;0;0;2;0;0;0;0;0;12
grands_parents;1;0;0;12;0;0;1;0;0;0
glisser;1;1;0;1;0;8;1;1;1;0
germain;0;0;0;8;2;0;1;0;0;3
geler;0;0;0;2;0;0;0;0;11;0
gay;0;1;0;1;0;9;1;0;0;1
fun;0;0;0;2;1;1;1;0;6;0
fumée;0;0;0;14;0;0;0;0;0;0
françoise;0;0;0;1;0;1;0;0;0;11
for;0;0;0;2;0;0;0;0;0;5
fondre;2;0;0;7;0;0;0;0;1;4
flipper;0;0;1;1;2;2;7;0;1;0
etaient;0;0;1;1;0;7;0;1;1;0
errant;14;0;0;0;0;0;0;0;0;0
ennui;0;1;0;12;0;0;0;0;0;0
emji_visage_déconcerté;1;0;0;5;0;0;0;0;3;0
emji_symbole_d_avertissement;3;0;0;4;0;1;0;0;0;0
emji_personne_avec_la_paume_sur_le_visage_peau_claire;1;0;0;1;0;1;2;0;2;0
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;5;0;0;0;1;2;0
embrasser;0;0;0;1;3;5;0;0;2;3
délicieux;1;0;0;1;0;5;0;0;6;1
défaut;2;0;0;3;0;5;4;0;0;0
décembre;0;0;0;9;0;0;0;0;3;1
don;0;0;0;2;4;6;1;0;0;0
doc;0;0;1;3;0;5;0;0;0;5
divorce;0;0;0;1;0;12;1;0;0;0
discipline;0;2;0;4;0;1;7;0;0;0
diffuser;0;0;0;5;0;0;7;0;1;1
crâne;0;0;1;0;1;0;6;0;6;0
coudre;1;0;0;2;0;11;0;0;0;0
contenir;6;0;1;0;0;1;4;0;1;1
contact;5;0;0;6;0;1;2;0;0;0
confédération;0;0;0;12;0;0;0;0;2;0
conclusion;0;0;1;1;1;0;10;0;1;0
compréhension;0;0;0;0;0;0;13;0;1;0
coluche;1;0;0;1;1;6;2;0;0;3
co2;1;0;0;1;2;1;9;0;0;0
clip;0;0;0;4;0;0;7;0;0;3
clairvoyance;0;0;0;0;2;0;2;0;0;10
châtiment;0;0;0;0;1;0;11;0;0;0
chevignon;0;0;0;0;0;0;0;0;13;0
chauffeur;2;0;0;10;0;0;0;0;0;0
capacité;1;2;0;1;0;1;8;0;0;1
canon;0;2;0;2;0;1;0;2;3;4
caddie;0;0;0;11;0;1;0;0;0;0
cabane;1;0;0;9;0;0;1;0;1;2
brigitte;5;0;2;1;1;0;1;0;0;1
bretagne;0;0;0;8;0;0;0;0;1;0
bourvil;0;0;0;0;0;0;0;0;12;2
berner;1;0;0;6;0;0;0;1;5;0
bennett;0;0;0;1;0;0;0;0;10;1
bateau;1;0;0;4;0;0;0;0;8;1
barre;4;0;0;2;0;1;1;0;6;0
baigner;0;0;0;4;0;4;6;0;0;0
aveugle;1;0;0;0;9;0;0;0;4;0
augmentation;9;0;0;3;1;0;0;0;0;0
attirer;5;0;0;1;0;6;0;0;1;0
asseoir;1;0;0;0;4;2;6;1;0;0
amérique;0;0;2;2;2;0;2;4;1;0
amitié;0;0;0;1;0;4;1;0;0;8
affreux;1;0;0;1;0;5;0;1;2;0
acquérir;2;1;0;1;1;1;7;0;0;0
achat;2;0;0;7;0;3;0;0;2;0
accueillir;0;0;0;4;1;2;4;1;1;0
absurde;2;0;1;2;0;2;6;0;1;0
écriture;0;0;0;3;0;0;6;0;0;4
écart;1;0;0;1;1;7;2;0;0;1
zizi;0;0;0;0;0;0;0;12;1;0
yverdon;5;0;0;0;0;0;0;0;2;6
volant;0;1;0;10;0;0;1;0;1;0
virer;0;0;0;9;0;0;0;1;3;0
victimisation;1;0;3;0;0;0;8;0;1;0
veille;0;0;0;3;0;0;1;8;0;1
tok;0;1;0;0;0;0;9;0;0;1
tjr;0;1;1;1;0;8;0;0;2;0
tique;10;0;0;0;0;0;0;0;0;0
tik;0;1;0;0;0;0;9;0;0;1
surnom;1;0;1;0;0;1;8;0;1;0
subtilité;0;0;0;0;1;4;6;0;1;1
subtil;0;0;0;3;0;2;7;0;1;0
stéphane;0;0;5;0;0;0;0;0;1;5
strictement;4;0;0;1;0;3;3;1;1;0
spectacle;2;1;0;3;0;4;1;0;2;0
sms;0;2;0;9;0;0;1;0;0;0
sexiste;0;0;0;1;0;0;10;0;2;0
septembre;0;0;0;10;0;0;1;0;0;0
sanction;0;0;0;10;0;0;3;0;0;0
salamandre;0;0;0;0;0;1;2;0;0;10
réunion;1;0;0;8;0;0;0;0;1;2
réserver;0;0;0;2;2;3;3;0;2;1
réserve;1;0;0;5;0;0;3;1;2;0
rincer;0;0;0;0;0;1;0;12;0;0
reprocher;0;0;3;1;0;4;5;0;0;0
remarque;1;0;1;4;0;2;3;0;0;2
refuge;10;0;0;1;0;0;0;0;0;0
rapporter;0;0;0;8;0;1;0;1;1;0
puer;0;0;0;1;0;1;5;2;1;3
précisément;1;1;1;2;0;1;2;0;4;1
prostituer;0;0;0;2;0;8;3;0;0;0
promener;0;0;0;8;0;1;2;0;1;0
plume;1;1;1;1;1;1;6;0;0;0
pls;3;0;1;1;0;0;1;0;7;0
pleuvoir;0;0;1;4;0;1;2;1;3;0
plaque;0;0;1;2;0;4;1;0;4;1
plaisanter;1;1;0;3;0;1;6;0;1;0
persuader;0;0;0;3;8;1;1;0;0;0
perle;0;0;0;1;0;6;0;0;3;3
payant;0;0;0;8;0;5;0;0;0;0
passionné;0;0;0;4;1;3;2;0;0;3
passionnant;0;0;0;1;0;1;2;0;0;8
paninari;0;0;0;0;0;0;0;11;2;0
palestinien;0;0;3;5;1;0;1;0;2;0
oups;0;1;1;0;1;0;2;0;5;2
ouest;0;0;8;1;0;1;0;0;0;3
olala;0;2;0;2;1;1;5;0;2;0
officiel;0;0;1;5;1;2;2;0;1;0
numérique;2;0;0;6;0;3;2;0;0;0
nouvel;1;0;0;3;4;0;0;2;3;0
nazi;0;0;0;6;0;0;6;0;1;0
naturellement;4;0;1;0;0;8;0;0;0;0
météo;0;0;0;2;1;0;7;0;3;0
mélange;1;0;0;2;0;3;4;1;2;0
multiplier;6;1;1;2;0;1;1;0;1;0
morbide;5;0;0;0;0;3;3;0;1;0
moquerie;0;0;0;0;2;0;9;0;1;0
moeurs;0;0;0;2;0;11;0;0;0;0
minorité;1;0;4;0;0;6;2;0;0;0
manuel;0;0;0;4;1;5;0;0;0;2
malheur;2;0;1;6;0;1;2;0;1;0
légitime;1;0;1;5;0;4;2;0;0;0
lucide;3;0;0;0;0;6;4;0;0;0
livrer;6;0;0;3;0;0;4;0;0;0
laine;1;0;0;0;0;6;0;0;4;2
juvénile;0;0;0;2;0;1;3;0;6;1
japon;0;0;0;8;0;1;1;1;2;0
janvier;0;0;0;7;0;0;0;0;6;0
iran;0;8;0;1;0;0;0;1;0;1
inégalité;0;0;1;4;0;6;2;0;0;0
invité;1;1;0;5;0;0;1;1;0;2
investissement;3;0;0;8;1;0;1;0;0;0
intervention;0;0;1;5;1;3;2;0;1;0
insouciance;0;0;0;3;0;3;2;0;0;4
infirmier;1;1;2;1;0;6;1;0;0;1
impliquer;3;0;1;1;0;1;7;0;0;0
hypocrisie;0;0;0;7;0;3;2;0;0;1
horaire;0;0;0;13;0;0;0;0;0;0
heidi;0;0;0;2;0;1;1;0;3;5
hallucinant;0;0;0;1;1;0;9;1;0;1
graver;0;0;0;3;0;1;0;0;1;8
gent;1;0;0;1;0;0;1;6;1;2
gendarme;0;0;1;10;0;0;0;0;2;0
gardien;0;0;1;2;6;0;2;0;1;1
game;0;0;0;1;0;1;0;0;1;3
front;0;0;0;1;0;9;1;0;1;0
fringue;0;0;0;9;0;1;2;0;1;0
frigo;1;0;0;5;0;1;0;1;4;0
francophone;0;0;1;1;1;0;0;2;6;1
flotte;1;0;0;0;0;0;0;2;10;0
fendre;1;0;0;1;0;1;1;0;9;0
fatigue;0;0;0;3;3;3;3;0;1;0
fasciner;0;0;0;7;1;2;1;0;0;2
exploser;1;0;0;4;1;0;1;0;6;0
exploiter;1;0;0;8;0;1;2;0;0;0
exigeant;1;3;1;1;0;3;1;0;0;3
entretenir;0;0;0;3;0;5;4;0;1;0
entourage;0;0;0;5;3;3;2;0;0;0
empaillé;10;0;0;0;0;1;1;0;0;0
empailler;10;0;1;0;0;1;0;0;0;0
emji_visage_bâillant;1;0;1;2;1;0;6;0;1;1
emji_tête_de_chat;6;0;0;0;0;0;0;0;1;5
emji_trophée;0;0;0;0;0;0;0;0;0;5
emji_personne_qui_hausse_les_épaules;0;1;2;1;0;4;4;1;0;0
emji_paume_contre_paume_doigts_vers_le_haut;0;0;0;0;0;0;0;1;0;4
emji_mains_levées_peau_légèrement_mate;0;0;0;0;0;2;1;0;2;7
emji_jeune_pousse;2;0;0;0;2;1;2;0;0;4
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;1;0;0;1;0;5;4;1;1;0
déverser;2;0;1;3;1;4;2;0;0;0
dénigrer;1;2;0;4;0;0;5;0;0;0
dédicace;0;0;0;0;0;0;0;1;9;3
douchettes;0;0;0;0;0;0;0;13;0;0
doucement;0;0;0;2;0;7;1;0;2;0
dock;0;0;0;6;0;0;0;0;0;6
disparition;10;0;0;0;0;0;0;2;0;1
discrimination;1;0;4;2;0;5;1;0;0;0
différemment;1;0;0;1;0;7;2;1;1;0
deviner;0;0;1;7;1;0;2;0;1;1
delà;0;0;0;2;1;7;3;0;0;0
cultivé;0;0;0;0;0;4;8;0;0;0
couvercle;2;0;0;9;0;0;0;1;0;0
consulter;1;0;0;6;0;3;3;0;0;0
construction;4;0;0;5;0;0;4;0;0;0
connecter;0;0;0;1;0;1;7;0;0;3
coco;1;0;0;0;1;1;0;8;1;1
cloche;0;0;1;5;0;2;3;0;1;0
civil;1;0;0;9;0;2;1;0;0;0
chorale;0;0;0;1;0;1;0;0;9;1
chine;0;2;0;9;1;0;0;1;0;0
charles;1;0;1;0;0;3;2;0;4;1
championnat;0;0;0;13;0;0;0;0;0;0
cff;1;0;0;11;0;0;0;0;1;0
certitude;0;0;0;0;6;2;3;1;0;1
catastrophique;3;0;0;2;0;1;7;0;0;0
capitalisme;5;0;0;3;1;1;1;0;2;0
cantonal;0;0;0;9;0;0;0;0;2;0
bénéfice;2;0;1;8;1;0;0;0;1;0
brutal;0;0;0;3;7;0;1;0;1;0
bronzage;0;1;0;0;0;2;10;0;0;0
boutique;0;0;0;5;0;1;2;0;3;2
bein;1;0;0;3;0;8;0;0;1;0
attitude;0;0;2;2;7;0;0;1;1;0
attachant;0;1;0;1;0;2;0;0;1;8
athée;0;1;0;1;10;0;0;0;0;0
ardoise;0;11;0;0;0;0;0;0;0;0
application;7;0;0;4;0;0;1;0;0;0
alpe;2;0;0;4;1;0;0;1;5;0
agriculteur;7;0;0;0;0;2;3;0;0;0
accorder;2;0;0;2;2;0;7;0;0;0
1ere;0;1;0;4;0;1;5;0;1;1
étage;0;0;0;3;1;6;0;2;0;0
épouser;0;0;3;0;0;3;0;0;5;1
épanouir;0;0;0;1;2;4;1;0;1;3
élite;0;0;0;3;2;3;3;0;1;0
ème;0;1;0;1;0;1;8;0;0;0
woke;0;0;0;3;1;0;7;0;1;0
voyou;0;0;0;2;1;0;0;0;7;0
vintage;0;1;0;4;0;0;1;1;4;1
vierge;0;0;0;2;1;5;1;0;3;0
vestimentaire;0;0;0;1;1;0;6;0;3;1
usine;0;0;1;5;0;5;0;0;0;0
us;0;0;0;9;0;0;0;0;1;0
typiquement;0;1;0;4;0;2;0;0;3;2
tonne;4;1;0;5;0;0;0;0;1;0
tiers;0;0;0;1;8;1;1;0;0;0
tic;0;1;0;2;1;1;5;0;0;0
symptôme;0;0;0;9;0;2;0;0;1;0
survie;5;0;0;2;0;1;4;0;0;0
suffisamment;0;1;0;4;0;3;4;0;0;0
spécialiste;3;0;0;5;0;0;2;0;1;0
souriant;0;0;0;0;0;6;1;1;0;4
sommer;0;0;0;0;0;0;0;1;5;6
smartphones;0;2;0;0;0;2;7;0;0;0
signaler;2;1;0;4;0;3;1;0;0;0
sexualité;0;0;0;1;0;5;6;0;0;0
salutation;0;0;0;5;0;0;0;0;6;1
révéler;0;0;0;4;5;1;2;0;0;0
répandre;1;0;0;0;7;1;0;2;0;0
rock;0;0;0;2;1;0;0;1;3;5
revendre;0;0;0;7;0;3;0;0;2;0
ressortir;0;2;0;3;0;1;2;0;2;1
repartir;1;0;0;8;0;1;0;0;0;2
queue;2;0;0;5;0;0;0;0;5;0
qqun;0;0;1;6;1;0;1;0;3;0
pâte;5;0;0;0;0;1;1;2;2;1
prétexte;2;1;1;6;0;1;1;0;0;0
projeter;1;0;0;4;1;2;4;0;0;0
privilégié;0;0;0;1;4;5;2;0;0;0
poussin;8;0;0;0;0;0;1;0;1;1
plier;1;0;0;0;0;3;0;0;8;0
piéger;0;0;0;11;0;0;1;0;0;0
pitoyable;4;0;1;2;0;2;3;0;0;0
pionnier;1;0;0;3;0;1;0;0;0;6
pile;0;6;0;2;0;2;1;0;0;0
philosophe;0;0;0;0;1;4;2;0;0;5
perfection;1;0;0;0;1;3;1;0;4;1
pcq;0;0;3;4;0;5;0;0;0;0
particule;2;0;0;2;2;0;3;0;2;0
panier;4;1;0;0;0;1;6;0;0;0
palmarès;1;0;0;3;0;0;2;0;5;0
ouvrage;1;0;1;1;0;4;2;0;0;1
orienter;0;0;0;0;0;1;11;0;0;0
octobre;0;0;0;7;0;0;0;0;4;0
nuance;1;0;1;1;1;3;3;0;0;0
neutre;0;0;0;10;0;0;0;0;2;0
neurone;0;0;0;0;1;0;10;1;0;0
nana;0;0;0;2;0;6;1;0;1;1
nain;4;0;0;0;0;0;0;1;6;0
mémé;0;0;1;10;0;0;0;0;0;0
médiocre;0;0;0;0;0;3;9;0;0;0
mâle;5;0;0;1;0;0;6;0;0;0
mythe;1;0;0;6;4;0;0;1;0;0
moustique;2;0;0;2;0;0;0;0;8;0
moustache;4;0;1;0;0;0;0;0;4;2
motiver;0;0;2;4;1;0;3;0;1;1
mnt;1;0;1;1;0;0;9;0;0;0
maîtrise;0;1;0;1;0;0;6;0;4;0
maintenir;0;0;0;1;1;9;1;0;0;0
légèrement;0;0;0;0;0;6;2;0;3;0
liverpool;2;0;0;6;0;0;0;1;1;0
life;0;0;0;1;0;0;0;0;0;3
kilomètre;0;1;4;4;0;0;1;0;1;1
kiff;0;0;0;1;0;0;0;1;7;3
jurassien;0;0;0;1;0;1;0;0;9;0
jeudi;0;3;0;9;0;0;0;0;0;0
insultant;0;0;5;0;0;0;5;0;0;1
insecte;9;0;0;3;0;0;0;0;0;0
immigré;0;0;0;4;0;2;6;0;0;0
imagination;0;1;0;1;1;1;8;0;0;0
herbe;1;1;0;9;0;0;0;0;0;1
gris;0;0;7;3;0;1;0;0;1;0
grec;0;0;0;1;9;1;0;0;0;1
gras;4;1;0;6;0;0;0;0;1;0
goat;0;0;0;0;0;0;0;0;0;11
frustré;0;0;1;0;0;7;2;0;1;0
frontalier;0;0;0;3;0;1;0;0;7;1
four;7;0;0;3;0;0;0;0;1;1
fonder;1;0;2;1;1;5;0;0;0;2
fifa;0;0;0;11;0;0;0;0;0;1
feuille;0;2;0;4;0;1;1;1;0;0
fenêtre;4;0;0;6;0;0;0;0;0;2
expert;1;0;0;6;0;0;4;0;1;0
exigence;0;0;0;0;0;6;2;1;0;2
excuse;0;0;0;0;1;2;8;0;1;0
exclure;1;0;0;2;6;1;1;0;0;1
ever;1;0;0;1;0;0;0;0;0;7
enrichir;0;0;1;1;1;2;4;0;2;0
ennuyeux;0;0;0;4;0;3;3;0;2;0
employer;0;0;2;2;0;0;5;0;2;1
emji_visage_ébahi;2;0;0;1;0;0;2;0;0;0
emji_visage_souriant_avec_des_cornes;2;0;0;1;1;0;1;0;2;0
emji_conifère;0;0;0;0;0;0;0;0;0;7
emji_chat;2;0;0;0;0;0;0;0;0;5
emji_canard;2;0;1;0;0;0;0;0;0;5
effrayant;3;0;0;1;2;1;5;0;0;0
dîner;6;2;0;2;0;0;1;0;0;0
détail;0;0;1;3;0;1;6;0;1;0
désagréable;1;1;4;3;1;0;0;1;1;0
démon;0;0;0;0;5;0;5;0;0;1
définitivement;1;0;1;6;0;1;1;0;2;0
débarbouillette;0;0;0;0;0;0;0;11;0;0
document;0;0;0;1;0;4;4;0;1;2
disponible;0;0;0;8;0;1;1;0;0;2
di;0;1;0;2;0;1;0;0;4;3
dessert;6;0;1;0;0;0;2;0;2;0
croissance;0;0;1;3;6;1;1;0;0;0
cramer;1;1;0;5;0;0;0;0;4;1
couler;2;0;1;0;0;4;1;0;2;2
connotation;0;0;12;0;0;0;0;0;0;0
congolais;1;0;0;3;0;1;1;0;6;0
commander;5;0;0;5;0;0;1;0;0;0
collection;0;0;0;1;0;2;1;0;7;0
chialer;1;1;0;1;0;0;1;0;5;3
cartable;0;1;0;0;0;0;3;8;0;0
carré;4;0;1;0;0;1;2;2;1;1
bâtiment;1;1;0;4;0;5;1;0;0;0
bourge;0;0;0;1;0;0;0;0;10;0
boguet;0;0;0;6;0;0;0;0;5;1
batterie;0;2;0;6;1;0;0;0;1;0
bagnole;0;0;0;4;0;1;2;0;3;0
aventure;0;0;0;7;0;1;1;0;0;3
avc;3;0;0;0;0;5;1;1;1;1
avaler;0;0;0;4;0;0;7;0;1;0
autorisation;0;0;0;2;0;10;0;0;0;0
aujourdhui;1;0;0;0;0;10;1;0;0;0
atmosphère;0;0;3;3;0;0;2;1;0;2
astuce;2;1;0;4;0;0;0;0;5;0
associer;1;0;5;1;0;1;4;0;0;0
arbitre;0;0;3;2;7;0;0;0;0;0
annoncer;0;0;0;7;3;1;0;0;0;1
animer;2;0;0;7;0;1;0;0;0;1
alsacien;0;0;0;0;0;1;0;1;9;1
aliment;8;0;1;2;0;1;0;0;0;0
ahahah;0;0;0;0;0;0;0;0;10;2
abus;1;0;0;1;2;6;1;0;1;0
île;0;0;0;0;2;3;1;0;4;1
éthique;9;0;0;2;0;0;0;0;0;0
équiper;0;0;0;5;0;0;0;3;2;0
équilibré;2;0;0;0;4;4;1;0;0;0
élémentaire;0;6;0;0;0;0;5;0;0;0
électro;0;0;0;5;1;0;4;0;0;0
élection;0;0;0;9;1;1;0;0;0;0
échapper;0;0;3;0;0;0;7;0;0;1
yen;2;0;0;3;0;1;0;3;0;1
what;0;0;0;1;0;0;1;0;4;2
volontaire;0;0;0;4;0;5;0;0;2;0
violet;0;0;0;0;0;0;2;0;9;0
vilain;0;0;0;0;1;2;2;1;2;1
verser;1;0;0;5;0;3;0;1;0;1
vacciner;8;0;0;0;1;0;1;0;0;0
urgence;0;1;0;8;1;0;1;0;0;0
ubs;6;0;0;4;0;0;1;0;0;0
trump;0;0;0;9;0;0;0;0;1;0
trauma;0;0;0;0;2;2;6;1;0;0
transporter;8;0;0;0;0;0;0;2;1;0
traduire;1;0;1;3;1;0;3;0;2;0
tits;0;0;0;0;0;0;0;1;10;0
tissu;0;0;0;6;0;1;1;2;1;0
tiroir;0;0;1;1;0;0;2;7;0;0
terrifiant;1;0;0;4;0;2;4;0;0;0
tas;1;0;0;1;1;4;3;0;1;0
tarte;0;0;0;2;0;3;0;0;5;1
taf;0;0;0;9;0;0;0;0;1;0
tabac;0;0;0;9;0;1;0;0;0;0
sérénité;0;0;0;2;0;4;0;0;0;5
surprenant;0;0;0;1;0;1;1;4;3;1
