-*abdessalam_jabbour;0;0;0;0;0;0;0;0;1;0
-*nina_bae818181;0;0;0;0;0;0;0;0;1;0
-*j_lore_books;0;0;0;0;0;0;0;0;1;0
-*og_elli;0;0;0;0;0;0;0;0;0;0
-*joseph_goldtime_;0;0;0;0;0;0;0;0;0;0
-*cara_melthedog;0;0;0;0;0;0;0;0;1;0
-*myriam_p31;0;0;0;0;0;1;0;0;1;0
-*amazzz0;0;0;0;1;0;0;0;0;0;0
-*layan_halawani;0;0;0;0;0;0;0;0;0;0
-*dams_5502;0;0;0;0;0;1;0;0;0;0
-*lelli_grim;0;0;0;0;0;0;0;0;0;0
-*lola_cherif;0;0;0;0;0;0;0;0;1;0
-*iam_sofiiane;0;0;0;0;0;0;0;0;1;0
-*alkistipapa;0;0;0;0;0;0;0;0;0;0
-*nouhailaelatouani_;0;0;0;0;0;0;0;0;0;1
-*ikra_m_guer;0;0;0;0;0;0;0;0;1;0
-*sylviogiai;0;0;0;0;0;1;1;0;0;0
-*thimotya;0;0;0;0;0;0;0;0;1;0
-*dcrez2020;0;0;0;0;0;0;0;0;0;0
*commentDate_5-4-2024;0;0;0;7;1;3;3;1;10;3
-*_just_maeva_;0;0;0;0;1;0;0;0;0;0
-*jpv35136;0;0;0;0;0;0;0;0;1;0
-*domiii_mendez;0;0;0;0;0;0;0;0;0;1
-*gre_enfur;0;0;0;0;0;0;0;0;1;0
-*eicher_michel;0;0;0;0;0;1;0;0;0;0
-*abdelilahgnaoui81;0;0;0;0;0;0;0;0;2;0
-*charlespaceman;0;0;0;0;0;0;0;0;1;0
-*clairastar;0;0;0;0;0;0;0;0;0;1
-*lasarah18__;0;0;0;0;0;0;0;0;0;0
-*bouchranpt_;0;0;0;0;0;0;0;0;0;1
-*predatorx_13;0;0;0;0;0;0;0;0;1;0
*commentDate_4-4-2024;0;1;0;2;0;2;0;0;16;10
-*ka0575;0;0;0;0;0;0;0;0;0;1
-*theo_levek;0;0;0;0;0;1;0;0;0;0
-*topoobaid;0;0;0;0;0;0;0;0;0;0
-*lyssiamhd;0;0;0;0;0;0;0;0;1;0
-*baptiste_lepetit;0;0;0;0;0;0;0;0;0;1
-*bleachedramen;0;0;0;0;0;0;0;0;0;0
-*tomas_chab;0;0;0;0;0;0;0;0;1;0
-*falafelpide;0;0;0;0;0;0;0;0;0;0
-*youssssef_16y;0;0;0;0;0;0;0;0;1;0
-*codgamm;0;0;0;0;0;0;0;0;1;0
-*m_ibrahim_013;0;0;0;0;0;0;0;0;0;1
-*mohamed_ahmd5;0;0;0;0;0;0;0;0;1;0
-*verabraibant23;0;0;0;0;0;0;0;0;1;0
-*mery_pv455533;0;0;0;0;0;0;0;0;0;0
-*readlh8;0;0;0;0;0;0;0;0;1;1
-*cook_and_cosy_;0;0;0;0;0;0;0;0;1;1
-*iris_monier13;0;0;0;0;0;0;0;0;0;0
-*omidzavvar95;0;0;0;0;0;0;0;0;0;1
-*amdy_design_244;0;0;0;0;0;0;0;0;1;0
-*gabs_ore;0;0;0;0;0;0;0;0;1;0
-*monah_fa;0;0;0;0;0;0;0;0;1;0
-*natalia_moravska;0;0;0;0;0;0;0;0;0;1
-*rgloria_lks;0;0;0;0;0;0;0;0;1;0
-*grandmlk;0;0;0;0;0;0;0;0;1;0
-*bluebybirth;0;0;0;1;0;0;0;0;0;0
-*damelimones;0;0;0;0;0;0;0;0;0;0
-*c__yahan;0;0;0;0;0;0;0;0;1;0
-*melilyaparis;0;0;0;0;0;0;0;0;1;0
-*syntia_babik;0;0;0;0;0;0;0;0;0;1
-*sosobel_95;0;0;0;0;0;0;0;0;0;0
-*shninnymoon;0;0;0;0;0;0;0;0;1;0
-*cabella_ciabelle;0;0;0;0;0;0;0;0;1;0
-*a_ligge;0;0;0;0;0;0;0;0;0;0
-*mohamed_amine_chakiri;0;0;0;0;0;0;0;0;1;1
-*hamza90ch;0;0;0;0;0;0;0;0;1;0
-*dilan_gikan;0;0;0;0;0;0;1;0;0;0
-*__gkngkn__;0;0;0;0;0;0;0;0;1;0
-*m_w_ildi;0;0;0;0;0;0;0;1;2;0
-*hermann_elinga;0;0;0;1;0;0;0;0;0;0
-*cemilekaradman;0;0;0;0;0;0;0;0;1;0
-*alex_borodina;0;0;0;0;0;0;0;0;1;0
-*n___nas_;0;0;0;0;0;0;0;0;1;0
-*virgi_port;0;0;0;0;0;0;0;0;0;1
-*anthony_trademark;0;0;0;0;0;0;0;0;0;0
-*elisadeavelar;0;0;0;0;0;1;0;0;0;0
-*jch_music_lover;0;0;0;1;0;0;0;0;1;0
-*hamidelmaalmi;1;0;0;0;0;0;0;0;0;0
-*genevieve_astor;0;0;0;0;0;1;0;0;0;0
-*yunusiii_b;0;0;0;0;0;0;0;0;1;0
-*carolinedeharbe7121;0;0;0;0;0;0;0;0;1;0
-*hossny_doaa;0;0;0;0;0;0;0;0;1;0
-*jjpat_90;0;0;1;0;0;0;0;0;0;0
-*paolo_amato10;0;0;0;0;0;0;0;0;0;0
-*kazanolohn_son;0;0;0;0;0;0;0;0;1;0
-*milagros59330;0;0;0;0;0;1;0;0;0;0
-*macbaszler;0;0;0;0;0;0;0;0;0;1
-*samythekay;1;0;0;0;0;0;0;0;1;0
-*tort_yana;0;0;0;0;0;0;0;0;1;0
-*lizromero007;0;0;0;0;0;0;0;0;1;0
-*lydiivine;0;0;0;0;0;0;0;0;1;0
-*montsg03;0;0;0;0;0;0;0;0;0;1
-*sd_younes;0;0;0;0;0;0;0;0;1;0
-*lizama_campos;0;0;0;0;0;0;0;0;0;1
-*naguib____bch;0;0;0;0;0;0;0;0;1;0
-*user_name_sb_13;0;0;0;0;0;0;0;0;1;0
-*4165nnnrrr;0;0;0;0;0;0;0;0;1;0
-*isabelainfante;0;0;0;0;0;0;0;0;0;0
*commentDate_1-4-2024;0;0;0;11;0;1;1;1;12;4
-*abdeljalil_ou;0;0;0;0;0;0;0;0;1;0
-*sangaremahmud;0;0;0;0;0;0;0;0;1;0
-*mery0_312;0;0;0;0;0;0;0;0;1;0
-*aaneles_zemog;0;0;0;0;0;0;0;0;0;1
-*gu_ces;0;0;0;1;0;0;0;0;0;0
-*amani_kilani85;0;0;0;0;0;0;0;0;1;0
-*jemy___ait;0;0;0;0;0;0;0;0;0;0
-*_miralyn_;0;0;0;0;0;0;0;0;1;0
-*yacine_yakine88;0;0;0;0;0;0;0;0;0;1
-*fee_nouille;0;0;0;2;1;0;3;0;4;1
-*fenix_fma;0;0;0;0;0;0;0;0;0;0
-*marylee_mll;0;0;0;0;0;0;0;1;1;0
-*sanae_jr13;0;0;0;0;0;0;0;0;0;0
-*zineb__moutaki;0;0;0;0;0;0;0;0;0;0
-*joethefrench;0;0;0;0;0;1;0;0;0;0
-*omaima_elhassani;0;0;0;0;0;0;0;0;0;1
-*sidahmed1804;0;0;0;1;0;0;0;0;0;0
-*kevil_tshiwis_;0;0;0;0;0;0;0;0;0;0
*commentLikes_3,502;0;0;0;0;0;0;0;0;0;1
-*zaineb_bae;0;0;0;0;0;0;0;0;0;1
-*mariebernafarge;0;0;0;0;0;0;0;0;1;0
-*fernandosabinobrent;0;0;0;0;0;0;0;1;0;0
-*scorpio_21200;0;0;0;0;0;0;0;0;0;1
-*mulatoriah;0;0;0;0;0;0;0;0;1;0
-*omarwallers;0;0;0;0;0;0;0;0;1;0
-*thiagobrixton;0;0;0;0;0;0;0;0;0;1
-*psrelvas;0;0;0;0;0;0;0;0;1;0
-*mia93mouna;0;0;0;0;0;0;0;0;1;0
-*danbno;0;0;0;0;0;0;0;0;0;1
-*jeudy503;0;0;0;0;0;0;0;0;0;1
-*kayzeahmed;0;0;0;1;0;0;0;0;0;0
-*safou_loic;0;0;0;0;0;1;0;0;0;0
-*itsromyna;0;0;0;0;0;0;0;0;1;0
-*sersabyll;0;0;0;1;0;0;0;0;0;0
-*imy_imi_en;0;0;0;0;0;0;0;0;1;0
-*mi_rna_bough;0;0;0;0;0;1;0;0;0;0
-*mangeatbastien;0;0;0;0;0;0;0;0;1;0
-*belett_e;1;0;0;0;0;0;0;0;0;0
-*a_miiinna;0;0;0;0;0;0;0;0;0;1
-*lilaao57;0;0;0;1;0;0;0;0;0;0
-*ptite_bichette07;0;0;0;0;0;0;0;0;1;0
-*kat_molin;0;0;0;0;0;0;0;0;2;0
-*as_sia8505;0;0;0;0;0;0;1;0;0;0
-*genuinoluizfellipe;0;0;0;0;0;1;0;0;0;0
-*sauvagefille;0;0;0;1;0;0;0;0;0;0
-*mhs_lotus;0;0;0;0;0;0;0;0;0;1
-*kari67300;0;0;0;0;0;0;0;0;1;0
-*benimparlayan;0;0;0;0;0;0;0;0;0;1
-*bibromann;0;0;0;0;0;0;0;0;0;1
-*marie_boz;0;0;0;0;0;0;0;0;0;1
-*j_b_martin;0;0;0;0;0;0;0;0;1;0
-*asal136185;0;0;0;0;0;0;0;0;0;1
-*pac_demlu;0;0;0;0;0;0;0;0;1;0
-*mnemozynaf;0;0;0;0;0;0;1;0;0;0
-*__faress____;0;0;0;0;0;0;0;0;1;0
-*m4rtawisniewska;0;0;0;0;0;1;0;0;0;0
-*jengarciat1;0;0;0;0;0;0;0;0;2;0
-*rymouchka_;0;0;0;0;0;0;0;0;0;1
-*eloujdiya_citations;0;0;0;0;0;0;0;0;1;0
-*anmegone;0;0;0;0;0;0;0;0;1;0
-*karim_alicherif;0;0;0;0;0;0;0;0;1;0
*commentDate_29-3-2024;1;0;0;3;1;2;3;1;15;6
-*shaymout;0;0;0;0;0;0;0;0;0;1
-*messaoudisaid978;0;0;0;0;1;0;0;0;0;0
-*raoudhaelwalid;0;0;0;0;0;0;0;0;1;0
-*mohamjoseph;0;0;0;0;0;0;0;0;0;0
-*reheniglei;0;0;0;0;0;0;0;1;0;0
-*jessikmilenah;0;0;0;0;0;0;0;0;1;0
-*park_sira;0;0;0;0;0;0;0;0;0;1
-*vamosjasonsmith;0;0;0;0;0;0;1;0;0;0
-*isabelflora8;0;0;0;0;0;0;1;0;0;0
-*maicoun_n;0;0;0;0;0;0;0;0;0;0
-*_kimfr6;0;0;0;0;0;0;0;0;0;1
-*emvaldor;0;0;0;0;0;0;0;0;1;1
-*bloobooloobloop;0;0;0;0;0;0;0;0;0;1
-*n_bh2552;0;0;0;0;0;0;0;0;0;1
-*soabac_;0;0;0;0;0;0;0;0;1;0
-*tarsofrazao;0;0;0;0;0;0;0;0;1;0
-*hal_allou;1;0;0;0;0;0;0;0;0;0
-*misterchristian38;0;0;0;0;0;0;0;0;1;0
-*omokelemongolema;0;0;0;0;0;0;0;0;1;0
-*na3ma3lwani;0;0;0;0;0;0;0;0;0;0
-*hadjer_alleg;0;0;0;0;0;0;0;0;0;0
-*_shekimix_;0;0;0;0;0;0;0;0;0;1
-*fatima_albek;0;0;0;0;0;1;0;0;0;0
-*joslyne_nyalumia;1;0;0;0;0;0;0;0;0;0
-*youcef_adz;0;0;0;0;0;1;0;0;0;0
-*numismathe_o;0;0;0;0;0;0;0;0;1;0
-*denise_sagun;0;0;0;0;0;0;0;0;1;1
-*baccaridhia;0;0;0;1;0;0;0;0;0;0
-*belphegor_the_sweet_one;0;0;0;0;0;1;0;0;0;0
-*lucianomarras14;0;0;0;0;0;0;0;0;0;0
-*nana_zarif_73;0;0;0;0;0;0;0;0;1;0
-*dbz_06;0;0;0;0;0;0;1;0;0;0
-*jalaleddinearroumi;0;0;0;0;0;0;0;0;1;0
-*jolicoeurjd;0;0;0;0;0;0;0;0;1;0
-*tydealduin;0;0;0;0;0;0;0;0;1;0
-*_goubert_;0;0;0;0;0;0;0;0;1;0
-*amineommi;0;0;0;0;0;0;0;0;1;0
-*_moataz1;0;1;0;0;0;0;0;0;0;0
-*jasmine_rahmani;0;0;0;0;0;0;0;0;0;1
-*luomo_traditore13;0;0;0;0;0;0;0;0;0;1
-*iya_blacky;0;0;0;0;0;0;0;0;0;1
-*sygl_bahattin;0;0;0;1;0;0;0;0;0;0
-*omfarouk66;0;0;0;0;0;0;0;0;1;0
-*olga_artyuchshenko;0;0;0;0;0;0;0;0;0;1
-*lilia_bentt_;0;0;0;0;0;0;0;0;0;1
-*tallal_almourany;0;0;0;0;0;1;0;0;0;0
-*faizabritel;0;0;0;0;0;0;0;0;1;0
-*kimy_kamitta;0;0;0;0;0;0;0;0;1;0
-*jarold_meyer;0;0;0;0;0;0;0;0;1;0
-*sadika_sdn;0;0;0;0;0;0;0;0;1;0
-*moira_mrt;0;0;0;1;0;0;0;0;0;0
-*angeliquee_kss;0;0;0;0;0;0;0;0;0;1
-*__lbeni;0;0;0;0;0;0;0;0;1;0
-*kahazazazad;0;0;0;0;0;0;0;0;1;0
-*wormgirlmay;0;0;0;0;0;0;0;0;0;0
-*phlisee;0;0;0;0;0;0;0;0;0;0
-*gigo4160;0;0;0;0;0;0;0;0;0;0
-*aless_1631;0;0;0;0;0;0;0;0;1;0
-*hiya_ele;0;0;0;0;0;0;0;0;0;0
-*brownies_1988;0;0;0;1;0;0;0;0;1;0
-*moha__tunisien;0;0;0;1;0;0;0;0;0;0
-*judicael_gevah;0;0;0;0;0;0;0;0;1;0
-*anka21anka21;0;0;0;0;0;1;0;0;0;0
-*axel_7554;0;0;0;0;0;0;0;0;2;0
-*whoisebi_;0;0;0;0;0;0;0;0;1;0
-*limuhan91;0;0;0;0;0;0;0;0;0;1
-*botan_2x2e1;0;0;0;0;0;0;0;0;1;0
-*vfradique;0;0;0;0;0;0;0;0;1;0
-*inezz0aiit;0;0;0;0;0;0;0;0;0;0
-*echo_du_ciel15;0;0;0;0;0;0;0;0;0;0
-*nickyy_home;0;0;0;0;0;0;1;0;0;1
-*schauldag131;0;0;0;0;0;0;0;0;0;1
-*n0lan_sch;0;0;0;0;0;0;0;0;0;0
-*sangma_74;0;0;0;0;0;0;0;0;2;0
-*md_melineee;0;0;0;0;0;0;0;0;1;0
-*murphy_jefferson;0;0;0;0;0;0;0;0;1;0
-*alissanissa;0;0;0;0;0;0;0;0;0;0
-*franval198;0;0;0;1;0;0;0;0;0;0
-*elsrln;0;0;0;0;0;0;0;0;0;0
-*samoupes;0;0;0;0;0;0;0;0;1;0
-*hobart5076;1;0;0;0;0;0;0;0;0;0
-*uanderolv;0;0;0;0;0;0;0;0;0;1
-*lackdamirn;0;0;0;0;0;0;1;0;0;0
-*gwendolynbsr;0;0;0;0;0;0;0;0;1;0
-*eleonorethibaut;0;0;0;0;0;0;0;0;1;0
*commentDate_24-3-2024;0;0;0;7;0;3;5;0;5;1
-*anne_vuarchex;0;0;0;0;0;1;0;0;0;0
*commentDate_20-3-2024;0;0;0;0;0;0;2;0;1;0
-*saperlipopette_;0;0;0;0;0;0;1;0;0;0
-*avec_josie;0;0;0;0;0;0;0;0;1;0
-*carlettispaguetti;0;0;0;0;0;1;0;0;0;0
-*abdul_opeth;0;0;0;0;0;0;0;0;1;0
*commentLikes_6,395;0;0;0;0;0;0;0;0;1;0
-*yoh_journey;0;0;0;1;0;1;0;0;3;0
-*royjaber;0;0;0;0;0;0;0;0;0;0
-*king_of_africa732;0;0;0;0;0;0;0;0;1;0
-*caromillea;0;0;0;0;0;0;0;0;0;0
-*okavid_art;0;0;0;0;0;0;0;0;0;1
-*aaam_mmma4;0;0;0;0;0;0;0;0;0;0
-*ooh_kha;1;0;0;0;0;0;0;0;0;0
-*yasmine___alh;0;0;0;0;0;1;0;0;0;0
-*lagmodes;0;0;0;0;0;0;0;0;1;0
-*fahd_pan;0;0;0;0;0;0;0;1;0;0
-*m_madeline_k;0;0;0;1;0;0;0;0;0;0
-*abderrazakouaki;0;1;0;0;0;0;0;0;0;0
-*zyorak;0;0;0;0;0;1;0;0;0;0
-*amina_lmati;0;0;0;0;0;0;0;0;0;1
-*minjiji1212;0;0;0;1;0;0;0;0;0;0
-*heath_28;0;0;0;0;0;0;0;0;1;0
-*flyinnibba;0;0;0;1;0;0;0;0;0;0
*commentLikes_176;0;0;0;0;0;0;0;0;1;0
-*l__atelier_de_caro;0;0;0;1;0;0;0;0;2;0
-*lepetitbylie;0;0;0;0;0;0;0;0;1;0
-*yannick_verano40;0;0;0;1;0;0;0;0;0;1
-*carolinapoodles;0;0;0;0;0;0;0;0;1;0
-*liesbethinno;0;0;0;0;0;0;0;0;0;1
-*thelanguages_channel;0;0;0;0;0;1;0;0;0;0
-*2sardu475;0;0;0;0;0;0;0;0;0;1
*commentLikes_85;0;0;0;0;1;1;1;0;3;0
-*maryline_lgr;0;0;0;0;0;1;0;0;0;0
-*yoshitakawaya;0;0;0;1;0;0;1;0;1;0
*commentLikes_540;0;0;0;0;0;0;0;0;1;0
-*nabila_naani;0;0;0;0;1;0;0;0;0;0
-*fatmamarouani;0;0;0;1;0;0;0;0;0;0
-*sakinatrq;0;0;0;0;0;0;0;0;0;1
-*costa_ronaldo_form;1;0;0;1;0;0;0;0;0;0
-*kashkakamikoskova50973;0;0;0;0;0;0;0;0;1;0
-*guillaume_terrier;0;0;0;0;0;0;0;0;1;0
*commentLikes_2,155;0;0;0;0;0;0;0;0;1;0
-*karinecolella;0;0;0;0;0;0;0;0;0;0
-*m0n_ptit_j0urnal;0;0;0;0;0;0;0;0;1;0
-*denis_mngr;0;0;0;0;0;0;0;0;1;0
-*dosreis_nila;0;0;0;0;0;0;0;0;1;0
-*jusepegabi;0;0;0;0;0;0;0;0;1;0
-*haoulibouziani_hocine;0;0;0;0;0;1;0;0;0;0
-*gandreeanne;0;0;0;1;0;0;0;0;2;0
-*hanskeyyy_;0;0;0;0;0;0;0;0;0;1
-*charlotteaminaaa;0;0;0;0;0;0;0;0;1;0
-*akdi8405;0;0;0;0;0;0;0;0;1;0
-*amateurmuscle341;0;0;0;0;0;0;0;0;0;0
-*_carine_c_o_;0;0;0;0;0;0;0;0;0;2
-*moonshine200009;0;0;0;0;0;0;1;0;0;0
-*karouifoued_tunisia_;0;0;0;0;0;0;0;0;1;0
-*zsandra1967;0;0;0;0;0;0;0;0;1;0
-*lea_delacour3;0;0;0;0;0;0;0;0;1;0
-*scopatorr3;0;0;0;0;0;0;0;0;1;0
-*cathy_yersin_artist;0;0;0;0;0;0;1;0;0;2
-*aigoun995;0;0;0;0;0;1;0;0;0;0
-*plugin_anal;0;0;0;1;0;0;0;0;0;0
*commentLikes_64;2;0;0;5;0;1;2;1;3;1
-*bourdonfrancoise;0;0;0;0;0;1;0;0;0;0
-*zzouille_;0;0;0;1;0;0;0;0;0;0
-*mok_brianna;0;0;0;0;0;0;0;0;3;0
*a_0598;2;0;0;8;0;0;2;0;0;1
*postDate_19-3-2024;2;0;0;8;0;0;2;0;0;1
-*dectbat;1;0;0;9;0;5;5;2;2;0
*commentDate_23-3-2024;0;0;0;2;1;0;2;0;2;0
-*yunghippo;0;0;0;1;0;0;0;0;0;0
-*vincent_hawkeyes;0;0;0;1;0;0;0;0;0;0
-*artioume;0;0;0;1;0;0;0;0;0;0
-*robert1450vtc;0;0;0;1;0;0;0;0;0;0
-*letemps_ch;0;0;0;2;0;0;0;0;0;0
-*vince_guzz;1;0;0;1;0;1;0;0;0;0
-*julie_mani;0;0;0;0;0;0;1;0;0;0
-*ludo_conti;0;0;0;0;0;0;1;0;0;0
*a_0600;0;0;0;1;1;1;6;0;2;6
*postDate_22-3-2024;0;0;0;1;1;1;6;0;2;6
-*thomas1700;0;0;0;0;0;0;0;0;0;1
-*loriskumo;0;0;0;0;1;0;1;0;0;0
-*manu_d1969;0;0;0;0;0;0;2;0;1;0
-*melodesbois;0;0;0;0;0;0;1;0;0;0
-*menoudchantal;0;0;0;0;0;0;0;0;0;1
-*ste_mln;0;0;0;0;0;1;0;0;0;0
-*wartor83;0;0;0;0;0;0;0;0;0;0
-*carineveluzat;0;0;0;0;0;0;0;0;0;0
*a_0601;0;0;0;7;0;4;6;0;6;1
*postDate_24-3-2024;0;0;0;7;0;4;6;0;6;1
-*lili_desbellons;0;0;1;1;0;2;2;0;0;0
-*bobby_wild_1;0;0;0;0;0;0;0;0;0;1
-*gwen_line_r;0;0;0;0;0;0;0;0;1;0
-*tanatika16_;0;0;0;0;0;0;0;0;0;0
-*amaya_izaguirre;0;0;0;0;0;1;0;0;0;0
-*mawatz;0;0;0;0;0;0;1;0;0;0
-*lalokachingatumadre13;0;0;0;0;0;0;0;0;1;0
-*boblefrouze;0;0;0;0;0;2;1;0;1;0
-*toniaty_25;0;0;0;0;0;0;1;0;0;0
-*alfredomarron21;0;0;0;0;0;0;0;0;0;0
*a_0602;0;0;0;3;0;2;1;0;5;2
*postDate_25-3-2024;0;0;0;3;0;2;1;0;5;2
-*beatriz_alm2;0;0;0;0;0;0;1;0;0;0
-*luca_boillat;0;0;0;1;0;0;0;0;0;0
-*jess_jess_88;0;0;0;1;0;0;0;0;0;0
-*had_fautch;0;0;0;0;0;0;0;0;1;0
-*postauto_carpostal_autopostale;0;0;0;0;0;0;0;0;0;1
-*gw3n_19;0;0;0;0;0;0;0;0;0;1
-*damien_savoy_musicien;0;0;0;1;0;1;0;0;1;0
*a_0603;0;0;0;1;0;1;0;0;1;1
*postLikes_484;0;0;0;1;0;1;0;0;1;1
*postDate_27-3-2024;0;0;0;1;0;1;0;0;1;1
-*xavier_hln;0;0;0;0;0;1;0;0;1;0
*a_0604;0;0;0;3;0;0;1;0;7;0
*postDate_29-3-2024;0;0;0;3;0;0;1;0;7;0
-*lightningard_fr;0;0;0;0;0;0;0;0;0;0
-*o___livio;0;0;0;0;0;0;0;0;1;0
-*simon_jodry;0;0;0;0;0;0;0;0;1;0
-*mathisreyre5;0;0;0;0;0;0;0;0;1;0
-*cy_ppp;0;0;0;0;0;0;0;0;0;0
-*nicoor23;0;0;0;1;0;0;0;0;0;0
-*n52nimsaj;0;0;0;4;0;0;0;0;0;1
*a_0605;0;0;1;9;0;0;2;0;2;1
*postDate_31-3-2024;0;0;1;9;0;0;2;0;2;1
-*jma_ge;0;0;0;2;0;0;0;0;0;0
-*anick_ryf;0;0;0;1;0;0;0;0;0;0
-*kil__97;0;0;0;1;0;0;0;0;3;0
-*kiddko_ch;0;0;0;1;0;0;0;0;0;0
*a_0606;0;0;0;8;0;1;3;0;2;2
*postLikes_777;0;0;0;13;0;1;5;0;4;5
*postDate_1-4-2024;0;0;0;8;0;1;3;0;2;2
-*metal_man_cosplay;0;0;0;0;0;0;1;0;0;0
-*sabarys;0;0;0;0;0;0;1;0;0;0
-*itachi_korkmaz;0;0;0;1;0;0;0;0;0;0
-*emmm255_;0;0;0;1;0;0;0;0;0;0
-*poulpynk_missdy;0;0;0;4;0;1;2;0;1;2
-*fofollebinome;0;0;0;0;0;0;0;0;0;2
-*gillesgravier;0;0;0;4;0;0;0;0;0;0
*a_0607;0;0;0;0;0;0;0;0;2;6
*postDate_3-4-2024;0;0;0;0;0;0;0;0;2;6
*a_0608;0;0;0;9;0;2;2;2;6;0
*postDate_5-4-2024;0;0;0;9;0;2;2;2;6;0
*commentDate_17-6-2024;0;0;1;7;1;2;2;2;10;9
-*klm_automobil_1899;0;0;0;0;0;0;0;0;1;0
-*__agb006__;0;0;0;1;0;0;0;0;0;0
-*sandoz_ch;0;0;0;0;0;0;0;0;1;0
-*gae_thom;0;0;0;0;0;0;0;0;1;0
-*metalgd;0;0;0;0;0;0;0;0;0;0
-*claroct2021;1;0;1;18;1;4;2;0;3;0
-*michael10746;0;0;0;1;0;0;0;0;0;0
-*pepititwc;0;0;0;0;0;0;0;0;0;0
-*alexkskdzizi;0;0;0;1;0;1;0;0;0;0
-*souvaroff;0;0;0;0;0;0;0;0;1;0
-*jimmy_kudo_42;0;0;0;0;0;0;0;0;1;0
-*ssj_domingo;0;0;0;1;0;3;0;0;0;0
-*cyrille_p_o;0;0;0;0;0;0;0;1;0;1
*a_0609;0;0;1;15;1;10;6;2;8;2
*postDate_7-4-2024;0;0;1;15;1;10;6;2;8;2
-*dick_ripper_666;0;0;0;0;0;1;0;0;0;0
-*anne_lehmann_121;0;0;0;1;0;0;0;0;1;0
-*dewarspatrick34;1;1;0;5;0;3;1;0;1;1
-*ebene1962;0;0;0;0;0;1;0;0;0;0
-*katia_haute_savoie;0;0;0;0;0;0;0;0;1;0
-*justin_strength_and_movement;0;0;0;0;0;0;0;0;0;0
-*kahlan_dbs;0;0;0;0;0;0;0;0;2;0
-*j2m69al;0;0;0;1;0;0;0;0;0;0
-*magali_frigot;0;0;0;0;0;1;0;0;0;0
-*flobare;0;0;0;0;0;1;0;0;0;0
-*karl_b_paris;0;0;0;0;0;1;0;0;1;0
-*fatalbenjamin;0;0;0;1;0;0;0;0;0;0
-*presutticristiana;0;0;0;1;0;0;0;0;1;0
-*meloeetan;1;0;0;0;0;0;0;0;2;0
-*li_liiiine;0;0;0;0;0;0;1;0;0;0
-*_kroot_de_proot_;0;0;0;0;0;0;1;0;0;0
-*chatquitousse;0;0;0;0;0;0;1;0;0;0
*commentLikes_75;1;0;0;3;0;1;0;1;1;2
-*sissidewpark;0;0;0;1;0;1;0;0;0;1
-*jesssicaa_maad;0;0;0;0;0;0;0;1;0;0
*commentLikes_69;5;0;0;1;0;3;2;0;2;0
-*abovard;0;0;0;0;0;0;0;0;1;0
-*dioppriv;0;0;0;1;0;0;0;0;0;0
*a_0611;0;0;0;0;0;0;1;0;2;2
*postLikes_285;0;0;0;0;0;0;1;0;2;2
*postDate_10-4-2024;0;0;0;1;0;0;1;0;3;3
-*melinoe_6;0;0;0;0;0;0;1;0;1;1
*a_0612;0;0;0;1;0;0;0;0;1;1
*postLikes_562;0;0;1;1;0;0;0;0;4;1
-*etc_design;0;0;0;0;0;0;0;0;0;0
-*vincent_hofer;0;0;0;1;0;0;0;0;0;0
-*lady_sdz;0;0;1;1;0;0;5;0;1;0
*a_0613;0;0;0;0;0;2;0;0;0;0
*postLikes_597;0;0;0;0;0;2;0;0;0;0
*postDate_11-4-2024;0;0;0;0;0;2;0;0;0;0
*a_0614;0;0;0;5;0;4;2;0;1;6
*postDate_14-4-2024;0;0;0;5;0;4;2;0;1;6
-*rx_celestin;0;0;0;1;0;0;0;0;0;0
-*marie13ize;0;0;0;2;0;0;0;0;0;0
-*votretempsvalais;0;0;0;1;0;1;0;0;0;0
-*dianabpics;0;0;0;0;0;0;1;0;0;1
-*f_smd2602;0;0;0;1;0;0;0;0;0;0
-*giloucorgi;0;0;0;1;0;1;0;0;0;0
-*parodialix;0;0;0;0;0;0;0;0;0;1
-*davidcaprini_photographe;0;0;0;0;0;1;0;0;0;0
-*nathaliedietzmathet;0;0;0;1;0;0;1;0;2;1
*a_0615;0;0;0;5;0;1;1;0;5;12
*postDate_15-4-2024;0;0;0;5;0;1;1;0;5;12
-*steeve_mclareine;0;0;0;0;0;0;0;0;0;1
-*corridor21_;0;0;0;0;0;0;0;0;0;1
-*annebouvrot;0;0;0;0;0;0;0;0;0;1
-*sikimu;0;0;0;0;0;0;0;0;1;0
-*laurephaco;0;0;0;3;0;1;1;0;4;2
-*konsta_san;0;0;0;0;0;0;0;0;1;1
-*alainwyss;0;0;0;0;0;0;0;0;0;1
-*roddusserre;0;0;1;3;0;0;0;0;0;1
*a_0616;0;0;0;2;0;1;2;0;3;4
*postDate_17-4-2024;0;0;0;2;0;1;2;0;3;4
-*moondragqueen;0;0;0;0;0;0;0;0;0;1
*a_0617;2;0;0;2;0;1;1;0;5;0
*postLikes_958;2;0;0;2;0;1;1;0;5;0
*postDate_19-4-2024;2;0;0;2;0;1;1;0;5;0
-*carpiroto;0;0;0;0;0;0;0;0;0;0
-*cameleonus;0;0;0;0;0;0;0;0;1;0
-*linettoushi;0;0;1;0;0;1;0;0;0;0
*commentLikes_84;0;0;0;0;1;2;3;0;1;0
-*giueta;0;0;0;0;0;0;0;0;0;0
-*_tinerou_;0;0;0;1;0;0;0;0;1;0
