*postDate_29-1-2023;0;0;0;0;0;1;0;2;1;0;1
-*zekiko_ch;0;0;0;0;0;0;0;0;0;0;1
-*vikiii_violetaaa;0;0;0;0;0;0;0;0;1;0;0
*a_0359;0;1;0;0;0;0;0;2;0;0;0
*postDate_30-1-2023;0;1;0;0;0;0;0;2;0;0;0
*commentDate_30-1-2023;0;1;0;0;0;0;0;2;0;0;0
-*louliefriedz;0;0;0;0;0;0;0;0;0;0;0
-*rolandcoppola;0;0;0;0;0;0;0;1;0;0;0
-*oli_flamand;0;1;0;0;0;0;0;0;0;0;1
*a_0360;1;0;0;0;0;1;0;2;0;2;2
*postDate_1-2-2023;1;0;0;0;0;1;0;2;0;2;2
*commentDate_3-2-2023;1;0;0;1;2;0;0;0;0;0;2
-*benalamass;1;0;0;0;0;0;0;0;0;0;0
*commentDate_2-2-2023;0;0;0;0;0;1;0;1;0;0;0
-*josettebadoux;0;0;0;0;0;0;0;1;0;0;0
-*mariejolady;0;0;0;0;0;0;0;1;0;0;1
*a_0361;0;0;0;3;2;0;0;1;1;1;2
*postDate_3-2-2023;0;0;0;3;2;0;0;1;1;1;2
*commentDate_5-2-2023;0;0;0;2;0;0;1;0;1;1;0
-*jacquesmaeder;0;0;0;0;0;0;0;0;0;1;0
-*fredmoret;0;0;0;1;0;0;0;0;0;0;0
*commentDate_4-2-2023;0;0;0;0;0;0;0;1;0;0;0
-*la_ptiotte;0;0;0;0;0;0;0;1;0;0;0
-*nicolas_2295;0;0;0;0;0;0;0;0;0;0;1
-*alexander_omuku;0;0;0;0;0;0;0;0;0;0;1
*a_0362;0;0;0;0;0;0;1;0;0;0;0
*postLikes_389;0;0;0;0;0;0;1;0;0;0;0
*postDate_5-2-2023;0;0;0;0;0;0;1;0;0;0;0
-*baboune1966;0;0;0;0;0;0;1;0;0;0;0
*a_0364;0;0;0;0;1;0;0;0;0;5;1
*postDate_8-2-2023;0;0;0;0;1;0;0;0;0;5;1
*commentDate_9-2-2023;0;0;0;0;0;0;0;0;0;0;1
*commentDate_8-2-2023;0;0;0;0;1;0;0;0;0;5;0
-*colinette25;0;0;0;0;0;0;0;0;0;1;0
-*cyrillemotion;0;0;0;0;0;0;0;0;0;1;2
*a_0365;0;0;0;0;0;1;0;3;0;0;1
*postLikes_430;0;0;0;0;0;1;0;3;0;0;1
*postDate_10-2-2023;0;0;0;0;0;1;0;3;0;0;1
*commentDate_10-2-2023;0;0;0;0;0;1;0;2;0;0;1
-*jam2luxe;0;0;0;1;0;1;0;0;0;0;0
*commentDate_13-2-2023;0;0;0;0;1;0;0;3;0;0;0
-*carnidethermidormusic;0;0;0;0;0;0;0;1;0;0;0
*a_0366;0;0;0;3;1;0;0;1;0;1;3
*postLikes_916;0;0;0;3;1;0;0;1;0;1;3
*postDate_12-2-2023;0;0;0;3;1;0;0;1;0;1;3
-*sunokokpv;0;0;0;0;0;0;0;1;0;0;1
*commentDate_14-2-2023;0;0;0;0;0;0;0;0;0;0;1
-*hija_del_rey_del_cielo28;0;0;0;0;0;0;0;1;0;1;1
-*fabilou1973;0;0;0;1;0;0;0;1;0;0;0
*a_0367;0;0;0;0;0;0;0;1;0;0;0
*postLikes_110;0;0;0;0;0;0;0;1;0;0;0
*postDate_13-2-2023;0;0;0;0;0;0;0;1;0;0;0
-*blanchebqt;0;0;0;0;0;0;0;1;0;0;0
*a_0368;0;0;0;0;0;1;0;1;0;1;0
*postLikes_653;0;0;0;1;0;2;0;4;0;3;4
*postDate_15-2-2023;0;0;0;0;0;1;0;1;0;1;0
*commentDate_21-2-2023;0;0;0;0;0;0;0;1;0;1;1
-*jisookyim;0;0;0;0;0;0;0;0;0;1;0
*commentDate_15-2-2023;0;0;0;0;0;1;0;1;0;0;0
-*mamanpik;0;0;0;0;1;2;0;2;0;0;2
*a_0369;0;0;0;1;2;1;0;0;0;1;1
*postLikes_877;0;0;0;1;2;1;0;0;0;1;1
*postDate_17-2-2023;0;0;0;1;2;1;0;0;0;1;1
-*marylenecand;0;0;0;0;1;0;0;0;0;0;0
-*jossilanepelletierr;0;0;0;0;0;0;0;0;0;0;1
*a_0370;0;0;0;0;1;0;0;11;1;6;0
*postDate_19-2-2023;0;0;0;0;1;0;0;11;1;6;0
*commentDate_20-2-2023;0;0;0;0;1;1;0;2;0;2;2
-*voyageur_1969;1;0;1;0;0;0;0;1;0;1;1
-*closno;0;0;0;0;0;0;0;1;0;0;0
*commentDate_19-2-2023;0;0;0;0;0;0;0;8;1;4;0
-*faerie7;0;0;0;0;0;0;0;3;0;0;0
-*enterldeahere;0;0;0;0;0;0;0;0;0;1;0
-*david_banzi;0;0;0;0;0;0;0;2;0;1;0
-*joanna_tekmot;0;0;0;0;0;0;0;1;0;0;0
-*niinaa_liz;0;0;0;0;0;0;0;0;0;1;0
*a_0371;0;0;0;0;0;1;0;0;0;0;3
*postLikes_971;0;1;0;1;3;2;0;1;1;6;5
*postDate_20-2-2023;0;0;0;0;0;1;0;0;0;0;3
*commentDate_22-4-2023;0;0;0;0;0;1;0;1;0;0;0
-*t_brs;0;0;0;0;0;0;0;0;0;0;0
-*georgeskiener_official;0;0;1;0;0;0;0;0;0;0;2
-*pop_koch_n;0;1;1;0;2;2;0;1;1;1;3
*a_0372;0;0;0;0;0;0;0;3;0;2;0
*postDate_22-2-2023;0;0;0;0;0;0;0;3;0;2;0
*commentDate_23-2-2023;0;0;0;0;0;0;0;1;0;1;0
*commentDate_22-2-2023;0;0;0;0;0;0;0;2;0;1;0
*a_0373;0;1;0;1;1;0;0;4;1;0;3
*postLikes_959;0;1;0;1;2;0;0;5;1;0;3
*postDate_24-2-2023;0;1;0;1;1;0;0;4;1;0;3
*commentDate_27-2-2023;0;0;0;0;2;0;0;2;0;0;2
-*transition_elle;0;0;0;0;0;0;0;1;0;0;0
*commentDate_26-2-2023;0;1;0;0;0;0;0;2;0;0;2
*commentDate_24-2-2023;0;0;0;1;1;0;0;3;1;0;3
-*melanie_sbl;0;0;0;0;0;0;0;1;0;0;0
-*mariephoto;0;0;0;0;1;0;0;0;0;0;2
*a_0374;0;0;0;0;0;0;0;2;0;0;2
*postDate_26-2-2023;0;0;0;0;0;0;0;2;0;0;2
-*josi_ane4202;0;0;0;1;2;1;0;7;2;2;2
*a_0375;0;0;0;0;2;0;0;2;0;0;2
*postLikes_825;1;1;0;0;3;0;0;5;0;5;7
*postDate_27-2-2023;0;0;0;0;2;0;0;2;0;0;2
*commentDate_28-2-2023;0;0;0;0;0;0;0;1;0;0;0
-*tsiiriing;0;0;0;0;0;0;0;1;0;0;2
*commentLikes_41;0;3;1;3;4;4;0;5;2;9;3
-*cotlettechesterfield;0;0;0;0;3;0;0;0;0;0;1
*a_0376;0;0;0;0;0;0;0;3;0;0;0
*postDate_1-3-2023;0;0;0;0;0;0;0;3;0;0;0
*commentDate_1-3-2023;0;0;0;0;0;0;0;3;0;0;0
-*wendy_persoz;0;0;0;0;0;0;0;1;0;0;0
-*robindamour;0;0;0;0;0;0;0;1;0;0;0
*a_0377;0;0;0;0;0;0;0;1;1;2;1
*postLikes_408;0;0;0;0;0;1;1;1;2;5;2
*postDate_3-3-2023;0;0;0;0;0;0;0;1;1;2;1
*commentDate_3-3-2023;0;0;0;0;0;0;0;1;1;1;1
-*bar_de22;0;0;0;0;0;0;0;1;0;0;0
-*vantherealfoxy;0;0;0;0;0;0;0;0;0;0;1
-*youliette85;0;0;0;0;0;0;0;0;0;1;0
*commentDate_4-3-2023;0;0;0;0;0;0;0;0;0;1;0
*a_0378;0;2;0;4;1;1;0;0;0;4;3
*postLikes_582;0;2;0;4;1;1;0;0;0;4;3
*postDate_5-3-2023;0;2;0;4;1;1;0;0;0;4;3
*commentDate_6-3-2023;0;0;0;0;1;0;0;5;1;2;1
*commentDate_5-3-2023;0;2;0;4;1;1;0;0;0;3;3
-*laurafiorella60;0;0;0;1;0;0;0;0;0;0;0
*a_0379;0;0;0;1;1;0;0;8;1;1;2
*postDate_6-3-2023;0;0;0;1;1;0;0;8;1;1;2
*commentDate_6-3-2024;2;0;0;1;0;0;1;3;0;4;4
-*mermaid_captain;0;0;0;0;0;0;0;0;0;0;1
*commentDate_8-3-2023;0;0;0;0;0;0;0;7;3;10;2
*commentDate_7-3-2023;0;0;0;1;0;0;0;2;0;0;0
-*aurebriguet;0;0;0;1;0;0;0;0;0;0;0
-*cheschirecat3;0;0;0;0;0;0;0;1;0;0;0
-*sydfloyd77;0;0;0;0;0;0;0;2;0;0;1
-*dombrait;0;0;0;0;0;0;0;1;0;0;0
-*submik;0;2;0;0;0;0;0;1;1;1;2
*a_0380;0;0;0;0;0;0;0;6;4;11;2
*postLikes_710;0;0;0;0;0;0;0;6;4;11;2
*postDate_8-3-2023;0;0;0;0;0;0;0;6;4;11;2
*commentDate_11-3-2023;0;0;0;0;0;0;0;0;1;0;0
-*francoisenyffeler;0;0;0;0;0;0;0;0;1;0;0
*commentDate_10-3-2023;0;0;0;0;0;0;0;2;0;1;3
-*isabelle_perrotti;0;0;0;0;0;0;0;0;0;1;0
-*cathdp39;0;0;0;0;0;0;0;1;0;0;0
-*_nath___j;0;1;0;0;0;0;0;1;1;2;1
-*micina23;0;0;0;1;1;1;0;1;0;4;1
-*flasmastic;0;0;0;0;0;0;0;0;1;0;0
-*katmo_katlom;0;0;0;0;0;0;0;3;0;0;0
*a_0381;0;0;0;0;0;0;0;2;0;0;3
*postLikes_278;0;0;0;0;0;0;0;2;0;0;3
*postDate_10-3-2023;0;0;0;0;0;0;0;2;0;0;3
*a_0382;0;0;0;2;0;0;0;4;0;1;1
*postDate_12-3-2023;0;0;0;2;0;0;0;4;0;1;1
*commentDate_14-3-2023;0;0;0;0;0;0;0;1;0;0;0
*commentDate_13-3-2023;0;0;0;2;0;0;0;1;0;1;0
-*cathysuisse;0;0;0;0;0;0;1;7;0;1;3
*a_0384;0;1;0;0;1;4;1;3;2;3;4
*postLikes_853;0;1;0;0;1;4;1;3;2;3;4
*postDate_15-3-2023;0;1;0;0;1;4;1;3;2;3;4
*commentDate_15-3-2023;0;0;0;0;1;3;1;2;1;2;4
-*golaysylvie;0;0;0;0;1;0;0;0;0;0;0
*commentDate_16-3-2023;0;1;0;0;0;1;0;1;1;1;0
-*leandre_ackermann;0;0;0;0;0;0;1;0;0;0;0
-*valaisianno_greendaddy;0;0;0;0;0;0;0;1;0;0;0
-*cohs_dos;0;0;0;0;0;1;0;0;1;0;0
-*nana__v8;0;0;0;0;0;0;0;0;0;1;1
-*florence_kaeslin;0;0;0;0;0;0;0;1;1;0;0
-*sam_metzener;0;0;0;0;0;0;0;1;0;0;1
*a_0385;0;0;0;0;0;0;0;0;3;1;0
*postLikes_245;0;0;0;0;1;0;0;0;3;2;1
*postDate_17-3-2023;0;0;0;0;0;0;0;0;3;1;0
*commentDate_17-3-2023;0;0;0;0;0;0;0;0;1;1;0
*commentDate_18-3-2023;0;0;0;0;0;0;0;0;2;0;0
*a_0386;0;0;0;0;0;1;0;1;0;2;3
*postDate_19-3-2023;0;0;0;0;0;1;0;1;0;2;3
*commentDate_27-3-2023;0;2;0;4;1;1;0;0;0;2;1
-*marianne_husson;0;0;0;0;0;0;0;0;0;1;0
*commentDate_19-3-2023;0;0;0;0;0;1;0;1;0;1;2
-*tborloz;0;0;0;0;0;1;0;0;0;1;0
-*mumu_unpointcesttout;0;0;0;0;0;0;0;0;0;0;1
*commentDate_20-3-2023;0;0;0;0;0;1;0;0;0;0;2
*a_0387;0;0;0;0;0;1;0;0;0;1;1
*postLikes_554;0;0;0;0;0;1;0;0;0;1;1
*postDate_20-3-2023;0;0;0;0;0;1;0;0;0;1;1
*commentDate_21-3-2023;0;0;0;0;0;0;0;0;0;1;0
*a_0388;0;0;0;0;1;0;0;0;0;4;11
*postDate_22-3-2023;0;0;0;0;1;0;0;0;0;4;11
*commentDate_24-3-2023;0;0;1;2;7;0;2;5;2;8;4
-*siscofha;0;0;0;0;0;0;0;1;0;1;0
*commentDate_23-3-2023;0;0;0;0;0;0;0;0;0;0;2
-*lepapiervoyageur;0;0;0;0;0;0;0;0;0;0;1
-*cavass96;0;0;0;0;0;0;0;0;0;0;1
*commentDate_22-3-2023;0;0;0;0;1;0;0;0;0;3;9
-*alex25300;0;0;0;0;0;1;0;0;1;0;2
-*okoma_lewis;0;0;0;0;0;0;0;0;0;0;1
-*miguelkupper;0;0;0;0;0;0;0;0;0;1;0
-*romainvalentini;0;0;0;1;0;0;0;0;0;0;2
-*mini_nojo;0;0;1;0;0;0;0;0;0;1;1
*a_0389;1;0;1;4;11;2;2;5;2;11;6
*postComments_55;1;1;1;5;14;3;2;8;3;25;16
*postDate_24-3-2023;1;0;1;4;11;2;2;5;2;11;6
*commentDate_26-3-2023;1;1;0;0;1;1;1;1;0;4;1
-*djfred_lazuli;1;0;0;0;0;0;0;0;0;0;0
*commentDate_25-3-2023;0;0;0;1;2;0;0;0;0;1;0
-*denispittet;0;0;1;1;4;0;0;0;0;0;0
-*gendrerwan;0;0;0;0;0;0;0;0;0;0;1
-*dave_genoud;0;0;0;0;1;0;0;0;1;1;0
-*dr_coolbeans;0;0;0;0;1;0;0;0;0;1;0
-*mariaano_pv;0;0;0;1;1;1;0;1;0;0;0
-*andhrimnir_1;0;0;1;1;3;0;0;1;0;3;0
-*colin_stmary;0;0;0;0;0;0;0;0;0;0;0
-*jjacques98;0;0;0;0;0;0;0;0;0;2;2
-*patricehiroz;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_31;0;4;1;1;8;1;0;11;2;11;8
-*claudebertoncini;0;0;0;0;1;0;0;0;0;1;0
*commentDate_2-5-2023;0;0;0;1;3;1;0;1;0;2;0
-*anneagassis;0;0;0;0;1;0;0;0;0;0;0
-*massimo_lorenzi;0;0;0;1;0;0;0;0;3;0;0
*a_0390;0;1;0;2;0;0;1;1;0;2;1
*postLikes_851;0;1;0;2;0;0;1;1;0;2;1
*postDate_26-3-2023;0;1;0;2;0;0;1;1;0;2;1
-*grandjean_l66;0;0;0;0;0;0;0;1;0;0;0
-*chantalbavozet;0;0;0;0;0;0;0;0;0;1;2
*a_0391;0;3;1;5;3;1;1;0;0;5;5
*postLikes_4000;0;3;1;5;3;1;1;0;0;5;5
*postDate_27-3-2023;0;3;1;5;3;1;1;0;0;5;5
*commentDate_15-6-2023;0;0;1;1;0;0;0;2;0;2;4
-*gibet1111;0;0;0;0;0;0;0;0;0;0;1
*commentDate_4-6-2023;0;0;1;0;0;0;1;4;0;0;1
-*darche42;0;0;1;0;0;0;0;0;0;0;0
*commentDate_3-6-2023;0;0;0;0;1;0;0;1;0;1;0
-*corsicanconexion;0;0;0;0;1;0;0;0;0;0;0
-*dantes_eva;0;0;0;0;0;0;0;0;0;1;0
*commentDate_2-6-2023;0;0;0;0;2;0;0;2;0;0;4
-*chamborantautant;0;0;0;0;0;0;0;0;0;0;1
*commentDate_28-5-2023;0;0;0;1;0;0;0;2;0;2;6
-*la_big_selection_official;0;0;0;1;0;0;0;0;0;0;0
*commentDate_13-4-2023;0;0;0;4;2;0;0;0;0;4;5
-*kelly_saint_tropez;0;0;0;1;0;0;0;0;0;0;0
*commentDate_7-4-2023;0;1;0;17;6;2;0;0;1;6;12
-*rem_s_officiel;0;0;0;0;0;0;0;0;0;0;1
*commentDate_31-3-2023;0;0;0;1;1;0;0;5;0;2;1
-*santinomusashi_x;0;0;0;1;0;0;0;0;0;0;1
*commentDate_28-3-2023;0;0;0;0;0;0;0;0;0;2;0
-*themanfromyourass;0;1;0;0;2;0;0;0;0;1;0
-*raphael_bachmann;0;0;0;0;0;0;0;0;0;1;0
-*elvida9655;0;0;0;0;0;0;0;0;0;1;0
-*pascal_xantho;0;0;0;0;1;0;0;0;0;0;0
*commentDate_29-3-2023;0;0;0;1;6;1;1;1;1;2;0
-*loup_d_v;0;0;0;0;0;0;1;0;0;0;0
-*abderrah1m;0;0;0;0;0;0;0;0;0;1;0
-*zakaria_boujnah;0;0;0;0;1;0;0;0;0;0;0
*commentDate_2-4-2023;0;0;0;0;1;0;0;2;1;1;5
-*ssam__ben;0;0;0;0;0;0;0;0;0;0;1
*commentDate_6-6-2023;0;1;0;0;0;0;0;2;0;1;0
-*ki_gdn;0;0;0;0;0;1;0;0;0;0;0
-*louleya94;0;1;0;0;0;0;0;0;0;0;0
*a_0392;0;0;0;1;7;1;0;2;1;2;0
*postLikes_563;0;0;0;1;8;1;0;4;2;5;1
*postDate_29-3-2023;0;0;0;1;7;1;0;2;1;2;0
*commentDate_30-3-2023;0;0;0;0;1;0;0;0;0;0;0
-*maxime_fel;0;0;0;0;1;0;0;0;0;0;0
-*_maxiiiiiiime_;0;0;0;0;1;0;0;1;0;1;2
*a_0393;1;0;0;0;0;0;0;5;1;3;0
*postLikes_433;1;2;0;0;1;0;0;6;1;4;3
*postDate_31-3-2023;1;0;0;0;0;0;0;5;1;3;0
*commentDate_1-4-2023;0;0;0;0;0;0;0;1;0;1;0
-*_zhamot_;0;0;0;0;1;0;0;1;0;0;0
*commentDate_19-4-2023;1;0;1;8;4;1;0;3;1;4;5
-*arthur_nottheonlyone;1;0;0;0;0;0;0;0;0;0;0
-*hortico;0;0;0;0;0;0;0;1;0;0;0
*commentDate_3-4-2023;0;0;0;8;19;1;0;1;2;9;10
-*kindlerjohner;0;0;0;0;0;0;0;0;1;0;0
-*alessio_scorrano;0;0;0;0;0;0;0;2;0;0;0
*a_0394;0;0;0;0;1;0;0;3;2;1;4
*postLikes_658;0;0;0;0;1;0;0;3;2;1;4
*postDate_2-4-2023;0;0;0;0;1;0;0;3;2;1;4
*commentDate_6-4-2023;0;0;0;4;2;0;0;0;1;0;4
-*agente_serpico;0;0;0;0;0;1;0;0;2;0;1
-*va_ju_ste;0;0;0;0;1;0;0;0;0;0;0
-*flyingjuleye;0;0;0;0;0;0;0;0;0;1;0
-*jodelascours;0;0;0;0;0;0;0;0;0;0;1
*a_0395;4;23;0;231;146;15;2;8;25;91;298
*postLikes_36200;4;23;0;231;146;15;2;8;25;91;298
*postComments_1400;8;41;15;273;222;19;6;428;45;486;357
*postDate_3-4-2023;4;23;0;231;146;15;2;8;25;91;298
*commentDate_23-5-2023;0;0;0;0;2;0;0;0;0;1;2
-*arwennnecker;0;0;0;0;0;0;0;0;0;1;0
*commentDate_3-5-2023;0;1;0;0;2;0;0;2;0;1;4
-*rob1_1997;0;0;0;0;0;0;0;0;0;0;2
-*dono_btd;0;0;0;0;0;0;0;1;0;0;0
-*sd_nc86;0;0;0;0;0;0;0;1;0;0;0
*commentDate_29-4-2023;0;0;0;0;0;0;0;0;0;0;1
-*platjejohnny;0;0;0;0;0;0;0;0;0;0;1
*commentDate_28-4-2023;1;0;0;0;0;0;0;1;0;0;2
-*mikkelssen_shawbrdg;0;0;0;0;0;0;0;0;0;0;1
*commentDate_26-4-2023;0;0;0;0;0;0;0;0;0;0;2
-*ethanrdm;0;0;0;0;0;0;0;0;0;0;1
*commentDate_24-4-2023;0;0;2;1;0;0;0;0;0;3;2
-*nathouche_pr;0;0;0;1;0;0;0;0;0;0;0
*commentDate_20-4-2023;0;0;0;0;0;0;0;2;0;2;2
-*thamaramorganne;0;0;0;0;0;0;0;0;0;0;1
-*the_skateur;0;0;0;0;0;0;0;0;0;0;1
-*swiss__diver;0;0;0;0;0;0;0;0;0;1;1
*commentDate_18-4-2023;0;0;0;3;0;0;0;1;1;0;3
-*augustinchevin;0;0;0;1;0;0;0;0;0;0;0
-*dumontchristine07;0;0;0;0;0;0;0;1;0;0;0
*commentDate_17-4-2023;0;0;0;0;3;0;0;0;0;0;5
-*__m1styc__;0;0;0;0;0;0;0;0;0;0;1
-*leo_lvrc;0;0;0;0;0;0;0;0;0;0;0
-*miryoku_sama;0;0;0;0;0;0;0;0;0;0;1
*commentDate_16-4-2023;0;0;0;3;0;0;0;0;0;3;8
-*tristand450;0;0;0;0;0;0;0;0;0;0;1
-*_linexistant_;0;0;0;0;0;0;0;0;0;0;1
-*widadbrnssa;0;0;0;2;0;0;0;0;0;1;0
*commentDate_5-5-2023;2;0;0;0;0;0;0;1;0;0;1
-*_plantx;0;0;0;0;0;0;0;0;0;0;1
*commentDate_15-4-2023;0;2;0;11;6;1;0;0;6;2;16
-*raphael_durand2;0;0;0;0;0;1;0;0;0;0;0
-*xkz80k7;0;0;0;0;0;0;0;0;1;0;0
-*iitsval_spam;0;0;0;0;0;0;0;0;0;0;1
-*soleilmanu;0;0;0;0;1;0;0;0;0;0;0
-*bessbeauty71;0;0;0;0;0;0;0;0;0;0;1
-*rems_vok;0;0;0;0;0;0;0;0;0;0;0
-*_air_fxrce_1;0;0;0;0;0;0;0;0;0;0;0
-*assiette_militante_;0;0;0;0;0;0;0;0;0;0;1
-*joanne_pika;0;0;0;0;0;0;0;0;0;0;1
*commentDate_14-4-2023;0;2;0;9;6;0;0;1;1;4;19
-*kruella_dj;0;0;0;0;0;0;0;0;0;1;0
-*ari_hv;0;0;0;1;0;0;0;0;0;0;0
-*ls_w93140;0;0;0;0;0;0;0;0;0;0;1
-*azn_k2000_;0;0;0;0;0;0;0;0;0;0;1
-*lucas_rnax;0;0;0;0;0;0;0;0;0;0;1
-*mukavapeitto;0;0;0;1;0;0;0;0;0;0;0
-*camsdcs;0;0;0;0;0;0;0;0;0;0;1
-*jeromecaron9;0;0;0;0;1;0;0;0;0;0;0
-*tutur_pasquette;0;0;0;0;0;0;0;0;0;0;1
-*julienhcore;0;0;0;1;0;0;0;0;0;0;0
*commentDate_12-4-2023;1;1;0;6;7;0;0;3;1;4;9
-*oce_ane_11;0;0;0;0;0;0;0;0;0;0;1
-*hadrien_2320;0;0;0;0;0;0;0;0;0;1;0
-*el_caulin;0;1;0;0;0;0;0;0;0;0;0
-*joliemisty;0;0;0;0;1;0;0;0;0;0;0
-*benj144;0;0;0;0;0;0;0;0;0;0;1
-*maxhelmet94;0;0;0;1;1;0;0;0;0;0;0
-*antoniczartoryski;0;0;0;1;0;0;0;0;0;0;0
-*ryan_orrew;0;1;0;6;5;0;0;0;3;2;15
-*earwen__sgh;0;0;0;0;0;0;0;0;0;1;0
-*stormy5457;0;0;0;0;0;0;0;0;1;0;0
-*kennycaps;0;0;0;0;1;0;0;0;0;0;0
-*maximeeee_p;0;0;0;0;0;0;0;0;0;0;1
-*gdcmell;0;0;0;0;0;0;0;0;0;0;1
-*actuaflore;0;0;0;1;0;0;0;0;0;0;0
-*desert___floower;0;0;0;0;0;0;0;0;0;0;1
*commentDate_11-4-2023;0;3;0;32;15;4;0;1;1;11;27
-*py_kersulec;0;0;0;0;0;0;0;0;0;0;1
-*alexiebefree__;0;0;0;0;0;0;0;0;0;0;1
-*tatayoyo433;0;0;0;0;0;0;0;0;0;2;0
-*david_haegi;0;0;0;0;1;0;0;0;1;0;1
-*ana_pmds;0;2;0;2;2;3;0;0;0;0;1
-*francoisflorimond;0;0;0;0;0;0;0;0;0;0;1
-*corner_m44;0;0;0;0;0;0;0;0;0;0;1
-*schulzobersongabrielle;0;0;0;0;0;0;0;0;0;0;1
-*back_in_the_bodybuilding;0;0;0;0;0;0;0;0;0;0;1
-*vollt_alex;0;0;0;1;0;0;0;0;0;0;0
-*yoan_ylrn;0;0;0;0;1;0;0;0;0;0;0
-*christopheperroud;0;1;0;0;0;0;2;1;0;2;1
-*arthur_lpe_;0;0;0;0;1;0;0;0;0;0;0
-*zander1763;0;0;0;0;0;0;0;0;0;0;1
-*dexstar2814;0;0;0;1;0;0;0;0;0;0;0
-*background_afterparty;0;0;0;1;0;0;0;0;0;1;1
-*lycanrhrope67;0;0;0;0;0;0;0;0;0;0;1
-*jonathan_bllrd;0;0;0;0;0;0;0;0;0;0;1
-*ub75;0;0;0;0;0;0;0;0;0;0;2
*commentDate_10-4-2023;0;5;0;32;17;1;0;1;3;13;40
-*marina_goubet746;0;0;0;0;0;0;0;0;0;1;0
-*therykillian;0;0;0;0;0;0;0;0;0;1;0
-*tiiimeo__;0;0;0;0;0;0;0;0;0;1;0
-*zoncoupdp;0;0;0;0;0;0;0;0;0;0;1
-*fireschaub0717;0;0;0;2;0;0;0;0;0;0;0
-*louisbst1;0;0;0;0;1;0;0;0;0;0;0
-*rnd_frtr;0;0;0;0;0;0;0;0;0;1;0
-*manoe_mcl;0;0;0;0;0;0;0;0;0;0;1
-*le_voyageur_flegmatique;0;0;0;0;0;0;0;0;0;0;1
-*king_versmiss;0;1;0;0;0;0;0;0;0;0;0
-*sabrina_sab80;0;0;0;0;0;0;0;0;0;1;0
-*dochy_photography;0;0;0;1;0;0;0;0;0;0;0
-*ll_i_nexs_ll;0;0;0;5;0;0;0;0;0;1;2
-*saphir_et_lierre;0;0;0;0;0;0;0;0;0;1;0
-*michel2b20;0;0;0;0;1;0;0;0;0;0;0
-*nicolas_lelaidier14;0;0;0;0;0;1;0;0;0;0;0
-*leomasdak;0;0;0;0;0;0;0;0;0;0;1
-*hyoga02_;0;0;0;1;0;0;0;0;0;0;0
*commentDate_22-8-2023;1;0;0;1;0;0;0;3;0;0;1
-*yannick_kassa;0;0;0;1;0;0;0;0;0;0;1
-*andreaamytwd;0;0;0;1;0;0;0;0;0;0;0
-*croixtu;0;0;0;0;0;0;0;0;0;1;0
-*minigrolympiquebysteven;0;0;0;0;0;0;0;0;0;0;1
-*greg_rtn;0;0;0;0;0;0;0;0;0;0;1
-*grumpy_fqt;0;0;0;0;0;0;0;0;0;0;1
-*vincekerr_;0;0;0;0;1;0;0;0;0;0;0
-*gino_crrd;0;0;0;1;0;0;0;0;0;0;0
-*harry_vgr;0;0;0;0;1;0;0;0;1;2;1
-*ch0patates;0;0;0;0;1;0;0;0;0;0;0
-*celia_cchb;0;0;0;1;0;0;0;0;0;0;0
-*mel_chapuis;0;0;0;0;0;0;0;0;0;0;1
-*the_space_hunter99;0;0;0;0;0;0;0;0;0;0;1
-*leo__mc__;0;0;0;1;0;0;0;0;0;0;0
-*simon_gsrt;0;0;0;0;1;0;0;0;0;0;0
-*simplementarno;0;0;0;0;0;0;0;0;0;0;1
-*dantimuller;0;0;0;0;1;0;0;0;0;0;0
-*agnesteuf;0;1;0;0;0;0;0;0;0;0;0
-*vanessaencuisine;1;0;0;1;0;0;0;0;0;0;1
-*_22972;0;0;0;5;0;0;0;0;0;0;0
-*delphinedrb;0;0;0;0;0;0;0;0;0;0;1
-*hachimitsu_miel;0;0;0;0;0;0;0;0;0;0;1
-*by_mathys_;0;0;0;1;0;0;0;0;0;0;0
-*sebastienbachene;0;0;0;1;0;0;0;0;0;0;0
-*fredericlossignol;0;0;0;0;0;0;0;0;0;1;1
-*gillou_12r;0;0;0;1;0;0;0;0;0;0;0
-*emeric_jam;0;0;0;1;0;0;0;0;0;0;0
-*patrick_chouchou24;0;0;0;0;0;0;0;0;0;0;1
-*juste_wotan;0;0;0;0;0;0;0;0;0;1;0
*commentDate_9-4-2023;2;5;0;64;41;4;2;3;5;34;80
-*sylvie_verstraete;0;0;0;1;0;0;0;0;0;0;0
-*lor_643;0;0;0;4;6;0;0;0;1;0;4
-*harlockfox;0;0;0;1;1;0;0;0;1;0;7
-*amy_nyyx;0;0;0;0;0;0;0;0;0;0;1
-*laurentemmanuelgrandjean;0;0;0;0;0;0;0;0;0;0;1
-*wandrillenenert;0;0;0;0;0;0;0;0;0;0;1
-*sev_wkd;0;0;0;1;0;0;0;0;0;0;0
-*leo_68290;0;0;0;0;0;0;0;0;0;1;0
-*sepho_lrt;0;0;0;1;0;0;0;0;0;0;0
-*criscerum;0;0;0;1;0;0;0;0;0;0;0
-*ldvy59;0;0;0;0;0;0;0;0;0;0;1
-*bobi_bergler;0;1;0;0;0;0;0;0;0;0;2
-*huile_am;0;0;0;0;0;0;0;0;0;0;0
