"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"-*chocolatmadouceheure";1;1;1;1;0,004;1;1;1;1;1;1
"-*campericou";1;1;1;1;1;1;1;1;1;1;0,054
"-*pattorresteran";1;1;1;1;1;1;1;1;1;0,024;1
"-*feocirino";1;1;1;1;1;1;1;1;1;1;0,054
"-*cathy_wdx";1;1;1;1;1;1;1;0,049;1;1;1
"-*mathilde_be_";1;1;1;0,342;0,648;1;0,041;1;0,003;0,991;1
"-*cscch";1;1;1;1;1;1;1;0,049;1;1;1
"-*florence_capel";1;1;1;1;1;1;1;0,049;1;1;1
"*commentLikes_98";1;1;1;0,614;0,273;1;0,133;0,344;1;1;0,938
"-*sedeld";1;1;1;1;1;1;1;0,049;1;1;1
"*commentLikes_93";0,164;1;1;1;0,199;1;0,098;0,757;1;1;1
"-*yann_zitouni";1;1;1;1;0;1;1;0,459;0,779;1;1
"-*ange_uwifiriti";1;1;1;1;1;1;1;1;1;1;0,054
"-*dani_jctalc";1;1;1;1;1;0;1;1;1;0,432;1
"-*joao_f__alhinho";1;1;1;1;1;1;1;0,049;1;1;1
"*commentLikes_24";1;0,325;1;0,671;1;0,115;1;1;0,617;0,804;1
"-*bigdaddyya";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*instacannoli";1;1;1;1;1;1;1;0,029;1;1;0,302
"*commentLikes_32";1;1;0,524;1;0,604;0,987;1;0,875;0,03;0,199;1
"-*olivierchastan";1;1;1;0,437;1;1;1;0,601;1;0,06;1
"*commentLikes_52";0,785;0,46;1;1;0,676;1;1;1;0,45;1;0,483
"-*anne_bezencon";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0045";1;0,219;0,108;0,06;0,069;1;1;1;1;0,808;1
"*postLikes_779";1;1;0,079;0,976;0,515;0,012;1;0,664;1;1;1
"*postComments_25";1;0,959;0,2;1;0,713;1;0,851;1;0,686;0,773;0,451
"*postDate_29-8-2021";1;0,219;0,108;0,06;0,069;1;1;1;1;0,808;1
"-*the__original__dr_witch";1;1;0;1;1;1;1;1;1;1;1
"-*jeanpaullevet";1;0;1;1;1;1;1;1;1;1;1
"-*diaxynou";1;1;1;1;1;1;1;1;1;0,024;1
"-*delphine_vlk";1;1;1;1;0,004;1;1;1;1;1;1
"*commentLikes_30";1;0,666;0,019;1;1;1;1;0,549;0,304;1;1
"-*lecoledesfemmes";1;1;1;1;1;1;1;0,029;1;1;0,302
"*a_0046";1;1;1;1;0,648;1;1;0,005;0,225;1;1
"*postLikes_527";0,008;1;1;1;1;1;1;0,195;0,062;1;1
"*postDate_30-8-2021";1;1;1;1;0,648;1;1;0,005;0,225;1;1
"-*comuniqame";1;1;1;1;0,004;1;1;1;1;1;1
"*a_0047";1;0,009;1;1;0,204;0,137;1;1;1;1;0,981
"*postLikes_874";1;0,021;1;1;0,855;0,139;1;0,672;1;1;0,402
"*postDate_1-9-2021";1;0,009;1;1;0,204;0,137;1;1;1;1;0,981
"-*angelika_m2016";1;1;1;1;1;0;1;1;1;1;0,606
"-*rene_bart";1;0;1;1;0,648;1;1;1;1;1;0,465
"*a_0048";1;1;1;1;1;1;1;1;1;1;0,054
"*postLikes_380";1;1;1;1;1;0,872;1;0,004;0,213;1;1
"*postComments_8";1;0,606;1;1;1;1;1;1;1;0,029;0,389
"*postDate_3-9-2021";1;1;1;1;1;1;1;1;1;1;0,054
"-*lc_vrrn";1;1;1;1;1;1;1;0,585;1;1;0,054
"*a_0049";0,044;1;1;1;0,511;0,145;0,02;1;1;1;1
"*postLikes_829";0,887;1;1;1;0,409;1;0,723;1;0;1;1
"*postDate_4-9-2021";0,044;1;1;1;0,511;0,145;0,02;1;1;1;1
"-*andresss81";1;1;1;1;1;0,031;1;0,585;1;1;0,606
"-*saintiax";0;1;1;1;1;1;1;1;1;1;1
"*a_0050";1;1;1;1;1;1;1;0,007;1;1;0,851
"*postLikes_539";0,211;1;1;0,614;1;1;1;0,344;1;1;0,371
"*postComments_11";1;1;0,097;1;1;1;1;0,002;1;0,293;0,533
"*postDate_6-9-2021";1;1;1;0,694;1;1;1;0,021;0,525;1;1
"*commentDate_29-12-2021";1;1;0,004;1;1;1;1;0,028;1;0,215;1
"-*angel__cot";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*tsandre_rz";1;1;1;1;1;1;1;1;1;1;0,054
"-*ecolededanse_zou";1;1;1;1;1;1;1;0,049;1;1;1
"-*rockdancecompany";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0051";1;1;1;0,342;1;1;1;0,439;0,225;0,991;1
"*postLikes_1500";1;0;1;1;1;0,748;1;1;1;1;0,035
"-*espaceconfiance";1;1;1;1;1;1;1;0,303;0,005;1;1
"-*nadjiaoumwassim";1;1;1;1;1;1;1;0,049;1;1;1
"-*paolovalois";1;1;1;0;1;1;1;1;1;1;1
"*a_0052";1;1;1;0,528;1;1;1;1;0,379;1;0,046
"*postLikes_281";1;1;1;0,528;1;1;1;1;0,379;1;0,046
"*postComments_18";1;1;1;0,78;1;1;0,17;1;1;0;0,627
"*postDate_8-9-2021";1;1;1;0,528;1;1;1;1;0,379;1;0,046
"-*gaetan_lng";1;1;1;1;1;1;1;1;1;1;0,054
"-*coraline_hasler";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*isaac_b93";1;1;1;1;1;1;1;1;0;1;1
"-*thildema";1;1;1;0,016;1;0,005;1;1;1;1;1
"-*dianiha16";1;1;1;1;0,364;1;1;0,827;1;1;0,158
"-*johnnycakes01";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0053";1;1;1;1;1;0,013;1;0,236;0,379;1;0,79
"*postComments_53";1;0,023;1;1;1;1;0,49;1;1;0;1
"*postDate_10-9-2021";1;1;1;1;1;0,013;1;0,236;0,379;1;0,79
"*commentDate_18-9-2021";1;1;1;1;1;0;1;1;1;1;1
"-*pat_r9";1;1;1;1;1;1;1;0,049;1;1;1
"-*hashtag_fox";1;1;1;1;1;0,005;1;0,303;1;1;1
"-*stefan1938";1;0,533;1;0,694;0;1;1;1;0,525;1;1
"-*jean_le_castor";1;0,308;1;0,437;1;0,293;1;1;1;1;0,631
"*a_0054";1;1;1;1;0,273;1;1;1;0,453;0,644;0,371
"*postLikes_704";1;1;1;1;0,273;1;1;1;0,453;0,644;0,371
"*postDate_12-9-2021";1;1;1;1;0,273;1;1;1;0,453;0,644;0,371
"-*lony_f06";1;1;1;1;1;1;1;1;1;1;0,054
"-*gandalf2982";1;1;0;0,528;0,199;1;1;1;1;0,517;1
"-*jejehuser";1;1;1;1;1;1;1;1;1;1;0,054
"-*_moisxs__";1;1;1;1;1;1;1;1;1;0,001;1
"*a_0055";1;0,257;1;1;1;1;0,446;0,763;1;0,435;0,154
"*postLikes_991";1;0,257;1;1;1;1;0,446;0,763;1;0,435;0,154
"*postComments_22";1;0,447;1;1;0,883;0,554;1;0,974;0,001;0,291;1
"*postDate_13-9-2021";1;0,257;1;1;1;1;0,446;0,763;1;0,435;0,154
"-*minigram_david";1;1;1;1;1;1;1;1;1;1;0,054
"-*missjenny7789";1;1;1;1;1;1;1;1;1;1;0,054
"-*florence_gva";1;1;1;1;0,905;0,024;1;1;1;0,435;0,811
"-*ma_seefeld";1;0,133;0,265;1;1;1;1;0,592;1;0,094;1
"*commentDate_13-9-2021";1;0,065;1;1;1;1;0,21;0,195;1;1;0,62
"-*shuggito75";1;1;1;1;1;1;1;1;1;1;0,054
"-*celine___chou";1;0,003;1;1;0,077;1;1;1;1;0,267;1
"-*bhuwnesh_n";1;1;1;1;1;1;1;0,049;1;1;1
"-*emmaalgt";1;1;1;1;1;1;1;1;1;0,024;1
"-*dpenseyres";1;1;0,015;1;1;1;1;0,344;0,453;0,174;1
"-*benxvii";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0056";1;1;1;1;1;1;1;0;1;0,765;1
"*postLikes_346";1;1;1;1;1;1;1;0;1;0,765;1
"*postDate_14-9-2021";1;1;1;1;1;1;1;0;1;0,765;1
"*commentDate_12-5-2022";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*boutahar2014";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_16-9-2021";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*maude_de_lima_";1;1;1;1;1;1;1;0,005;1;1;1
"-*lyvia_b_b";1;1;1;1;0,648;1;1;1;1;1;0,006
"-*marie_eve_gaillard_chassot";1;1;1;1;1;1;1;0,049;1;1;1
"-*patrik_etoile_de_mer58";1;1;1;1;1;1;1;1;1;0,024;1
"-*sabifleuret";1;1;1;1;1;1;1;0,049;1;1;1
"-*ficelle_ch";1;1;1;1;1;1;1;0,145;0,302;1;0,631
"*a_0057";1;1;1;1;1;1;1;1;1;0,389;0,02
"*postLikes_416";1;1;1;1;1;1;1;1;1;0,389;0,02
"*postDate_15-9-2021";1;1;1;1;1;1;1;1;1;0,389;0,02
"-*axelboulin";1;1;1;1;1;1;1;1;1;0,024;1
"-*zrydoskov";1;1;1;1;1;1;1;1;1;1;0,054
"-*rd_wn_67";1;1;1;1;1;1;1;1;1;1;1
"-*kibro_56";1;1;1;1;1;1;1;1;1;1;0,054
"-*duvoisinpascal";1;0,296;1;1;1;1;0;1;0,289;0,985;0,912
"-*melody_eury";1;1;1;1;1;1;1;0,001;1;1;0,631
"*a_0058";1;0,23;1;1;1;1;0;0,439;1;1;1
"*postLikes_826";1;0,06;1;1;0,664;1;0,204;0,201;1;0,98;1
"*postDate_17-9-2021";1;0,23;1;1;1;1;0;0,439;1;1;1
"*commentDate_26-9-2021";1;1;1;1;1;1;0,041;0,439;0,225;0,991;1
"-*john_creasy_p_brown";1;1;1;1;1;1;0;0,145;1;1;1
"*commentDate_17-9-2021";1;0,155;1;1;1;1;0,02;0,283;1;1;1
"-*oliviercurrat";1;1;1;1;1;1;0;1;1;1;1
"-*jea_dei";1;0;1;1;1;1;1;1;1;1;1
"-*prune_tte";1;1;1;1;1;1;1;1;1;1;0,054
"-*foodbyflore";1;1;1;0,07;1;1;1;0,585;1;1;0,606
"-*veronique_prive";1;1;1;1;1;1;1;0,585;1;1;0,054
"*a_0059";1;1;1;0,151;0,364;1;1;0,145;1;1;1
"*postLikes_309";1;1;1;0,151;0,364;1;1;0,145;1;1;1
"*postComments_4";1;1;0,847;1;1;0,082;1;1;0,599;1;0,01
"*postDate_19-9-2021";1;1;1;0,151;0,364;1;1;0,145;1;1;1
"-*ceqatre";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0060";1;1;1;1;1;0,001;1;1;1;1;0,302
"*postLikes_250";1;1;1;1;1;0,001;1;1;1;1;0,302
"*postComments_10";1;1;1;1;1;1;1;0;1;0,668;0,299
"*postDate_20-9-2021";1;1;1;1;1;0,001;1;1;1;1;0,302
"-*natactivity";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_20-9-2021";1;1;1;1;1;0;1;1;1;1;1
"-*laamss";1;1;1;1;1;0;1;1;1;1;1
"-*phbachm";0,019;0,087;1;1;1;0,081;1;1;1;1;0,851
"*a_0061";1;0,533;1;1;1;1;1;1;1;0,045;0,145
"*postLikes_450";0,631;0,992;1;1;1;0,969;1;1;1;0,054;0,206
"*postDate_22-9-2021";1;0,533;1;1;1;1;1;1;1;0,045;0,145
"*commentDate_23-9-2021";1;1;1;1;1;1;1;1;1;1;0,006
"-*7ony_s7ark";1;1;1;0,137;1;0,581;1;1;1;0,336;0,217
"-*curtetsecretan";1;1;1;1;1;1;1;1;1;0,024;1
"-*nueluc23";1;1;1;1;1;1;1;1;1;1;1
"-*lauramtlj";1;0,533;1;1;1;1;1;1;0,042;0,25;1
"-*stephane5036";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*yves_jobs";1;0,034;1;1;1;1;1;1;1;1;0,054
"*a_0062";1;1;1;1;1;1;1;1;1;0,157;0,033
"*postLikes_872";1;0,034;1;0,382;0,509;1;1;1;1;0,423;0,544
"*postDate_24-9-2021";1;1;1;1;1;1;1;1;1;0,157;0,033
"*commentDate_25-9-2021";1;1;1;1;1;1;1;1;1;0,024;1
"-*vincegamey";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_24-9-2021";1;1;1;1;1;1;1;1;1;0,647;0,008
"-*luu_x8";1;1;1;1;1;1;1;1;1;1;0,054
"-*visitmontreux";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0063";1;0,308;1;1;1;1;1;0,017;0,302;1;1
"*postLikes_732";1;0,308;1;1;1;1;1;0,017;0,302;1;1
"*postDate_26-9-2021";1;0,308;1;1;1;1;1;0,017;0,302;1;1
"*commentDate_27-9-2021";1;0,533;1;0,1;1;1;1;1;1;1;0,026
"-*edwigegallay";1;0;1;1;1;1;1;1;1;1;1
"-*mlle_stanley";1;0,087;1;1;1;0,081;1;0,827;1;0,647;1
"-*louisbucheron83";1;1;1;1;1;1;1;0,048;1;0,432;1
"-*sagitarrius_light";1;1;1;1;1;1;1;0,303;0,005;1;1
"*commentDate_13-12-2021";1;1;1;1;1;1;1;0,005;1;1;1
"*a_0064";1;1;1;0,068;0,981;1;1;1;1;1;0,012
"*postLikes_636";1;1;1;0,068;0,981;1;1;1;1;1;0,012
"*postComments_27";1;0,228;1;1;1;1;1;0;1;1;0,559
"*postDate_27-9-2021";1;1;1;0,068;0,981;1;1;1;1;1;0,012
"-*sarabarberis_art";1;1;1;0,016;1;1;1;1;1;1;0,318
"-*serpico__";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_28-9-2021";1;1;1;1;1;1;1;1;1;1;1
"-*fanny_sautebin";1;1;1;1;1;1;1;1;1;1;0,054
"-*brahms0508";1;1;1;1;1;1;1;1;1;0,024;1
"-*alex_bapst";1;1;1;1;1;1;1;1;1;1;0,054
"-*forestrunsimon";1;1;1;1;0,6;1;1;0,111;1;1;0,396
"*a_0065";1;1;1;1;1;0,081;1;0,827;0,085;1;0,851
"*postDate_29-9-2021";1;1;1;1;1;0,081;1;0,827;0,085;1;0,851
"*commentDate_2-10-2021";1;1;1;1;0,077;1;1;0,439;0,225;0,991;1
"-*leandro_parodi_17";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_29-9-2021";1;1;1;1;1;0,031;1;1;0,033;1;0,606
"-*henry_francoislouis";1;1;1;1;1;1;1;1;0;1;1
"-*charly_1213";1;1;1;1;1;0;1;1;1;1;1
"-*beboo05_";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0066";0,545;1;1;1;0,833;1;1;0,661;0;0,808;1
"*postLikes_910";0,545;1;1;1;0,833;1;1;0,661;0;0,808;1
"*postDate_1-10-2021";0,545;1;1;1;0,833;1;1;0,661;0;0,808;1
"*commentDate_28-10-2021";1;1;1;0,528;1;1;1;0,757;1;1;0,004
"-*cathy_teixeira_";1;1;1;1;1;1;1;0,005;1;1;1
"*commentDate_3-10-2021";1;1;1;1;1;1;0;1;0;1;1
"-*spktus";1;1;1;1;1;1;1;1;1;0,024;1
"-*skylite_misty";0,26;1;0,024;1;1;0,039;1;1;0,525;0,765;1
"-*maargueritedmt";1;1;1;1;0,004;1;1;1;1;1;1
"-*sescilsric";1;1;1;1;1;1;1;0,049;1;1;1
"-*tattoo_demarine";1;1;1;1;1;1;1;1;0,005;0,202;1
"*commentDate_1-10-2021";0,211;1;1;1;1;1;1;0,903;0;1;1
"-*caroline_azemar";1;1;1;1;1;1;1;1;0;1;1
"-*loredana_de_santis__";1;1;1;1;1;1;1;0,048;1;0,432;1
"-*pascalnirrep";1;1;1;1;1;1;1;1;0;1;1
"*a_0067";1;1;1;1;1;1;0;1;0;1;1
"*postLikes_307";1;1;1;1;1;1;0;1;0;1;1
"*postDate_3-10-2021";1;1;1;1;1;1;0;1;0;1;1
"-*dung_d2";1;1;1;1;1;1;1;1;0;1;1
"-*mutijima_one";1;1;1;1;1;1;1;1;0;1;1
"-*mc_cacciapaglia";1;1;1;1;1;1;0,007;0,827;1;1;0,158
"-*catherine_keller7";1;1;1;1;0,648;1;1;1;0,003;0,027;1
"*a_0068";1;1;1;1;1;1;1;1;1;1;0,054
"*postLikes_205";1;1;1;1;1;1;1;1;1;1;0,054
"*postComments_3";1;0,989;1;0,726;1;0,955;1;0,285;1;1;0,167
"*postDate_4-10-2021";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_4-10-2021";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0069";1;1;1;0,042;0,882;1;1;1;0,379;0,517;1
"*postLikes_328";1;1;1;0,272;0,681;1;1;1;0,144;0,619;0,981
"*postDate_6-10-2021";1;1;1;0,042;0,882;1;1;1;0,379;0,517;1
"*commentDate_7-10-2021";1;1;1;1;1;1;1;1;1;1;0,054
"-*le_na_kh";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_6-10-2021";1;1;1;0,023;0,771;1;1;1;0,302;0,389;1
"-*tata_mons";1;0,533;1;0,1;0,353;1;1;1;0,525;1;1
"*a_0070";1;1;1;1;1;1;1;0,585;0,033;0,432;1
"*postLikes_364";1;1;1;1;1;1;1;0,585;0,033;0,432;1
"*postDate_8-10-2021";1;1;1;1;1;1;1;0,585;0,033;0,432;1
"*commentDate_9-10-2021";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*anais_reichard";1;1;1;1;1;1;1;0;1;1;1
"*commentDate_8-10-2021";1;1;1;1;1;1;1;1;0;1;1
"-*kitsunegarifile";1;1;1;1;1;1;1;1;0;1;1
"*a_0071";1;1;1;1;1;0,081;1;0,012;1;0,987;1
"*postLikes_1100";1;1;1;1;1;1;1;0;1;0,021;1
"*postDate_10-10-2021";1;1;1;1;1;0,081;1;0,012;1;0,987;1
"*commentDate_11-10-2021";1;1;1;1;1;1;1;0;1;1;1
"-*_yves_m_";1;1;1;1;1;1;1;0,049;1;1;1
"-*veronikadelafleure";1;1;1;1;1;1;1;0,145;1;1;0,158
"-*celinge26";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_12-10-2021";1;0,46;1;1;1;0,442;1;0,344;1;1;0,371
"-*mimiche75";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_10-10-2021";1;1;1;1;1;0,293;1;0,145;1;0,389;1
"-*bleu_syntone";1;0,584;0,006;0,821;0,855;1;0,723;1;1;0,312;0,402
"-*abrr2609";1;1;1;1;1;1;1;1;1;0,024;1
"-*hoerms359";1;1;1;1;1;1;1;0,049;1;1;1
"-*simonemagnin_sim_one";1;1;1;1;1;0,001;1;0,002;1;0,985;1
"*a_0072";1;1;1;1;1;1;1;1;1;1;1
"*postDate_11-10-2021";1;1;1;1;1;1;1;0;1;1;1
"-*small_town_laundry";1;1;1;1;1;1;1;1;1;1;1
"*a_0073";1;1;1;1;1;1;1;0;1;1;1
"*postLikes_451";1;1;1;1;1;1;1;0;1;1;1
"*commentDate_16-4-2026";1;1;1;1;1;1;1;0,049;1;1;1
"-*trendlebernard4";1;1;1;1;1;1;1;0,049;1;1;1
"-*peaaanuts";1;1;1;1;1;1;1;0,049;1;1;1
"-*moniquerollinet";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0074";1;0,46;1;1;1;1;1;0,076;1;1;0,371
"*postComments_29";1;1;1;1;1;0,365;1;0,497;1;1;0
"*postDate_12-10-2021";1;0,46;1;1;1;1;1;0,076;1;1;0,371
"-*erictorregarcia";1;0,034;1;1;1;0,031;1;1;1;1;0,606
"-*quentin_silvente";1;1;1;1;1;1;1;0,049;1;1;1
"-*v_surf_sur_la_4_0_x";1;1;1;1;1;1;1;1;1;1;0,054
"-*tshitga";1;1;1;1;1;1;1;0,049;1;1;1
"-*zilbaze";1;1;1;1;1;1;1;1;1;1;1
"*a_0076";1;1;1;1;0,132;1;0,067;1;0,302;1;0,631
"*postLikes_792";1;1;1;1;0,353;1;0,171;1;0,525;1;0,145
"*postDate_14-10-2021";1;1;1;1;0,132;1;0,067;1;0,302;1;0,631
"*commentDate_15-10-2021";1;1;1;1;0,003;1;0,171;1;1;0,765;1
"-*martindelattre";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*gwad_5";1;1;1;1;0,075;1;1;0,303;1;1;1
"*commentDate_14-10-2021";1;1;1;1;1;1;0,02;1;0,151;1;0,302
"-*ouschris";1;1;1;1;1;1;1;0,049;1;1;1
"-*sabinehough";1;1;1;1;1;1;1;1;0,005;1;0,318
"-*maribel250359";1;1;1;1;1;1;1;1;1;1;0,054
"-*zizou_1131";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0077";1;1;1;1;0,273;1;0,133;0,903;1;0,644;0,938
"*postLikes_694";1;1;1;1;0,273;1;0,133;0,903;1;0,644;0,938
"*postDate_15-10-2021";1;1;1;1;0,273;1;0,133;0,903;1;0,644;0,938
"*commentDate_16-10-2021";1;1;1;1;1;1;1;0,049;1;1;1
"-*p_a_s_t_r_a_m";1;1;1;1;1;1;1;0,049;1;1;1
"-*acajou_speeding";1;1;1;1;1;1;1;1;1;1;0,054
"-*chris_tine_bez";1;1;0;1;1;1;1;1;0,453;0,644;0,371
"-*yrslv_h";1;1;1;1;1;1;1;1;1;0,001;1
"-*mattdupa";1;1;1;1;1;1;0;1;1;1;1
"-*_pedro_ba_";1;1;1;1;0,004;1;1;1;1;1;1
"-*acidflower_r";1;1;1;1;0,004;1;1;1;1;1;1
"*a_0078";1;1;1;1;1;0,368;1;1;0,015;1;0,046
"*postLikes_876";1;1;1;1;1;0,368;1;1;0,015;1;0,046
"*postComments_31";1;1;1;1;1;0,16;1;0,064;1;1;0,027
"*postDate_17-10-2021";1;1;1;1;1;0,368;1;1;0,015;1;0,046
"*commentDate_18-10-2021";1;1;1;1;1;0,368;1;1;0,379;1;0,046
"-*virginie_nb";1;1;1;1;1;0,005;0;1;1;1;1
"-*prazaline_4591";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_17-10-2021";1;1;1;1;1;1;1;0,827;0,085;1;0,158
"-*bastienvcr";1;1;1;1;1;1;1;1;1;1;0,054
"-*chiefbeatmaker";1;1;1;1;1;1;1;1;1;1;1
"-*selsa454139";1;1;1;1;1;1;1;1;1;1;0,054
"-*berthucris_";1;1;1;1;1;1;1;1;1;1;0,054
"-*sandrine_carron";1;1;1;1;1;1;1;1;0;1;1
"-*androide_04";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0079";1;1;1;1;1;1;1;0,236;1;1;0,046
"*postLikes_462";1;1;1;1;1;1;1;0,236;1;1;0,046
"*postDate_18-10-2021";1;1;1;1;1;1;1;0,236;1;1;0,046
"*commentDate_19-10-2021";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*domottaz";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_15-4-2024";0,545;1;1;1;0,311;0,203;1;0,291;1;0,359;1
"-*dark_subaru82";1;0,155;1;0,245;1;0,145;1;1;1;1;1
"-*yann4567";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*jonathan_bizarre_adventure";1;1;1;1;1;1;1;1;1;1;0,006
"*a_0080";1;1;1;1;1;1;0,249;1;0,659;1;0,002
"*postLikes_637";1;1;1;1;1;0,435;0,626;1;1;1;0,005
"*postDate_20-10-2021";1;1;1;1;1;1;0,249;1;0,659;1;0,002
"*commentDate_24-10-2021";1;1;1;1;0,905;1;0,446;0,001;1;0,151;1
"-*vssaa___";1;1;1;1;1;1;0;1;1;1;1
"-*lulu_tena";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*m3lly_910";1;1;1;1;1;1;1;0,049;1;1;1
"-*simvar_";1;1;1;1;1;1;1;0,049;1;1;1
"-*rbncre";1;1;1;1;1;1;1;1;1;1;0,054
"-*kevinrodriguesalves";1;1;1;1;1;1;1;1;1;1;0,054
"-*berenice_tbx";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0081";1;1;1;1;1;1;1;1;1;1;0,054
"*postLikes_195";1;1;1;1;1;1;1;1;1;1;0,054
"*postDate_22-10-2021";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_23-10-2021";1;1;1;1;1;1;1;1;1;1;0,054
"-*slendy_milky";1;1;1;1;1;1;1;1;0;0,647;0,851
"*a_0082";1;1;1;1;0,973;1;1;0;1;0,197;1
"*postDate_24-10-2021";1;1;1;1;0,973;1;1;0;1;0,197;1
"*commentDate_15-1-2022";1;1;1;1;1;1;1;0,048;1;1;0,606
"-*brinddah";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_29-10-2021";1;0,23;1;0,342;0,648;1;1;1;1;0,991;1
"-*espace_cosy_lausanne";1;1;1;1;1;1;1;0,049;1;1;1
"-*jsnow_rb";1;1;1;1;0,004;1;1;1;1;1;1
"-*d4mvan";1;1;1;1;1;1;1;1;1;0,024;1
"-*rihivelilover";1;1;1;1;1;1;1;0,049;1;1;1
"-*alias_alainstar";1;1;1;0,151;1;1;1;0,145;1;0,647;1
"-*dc_since99";1;1;1;1;1;1;1;1;1;1;1
"-*larissa7vida";1;1;1;1;1;1;1;1;1;0,024;1
"-*sylviegutierrez9430";1;1;1;1;0,004;1;1;1;1;1;1
"-*elumander";1;1;1;1;1;1;1;1;1;0,024;1
"-*bmgartphotography";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*minounounet";1;1;1;1;1;1;1;0,049;1;1;1
"-*bagheera_fitness";1;1;1;1;1;1;1;0,303;1;1;0,318
"*a_0084";1;1;1;1;1;1;1;0,029;0,151;1;1
"*postLikes_507";1;1;1;1;1;1;1;0,029;0,151;1;1
"*postDate_27-10-2021";1;1;1;1;1;1;1;0,029;0,151;1;1
"*commentDate_27-10-2021";1;1;1;1;1;1;1;0,029;0,151;1;1
"-*a_n_g_i_e_66";1;1;1;1;1;1;1;1;1;1;0,054
"-*godard_t";1;1;1;1;1;1;1;1;0;1;1
"*a_0085";1;0,788;1;0,272;1;1;1;1;1;1;0,001
"*postLikes_977";1;1;1;0,867;1;1;1;1;1;1;0
"*postComments_41";1;0,001;0,785;0;1;1;1;1;1;1;0,228
"*postDate_28-10-2021";1;0,788;1;0,272;1;1;1;1;1;1;0,001
"*commentDate_4-11-2021";1;1;1;1;1;1;1;0,585;1;1;0,054
"-*benoitfredericraemy";1;1;1;1;0,075;1;1;1;1;0,202;1
"*commentDate_31-10-2021";1;1;0,009;1;1;1;1;1;1;1;0,004
"-*ben_hstttlr";1;1;1;1;1;1;1;1;1;1;0,006
"*commentDate_10-11-2021";1;1;1;1;0,648;0,218;1;1;1;1;0,084
"-*fleurequisentbon";1;1;1;1;1;1;1;1;1;1;0,054
"-*saloperiedutopiste";1;1;1;0;1;1;1;1;1;1;1
"-*flegbonde";1;0;1;1;1;1;1;1;1;1;1
"-*mauriziostasi";1;1;1;1;1;1;1;1;1;1;1
"-*lor_aia";1;1;1;1;1;1;1;1;1;1;0,054
"-*__iamsagittarius";1;1;1;1;1;1;1;1;1;1;0,054
"-*pweester";1;1;1;1;1;1;1;1;1;1;1
"-*ilorojo";1;1;1;1;1;1;1;0,145;1;1;0,158
"-*nick_therock";1;1;1;1;1;1;1;0,049;1;1;1
"-*alexandradulex";1;1;1;0;1;1;1;1;1;1;1
"*commentLikes_28";1;1;0,193;1;0,013;1;1;1;1;0,199;0,53
"-*legabstagram";0,044;1;0,001;0,245;1;1;1;1;1;0,833;1
"*a_0087";1;1;0,046;1;1;0,645;1;1;1;1;0
"*postLikes_2200";1;1;0,588;1;1;1;1;1;0,181;0,195;0
"*postDate_31-10-2021";1;1;0,046;1;1;0,645;1;1;1;1;0
"*commentDate_30-10-2022";1;1;0,091;1;1;1;0;0,063;1;1;1
"-*clem_mllrd_";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_15-11-2021";1;1;1;1;0,648;0,002;1;1;1;0,267;1
"-*maxime_htb";1;1;1;1;1;0;1;1;1;1;1
