"";"X";"V1"
"5632";5632;6
"5633";5633;1
"5634";5634;4
"5635";5635;6
"5636";5636;9
"5637";5637;2
"5638";5638;7
"5639";5639;9
"5640";5640;4
"5641";5641;4
"5642";5642;5
"5643";5643;7
"5644";5644;7
"5645";5645;7
"5646";5646;7
"5647";5647;9
"5648";5648;10
"5649";5649;9
"5650";5650;7
"5651";5651;9
"5652";5652;10
"5653";5653;10
"5654";5654;9
"5655";5655;10
"5656";5656;9
"5657";5657;10
"5658";5658;1
"5659";5659;10
"5660";5660;9
"5661";5661;7
"5662";5662;9
"5663";5663;10
"5664";5664;9
"5665";5665;9
"5666";5666;10
"5667";5667;10
"5668";5668;6
"5669";5669;10
"5670";5670;7
"5671";5671;7
"5672";5672;7
"5673";5673;7
"5674";5674;9
"5675";5675;4
"5676";5676;7
"5677";5677;9
"5678";5678;6
"5679";5679;4
"5680";5680;7
"5681";5681;9
"5682";5682;9
"5683";5683;6
"5684";5684;10
"5685";5685;9
"5686";5686;4
"5687";5687;9
"5688";5688;9
"5689";5689;3
"5690";5690;6
"5691";5691;9
"5692";5692;7
"5693";5693;9
"5694";5694;0
"5695";5695;10
"5696";5696;9
"5697";5697;9
"5698";5698;7
"5699";5699;7
"5700";5700;10
"5701";5701;7
"5702";5702;7
"5703";5703;7
"5704";5704;7
"5705";5705;4
"5706";5706;7
"5707";5707;7
"5708";5708;7
"5709";5709;7
"5710";5710;3
"5711";5711;10
"5712";5712;3
"5713";5713;9
"5714";5714;2
"5715";5715;9
"5716";5716;9
"5717";5717;7
"5718";5718;9
"5719";5719;9
"5720";5720;9
"5721";5721;1
"5722";5722;6
"5723";5723;0
"5724";5724;9
"5725";5725;4
"5726";5726;7
"5727";5727;10
"5728";5728;4
"5729";5729;1
"5730";5730;10
"5731";5731;4
"5732";5732;9
"5733";5733;7
"5734";5734;6
"5735";5735;0
"5736";5736;0
"5737";5737;10
"5738";5738;0
"5739";5739;7
"5740";5740;0
"5741";5741;9
"5742";5742;9
"5743";5743;4
"5744";5744;9
"5745";5745;4
"5746";5746;4
"5747";5747;3
"5748";5748;6
"5749";5749;4
"5750";5750;1
"5751";5751;2
"5752";5752;7
"5753";5753;9
"5754";5754;4
"5755";5755;6
"5756";5756;1
"5757";5757;9
"5758";5758;9
"5759";5759;4
"5760";5760;10
"5761";5761;6
"5762";5762;4
"5763";5763;9
"5764";5764;10
"5765";5765;6
"5766";5766;6
"5767";5767;6
"5768";5768;6
"5769";5769;3
"5770";5770;7
"5771";5771;7
"5772";5772;1
"5773";5773;9
"5774";5774;4
"5775";5775;6
"5776";5776;4
"5777";5777;4
"5778";5778;6
"5779";5779;9
"5780";5780;4
"5781";5781;9
"5782";5782;7
"5783";5783;9
"5784";5784;4
"5785";5785;9
"5786";5786;4
"5787";5787;9
"5788";5788;4
"5789";5789;4
"5790";5790;4
"5791";5791;4
"5792";5792;4
"5793";5793;9
"5794";5794;6
"5795";5795;6
"5796";5796;4
"5797";5797;7
"5798";5798;7
"5799";5799;6
"5800";5800;8
"5801";5801;6
"5802";5802;8
"5803";5803;3
"5804";5804;10
"5805";5805;9
"5806";5806;10
"5807";5807;10
"5808";5808;4
"5809";5809;7
"5810";5810;7
"5811";5811;4
"5812";5812;4
"5813";5813;9
"5814";5814;7
"5815";5815;9
"5816";5816;6
"5817";5817;7
"5818";5818;9
"5819";5819;9
"5820";5820;8
"5821";5821;4
"5822";5822;6
"5823";5823;3
"5824";5824;9
"5825";5825;7
"5826";5826;7
"5827";5827;7
"5828";5828;7
"5829";5829;3
"5830";5830;4
"5831";5831;6
"5832";5832;6
"5833";5833;6
"5834";5834;6
"5835";5835;7
"5836";5836;6
"5837";5837;4
"5838";5838;7
"5839";5839;10
"5840";5840;7
"5841";5841;7
"5842";5842;0
"5843";5843;7
"5844";5844;6
"5845";5845;0
"5846";5846;6
"5847";5847;4
"5848";5848;6
"5849";5849;9
"5850";5850;9
"5851";5851;9
"5852";5852;7
"5853";5853;7
"5854";5854;7
"5855";5855;4
"5856";5856;9
"5857";5857;9
"5858";5858;7
"5859";5859;4
"5860";5860;6
"5861";5861;9
"5862";5862;9
"5863";5863;10
"5864";5864;10
"5865";5865;10
"5866";5866;1
"5867";5867;1
"5868";5868;4
"5869";5869;0
"5870";5870;10
"5871";5871;9
"5872";5872;9
"5873";5873;1
"5874";5874;1
"5875";5875;9
"5876";5876;9
"5877";5877;9
"5878";5878;10
"5879";5879;4
"5880";5880;7
"5881";5881;6
"5882";5882;2
"5883";5883;10
"5884";5884;10
"5885";5885;10
"5886";5886;10
"5887";5887;10
"5888";5888;0
"5889";5889;4
"5890";5890;10
"5891";5891;10
"5892";5892;10
"5893";5893;10
"5894";5894;10
"5895";5895;10
"5896";5896;10
"5897";5897;4
"5898";5898;10
"5899";5899;10
"5900";5900;10
"5901";5901;10
"5902";5902;10
"5903";5903;6
"5904";5904;7
"5905";5905;6
"5906";5906;10
"5907";5907;7
"5908";5908;10
"5909";5909;10
"5910";5910;10
"5911";5911;10
"5912";5912;6
"5913";5913;10
"5914";5914;9
"5915";5915;9
"5916";5916;6
"5917";5917;10
"5918";5918;7
"5919";5919;10
"5920";5920;10
"5921";5921;10
"5922";5922;9
"5923";5923;7
"5924";5924;10
"5925";5925;10
"5926";5926;7
"5927";5927;10
"5928";5928;0
"5929";5929;6
"5930";5930;9
"5931";5931;10
"5932";5932;10
"5933";5933;10
"5934";5934;0
"5935";5935;10
"5936";5936;6
"5937";5937;9
"5938";5938;10
"5939";5939;10
"5940";5940;10
"5941";5941;6
"5942";5942;9
"5943";5943;4
"5944";5944;7
"5945";5945;9
"5946";5946;7
"5947";5947;10
"5948";5948;10
"5949";5949;10
"5950";5950;10
"5951";5951;10
"5952";5952;10
"5953";5953;10
"5954";5954;9
"5955";5955;10
"5956";5956;6
"5957";5957;7
"5958";5958;10
"5959";5959;10
"5960";5960;10
"5961";5961;10
"5962";5962;0
"5963";5963;10
"5964";5964;10
"5965";5965;10
"5966";5966;6
"5967";5967;10
"5968";5968;9
"5969";5969;9
"5970";5970;9
"5971";5971;10
"5972";5972;10
"5973";5973;7
"5974";5974;10
"5975";5975;10
"5976";5976;9
"5977";5977;9
"5978";5978;0
"5979";5979;10
"5980";5980;6
"5981";5981;10
"5982";5982;10
"5983";5983;7
"5984";5984;4
"5985";5985;10
"5986";5986;9
"5987";5987;9
"5988";5988;10
"5989";5989;10
"5990";5990;10
"5991";5991;10
"5992";5992;7
"5993";5993;7
"5994";5994;7
"5995";5995;10
"5996";5996;10
"5997";5997;10
"5998";5998;7
"5999";5999;4
"6000";6000;9
"6001";6001;0
"6002";6002;4
"6003";6003;6
"6004";6004;4
"6005";6005;9
"6006";6006;6
"6007";6007;7
"6008";6008;7
"6009";6009;10
"6010";6010;6
"6011";6011;2
"6012";6012;9
"6013";6013;4
"6014";6014;10
"6015";6015;7
"6016";6016;6
"6017";6017;9
"6018";6018;9
"6019";6019;7
"6020";6020;9
"6021";6021;9
"6022";6022;10
"6023";6023;4
"6024";6024;9
"6025";6025;7
"6026";6026;0
"6027";6027;8
"6028";6028;9
"6029";6029;9
"6030";6030;9
"6031";6031;9
"6032";6032;9
"6033";6033;9
"6034";6034;2
"6035";6035;7
"6036";6036;2
"6037";6037;4
"6038";6038;4
"6039";6039;9
"6040";6040;10
"6041";6041;9
"6042";6042;4
"6043";6043;6
"6044";6044;4
"6045";6045;9
"6046";6046;4
"6047";6047;9
"6048";6048;4
"6049";6049;7
"6050";6050;9
"6051";6051;4
"6052";6052;4
"6053";6053;0
"6054";6054;0
"6055";6055;9
"6056";6056;1
"6057";6057;8
"6058";6058;9
"6059";6059;4
"6060";6060;10
"6061";6061;10
"6062";6062;10
"6063";6063;9
"6064";6064;10
"6065";6065;10
"6066";6066;7
"6067";6067;0
"6068";6068;4
"6069";6069;10
"6070";6070;4
"6071";6071;10
"6072";6072;7
"6073";6073;10
"6074";6074;6
"6075";6075;9
"6076";6076;9
"6077";6077;10
"6078";6078;4
"6079";6079;9
"6080";6080;6
"6081";6081;0
"6082";6082;9
"6083";6083;0
"6084";6084;7
"6085";6085;0
"6086";6086;6
"6087";6087;0
"6088";6088;9
"6089";6089;0
"6090";6090;6
"6091";6091;7
"6092";6092;0
"6093";6093;4
"6094";6094;1
"6095";6095;7
"6096";6096;9
"6097";6097;4
"6098";6098;9
"6099";6099;1
"6100";6100;9
"6101";6101;9
"6102";6102;9
"6103";6103;4
"6104";6104;7
"6105";6105;6
"6106";6106;3
"6107";6107;4
"6108";6108;7
"6109";6109;6
"6110";6110;0
"6111";6111;7
"6112";6112;4
"6113";6113;7
"6114";6114;6
"6115";6115;6
"6116";6116;7
"6117";6117;7
"6118";6118;4
"6119";6119;9
"6120";6120;7
"6121";6121;6
"6122";6122;6
"6123";6123;5
"6124";6124;7
"6125";6125;6
"6126";6126;6
"6127";6127;6
"6128";6128;10
"6129";6129;9
"6130";6130;9
"6131";6131;9
"6132";6132;9
"6133";6133;10
"6134";6134;9
"6135";6135;9
"6136";6136;2
"6137";6137;9
"6138";6138;9
"6139";6139;9
"6140";6140;10
"6141";6141;9
"6142";6142;9
"6143";6143;10
"6144";6144;4
"6145";6145;9
"6146";6146;9
"6147";6147;3
"6148";6148;4
"6149";6149;5
"6150";6150;9
"6151";6151;9
"6152";6152;7
"6153";6153;9
"6154";6154;6
"6155";6155;6
"6156";6156;4
"6157";6157;4
"6158";6158;9
"6159";6159;6
"6160";6160;10
"6161";6161;10
"6162";6162;4
"6163";6163;4
"6164";6164;6
"6165";6165;6
"6166";6166;4
"6167";6167;9
"6168";6168;4
"6169";6169;7
"6170";6170;9
"6171";6171;9
"6172";6172;10
"6173";6173;7
"6174";6174;8
"6175";6175;6
"6176";6176;7
"6177";6177;7
"6178";6178;6
"6179";6179;7
"6180";6180;6
"6181";6181;1
"6182";6182;7
"6183";6183;7
"6184";6184;9
"6185";6185;4
"6186";6186;5
"6187";6187;6
"6188";6188;6
"6189";6189;10
"6190";6190;6
"6191";6191;6
"6192";6192;10
"6193";6193;6
"6194";6194;6
"6195";6195;10
"6196";6196;6
"6197";6197;6
"6198";6198;6
"6199";6199;6
"6200";6200;6
"6201";6201;6
"6202";6202;6
"6203";6203;9
"6204";6204;0
"6205";6205;6
"6206";6206;4
"6207";6207;4
"6208";6208;7
"6209";6209;7
"6210";6210;7
"6211";6211;4
"6212";6212;6
"6213";6213;6
"6214";6214;6
"6215";6215;4
"6216";6216;9
"6217";6217;6
"6218";6218;6
"6219";6219;0
"6220";6220;4
"6221";6221;1
"6222";6222;4
"6223";6223;0
"6224";6224;6
"6225";6225;4
"6226";6226;2
"6227";6227;10
"6228";6228;6
"6229";6229;4
"6230";6230;4
"6231";6231;4
"6232";6232;4
"6233";6233;10
"6234";6234;4
"6235";6235;7
"6236";6236;10
"6237";6237;6
"6238";6238;4
"6239";6239;10
"6240";6240;10
"6241";6241;4
"6242";6242;0
"6243";6243;9
"6244";6244;0
"6245";6245;6
"6246";6246;6
"6247";6247;9
"6248";6248;6
"6249";6249;4
"6250";6250;10
"6251";6251;6
"6252";6252;4
"6253";6253;6
"6254";6254;7
"6255";6255;7
"6256";6256;9
"6257";6257;9
"6258";6258;7
"6259";6259;3
"6260";6260;6
"6261";6261;10
"6262";6262;7
"6263";6263;8
"6264";6264;9
"6265";6265;9
"6266";6266;4
"6267";6267;0
"6268";6268;7
"6269";6269;10
"6270";6270;4
"6271";6271;10
"6272";6272;10
"6273";6273;7
"6274";6274;10
"6275";6275;10
"6276";6276;10
"6277";6277;10
"6278";6278;4
"6279";6279;7
"6280";6280;4
"6281";6281;10
"6282";6282;10
"6283";6283;0
"6284";6284;7
"6285";6285;10
"6286";6286;10
"6287";6287;6
"6288";6288;10
"6289";6289;4
"6290";6290;4
"6291";6291;7
"6292";6292;6
"6293";6293;9
"6294";6294;4
"6295";6295;7
"6296";6296;7
"6297";6297;10
"6298";6298;9
"6299";6299;6
"6300";6300;2
"6301";6301;6
"6302";6302;4
"6303";6303;1
"6304";6304;9
"6305";6305;10
"6306";6306;6
"6307";6307;10
"6308";6308;10
"6309";6309;10
"6310";6310;10
"6311";6311;10
"6312";6312;4
"6313";6313;9
"6314";6314;4
"6315";6315;10
"6316";6316;10
"6317";6317;10
"6318";6318;10
"6319";6319;10
"6320";6320;4
"6321";6321;10
"6322";6322;9
"6323";6323;4
"6324";6324;4
"6325";6325;10
"6326";6326;0
"6327";6327;9
"6328";6328;9
"6329";6329;10
"6330";6330;4
"6331";6331;0
"6332";6332;10
"6333";6333;10
"6334";6334;6
"6335";6335;10
"6336";6336;0
"6337";6337;10
"6338";6338;0
"6339";6339;6
"6340";6340;6
"6341";6341;6
"6342";6342;4
"6343";6343;6
"6344";6344;10
"6345";6345;10
"6346";6346;10
"6347";6347;6
"6348";6348;4
"6349";6349;4
"6350";6350;4
"6351";6351;10
"6352";6352;7
"6353";6353;9
"6354";6354;4
"6355";6355;10
"6356";6356;4
"6357";6357;0
"6358";6358;10
"6359";6359;4
"6360";6360;10
"6361";6361;10
"6362";6362;10
"6363";6363;10
"6364";6364;4
"6365";6365;4
"6366";6366;10
"6367";6367;0
"6368";6368;10
"6369";6369;10
"6370";6370;10
"6371";6371;4
"6372";6372;10
"6373";6373;10
"6374";6374;10
"6375";6375;2
"6376";6376;0
"6377";6377;9
"6378";6378;2
"6379";6379;4
"6380";6380;4
"6381";6381;9
"6382";6382;4
"6383";6383;6
"6384";6384;6
"6385";6385;0
"6386";6386;3
"6387";6387;9
"6388";6388;10
"6389";6389;4
"6390";6390;4
"6391";6391;4
"6392";6392;4
"6393";6393;10
"6394";6394;10
"6395";6395;9
"6396";6396;9
"6397";6397;4
"6398";6398;10
"6399";6399;4
"6400";6400;10
"6401";6401;7
"6402";6402;10
"6403";6403;4
"6404";6404;10
"6405";6405;0
"6406";6406;1
"6407";6407;6
"6408";6408;1
"6409";6409;10
"6410";6410;6
"6411";6411;4
"6412";6412;6
"6413";6413;4
"6414";6414;4
"6415";6415;7
"6416";6416;4
"6417";6417;10
"6418";6418;6
"6419";6419;10
"6420";6420;9
"6421";6421;4
"6422";6422;10
"6423";6423;10
"6424";6424;4
"6425";6425;10
"6426";6426;10
"6427";6427;10
"6428";6428;10
"6429";6429;10
"6430";6430;4
"6431";6431;10
"6432";6432;10
"6433";6433;9
"6434";6434;4
"6435";6435;0
"6436";6436;7
"6437";6437;0
"6438";6438;9
"6439";6439;9
"6440";6440;9
"6441";6441;4
"6442";6442;9
"6443";6443;9
"6444";6444;6
"6445";6445;9
"6446";6446;7
"6447";6447;10
"6448";6448;10
"6449";6449;4
"6450";6450;0
"6451";6451;10
"6452";6452;4
"6453";6453;4
"6454";6454;4
"6455";6455;10
"6456";6456;6
"6457";6457;4
"6458";6458;7
"6459";6459;0
"6460";6460;10
"6461";6461;9
"6462";6462;4
"6463";6463;4
"6464";6464;6
"6465";6465;7
"6466";6466;0
"6467";6467;0
"6468";6468;4
"6469";6469;4
"6470";6470;4
"6471";6471;4
"6472";6472;7
"6473";6473;9
"6474";6474;6
"6475";6475;4
"6476";6476;7
"6477";6477;4
"6478";6478;0
"6479";6479;9
"6480";6480;4
"6481";6481;2
"6482";6482;7
"6483";6483;5
"6484";6484;4
"6485";6485;10
"6486";6486;4
"6487";6487;7
"6488";6488;9
"6489";6489;4
"6490";6490;0
"6491";6491;9
"6492";6492;4
"6493";6493;4
"6494";6494;4
"6495";6495;9
"6496";6496;9
"6497";6497;0
"6498";6498;4
"6499";6499;1
"6500";6500;0
"6501";6501;4
"6502";6502;9
"6503";6503;3
"6504";6504;7
"6505";6505;9
"6506";6506;9
"6507";6507;9
"6508";6508;7
"6509";6509;7
"6510";6510;7
"6511";6511;10
"6512";6512;4
"6513";6513;9
"6514";6514;4
"6515";6515;6
"6516";6516;4
"6517";6517;0
"6518";6518;6
"6519";6519;9
"6520";6520;0
"6521";6521;7
"6522";6522;7
"6523";6523;9
"6524";6524;1
"6525";6525;4
"6526";6526;9
"6527";6527;9
"6528";6528;7
"6529";6529;10
"6530";6530;4
"6531";6531;4
"6532";6532;2
"6533";6533;10
"6534";6534;6
"6535";6535;9
"6536";6536;9
"6537";6537;7
"6538";6538;6
"6539";6539;4
"6540";6540;9
"6541";6541;9
"6542";6542;4
"6543";6543;4
"6544";6544;4
"6545";6545;0
"6546";6546;0
"6547";6547;10
"6548";6548;10
"6549";6549;10
"6550";6550;4
"6551";6551;9
"6552";6552;9
"6553";6553;9
"6554";6554;9
"6555";6555;9
"6556";6556;10
"6557";6557;9
"6558";6558;9
"6559";6559;9
"6560";6560;4
"6561";6561;7
"6562";6562;4
"6563";6563;9
"6564";6564;7
"6565";6565;10
"6566";6566;9
"6567";6567;7
"6568";6568;7
"6569";6569;9
"6570";6570;0
"6571";6571;1
"6572";6572;1
"6573";6573;9
"6574";6574;4
"6575";6575;0
"6576";6576;7
"6577";6577;9
"6578";6578;10
"6579";6579;6
"6580";6580;2
"6581";6581;4
"6582";6582;8
"6583";6583;4
"6584";6584;9
"6585";6585;4
"6586";6586;4
"6587";6587;0
"6588";6588;4
"6589";6589;10
"6590";6590;9
"6591";6591;9
"6592";6592;9
"6593";6593;9
"6594";6594;4
"6595";6595;9
"6596";6596;9
"6597";6597;9
"6598";6598;9
"6599";6599;9
"6600";6600;10
"6601";6601;1
"6602";6602;9
"6603";6603;6
"6604";6604;9
"6605";6605;9
"6606";6606;9
"6607";6607;9
"6608";6608;9
"6609";6609;4
"6610";6610;9
"6611";6611;9
"6612";6612;9
"6613";6613;1
"6614";6614;4
"6615";6615;6
"6616";6616;9
"6617";6617;9
"6618";6618;1
"6619";6619;9
"6620";6620;9
"6621";6621;9
"6622";6622;4
"6623";6623;1
"6624";6624;9
"6625";6625;0
"6626";6626;9
"6627";6627;9
"6628";6628;9
"6629";6629;9
"6630";6630;9
"6631";6631;9
"6632";6632;9
"6633";6633;9
"6634";6634;9
"6635";6635;9
"6636";6636;9
"6637";6637;9
"6638";6638;4
"6639";6639;10
"6640";6640;6
"6641";6641;6
"6642";6642;10
"6643";6643;10
"6644";6644;10
"6645";6645;10
"6646";6646;4
"6647";6647;10
"6648";6648;6
"6649";6649;4
"6650";6650;7
"6651";6651;8
"6652";6652;0
"6653";6653;10
"6654";6654;10
"6655";6655;9
"6656";6656;6
"6657";6657;10
"6658";6658;9
"6659";6659;9
"6660";6660;6
"6661";6661;9
"6662";6662;9
"6663";6663;10
"6664";6664;9
"6665";6665;10
"6666";6666;6
"6667";6667;10
"6668";6668;1
"6669";6669;9
"6670";6670;4
"6671";6671;7
"6672";6672;0
"6673";6673;7
"6674";6674;10
"6675";6675;10
"6676";6676;10
"6677";6677;10
"6678";6678;0
"6679";6679;4
"6680";6680;0
"6681";6681;9
"6682";6682;0
"6683";6683;10
"6684";6684;0
"6685";6685;0
"6686";6686;4
"6687";6687;6
"6688";6688;7
"6689";6689;6
"6690";6690;6
"6691";6691;4
"6692";6692;0
"6693";6693;0
"6694";6694;9
"6695";6695;4
"6696";6696;7
"6697";6697;7
"6698";6698;4
"6699";6699;9
"6700";6700;0
"6701";6701;10
"6702";6702;7
"6703";6703;9
"6704";6704;9
"6705";6705;4
"6706";6706;5
"6707";6707;1
"6708";6708;10
"6709";6709;10
"6710";6710;9
"6711";6711;9
"6712";6712;10
"6713";6713;5
"6714";6714;7
"6715";6715;9
"6716";6716;10
"6717";6717;10
"6718";6718;0
"6719";6719;10
"6720";6720;9
"6721";6721;4
"6722";6722;7
"6723";6723;0
"6724";6724;10
"6725";6725;3
"6726";6726;10
"6727";6727;9
"6728";6728;3
"6729";6729;0
"6730";6730;10
"6731";6731;9
"6732";6732;10
"6733";6733;9
"6734";6734;7
"6735";6735;4
"6736";6736;7
"6737";6737;9
"6738";6738;10
"6739";6739;7
"6740";6740;6
"6741";6741;4
"6742";6742;4
"6743";6743;9
"6744";6744;9
"6745";6745;0
"6746";6746;4
"6747";6747;4
"6748";6748;4
"6749";6749;10
"6750";6750;4
"6751";6751;6
"6752";6752;8
"6753";6753;7
"6754";6754;6
"6755";6755;4
"6756";6756;7
"6757";6757;7
"6758";6758;7
"6759";6759;6
"6760";6760;6
"6761";6761;6
"6762";6762;5
"6763";6763;9
"6764";6764;7
"6765";6765;4
"6766";6766;7
"6767";6767;7
"6768";6768;9
"6769";6769;4
"6770";6770;10
"6771";6771;6
"6772";6772;0
"6773";6773;1
"6774";6774;4
"6775";6775;10
"6776";6776;7
"6777";6777;7
"6778";6778;7
"6779";6779;7
"6780";6780;5
"6781";6781;4
"6782";6782;4
"6783";6783;4
"6784";6784;4
"6785";6785;6
"6786";6786;6
"6787";6787;7
"6788";6788;7
"6789";6789;6
"6790";6790;4
"6791";6791;5
"6792";6792;7
"6793";6793;9
"6794";6794;4
"6795";6795;0
"6796";6796;7
"6797";6797;7
"6798";6798;7
"6799";6799;7
"6800";6800;3
"6801";6801;7
"6802";6802;7
"6803";6803;6
"6804";6804;7
"6805";6805;7
"6806";6806;7
"6807";6807;10
"6808";6808;3
"6809";6809;3
"6810";6810;7
"6811";6811;7
"6812";6812;7
"6813";6813;7
"6814";6814;3
"6815";6815;7
"6816";6816;7
"6817";6817;3
"6818";6818;9
"6819";6819;7
"6820";6820;7
"6821";6821;3
"6822";6822;10
"6823";6823;3
"6824";6824;4
"6825";6825;3
"6826";6826;9
"6827";6827;3
"6828";6828;7
"6829";6829;7
"6830";6830;3
"6831";6831;7
"6832";6832;7
"6833";6833;7
"6834";6834;4
"6835";6835;7
"6836";6836;4
"6837";6837;9
"6838";6838;4
"6839";6839;7
"6840";6840;9
"6841";6841;6
"6842";6842;4
"6843";6843;0
"6844";6844;7
"6845";6845;7
"6846";6846;10
"6847";6847;4
"6848";6848;4
"6849";6849;9
"6850";6850;9
"6851";6851;10
"6852";6852;10
"6853";6853;10
"6854";6854;7
"6855";6855;4
"6856";6856;7
"6857";6857;5
"6858";6858;10
"6859";6859;4
"6860";6860;0
"6861";6861;9
"6862";6862;9
"6863";6863;6
"6864";6864;10
"6865";6865;10
"6866";6866;2
"6867";6867;9
"6868";6868;7
"6869";6869;9
"6870";6870;9
"6871";6871;10
"6872";6872;9
"6873";6873;1
"6874";6874;4
"6875";6875;4
"6876";6876;7
"6877";6877;4
"6878";6878;4
"6879";6879;4
"6880";6880;4
"6881";6881;4
"6882";6882;5
"6883";6883;4
"6884";6884;4
"6885";6885;4
"6886";6886;4
"6887";6887;7
"6888";6888;4
"6889";6889;6
"6890";6890;3
"6891";6891;4
"6892";6892;2
"6893";6893;1
"6894";6894;10
"6895";6895;4
"6896";6896;10
"6897";6897;0
"6898";6898;10
"6899";6899;2
"6900";6900;9
"6901";6901;10
"6902";6902;10
"6903";6903;7
"6904";6904;9
"6905";6905;9
"6906";6906;9
"6907";6907;4
"6908";6908;10
"6909";6909;7
"6910";6910;10
"6911";6911;6
"6912";6912;6
"6913";6913;10
"6914";6914;6
"6915";6915;10
"6916";6916;10
"6917";6917;10
"6918";6918;10
"6919";6919;10
"6920";6920;0
"6921";6921;4
"6922";6922;4
"6923";6923;10
"6924";6924;10
"6925";6925;10
"6926";6926;10
"6927";6927;4
"6928";6928;10
"6929";6929;2
"6930";6930;2
"6931";6931;9
"6932";6932;9
"6933";6933;2
"6934";6934;9
"6935";6935;9
"6936";6936;10
"6937";6937;10
"6938";6938;1
"6939";6939;1
"6940";6940;7
"6941";6941;1
"6942";6942;4
"6943";6943;7
"6944";6944;4
"6945";6945;4
"6946";6946;10
"6947";6947;10
"6948";6948;10
"6949";6949;1
"6950";6950;9
"6951";6951;1
"6952";6952;4
"6953";6953;10
"6954";6954;10
"6955";6955;7
"6956";6956;10
"6957";6957;10
"6958";6958;9
"6959";6959;4
"6960";6960;10
"6961";6961;7
"6962";6962;0
"6963";6963;9
"6964";6964;9
"6965";6965;10
"6966";6966;6
"6967";6967;6
"6968";6968;3
"6969";6969;6
"6970";6970;7
"6971";6971;4
"6972";6972;6
"6973";6973;9
"6974";6974;10
"6975";6975;6
"6976";6976;9
"6977";6977;6
"6978";6978;9
"6979";6979;9
"6980";6980;9
"6981";6981;2
"6982";6982;4
"6983";6983;4
"6984";6984;9
"6985";6985;3
"6986";6986;3
"6987";6987;3
"6988";6988;6
"6989";6989;3
"6990";6990;4
"6991";6991;9
"6992";6992;9
"6993";6993;9
"6994";6994;1
"6995";6995;7
"6996";6996;10
"6997";6997;9
"6998";6998;9
"6999";6999;10
"7000";7000;3
"7001";7001;9
"7002";7002;9
"7003";7003;4
"7004";7004;0
"7005";7005;9
"7006";7006;9
"7007";7007;9
"7008";7008;0
"7009";7009;6
"7010";7010;10
"7011";7011;7
"7012";7012;4
"7013";7013;4
"7014";7014;1
"7015";7015;6
"7016";7016;9
"7017";7017;4
"7018";7018;10
"7019";7019;0
"7020";7020;3
"7021";7021;4
"7022";7022;0
"7023";7023;4
"7024";7024;1
"7025";7025;0
"7026";7026;9
"7027";7027;9
"7028";7028;6
"7029";7029;9
"7030";7030;4
"7031";7031;4
"7032";7032;3
"7033";7033;3
"7034";7034;4
"7035";7035;6
"7036";7036;10
"7037";7037;9
"7038";7038;9
"7039";7039;9
"7040";7040;0
"7041";7041;4
"7042";7042;9
"7043";7043;4
"7044";7044;3
"7045";7045;10
"7046";7046;8
"7047";7047;7
"7048";7048;9
"7049";7049;9
"7050";7050;7
"7051";7051;8
"7052";7052;9
"7053";7053;9
"7054";7054;7
"7055";7055;4
"7056";7056;0
"7057";7057;0
"7058";7058;4
"7059";7059;4
"7060";7060;6
"7061";7061;9
"7062";7062;9
"7063";7063;4
"7064";7064;3
"7065";7065;6
"7066";7066;3
"7067";7067;4
"7068";7068;5
"7069";7069;9
"7070";7070;4
"7071";7071;4
"7072";7072;7
"7073";7073;9
"7074";7074;4
"7075";7075;6
"7076";7076;9
"7077";7077;9
"7078";7078;7
"7079";7079;9
"7080";7080;4
"7081";7081;7
"7082";7082;9
"7083";7083;9
"7084";7084;4
"7085";7085;7
"7086";7086;9
"7087";7087;7
"7088";7088;6
"7089";7089;0
"7090";7090;2
"7091";7091;3
"7092";7092;9
"7093";7093;10
"7094";7094;9
"7095";7095;9
"7096";7096;9
"7097";7097;4
"7098";7098;7
"7099";7099;0
"7100";7100;0
"7101";7101;3
"7102";7102;4
"7103";7103;7
"7104";7104;9
"7105";7105;0
"7106";7106;4
"7107";7107;4
"7108";7108;9
"7109";7109;10
"7110";7110;9
"7111";7111;9
"7112";7112;9
"7113";7113;9
"7114";7114;7
"7115";7115;7
"7116";7116;4
"7117";7117;4
"7118";7118;4
"7119";7119;5
"7120";7120;7
"7121";7121;7
"7122";7122;6
"7123";7123;7
"7124";7124;7
"7125";7125;7
"7126";7126;7
"7127";7127;7
"7128";7128;7
"7129";7129;4
"7130";7130;0
"7131";7131;5
"7132";7132;3
"7133";7133;6
"7134";7134;6
"7135";7135;9
"7136";7136;9
"7137";7137;9
"7138";7138;9
"7139";7139;10
"7140";7140;9
"7141";7141;10
"7142";7142;10
"7143";7143;10
"7144";7144;10
"7145";7145;9
"7146";7146;9
"7147";7147;6
"7148";7148;7
"7149";7149;6
"7150";7150;3
"7151";7151;9
"7152";7152;7
"7153";7153;7
"7154";7154;7
"7155";7155;1
"7156";7156;4
"7157";7157;7
"7158";7158;4
"7159";7159;9
"7160";7160;4
"7161";7161;7
"7162";7162;7
"7163";7163;9
"7164";7164;7
"7165";7165;6
"7166";7166;4
"7167";7167;5
"7168";7168;6
"7169";7169;4
"7170";7170;9
"7171";7171;7
"7172";7172;6
"7173";7173;6
"7174";7174;6
"7175";7175;9
"7176";7176;4
"7177";7177;1
"7178";7178;4
"7179";7179;1
"7180";7180;0
"7181";7181;7
"7182";7182;0
"7183";7183;7
"7184";7184;4
"7185";7185;10
