"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"hasard";-8,755;-1,242;-0,447;0,51;20,054;16,52;-1,791;-1,525
"gouvernement";-11,887;-1,313;25,881;0,429;31,124;0,377;-0,02;-6,341
"enseignement";-2,423;-1,135;-1,832;-0,463;-0,666;97,647;-4,404;-8,892
"emji_tas_de_crotte";-5,671;22,761;-0,327;0,657;-2,315;-0,192;-0,474;5,009
"emji_signe_de_la_main";2,111;-1,1;-1,775;-0,449;7,849;-1,87;0,113;-0,779
"emji_femme_qui_hausse_les_épaules";-8,755;-0,034;-2,004;-0,507;0,186;7,047;1,844;0,091
"emji_coeur_brisé";44,766;-1,064;1,235;-0,434;-2,171;-1,723;-2,299;-10,732
"défendre";-6,881;-0,045;0,001;0,468;40,521;1,338;0,673;-8,018
"croiser";-0,084;-1,277;5,059;-0,521;-2,605;-4,354;27,572;-4,304
"crier";-9,072;-1,277;0,601;-0,521;5,644;0,053;19,051;-4,304
"confiance";-0,461;-1,277;-0,488;0,468;-0,901;1,338;23,115;-10,306
"claudia";74,853;-1,277;-2,061;-0,521;-0,081;-6,503;-5,204;-8,018
"chaîne";-11,887;-1,313;0,526;0,429;18,208;-1,474;-1,028;7,345
"charme";44,995;-1,277;-2,061;-0,521;-2,605;-0,485;-0,907;-8,018
"catastrophe";-11,244;-1,242;2,478;-0,507;3,17;1,55;9,956;-2,621
"bordel";-1,315;-0,058;0,526;-0,536;-0,105;-4,529;-3,564;20,952
"bienveillant";0;-1,313;0;-0,536;-0,961;42,978;-2,105;-8,361
"anniversaire";56,031;-1,277;-0,488;-0,521;-0,901;-6,503;-0,259;-10,306
"vérifier";-10,922;-0,024;0,015;881,164;0,234;-2,324;-4,803;-3,723
"voleur";-9,636;-1,064;-1,718;1432,548;-2,171;-3,313;-1,063;-8,187
"visage";14,02;0,556;-0,447;-0,507;-2,533;-0,027;-0,193;-4,011
"video";0,01;-1,277;-0,488;-0,521;-2,605;-0,485;-7,422;22,468
"version";-6,881;-0,045;-2,061;-0,521;-0,901;-4,354;-0,004;34,526
"télévision";-3,406;-1,277;-0,488;-0,521;-0,901;-2,635;-5,204;43,997
"transport";-8,121;-1,171;88,398;0,604;-0,024;-2,171;4,077;-5,061
"tenue";-3,154;-1,242;-0,447;0,51;-2,533;2,941;-1,791;8,932
"supérieur";-10,279;-1,135;3,144;0,657;48,186;6,301;-0,048;-11,448
"sol";-8,121;-0,015;-0,366;-0,478;22,14;-3,832;18,775;-2,128
"remonter";6,561;-0,034;-2,004;-0,507;-2,533;-0,027;-0,79;0,091
"rassurer";-8,755;0,556;-2,004;-0,507;0,186;9,763;1,844;-0,218
"pull";-2,122;-1,277;-2,061;-0,521;-2,605;-4,354;-7,422;60,354
"principe";-6,881;0,496;0,001;4,37;0,145;9,061;2,912;-6,018
"poisson";-5,459;-0,603;42,502;2,402;-1,23;-3,069;0,004;0,704
"pitié";-6,858;1,059;1,38;-0,42;0,001;8,257;-0,221;-0,072
"paire";-1,141;-1,277;-2,061;-0,521;-2,605;-4,354;4,62;10,405
"nostalgique";0,01;-1,277;-2,061;-0,521;-2,605;-0,485;4,62;0,91
"moteur";-5,972;-0,015;0,027;0,604;-0,024;-2,171;18,775;-0,074
"matière";-8,755;0,556;0,006;-0,507;72,667;2,941;-0,79;-7,677
"ligne";-4,71;-0,034;-2,004;-0,507;-0,059;1,55;7,322;-0,007
"informer";-8,438;-1,206;5,743;-0,492;87,969;-1,098;0,008;-5,378
"imposer";-11,565;-0,045;-2,061;4,37;9,246;19,361;2,912;-10,306
"geste";5,91;0,496;0,601;-0,521;-0,081;-4,354;9,215;-12,88
"fumeur";-10,601;-1,171;-0,366;0,604;-2,388;-5,96;97,735;-3,438
"fantastique";44,995;2,629;0,001;-0,521;-0,901;-6,503;-3,379;-8,018
"entraîner";-1,502;-0,015;0,027;-0,478;-0,724;0,895;6,16;-1,131
"curieux";-8,755;-1,242;-0,447;-0,507;-2,533;2,941;20,28;-0,218
"collègue";-4,43;-0,024;-1,947;42,681;-0,782;-4,005;0,296;7,536
"chef";-4,71;-1,242;-2,004;24,927;-0,841;1,55;0;2,111
"chasse";-4,992;0,496;177,01;-0,521;-2,605;-1,346;-0,907;-4,304
"calculer";-9,315;-1,029;-1,66;-0,42;2,295;64,57;-0,221;-7,835
"bénir";22,694;-1,277;-0,488;-0,521;2,927;-1,346;-0,907;-8,018
"bouffer";-11,244;-1,242;352,153;-0,507;-2,533;-6,322;-3,195;-1,525
"ajouter";-6,881;0,496;-0,488;12,226;9,246;4,341;-0,259;-1,735
"adolescence";15,891;2,629;-2,061;-0,521;-2,605;-1,346;-0,259;-1,735
"adapter";-8,755;-1,242;46,327;-0,507;42,267;1,55;-1,791;-12,522
"abandonner";-11,565;11,941;197,165;-0,521;-2,605;-2,635;-0,907;-4,304
"véritable";9,585;-1,206;-0,406;0,555;3,432;-0,326;-0,679;-5,378
"voter";-10,922;-1,206;-0,406;4,806;27,813;0,738;5,605;-5,378
"secret";-0,536;-1,135;3,144;0,657;124,842;-3,658;-6,597;-6,658
"responsabilité";-1,502;-1,171;0,027;0,604;-0,024;23,209;1,196;-11,806
"rappel";11,222;-1,242;-0,447;-0,507;-0,059;0,093;-0,193;-4,011
"punaise";-0,975;-1,242;-2,004;-0,507;-0,841;-1,22;-0,79;20,47
"prononcer";-4,71;2,809;-0,447;0,51;0,186;-2,479;-5,004;20,47
"planter";-3,744;-0,674;0,972;-0,275;0,433;-0,333;2,821;0,27
"parisien";-8,121;-1,171;-1,89;-0,478;-2,388;-3,832;-2,832;64,495
"paquet";-8,121;-1,171;-0,366;65,949;-0,724;-3,832;4,077;2,905
"nécessaire";-6,274;-1,206;0,774;-0,492;6,436;0,738;5,605;-2,371
"notamment";-8,438;3,003;9,953;-0,492;44,12;0,738;-0,135;-12,164
"new_wave";-0,102;-1,135;-1,832;-0,463;-2,315;-5,78;-4,404;39,104
"micro";-2,662;-1,171;137,154;-0,478;-0,724;-3,832;-2,832;-0,074
"marché";-10,922;-1,206;0,015;-0,492;-0,04;-6,141;41,868;0,166
"lundi";-2,662;-1,171;-1,89;-0,478;-2,388;-3,832;-2,832;46,849
"lancer";-8,755;-0,034;-2,004;-0,507;0,186;-0,403;7,322;3,374
"journal";-0,102;-1,135;-1,832;-0,463;-0,012;-0,865;0,52;3,373
"instagram";-4,152;-1,171;-1,89;-0,478;0,29;0,895;44,18;-11,806
"humble";25,972;-1,206;-0,406;-0,492;-0,782;-0,326;0,008;-9,598
"frais";-0,975;6,792;0,683;-0,507;-0,841;-2,479;12,994;-2,621
"fragile";-10,601;-1,171;74,516;-0,478;0,29;2,045;-1,489;-1,131
"emji_visage_éméché";-6,23;-0,958;1,715;6,874;-0,397;17,736;-0,098;-1,848
"emji_visage_qui_fait_un_salut_militaire";0;-1,171;-0,366;-0,478;-2,388;23,209;-0,087;-3,438
"chasser";-8,755;-1,242;410,494;0,51;-2,533;-4,18;-3,195;-9,952
"arrivée";-6,577;0,556;0,006;0,51;-2,533;-4,18;5,092;6,784
"armée";-10,922;-1,206;-1,947;0,555;-2,46;0,738;2,119;9,827
"ahah";-1,702;-0,024;-0,406;-0,492;-2,46;-4,005;-3,013;34,359
"égalité";-10,601;-1,171;-1,89;-0,478;-2,388;67,324;6,16;-11,806
"youtube";-0,171;-1,171;-1,89;-0,478;6,874;-3,832;18,775;-3,438
"vote";-7,805;-1,135;-1,832;-0,463;-2,315;88,176;-4,404;-0,949
"stop";-2,423;0,774;-1,832;0,657;-0,012;-0,192;6,764;-0,029
"smartphone";-4,152;-1,171;-1,89;0,604;-0,724;3,663;27,652;-6,997
"réveiller";-1,702;-1,206;0,774;0,555;-0,04;-0,326;0,296;1,409
"raisonnement";-7,489;-1,1;1,103;-0,449;17,933;31,611;-1,2;-11,09
"pudeur";44,843;-1,206;-1,947;-0,492;-2,46;-1,098;-0,135;-9,598
"policier";-1,962;-1,064;-0,253;-0,434;-2,171;-5,418;5,6;8,67
"plan";-7,805;-0,009;6,527;-0,463;7,344;-0,865;0,063;0,399
"perte";-10,601;-1,171;0,874;0,604;3,714;-0,256;23;-3,438
"nez";-2,423;-1,135;-0,327;0,657;-0,012;6,301;-2,652;2,059
"maître";-5,972;-1,171;0,874;-0,478;-0,724;67,324;-1,489;-6,997
"interviewer";-1,502;-1,171;-1,89;0,604;0,29;52,378;-4,603;-5,061
"incapable";-4,19;-0,958;-1,546;-0,391;0,82;17,736;5,04;-7,132
"immense";2,237;-1,206;0,774;-0,492;1,365;-4,005;7,971;-7,336
"gêner";-7,805;-0,009;0,044;-0,463;-0,666;70,684;-0,474;-8,892
"gentillesse";39,645;-1,206;-0,406;-0,492;-2,46;-0,326;-0,679;-9,598
"emji_visage_avec_les_sourcils_relevés";-9,315;0;-1,66;-0,42;-0,501;-0,547;-0,221;27,193
"difficulté";-4,152;-1,171;-0,366;-0,478;-0,024;45,607;0,398;-9,245
"deja";-1,125;-1,1;0,066;-0,449;-0,61;9,772;1,668;-2,884
"coucher";-9,958;-1,1;0,066;0,714;-0,61;13,142;7,419;-2,884
"concept";-0,171;-1,171;-0,366;0,604;-0,724;28,106;-0,087;-6,997
"classique";-1,702;-1,206;-0,406;4,806;-0,04;-2,324;-3,013;18,52
"christ";-0,818;-1,206;-1,947;-0,492;181,834;-6,141;-4,803;-2,371
"cancer";-10,922;0,623;2,684;0,555;-2,46;-4,005;84,75;-12,164
"bureau";-10,601;3,21;-1,89;0,604;-2,388;-3,832;23;1,713
"assumer";-5,603;-0,887;-1,431;-0,362;3,41;3,122;0,846;0,036
"étonnant";-4,152;-1,171;0,874;-0,478;-0,024;8,305;0,398;-0,446
"walkman";-0,301;-1,064;-1,718;-0,434;-2,171;-3,313;-4,006;34,191
"vivement";-0,672;-1,171;-1,89;-0,478;1,52;-5,96;6,16;1,713
"vieillir";2,111;-1,1;-0,29;0,714;-2,243;-5,599;17,274;-2,884
"team";-0,536;0,774;-1,832;-0,463;-2,315;-5,78;-6,597;39,104
"talent";8,038;-0,015;-1,89;-0,478;-2,388;0,895;-0,087;-2,128
"survivre";-4,152;-1,171;74,516;-0,478;-0,024;0,214;2,423;-11,806
"secte";-4,174;-0,461;-0,744;-0,188;32,125;0;-0,809;0,132
"réaction";-3,877;-0,009;0,044;-0,463;1,689;20,034;0,063;-6,658
"printemps";66,521;-1,1;0,066;-0,449;-2,243;-5,599;-2,475;-11,09
"pratiquer";-3,9;-0,922;-0,125;86,739;11,04;-1,159;1,78;-4,66
"papi";23,672;-1,171;-1,89;-0,478;-2,388;-2,171;0,028;-2,128
"midi";-7,805;0,774;-1,832;-0,463;-0,666;-5,78;-0,474;39,104
"marquer";4,092;-1,171;-0,366;-0,478;-2,388;-0,979;1,196;-0,074
"lorrain";-9,315;652,851;-1,66;-0,42;-0,501;-3,141;-5,978;-7,835
"ia";-5,671;-1,135;-0,327;0,657;95,31;-0,865;-0,048;-3,159
"huitante";-7,173;-1,064;-1,718;-0,434;-2,171;-5,418;-6,184;76,565
"huile";-5,916;0,014;-0,125;-0,376;-0,347;-4,695;0,661;16,624
"formation";-9,958;-1,1;0,066;47,699;-0,004;-5,599;49,292;-6,321
"fabuleux";59,411;-1,171;-1,89;-0,478;-2,388;-3,832;-0,573;-9,245
"existence";-5,671;-0,009;-0,327;-0,463;109,579;-2,02;0,52;-6,658
"exercice";-3,327;-0,851;-1,374;1,283;-1,736;6,039;10,25;-2,369
"emji_visage_qui_tire_la_langue_les_yeux_plissés";-1,962;-0,001;-0,253;-0,434;-2,171;-5,418;-4,006;39,212
"emji_soleil";44,874;-0,993;-0,185;-0,405;0,007;-2,97;-5,772;-5,319
"emji_mains_qui_forment_un_coeur_peau_claire";47,752;0;0,125;-0,42;-2,098;-1,578;-3,808;-10,374
"emji_applaudissements_peau_claire";17,576;0,248;-1,03;-0,261;-1,302;-3,25;-0,453;-0,867
"déplacer";-10,601;-0,015;0,874;-0,478;1,52;3,663;8,672;-3,438
"décennie";-2,662;-1,171;0,027;0,604;0,29;0,214;23;-9,245
"créateur";-5,074;-1,064;-1,718;-0,434;330,988;-5,418;-6,184;-8,187
"court";-2,19;-1,1;-0,29;-0,449;-0,61;-0,136;13,533;-0,004
"cornet";-9,958;350,306;-1,775;-0,449;-0,61;-3,485;-6,391;0,117
"convaincre";-4,152;-0,015;2,905;-0,478;66,878;-0,256;-0,087;-6,997
"com";-10,601;-0,015;-1,89;-0,478;-2,388;-3,832;-1,489;58,3
"coller";-3,877;-1,135;-1,832;0,657;-0,666;0,003;-0,474;14,778
"cinéma";23,083;-1,1;-1,775;-0,449;-0,004;-1,87;-1,2;-1,665
"casque";-5,671;-0,009;-1,832;-0,463;-2,315;-2,02;4,54;11,852
"bienveillance";3,035;-1,135;-0,327;-0,463;-2,315;24,675;-0,474;-11,448
"augmenter";-7,173;-1,064;0,092;503,812;2,074;-5,418;-1,063;-1,446
"atteindre";-5,972;-1,171;-0,366;-0,478;22,14;0,214;6,16;-3,438
"assurance";-6,544;-0,993;-0,185;146,846;5,505;-1,435;9,755;-10,016
"afrique";-7,489;-0,004;-1,775;0,714;17,933;-5,599;-4,205;19,545
"énerver";-5,074;-1,064;-0,253;-0,434;-2,171;0,515;18,556;-0,139
"élégance";39,414;-0,009;-1,832;-0,463;-2,315;-0,865;-2,652;-4,747
"tiktok";-1,309;-1,135;-1,832;-0,463;-0,666;29,798;1,418;-6,658
"the";1,333;-1,064;-1,718;-0,434;0;-0,648;-1,063;2,891
"texte";-3,877;-1,135;-1,832;0,657;-0,012;24,675;-0,474;-0,328
"sportif";6,589;-1,135;-1,832;-0,463;-2,315;-5,78;4,54;-0,029
"relire";-6,858;-1,029;1,38;-0,42;0,599;49,044;-5,978;-2,352
"religieux";-5,372;-0,004;-1,775;-0,449;114,14;-0,754;0,113;-6,321
"quasiment";-5,372;-1,1;0,066;-0,449;-2,243;-0,754;21,47;0,117
"prostitution";-9,958;-0,004;-1,775;-0,449;4,348;74,272;-1,2;-11,09
"prime";-3,605;-1,1;-1,775;707,843;-0,004;-1,87;-0,02;-8,539
"pluie";3,504;-1,1;-1,775;5,572;-2,243;-3,485;3,129;-0,225
"plat";-5,074;-1,064;7,431;-0,434;-2,171;0,044;-0,004;4,473
"nu";-7,489;-1,1;-1,775;-0,449;-2,243;0,396;63,611;-6,321
"mur";-3,336;-0,001;-1,718;-0,434;-2,171;27,934;0,829;-2,615
"modeste";9,788;-1,1;-1,775;-0,449;-0,004;-0,754;3,129;-6,321
"maturité";14,47;-1,135;-1,832;-0,463;0,353;1,073;-0,474;-8,892
"maroc";41,993;-0,004;-1,775;-0,449;-0,61;-5,599;-2,475;-2,884
"léman";-3,9;-0,922;-0,125;-0,376;-1,881;-4,695;-3,217;45,56
"exact";-0,05;0,861;3,402;-0,449;-0,61;-5,599;0,663;0,562
"emji_visage_avec_des_symboles_dans_la_bouche";-6,744;-0,745;13,895;256,514;-0,131;0,229;-2,251;-5,04
"désirer";-5,372;-1,1;-1,775;-0,449;-2,243;-0,754;49,292;-0,779
"dent";-9,315;1,059;-0,219;-0,42;-2,098;-5,237;-0,93;41,991
"cour";8,168;-1,064;-1,718;-0,434;-0,555;-3,313;1,948;-0,621
"couille";-7,805;0,774;-1,832;-0,463;-2,315;-0,865;-1,343;34,244
"chiffre";-5,916;-0,922;0,264;18,922;41,631;0;-3,217;-0,676
"charmant";34,407;-1,135;-1,832;0,657;-0,012;-2,02;-2,652;-4,747
"canada";0,008;0,002;-0,185;6,512;-0,448;-5,057;0,012;2,424
"brave";3,035;-1,135;0,983;-0,463;0,353;2,333;-0,474;-6,658
"autrement";-9,636;-0,001;0,092;-0,434;119,011;-0,648;0,181;-8,187
"album";1,986;-0,993;-1,603;-0,405;-2,026;-5,057;17,041;-1,038
"ahaha";-3,877;-0,009;-1,832;-0,463;-2,315;-3,658;-6,597;55,621
"zone";-9,315;0;0,125;-0,42;0,599;-1,578;24,594;-0,476
"voie";-5,372;-1,1;3,402;-0,449;-0,004;-1,87;36,795;-4,436
"vaccin";-6,858;-1,029;229,014;-0,42;5,088;-3,141;-2,125;-10,374
"univers";-3,605;-1,1;-1,775;-0,449;269,486;-5,599;-6,391;-4,436
"unir";-1,962;-0,001;-0,253;30,274;52,814;-1,723;0,181;-10,732
"sincèrement";-4,777;0;1,38;-0,42;2,295;11,49;0,267;-5,651
"sentiment";-1,741;-1,029;0,125;-0,42;-2,098;24,387;1,021;-5,651
"réellement";-1,962;-0,001;1,235;-0,434;2,074;0,515;11,136;-10,732
"pomme";-7,489;-1,1;-0,29;0,714;-2,243;-0,754;-0,382;27,425
"pollution";-5,372;-1,1;33,818;-0,449;12,377;-5,599;7,419;-6,321
"poids";-9,315;-1,029;0,125;51,626;-0,501;0,654;12,099;-3,824
"organiser";-5,372;-1,1;-1,775;0,714;1,873;-0,136;5,046;0,562
"mdrr";-7,173;-1,064;-1,718;0,777;-0,555;-1,723;-0,298;29,513
"largement";-9,636;0,956;0,092;-0,434;8,393;3,002;1,948;-2,615
"intention";-9,958;-1,1;17,867;-0,449;72,829;0,017;-0,382;-8,539
"gauchiste";-6,23;-0,958;-1,546;-0,391;30,384;4,291;-0,68;-0,235
"ferrari";-6,858;-1,029;-1,66;-0,42;-0,501;-0,547;-2,125;36,702
"extérieur";0;-1,029;-1,66;-0,42;0,001;-0,547;19,942;-3,824
"engager";-1,741;-1,029;-0,219;-0,42;-2,098;-1,578;29,733;-0,476
"dizaine";-5,074;-0,001;1,235;-0,434;89,349;0,044;-6,184;-2,615
"cochon";-1,741;0;19,883;-0,42;-2,098;-3,141;12,099;-2,352
"ceinture";-7,489;-1,1;3,402;-0,449;-2,243;-0,754;31,231;-0,779
"boy";-3,744;-0,674;-1,088;-0,275;-0,066;-0,333;-1,874;21,972
"bernard";88,602;-1,1;-1,775;-0,449;-2,243;-5,599;-4,205;-11,09
"apres";-9,958;0,861;-0,29;-0,449;0,425;-3,485;31,231;-0,225
"amoureux";24,873;-1,064;-0,253;-0,434;-0,555;0,044;-0,298;-10,732
"valaisan";-3,336;-0,001;-1,718;-0,434;-2,171;-5,418;-6,184;56,341
"technologie";-7,173;-1,064;0,092;-0,434;0;-0,089;59,367;-10,732
"st";-6,858;-1,029;-1,66;-0,42;-0,501;-1,578;-2,125;41,991
"réchauffement";-8,993;-0,993;-1,603;-0,405;387,567;-5,057;-5,772;-10,016
"richesse";-3,071;-1,029;-1,66;-0,42;55,374;0,654;2,262;-10,374
"retard";-7,173;-0,001;0,092;-0,434;4,703;-1,723;14,611;-0,621
"restaurant";-9,315;-1,029;-0,219;0,844;-2,098;-5,237;24,594;3,387
"professionnel";-3,336;-1,064;0,092;-0,434;-0,555;7,55;1,948;-0,621
"polluer";-7,173;-0,001;0,092;-0,434;89,349;-3,313;5,6;-10,732
"parfait";-4,777;0;-0,219;0,844;-0,501;42,08;-0,93;-3,824
"orange";-0,95;-1,064;-0,253;-0,434;-2,171;-5,418;33,22;-0,139
"naissance";-5,074;-1,064;3,681;-0,434;2,074;-5,418;0,181;6,4
"masculin";-6,544;-0,993;-1,603;-0,405;0,007;0,143;58,438;-10,016
"insta";-0,015;-1,064;-1,718;-0,434;-0,555;5,018;-4,006;2,891
"grand_père";0,531;-1,064;-0,253;-0,434;-2,171;-3,313;-2,299;14,242
"genou";-9,315;0;-1,66;-0,42;-0,501;-0,547;-3,808;41,991
"entrer";-5,074;-1,064;-0,253;-0,434;89,349;0,515;-0,004;-8,187
"désigner";-8,993;-0,993;-1,603;-0,405;70,187;-1,435;-3,61;3,944
"draguer";-7,708;-0,851;-1,374;-0,347;-0,253;3,572;34,98;-6,082
"conseiller";-9,315;0;3,983;0,844;2,295;1,755;1,021;-1,236
"attaquer";-6,544;-0,993;50,268;0,917;0,007;9,028;-0,155;-10,016
"artiste";31,482;-1,029;-1,66;-0,42;0,001;-1,578;-0,221;-7,835
"approcher";-7,173;-1,064;26,5;-0,434;0,507;-0,089;14,611;-8,187
"ange";28,905;-0,993;-0,185;-0,405;0,703;-1,435;-5,772;-3,523
"amener";-8,993;-0,993;8,479;-0,405;0,703;9,028;-0,155;-0,347
"ultra";-1,321;0,006;-1,546;-0,391;30,384;13,516;-5,565;-4,988
"tradition";0,171;0;0,125;-0,42;-0,501;-3,141;0,267;0,994
"tort";-9,315;0;0,125;-0,42;27,237;8,257;-0,93;-2,352
"tcheu";39,162;0,002;-1,603;-0,405;-0,448;-5,057;-3,61;-2,096
"signe";-9,315;-1,029;-1,66;-0,42;20,053;-0,547;15,777;-1,236
"scène";-0,632;-0,993;-1,603;-0,405;0,007;6,147;-0,802;0,488
"salade";-6,544;-0,993;4,311;-0,405;-2,026;-5,057;-1,954;34,213
"résumé";-0,125;-0,993;-0,185;0,917;28,752;-0,022;-1,954;-1,038
"récupérer";-2,811;-0,993;108,836;-0,405;-0,448;-2,97;0,012;-2,096
"rose";0,807;0,025;-1,431;-0,362;-1,809;-0,209;3,932;-0,517
"rejoindre";6,65;-1,029;-0,219;-0,42;0,599;-1,578;-2,125;0,024
"puissance";-6,858;-1,029;-0,219;-0,42;178,704;-1,578;-0,93;-5,651
"ptdr";-6,858;0;-1,66;-0,42;-2,098;-1,578;-2,125;41,991
"positif";0,171;-1,029;-0,219;-0,42;35,519;0,654;-3,808;-3,824
"paysan";-1,741;-1,029;47,919;-0,42;0,599;-3,141;0,001;-0,476
"particulièrement";0;-1,029;-1,66;-0,42;8,979;19,555;-0,93;-10,374
"média";-9,315;-1,029;-1,66;-0,42;0,001;11,49;6,206;-0,476
"moix";0,592;-0,922;-1,488;-0,376;-1,881;-2,63;-5,359;20,455
"maternel";-8,35;-0,922;0,264;-0,376;0,037;7,505;8,398;-2,935
"instant";-1,527;-0,993;-1,603;-0,405;0,007;-1,435;44,086;-5,319
"impact";-9,315;-1,029;47,919;-0,42;141,285;-5,237;-5,978;-7,835
"féminisme";-7,386;0,06;-1,317;-0,333;0,14;80,538;-4,74;-5,734
"fast_food";-8,672;-0,958;1,715;-0,391;-0,397;-2,8;-1,785;31,747
"faim";-9,315;0;204,837;-0,42;-0,501;-3,141;0,001;-5,651
"emji_visage_aux_yeux_en_spirales";-8,35;-0,922;5,056;1,084;0,952;-2,63;-0,564;10,153
"ect";-8,672;-0,958;9,068;0,997;-0,397;-0,005;23,066;-4,988
"concert";11,869;-1,029;-0,219;-0,42;0,001;-3,141;2,262;-5,651
"citer";-6,544;-0,993;1,539;6,512;2,536;9,028;0,374;-5,319
"cheval";-9,315;104,549;0,125;-0,42;-2,098;0,654;2,262;-5,651
"chaussure";-3,071;-1,029;-1,66;-0,42;-2,098;-5,237;-2,125;47,635
"carton";-4,483;0,002;8,479;-0,405;21,235;-1,435;6,87;-10,016
"argentin";-4,483;574,027;-1,603;-0,405;-2,026;-2,97;-5,772;-7,483
"accompagner";0;-1,029;-0,219;-0,42;2,295;-3,141;29,733;-10,374
"tendre";2,838;-0,922;-0,125;-0,376;-0,347;-4,695;11,691;-2,935
"tendance";-6,23;-0,958;1,715;-0,391;15,814;17,736;-5,565;-1,848
"taux";-8,672;-0,958;0,21;-0,391;-0,397;2,361;14,285;-0,85
"séquence";44,874;-0,993;-1,603;-0,405;-2,026;-2,97;-3,61;-2,096
"stp";-6,23;-0,958;-1,546;-0,391;0,019;-0,364;-5,565;36,864
"sonner";-4,19;-0,958;-1,546;-0,391;-0,397;-2,8;-5,565;48,243
"silence";-0,125;-0,993;0,164;-0,405;-0,448;-1,435;37,668;-10,016
"sexuel";-8,993;-0,993;-0,185;-0,405;-2,026;77,146;0,374;-10,016
"relever";-6,544;-0,993;-0,185;0,917;37,405;3,818;0,374;-7,483
"rarement";-6,23;1,298;0,21;0,997;-0,397;2,361;18,414;-9,658
"pub";-1,585;-0,816;11,986;-0,333;-1,664;-4,153;11,323;-0,25
"prévoir";-6,544;-0,993;0,164;17,192;0,703;20,982;0,012;-7,483
"principal";-6,544;0,002;4,311;0,917;0,007;16,445;0,012;-5,319
"pr";-3,045;6,444;-1,317;-0,333;0,14;0,74;0,353;-0,001
"piéton";-8,029;-0,887;2,122;-0,362;-0,299;-4,515;53,275;-2,649
"piste";-2,303;0,014;-1,488;1,084;-0,347;-2,63;0,085;10,153
"patron";-0,125;-0,993;-0,185;234,296;0,703;-0,453;-0,802;-5,319
"page";-2,554;-0,958;-1,546;-0,391;-0,397;0,218;3,004;1,596
"neuchâtel";-4,483;0,002;-1,603;-0,405;-2,026;-2,97;-3,61;44,993
"moto";-4,483;-0,993;-0,185;-0,405;0,007;-1,435;0,012;13,712
"mimi";53,101;-0,78;-0,032;-0,319;-1,591;-1,961;-4,534;-7,868
"mentir";-4,669;-0,78;0,582;-0,319;8,945;4,645;-0,184;-0,754
"lourd";-6,544;-0,993;4,311;6,512;-2,026;6,147;-0,155;0,072
"jaune";-6,544;0,002;0,164;-0,405;0,703;-5,057;-0,155;17,075
"japonais";-8,672;649,909;-1,546;-0,391;0,019;-4,876;-5,565;-9,658
"jai";-3,612;0,025;-1,431;-0,362;0,063;-2,461;61,318;-8,942
"inscrire";-6,23;-0,958;-1,546;-0,391;0,019;13,516;-0,098;0,683
"honnêtement";-8,672;10,608;-1,546;6,874;-1,953;17,736;3,004;-7,132
"françois";-6,544;-0,993;-0,185;-0,405;0,007;-5,057;-1,954;39,418
"foyer";-6,544;0,002;0,164;-0,405;-0,448;-0,022;37,668;-5,319
"entièrement";-0,605;52,514;-0,458;-0,116;-0,579;-0,048;0,354;-2,86
"emji_drapeau_italie";-7,065;458,096;-1,259;-0,319;-0,169;-1,961;-4,534;-5,386
"emji_drapeau_france";-1,124;119,008;-1,488;-0,376;3,09;-1,159;-3,217;-1,607
"emji_coeur_rose";53,101;-0,78;-1,259;-0,319;-1,591;-3,972;-4,534;-3,373
"drogue";-8,993;-0,993;-1,603;-0,405;0,007;2,041;31,754;-3,523
"deuxième";0,31;-0,851;-1,374;-0,347;19,205;0,035;-1,297;-1,157
"danger";-8,35;-0,922;-0,125;-0,376;0,952;0;49,961;-9,3
"crème";-8,029;-0,887;0,327;-0,362;-1,809;-2,461;45,797;-0,517
"croyant";-6,544;-0,993;-1,603;-0,405;330,471;-5,057;-3,61;-10,016
"crever";-2,303;-0,922;1,908;7,265;-1,881;0;11,691;-2,935
"charger";-8,35;-0,922;-0,125;7,265;-0,347;0,312;30,299;-4,66
"camion";-2,057;-0,887;5,48;-0,362;-1,809;-4,515;0,846;6,055
"calculatrice";0,07;-0,248;-0,401;-0,101;-0,506;9,471;-1,442;-0,524
"bac";-5,459;0,311;0,007;-0,246;0,682;8,802;0,499;-1,861
"auto";-2,811;0,002;-0,185;-0,405;-0,448;0,816;6,87;-0,347
"association";-4,483;-0,993;4,311;-0,405;14,855;-1,435;2,612;-1,038
"appartement";-8,993;244,622;-1,603;-0,405;0,703;-0,453;-0,802;-3,523
"américain";-8,993;-0,993;0,164;-0,405;47,196;-5,057;-1,954;5,834
"aigri";-0,936;-0,887;-1,431;-0,362;1,1;20,671;-3,022;-0,517
"action";-2,303;-0,922;0,264;-0,376;23,887;0;5,648;-9,3
"époux";-3,612;-0,887;-0,097;-0,362;3,41;0,01;26,755;-8,942
"éloquence";65,426;-0,922;-1,488;-0,376;-1,881;-1,159;-5,359;-9,3
"z";-3,9;1,435;-1,488;-0,376;-1,881;7,505;-3,217;5,27
"volonté";-8,672;-0,958;4,668;-0,391;0,82;1,003;3,004;-0,235
"vitesse";-5,916;-0,922;-1,488;-0,376;0,037;-0,282;57,602;-6,782
"série";21,961;-0,958;1,715;-0,391;-1,953;0,218;-3,414;-7,132
"stresser";-2,057;-0,887;5,48;1,178;-1,809;-0,209;3,932;-0,07
