"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"populaire";-0,514980282620535;1,01282225684901;-2,47847148461907;-0,106651722830695;0,503683890844582;-0,712327677994469;0,356437278896566;-1,93557753443057;-0,148169998349783;0,291408966887613;-0,713105196799523;-0,0306858070670439;0,144919803328171;-0,204950741678622;0,102554044898882;-0,556903884985787;0,0450916101645735;0,104130749993577;0,564229566614196;0,000946842882700118;0,018585846628817;0,0365704721289443;0,00887695962913617;0,221567951958058;6,94010881423393e-05;0,000268442670263972;0,00160750721390523;2,9766024030239e-06;6,63897754439122e-05;0,00013278368479684;3,32469121913438e-05;0,000980406592409022;0,00026168876482903;1,69183223365824;0,000749030785112972
"polémique";-0,464706296597527;0,42021469322085;-1,26790106452359;0,690647356939374;-0,89338926348031;3,17013581240226;-0,722398837492026;1,00539139113579;-0,12055996319616;0,109017390812476;-0,328934870894858;0,179176440138166;-0,231774300270162;0,822436579121828;-0,187413809321409;0,260831303557833;0,0327530969732261;0,0159895303246136;0,131716273641356;0,0354189426590079;0,0521588971710392;0,646111365406204;0,0325261603231231;0,0533257335014281;5,65121969898959e-05;4,62091037330845e-05;0,000420683821376495;0,000124823910933534;0,000208865415937341;0,00262990956099319;0,000136564919856027;0,00026451810433617;0,00026168876482903;1,79129427226422;0,000839689943260625
"policier";-0,504447973953289;0,977598311845593;-0,738717882349653;-1,3606140142754;-0,914829105792526;-0,428870317469677;-1,57231713193605;1,03820175768163;-0,176397373455225;0,341850465078473;-0,258317806590995;-0,475784918955339;-0,319901079505846;-0,149969078003602;-0,549814106970435;0,363042519006322;0,065999105677323;0,147987200516501;0,0764602927913284;0,235073023538438;0,0935269816676653;0,020221513241991;0,263492976873994;0,0972389056927567;6,65913533912014e-05;0,000250095549369335;0,000142804634430344;0,000484456689421478;0,000219010544174412;4,81323488851732e-05;0,000646942035078404;0,0002820646082484;0,00026168876482903;1,36981501535475;0,000491031012637301
"pluie";-0,360921957993375;-0,785781649639735;-1,33636746188482;1,57255896782276;0,788710812077619;-0,0835869056878378;0,477886896482871;-1,82636561502677;-0,11899518835544;-0,259070509106695;-0,440597459692338;0,518469287977044;0,26003624762246;-0,0275584218861942;0,157558275411495;-0,602148790210207;0,0310192949139134;0,0877823210224536;0,229736787448782;0,288301444678166;0,0638252591177809;0,000705242044872442;0,0223480184794033;0,276281632294628;3,40887979139318e-05;0,000161580460810505;0,000467344206171793;0,000647141060872237;0,0001627873547858;1,82835942144125e-06;5,97634034795963e-05;0,00087289201668321;0,00026168876482903;1,42959134274878;0,000534821547608758
"play";5,12212196727952;0,711129596840158;-0,203914090167612;0,178121483952855;-0,144386072709095;-0,128564971073686;-0,0133062002180778;0,172723296393232;0,987904165294741;0,137155634963509;-0,0393289305342069;0,0343543080484211;-0,0278477559790759;-0,0247963385577385;-0,00256636813876312;0,0333131590853038;0,986228447734583;0,0113494073771437;0,000844394920271879;0,000583899267891778;0,000337660288628287;0,000263377938608328;2,73507516994035e-06;0,000390077397702479;0,00686570135581492;0,00013233739624094;1,08812690602456e-05;8,30266827780017e-06;5,45551412919296e-06;4,32544097710513e-06;4,63332948997487e-08;7,8070491408612e-06;0,00026168876482903;3,59812062325108;0,00338794627166732
"plastique";-0,57717874852979;1,10758988831748;-0,908387516620189;2,80938409988991;0,295267398650939;-2,3815754042464;2,68865744692395;-0,173994077137336;-0,119583225336193;0,229476867490597;-0,188204970070846;0,582064417182392;0,0611752043145166;-0,493428541758645;0,557051572231869;-0,0360490974182207;0,0308501981130125;0,0678255368120696;0,0412812703575244;0,357838578813483;0,00347872400571475;0,222649822326901;0,275100705977135;0,000975163594162574;8,71777672071915e-05;0,000321028095089795;0,000215937163385745;0,00206541495657212;2,28147688519084e-05;0,00148427287319734;0,00189171638177764;7,9223496717219e-06;0,00026168876482903;2,2924291342422;0,00137523499708368
"planète";-0,547402147456561;1,23823562662798;-1,19422488134412;-0,146594011145608;0,200276441040827;-2,51590313614657;-0,704073686518264;-0,398355010488485;-0,17052426368795;0,385729613016688;-0,372019582888455;-0,0456663093629014;0,0623892193357539;-0,783742869469913;-0,219329879382899;-0,124093767562987;0,0604698525759103;0,184727047663652;0,155478947715742;0,00212317601706867;0,00348768563186673;0,541464684351984;0,0411098231045755;0,0111387829392006;7,84148057501887e-05;0,000401228402054462;0,000373213468393589;5,62364029233043e-06;1,04965071971336e-05;0,00165642932409425;0,000129724290661397;4,15265302812144e-05;0,00026168876482903;1,55292902644713;0,000631085631851542
"piquer";-0,438171602268674;0,828704531226779;2,37983633364356;-0,421479330211558;-2,8131059888323;-0,169113821335264;4,80069911649345;-0,355171798345878;-0,0712356115058134;0,134726380563979;0,386901149305658;-0,0685218705850109;-0,457339828294622;-0,0274936267310074;0,780472160788585;-0,0577419442834506;0,0115068049017236;0,0245733125004865;0,18337237992551;0,00521250499150666;0,204357306722945;0,000726575730888018;0,56762136501087;0,0026297502160693;5,02427650997986e-05;0,000179715073292689;0,00148210597738922;4,64876550407144e-05;0,00207089112990339;7,48416379098451e-06;0,00603106559850862;3,30112542760585e-05;0,00026168876482903;2,84958370419114;0,0021249460800397
"pigeon";-0,525139613670266;0,797090871361452;-1,94104186586969;-1,22856327734858;-1,21389494061596;0,977861588608877;-0,761501053143348;2,72185293058102;-0,1288661600686;0,195601392742352;-0,476320211379209;-0,301482173181881;-0,297882649969161;0,239961459242971;-0,186867861521479;0,667926635707356;0,0378552690311414;0,0520703419212029;0,279395899174457;0,101437716249254;0,0871546703241294;0,0556401045261682;0,032711560114412;0,353734438659233;7,21663330022042e-05;0,000166264966122058;0,000985949980388752;0,000394984576007364;0,000385609105073194;0,000250230273851189;0,000151749089481445;0,0019387168638466;0,00026168876482903;1,88289532672865;0,000927763820154378
"personnalité";-0,407286851052758;0,956125102311781;2,32220580233989;-0,653494003868831;1,16634763353762;-0,0216697980434282;0,944101478918783;0,245850477299613;-0,134188400396504;0,315013602149268;0,765094874047641;-0,215306030187815;0,384275413866449;-0,00713952716334133;0,311052190711835;0,0810001162578133;0,034503933036957;0,113525976583715;0,605958219634831;0,0434889242117221;0,121920162804833;4,14032028195764e-05;0,076188363264012;0,00437301726110976;4,3409607215755e-05;0,000239229381874751;0,00141119324539978;0,000111755341876967;0,000355992708197525;1,22883848720245e-07;0,000233250419355364;1,58171119648763e-05;0,00026168876482903;1,52960978801056;0,000612274800308191
"perrot";-0,532459426190002;1,12906112020723;-2,69610528697071;-3,23988236024843;-0,931927333124425;-0,817569083110955;-0,550908382172541;1,21744077318477;-0,111888181708117;0,23725487720493;-0,566545173988803;-0,680811585645671;-0,195830235429391;-0,171799603182187;-0,115764946843199;0,255826505737097;0,0248513022108443;0,0667127738361808;0,344209817471982;0,450466211297352;0,0328013634128365;0,0248359866704472;0,0109324710571147;0,0451900740432406;7,41921773914652e-05;0,000333595345384751;0,00190221137083864;0,00274690449448245;0,000227273697023134;0,000174917796316876;7,94225520450018e-05;0,000387865152532989;0,00026168876482903;2,35627790108625;0,00145290794150752
"perdre";-0,323840249698843;-0,699810958406119;1,591991066522;-0,0828150355428907;-1,06888333146776;-0,78093157238437;0,473396765852788;-0,37973195168895;-0,141247141977221;-0,305231662497563;0,694367634685972;-0,036120856175393;-0,466207384095437;-0,340613474642659;0,206478164033496;-0,165625035625977;0,0393839466881091;0,109803717438655;0,514176569035607;0,00126096663622432;0,184871463026382;0,0970822723712033;0,0345853058962377;0,0188357589075793;2,7443956906405e-05;0,000128158246032438;0,000663233310158548;1,79474793579124e-06;0,000298982443202096;0,000159591971584105;5,86456292532832e-05;3,77345660677335e-05;0,00026168876482903;1,13837611234686;0,000339122515656475
"patiner";-0,483756334236311;1,15810575232973;0,463606101170383;-1,49266475120222;-0,61576327096909;-1,83560222354823;-2,38313321072875;-0,645449415217765;-0,129927828253519;0,311045364451201;0,124515855663659;-0,400901602126715;-0,16538240195159;-0,493008139768253;-0,640064637081463;-0,173355540448143;0,0370745927452551;0,126857888848382;0,0183947881755254;0,172812535153559;0,0258822666017236;0,226275012210696;0,369745725673122;0,0229571905917344;6,12404547052739e-05;0,000350979309206007;5,62449276977679e-05;0,000583055144665451;9,92230650404447e-05;0,000881743420209842;0,00148621525647549;0,000109020834160403;0,00026168876482903;1,75268163398995;0,000803879861337843
"patient";-0,307789378289597;-0,812210632052366;0,318317494315671;-0,452139947267469;1,87335747434703;1,19917423584325;0,162695566066063;2,06144704098094;-0,0959796088188037;-0,253275987547275;0,0992626475753616;-0,140993219165786;0,584179085596753;0,373944918766917;0,050734228953418;0,64283206163102;0,0222687278919943;0,0925813425871349;0,0128671573710696;0,0235267283244422;0,355452155383884;0,143287767786284;0,00255695479951787;0,347459165855673;2,47909023171397e-05;0,000172632443515066;2,65158828997053e-05;5,34971733901856e-05;0,000918388405449723;0,000376313376110496;6,92686162357556e-06;0,00111206312877767;0,00026168876482903;1,4388664617589;0,000541783852435773
"parcours";1,45200209870695;0,857620653269134;1,44723660368687;-0,722988040808152;1,31777395718032;0,417776364234328;2,07451339901018;0,578321053004326;0,418979655390415;0,247469067766771;0,417604557198026;-0,208620414845783;0,380247713797076;0,120550650218094;0,598607198842283;0,16687631216825;0,317424174813405;0,0661140795115553;0,170356235011464;0,0385296767321139;0,112652033961402;0,0111390878782268;0,266269525321005;0,0175151867708273;0,000551721064545371;0,000192475536875552;0,000548105492075482;0,000136787781006179;0,000454429920330429;4,56743956331613e-05;0,00112620529728003;8,7523178737273e-05;0,00026168876482903;1,79788459061251;0,000845879885161003
"paradis";-0,411592792044524;0,375308763926024;-1,3498236842785;0,598538908327467;-0,290915978853119;3,56697936447581;-0,472703950869899;-2,2154823057057;-0,0910605241251373;0,0830330691217844;-0,298634122226387;0,132420362443302;-0,0643620637260254;0,789156216412993;-0,104580717530106;-0,490151877892227;0,0196026738950322;0,00973094880883771;0,113895699932916;0,0202951467222662;0,00421955479763242;0,62407584673002;0,0106253127651415;0,197554816348152;4,43323342104867e-05;3,68606075400419e-05;0,000476803204458964;9,37496924586102e-05;2,21472714808274e-05;0,00332955559663195;5,84740993984679e-05;0,0012844631490479;0,00026168876482903;2,05080642208558;0,00110061243393251
"panique";-0,479345921636998;1,0841551909124;-2,77802790672562;-3,33199080886034;-0,329454048497234;-0,420725531037406;-0,301213495550414;-2,00343292365671;-0,0966164266480861;0,218521105009533;-0,559936190882521;-0,671592332478718;-0,0664043887175343;-0,0848009664286568;-0,0607122545214829;-0,403809694368117;0,0190031155875464;0,0580373569256694;0,34480486965542;0,449533387813531;0,00386783660827964;0,00620555827263323;0,00308360721613941;0,115464267920779;6,01288850113459e-05;0,000307587005752521;0,00201956709278079;0,00290531125706467;2,84036907025168e-05;4,63215210572333e-05;2,37429090810449e-05;0,00105035157351492;0,00026168876482903;2,4257788063811;0,00153988210506482
"officiel";-0,317967784490102;-1,04641896442212;-0,880860462890357;0,358538964692969;-0,326394734755734;2,00344591298906;-0,390356548934915;-0,389808846856658;-0,124475978981589;-0,409645352060495;-0,344833576899252;0,140358523127653;-0,127774907160196;0,784296093882234;-0,152814265943537;-0,152599855063861;0,0326166751270444;0,210902939204057;0,135226287960246;0,020303634814877;0,0148085119554949;0,548889695625295;0,0202013247578081;0,0170509305551759;2,64576531682338e-05;0,000286547273840439;0,000203048278545904;3,3640140231099e-05;2,78786260143753e-05;0,00105036519354655;3,98756721815361e-05;3,97638530410985e-05;0,00026168876482903;1,22822474424332;0,000394766928394517
"oeuf";-0,486968830383822;0,861359448487378;-0,521084079998014;1,77261662314234;0,52078211817648;-0,323628912353191;-0,664971470866943;-2,11481654993372;-0,156490530003328;0,276803335669186;-0,167453682386434;0,569641622913758;0,16735664503508;-0,10400020875799;-0,213692810340737;-0,679609745244039;0,0556169675323952;0,10388953533829;0,0344028192128423;0,360796436971524;0,0274074600893925;0,0104125234354939;0,0426181377335226;0,364856119686542;6,20565182568181e-05;0,000194157388214885;7,10559887719933e-05;0,000822270505750321;7,09736604882366e-05;2,74081488775932e-05;0,000115715384787233;0,00117038966500529;0,00026168876482903;1,4404960671977;0,000543011754957789
"objectif";-0,505910026562716;1,25025575644426;-1,5075003608333;-3,64129407216938;-1,37100848003269;-1,79837111033228;1,37335589802999;-0,309704855589614;-0,102321058532459;0,252866094204239;-0,304894199679208;-0,736457164970124;-0,277288512914128;-0,363723243228864;0,277763281710338;-0,0626382696383328;0,021512373622984;0,078439978602067;0,103188204076443;0,545608206506716;0,0680728174801404;0,115227669993891;0,0651465493373138;0,0028042003804429;6,69779191320712e-05;0,000409056033632766;0,000594702722761475;0,00346973722610324;0,000491887016483309;0,000846337748729349;0,000493572860080365;2,51004267905923e-05;0,00026168876482903;2,40626628692686;0,00151520868203091
"nourrir";-0,44401465688055;0,600722133704992;-0,0655770810035511;0,558596620012554;-0,594323428656874;1,7634039063237;-1,53321491628473;-0,678259781763606;-0,166075939067065;0,224689637892442;-0,024527963525924;0,208933324138511;-0,222296313858625;0,659570478494422;-0,573472301122979;-0,253691242940472;0,0623088836902577;0,0680927082921839;0,000734231421383937;0,0482813707959468;0,0481008493326426;0,416596236165009;0,305312716889623;0,0505730034129531;5,15916823599316e-05;9,44348609359067e-05;1,12535420959865e-06;8,16547934114051e-05;9,24337939245801e-05;0,000813745639437639;0,000615164335184401;0,000120386339381895;0,00026168876482903;1,24090029201437;0,000402957135743548
"normal";-0,486968830383822;0,861359448487378;-0,521084079998014;1,77261662314234;0,52078211817648;-0,323628912353191;-0,664971470866943;-2,11481654993372;-0,156490530003328;0,276803335669186;-0,167453682386434;0,569641622913758;0,16735664503508;-0,10400020875799;-0,213692810340737;-0,679609745244039;0,0556169675323952;0,10388953533829;0,0344028192128423;0,360796436971524;0,0274074600893925;0,0104125234354939;0,0426181377335226;0,364856119686542;6,20565182568181e-05;0,000194157388214885;7,10559887719933e-05;0,000822270505750321;7,09736604882366e-05;2,74081488775932e-05;0,000115715384787233;0,00117038966500529;0,00026168876482903;1,4404960671977;0,000543011754957789
"noeud";-0,411592792044524;0,375308763926024;-1,3498236842785;0,598538908327467;-0,290915978853119;3,56697936447581;-0,472703950869899;-2,2154823057057;-0,0910605241251373;0,0830330691217844;-0,298634122226387;0,132420362443302;-0,0643620637260254;0,789156216412993;-0,104580717530106;-0,490151877892227;0,0196026738950322;0,00973094880883771;0,113895699932916;0,0202951467222662;0,00421955479763242;0,62407584673002;0,0106253127651415;0,197554816348152;4,43323342104867e-05;3,68606075400419e-05;0,000476803204458964;9,37496924586102e-05;2,21472714808274e-05;0,00332955559663195;5,84740993984679e-05;0,0012844631490479;0,00026168876482903;2,05080642208558;0,00110061243393251
"nocturne";-0,44401465688055;0,600722133704992;-0,0655770810035511;0,558596620012554;-0,594323428656874;1,7634039063237;-1,53321491628473;-0,678259781763606;-0,166075939067065;0,224689637892442;-0,024527963525924;0,208933324138511;-0,222296313858625;0,659570478494422;-0,573472301122979;-0,253691242940472;0,0623088836902577;0,0680927082921839;0,000734231421383937;0,0482813707959468;0,0481008493326426;0,416596236165009;0,305312716889623;0,0505730034129531;5,15916823599316e-05;9,44348609359067e-05;1,12535420959865e-06;8,16547934114051e-05;9,24337939245801e-05;0,000813745639437639;0,000615164335184401;0,000120386339381895;0,00026168876482903;1,24090029201437;0,000402957135743548
