"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"discipline";-0,306;-0,29;6,063;2,972;-0,168;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"célèbre";-0,459;-0,436;-0,202;-0,348;2,513;-0,285;-0,314;-0,377;-0,202;1,998;1,71;4,836;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"civil";-0,229;-0,217;-0,101;4,531;6,725;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;3,716;-0,244
"cigarette";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;10,558;-0,168;-0,242;2,356;0,868;-0,182;-0,453;-0,309;2,059;-0,338;-0,407
"chaux";-0,382;-0,363;94,388;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"chant";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;1,267;-0,202;-0,291;-0,319;26,459;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"changement";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;1,469;19,478;5,799
"carrefour";-0,459;-0,436;-0,202;1,469;-0,252;-0,285;1,763;1,267;-0,202;1,998;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;7,452;-0,489
"canne";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;166,51;-0,544;-0,371;-0,348;-0,406;-0,489
"bas";-0,459;-0,436;-0,202;70,906;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;1,095;-0,489
"apprécier";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;4,5;-0,242;2,356;0,868;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"amateur";-0,459;-0,436;-0,202;1,469;-0,252;-0,285;-0,314;21,202;-0,202;1,998;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;1,095;-0,489
"aide";-0,382;1,407;4,5;-0,29;3,339;-0,238;-0,261;-0,314;4,5;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"ados";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;2,71;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;46,134;-0,407
"accompagner";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;26,459;-0,218;0,561;-0,371;1,469;-0,406;-0,489
"épreuve";-0,382;-0,363;-0,168;2,059;-0,21;2,79;-0,261;-0,314;-0,168;-0,242;2,356;-0,463;-0,182;0,911;-0,309;2,059;-0,338;-0,407
"époux";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;1,424;5,503;-0,362;-0,247;-0,232;-0,27;-0,326
"éducation";-0,382;-0,363;-0,168;-0,29;120,3;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"voisin";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;5,044;-0,277;-0,109;2,491;-0,185;4,531;-0,203;-0,244
"voie";-0,382;1,407;21,647;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"vitesse";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;-0,362;-0,247;2,972;-0,27;1,771
"version";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;2,356;0,868;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"verre";-0,229;-0,217;-0,101;-0,174;-0,126;63,559;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"vent";-0,382;-0,363;94,388;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"valaisans";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;41,91;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"tunnel";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;10,558;-0,168;-0,242;-0,266;0,868;4,055;-0,453;-0,309;-0,29;-0,338;1,13
"tournée";-0,306;55,582;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"tourner";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;64,998;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"thème";-0,306;-0,29;-0,134;-0,232;4,599;3,903;-0,209;2,65;-0,134;3,802;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"thomas";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;2,356;0,868;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"terme";-0,306;-0,29;-0,134;-0,232;4,599;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;9,214;-0,247;-0,232;-0,27;-0,326
"susciter";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;4,5;-0,242;-0,266;0,868;4,055;0,911;-0,309;-0,29;-0,338;1,13
"suite";-0,382;1,407;4,5;2,059;-0,21;-0,238;2,422;-0,314;-0,168;-0,242;-0,266;-0,463;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"star";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;138,64;-0,453;-0,309;-0,29;-0,338;-0,407
"st";-0,382;-0,363;4,5;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;-0,266;6,472;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"souffle";-0,382;-0,363;4,5;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;-0,242;-0,266;6,472;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"soeur";-0,382;8,846;-0,168;-0,29;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;-0,463;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"sida";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;3,716;2,892
"servette";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;44,523;-0,247;-0,232;-0,27;-0,326
"sentir";-0,229;3,388;-0,101;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;-0,277;7,939;-0,271;-0,185;-0,174;-0,203;-0,244
"sac";-0,306;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;12,963;-0,326
"réflexion";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;35,088;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"reprendre";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;94,811;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"reposer";-0,229;17,199;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"repas";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;8,971;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"remporter";-0,382;69,537;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"recherche";3,154;3,388;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;5,044;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"rapport";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;2,422;1,808;-0,168;-0,242;-0,266;-0,463;-0,182;6,665;-0,309;-0,29;-0,338;1,13
"raison";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;13,129;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;2,059;9,643;-0,407
"qualité";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;8,971;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"pull";-0,229;-0,217;-0,101;-0,174;30,702;5,789;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"professionnel";-0,229;-0,217;-0,101;4,531;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;-0,277;7,939;-0,271;-0,185;-0,174;-0,203;-0,244
"produire";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;5,044;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"poste";-0,382;42,911;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;2,059;-0,338;-0,407
"possible";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;1,771
"pleuvoir";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;15,438;-0,27;-0,326
"play";40,612;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"plaire";-0,306;2,132;-0,134;2,972;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"personnage";-0,306;-0,29;-0,134;-0,232;4,599;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;10,446
"payer";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;1,771
"passionné";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;5,157;20,072;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"partenaire";-0,306;-0,29;-0,134;2,972;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;2,71;2,972;-0,27;-0,326
"ouvrier";-0,229;-0,217;-0,101;-0,174;6,725;-0,142;-0,156;-0,188;-0,101;26,38;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"objet";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;4,531;-0,203;2,892
"numéro";-0,306;55,582;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"noir";-0,382;-0,363;-0,168;11,616;-0,21;2,79;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;2,059;-0,338;-0,407
"new";-0,229;-0,217;-0,101;4,531;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"nendaz";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;10,446
"moustache";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;2,972;2,372;1,771
"mini";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;34,06;-0,309;2,059;-0,338;-0,407
"micro_trottoir";-0,382;-0,363;-0,168;-0,29;75,394;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"mener";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;64,219;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"maître";-0,382;8,846;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;4,5;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"mars";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;33,364;-0,185;-0,174;-0,203;-0,244
"marathon";-0,306;-0,29;-0,134;-0,232;4,599;46,217;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"lumière";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;4,5;-0,242;-0,266;-0,463;4,055;6,665;-0,309;-0,29;-0,338;-0,407
"luc";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;110,817;-0,362;-0,247;-0,232;-0,27;-0,326
"lapin";-0,306;11,961;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;6,063;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"joli";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"interviewer";-0,382;8,846;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;14,326;-0,266;-0,463;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"interdire";-0,382;-0,363;94,388;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"interdiction";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;23,921;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"instrument";-0,306;2,132;-0,134;-0,232;4,599;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"indispensable";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;54,092;-0,338;-0,407
"imier";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;8,971;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"idole";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;4,5;-0,242;2,356;-0,463;4,055;-0,453;-0,309;-0,29;1,593;1,13
"htag_liberté";-0,306;-0,29;27,997;-0,232;-0,168;-0,19;17,335;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"hardy";1,276;-0,363;-0,168;-0,29;-0,21;2,79;-0,261;1,808;-0,168;-0,242;-0,266;0,868;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"gymnastique";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;2,422;-0,314;-0,168;-0,242;2,356;0,868;-0,182;0,911;-0,309;2,059;-0,338;-0,407
"geste";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;23,921;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"garantir";-0,229;-0,217;-0,101;4,531;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;13,522;-0,185;-0,174;-0,203;-0,244
"fumeur";-0,306;-0,29;27,997;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"foule";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;34,06;-0,309;-0,29;-0,338;-0,407
"fonds";-0,382;-0,363;94,388;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"fondateur";-0,229;-0,217;8,69;-0,174;6,725;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"fleur";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;41,91;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"festif";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;5,044;-0,277;-0,109;2,491;-0,185;4,531;-0,203;-0,244
"fer";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;17,275;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"fc";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;44,523;-0,247;-0,232;-0,27;-0,326
"existence";-0,382;-0,363;-0,168;54,092;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"euro";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;64,219;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"essentiel";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;3,435;34,634;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"espérer";-0,306;2,132;-0,134;2,972;4,599;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"entretien";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;2,71;2,356;-0,463;4,055;-0,453;-0,309;2,059;-0,338;1,13
"emji_visage_faisant_un_clin_d_oeil";-0,229;-0,217;8,69;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"emji_notes_de_musique";1,961;-0,29;-0,134;15,438;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;3,351;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"emji_main_qui_écrit";65,944;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"effet";1,276;-0,363;-0,168;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;2,71;2,356;-0,463;-0,182;-0,453;-0,309;2,059;-0,338;-0,407
"ecoutez";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;1,424;5,503;-0,362;-0,247;-0,232;2,372;-0,326
"départ";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;9,214;-0,247;-0,232;-0,27;-0,326
"défi";-0,306;11,961;-0,134;-0,232;-0,168;19,245;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"dédier";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;1,481;-0,247;-0,232;-0,27;10,446
"débat";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;19,838;17,715;-0,309;-0,29;-0,338;-0,407
"dur";-0,382;-0,363;4,5;2,059;-0,21;2,79;-0,261;-0,314;-0,168;2,71;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"doux";-0,382;-0,363;-0,168;-0,29;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;24,491;-0,407
"documentaire";1,961;-0,29;-0,134;2,972;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;1,771
"descente";-0,306;2,132;-0,134;15,438;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"defaye";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;138,64;-0,453;-0,309;-0,29;-0,338;-0,407
"culture";-0,382;1,407;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;-0,266;0,868;-0,182;0,911;-0,309;-0,29;1,593;-0,407
"culte";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;64,219;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"crier";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;13,196;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"craindre";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;2,71;-0,266;6,472;-0,182;-0,453;-0,309;2,059;-0,338;1,13
"confier";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;35,583;2,491;-0,185;-0,174;-0,203;-0,244
"compétition";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;23,562;-0,247;-0,232;-0,27;-0,326
"compter";1,276;8,846;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"commentaire";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;15,438;2,372;-0,326
"collombin";1,961;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;1,481;-0,247;-0,232;-0,27;-0,326
"coin";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;32,383;-0,314;4,5;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"client";-0,306;2,132;6,063;-0,232;4,599;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"clair";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;2,422;26,563;-0,168;-0,242;2,356;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"citoyen";-0,382;69,537;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"ciel";-0,382;-0,363;4,5;2,059;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;6,472;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"christian";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;138,64;-0,453;-0,309;-0,29;-0,338;-0,407
"chapuisat";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;9,214;-0,247;-0,232;-0,27;-0,326
"camp";-0,382;-0,363;-0,168;-0,29;-0,21;66,315;-0,261;-0,314;-0,168;-0,242;2,356;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"bout";-0,306;2,132;-0,134;-0,232;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;-0,362;-0,247;-0,232;2,372;-0,326
"bousculer";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;3,351;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;1,771
"bord";-0,229;3,388;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;23,921;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"bienvenue";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;5,157;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"bidet";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;18,538;-0,244
"berger";-0,382;-0,363;-0,168;11,616;-0,21;14,653;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"battre";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;10,558;4,5;-0,242;2,356;-0,463;-0,182;-0,453;-0,309;2,059;-0,338;-0,407
"banque";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;19,838;17,715;-0,309;-0,29;-0,338;-0,407
"aéroport";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;-0,277;-0,109;13,522;-0,185;-0,174;-0,203;-0,244
"avril";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"avortement";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;10,446
"automobile";-0,306;-0,29;6,063;-0,232;4,599;-0,19;-0,209;-0,251;6,063;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"astuce";-0,229;-0,217;-0,101;4,531;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;21,846;-0,203;-0,244
"arrivée";-0,382;-0,363;21,647;-0,29;-0,21;-0,238;13,129;1,808;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"appel";-0,306;-0,29;6,063;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;3,351;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
