progrès;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;3;0;0;0
profiter;0;0;1;0;0;0;0;2;1;0;0;1;0;0;0;0;1;0;0;1;0;0
priorité;2;2;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
prime;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;1;0;0;1;0;0
portée;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
plonger;0;0;0;1;1;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;1
pixabay;2;0;0;0;0;0;3;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1
perturber;0;3;3;0;0;0;0;0;0;2;0;0;0;0;0;0;2;1;0;0;0;0
patrick;1;0;0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;1;1;0;0
parc;2;0;1;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0
nation;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;1;1
météorologique;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
mohammed;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;0
mobilisation;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
mauvais;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;1;0;0
mark;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;2;0;0;0;0;0;1
marge;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;2;1;0;0;0;0;1
majoritairement;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;0
lire;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;1;1;0;1
lever;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0
leader;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;2;0;0;0;0;0;0
lac;2;1;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
kefalas;1;1;0;0;0;0;0;1;3;0;0;0;1;0;1;0;0;1;0;1;0;0
japonais;0;0;0;0;0;0;2;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0
japon;1;0;0;0;0;0;1;1;0;2;0;0;0;0;0;3;0;0;1;0;0;0
interview;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1
internet;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;2;0;1
institution;0;0;0;2;1;1;1;0;1;0;0;0;1;0;2;0;0;0;0;0;0;1
instant;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0
initier;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;2;0;1
impressionnant;0;0;0;0;0;0;0;5;1;0;1;0;1;0;0;0;0;0;0;1;0;0
identité;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;2;0;1
hauteur;0;2;1;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0
global;2;0;0;1;0;2;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0
glacier;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
georgios;1;1;0;0;0;0;0;1;3;0;0;0;1;0;1;0;0;1;0;1;0;0
gagnant;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0
fidèle;0;0;0;0;0;0;0;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0
faune;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
faible;1;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0
exploser;1;0;1;0;0;1;0;2;0;1;0;0;0;0;1;0;0;0;1;0;0;0
exiger;0;1;0;1;1;0;0;1;0;0;1;0;2;0;0;0;1;1;0;1;0;0
exercice;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;0;1;0
erreur;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
epstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
entraîneur;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
entamer;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;2;0;0;0;0;1;0
emji_hôpital;0;0;0;0;1;1;1;0;0;1;0;0;1;0;2;0;0;0;0;1;0;0
emji_explosion;0;0;2;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;3;0
efficace;0;1;0;0;0;1;1;0;0;0;0;0;0;4;1;0;0;0;1;0;0;1
effectif;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;3;1;0
déplorer;0;0;0;0;2;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;1;0
déclencher;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
déclaration;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;3;0
dpa;1;0;0;0;0;1;1;0;1;0;0;1;0;2;0;0;0;1;0;2;0;0
domestique;2;0;0;0;0;0;0;1;0;0;0;0;1;3;1;0;0;0;2;0;0;0
diversité;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;0;1;1;1;0;0;0
dialogue;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;2;0
cycle;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0
coûter;0;0;0;0;0;0;0;1;0;1;0;0;0;0;3;0;1;0;0;0;0;0
contenu;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;2
contacter;0;1;0;1;0;0;0;2;0;2;0;0;0;0;1;0;0;0;0;1;0;0
contact;1;1;0;0;0;1;2;0;0;2;0;0;0;1;0;0;0;1;1;0;0;0
constituer;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;1;2
congrès;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;1;2
compléter;0;4;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0
comparer;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;0
cher;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;1;0;0;0;1;0;0
chanteur;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0
chanson;0;0;0;0;1;0;1;0;1;0;1;3;0;0;0;0;1;0;0;0;0;0
cellule;3;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bord;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
beauté;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;1;0;0;0
avis;3;0;0;0;0;1;0;1;0;1;0;0;1;0;2;0;0;0;0;0;1;0
auprès_de;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;1;1;1;0;0
athlète;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0
apprendre;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;1
analyser;0;0;1;0;0;1;3;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0
alcool;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;2;0;0;0;0
ahmed;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0
aggraver;1;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;1;1
afrique;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;0
acheter;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
accélérer;0;0;1;0;2;0;0;0;0;0;0;1;0;0;1;0;0;2;0;1;0;1
absence;0;1;0;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;2
époux;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;2
époque;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;1;0;0;0;1;2
émotionnel;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1
élément;0;0;1;2;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1
écrivain;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;1
voyage;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;1;0;0;0;1;0
volonté;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0
violation;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
valaisanne;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0
témoin;0;0;1;0;0;1;0;0;0;3;0;0;0;1;0;0;0;1;0;0;0;1
toxique;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
tourner;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;2;0;0;1
tournant;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1
tir;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
temporairement;0;2;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
tabac;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0
sûr;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1
symptôme;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0
suédois;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0
surface;0;1;2;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
stabilité;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0
spécialiser;0;0;0;0;0;0;0;1;0;1;0;0;1;0;3;0;0;0;2;0;0;1
souffrir;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;3;0;0;0;0
solaire;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
scolaire;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;1;0;0
schuerpf;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;5;0;0;0;0
salle;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;1;0;1;0
routier;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;1
revanche;0;0;1;0;2;2;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1
restriction;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1
reposer;0;1;0;1;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
remplir;0;0;0;2;0;1;1;2;0;0;1;0;0;0;0;0;0;0;0;1;0;1
regarder;2;0;0;1;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
pénurie;0;0;0;1;2;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;1;0
puissant;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1
puissance;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;1;0
publicité;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;2;0;0
préparation;0;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0
préférer;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;2;0;0;2;0;0
précipitation;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
prolongé;0;2;0;0;0;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1
privilégier;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;1;1;2;0;0
prestation;0;0;0;0;2;0;0;0;0;1;0;0;1;0;2;0;0;0;1;0;1;0
post;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;1;1;0;0;0
pop;0;0;0;1;0;0;0;0;1;0;1;6;0;0;0;0;0;0;0;0;0;0
perspective;0;0;0;2;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
persister;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;1;1;0;0;1;0
ours;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
organisé;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;2;0;0;1;0;0;0
ofs;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0
oeil;1;0;1;1;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
notable;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;0
norme;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;2;2;0;0
nocturne;0;4;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0
nationalité;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;0;0;0
mêler;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;1;0;0;0;0
météosuisse;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
mère;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;1;0;0;1;0;0;0
moderne;1;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1
maire;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;4;0;0;0;1;0;0
législatif;0;0;0;4;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
ludovic;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1
lionel;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1
licenciement;0;0;0;2;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;1;0;1
lancement;0;1;0;0;0;0;2;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0
kilo;0;2;0;0;0;1;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0
jury;0;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0
jardin;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
intégrer;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;0;0
infraction;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;1;0;3
industrie;0;0;0;0;0;0;0;0;1;0;2;0;1;0;0;1;1;0;0;1;0;0
illustrer;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;1;0;0
icône;0;0;0;0;0;0;0;3;0;0;1;3;0;0;0;1;0;0;0;0;0;1
harry;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;1;0;0;0;0;0;0
gestion;0;0;0;0;0;1;0;2;0;0;0;0;0;0;2;0;1;1;1;1;0;0
fréquenter;0;0;2;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0
fréquence;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
forcer;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0
fonctionner;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;2;0
flueeler;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;1;1;0;2;0;0
facture;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0
expression;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
exploiter;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
exploit;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0
excessif;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;3;0;0;0
environnemental;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;1
endommager;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
emji_voiture;1;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;2;0;1
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_téléviseur;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;1;0;0
emji_symbole_d_interdiction;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;2;2;1;0;0;0
emji_stéthoscope;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;2;0;0;0;1
emji_drapeau_royaume_uni;0;0;0;0;0;0;2;0;1;0;1;3;0;0;0;1;0;0;0;0;0;2
emji_drapeau_brésil;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0
elon;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
dépression;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
diviser;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0
distinguer;1;0;0;0;0;0;3;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0
diminution;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;2;0;0;0
cédric;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1
court;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;0
corée;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0
communication;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0
code;0;0;0;0;0;0;1;0;0;1;1;0;2;0;0;1;0;0;0;0;0;1
cinquième;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0
christof;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;5;0;0;0;0
chien;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
cave;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0
casque;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;2;0;0
capturer;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
cameron;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0
café;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
bénévole;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
bonheur;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
bbc;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
banque;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
autriche;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
attaquer;0;0;0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
assister;0;0;0;0;1;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;1;0
appliquer;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2;0;0;2;0;2
apparaître;0;0;0;0;0;1;0;2;2;0;1;1;0;0;0;0;0;0;1;1;0;0
annulation;0;2;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
anglais;0;0;0;0;0;0;1;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0
ampleur;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;1
alternative;1;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
afficher;0;0;2;0;2;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0
adversaire;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
accru;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;2;1;1;1;0;0
électoral;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1
électeur;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
voyager;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
votation;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
von;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0
virus;3;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
violer;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2
urbain;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0
tracer;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
til;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;0;0
temporaire;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;1;1
taille;1;0;0;0;0;0;1;0;1;0;1;0;3;0;0;0;0;0;0;0;1;0
sécuriser;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
syrien;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
suspect;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;1
succéder;0;0;0;4;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
stationnement;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
soupçonner;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1
session;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
scandale;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5
sarah;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0
saisir;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;1
rêve;0;0;0;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0;0;0;0;0
régulièrement;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0
régulier;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;2;1;0;1;1
récolter;0;1;0;0;2;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1
ruetschi;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0
revoir;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
revendiquer;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
restauration;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0
restaurant;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;0;0;0;0;1;0;0
respectivement;0;0;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
respect;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
repas;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
rassemblement;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1
rappel;0;1;0;1;0;1;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
quartier;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;1;1;0;0;0;0;0
présidence;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
prudence;2;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
provenance;0;5;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0
propos;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;3
profond;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;2;0;0;0;0
poupée;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
port;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0
pollution;2;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
pointe;0;3;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;1;0
planète;0;0;1;0;0;0;0;3;0;0;0;0;1;0;1;1;0;0;0;0;0;0
pic;0;0;1;0;0;3;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0
paysage;0;0;0;2;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0
paul;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
particulier;0;0;0;0;0;1;0;1;1;0;0;0;2;0;2;0;0;0;0;0;1;1
ouvrier;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
opposant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
opportunité;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
obliger;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;1;0;1
nucléaire;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
neuchâtelois;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;0;0;2;0;1
mythique;0;0;1;0;0;0;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0
militant;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;2
medwed;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marin;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1
manifestant;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0
malade;1;0;0;0;0;2;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0
macron;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
luca;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1
loyer;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;1;0;0
linguistique;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
leanza;0;0;0;0;0;0;1;0;0;1;0;0;4;0;2;0;0;0;0;1;0;0
julien;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeffrey;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6
introduction;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;4;0;0
interpeller;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1
intensifier;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1
instance;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
insecte;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
