"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"fille";1;1;0,267;1;1;1;0,285;0,027;1;0,474;1;1;1;1;1;0,285;1;1;0,214;1;1;0,01
"examen";1;1;1;1;1;1;1;1;1;0,547;1;1;0,419;1;0,582;1;1;0,283;1;0,038;1;0
"environnement";0,632;1;1;1;1;0;1;1;1;0,806;0,535;1;1;1;0;1;1;1;0,459;0,134;1;1
"encourager";0,685;0,708;0,585;1;1;0,685;1;0,841;1;1;1;1;0,708;1;1;1;0,153;0;1;0,166;1;0,685
"emji_flocon";0,008;0,159;0;1;1;0,783;0,706;1;1;1;1;0,758;0,808;0,623;1;1;1;1;1;1;1;1
"dépasser";1;1;1;1;1;1;1;0,027;1;0,474;0,005;0,32;0,012;0,232;1;1;1;1;1;1;1;1
"débuter";1;0,084;0,535;0,51;0,093;1;1;1;0,765;0,806;1;0,609;1;0,485;0,013;1;1;1;1;1;1;0,632
"disponible";1;0;1;1;1;0,685;1;1;1;1;0,059;0,086;0,708;0,044;0,902;1;0,153;1;1;1;1;1
"crucial";0,006;0,759;1;1;0,783;0;0,086;1;1;1;1;1;1;1;1;1;1;0;1;0,873;1;1
"contexte";1;1;1;0,409;0,001;1;1;1;1;0,684;0,432;0,499;0,542;1;1;0,454;0,625;1;1;0,645;1;0,52
"compagnie";1;0;1;1;1;1;1;1;1;0,124;1;1;0,6;1;0,785;1;0,096;1;0;1;1;1
"communauté";0,041;1;1;1;0,563;1;0,454;0,664;0,645;0,684;0,432;1;1;0,386;1;1;0,625;1;0,362;1;0,476;1
"collectif";1;1;1;0,651;0,173;1;0,706;1;1;0,268;1;0,131;0,159;0,623;1;0,706;0,02;1;1;1;1;0,783
"canada";1;0,018;1;1;1;1;1;1;0,031;1;1;0,014;1;1;1;1;1;1;1;1;1;1
"bâtiment";0,461;1;1;1;0,502;0,461;1;1;1;0,069;1;1;1;0,335;0,654;1;1;1;1;0,001;0,42;1
"artificiel";1;1;1;1;1;0,274;0,227;1;1;1;1;0;1;1;0,428;1;1;1;1;0,367;1;1
"analyse";0,096;1;0,059;0,559;1;0,685;0,611;1;1;1;1;1;0,107;1;0,902;1;0,799;0,532;0,505;1;1;0,096
"évaluer";1;0,419;1;1;1;0,4;0,342;1;1;0,001;1;1;1;0,006;1;1;0,494;1;1;0,512;1;1
"york";1;0,6;1;1;1;1;1;0,726;0,706;1;0,484;0,05;1;1;1;0;1;1;1;1;1;0,057
"voyageur";1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,654;1;1;1;1;1;1;1
"voie";0,735;1;1;0,606;1;0,12;0,659;0,019;1;0,915;0,633;1;1;1;0,955;1;0,851;1;1;0;1;1
"visite";1;1;1;1;0,305;1;1;1;0;1;1;1;0,289;1;0,428;0,003;1;1;1;1;1;1
"union";0;1;1;1;0,036;1;1;1;1;1;1;1;1;1;0,654;0,399;0,051;1;0,313;0,58;1;1
"traverser";1;0,759;0;1;1;1;0,659;0,214;1;1;1;0,71;0,759;0,578;0,955;1;0,851;0,057;0,55;1;1;1
"théâtre";1;1;1;1;1;1;1;1;0,145;0;1;1;1;1;1;1;1;0,051;1;1;1;1
"terre";1;1;0;1;1;0,461;1;0,599;1;0,069;0,015;1;1;1;1;0,399;1;1;1;1;1;1
"suède";0,048;0,053;1;1;1;1;0,034;1;1;0,092;1;1;1;1;1;1;1;1;1;1;1;1
"ssr";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,028;1;1;0;1;1
"sportif";1;0,419;1;1;0,438;0,4;1;0,001;1;1;0,322;1;1;1;0,582;0,342;1;0,283;1;1;1;1
"sommeil";1;1;0,158;1;1;0,211;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,211
"sein";1;1;1;0,012;0,036;1;0,017;1;1;1;1;1;1;0,335;0,003;1;1;0,335;1;1;1;1
"réel";0,52;1;1;1;0,563;0,041;1;0,003;0,645;1;0,023;1;1;1;1;1;1;1;0,013;1;1;1
"prêt";0,52;1;1;1;0,563;0,52;1;1;0,645;1;0,023;0,499;0,542;0,386;1;0,454;1;1;1;0,079;1;1
"plr";1;0,542;1;0;0,052;1;1;1;1;1;1;1;1;0,386;0,721;0,454;1;1;1;0,079;1;0,52
"physique";1;1;1;0,356;1;1;0,399;1;0,58;1;1;1;1;0,335;1;1;1;0;1;0,58;1;0,028
"nécessité";0,461;0,481;0,378;1;0,036;0,461;1;1;1;0,617;1;1;1;1;0,083;1;1;1;1;0,58;0,42;1
"massif";1;1;0,023;0,409;0,052;1;1;1;0,079;1;1;1;0,542;1;0,721;1;0,072;1;1;0,645;1;1
"léman";1;0;0,432;1;0,563;1;1;0,664;1;1;1;1;1;1;0,721;1;1;1;1;1;1;1
"limite";0,735;1;0;1;1;1;0,659;0,894;1;1;0,633;1;0,759;0,578;0,955;1;1;0,578;0,049;1;0,685;1
"italie";1;0,6;0,033;1;1;0,577;1;0,005;1;0,124;1;0,555;1;1;1;0,508;0,686;1;1;0,706;1;1
"inviter";0,461;0,481;1;0,356;0,502;0,461;1;0,599;0,057;1;1;1;0,481;1;0,654;1;1;1;1;1;0,42;1
"intelligence";0,274;1;1;1;1;1;0,227;1;1;1;1;0;1;1;0,428;1;1;1;1;0,367;1;1
"infrastructure";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,428;0,227;1;1;1;0;0,243;1
"incendie";1;1;1;1;1;1;1;1;0,024;0;1;1;1;1;0;1;1;1;1;1;1;1
"féminin";1;1;0,267;1;1;0,337;1;0;1;1;0,267;0,32;1;1;0,507;1;1;1;1;1;1;1
"fribourgeois";1;1;1;1;0,563;1;1;0;1;1;1;1;0,046;1;0,721;1;0,625;0,386;1;0,645;1;1
"espagne";1;1;1;1;0;1;1;0;0,367;0,398;1;1;1;1;1;1;1;1;1;1;1;1
"emji_drapeau_israël";1;1;1;1;0,145;1;1;1;1;0,915;1;1;1;1;1;1;1;1;1;1;0;1
"développement";1;1;1;1;0,832;1;0;1;1;1;0,679;1;0,808;0,623;1;1;1;0,002;0,062;0,235;1;0,783
"détention";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,01;1;1;1;1;1;1
"domicile";1;0,6;1;1;0,622;0,577;1;0;1;0,746;1;1;1;1;1;1;1;1;0;1;0,532;0,577
"domaine";1;1;0,001;1;0,678;0,632;0,56;1;0,765;1;0,535;1;0,655;0,485;0,845;1;0,744;1;1;0,765;1;0,632
"delémont";1;0,012;0;0,004;1;1;1;1;1;0,474;1;1;1;0,232;1;1;1;1;1;1;1;1
"critiquer";1;1;1;1;1;1;1;0,063;1;1;1;1;1;1;0,654;0,017;1;1;1;0,057;1;0
"craindre";1;1;1;1;0,563;1;1;1;1;0,684;1;1;1;1;1;0,454;0;1;0,362;0;1;1
"contribuer";1;1;1;1;1;1;1;0,599;0,057;1;1;0,44;1;1;0,003;1;0,561;0,335;0,313;1;1;0,461
"concours";1;1;1;1;0;1;1;1;0,001;1;1;0,086;1;1;1;1;1;1;1;1;1;1
"conclure";1;1;1;0,51;0,678;1;1;0,008;1;0,806;1;1;1;1;0,845;0;1;0,485;1;1;0,585;0,632
"comportement";0,685;1;1;1;0,732;0,003;0;1;1;0,192;1;1;1;1;1;1;1;0,532;1;1;1;0,096
"collaboration";1;0,481;1;1;1;0,461;0,017;1;0,58;0,617;0;0,44;1;1;1;1;0,561;1;1;1;1;1
"catégorie";1;1;1;1;1;1;0,171;1;0,292;1;1;0,197;1;1;0,346;1;1;1;0,121;0,292;1;0,211
"blanc";1;1;1;1;1;1;1;1;0,58;0,002;1;1;0,032;1;1;0;0,561;1;1;1;1;0,461
"awards";1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1
"achat";1;1;1;1;1;1;1;1;0,512;1;0,322;1;0,419;1;0,582;1;1;0,283;0,264;0,038;0,361;0,4
"accueil";0,577;0,064;1;1;0,622;1;1;1;1;1;0,484;1;0,6;0,436;0;1;1;0,436;0,411;1;1;1
"accessible";1;0,012;0,005;1;1;1;1;1;1;1;1;1;0,012;0,232;1;1;0,424;0,232;1;1;1;1
"énergie";1;1;0,023;1;1;1;0,027;0,664;1;1;0,432;0,036;1;0,386;0,112;1;1;1;1;0,645;1;1
"échange";1;1;1;1;0,007;0,005;1;1;0,013;1;1;1;1;1;1;1;1;1;1;1;0,243;0,274
"voter";0,337;1;1;0,004;0,014;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,024;0,302;0,337
"vin";0,274;1;1;1;1;0,274;0,227;1;0,013;1;1;1;0,289;1;1;1;0,011;1;1;1;1;1
"valle";1;1;1;0,039;1;1;1;1;1;1;1;1;0,003;0;0,845;0,56;1;0,485;1;1;1;1
"tenter";1;1;1;0,303;1;0,4;1;1;1;0,047;0,322;1;1;1;1;1;1;1;1;1;0,013;0
"technique";0,4;1;1;1;1;1;0;1;0,512;1;1;0,381;1;1;1;1;0,494;0,283;1;0,038;1;1
"swiss";1;0,289;1;1;1;0,005;1;0,383;1;1;1;1;0,289;1;0,428;1;0,011;1;1;1;1;1
"survenir";1;0,481;0,378;0,356;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,42;0
"stéphane";1;1;1;0;0,172;1;1;1;1;0,24;1;1;1;1;1;1;0,205;0,089;1;1;1;1
"spécialiste";0,002;0,655;0,001;1;1;0;1;1;0,765;1;1;0,609;0,655;1;1;1;1;1;1;1;1;1
"soulever";0,4;1;1;1;0,438;1;0,342;0,53;1;1;1;1;0,419;0,283;1;1;1;1;1;0;1;0,4
"scrutin";1;1;1;0;0,014;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;1;1
"république";1;1;1;0;1;1;1;0,306;1;1;1;1;1;1;1;1;0,278;1;1;1;0,184;1
"référence";1;1;1;1;1;1;0,399;0,063;0,58;1;1;0;0,481;0,01;1;1;0,561;1;1;1;1;1
"remonter";0,075;1;0,001;1;1;1;0,052;0,145;1;1;0,535;0,609;0,655;1;1;1;0,744;1;0,459;1;1;1
"recours";1;1;1;0,409;0,052;0,52;1;1;1;1;1;1;1;1;0,721;1;0,625;0,016;1;0,002;0,476;1
"préserver";0,577;1;0,484;0,028;0,071;0,057;0,508;1;1;1;1;1;1;1;0,785;1;0,096;1;1;0,706;1;1
"préciser";1;0,542;0,432;1;1;1;0,454;1;1;0,684;1;0,036;1;1;0,005;0,454;0,625;1;1;0,645;1;1
"processus";1;1;1;0,409;1;0,001;0,027;1;1;1;1;0;1;1;1;1;1;0,386;1;1;0,476;0,52
"pousser";1;1;1;1;0,502;0,461;1;0,599;1;0,617;1;1;1;1;1;1;0,001;1;0,008;0,58;0,42;1
"plutôt";1;1;0,432;1;1;0;1;1;1;1;1;1;1;1;0,721;0,454;0,072;1;0,013;0,645;1;1
"pluie";1;1;0;1;1;1;0,342;1;1;1;1;1;1;1;0,582;1;1;0,283;1;1;1;1
"penser";1;1;1;1;1;0,274;1;0,383;1;1;0,212;1;0,289;0,181;1;1;1;0,181;0,001;1;1;1
"ong";0;1;1;0,249;0,372;1;1;0,458;1;0,474;1;1;1;1;1;1;1;1;1;0,441;0,302;1
"note";0,632;1;0,045;1;0,678;1;1;1;0,765;1;0,535;0,609;0,084;1;1;1;1;0,485;0,459;0,765;1;0,075
"nature";0;1;0,322;1;0,438;0,4;1;1;1;0,547;1;0,381;1;1;1;1;1;0,006;1;1;1;1
"musical";1;1;1;1;0,372;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"mode";1;1;1;1;1;0,685;0,068;1;1;1;0,001;1;0,107;0,532;0,902;1;0,009;0,532;0,505;1;1;1
"mobiliser";1;1;1;1;1;1;1;0,53;1;0;1;0,381;1;1;0,058;1;0,034;1;1;1;1;1
"milan";1;0,02;1;1;1;0,018;0,342;0,53;1;0,547;1;0,381;1;1;1;1;0,494;1;1;0,512;1;1
"matière";0,52;1;1;0,019;1;1;1;1;1;1;1;1;0;1;0;1;0,625;1;1;1;1;1
"livre";1;1;0,158;1;1;0,211;1;1;0,292;1;1;1;1;1;0,346;1;0,278;1;1;1;1;0,002
"liste";0,041;1;1;0;0,563;0,041;1;0,664;1;1;1;1;0,542;1;0,721;0,454;1;1;1;1;1;1
"institut";0;0,6;1;1;1;1;0,038;1;1;1;1;1;0,064;0,436;0,785;1;0,686;1;0,411;1;1;1
"générer";1;1;1;1;1;1;1;1;0,292;0,319;0,158;0,197;1;1;0;1;1;1;1;1;1;1
"genevoise";0,52;1;1;1;0,052;1;1;0,664;0,645;0;1;1;1;1;1;1;0,625;1;1;1;1;0,52
"faciliter";0,735;0,007;1;0,606;0,783;1;1;1;0,873;1;1;0,71;0,759;1;0,955;0,003;1;0,578;1;0,873;1;0,735
"envisager";1;0,542;1;0,409;1;1;1;1;1;1;1;1;1;0,386;0,721;0,027;0,625;0,386;1;0,002;1;0,52
"emji_notes_de_musique";1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1
"emji_micro";1;1;1;1;1;1;1;0,664;0,645;1;1;0;1;1;1;1;0,625;1;1;1;1;1
"emji_feu";1;0,481;0,378;1;0,502;1;1;0,063;1;0;1;1;1;1;0,654;1;1;1;0,313;1;1;1
"emji_clap";1;1;1;1;1;1;1;0,944;1;1;0;1;1;1;1;0,706;1;1;1;1;1;0,783
"développer";1;0,655;0,535;1;1;0;0,052;1;1;1;0,045;1;1;1;1;1;0,744;0,485;1;0,134;1;1
"détenu";1;1;1;0,409;1;1;0,454;0,087;1;0,095;0,023;0,499;1;1;1;1;1;1;1;1;0;1
"détail";1;0,655;1;1;0,093;1;1;0,145;0,765;0,806;0,045;1;0,084;0,485;0,845;0,56;1;1;1;1;1;1
"département";1;0,655;0,535;0,51;0,678;1;1;1;1;0,806;0,535;1;1;0,485;0;1;0,744;1;1;1;1;1
"cérémonie";1;1;1;0,409;0,563;1;1;0,664;1;1;0;0,036;0,542;1;1;1;1;1;1;1;1;0,52
"croissance";1;1;1;1;1;1;0,285;1;1;1;0,267;1;0,355;0,232;0,507;1;0,021;1;1;0,441;0,302;1
"complexe";1;1;1;0,012;1;0,461;0;1;1;0,069;1;1;1;1;1;1;1;1;1;0,58;1;0,461
"commerce";1;1;1;0,356;0,502;1;1;1;1;1;1;1;0,032;1;0,654;0,017;1;0,335;1;0,58;1;0,028
"chine";1;1;1;1;1;1;1;1;1;1;0,158;1;1;1;1;0,001;0,278;0,133;0,121;1;0,184;1
"chance";1;1;0,212;1;0,007;1;1;1;0,013;1;0,212;1;0,289;1;1;1;1;0,181;1;1;1;1
"bienne";0,211;0;1;1;1;1;1;0,306;1;1;1;1;0,224;1;1;1;0,278;1;1;1;1;1
"bain";1;0;1;1;1;1;1;1;1;0,474;1;1;1;1;1;1;1;0,232;1;1;1;1
"aéroport";1;0;1;1;1;1;1;1;1;0,069;1;1;1;1;0,083;1;1;1;1;1;1;1
"arbre";0,211;1;0;1;1;1;1;1;0,292;1;1;1;1;1;0,346;1;0,278;1;1;1;1;1
"apporter";1;0,708;0,001;0,559;1;1;0,068;0,841;1;0,862;0,585;0,66;1;1;0,902;1;1;1;0,505;0,82;1;0,685
"annuler";0,685;0,107;1;0,051;0,732;1;1;0,841;0,82;0,862;1;0,66;1;1;0,902;0,611;1;1;1;0,166;1;0,685
"allemand";1;1;0,212;1;0,305;1;1;0,015;0,013;0,398;1;0,258;1;1;1;1;1;1;1;1;1;1
"agent";1;0,655;1;0,51;0,093;1;0,56;1;1;0,01;1;0,609;1;0,485;0,845;0,56;1;1;1;0,765;1;0,632
"agence";0,577;1;0,484;0,028;1;0,577;0,508;1;0,706;0,746;1;1;1;1;0,785;0,508;1;1;1;0,706;0,044;1
"affronter";1;1;0,015;1;1;1;1;0;0,58;1;1;0,44;1;1;1;1;0,561;1;1;1;0,021;1
"affecter";1;1;0,633;0,066;0,783;0,735;1;1;1;0,915;1;1;0,132;0,578;1;0,659;1;0,001;0,55;1;0,097;1
"île";0,048;0,053;1;1;1;1;1;1;0,08;1;1;1;1;1;1;1;1;1;1;0,08;1;1
"trêve";1;1;1;1;1;1;1;0,599;1;1;1;1;1;1;1;0,399;1;1;1;1;0;1
"tirer";1;1;0,484;1;1;1;1;0,726;1;0;1;0,05;0,6;1;0,145;1;1;0,436;0,411;1;1;1
"thomas";0,018;1;1;1;0,023;1;1;1;0,512;1;0,322;0,381;0,419;1;1;1;1;1;0,264;1;1;0,4
"tester";0,52;0,542;1;1;1;0,52;0,454;0,087;1;1;1;1;0,542;1;0;1;1;1;1;1;1;1
"taxe";1;1;1;1;1;1;1;1;1;1;1;1;0,355;1;0,507;0,285;0,021;0,232;0,214;0,024;1;1
"syndicat";1;1;1;1;0;1;1;1;1;1;1;1;0,419;1;1;1;0,034;1;1;1;1;1
"sortie";1;1;1;1;0,372;1;1;0,027;0;1;0,267;0,32;1;1;1;1;1;1;1;1;1;1
"soirée";1;0,419;0,322;1;1;1;1;0,001;1;1;1;1;1;1;0,582;1;0,494;1;0,004;1;1;0,4
"socialiste";1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0,011;0,494;1;1;0,512;1;1
"sembler";0,461;1;0,378;1;1;1;0,017;0,063;1;1;0,378;1;1;1;1;0,017;0,561;0,335;1;1;1;1
"science";0;1;1;1;1;0,577;0;1;1;1;0,484;1;1;1;0,785;1;1;1;1;1;1;1
"royal";1;1;1;1;1;0,211;1;0,306;1;1;1;1;1;1;1;0,171;1;0,133;1;1;0,184;0,002
"refléter";1;1;1;0,409;1;0,041;1;1;0,079;1;0;0;1;1;1;1;1;1;0,362;1;1;1
"père";1;1;0,378;0,012;1;1;1;0,063;0,001;0,617;1;0,44;1;1;1;1;1;1;0,313;1;1;1
"ps";1;1;1;0;0,372;1;1;1;1;1;1;1;1;1;0,037;1;0,424;1;1;0,441;1;1
"propriétaire";0,4;1;1;1;1;1;1;0,53;0,038;1;1;0,381;0,419;0,283;0,582;1;1;1;0,264;0,512;1;1
"potentiel";1;0,064;1;1;0,622;0;1;1;1;0,746;0,033;1;1;1;0,785;0,508;1;1;1;0,706;1;1
"poser";0,211;1;1;1;1;0,211;1;0,306;1;1;1;1;0,224;1;0,346;0,171;1;1;1;1;1;0,211
"plaindre";1;1;1;1;1;0,461;1;1;0,58;0,002;1;1;1;1;0,654;1;1;1;1;0,58;1;0
"peuple";1;1;0,033;0;1;1;1;0,726;1;1;1;1;1;1;1;0,508;0,686;1;1;0,004;0,044;1
"personnalité";1;1;1;1;0,023;1;1;0,043;1;1;1;0,381;0,419;1;1;0,342;1;1;1;1;1;0
"parole";1;1;1;0,46;0,071;1;1;1;0,706;0,124;0,484;0,555;0,6;1;1;1;1;1;1;0,105;0,532;0,577
"parallèle";0,057;0,064;1;0,46;1;1;1;1;1;1;0,484;0,555;1;1;0,785;0,038;1;0,436;0,411;1;0,532;1
"outil";1;1;1;1;1;0;1;1;1;1;0,432;1;1;0,386;0,721;1;1;0,016;1;0,645;1;1
"officiellement";1;1;1;1;0;1;0,342;1;0,512;0,547;1;0,381;1;1;1;0,342;0,494;1;1;0,512;1;1
"occuper";0,4;1;1;0,007;1;1;1;0,53;0,512;1;1;1;1;1;1;0,011;1;1;0,264;1;0,361;0,4
"naissance";0,461;1;1;1;1;1;0,017;0,599;0,58;1;1;1;1;0,335;0,083;1;1;0,335;0,008;1;1;1
"mot";1;1;1;1;1;0;0;0,228;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"libérer";1;1;1;1;1;0;1;1;1;1;1;1;0,542;1;1;1;1;1;1;1;0;1
"liberté";1;1;1;0,249;0,014;0,337;1;1;0,441;0,474;1;1;1;1;1;1;1;0,232;1;1;0,302;0,337
"kosovo";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,016
"indépendant";1;1;1;0;0,093;1;0,56;1;1;1;1;1;0,655;1;1;1;1;1;0,459;0,765;0,001;0,632
"incident";1;1;1;1;1;1;0,399;1;1;0;1;1;1;1;0,083;1;1;0,335;0,313;1;1;1
"illégal";1;1;1;1;1;1;1;1;1;0,547;1;0,381;0,419;1;0,582;1;1;0,283;0,264;1;0,013;0,018
"gérer";0,057;1;1;0,46;0,622;0,057;1;0,726;1;1;1;1;1;0,023;0,785;1;0,686;0,436;1;0,706;1;1
"frais";1;0,419;0,009;1;1;1;1;1;1;1;1;1;0,02;1;0,058;1;0,494;0,283;1;1;0,361;1
"forêt";0,461;1;0,378;1;1;1;1;1;0,58;0,069;1;0,44;0,032;1;0,083;1;1;1;0,313;1;1;1
"financement";1;0,02;1;0,303;1;1;1;1;1;1;1;1;1;0,283;1;0,342;1;0,006;1;0;1;1
"favoriser";1;1;0,023;1;1;0,001;0,027;1;1;1;1;1;1;1;1;1;1;0,016;0;1;1;1
"exposer";0,01;1;0,267;1;1;1;1;1;0,441;1;1;1;1;0,232;1;1;0,424;0,003;1;1;1;0,337
"exister";1;1;1;1;1;0,577;0,508;1;1;1;1;1;0,6;1;0,145;0,508;0,686;0;0,411;0,706;0,532;1
"entier";1;1;1;0,356;1;0,461;1;1;0,001;1;0,378;0,44;1;1;0,654;0,399;1;1;0,313;0,58;1;1
"emji_ski";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,001;1;1
"dirigeant";1;1;1;0,249;0,372;1;1;1;0,441;1;1;1;0,355;1;1;0;1;1;1;1;1;0,337
"david";1;1;1;0,146;1;0,211;1;1;0,292;1;0,001;1;1;1;1;1;1;0,133;1;1;1;0,211
"conséquence";0,028;1;0,378;1;1;0,461;1;1;1;1;1;1;1;1;1;1;1;0;0,008;1;1;0,461
"construire";1;1;1;1;1;1;0,285;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1
"compter";1;0,419;1;1;1;1;0,342;1;1;1;1;0,381;1;1;0,058;1;1;0,283;0;1;1;0,4
"combat";1;1;1;1;1;1;0,285;0;1;1;1;1;1;1;0,507;1;1;1;1;1;0;1
"clé";1;1;0,033;0,46;0,622;0,577;1;1;1;1;0,484;1;1;0,436;1;0,508;1;0,436;1;0,706;1;0,001
"club";1;1;0,432;1;1;1;1;0;0,002;1;1;0,499;1;1;0,721;1;1;1;1;1;1;1
"chose";0,094;1;1;1;0,11;1;1;0,001;1;1;1;1;1;1;1;0,071;1;1;1;1;1;1
"choix";1;0,542;1;1;0,563;0,041;0,454;0,664;1;1;0,432;1;0,542;1;0,721;1;0,625;0,386;1;0,645;1;1
"cancer";1;1;1;1;1;0;0,227;1;1;1;0,002;0,004;1;1;1;1;1;1;1;1;1;1
"bureau";1;1;1;0,356;0,502;1;1;1;1;0,069;1;1;0,481;0,01;1;0,017;0,561;0,335;1;1;1;1
"bulletin";1;1;0,267;0;0,372;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"budgétaire";1;1;1;0,196;0;1;1;1;1;1;1;1;1;1;0,428;0,227;1;1;1;1;1;1
"attribuer";1;1;1;1;1;1;1;0,458;0;1;1;1;1;1;0,037;1;1;1;0,002;1;1;0,337
"arrêt";1;0,046;1;0,409;0,563;0,52;1;1;1;0,684;1;1;0,046;1;0,112;1;1;1;1;1;0,031;1
"annuel";1;0,6;0,484;0,46;1;1;0,508;0,726;0,706;1;1;1;0,6;0,436;1;1;1;1;0,411;0;1;1
"amende";1;1;1;1;0,305;1;1;1;1;0,398;1;1;1;1;1;1;1;0,001;1;0;1;0,274
"alémanique";1;1;0,378;1;1;0,461;1;0,599;0,057;1;1;0,44;1;0,01;1;0,399;1;1;0,313;0,58;1;1
"air";1;1;0;1;1;0,041;0,454;1;1;0,684;1;1;1;0,386;1;1;0,625;1;1;1;0,031;0,52
"établissement";1;0,419;1;1;1;1;1;1;0,512;1;1;1;0,419;1;0,058;1;1;0,006;1;0,512;0,013;1
"élu";1;1;1;0;0,678;1;1;0,145;0,765;1;1;1;0,655;1;0,845;0,001;1;1;1;0,765;1;1
"vraiment";1;1;1;1;1;0,337;1;0,027;0,441;1;1;1;0,012;1;1;0,285;1;0,232;0,214;1;1;1
"vivant";1;0,419;1;1;0,438;1;1;0,53;1;1;1;0,381;0,419;1;0,582;1;0,494;1;1;1;0;1
"visible";0,4;1;0;1;1;1;1;1;0,512;1;1;1;0,419;1;0,582;1;1;1;0,264;0,512;1;1
"vieux";1;0,355;1;1;1;0,337;1;0,027;0,441;1;1;0,32;1;1;0,507;1;0,424;1;1;1;0,302;1
"vent";1;1;0;0,098;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"valider";1;1;1;0,019;0,563;1;1;1;1;1;1;1;0,542;1;0,112;0;0,625;1;1;0,645;0,476;1
"utilisateur";1;1;0,267;1;1;1;1;1;1;1;0,267;0,008;0,355;1;1;0,285;1;0;1;1;1;1
"tiktok";1;1;1;1;1;0,211;1;0,007;1;1;0;0,197;1;1;1;1;1;1;1;1;1;1
"supérieur";1;0,6;0,484;1;0,622;1;0,508;1;0,706;1;1;1;0,6;0,023;0,008;1;1;0,436;1;1;1;0,577
"suppression";0,577;0,064;1;0,46;0,071;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,004;1;1
"statistique";1;1;0,432;1;1;1;1;0,664;1;1;1;1;1;0,016;0,112;1;1;1;0;1;1;1
"star";1;1;1;1;1;1;1;0;0,079;1;0,023;0,036;1;1;0,721;0,454;1;1;1;1;1;1
"srf";0,337;1;1;1;1;1;1;1;0,441;0,474;1;0,32;1;1;1;1;0,021;0,232;1;0,441;1;0,337
"secours";0,4;0,02;0,009;1;1;1;1;1;1;0;1;1;1;1;0,582;1;1;1;1;1;1;1
"second";1;1;0,378;0;1;1;1;0,599;1;1;0,378;1;1;1;1;1;1;1;1;0,58;0,42;1
"score";1;1;1;0;1;1;1;1;1;1;1;1;0,053;1;1;1;1;1;1;1;1;1
"récent";0,041;0,542;0,432;0,409;0,563;0,041;0,454;0,664;1;1;1;0,499;1;1;1;1;1;1;1;0,645;1;1
"risquer";0,274;1;1;1;0,305;0,274;1;0,383;1;1;1;1;1;1;1;1;1;1;1;0,013;1;0,005
"ressource";0,577;0,6;1;0,46;1;1;1;0,726;1;1;1;1;0,6;0,436;0,785;1;0,686;0;0,019;1;1;1
"représentant";1;1;1;0,356;1;1;1;1;0,58;1;1;1;1;1;0,654;0;1;0,335;1;0,057;1;0,461
"reprise";1;1;1;1;1;1;1;1;1;1;0,267;1;1;1;1;1;0,021;1;1;0,441;0;1
"renoncer";1;1;1;1;0,001;1;1;1;1;1;1;1;1;1;0,721;0,454;0,625;1;1;0;0,476;0,52
"rencontrer";1;1;0,267;1;1;1;1;0,458;1;1;1;1;1;1;1;0;0,424;0,232;0,214;0,441;1;1
"quart";0,337;1;1;0,249;1;1;1;0,027;1;1;1;1;0;1;0,507;1;1;1;1;0,441;1;1
"préoccupation";1;1;1;0,409;0,001;0,52;0,454;1;0,079;1;1;1;1;0,386;0,721;1;0,072;1;1;1;1;1
"propre";1;0,481;1;1;1;0,461;0,399;0,063;1;1;1;0;1;1;1;0,017;1;1;1;1;0,42;1
"prolonger";1;0;0,267;1;1;0,337;1;1;1;1;1;1;1;1;0,037;1;0,424;1;1;0,441;1;1
"professeur";0,057;1;1;1;0,622;0,057;0,038;1;1;1;1;1;1;1;1;1;1;0;0,411;0,105;1;1
"prestigieux";1;1;1;1;1;1;1;0,043;0;1;0;0,381;1;1;1;1;1;1;1;1;1;1
"poursuite";1;0,542;1;1;0,563;1;1;1;1;1;1;1;0,542;1;0,721;1;1;1;1;0,645;0,476;0
"phase";1;0,289;1;1;1;0,274;0,227;1;1;1;1;0,258;1;1;1;1;1;0,181;1;1;0;1
