"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1472";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1473";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1474";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1475";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1476";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1477";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1478";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1479";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1480";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1481";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1482";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1483";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1484";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1485";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1486";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1487";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1488";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1489";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1490";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1491";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1492";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1493";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1494";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1495";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1496";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1497";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1498";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1499";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1500";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1501";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1502";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1503";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1504";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1505";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1506";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1507";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1508";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1509";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1510";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1511";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1512";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1513";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1514";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1515";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"1516";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1517";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1518";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1519";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1520";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1521";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1522";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1523";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1524";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1525";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1526";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1527";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1528";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1529";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1530";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1531";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"1532";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1533";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1534";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1535";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1536";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1537";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1538";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1539";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1540";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1541";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1542";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1543";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1544";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1545";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1546";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1547";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1548";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1549";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1550";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1551";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1552";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1553";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1554";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1555";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1556";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1557";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1558";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1559";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1560";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1561";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1562";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1563";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1564";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1565";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1566";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1567";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1568";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1569";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1570";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1571";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1572";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1573";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1574";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1575";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1576";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1577";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1578";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1579";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1580";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1581";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1582";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1583";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1584";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1585";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1586";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1587";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1588";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1589";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1590";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1591";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1592";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1593";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1594";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1595";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1596";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1597";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1598";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1599";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1600";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1601";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1602";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1603";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1604";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1605";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1606";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1607";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1608";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1609";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1610";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1611";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1612";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1613";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1614";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1615";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1616";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1617";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1618";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1619";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1620";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1621";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1622";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1623";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1624";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1625";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1626";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1627";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1628";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1629";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1630";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1631";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1632";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1633";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1634";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1635";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1636";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1637";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1638";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1639";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1640";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1641";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1642";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1643";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1644";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1645";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1646";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1647";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1648";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1649";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1650";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1651";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1652";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1653";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1654";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1655";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1656";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1657";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1658";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1659";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1660";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1661";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1662";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1663";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1664";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1665";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1666";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1667";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1668";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1669";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1670";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1671";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1672";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1673";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1674";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1675";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1676";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1677";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1678";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1679";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1680";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1681";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1682";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1683";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1684";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1685";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1686";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1687";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1688";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1689";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1690";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1691";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1692";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1693";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1694";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1695";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1696";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1697";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1698";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1699";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1700";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1701";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1702";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1703";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1704";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1705";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1706";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1707";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1708";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1709";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"1710";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1711";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1712";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1713";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1714";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1715";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1716";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1717";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1718";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1719";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1720";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1721";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1722";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1723";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1724";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1725";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1726";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1727";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1728";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1729";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1730";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1731";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1732";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1733";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1734";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1735";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1736";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1737";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1738";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1739";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1740";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1741";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1742";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1743";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1744";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1745";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1746";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1747";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1748";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1749";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1750";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1751";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1752";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1753";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1754";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1755";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1756";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1757";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1758";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1759";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1760";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1761";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1762";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1763";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1764";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1765";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1766";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1767";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1768";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1769";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1770";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1771";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1772";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1773";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1774";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1775";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1776";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1777";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1778";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1779";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1780";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1781";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1782";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1783";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1784";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1785";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1786";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1787";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1788";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1789";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1790";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1791";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1792";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1793";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1794";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1795";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1796";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1797";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1798";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1799";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1800";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1801";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1802";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
