"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"opposer";-2,367;-1,176;0,291;-1,315;-0,889;0,26;0,398;7,871;10,901;-2,242;-0,889
"oiseau";-1,992;-0,989;-1,267;66,082;2,364;-0,034;-0,4;-1,483;-1,212;-0,31;-2,268
"noir";-0,552;-1,113;-1,427;0,653;-0,026;-1,458;2,192;1,576;-1,364;10,013;-2,552
"nes";-1,992;0,006;56,757;-1,107;-2,268;-0,034;0,911;-1,483;-0,014;-0,31;-2,268
"marco";72,971;-0,927;-1,188;1,185;-2,125;-1,214;-1,905;-0,062;-1,136;-1,768;-2,125
"liaison";-2,242;198,91;-1,427;-1,246;-2,552;0,349;-2,287;-1,67;-1,364;-2,124;-0,775
"investissement";-1,992;-0,989;-1,267;-1,107;-0,555;55,377;0,026;-0,101;-0,014;-0,31;-0,555
"inquiéter";-0,647;-1,176;0,291;-0,044;-0,06;5,107;0,398;0,106;-0,09;-2,242;0,206
"initialement";-0,552;-0,002;0,385;-1,246;-2,552;5,705;2,192;-1,67;-1,364;10,013;-2,552
"février";11,467;1,319;-0,027;-0,001;-2,268;-0,034;-2,032;-1,483;0,741;0,068;-0,555
"fille";-0,292;-0,927;0,805;-1,037;2,839;-0,014;-1,905;2,594;-1,136;1,441;-0,452
"examen";0,035;-0,989;-0,027;-1,107;5,282;-0,034;0,026;2,201;0,741;-1,887;-2,268
"environnement";-2,242;-1,113;-0,082;13,646;1,619;0,349;-0,584;1,576;-1,364;0,007;-2,552
"encourager";-2,242;-0,002;-1,427;-0,024;3,96;5,705;4,967;-1,67;-0,059;-2,124;-0,775
"emji_flocon";0;122,585;-1,427;3,133;-0,775;-1,458;-2,287;-1,67;-1,364;-2,124;-2,552
"dépasser";0,009;-1,051;-0,052;-0,009;-0,663;11,913;0,705;-1,576;-1,288;3,076;-2,41
"débuter";0;15,982;-1,427;-1,246;-2,552;-1,458;4,967;-1,67;6,41;0,007;-2,552
"disponible";0,44;3,486;-1,506;-1,315;-0,889;-0,134;-0,682;-1,763;-1,44;20,259;-0,06
"crucial";-2,367;-0,01;-1,506;2,764;21,572;-1,539;0,398;-0,251;-1,44;0;-2,695
"contexte";-2,117;-1,051;-0,052;-1,176;-0,663;2,565;0,005;23,623;0,59;-0,389;-2,41
"compagnie";-2,242;25,083;-1,427;0,653;-2,552;5,705;4,967;-0,196;-1,364;-2,124;-2,552
"communauté";-2,242;-0,002;-0,082;3,133;-0,026;-1,458;0,536;1,576;-0,059;0,728;-0,775
"collectif";-0,552;-1,113;-0,082;3,133;-0,026;-0,095;-0,584;-0,196;2,582;0,728;-0,026
"canada";89,72;-0,01;-1,506;-1,315;-2,695;-0,134;-0,682;-1,763;-1,44;-0,559;-2,695
"bâtiment";-1,992;0,006;3,1;-1,107;0;-1,295;32,661;-1,483;-1,212;-1,887;-0,555
"artificiel";-2,367;-1,176;-1,506;-1,315;-0,889;-0,134;-2,415;-0,251;-1,44;95,056;-0,889
"analyse";-2,242;0,933;-1,427;-1,246;3,96;-1,458;4,967;0,165;0,465;0,007;-2,552
"évaluer";-2,117;0;-1,347;-1,176;1,961;11,913;0,005;-1,576;-1,288;0,029;0,439
"york";-0,552;0,933;-1,427;-1,246;-2,552;-1,458;-2,287;40,33;-1,364;5,731;-0,775
"voyageur";-2,242;81,914;-1,427;0,653;-2,552;-0,095;-2,287;-1,67;-1,364;-2,124;3,96
"voie";-0,292;-0,927;-0,009;-1,037;6,104;-1,214;1,162;0,463;-0,003;-0,237;-0,452
"visite";-2,117;0;-1,347;0,801;-0,663;-1,377;-2,16;23,623;-0,034;6,484;-2,41
"union";-2,117;0;-1,347;0,801;0,439;-0,062;5,662;5,014;-0,034;-2,005;-2,41
"traverser";0,009;4,385;-1,347;-0,009;0,439;-0,062;-0,49;-1,576;-1,288;0,924;0,439
"théâtre";-0,011;-0,617;26,95;-0,691;-0,052;-0,808;-0,015;-0,926;-0,756;0,96;-1,415
"terre";0;-1,113;11,172;0,653;1,619;-1,458;-0,584;-0,196;-1,364;0,728;-2,552
"suède";66,976;1,319;-1,267;-1,107;-0,555;-1,295;-2,032;-1,483;-1,212;-0,31;-2,268
"ssr";-1,867;-0,927;-0,009;-1,037;-2,125;45,883;12,502;-1,39;-1,136;-1,768;-2,125
"sportif";9,163;-0,002;-1,427;-1,246;0,308;-1,458;2,192;-0,196;-1,364;0,007;-0,775
"sommeil";-1,742;6,279;-1,108;0,011;25,981;-1,133;-1,777;-1,297;-1,06;0,213;-1,983
"sein";-2,242;-0,002;-1,427;3,133;7,33;-0,095;0,536;-0,196;-0,059;-2,124;-0,026
"réel";-0,374;0,006;-1,267;-0,001;0,603;-1,295;-0,4;2,201;-1,212;12,44;-2,268
"prêt";-1,867;-0,927;-0,009;-1,037;10,604;-1,214;1,162;0,463;0,921;-0,237;-2,125
"plr";-2,117;-1,051;-1,347;-1,176;-2,41;-1,377;0,005;-1,576;172,642;-2,005;-2,41
"physique";-0,374;-0,989;-1,267;-1,107;28,534;-0,034;-2,032;0,34;-0,014;-0,31;-0,555
"nécessité";-2,117;-1,051;12,3;-1,176;8,277;-1,377;0,705;-1,576;0,59;-0,389;-2,41
"nati";120,083;-1,051;-1,347;-1,176;-2,41;-1,377;-2,16;-1,576;-1,288;-0,389;-2,41
"massif";-2,117;0;0,499;-0,009;-0,006;2,565;0,705;0,242;-0,034;-0,389;-0,663
"léman";-0,461;131,141;-1,347;-1,176;-0,663;-0,062;-0,49;-1,576;-1,288;-0,389;-2,41
"limite";-0,552;3,907;-0,082;13,646;-0,026;0,349;-2,287;-1,67;-1,364;0,728;-0,775
"italie";15,807;1,111;-1,347;-1,176;-0,006;-1,377;2,591;-1,576;-1,288;-0,389;-0,663
"inviter";-2,242;-1,113;0,385;-0,024;0,308;-0,095;-0,584;0,165;-0,059;15,48;-2,552
"intelligence";-2,242;-1,113;-1,427;-1,246;-2,552;-0,095;-2,287;-0,196;-1,364;86,98;-0,026
"infrastructure";-2,117;-1,051;12,3;-1,176;0,439;0,458;2,591;-0,146;-0,034;-2,005;-0,663
"incendie";-0,374;4,93;31,465;-1,107;0;-1,295;-0,4;-1,483;-0,014;-0,31;-2,268
"féminin";95,709;-0,989;-1,267;-1,107;-2,268;-0,034;-2,032;-1,483;-1,212;-0,31;-2,268
"fribourgeois";22,578;-1,051;-0,052;-1,176;-0,663;0,458;-0,49;-1,576;2,958;-2,005;-0,663
"espagne";39,732;-1,051;-1,347;-1,176;-0,663;0,458;-2,16;-0,146;-0,034;-0,389;-0,663
"emji_drapeau_israël";-2,242;-1,113;177,515;-1,246;-2,552;-1,458;-2,287;-0,196;-0,059;-2,124;-2,552
"développement";-0,461;0;-1,347;0,801;18,952;-1,377;0,005;-0,146;-0,034;-2,005;-0,663
"détention";-0,994;-0,494;0,318;-0,552;-1,132;-0,646;-1,014;30,257;3,975;-0,941;-1,132
"domicile";9,163;-0,002;-0,082;7,464;-0,775;-1,458;-0,584;1,576;-1,364;-2,124;-0,775
"domaine";-2,117;1,111;-1,347;-1,176;0,439;-1,377;5,662;-0,146;0,59;-0,389;0,439
"delémont";-1,992;116,493;-0,027;-1,107;-0,555;-0,034;-2,032;-1,483;0,741;-1,887;-2,268
"critiquer";-0,552;-1,113;-1,427;-1,246;-2,552;-0,095;4,967;14,463;0,465;-0,472;-0,026
"craindre";-2,242;-1,113;-1,427;0,653;-2,552;25,863;4,967;0,165;0,465;-2,124;-2,552
"contribuer";-0,374;0,006;-1,267;-0,001;5,282;-1,295;3,056;-0,101;-1,212;0,068;-0,555
"concours";2,307;-1,113;-1,427;-1,246;-2,552;-0,095;0,536;-1,67;11,948;5,731;-2,552
"conclure";0,761;0;-1,347;-0,009;-0,006;-1,377;-0,49;15,893;-0,034;-2,005;-0,006
"comportement";-2,242;-0,002;-1,427;-0,024;31,108;-1,458;-2,287;0,165;-1,364;2,637;-2,552
"collaboration";-1,867;-0,927;-1,188;-1,037;6,104;-0,014;1,162;-1,39;-1,136;13,92;-2,125
"catégorie";0,975;-0,989;7,414;0,977;-2,268;-0,034;-0,4;-1,483;-1,212;7,346;-2,268
"blanc";0,035;0,006;7,414;-1,107;-2,268;-1,295;0,026;2,201;-1,212;-0,31;0,603
"awards";27,976;-1,113;-1,427;-1,246;-2,552;-1,458;-0,584;-0,196;-1,364;10,013;-0,775
"achat";-1,992;-0,989;-0,027;-0,001;0,603;30,636;-0,4;-0,101;-1,212;0,068;-2,268
"accueil";-2,117;0;-0,052;-1,176;8,277;-1,377;2,591;-1,576;0,59;-0,389;-0,006
"accessible";0,035;19,04;-1,267;-1,107;-0,555;-0,034;6,459;-1,483;-1,212;0,068;-2,268
"énergie";0,081;0,021;-1,188;0,001;0,809;-1,214;3,599;-0,062;-0,003;0,128;-2,125
"échange";-1,742;-0,865;4,13;-0,968;3,402;-1,133;-0,235;0,618;1,138;-0,169;-0,354
"voter";-2,117;0;-1,347;-0,009;-2,41;-0,062;5,662;0,242;20,929;-2,005;-0,663
"vin";-0,148;-0,803;-1,029;0,034;-1,841;-1,052;0,226;-1,204;-0,984;47,81;-1,841
"valle";-1,992;-0,989;-1,267;-1,107;-2,268;-1,295;-2,032;-1,483;-1,212;-1,887;113,798
"tenter";-0,216;-0,865;9,367;1,432;-0,354;-1,133;-0,235;-0,031;1,138;0,213;-1,983
"technique";0,252;-0,803;-1,029;-0,898;8,191;0,001;-1,65;-1,204;-0,984;2,19;0,109
"swiss";1,234;5,555;-1,188;0,001;2,839;0,752;-0,314;-1,39;-1,136;-1,768;-0,452
"survenir";-0,216;1,851;9,367;-0,968;-1,983;-1,133;-0,235;3,056;4,474;-1,65;-1,983
"stéphane";0;-0,555;0,192;0,326;-1,273;-0,727;1,093;-0,833;9,578;-1,059;-0,013
"spécialiste";-1,992;10,837;-0,027;-1,107;20,985;-0,034;-0,4;-1,483;-1,212;-0,31;-2,268
"soulever";-0,374;-0,989;-0,027;-1,107;20,985;0,591;-0,4;-0,101;0,741;-1,887;-2,268
"scrutin";-1,867;-0,927;-0,009;-1,037;-2,125;-1,214;-1,905;0,463;122,945;-1,768;-2,125
"république";1,234;-0,927;8,32;-1,037;-2,125;-1,214;-1,905;2,594;8,913;-1,768;-0,452
"référence";14,499;0,046;-1,108;1,432;-0,354;-0,002;-1,777;-1,297;-1,06;1,78;-1,983
"remonter";3,194;4,93;-0,027;-1,107;-0,555;-1,295;3,056;-1,483;-1,212;1,159;-2,268
"recours";-1,992;-0,989;-0,027;-1,107;2,364;-0,034;0,911;-0,101;14,463;-1,887;-0,555
"préserver";-1,742;-0,865;-1,108;0,011;12,046;-1,133;-0,235;0,618;-1,06;-0,169;1,064
"préciser";-0,292;0,021;-0,009;1,185;-0,452;3,428;1,162;-0,062;-0,003;-0,237;-2,125
"processus";-1,867;-0,927;-1,188;0,001;10,604;-1,214;-1,905;6,454;-1,136;4,178;-2,125
"pousser";-0,461;-1,051;0,499;8,264;-0,006;19,153;-2,16;-0,146;-1,288;-0,389;-2,41
"plutôt";0,761;-1,051;-1,347;-1,176;1,961;-0,062;0,005;-1,576;0,59;3,076;-0,663
"pluie";0,009;17,418;6,624;-0,009;0,439;-1,377;-2,16;-1,576;-1,288;-0,389;-0,663
"penser";1,547;-0,865;-1,108;0,011;-0,354;-1,133;-0,235;7,348;-1,06;4,872;-1,983
"ong";-2,117;-1,051;0,499;3,553;1,961;-1,377;-0,49;5,014;0,59;-0,389;-2,41
"note";-1,992;0,006;-0,027;4,034;-0,555;0,591;0,026;0,34;-1,212;1,159;-0,555
"nature";1,234;0,021;-1,188;1,185;16,338;-1,214;-1,905;-1,39;-1,136;0,128;-2,125
"musical";-1,867;-0,927;-1,188;-1,037;-2,125;-1,214;-1,905;-1,39;-0,003;92,836;-0,452
"mode";-0,216;-0,865;-1,108;-0,968;25,981;-0,002;-1,777;-1,297;-1,06;1,78;-0,354
"mobiliser";-0,461;-1,051;19,72;8,264;-2,41;-1,377;-0,49;-1,576;0,59;-0,389;-0,006
"milan";3,194;10,837;-1,267;-1,107;5,282;-1,295;-0,4;-1,483;-0,014;-1,887;-0,555
"matière";-0,461;-1,051;-0,052;0,801;0,439;-1,377;2,591;-0,146;2,958;-0,389;-0,663
"livre";-0,042;0,219;-0,87;-0,76;-1,557;23,059;-1,395;0,006;-0,832;3,295;-1,557
"liste";-1,992;-0,989;-1,267;50,538;-2,268;-1,295;0,911;-0,101;3,391;-0,31;-2,268
"institut";-1,992;0,006;-1,267;16,391;2,364;0,591;0,911;-1,483;-1,212;-1,887;-0,555
"générer";-0,374;-0,989;-1,267;-1,107;-0,555;7,156;-2,032;-0,101;-1,212;26,632;-0,555
"genevoise";-0,461;0;19,72;-1,176;-2,41;-0,062;-2,16;-0,146;13,127;-0,389;-0,663
"faciliter";-2,117;9,82;-1,347;-0,009;-0,006;-1,377;0,705;5,014;-0,034;-2,005;-0,006
"envisager";-0,461;0;-1,347;-0,009;-0,006;0,458;-0,49;0,242;0,59;0,029;0,439
"emji_notes_de_musique";0;0,466;-0,712;-0,621;-1,273;-0,727;-1,141;-0,833;-0,681;30,242;-0,013
"emji_micro";1,547;-0,865;-1,108;-0,968;-0,354;-1,133;-0,235;-0,031;0;15,628;-0,354
"emji_feu";3,194;10,837;13,58;-1,107;-0,555;-1,295;-2,032;-1,483;-0,014;-0,31;-2,268
"emji_clap";0,252;-0,803;-1,029;-0,898;-1,841;-1,052;-1,65;0,81;-0,984;47,81;-1,841
"développer";-1,992;0,006;-1,267;-1,107;14,593;-1,295;6,459;-1,483;-1,212;0,068;-0,555
"détenu";0,761;-1,051;6,624;-1,176;-0,663;-1,377;-2,16;0,242;0,59;6,484;-2,41
"détail";-0,292;0,021;0,805;-1,037;-0,452;0,752;-1,905;0,463;-1,136;8,338;-0,452
"département";-1,992;1,319;-0,027;-1,107;-2,268;0,591;24,222;-0,101;-0,014;-0,31;-2,268
"descente";95,709;-0,989;-1,267;-1,107;-2,268;-1,295;-0,4;-1,483;-1,212;-0,31;-2,268
"cérémonie";3,194;-0,989;-1,267;-1,107;-0,555;-1,295;-2,032;-0,101;0,741;18,869;-0,555
"croissance";-1,368;-0,679;-0,87;-0,76;0,344;13,344;-0,051;-1,018;0,073;0,69;-0,109
"complexe";-1,992;-0,989;-0,027;-0,001;9,359;-1,295;0,026;-0,101;3,391;0,068;-2,268
"commerce";-1,742;-0,865;-1,108;-0,968;-0,354;25,491;1,466;-0,031;1,138;-1,65;-0,354
"chine";-0,374;-0,989;-0,027;-0,001;-0,555;-0,034;0,026;35,831;-1,212;-0,31;-2,268
"chance";11,467;-0,989;-1,267;0,977;-0,555;-1,295;0,026;-0,101;-0,014;0,068;-0,555
"bienne";-1,742;50,227;-1,108;0,011;-0,354;-0,002;4,238;-1,297;-1,06;-1,65;-1,983
"bain";-1,992;167,351;-0,027;-1,107;-2,268;-1,295;-2,032;-1,483;-1,212;-0,31;-0,555
"aéroport";-1,867;80,941;-0,009;-1,037;-2,125;-1,214;-0,314;0,463;-1,136;-1,768;0,013
"arbre";-0,374;19,04;-0,027;9,172;-0,555;-1,295;3,056;-1,483;-1,212;-1,887;-2,268
"apporter";-1,992;4,93;3,1;-0,001;-0,555;-1,295;-0,4;-1,483;3,391;0,068;0
"annuler";-0,461;9,82;-0,052;-0,009;-2,41;-0,062;-0,49;1,865;2,958;0,029;-2,41
"allemand";1,547;0,046;-1,108;-0,968;-1,983;3,969;-0,235;0,618;0;1,78;-1,983
"agent";-2,117;-1,051;2,69;3,553;-0,006;-0,062;-0,49;-1,576;13,127;-0,389;-0,663
"agence";-2,117;0;-0,052;-0,009;-0,006;2,565;-2,16;-0,146;-0,034;0,924;1,961
"affronter";19,481;1,563;3,575;-1,037;-0,452;-1,214;-1,905;-1,39;-1,136;0,128;-2,125
"affecter";-2,117;17,418;0,499;-1,176;4,574;-1,377;2,591;-0,146;-1,288;-2,005;-2,41
"île";-1,867;-0,927;47,044;-1,037;0,013;-1,214;0,067;-1,39;-0,003;0,128;-2,125
"trêve";-0,216;-0,865;67,277;-0,968;-1,983;-1,133;-1,777;7,348;-1,06;-1,65;-1,983
"tirer";1,234;0,021;-1,188;1,185;-0,452;-0,014;-1,905;0,463;-1,136;1,441;0,013
"thomas";-0,148;-0,803;0,003;0,034;0,109;-1,052;-1,65;-0,01;-0,984;2,19;4,073
"tester";-0,374;0,006;-1,267;-1,107;5,282;-1,295;24,222;-1,483;-1,212;-0,31;-2,268
"taxe";-1,992;-0,989;-1,267;-1,107;0;42,097;0,026;-0,101;3,391;-1,887;-2,268
"syndicat";-1,867;-0,927;-1,188;-1,037;-0,452;8,042;3,599;0,463;3,891;-1,768;-0,452
"sortie";0,081;-0,927;-1,188;-1,037;-0,452;-1,214;-1,905;-1,39;-0,003;63,174;-2,125
"soirée";6,1;0,141;0,018;-0,829;-1,699;0,013;-0,101;4,258;0,032;-1,414;-1,699
"socialiste";-1,992;-0,989;-1,267;-1,107;-2,268;0,591;0,026;0,34;59,693;-1,887;-0,555
"sembler";3,194;-0,989;-0,027;0,977;9,359;-1,295;-2,032;-0,101;-0,014;-0,31;-2,268
"science";-1,742;-0,865;-1,108;5,231;7,063;-1,133;-0,235;-1,297;-1,06;1,78;0,048
"royal";0,035;-0,989;-1,267;-1,107;2,364;-1,295;-2,032;35,831;-1,212;-1,887;0
"refléter";-1,742;0,046;-1,108;0,011;-1,983;0,948;-0,235;-1,297;0;32,479;-1,983
"qualification";95,842;-0,865;-1,108;0,011;-1,983;-1,133;-1,777;-1,297;-1,06;-1,65;-1,983
"père";-0,216;-0,865;1,008;0,011;3,402;-1,133;-0,235;-0,031;-1,06;1,78;-0,354
"ps";-1,992;-0,989;-1,267;-0,001;-2,268;-1,295;6,459;-1,483;75,811;-1,887;-2,268
"propriétaire";-1,492;-0,741;-0,95;14,431;-1,699;20,394;0,357;-1,111;-0,908;-0,061;-1,699
"potentiel";-0,292;0,021;-0,009;4,588;-0,452;-0,014;-1,905;0,463;-0,003;1,441;-0,452
"poser";0,035;-0,989;-1,267;-0,001;0,603;-0,034;-0,4;-0,101;-0,014;7,346;-0,555
"plaindre";-1,742;-0,865;-1,108;0,011;0,048;-0,002;1,466;0,618;1,138;-0,169;0,048
"peuple";-1,867;0,021;-0,009;-1,037;-2,125;-1,214;7,379;0,463;3,891;-0,237;0,013
"personnalité";0,081;-0,927;0,805;0,001;-0,452;-1,214;3,599;-1,39;8,913;-1,768;-0,452
"parole";-1,867;-0,927;3,575;-1,037;-0,452;3,428;-1,905;-0,062;8,913;0,128;-0,452
"parallèle";-1,992;0,006;-1,267;-0,001;0;-1,295;6,459;2,201;-0,014;0,068;-0,555
"outil";-1,992;-0,989;-1,267;-1,107;58,129;-1,295;-0,4;-1,483;-1,212;1,159;-2,268
"officiellement";-0,292;-0,927;-0,009;0,001;-0,452;-1,214;0,067;-1,39;36,288;-0,237;-0,452
"occuper";3,194;-0,989;-0,027;-0,001;-2,268;-1,295;0,026;-1,483;45,5;-1,887;-2,268
"naissance";-0,292;0,021;-1,188;54,895;-0,452;0,752;-0,314;-1,39;-1,136;-0,237;-2,125
"mot";-0,089;-0,741;-0,95;-0,829;4,88;-0,97;-0,101;0;0,032;2,686;-0,181
"libérer";-0,292;-0,927;3,575;-1,037;6,104;-1,214;-1,905;6,454;-1,136;-1,768;0,013
"liberté";-1,243;-0,617;-0,791;-0,691;0,538;-0,808;-1,268;1,727;8,119;4,048;-1,415
"kosovo";57,696;-0,803;-1,029;-0,898;-0,263;-1,052;-1,65;-1,204;1,4;-1,532;-1,841
"indépendant";-0,292;-0,927;-0,009;0,001;-2,125;-0,014;-0,314;-1,39;49,516;-1,768;0,013
"incident";-1,992;0,006;21,597;0,977;9,359;-0,034;-2,032;-1,483;-1,212;-1,887;-2,268
"illégal";-1,243;-0,617;2,381;-0,691;30,716;0,094;-1,268;-0,926;-0,756;-1,177;-1,415
"gérer";-1,992;0,006;-0,027;0,977;2,364;-0,034;0,026;-0,101;-0,014;-0,31;0
"frais";-0,374;1,319;-0,027;-1,107;-2,268;30,636;-0,4;-0,101;-0,014;-0,31;-0,555
"forêt";-1,992;4,93;-1,267;4,034;0;-1,295;-0,4;-0,101;-0,014;0,068;0,603
"financement";-1,368;0,219;-0,87;-0,76;2,26;1,836;2,848;0,006;-0,832;-1,295;-0,109
"favoriser";-1,368;3,094;-0,87;16,374;0,344;-0,889;-0,051;-1,018;-0,832;-1,295;0,344
"exposer";-1,867;-0,927;-1,188;0,001;6,104;3,428;-1,905;-1,39;-0,003;4,178;-0,452
"exister";-0,374;-0,989;-0,027;0,977;2,364;-1,295;6,459;-0,101;-0,014;-0,31;-2,268
"entier";-0,148;-0,803;-1,029;0,034;-1,841;-1,052;9,702;-0,01;0,009;2,19;-0,263
"emji_ski";17,522;0,006;-1,267;-1,107;-2,268;2,965;3,056;-1,483;-0,014;-1,887;-2,268
"dirigeant";0,081;-0,927;-1,188;-1,037;-2,125;-0,014;-1,905;81,898;-0,003;-1,768;-2,125
"david";7,212;-0,679;-0,87;-0,76;-0,109;-0,889;-1,395;0,006;0,073;-0,024;2,26
"conséquence";-1,992;0,006;-1,267;16,391;0,603;-1,295;0,026;0,34;-1,212;-0,31;0
"construire";0,035;-0,989;-1,267;-1,107;-0,555;2,965;24,222;-0,101;-1,212;-1,887;-0,555
"compter";1,547;-0,865;-1,108;5,231;-0,354;-1,133;8,449;-1,297;-1,06;-0,169;-0,354
"combat";3,194;-0,989;7,414;-0,001;-2,268;0,591;3,056;-1,483;-1,212;-0,31;-2,268
"clé";-1,742;-0,865;-1,108;0,011;7,063;3,969;0,132;3,056;-1,06;-1,65;-1,983
"club";59,546;-0,927;-1,188;-1,037;-0,452;-0,014;-1,905;-1,39;-1,136;-0,237;-0,452
"chose";21,737;-0,865;-1,108;0,011;1,064;-1,133;-0,235;-1,297;1,138;-1,65;-1,983
"choix";-0,216;-0,865;-1,108;-0,968;0,048;3,969;14,097;-1,297;0;-0,169;-1,983
"cancer";-1,992;0,006;-1,267;-0,001;37,241;-1,295;-2,032;-0,101;-1,212;0,068;-0,555
"bureau";-1,992;0,006;-0,027;0,977;0,603;7,156;-2,032;-0,101;3,391;-1,887;-0,555
"bulletin";-1,492;-0,741;-0,95;-0,829;-0,181;-0,97;-1,523;0;107,465;-1,414;-1,699
"budgétaire";-1,992;-0,989;-1,267;-0,001;-0,555;-0,034;-2,032;25,862;7,965;-1,887;0
"attribuer";-1,742;-0,865;-0,001;0,011;1,064;-0,002;-0,235;0,618;-1,06;9,488;-1,983
"arrêt";-1,992;4,93;-0,027;-0,001;0;2,965;0,911;-1,483;0,741;-1,887;-0,555
"annuel";-0,374;10,837;-1,267;-1,107;-0,555;2,965;3,056;-1,483;-0,014;-0,31;-0,555
"amende";-1,617;0,085;0,003;-0,898;-1,841;4,606;23,761;-1,204;-0,984;-1,532;-0,263
"alémanique";-1,992;1,319;-1,267;-1,107;-2,268;-1,295;24,222;-0,101;-1,212;7,346;-2,268
"air";-1,867;20,887;0,805;0,001;-0,452;-0,014;0,067;-1,39;0,921;-1,768;-0,452
"établissement";-0,292;1,563;-0,009;1,185;2,839;8,042;-0,314;-1,39;-1,136;-1,768;-2,125
"élu";0,152;-0,865;-1,108;-0,968;-1,983;-1,133;-0,235;0,618;39,793;-1,65;0,048
"vraiment";1,234;-0,927;-1,188;0,001;-0,452;-1,214;-1,905;-0,062;-1,136;29,353;-0,452
"vivant";-0,042;0,219;13,734;2,52;-1,557;0,042;-1,395;-1,018;2,108;-1,295;-1,557
"visible";-1,742;0,046;-1,108;19,96;1,064;-0,002;-0,235;-0,031;0;-0,169;-1,983
"vieux";14,499;13,331;-1,108;0,011;-0,354;-1,133;-0,235;-1,297;-1,06;-0,169;-1,983
"vent";-0,292;32,227;23,733;0,001;-2,125;-1,214;-1,905;-1,39;-1,136;-1,768;-0,452
"valider";0,152;-0,865;-1,108;-0,968;-0,354;-1,133;8,449;7,348;-1,06;-1,65;0,048
"utilisateur";-1,867;0,021;-1,188;-1,037;16,338;-1,214;0,067;-1,39;-1,136;4,178;-0,452
"tiktok";1,547;-0,865;-1,108;-0,968;-0,354;-0,002;-0,235;-1,297;-1,06;32,479;-1,983
"supérieur";-0,292;5,555;-1,188;-1,037;0,809;14,595;-0,314;-1,39;-0,003;-1,768;-0,452
"suppression";-1,742;1,851;-1,108;-0,968;-1,983;25,491;4,238;-1,297;0;-1,65;-0,354
"statistique";-1,867;0,021;-0,009;111,713;-2,125;-0,014;-1,905;-1,39;-1,136;-1,768;-0,452
"star";8,721;-0,865;-1,108;-0,968;-0,354;-0,002;-1,777;-1,297;0;15,628;-1,983
"srf";-1,243;-0,617;-0,791;-0,691;-0,052;0,094;0,774;0,031;-0,756;-0,003;7,06
"secours";-1,617;25,461;10,587;-0,898;0,109;-1,052;-0,164;-1,204;0,009;-1,532;-1,841
"second";-0,148;-0,803;0,003;-0,898;-1,841;1,186;-1,65;0,81;19,771;-0,11;-0,263
"score";27,452;-0,927;-1,188;-1,037;-2,125;-0,014;-1,905;-1,39;8,913;0,128;-2,125
"récent";-1,867;1,563;0,805;-1,037;2,839;-1,214;-1,905;-1,39;8,913;0,128;-0,452
"risquer";-0,216;-0,865;-1,108;-0,968;0,048;9,067;0,132;3,056;0;-1,65;-0,354
"ressource";-0,292;-0,927;-1,188;10,21;6,104;-0,014;1,162;-1,39;-1,136;-1,768;-0,452
"représentant";-1,742;-0,865;-1,108;0,011;-0,354;-0,002;-0,235;56,591;0;-1,65;-1,983
"reprise";0,081;-0,927;47,044;-1,037;-2,125;-1,214;0,067;-1,39;-0,003;-0,237;-0,452
"renoncer";-0,292;0,021;-1,188;-1,037;-2,125;0,752;12,502;2,594;-0,003;-1,768;-0,452
"rencontrer";0,252;-0,803;-1,029;0,034;0,109;-1,052;4,995;3,604;0,009;-1,532;-1,841
"quart";8,721;0,046;-1,108;-0,968;-0,354;36,817;-1,777;-1,297;-1,06;-1,65;-1,983
"préoccupation";-1,867;-0,927;-1,188;-1,037;10,604;-1,214;3,599;-0,062;-0,003;-0,237;0,013
"propre";1,234;-0,927;0,805;-1,037;-2,125;-0,014;-1,905;-0,062;-0,003;20,925;-2,125
"prolonger";1,234;20,887;-1,188;-1,037;-0,452;0,752;0,067;-1,39;-0,003;-1,768;-0,452
"professeur";-1,742;-0,865;-1,108;-0,968;69,719;-1,133;-0,235;-1,297;0;-1,65;-1,983
"prestigieux";71,954;-0,803;-1,029;-0,898;-1,841;-1,052;-0,164;-1,204;-0,984;-0,11;-1,841
"poursuite";-0,148;0,085;1,254;-0,898;-0,263;-1,052;-0,164;34,727;-0,984;-1,532;-1,841
"phase";0,252;0,085;4,782;-0,898;1,379;1,186;-0,164;-0,01;-0,984;-1,532;-1,841
"partiel";-0,292;0,021;-0,009;0,001;2,839;-1,214;3,599;-0,062;0,921;-1,768;-2,125
"partenaire";0;0,466;-0,712;3,724;-0,013;-0,727;1,093;-0,833;0,232;0,003;-1,273
"parlementaire";-1,867;1,563;-0,009;-1,037;-2,125;-0,014;-0,314;0,463;36,288;-1,768;-0,452
"otage";-1,742;-0,865;105,246;-0,968;-1,983;-1,133;-1,777;-1,297;-1,06;-1,65;1,064
"odermatt";95,842;-0,865;-1,108;-0,968;-1,983;-1,133;-1,777;-1,297;-1,06;-1,65;-0,354
"ménage";-0,148;-0,803;-1,029;1,728;-1,841;28,277;-0,164;-1,204;-0,984;-0,11;0,109
"montagne";0,389;43,031;-0,95;0,071;-0,181;-0,97;-1,523;-1,111;0,032;-1,414;-0,181
"minimum";-0,216;-0,865;-1,108;-0,968;-1,983;50,219;8,449;-1,297;-1,06;-1,65;-1,983
