"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"susciter";-0,362705009688177;-0,818213449489653;0,101476084976426;0,430017488005226;0,419884606681849;0,742435250089105;-0,276258682810995;-0,62320222708967;0,0772904945440512;0,327528050754379;0,319810218431404;0,565484839700447;0,137401507019164;0,460136646609905;0,00629918914637453;0,0989256334119867;0,0775942636105141;0,219642760202056;5,73924282579619e-05;0,00029206580967008;4,49236359049945e-06;8,06714248278183e-05;7,69143543008339e-05;0,000240472079475993;0,000436262106273449;0,684550069806052;0,000204436261264929
"suite";-0,543692298906543;0,786565800032407;2,06291305974163;-0,113708306349254;-1,07699999834617;0,572342672652079;-0,210513258569796;0,304551912869457;0,798743243606339;-0,0440269360889894;-0,417005684258347;0,221606451444783;0,0774714284715237;0,10670248324531;0,653235691538393;0,00173568855067394;0,12810082522436;0,0327538829697379;7,73757916124985e-05;0,000161945491086455;0,0011139369056939;3,38441120307542e-06;0,000303619840268121;8,5745432755918e-05;0,000261757263764069;1,36656348670419;0,000488830581064419
"stresser";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031804;-0,0654314347484114;-0,392604956688376;-0,0637609652077176;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432634;0,698213279373038;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,77911250416584e-05;0,00292261205732096;0,00118448900288475;0,000182159783263113;1,86775702523149e-06;6,72448529867733e-05;0,000436262106273449;1,75792282200001;0,00134817757966517
"star";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031804;-0,0654314347484114;-0,392604956688376;-0,0637609652077176;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432634;0,698213279373038;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,77911250416584e-05;0,00292261205732096;0,00118448900288475;0,000182159783263113;1,86775702523149e-06;6,72448529867733e-05;0,000436262106273449;1,75792282200001;0,00134817757966517
"st";-0,376451122520308;-1,17551232340557;0,422901196286852;1,55622934754649;0,865464765736524;-1,25513892095668;-0,148243081585048;-0,462906228293797;0,166534704754889;0,612829183743327;0,340812276019027;-0,494262469492071;0,0427758930816221;0,27447669305629;0,0316178674375923;0,37443920175972;0,0952721569441394;0,181418187720633;4,94600637455021e-05;0,000482271781686893;6,24187843367421e-05;0,000845249029636143;0,000261418466357692;0,000549820682628144;0,000349009685018759;1,27337543261375;0,000565913966454678
"souffle";-0,43462062744736;-0,704588605509863;0,0146176922615454;2,29036529707258;1,1757634992315;-1,54265024237944;-0,139594932921177;-0,226305409618617;0,00469502743737121;0,735637863963471;0,377641134454138;-0,495480756103502;0,0402491747335277;0,0696108199762206;2,66665477050149e-05;0,572529721234619;0,124125662623224;0,193457954884699;4,94446618452325e-05;0,000129948111774103;5,59314877549721e-08;0,00137311923759734;0,000361858425824563;0,000622922023465671;0,000261757263764069;1,51558136750749;0,00060125300101279
"soeur";-0,607376063241146;1,65329802595894;2,85207465135224;0,392105409964538;0,646876678619254;-0,898549319213013;-0,170998814724162;0,465464511913981;0,80296444723807;0,110392167898535;0,182119698175655;-0,252974850106373;0,0492200664612315;0,239992877416334;0,635655022649454;0,0105071452508429;0,0235263828841455;0,0410985053379904;0,000128751655945664;0,000953981105536941;0,00283895988723009;5,36590707699009e-05;0,000146042906322826;0,00028178723638711;0,000349009685018759;1,91528755808857;0,00128028145193924
"sida";-0,38309701386945;-0,217596915373821;-0,618546549560122;-0,936867760312485;-0,0958275276049343;0,78543423764392;-0,265596620524243;-0,150857363193859;-0,428830993853905;-0,649519317584415;-0,0664360894594114;0,54453225060467;0,134543793687276;0,0285641175698403;0,205429953173486;0,412149654380673;0,00354741520800277;0,215765065980717;5,12218207959827e-05;1,65250563058029e-05;0,000133531047543053;0,000306333199655504;3,20492628806368e-06;0,000215306497395789;0,000349009685018759;0,730675163175135;0,000186331452432078
"servette";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031804;-0,0654314347484114;-0,392604956688377;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432634;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334662;1,42329000333267e-05;0,00233808964585677;0,000947591202307801;0,000145727826610491;1,49420562018519e-06;5,37958823894187e-05;0,000349009685018759;1,75792282200001;0,00107854206373213
"sentir";-0,383178815851395;-0,482617423362566;1,6177478001914;-1,09913076337918;-0,103961865019838;-0,960098345863535;-0,169053408213069;-0,212924402151952;0,71372885957666;-0,484921905737985;-0,0458665951214969;-0,42358264829261;0,052289045314883;0,0545862086928081;0,545886332491341;0,22037314700366;0,00162196386993561;0,125243302627368;6,40546221609272e-05;0,00010161398539967;0,0011417450244412;0,000527043205220534;4,71515111177163e-06;0,00040214153814235;0,000436262106273449;1,17231291011455;0,000599562673074447
"sac";-0,593166198283885;1,6718226888684;0,067364752441073;-1,31628649759554;-1,16729394625049;-1,01295032723044;-0,21995340042344;0,619932636730714;0,0249796876675799;-0,488095397066162;-0,432847106787788;-0,375614574092337;0,0869421127670797;0,45449283115101;0,000656773605426971;0,219295878278572;0,141880656107068;0,0967317480908412;0,000122797710072963;0,000975478964493555;1,58380939584576e-06;0,000604697720531309;0,000475551926342569;0,000358107797028624;0,000349009685018759;1,40737137284556;0,000691281452266016
"réflexion";0,589067419783765;0,724643640727418;-1,52284771943087;-1,89099223007512;0,291274559940492;-1,08062178050806;0,208011995883569;0,255886788081707;-0,537749301534684;-0,667748808994798;0,102855124096951;-0,381590096157842;0,0795198361553994;0,079188779174395;0,31126570896579;0,419736923101617;0,0081928669247822;0,102095885678016;0,000151383136310401;0,000229084899243821;0,00101172025851837;0,00156000855693416;3,7012856325158e-05;0,000509442209453109;0,000436262106273449;1,46141876037827;0,000931744521937681
"reprendre";-0,550959637301463;0,237258830281558;-0,801949315789067;3,75863719612477;1,79636096622146;-2,11767288522498;-0,11528023485992;0,0496429353907146;-0,167796149138475;0,786439785035314;0,375862223035941;-0,443092036216883;0,0275353650996044;0,00336020093445642;0,0341678748631261;0,656393545381052;0,123345642521158;0,155197371200598;0,000132430207632562;2,45579585317919e-05;0,000280570065916828;0,0061632290254309;0,00140777974040838;0,0019564341893452;0,000436262106273449;2,32285327160985;0,00235391646515512
"reposer";-0,704598732560981;2,41683702069873;2,25507156537267;0,822918062622852;-0,235229750641662;-0,137499907012428;-0,201938494301006;0,692667196770174;0,646305103043821;0,235848897847368;-0,0674170126402651;-0,0394075704446642;0,0645074294151922;0,499447630825443;0,387007634754936;0,0450704014648636;0,00302967357049266;0,000937229969072314;0,000173269129718712;0,0020386008846069;0,00177483562165687;0,000236347312726969;1,93117653213292e-05;6,59845543265901e-06;0,000349009685018759;1,94081617378701;0,00131463831094433
"repas";-0,56092804923072;0,294412248177787;-0,786527145730677;3,08824592449394;0,448806436718076;-0,925356490890241;-0,164588343117965;0,0863868800778867;-0,230783965805689;0,906157715860982;0,131689452687224;-0,271519478902782;0,0521730657584867;0,00945829807940625;0,0600803327070185;0,810042885903406;0,0140745823811425;0,0541708351705358;0,000109812503765389;3,02516610687022e-05;0,00021590609928322;0,00332859711723356;7,03000497825936e-05;0,000298851630828968;0,000349009685018759;1,71803256636034;0,00103014951542612
"remporter";-0,838301003961985;4,48210837532345;5,28124810641763;-0,772018527617409;0,428288591501983;-0,541959717469349;-0,118843055831634;0,635413119362262;0,748704415961985;-0,109446416677383;0,0607170035003684;-0,0768317688483018;0,0228510290011604;0,429872539391687;0,531192316425089;0,00992689552322224;0,00251341453610327;0,00364380512273774;0,000306582572743945;0,00876419836320767;0,0121680401193351;0,00026001771528861;8,00240457249597e-05;0,00012813905215926;0,000436262106273449;3,87966760538726;0,00656653901417473
"recherche";0,419485240442128;1,2108767098751;0,59521119485504;1,62318620920875;0,0222309840892822;-0,450027325985871;0,190789086195609;0,550727507668981;0,270712265919297;0,738252943664597;0,0101110330727081;-0,204680150837733;0,063403576834449;0,347655775350157;0,0747644986329733;0,486260837368744;7,50383172269098e-05;0,027840273496448;7,67681122715251e-05;0,000639657275332849;0,000154557353843803;0,00114943437298904;2,15607998245319e-07;8,83538060090713e-05;0,000436262106273449;1,16548642234949;0,000592600384207753
"rapport";-0,292901603775715;-1,38332191096451;0,591416289806793;-0,450945651426089;0,0475261264878752;1,08744883579642;-0,151510517843749;-0,715557089388031;0,305924539759333;-0,233262666664232;0,0245840512392665;0,562509505295372;0,0407330057571236;0,597886405084475;0,0972662961535276;0,0494542456666641;0,000451911215436878;0,214208136122772;3,74275148304623e-05;0,000834822227272703;0,000152592805099395;8,87147633453013e-05;9,85399484748937e-07;0,000515899559582497;0,000436262106273449;1,0153036170703;0,000449717055595509
"raison";-0,543206071842108;0,627385476776619;-1,29846207355287;-0,467796648712371;-2,45703573601762;0,358668758555099;-0,18354080172686;0,21198370078757;-0,438729944942675;-0,158061141803222;-0,83019379244218;0,121188541351053;0,0694828443235208;0,0609939116236738;0,232530405521971;0,0263945817913129;0,599041105578228;0,0115571511612912;0,000128729097149522;0,000171718234216135;0,000735539549976103;9,54688528690887e-05;0,00263372507114023;5,6122187576763e-05;0,000436262106273449;1,44169447676124;0,000906763355869415
"qualité";-0,564250853207139;0,31346338747653;-0,781386422377881;2,86478216728367;-0,000378406449718819;-0,527917692778663;-0,182943203649406;0,101632095026181;-0,253343587493842;0,928828772631322;-0,000122688140921154;-0,171163150983623;0,0630364900553541;0,0128023715330095;0,0708030798836542;0,832305950348319;1,19467549551419e-08;0,0210520962329041;8,33380225141745e-05;2,5720084274041e-05;0,000159819755975003;0,00214823580821564;3,74813998400143e-11;7,29509877886956e-05;0,000261757263764069;1,57225732195791;0,000647062146352918
"professionnel";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"produire";-0,349524149107483;-1,41234381982602;0,680209034748746;0,579434760526163;-0,39875809796317;-0,128779012635228;-0,198808287037308;-0,803336926058846;0,38690085755452;0,329580752815609;-0,226812409387869;-0,0732491159015527;0,0626139001897643;0,672769752312147;0,138890975712065;0,088140942210599;0,0343416166001842;0,00324281297524245;5,32968898042535e-05;0,000870218595847108;0,000201851640761636;0,000146472664560689;6,93691740211173e-05;7,23498564492814e-06;0,000436262106273449;0,977212968533331;0,000416606398163217
"poste";-0,788807460173286;3,67886120063205;4,076946358023;-0,402200400173637;-0,376140557156828;0,0967507644473141;-0,14146802827163;0,659782350719767;0,731176607422064;-0,0721323015506541;-0,0674586203359174;0,017351686655103;0,0320570336540687;0,458856963824991;0,501561466437789;0,00426892502441163;0,0030716162954856;0,000183994763253184;0,000271449790256099;0,00590437995529008;0,00725132693752597;7,05720102520869e-05;6,17231126159364e-05;4,08372324454221e-06;0,000436262106273449;3,08217118372747;0,00414439368545501
"possible";-0,510086691424525;0,444996470047135;-0,86667373679134;0,459487866291966;-1,68844734172489;2,9795611083188;-0,140668207170026;0,122718072615668;-0,239005335378023;0,12671441042142;-0,465628420530118;0,821682914506615;0,0470764386714461;0,0235775109389675;0,0795975577154331;0,0195666252318701;0,217358174823831;0,612823692618448;9,08082829660302e-05;6,91115464111022e-05;0,0002621493293932;7,36861004343578e-05;0,000994975805175057;0,00309843273648231;0,000349009685018759;1,64471103040605;0,000944097155061275
"pleuvoir";-0,580864873089235;0,408719083970246;-0,755682805613898;1,74746338123228;-2,24630262228869;1,45927629777923;-0,172762460314213;0,121562376716871;-0,224757300300629;0,519735461786658;-0,668101628478478;0,434022050845938;0,0638461686279126;0,0208019310510439;0,0632902116878092;0,295973614424166;0,402352275876389;0,153735798332677;0,000117757264039429;5,83025179657891e-05;0,000199304250135413;0,00106574584024003;0,00176105940874306;0,000743211696452405;0,000349009685018759;1,60825572734235;0,000902708833270909
"play";3,64921443050671;0,581981684215805;-0,218008900106801;-0,0437705152791497;0,552757656330205;0,693154204087444;0,958630983985745;0,152883774090527;-0,0572698838083935;-0,0114983026979283;0,145206763286832;0,182088257451601;0,959384518459729;0,0160576423279231;0,00200546571065789;7,06983818047277e-05;0,00927574484714556;0,0132059302727432;0,00580960036638095;0,000147763144909984;2,07346132648883e-05;8,35816249804675e-07;0,00013329597183128;0,000209607691581929;0,000436262106273449;2,60645627407399;0,0029637964875053
"plaire";-0,660031308760646;1,72841323582383;1,24634605169102;1,35456359270294;-0,45640253135621;-0,00267997019345382;-0,249120126126871;0,652366815926199;0,470416905188948;0,51126219102342;-0,172263125501694;-0,00101151945937701;0,10040185068242;0,45308221848197;0,209682788300435;0,216602596169203;0,0202299148448066;6,31521164304292e-07;0,000114032282142298;0,000781976872987783;0,00040660810066289;0,000480283359220738;5,45248941527851e-05;1,88000355234297e-09;0,000261757263764069;1,45727357845083;0,000555879840097083
"personnage";-0,38960467766606;0,467912629650404;-1,35738490683391;-0,453248079332824;2,27503038270472;0,682135671714601;-0,137234659537083;0,164817914425077;-0,478126332224873;-0,159652461632895;0,801358499793496;0,240276008046522;0,0395416431527185;0,0375322957605882;0,281115811590175;0,0274113577955871;0,568154055271981;0,0462448364289502;5,29768100023644e-05;7,64129583758333e-05;0,000643048175656752;7,16983933056083e-05;0,00180639149890222;0,000162397373571427;0,000349009685018759;1,37070570152377;0,000655731304489932
"peau";1,25659985671098;0,493375296026022;-0,649068847021045;-0,00752989407495009;0,0393088283260648;2,16354507164108;0,477470917215334;0,187468074158085;-0,246627035701086;-0,002861137864452;0,0149361964473176;0,822083373857001;0,418564915794346;0,0424612542348086;0,0654068442200176;7,69836965686806e-06;0,000172597432341357;0,473386689948828;0,000413326027367431;6,37167392187675e-05;0,000110275814023182;1,48414548765296e-08;4,04463131760239e-07;0,00122526671591198;0,000261757263764069;1,35882336962723;0,000483308860442829
"payer";0,541440206607381;0,563130665817275;-0,964646281433512;-0,346123471761301;-0,845546855833963;1,2123021530508;0,276114094905479;0,287175411445585;-0,491933239629345;-0,176509922914194;-0,431197022219048;0,618228398365536;0,148795630569089;0,105919698471919;0,276629324380599;0,0311460869159233;0,152914916528959;0,284594343133507;0,000127893507255494;0,000138345758129224;0,000405960408465013;5,22648362726184e-05;0,000311905368384391;0,000641164169920429;0,000436262106273449;0,981980416197464;0,000420681239767622
"passionné";-0,357498878650888;-1,36662108550903;0,692546770795458;0,0431217432214978;-1,47680172156588;0,82507410283256;-0,154724747492482;-0,591470673058464;0,299732756204535;0,0186629979276029;-0,639156615897754;0,357090301108381;0,045361997988842;0,4362226871512;0,0997042976861369;0,000338055216209428;0,326191401300025;0,092181560657587;5,575667404094e-05;0,000814786315050121;0,000209240480647071;8,11222728584238e-07;0,000951462928548965;0,000296984240103374;0,000436262106273449;1,17429174913782;0,000601588479230938
