"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"12";1,927;2,154;-1,116;0,094;-1,116;-0,414;-0,315;0,189
"souvent";-0,303;0,06;-1,116;-0,894;5,922;-0,414;-0,315;0,189
"quels";-0,363;-1,151;-1,341;0,012;-0,009;0,706;-0,379;6,979
"presque";8,633;-1,151;-1,341;-1,074;-1,341;0,706;1,26;2,071
"mal";-0,242;3,454;-0,892;0,307;-0,892;1,73;-0,252;-0,621
"htag_velo";-0,303;0,06;1,614;-0,894;-1,116;-0,414;-0,315;3,069
"htag_tv";-0,363;1,349;0,936;0,012;-0,009;-0,497;-0,379;-0,934
"htag_tradition";-0,303;0,06;1,614;0,094;-1,116;-0,414;-0,315;0,189
"htag_television";1,363;1,349;-1,341;0,012;-0,009;-0,497;-0,379;0,056
"htag_swissfondue";-0,303;-0,958;22,66;-0,894;-1,116;-0,414;-0,315;-0,778
"htag_summertime";-0,303;-0,958;-1,116;-0,894;0,011;-0,414;26,497;0,189
"htag_securiteroutiere";-0,242;-0,766;-0,892;3,819;0,126;-0,331;-0,252;0,467
"htag_rire";1,927;-0,958;-1,116;-0,894;12,938;-0,414;-0,315;-0,778
"htag_rentreescolaire";-0,303;-0,958;-1,116;-0,894;5,922;-0,414;-0,315;3,069
"htag_recette";-0,363;0,002;0,936;-1,074;-1,341;-0,497;1,26;2,071
"htag_radio";-0,363;-1,151;17,264;-1,074;-0,009;-0,497;-0,379;-0,934
"htag_printemps";-0,363;-1,151;-1,341;-1,074;-0,009;-0,497;1,26;14,78
"htag_pollution";-0,242;-0,766;-0,892;-0,714;0,126;1,73;-0,252;4,642
"htag_perenoel";-0,363;1,349;-1,341;-1,074;-1,341;29,99;-0,379;-0,934
"htag_nouvelan";-0,303;-0,958;1,614;-0,894;5,922;-0,414;-0,315;-0,778
"htag_myswitzerland";-0,363;-1,151;4,12;-1,074;-1,341;0,706;-0,379;2,071
"htag_happybirthday";-0,303;-0,958;1,614;2,433;-1,116;-0,414;1,799;-0,778
"htag_froid";1,363;-1,151;-1,341;-1,074;-0,009;0,706;8,185;0,056
"htag_food";-0,242;0,242;-0,892;-0,714;0,126;-0,331;2,639;0,467
"htag_femmes";-0,242;0,242;0,126;-0,714;2,741;-0,331;-0,252;-0,621
"htag_cheese";1,927;-0,958;12,938;-0,894;-1,116;-0,414;-0,315;-0,778
"htag_cff";-0,181;-0,574;4,765;-0,535;0,466;-0,248;-0,189;-0,466
"htag_bonheur";1,927;0,06;-1,116;2,433;0,011;-0,414;-0,315;-0,778
"htag_avion";-0,242;3,454;0,126;-0,714;0,126;-0,331;-0,252;-0,621
"htag_auto";-0,303;0,06;1,614;-0,894;0,011;-0,414;-0,315;0,189
"autant";-0,303;0,06;0,011;-0,894;-1,116;7,51;1,799;-0,778
"9";-0,363;5,194;-0,009;0,012;-1,341;-0,497;-0,379;0,056
"7";-0,303;-0,958;0,011;2,433;-1,116;1,099;-0,315;0,189
"2006";-0,181;-0,574;0,466;6,246;-0,668;-0,248;-0,189;-0,466
"1998";1,927;-0,958;0,011;2,433;0,011;-0,414;-0,315;-0,778
"1982";-0,303;-0,958;1,614;2,433;-1,116;-0,414;1,799;-0,778
"1979";-0,363;-1,151;0,936;-1,074;9,563;-0,497;-0,379;-0,934
"1976";-0,303;0,06;1,614;0,094;0,011;-0,414;-0,315;-0,778
"1975";-0,303;-0,958;0,011;0,094;1,614;-0,414;-0,315;0,189
"1965";8,633;0,002;-1,341;-1,074;-0,009;-0,497;1,26;0,056
"1962";-0,363;0,002;-1,341;0,012;-0,009;-0,497;1,26;2,071
"1960";1,363;-1,151;-1,341;5,742;-0,009;-0,497;-0,379;0,056
"13";-0,242;0,242;2,741;-0,714;-0,892;1,73;-0,252;-0,621
"quatre";-0,181;-0,574;-0,668;0,781;-0,668;2,836;-0,189;1,032
"pis";-0,303;7,24;-1,116;-0,894;0,011;1,099;-0,315;-0,778
"merci";-0,303;0,06;5,922;-0,894;0,011;-0,414;-0,315;-0,778
"m";-0,181;5,747;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_voyage";-0,242;3,454;-0,892;-0,714;-0,892;-0,331;2,639;0,467
"htag_vigne";-0,303;-0,958;0,011;0,094;0,011;-0,414;1,799;0,189
"htag_velomoteur";1,927;0,06;-1,116;-0,894;0,011;7,51;-0,315;-0,778
"htag_train";-0,181;-0,574;0,466;0,781;-0,668;2,836;-0,189;-0,466
"htag_swissarmy";2,803;-0,766;0,126;0,307;-0,892;-0,331;-0,252;0,467
"htag_police";-0,303;-0,958;-1,116;-0,894;5,922;7,51;-0,315;-0,778
"htag_pluie";-0,303;-0,958;-1,116;0,094;1,614;7,51;-0,315;-0,778
"htag_piscine";-0,303;0,06;-1,116;-0,894;-1,116;1,099;26,497;-0,778
"htag_paysan";-0,242;0,242;-0,892;-0,714;2,741;-0,331;-0,252;0,467
"htag_passion";-0,303;2,154;0,011;-0,894;0,011;-0,414;-0,315;0,189
"htag_mylausanne";-0,303;-0,958;12,938;0,094;-1,116;-0,414;-0,315;-0,778
"htag_mountain";-0,303;2,154;-1,116;-0,894;0,011;-0,414;-0,315;3,069
"htag_miam";-0,303;2,154;1,614;-0,894;0,011;-0,414;-0,315;-0,778
"htag_lausannecity";-0,303;0,06;5,922;-0,894;-1,116;-0,414;-0,315;0,189
"htag_fribourgregion";-0,303;2,154;1,614;-0,894;-1,116;-0,414;-0,315;0,189
"htag_foodporn";-0,303;-0,958;0,011;0,094;-1,116;1,099;1,799;0,189
"htag_festival";-0,303;-0,958;1,614;7,91;-1,116;-0,414;-0,315;-0,778
"htag_educationsexuelle";2,803;0,242;-0,892;-0,714;2,741;-0,331;-0,252;-0,621
"htag_ecology";-0,181;0,672;-0,668;-0,535;-0,668;2,836;-0,189;1,032
"htag_cochon";-0,303;15,319;-1,116;0,094;-1,116;-0,414;-0,315;-0,778
"htag_chanteuse";-0,303;-0,958;0,011;0,094;1,614;1,099;-0,315;-0,778
"htag_chansonfrancaise";-0,303;-0,958;1,614;0,094;0,011;-0,414;-0,315;0,189
"htag_changementdheure";-0,303;-0,958;-1,116;-0,894;0,011;37,507;-0,315;-0,778
"htag_bronzage";-0,303;0,06;-1,116;-0,894;-1,116;-0,414;49,71;-0,778
"htag_babibouchettes";-0,303;-0,958;12,938;-0,894;-1,116;-0,414;1,799;-0,778
"htag_adolescence";-0,242;3,454;-0,892;-0,714;0,126;1,73;-0,252;-0,621
"environ";-0,242;-0,766;18,107;-0,714;-0,892;-0,331;-0,252;-0,621
"derrière";-0,242;-0,766;-0,892;11,25;-0,892;1,73;-0,252;-0,621
"chic";-0,303;-0,958;0,011;-0,894;-1,116;-0,414;-0,315;19,232
"aucun";-0,303;-0,958;0,011;2,433;-1,116;1,099;-0,315;0,189
"25";14,747;-0,766;-0,892;0,307;-0,892;-0,331;-0,252;0,467
"2022";-0,303;-0,958;12,938;-0,894;0,011;-0,414;-0,315;-0,778
"2002";-0,242;0,242;0,126;3,819;-0,892;-0,331;-0,252;-0,621
"1996";-0,303;-0,958;0,011;16,526;-1,116;-0,414;-0,315;-0,778
"1993";-0,303;-0,958;0,011;2,433;0,011;1,099;-0,315;-0,778
"18";-0,242;-0,766;-0,892;-0,714;2,741;-0,331;2,639;0,467
"voilà";-0,242;-0,766;-0,892;0,307;-0,892;-0,331;2,639;4,642
"vers";2,803;-0,766;0,126;3,819;-0,892;-0,331;-0,252;-0,621
"ton";-0,242;0,242;0,126;0,307;-0,892;1,73;-0,252;-0,621
"maintenant";-0,242;0,242;-0,892;-0,714;8,734;-0,331;-0,252;-0,621
"htag_vih";-0,242;-0,766;-0,892;11,25;-0,892;-0,331;-0,252;0,467
"htag_vendredi13";-0,242;0,242;2,741;-0,714;0,126;-0,331;-0,252;-0,621
"htag_vache";-0,242;0,242;2,741;0,307;-0,892;-0,331;-0,252;-0,621
"htag_techno";-0,242;-0,766;18,107;-0,714;-0,892;-0,331;-0,252;-0,621
"htag_swisswatch";-0,242;-0,766;-0,892;-0,714;-0,892;25,974;-0,252;0,467
"htag_swissattitude";-0,242;-0,766;-0,892;-0,714;-0,892;48,819;-0,252;-0,621
"htag_superstition";-0,242;0,242;2,741;-0,714;0,126;-0,331;-0,252;-0,621
"htag_sun";-0,242;-0,766;-0,892;-0,714;-0,892;1,73;34,543;-0,621
"htag_stress";-0,242;-0,766;-0,892;-0,714;2,741;1,73;-0,252;0,467
"htag_solitude";-0,242;10,403;-0,892;-0,714;-0,892;-0,331;-0,252;0,467
"htag_sms";-0,181;-0,574;-0,668;0,781;0,466;2,836;-0,189;-0,466
"htag_skinautique";-0,242;-0,766;2,741;0,307;-0,892;-0,331;2,639;-0,621
"htag_sida";-0,242;-0,766;-0,892;11,25;-0,892;-0,331;-0,252;0,467
"htag_selfdefense";-0,242;-0,766;-0,892;-0,714;8,734;-0,331;-0,252;0,467
"htag_saintvalentin";-0,181;15,798;-0,668;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_running";-0,242;-0,766;2,741;0,307;-0,892;-0,331;2,639;-0,621
"htag_rts";2,803;-0,766;0,126;3,819;-0,892;-0,331;-0,252;-0,621
"htag_recyclage";-0,181;5,747;-0,668;-0,535;-0,668;2,836;-0,189;-0,466
"htag_raclette";-0,242;-0,766;2,741;-0,714;2,741;-0,331;-0,252;-0,621
"htag_protectioncivile";-0,242;0,242;-0,892;3,819;0,126;-0,331;-0,252;-0,621
"htag_premieraout";-0,242;-0,766;2,741;-0,714;2,741;-0,331;-0,252;-0,621
"htag_peur";-0,242;-0,766;-0,892;-0,714;8,734;-0,331;-0,252;0,467
"htag_montreuxjazzfestival";-0,181;-0,574;-0,668;16,93;-0,668;-0,248;-0,189;-0,466
"htag_jeunes";-0,242;-0,766;-0,892;0,307;8,734;-0,331;-0,252;-0,621
"htag_jeune";-0,242;-0,766;-0,892;0,307;0,126;10,278;-0,252;-0,621
"htag_internet";-0,181;0,672;-0,668;-0,535;4,765;-0,248;-0,189;-0,466
"htag_hopsuisse";-0,242;-0,766;2,741;3,819;-0,892;-0,331;-0,252;-0,621
"htag_hiv";-0,242;-0,766;-0,892;11,25;-0,892;-0,331;-0,252;0,467
"htag_green";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"htag_geneva";-0,242;0,242;2,741;-0,714;-0,892;-0,331;2,639;-0,621
"htag_france";-0,181;0,672;0,466;-0,535;-0,668;2,836;-0,189;-0,466
"htag_foodie";-0,242;-0,766;8,734;-0,714;0,126;-0,331;-0,252;-0,621
"htag_fitness";-0,181;-0,574;-0,668;-0,535;0,466;-0,248;-0,189;7,365
"htag_fetenationale";-0,242;-0,766;2,741;-0,714;2,741;-0,331;-0,252;-0,621
"htag_environnement";-0,181;0,672;-0,668;-0,535;0,466;-0,248;-0,189;1,032
"htag_ecolo";4,302;-0,574;-0,668;-0,535;-0,668;2,836;-0,189;1,032
"htag_droitsdesfemmes";-0,181;-0,574;-0,668;-0,535;13,565;-0,248;-0,189;-0,466
"htag_dog";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"htag_cyclisme";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;1,032
"htag_cuisine";-0,181;-0,574;0,466;-0,535;0,466;-0,248;-0,189;1,032
"htag_courseapied";-0,181;-0,574;0,466;0,781;-0,668;-0,248;4,078;-0,466
"htag_course";-0,242;0,242;-0,892;11,25;-0,892;-0,331;-0,252;-0,621
"htag_chorale";-0,242;-0,766;0,126;-0,714;0,126;-0,331;-0,252;4,642
"htag_backtoschool";-0,242;-0,766;-0,892;-0,714;8,734;-0,331;-0,252;0,467
"htag_automne";-0,242;-0,766;0,126;-0,714;-0,892;1,73;2,639;0,467
"htag_alcool";-0,181;-0,574;0,466;-0,535;-0,668;2,836;-0,189;1,032
"htag_acteur";-0,242;-0,766;-0,892;11,25;0,126;-0,331;-0,252;-0,621
"hors";-0,242;0,242;-0,892;-0,714;-0,892;-0,331;2,639;4,642
"eh";2,803;3,454;-0,892;-0,714;-0,892;1,73;-0,252;-0,621
"e";2,803;-0,766;-0,892;-0,714;0,126;-0,331;14,069;-0,621
"d_abord";-0,242;0,242;0,126;-0,714;2,741;-0,331;-0,252;-0,621
"cinq";-0,181;-0,574;0,466;6,246;-0,668;-0,248;-0,189;-0,466
"certain";-0,242;-0,766;0,126;-0,714;0,126;1,73;-0,252;0,467
"celle";-0,181;0,672;-0,668;0,781;-0,668;-0,248;4,078;-0,466
"au_dessus";-0,242;-0,766;2,741;0,307;0,126;-0,331;-0,252;-0,621
"ah";-0,242;0,242;-0,892;-0,714;0,126;1,73;2,639;-0,621
"88";-0,242;3,454;-0,892;0,307;0,126;-0,331;-0,252;-0,621
"84";2,803;3,454;-0,892;0,307;-0,892;-0,331;-0,252;-0,621
"75";-0,181;0,672;0,466;-0,535;0,466;-0,248;-0,189;-0,466
"2009";-0,242;0,242;2,741;-0,714;0,126;-0,331;-0,252;-0,621
"2003";2,803;0,242;-0,892;-0,714;0,126;1,73;-0,252;-0,621
"2001";2,803;-0,766;2,741;0,307;-0,892;-0,331;-0,252;-0,621
"1997";4,302;0,672;-0,668;-0,535;0,466;-0,248;-0,189;-0,466
"1978";-0,181;5,747;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"1964";4,302;0,672;-0,668;-0,535;-0,668;2,836;-0,189;-0,466
"15";-0,242;3,454;2,741;-0,714;-0,892;-0,331;-0,252;-0,621
"vite";-0,181;-0,574;0,466;-0,535;0,466;-0,248;-0,189;1,032
"telle";-0,181;0,672;-0,668;-0,535;0,466;-0,248;-0,189;1,032
"peut_être";-0,181;0,672;-0,668;-0,535;-0,668;2,836;-0,189;1,032
"partout";4,302;0,672;-0,668;-0,535;0,466;-0,248;-0,189;-0,466
"million";4,302;-0,574;0,466;0,781;-0,668;-0,248;-0,189;-0,466
"mes";-0,181;5,747;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"lequel";4,302;0,672;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_womensday";-0,181;-0,574;-0,668;-0,535;13,565;-0,248;-0,189;-0,466
"htag_women";-0,181;-0,574;0,466;0,781;-0,668;-0,248;-0,189;1,032
"htag_waterski";-0,181;-0,574;0,466;0,781;-0,668;-0,248;4,078;-0,466
"htag_vigneron";-0,181;-0,574;0,466;-0,535;-0,668;-0,248;4,078;1,032
"htag_tricot";-0,181;-0,574;-0,668;-0,535;0,466;2,836;-0,189;1,032
"htag_travel";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;4,078;1,032
"htag_terroir";-0,181;-0,574;4,765;-0,535;-0,668;2,836;-0,189;-0,466
"htag_technology";-0,181;-0,574;-0,668;0,781;-0,668;14,944;-0,189;-0,466
"htag_swiss";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;-0,189;7,365
"htag_sunglasses";-0,181;-0,574;-0,668;-0,535;-0,668;-0,248;20,012;1,032
"htag_soldat";-0,181;-0,574;0,466;0,781;-0,668;-0,248;-0,189;1,032
"htag_sdf";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"htag_retrogaming";-0,181;-0,574;-0,668;-0,535;4,765;2,836;-0,189;-0,466
"htag_rentreedesclasses";-0,181;-0,574;-0,668;-0,535;4,765;-0,248;-0,189;1,032
"htag_president";-0,181;-0,574;0,466;0,781;0,466;-0,248;-0,189;-0,466
"htag_poste";-0,181;0,672;0,466;-0,535;0,466;-0,248;-0,189;-0,466
"htag_pompiers";-0,181;-0,574;-0,668;0,781;0,466;-0,248;-0,189;1,032
"htag_plage";-0,181;0,672;-0,668;0,781;-0,668;-0,248;4,078;-0,466
"htag_phone";-0,181;5,747;-0,668;-0,535;0,466;-0,248;-0,189;-0,466
"htag_patois";-0,181;-0,574;-0,668;0,781;0,466;2,836;-0,189;-0,466
"htag_newyork";-0,181;0,672;0,466;-0,535;-0,668;-0,248;4,078;-0,466
"htag_nendaz";4,302;0,672;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"htag_myvaud";-0,181;-0,574;0,466;0,781;-0,668;-0,248;4,078;-0,466
"htag_music";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;1,032
"htag_mulet";-0,181;-0,574;-0,668;6,246;-0,668;-0,248;4,078;-0,466
"htag_moto";-0,181;-0,574;0,466;0,781;-0,668;-0,248;-0,189;1,032
"htag_montre";-0,181;-0,574;-0,668;-0,535;-0,668;14,944;-0,189;1,032
"htag_mobylette";-0,181;0,672;-0,668;-0,535;0,466;2,836;-0,189;-0,466
"htag_migros";-0,181;0,672;-0,668;-0,535;0,466;2,836;-0,189;-0,466
"htag_metier";-0,181;5,747;-0,668;-0,535;-0,668;2,836;-0,189;-0,466
"htag_marionnette";-0,181;-0,574;13,565;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_maman";-0,181;-0,574;4,765;-0,535;0,466;-0,248;-0,189;-0,466
"htag_maisonderetraite";-0,181;15,798;-0,668;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_maillotdebain";-0,181;-0,574;0,466;-0,535;-0,668;-0,248;20,012;-0,466
"htag_lunettesdesoleil";-0,181;-0,574;-0,668;-0,535;-0,668;-0,248;20,012;1,032
"htag_lune";-0,181;-0,574;-0,668;-0,535;0,466;-0,248;4,078;1,032
"htag_lifestyle";-0,181;5,747;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"htag_leysin";-0,181;-0,574;-0,668;6,246;-0,668;-0,248;4,078;-0,466
"htag_lavaux";-0,181;-0,574;-0,668;6,246;-0,668;-0,248;4,078;-0,466
"htag_language";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"htag_knitting";-0,181;-0,574;-0,668;-0,535;0,466;2,836;-0,189;1,032
"htag_kid";-0,181;5,747;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"htag_journeeinternationaledesdroitsdesfemmes";-0,181;-0,574;-0,668;-0,535;13,565;-0,248;-0,189;-0,466
"htag_jetdeaudegeneve";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;4,078;-0,466
"htag_jetdeau";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;4,078;-0,466
"htag_instaneuch";-0,181;0,672;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_igerslausanne";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;1,032
"htag_igersgeneva";-0,181;5,747;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_holidays";-0,181;-0,574;-0,668;-0,535;-0,668;-0,248;47,99;-0,466
"htag_heuredhiver";-0,181;-0,574;-0,668;-0,535;-0,668;36,572;-0,189;-0,466
"htag_heure";-0,181;-0,574;-0,668;-0,535;0,466;14,944;-0,189;-0,466
"htag_halloween";-0,181;-0,574;0,466;-0,535;0,466;-0,248;-0,189;1,032
"htag_fusee";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;4,078;1,032
"htag_fridaythe13th";-0,181;-0,574;4,765;-0,535;0,466;-0,248;-0,189;-0,466
"htag_freestyle";-0,181;-0,574;0,466;0,781;-0,668;-0,248;-0,189;1,032
"htag_fourire";-0,181;-0,574;-0,668;6,246;0,466;-0,248;-0,189;-0,466
"htag_fetedesmeres";4,302;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_etreunefemme";-0,181;-0,574;-0,668;-0,535;13,565;-0,248;-0,189;-0,466
"htag_drague";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;-0,189;7,365
"htag_dessinanime";-0,181;0,672;-0,668;-0,535;4,765;-0,248;-0,189;-0,466
"htag_concert";-0,181;-0,574;4,765;0,781;-0,668;-0,248;-0,189;-0,466
"htag_comedien";-0,181;-0,574;-0,668;6,246;0,466;-0,248;-0,189;-0,466
"htag_collection";-0,181;5,747;-0,668;-0,535;0,466;-0,248;-0,189;-0,466
"htag_chaussettes";-0,181;-0,574;4,765;-0,535;0,466;-0,248;-0,189;-0,466
"htag_chateaudoex";-0,181;-0,574;-0,668;16,93;-0,668;-0,248;-0,189;-0,466
"htag_chasse";-0,181;0,672;0,466;-0,535;0,466;-0,248;-0,189;-0,466
"htag_chanteur";4,302;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_champignons";-0,181;0,672;-0,668;-0,535;-0,668;2,836;4,078;-0,466
"htag_centenaire";-0,181;-0,574;-0,668;-0,535;4,765;-0,248;-0,189;1,032
"htag_carnaval";-0,181;-0,574;-0,668;0,781;-0,668;-0,248;-0,189;7,365
"htag_car";-0,181;0,672;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_cadeaudenoel";-0,181;5,747;-0,668;-0,535;-0,668;2,836;-0,189;-0,466
"htag_bistrot";-0,181;-0,574;4,765;-0,535;-0,668;2,836;-0,189;-0,466
"htag_berger";4,302;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_barbu";-0,181;-0,574;-0,668;-0,535;4,765;2,836;-0,189;-0,466
"htag_autoroute";-0,181;-0,574;-0,668;-0,535;0,466;-0,248;-0,189;7,365
"htag_assurancemaladie";-0,181;-0,574;-0,668;-0,535;13,565;-0,248;-0,189;-0,466
"htag_armailli";-0,181;-0,574;-0,668;-0,535;4,765;2,836;-0,189;-0,466
"htag_archive";-0,181;5,747;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"htag_anime";-0,181;0,672;-0,668;-0,535;4,765;-0,248;-0,189;-0,466
"htag_animaldecompagnie";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;4,078;-0,466
"htag_an2000";-0,181;-0,574;-0,668;-0,535;13,565;-0,248;-0,189;-0,466
"htag_alpage";4,302;0,672;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"htag_ajoie";-0,181;-0,574;4,765;-0,535;-0,668;2,836;-0,189;-0,466
"htag_actrice";-0,181;-0,574;-0,668;16,93;-0,668;-0,248;-0,189;-0,466
"htag_accent";-0,181;-0,574;0,466;6,246;-0,668;-0,248;-0,189;-0,466
"hop";-0,181;-0,574;0,466;6,246;-0,668;-0,248;-0,189;-0,466
"diverses";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;4,078;1,032
"autre";4,302;-0,574;0,466;0,781;-0,668;-0,248;-0,189;-0,466
"200";-0,181;-0,574;-0,668;-0,535;-0,668;-0,248;4,078;7,365
"19";-0,181;-0,574;0,466;6,246;-0,668;-0,248;-0,189;-0,466
"17";-0,181;-0,574;0,466;0,781;-0,668;2,836;-0,189;-0,466
"*rts_a";0;0;0;0;0;0;0;0
"*a_1000";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_1700";-0,547;-0,162;0,101;-0,113;1,408;0,159;-0,57;-0,041
"*postComments_22";-0,918;1,29;-0,239;3,96;0,035;-1,256;-0,957;-0,595
"*postReposts_12";-0,181;-0,574;-0,668;-0,535;0,466;2,836;4,078;-0,466
"*postDate_31-12-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*lang_fr";0,486;-0,486;1,792;0,042;-2,031;-0,275;0,506;0,006
"-*rts_a_description";0;0;0;0;0;0;0;0
"*a_0999";0;0;0;0;0;0;0;0
"*postLikes_2700";-0,181;-0,574;4,765;-0,535;0,466;-0,248;-0,189;-0,466
"*postComments_35";0,702;0,486;0,254;-1,435;-1,792;0,275;0,633;-0,006
"*postReposts_131";0;0;0;0;0;0;0;0
"*postDate_29-12-2025";0;0;0;0;0;0;0;0
"*a_0998";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_3000";1,927;-0,958;0,011;-0,894;0,011;-0,414;-0,315;3,069
"*postComments_94";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postReposts_68";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_28-12-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0997";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_382";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;-0,189;7,365
"*postComments_9";-0,541;-0,08;2,658;-1,211;-0,368;-0,185;-0,002;1,371
"*postReposts_1";-1,63;1,475;0;0,436;0,133;-0,009;-3,68;-0,022
"*postDate_26-12-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0996";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_2600";3,877;-0,271;-0,453;0,19;0,023;2,212;-0,634;-1,564
"*postComments_70";4,302;0,672;-0,668;-0,535;-0,668;2,836;-0,189;-0,466
"*postReposts_42";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_24-12-2025";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0995";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_431";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postReposts_9";36,074;-0,766;-0,892;0,307;-0,892;-0,331;-0,252;-0,621
"*postDate_22-12-2025";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0994";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_3300";-0,242;3,454;-0,892;0,307;0,126;-0,331;-0,252;-0,621
"*postComments_155";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postReposts_40";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_21-12-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0993";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_320";7,357;-0,382;-0,445;1,905;-0,445;-0,165;-0,126;-0,31
"*postDate_19-12-2025";7,357;-0,382;1,367;-0,356;-0,445;-0,165;-0,126;-0,31
"*a_0992";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_874";-0,121;-0,382;1,367;-0,356;-0,445;-0,165;-0,126;2,316
"*postComments_16";1,221;-0,109;-0,017;-0,528;3,344;-2,468;-0,325;0,004
"*postReposts_7";-0,242;-0,766;2,741;0,307;-0,892;-0,331;2,639;-0,621
"*a_0991";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_43200";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postComments_136";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postReposts_816";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_17-12-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0990";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_71200";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_372";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postReposts_1700";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_15-12-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0989";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_17200";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_45";-0,242;-0,766;8,734;-0,714;0,126;-0,331;-0,252;-0,621
"*postReposts_362";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
