réforme;0;0;0;0;0;0;8;2;2;0;4;1
récolter;0;0;4;0;1;0;4;1;1;0;2;4
réchauffer;0;0;0;0;0;0;1;13;1;0;2;0
retraité;0;0;0;0;0;0;11;2;1;1;1;1
rentable;0;0;0;0;0;0;4;11;0;0;2;0
relâcher;0;0;7;0;0;0;1;3;5;0;0;1
rat;0;1;3;0;0;0;3;1;6;1;0;0
protéine;0;0;0;0;0;0;0;13;4;0;0;0
promener;0;1;0;0;4;0;1;5;5;0;1;0
profession;0;0;0;0;0;2;9;0;1;0;4;0
prestation;0;0;0;0;0;1;13;0;2;0;1;0
portugais;0;2;0;0;1;6;6;0;1;0;0;0
pompier;0;0;1;0;12;0;0;0;3;0;1;0
piscine;0;2;0;0;0;0;0;6;6;1;1;0
pause;0;0;2;0;0;0;5;3;5;0;1;1
pacifiste;0;0;1;0;14;0;0;0;0;0;1;1
ouvertement;0;0;4;0;0;0;0;1;1;0;2;9
oups;0;6;0;0;0;0;0;2;1;1;7;0
opposition;0;0;6;0;1;0;0;0;1;0;3;4
ong;0;0;4;0;0;0;5;1;0;0;6;1
oms;0;1;3;0;0;0;2;6;1;0;1;0
objectivité;0;1;0;0;1;0;1;0;0;0;12;1
naturaliser;0;1;0;0;0;16;0;0;0;0;0;0
météo;0;1;0;0;0;0;0;11;2;0;3;0
musk;0;1;0;0;0;0;3;2;3;0;2;6
mordre;0;0;3;0;5;0;2;0;2;0;5;0
mobilité;0;0;0;0;0;0;3;11;0;0;2;0
mascarade;0;0;1;0;1;0;11;1;2;0;1;0
maduro;0;0;15;0;0;0;0;0;1;0;0;0
louper;0;4;4;0;0;0;1;2;1;0;0;0
loisir;0;0;0;0;1;0;1;11;1;2;0;1
lambda;0;0;0;0;2;0;3;2;8;1;1;0
lacrymo;0;0;0;0;16;0;0;0;0;0;0;0
jaloux;0;8;1;0;1;0;2;0;3;0;1;1
issu;0;0;1;0;0;0;5;7;1;0;3;0
interpeller;0;1;2;0;1;0;0;0;0;0;13;0
infiltrer;0;0;2;0;6;0;0;1;2;1;3;1
idf;0;0;13;0;0;0;0;0;0;0;2;0
habituer;2;0;1;0;0;0;0;3;3;1;7;0
géopolitique;0;1;3;0;2;0;1;1;2;0;7;0
gras;0;2;0;0;6;1;0;5;1;0;1;0
gentiment;0;0;0;0;1;0;4;3;9;0;0;0
fédération;1;0;4;6;0;0;0;0;1;1;1;1
for;2;0;9;1;1;0;2;0;2;0;0;0
flagrant;0;0;4;0;0;0;3;1;5;0;3;1
filer;0;4;0;0;0;1;4;4;4;0;0;0
explosion;1;1;4;0;0;0;1;7;3;0;0;0
exorbitant;0;0;0;0;0;0;16;1;0;0;0;0
exagérer;0;0;0;0;0;5;3;1;6;0;1;1
enfaite;0;0;2;0;0;0;6;0;2;7;0;0
emmener;0;0;1;0;8;0;2;6;0;0;0;0
emji_visage_qui_tire_la_langue_les_yeux_plissés;0;7;0;0;0;0;0;0;4;0;1;0
emji_visage_neutre;0;0;1;7;1;0;2;0;2;0;1;1
emji_visage_avec_des_valises_sous_les_yeux;2;10;0;0;0;0;1;2;1;0;0;0
emji_pop_corn;1;10;1;0;0;0;1;0;0;1;0;0
emji_ok_peau_claire;2;12;0;0;0;0;0;0;0;0;0;0
elon;2;0;0;0;0;0;5;2;0;0;4;4
efficacité;0;0;1;0;1;0;3;2;0;0;9;1
dépendant;0;0;0;0;0;0;6;1;4;0;3;1
dénigrer;0;1;0;0;2;1;0;0;5;1;5;2
délocaliser;0;1;0;0;1;0;12;2;1;0;0;0
délinquant;0;0;3;0;5;0;0;0;3;0;5;1
dégueulasse;0;1;3;1;0;0;2;6;1;0;2;0
drh;0;0;0;0;0;0;16;0;0;0;0;0
douteux;0;0;1;0;0;1;2;3;1;2;6;1
distribution;0;0;0;0;1;0;11;3;0;0;0;1
deviner;0;0;2;0;0;0;5;1;4;0;3;2
design;1;0;0;0;0;0;0;7;7;0;1;0
cuisine;0;0;0;0;0;2;0;8;5;2;0;0
continu;0;0;4;0;0;0;1;12;0;0;0;0
contact;0;0;2;0;0;0;1;4;1;1;8;0
confronter;0;0;2;0;4;0;1;0;1;0;9;0
concentration;0;0;2;0;1;0;5;7;0;0;2;0
composer;0;0;2;0;1;0;2;3;2;4;3;0
cible;0;0;3;0;1;0;3;0;0;0;8;2
choc;0;0;0;0;2;0;0;6;5;1;3;0
chasser;0;2;8;0;0;0;1;1;1;0;3;0
champ;0;0;2;0;0;0;0;5;3;0;5;2
cellule;0;0;2;0;2;0;1;1;5;0;3;0
carence;0;0;0;0;0;0;1;5;0;0;2;7
bug;0;0;0;0;0;0;8;3;2;0;1;0
brillant;0;2;0;0;0;0;1;4;8;0;1;1
bisounours;0;4;1;0;1;0;0;0;10;0;1;0
bisou;0;0;0;0;1;0;2;2;2;0;10;0
aérien;0;1;6;0;0;0;3;7;0;0;0;0
annuler;0;0;4;0;0;0;4;6;1;0;1;0
agréable;0;0;0;0;0;0;2;2;6;0;6;1
absurdité;0;0;3;0;1;0;5;1;1;0;6;0
50mio;0;0;0;0;0;0;14;0;0;0;0;0
2x;0;2;0;0;0;0;3;4;4;4;0;0
évidement;0;0;0;0;2;0;2;1;2;1;8;0
électoral;0;0;1;0;0;0;4;6;1;0;3;0
z;0;9;0;0;0;0;1;0;2;0;2;1
végétarien;0;2;0;0;0;0;0;10;0;0;0;3
visite;0;3;6;0;0;0;3;2;1;1;0;0
turc;0;2;1;0;0;3;0;1;0;0;2;1
traîner;0;0;1;0;2;0;1;1;10;0;0;0
torturer;0;1;15;0;0;0;0;0;0;0;0;0
tiktok;0;1;1;0;0;0;0;0;1;1;10;2
ticket;0;1;0;1;0;0;1;10;2;0;0;0
symptôme;0;0;1;0;0;0;4;1;2;1;7;0
swiss;1;1;0;0;0;0;2;10;0;0;1;0
survie;0;0;1;0;0;0;5;5;0;0;5;0
standard;0;0;2;0;1;0;6;2;1;0;2;1
spécialiser;0;0;0;0;1;0;9;1;1;0;3;0
souverain;0;0;6;1;2;1;1;0;4;0;1;0
soumission;0;0;1;0;5;0;2;0;0;1;5;1
sauveur;0;1;6;0;0;0;2;0;4;0;2;1
sauce;0;0;1;0;1;0;4;0;3;0;7;0
sanitaire;0;0;1;0;0;0;7;5;2;1;0;0
résolution;0;0;14;0;0;0;0;0;0;1;0;0
répétition;0;1;1;0;2;0;5;0;2;3;2;0
réparer;0;0;1;0;0;0;4;2;1;0;7;0
râler;0;2;1;0;0;1;6;3;1;0;1;1
rond;0;1;0;0;0;0;1;1;6;0;7;0
rompre;0;0;12;0;0;0;0;0;2;0;2;0
romain;0;0;7;0;0;0;1;2;4;0;2;0
resto;0;0;0;0;1;0;4;8;1;0;2;0
ressortir;0;0;3;0;3;0;3;3;2;0;2;0
redonner;0;1;0;0;0;0;4;1;3;1;5;1
reconstruction;0;0;10;0;0;0;1;2;3;0;0;0
reconnaissant;0;0;1;0;0;1;2;1;10;0;1;0
racial;0;0;4;0;0;0;0;0;1;0;8;3
queue;0;0;0;0;0;0;9;3;1;0;3;0
questionner;0;1;0;0;1;0;4;2;0;0;8;0
ptdr;0;0;1;1;2;0;1;1;4;1;4;1
professeur;0;0;1;0;0;0;3;2;8;0;2;0
plafond;0;0;0;0;0;0;9;3;1;2;0;0
pia;0;0;0;0;0;0;0;0;15;0;0;0
pesticide;0;1;0;0;0;0;2;12;0;0;1;0
peser;0;0;1;0;0;0;7;4;2;0;2;0
persuader;0;0;0;0;0;0;6;0;3;0;1;6
personnalité;0;0;0;0;0;1;1;2;7;0;4;0
pencher;0;0;0;0;0;0;1;0;5;0;5;5
payant;0;1;0;0;0;0;14;1;0;0;0;0
patriarcat;0;0;0;0;0;0;0;0;0;6;8;1
ordinaire;0;1;2;0;1;0;4;0;7;0;1;0
orange;0;1;2;0;0;0;2;1;0;0;2;0
opposant;0;0;6;0;2;0;1;1;0;1;2;3
omettre;0;0;1;0;1;0;3;2;0;1;7;1
numérique;0;0;0;0;0;0;13;1;0;0;1;1
nuire;0;0;4;0;4;0;1;1;6;0;0;0
not;0;2;6;0;0;0;0;0;0;2;2;3
motiver;0;0;0;1;2;0;3;3;2;1;3;1
minoritaire;0;0;2;0;0;0;3;0;1;0;8;1
milei;0;0;0;0;0;0;2;0;0;0;5;6
mesurer;0;0;0;0;0;0;2;5;0;0;8;1
matelas;0;1;0;0;8;0;1;0;4;0;0;0
malpoli;0;0;0;0;0;16;0;0;0;0;0;0
lunette;0;3;0;0;3;0;0;0;10;0;0;0
louer;1;0;0;0;0;0;2;10;0;2;1;0
judée;0;0;13;0;0;0;0;0;0;0;0;0
janvier;0;1;2;0;0;0;6;3;2;0;2;0
inciter;0;0;1;0;0;0;3;4;1;2;2;3
immédiatement;0;0;7;0;2;0;1;1;0;0;5;0
humilier;0;0;3;0;0;0;1;0;6;1;4;0
hollywood;0;0;0;0;0;0;0;0;2;0;10;3
génocidaires;0;0;14;0;0;0;0;1;0;0;1;0
guy;0;4;3;0;0;2;6;0;1;0;0;0
grossesse;0;0;0;0;0;0;4;0;2;10;0;0
fracasser;0;0;2;0;3;0;0;1;9;1;0;0
formidable;5;0;1;0;0;0;1;0;8;0;0;0
flottille;0;0;9;0;2;0;1;0;2;0;2;0
fixe;0;1;0;0;0;0;12;0;0;0;3;0
fierté;0;0;0;0;0;0;7;0;5;2;1;1
etes;1;1;0;0;1;0;1;0;11;0;0;0
ete;0;1;4;0;0;0;0;2;5;0;2;0
espion;0;0;2;0;0;0;0;0;3;0;5;0
enterrer;0;0;10;0;1;0;2;2;0;1;0;0
empreinte;0;0;0;1;0;0;0;12;2;0;1;0
emmental;0;1;2;0;0;0;0;9;2;0;0;0
emji_main_qui_écrit;4;0;8;0;0;0;0;0;0;0;0;0
emji_index_pointant_vers_le_haut;1;2;2;0;0;5;0;3;0;1;1;0
emji_billet_avec_des_ailes;0;3;0;0;0;0;4;0;1;0;0;1
embêter;0;0;0;0;0;0;1;1;12;0;2;0
dérive;0;0;2;1;0;0;0;0;1;1;11;0
définitif;0;0;8;0;1;0;2;2;0;0;3;0
défi;0;2;0;2;0;0;4;2;6;0;0;0
défenseur;0;1;4;0;0;0;3;0;1;0;5;2
décès;0;0;3;0;3;0;1;0;0;0;8;1
débarrasser;0;0;3;1;0;0;1;1;4;0;5;1
directeur;0;0;0;0;0;0;9;0;1;0;6;0
dialogue;0;0;1;0;3;0;2;0;1;0;9;0
destiner;0;0;2;0;0;0;9;1;0;2;2;0
cultiver;0;0;4;0;0;0;1;1;3;0;7;0
culpabilité;0;1;0;0;0;0;1;0;1;0;11;1
cuba;0;0;3;5;0;0;1;0;1;0;1;0
crème;0;0;1;1;0;0;0;8;2;0;3;1
cqfd;0;0;5;1;0;0;2;4;0;0;4;0
couler;0;0;1;0;0;0;11;2;1;0;0;0
cotiser;0;0;0;0;0;0;15;1;0;0;0;0
coop;0;0;0;0;1;0;2;12;1;0;0;0
contraignant;0;1;1;0;0;0;2;4;5;0;3;0
conséquent;0;0;2;0;1;0;9;2;0;0;0;2
compatriote;0;0;3;0;0;1;4;0;6;0;1;1
collaborateur;0;0;1;0;0;1;10;0;1;0;3;0
coca;0;0;0;0;0;0;5;3;0;0;7;0
clown;0;1;1;1;2;0;0;1;2;1;7;0
classer;0;0;2;0;1;0;3;0;2;0;6;0
cité;0;0;4;1;1;0;2;2;3;0;3;0
chômeur;0;1;0;0;0;0;12;0;0;0;1;0
chimique;0;1;1;0;0;0;0;12;0;0;2;0
chaussure;0;0;0;0;0;0;1;3;12;0;0;0
catholique;0;0;2;0;1;0;2;1;1;0;2;7
carton;0;2;3;0;0;0;0;9;0;1;0;1
bâle;0;1;0;0;0;0;1;12;0;0;0;0
bilan;0;0;2;0;0;0;1;9;1;0;1;1
biensur;0;1;2;0;3;1;2;1;2;0;2;1
barbarie;0;0;11;0;1;0;1;0;1;0;2;0
avérer;0;1;2;0;1;0;0;3;0;1;8;0
avancé;0;0;0;0;0;0;0;2;6;3;5;0
associer;0;0;1;0;0;0;3;6;0;0;5;1
asiatique;0;0;0;5;0;0;4;3;0;0;2;2
artisan;0;0;0;0;2;0;8;2;3;0;0;0
argumentation;0;1;2;0;1;0;1;1;3;2;4;1
arbitraire;0;0;12;0;0;1;1;0;0;0;2;0
appuyer;0;1;2;0;0;1;1;1;2;0;7;0
antisémitisme;0;0;14;0;0;0;0;0;0;0;2;0
anonyme;0;0;2;0;0;0;0;0;10;0;3;1
amélioration;0;0;0;0;0;0;6;4;5;1;0;0
am;0;0;0;15;0;0;0;0;0;0;0;0
aliment;0;1;0;0;0;0;0;12;3;0;0;0
affronter;0;1;1;0;2;0;0;0;9;1;2;0
adhérer;0;0;2;1;0;0;1;0;3;0;3;4
adaptation;0;0;0;0;0;0;3;9;2;0;2;0
abo;0;1;0;0;0;0;11;2;0;0;0;0
étatique;0;0;4;0;0;0;5;0;3;0;2;1
établissement;0;0;1;0;1;0;6;4;3;0;0;0
ère;0;0;2;0;1;0;7;2;0;0;3;0
çà;0;1;0;0;1;10;2;0;1;0;0;0
zoug;0;0;0;0;0;0;13;0;0;0;1;0
xénophobie;0;0;1;0;0;1;1;2;5;1;3;1
vigueur;0;0;5;0;1;4;3;0;0;0;1;1
vachement;0;0;1;0;1;0;6;0;4;1;1;1
user_;1;1;6;0;1;0;0;1;1;0;3;1
universel;0;0;6;0;0;1;4;0;0;0;4;0
témoigner;0;0;2;0;7;0;2;0;3;0;1;0
tir;0;0;6;0;2;0;0;0;7;0;0;0
tesla;0;1;0;0;0;0;0;12;0;0;0;0
taxation;0;0;0;0;0;0;14;0;0;0;1;0
taf;0;1;0;0;1;0;1;1;8;1;1;1
tabac;0;1;0;1;0;1;6;4;0;0;2;0
séparer;0;0;3;0;0;1;2;1;2;0;5;1
sélectionner;1;0;1;1;1;0;1;1;6;0;3;0
surement;0;0;1;0;2;0;1;0;6;1;3;1
sud_américain;0;0;0;13;0;0;0;0;0;0;0;0
stratégique;0;0;4;0;0;0;3;3;2;0;3;0
station;0;0;0;0;0;0;1;12;0;0;2;0
soi_disant;0;0;7;0;0;1;0;0;3;0;3;1
shoah;0;0;13;0;0;0;0;0;0;0;0;0
scooter;0;1;1;0;0;0;0;13;0;0;0;0
saluer;0;0;4;0;0;0;2;0;7;0;2;0
révolution;0;0;3;0;0;0;0;0;1;1;0;9
résidence;0;0;0;0;0;3;7;0;0;0;3;1
réguler;0;0;1;0;0;0;4;1;1;0;8;0
récit;0;0;0;0;2;0;2;1;2;0;8;0
rose;0;1;1;0;0;0;2;6;4;0;1;0
rigolo;0;2;0;0;0;1;2;1;6;1;2;0
revendre;0;0;3;0;0;0;8;4;0;0;0;0
restauration;0;1;0;0;0;3;5;2;1;0;3;0
restant;0;1;2;0;1;0;6;0;1;1;2;1
repousser;0;0;2;0;0;0;7;1;2;0;2;0
regretter;0;1;1;0;1;1;0;1;7;1;1;1
refuge;0;1;2;0;0;0;9;2;1;0;0;0
pédophilie;0;0;2;0;0;0;0;1;0;0;5;6
puer;0;4;1;0;1;0;0;0;6;0;2;1
ptn;0;4;0;0;0;0;0;0;3;1;1;6
préalable;0;0;4;0;8;0;1;0;0;0;2;0
producteur;0;0;1;1;0;0;1;8;2;0;1;0
prier;0;2;4;0;1;0;0;0;5;1;1;0
pourvoir;0;0;1;1;0;0;11;0;2;0;0;0
poupée;0;1;0;0;1;0;1;8;0;2;1;0
poulet;0;0;0;0;0;0;3;11;0;0;0;0
pls;0;10;1;0;0;1;2;0;1;0;0;0
plateformes;0;0;0;0;1;0;2;2;2;1;6;0
pib;0;0;1;0;0;0;10;2;0;0;2;0
pffff;0;1;1;0;1;1;1;1;3;0;1;0
perturber;0;0;0;0;1;0;0;7;1;1;4;1
peace;1;3;3;0;0;0;0;0;4;0;0;0
partenaire;0;0;0;0;0;0;2;0;2;9;2;0
parmis;0;0;2;0;0;0;5;1;1;0;6;0
panneau;0;1;0;1;1;0;1;10;1;0;0;0
out;0;0;0;0;0;0;7;2;2;0;0;0
ouin;0;0;1;0;1;0;0;0;0;0;1;4
oreille;0;0;1;0;0;0;0;0;14;0;0;0
nécessiter;0;0;1;0;2;0;0;6;3;2;1;0
naturalisation;0;0;0;0;0;13;0;0;0;0;1;1
nationaliste;0;0;5;0;0;0;0;0;3;0;2;5
multi;0;0;0;0;0;0;11;0;1;0;2;1
moquerie;0;0;0;0;0;0;1;1;10;0;0;1
monopole;0;1;1;0;0;0;2;2;2;0;6;1
mini;0;0;0;0;1;0;3;3;1;0;7;0
mexique;0;0;0;3;0;0;0;1;1;0;5;0
maternité;0;0;0;0;0;0;4;0;0;11;0;0
léman;0;1;0;0;0;0;0;14;0;0;0;0
loup;0;1;6;0;1;0;0;2;5;0;0;0
linguistique;0;0;0;0;0;9;0;0;3;2;1;0
licenciement;0;0;0;0;0;0;8;0;0;0;6;1
lausannoise;0;0;0;0;10;0;0;0;3;0;0;1
jambe;0;0;0;0;2;0;4;6;1;0;1;0
invention;0;1;0;0;0;0;1;3;2;0;7;1
inexistant;0;1;2;1;0;1;2;2;1;1;3;1
inculte;0;1;2;0;0;3;1;0;3;0;5;0
incompréhensible;0;0;2;0;0;0;4;3;5;1;0;0
incendie;0;1;2;0;3;0;0;2;2;1;4;0
horlogerie;0;0;0;0;0;0;7;2;2;0;2;1
guyane;0;0;0;1;0;0;0;4;0;0;0;0
google;0;0;1;0;0;0;3;5;0;0;2;4
genevoise;0;0;0;0;2;0;5;1;4;0;2;1
fréquenter;0;0;0;0;2;1;3;5;3;0;0;0
freiner;0;0;1;0;0;0;3;8;1;1;0;0
fraude;0;1;1;0;0;0;10;1;0;0;1;1
francais;0;0;1;0;0;2;5;3;1;0;2;0
fidèle;0;0;5;0;0;0;0;0;4;0;5;1
fantasme;0;0;0;0;0;0;1;1;1;0;12;0
faillite;0;0;0;0;0;0;15;0;0;0;0;0
exclure;0;1;1;0;0;0;3;0;0;0;8;2
erroné;0;0;2;0;1;1;1;0;0;1;9;0
er;0;0;7;0;1;0;4;1;1;0;0;0
envisager;0;1;0;0;1;0;11;0;0;0;2;0
emji_tête_de_mort;0;1;1;0;0;0;0;10;0;0;0;0
emji_pouce_vers_le_haut_peau_légèrement_mate;7;0;0;0;1;0;0;1;0;0;3;0
emji_main_avec_index_pointant_à_droite;0;2;2;0;2;0;2;0;3;1;1;0
emji_langue;4;0;0;0;0;1;0;1;0;0;0;0
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;0;0;0;9;2;1;0;0;0
emji_coeur_noir;11;0;1;0;1;0;0;1;1;0;0;0
eme;1;0;1;4;0;0;1;1;4;2;0;0
désarmer;0;0;12;0;0;0;0;0;0;1;0;0
dépendance;0;1;0;0;0;0;0;5;2;3;4;0
dégoûter;0;0;0;0;1;0;1;1;12;0;0;0
découverte;0;3;1;0;0;0;1;0;2;1;7;0
dominer;0;0;2;0;0;0;4;0;2;1;6;0
dollar;0;0;0;0;0;0;11;2;0;0;1;0
dignement;0;0;1;0;1;0;10;1;0;0;0;0
diagnostic;0;0;0;0;1;0;2;3;0;0;6;1
desservir;0;0;1;0;0;0;3;10;1;0;0;0
cyclable;0;1;0;0;0;0;0;12;0;0;0;1
cousin;1;1;1;0;0;1;1;1;5;1;1;1
corporel;0;0;1;0;0;0;0;4;3;1;5;0
conversation;0;0;0;0;0;3;2;1;6;1;1;0
consister;0;0;2;0;0;0;2;1;2;0;7;1
consentement;0;0;3;0;1;0;0;0;4;1;5;1
confusion;0;0;1;0;2;0;1;1;0;0;9;1
compassion;0;0;3;0;0;0;1;1;4;0;2;4
communiquer;0;0;0;0;0;4;1;0;5;0;4;1
combattant;0;0;7;0;0;0;2;2;3;1;0;0
champignon;0;1;0;0;0;0;1;5;7;0;1;0
cdm;0;0;0;14;0;0;0;0;0;0;0;0
carnivore;0;2;0;0;0;0;1;2;0;0;1;8
caillou;0;8;1;0;0;0;0;2;2;0;2;0
bâton;0;0;1;0;0;0;3;0;11;0;0;0
brutal;0;0;11;0;0;0;2;0;2;0;0;0
bracelet;0;1;1;0;1;0;1;0;10;0;0;0
bourse;0;0;0;0;0;0;14;0;0;0;0;0
boule;0;4;0;0;0;0;4;2;1;0;1;0
bolivie;0;0;1;12;0;0;1;1;0;0;0;0
boiter;0;0;0;0;0;0;12;1;1;1;0;0
blocus;0;0;11;0;1;0;1;0;0;0;0;0
blessure;0;0;3;0;1;0;1;1;6;2;1;0
bein;1;2;0;0;2;0;1;2;6;0;0;0
barrer;0;2;0;0;0;0;11;0;0;0;0;0
bagage;0;1;0;0;0;1;0;5;8;0;0;0
bafouer;0;0;6;0;9;0;0;0;0;0;0;0
avril;1;0;8;0;0;0;2;1;2;0;1;0
automatiquement;0;0;1;1;5;0;4;0;0;1;2;1
assaut;0;1;2;0;3;0;0;0;6;0;3;0
arabie;0;1;11;1;0;0;0;0;0;0;0;0
amitié;0;0;2;0;0;0;3;3;5;0;2;0
albanais;0;2;1;0;0;9;1;0;0;0;0;0
ahah;1;3;0;0;0;0;0;1;9;1;0;0
agenda;0;0;0;0;2;0;1;1;3;0;4;4
affligeant;0;1;0;0;0;1;1;1;8;1;2;0
ados;0;0;1;0;0;0;0;0;11;2;1;0
accomplir;1;0;0;0;0;0;3;0;7;1;2;1
acceptable;0;0;2;0;0;1;4;2;2;1;3;0
aberration;0;0;0;1;0;1;6;5;0;0;2;0
3h;0;1;0;0;1;0;1;4;7;0;0;1
égard;0;0;2;0;0;0;2;1;2;0;6;1
édition;1;1;0;2;0;0;1;2;0;0;6;0
vieillir;0;0;1;0;0;0;2;1;0;0;0;0
vider;0;1;1;0;1;0;7;3;0;0;0;0
vestiaire;0;0;0;0;0;0;0;3;9;1;0;0
valide;0;1;1;0;0;2;1;1;1;0;6;1
tri;0;1;0;0;0;0;3;5;3;0;2;0
trafiquer;0;1;4;0;0;0;1;1;1;0;3;2
taxi;0;0;1;0;0;0;1;11;0;0;0;0
tabasser;0;0;0;0;11;0;0;0;1;0;2;0
sucre;0;0;0;0;0;0;4;9;1;0;0;0
stabilité;0;0;0;0;0;0;10;2;1;0;0;1
souveraineté;0;0;3;0;0;0;3;0;0;0;6;2
simpliste;0;0;0;0;0;0;3;0;1;0;10;0
second;0;0;1;0;0;1;2;1;3;0;4;2
schéma;0;0;1;0;0;0;4;0;2;0;7;0
saleh;0;0;14;0;0;0;0;0;0;0;0;0
régner;0;0;3;0;0;0;1;0;6;0;3;1
régie;0;0;0;0;1;0;10;1;0;0;2;0
ruiner;0;0;0;1;1;1;3;5;1;1;0;0
royaume;0;1;6;0;0;0;6;0;1;0;0;0
revendication;1;0;4;0;2;0;0;0;6;1;0;0
restaurateur;0;0;0;0;2;0;3;8;1;0;0;0
renoncer;0;0;2;0;0;0;4;2;4;0;2;0
remporter;0;0;4;5;0;0;2;0;0;0;0;3
relativiser;0;0;1;0;1;0;3;0;2;0;7;0
relativement;0;0;0;1;0;0;3;2;3;0;5;0
ratio;0;0;4;0;0;0;8;2;0;0;0;0
rage;0;0;3;0;0;0;1;1;3;0;5;0
racine;0;0;1;0;0;0;2;0;7;1;3;0
quotidiennement;0;0;4;0;1;0;0;1;2;0;6;0
quart;0;0;1;6;0;0;2;3;1;0;0;0
q;0;1;2;0;0;0;5;2;2;0;1;0
pétition;0;0;1;0;1;0;0;7;0;1;4;0
proximité;0;0;0;0;1;0;7;4;2;0;0;0
productivité;0;1;0;0;0;0;10;1;0;0;1;0
productif;0;0;0;0;0;0;8;0;4;0;1;1
portable;0;0;1;0;0;0;0;11;2;0;0;0
pollueur;0;0;0;0;0;0;8;6;0;0;0;0
pluie;1;5;0;0;0;0;0;5;2;0;0;0
plateforme;0;1;2;0;0;0;2;1;2;0;4;2
plainte;0;0;0;0;1;0;1;1;0;7;4;0
pillage;0;0;3;0;0;0;4;0;0;0;6;0
physiquement;0;1;0;0;0;0;0;5;2;6;0;0
perdant;0;0;1;1;0;0;11;1;0;0;0;0
patriarcal;0;0;1;0;1;0;1;0;0;1;9;0
passif;0;0;3;0;0;0;2;2;6;0;1;0
participation;0;0;4;0;1;0;1;0;0;2;0;6
parmelin;0;2;0;0;0;4;8;0;0;0;0;0
parascolaire;0;1;0;0;0;0;13;0;0;0;0;0
otan;0;0;8;0;0;0;1;1;2;0;2;0
originaire;0;0;10;0;0;0;0;2;1;0;1;0
obsession;0;1;2;1;1;0;1;2;0;0;6;0
médecine;0;0;0;0;0;1;4;0;5;0;4;0
motif;0;0;7;0;6;0;1;0;0;0;0;0
modification;0;1;0;0;0;0;2;1;3;0;5;2
mobilier;0;0;0;0;10;0;2;1;1;0;0;0
militer;0;0;1;0;0;0;1;2;6;0;3;1
maths;0;0;0;2;1;0;3;0;1;3;3;0
machado;0;0;13;0;0;0;0;0;1;0;0;0
là_dessus;0;1;1;0;1;0;0;1;4;0;6;0
kilomètre;0;1;2;0;0;0;3;7;1;0;0;0
jésus;1;1;7;0;0;0;0;0;2;0;2;1
it;0;2;5;0;0;0;1;1;4;1;0;0
ironique;0;0;2;0;1;0;2;1;7;1;0;0
iran;0;0;14;0;0;0;0;0;0;0;0;0
irak;0;0;12;1;0;0;0;0;1;0;0;0
invasion;0;1;8;0;0;0;3;0;2;0;0;0
intimité;0;0;0;0;0;0;1;1;10;1;1;0
insensé;0;0;2;0;0;0;4;0;5;1;2;0
inférieur;0;0;0;1;2;0;3;4;0;3;1;0
infliger;0;0;7;0;0;0;0;0;3;3;1;0
infini;0;0;1;0;1;0;5;5;1;0;1;0
indispensable;0;0;0;0;0;0;2;2;2;1;7;0
inclusif;0;1;0;0;0;1;1;0;2;0;3;0
incels;0;0;0;0;0;0;0;0;3;0;11;0
immeuble;0;0;0;0;0;0;2;9;2;0;0;0
iels;0;0;2;0;0;0;1;0;2;0;4;2
hommage;0;0;2;0;0;0;1;0;11;0;0;0
helvétique;0;0;1;0;0;1;4;2;4;0;2;0
généraliste;0;0;0;0;0;0;11;0;0;0;2;0
gta;1;9;1;0;0;0;0;0;0;0;0;1
glacier;0;0;0;1;0;0;1;11;1;0;0;0
fun;0;8;1;0;2;0;1;0;2;0;0;0
foutage;0;2;2;0;0;0;3;0;3;4;0;0
fondement;0;0;0;0;0;0;1;1;1;0;10;1
flemme;0;0;0;0;0;0;3;0;2;1;8;0
fast;0;1;0;0;2;0;0;8;2;0;1;0
faiblesse;0;1;0;0;0;0;1;1;3;0;8;0
extreme;0;0;1;0;0;0;0;0;1;0;1;11
exprès;0;0;1;0;8;1;0;2;1;1;0;0
express;0;2;0;0;0;0;3;9;0;0;0;0
exercice;0;0;1;0;5;0;3;0;4;0;0;0
etaient;0;0;5;0;3;0;1;0;2;0;2;0
emji_notes_de_musique;0;1;0;0;0;0;6;0;1;0;0;0
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;8;0;0;0;0;0;0;0;1;0;0;0
emji_coeur_cartes;10;0;0;0;0;0;0;0;2;0;0;0
emji_bougie;11;0;0;0;0;0;0;0;1;0;0;0
désirer;0;1;5;0;1;0;2;0;2;3;0;0
dériver;0;0;4;0;0;0;0;0;0;0;9;1
démonstration;0;0;0;0;1;0;1;0;1;0;10;1
démissionner;0;0;4;0;1;0;1;4;1;0;2;1
déjeuner;0;0;0;0;0;0;1;9;0;0;0;0
définitivement;0;1;5;0;0;0;6;1;0;0;0;0
dédier;0;0;4;0;0;0;3;5;1;1;0;0
découler;0;0;2;0;1;0;2;2;2;1;3;1
disque;0;0;3;0;0;0;1;7;2;0;1;0
différemment;0;0;0;0;3;0;2;1;4;1;2;1
deuxièmement;0;0;1;0;1;0;4;5;1;1;1;0
david;0;1;9;0;0;1;0;1;0;0;1;0
cst;0;0;0;0;9;0;0;0;0;0;3;0
couronne;0;10;0;0;0;0;0;0;1;0;2;0
couche;0;0;1;0;0;0;1;4;1;0;6;0
