cm;0;0;1;3
clarifier;3;0;0;3
cinquantaine;5;0;0;1
cie;1;0;2;2
cia;0;1;1;2
choper;0;0;2;4
cheville;0;3;0;3
chelou;0;0;0;6
checker;1;0;0;5
charte;6;0;0;0
char;2;0;2;0
chantage;1;0;2;3
chancy;0;0;5;0
challenge;0;4;0;1
chahuter;6;0;0;0
chahut;2;0;0;4
cession;0;0;4;0
certe;1;0;4;1
catégoriser;0;0;0;6
casier;0;0;0;6
carouge;0;0;6;0
cardiovasculaires;0;0;6;0
caprice;2;3;0;1
canva;0;0;0;3
canard;0;0;4;2
canal;0;0;3;3
camille;0;5;0;0
cahier;0;0;4;1
bénévolat;0;0;0;6
by;5;0;0;0
bureaucratie;0;0;6;0
bureaucrate;0;0;1;5
buffet;0;0;2;4
brouillard;0;0;0;6
bots;2;0;0;4
borne;0;0;0;6
boomer;0;0;0;6
bonsoir;0;0;4;2
bonnet;0;0;2;4
bob;0;1;0;5
blé;0;0;5;1
blasphème;0;0;0;5
binaire;5;0;1;0
bill;1;0;0;5
bienfait;0;0;2;4
bernex;0;0;6;0
bec;1;2;2;1
bds;5;0;0;0
bangladesh;0;0;4;0
baguette;0;0;2;4
axer;1;0;5;0
avantager;0;0;1;4
authentique;1;1;0;4
attrister;0;0;4;1
attractif;0;0;2;4
attester;2;0;0;4
attentas;6;0;0;0
assembler;1;1;3;1
app;0;0;0;6
antisocial;0;0;2;4
anormal;0;0;6;0
anonymat;0;0;3;3
angoisse;0;1;2;3
angle;2;0;1;3
anarchie;3;0;0;3
aménager;1;0;5;0
americain;1;0;1;1
ambition;0;0;1;5
ambitieux;0;0;5;1
ambiant;1;0;2;3
amazonie;1;0;5;0
alzheimer;0;0;0;6
aliénation;0;0;1;5
aisément;1;0;1;4
ailleur;1;0;2;3
ahaha;1;0;1;4
agiter;1;0;2;3
adversaire;1;0;3;2
adorable;1;1;0;4
adepte;0;0;4;1
additionner;2;0;4;0
addicts;0;0;2;4
acquitter;3;0;0;3
acharné;0;1;4;1
acharner;3;0;0;3
accumulation;0;0;5;1
accro;0;0;0;6
accaparer;3;0;3;0
abyssal;0;0;3;3
abominable;2;0;1;3
abolition;0;0;3;3
8h;0;0;2;3
60h;0;0;0;6
5k;1;0;2;3
5h;2;0;3;1
21ème;5;0;0;1
20h;0;0;2;4
étrangler;0;0;3;2
épée;4;0;0;1
épanouir;0;0;0;5
émerger;1;0;1;3
élitiste;0;0;2;3
éligible;2;0;3;0
élargir;2;0;2;1
éjecter;1;0;1;3
égoïsme;0;0;0;5
égaler;1;0;2;2
éditorialiste;3;0;0;1
éditorial;5;0;0;0
écrouler;0;0;4;0
éclairé;0;0;2;3
échappement;0;0;5;0
zohran;0;0;1;4
yuka;0;0;0;5
yorkais;1;0;0;2
yacht;0;0;5;0
wue;1;0;2;2
women;0;0;0;4
wiki;0;0;0;5
wifi;0;0;2;3
washington;3;0;0;2
washing;0;0;3;2
véritablement;0;0;1;4
végétalien;0;0;4;1
véganisme;0;0;4;1
vulnérabilité;1;0;1;3
vrille;0;1;2;2
vr;0;1;3;1
voyageur;0;1;3;1
volatilité;0;0;5;0
visée;2;0;2;1
vingtaine;1;1;2;1
vietnam;1;0;2;2
vieillissant;0;0;2;3
vernis;0;0;2;2
verbe;0;0;0;5
variété;0;0;5;0
validé;0;0;1;4
validation;0;0;0;5
vaccin;0;0;5;0
usurpation;0;0;0;4
usd;0;0;5;0
uber;0;0;4;1
télétravail;0;0;3;2
ts;1;0;0;4
trotinette;0;0;5;0
trot;0;1;3;0
tristement;0;4;0;1
tricher;1;0;0;4
transpirer;0;0;0;5
tousser;1;0;0;4
tournant;3;0;1;1
touristique;0;0;4;1
tou;0;3;1;1
timing;1;0;1;3
thérapeutique;0;0;3;1
thomas;0;2;0;3
tessin;0;0;0;4
terrifiant;1;0;2;2
temporairement;0;0;5;0
tazer;0;0;0;5
tarifaires;0;0;5;0
tardif;0;0;2;3
tank;4;0;0;1
tabou;0;0;2;2
sévices;4;0;1;0
sérénité;0;1;1;3
sécuritaire;3;0;1;1
sécu;0;0;5;0
sécheresse;0;0;5;0
suva;0;0;5;0
susciter;1;0;0;4
survenir;1;0;1;3
surpasser;0;0;1;4
supplément;0;1;3;1
sui;0;2;1;1
sucer;0;2;1;2
streaming;0;1;2;2
story;2;0;0;3
stockholm;1;0;4;0
star;0;2;0;3
staline;5;0;0;0
stagner;0;0;5;0
spéculatif;0;0;5;0
spontané;2;0;1;1
spectre;2;0;1;2
spectaculaire;1;1;0;3
sorcier;1;0;3;1
socio_économique;0;0;2;2
sniper;5;0;0;0
sncf;0;2;2;1
sio;2;0;0;1
singe;0;0;0;4
short;0;0;0;5
sexy;0;0;3;2
seum;0;1;2;2
semi;2;0;2;1
seigneur;1;3;0;1
schengen;0;0;1;4
scander;3;0;2;0
scandaliser;2;0;1;2
sangsue;0;1;1;3
saleté;0;1;0;4
safari;4;0;1;0
sacrément;0;0;0;5
révolter;1;0;2;2
révoltant;1;0;2;2
réthorique;1;0;1;3
répercussion;0;0;3;2
répartie;1;0;1;3
régression;1;0;2;2
régresser;0;0;0;5
référer;0;0;2;3
rédaction;1;0;0;4
ré;2;0;1;2
rupture;0;0;5;0
rumeur;1;0;1;3
rp;0;0;0;5
roumanie;2;0;2;1
rouage;0;0;4;1
rond_point;0;0;4;0
romanche;0;0;0;5
roh;0;1;0;4
robert;1;0;1;2
rimer;2;0;1;2
ride;1;0;2;2
retomber;1;0;3;1
restituer;5;0;0;0
respiratoire;0;0;2;3
report;0;0;3;2
renois;0;0;0;4
renaître;0;0;2;3
remédier;0;0;3;2
remède;1;0;3;1
remy;1;1;1;2
relativisme;0;0;3;2
reine;1;0;0;3
recueillir;2;1;0;2
rectification;4;0;1;0
recommandation;0;0;3;2
ras_le_bol;2;1;2;0
random;0;0;0;5
ramer;0;0;1;4
rail;0;0;2;3
rafale;3;0;0;2
radicalement;0;0;0;5
qur;1;0;0;4
quelqu;0;0;1;4
qques;1;0;4;0
qlq;1;0;0;3
pédocriminels;5;0;0;0
puiser;1;0;3;1
publicitaire;0;0;2;3
psychologiquement;0;0;2;3
psychiatrique;1;0;3;1
prévoyance;0;0;5;0
présumer;2;0;1;2
préservation;0;0;4;1
présentateur;0;0;0;4
prélèvement;0;0;4;1
préjudice;0;0;0;5
précéder;0;1;2;2
pré;1;1;0;3
près_des;0;0;5;0
prudence;0;1;3;1
protestation;4;0;1;0
protestant;0;0;2;1
protecteur;4;0;0;1
prostitution;0;0;1;2
prorata;0;0;4;0
proprement;1;0;3;1
propagation;0;0;4;1
progressivement;1;0;1;3
professionnalisme;0;0;0;5
procédé;0;0;4;0
prochainement;1;0;1;3
privation;2;0;1;2
priori;1;0;4;0
printemps;1;0;2;2
prestigieux;0;0;3;1
prefere;2;0;2;1
poto;3;0;0;2
poreux;0;0;1;4
por;1;2;2;0
pop;0;0;0;5
polonais;2;0;0;3
pmr;0;0;5;0
plumer;0;0;2;3
plaquer;2;0;2;1
plaisanter;4;0;1;0
piétiner;3;0;1;1
pitoyable;0;0;2;3
pirate;0;1;2;2
pincette;2;0;0;3
physiologique;0;0;3;2
peter;0;0;2;3
pessimisme;0;0;0;5
pertinence;0;0;1;2
permission;1;0;0;4
peindre;0;0;0;5
pedophilie;0;0;0;5
pdt;1;0;2;2
patronal;0;0;5;0
patriotisme;0;0;1;4
patrick;1;1;0;3
passionner;0;2;0;3
parachute;1;0;3;1
papy;0;0;0;5
pancarte;4;0;0;1
pakistan;3;0;2;0
paf;0;4;0;1
paa;0;0;2;3
oú;2;0;0;3
overdose;0;0;2;3
oula;4;0;1;0
ouiii;0;2;2;1
ouighour;2;0;1;1
orp;0;0;3;2
ordinateur;0;0;3;2
ordi;0;0;5;0
opportuniste;2;1;1;1
once;3;0;1;1
olivier;2;1;0;2
octroyer;0;0;2;3
obèse;0;0;3;2
obsolescence;0;0;5;0
obscurantisme;2;0;0;3
obligatoirement;2;0;1;2
négociable;1;1;3;0
négativement;1;0;3;1
néant;1;0;4;0
nyc;1;0;0;4
nvidia;0;0;5;0
nuremberg;5;0;0;0
notable;2;0;1;2
nostalgique;0;2;1;2
norvégien;0;0;3;1
normalité;0;0;1;4
normaliser;1;0;1;3
nope;1;0;1;3
nivellement;0;0;4;1
nikola;0;0;5;0
nidwald;0;0;4;1
nice;5;0;0;0
next;0;0;0;5
nest;0;0;0;5
navire;1;0;4;0
naturalisent;0;0;0;4
naturalise;0;0;2;3
naturalisations;0;0;2;3
narcoterroristes;5;0;0;0
narcissique;1;0;1;3
namaste;0;4;0;1
méditer;4;0;0;1
mécontentement;3;0;0;2
mécontent;0;0;4;1
mytho;0;0;0;5
mutuel;1;0;3;1
musicien;0;2;0;3
mtv;0;0;0;3
mousse;1;0;4;0
mouise;0;0;4;1
mouiller;0;0;3;2
moss;0;0;2;3
mosquée;3;0;0;1
moralité;0;0;5;0
moralisateur;2;0;0;3
monopoly;0;0;4;1
monoparental;0;0;5;0
mollah;4;0;0;0
modéré;0;0;2;3
modérateur;0;0;1;4
mobilisations;2;0;0;3
miner;0;0;5;0
millionaire;0;0;3;2
milan;0;0;2;3
metro;0;0;2;1
meta;0;0;2;2
mercure;0;0;5;0
mercenaire;4;0;0;1
melatonine;0;0;3;2
mascus;0;0;0;5
masculinité;0;0;0;4
mas;1;0;3;1
marée;1;0;2;2
marxiste;3;0;0;1
marx;0;0;0;5
manche;0;0;1;4
man;0;0;0;5
malveillant;0;0;2;3
malfaiteur;1;0;0;4
maldives;1;0;2;1
malbouffe;0;0;5;0
maillot;0;0;1;4
maigrir;0;0;0;5
maigreur;0;0;0;4
m2;0;4;1;0
létal;3;0;1;0
légiférer;0;0;0;5
légalité;4;0;0;1
léchage;0;0;0;5
lèvre;0;1;0;4
lâche;0;0;0;5
loins;2;0;1;2
logo;4;0;1;0
logiquement;1;0;2;1
ll;0;0;1;4
linge;0;0;2;3
likoud;4;0;0;0
likes;0;0;0;5
life;0;0;2;3
lex;0;0;2;2
lesuser_utilisateurice;0;0;2;3
lentille;0;0;1;4
learning;0;0;4;0
league;0;0;0;5
leader;3;0;0;2
lcr;0;0;5;0
lbd;4;0;1;0
lapin;0;0;0;4
language;2;0;0;3
laboratoire;0;0;3;2
labeur;0;0;4;0
kosovare;5;0;0;0
kit;4;0;0;1
kirk;0;5;0;0
khan;2;0;0;1
kevin;0;0;5;0
justicier;0;0;0;5
juron;0;0;0;5
jurassien;0;0;2;3
juillet;1;0;2;2
judaïsme;5;0;0;0
john;0;0;2;3
jo;0;5;0;0
jms;0;0;4;1
jme;0;1;0;4
jihadistes;5;0;0;0
jeûne;0;0;2;3
jeffrey;1;0;0;3
javier;1;0;0;4
jaafarwi;5;0;0;0
israëliens;5;0;0;0
islamophobie;3;0;0;2
irréprochable;2;0;0;3
irrespect;1;0;1;3
ipa;0;0;5;0
involontaire;1;0;0;4
invivable;1;0;4;0
invité;0;0;0;5
intégralement;3;0;2;0
intègre;0;0;3;2
intouchable;4;0;1;0
interet;0;0;4;1
instruit;0;0;0;5
instantanément;1;0;0;4
inoxtag;0;0;0;5
inoffensif;1;0;3;1
innommable;5;0;0;0
injure;2;0;0;3
initier;0;0;2;3
inintéressant;0;0;0;5
ingérer;1;0;2;1
influenceur;1;0;1;3
inefficace;3;0;1;1
individuellement;1;0;3;1
indigène;2;0;0;2
incohérent;2;0;0;3
inclusivité;0;0;0;4
inceste;0;0;0;5
incel;0;0;0;5
impérialisme;5;0;0;0
impunément;5;0;0;0
impuissance;3;0;0;2
implacable;0;0;1;4
impartialité;5;0;0;0
immigrant;1;0;1;3
iluser_utilisateurice;0;1;1;3
illogique;0;0;3;2
ikea;0;0;2;2
hygiénique;0;0;2;3
humeur;0;0;1;4
hui;2;0;2;1
htag_;0;5;0;0
hostile;2;1;2;0
hormonal;0;0;2;3
horloger;0;0;1;3
homme_femme;0;0;0;4
home;2;0;2;1
hm;1;0;0;4
herbe;0;0;1;4
hasbara;5;0;0;0
habitat;0;0;4;1
gén0;5;0;0;0
gâchis;0;0;3;2
gym;0;0;0;5
guérison;0;2;2;1
guerrier;0;5;0;0
gueguerre;1;0;2;2
gréviste;0;4;0;1
gré;2;0;0;2
grandissant;0;0;5;0
gourmand;0;0;5;0
gouffre;0;0;3;2
glucide;0;0;2;3
giec;0;0;2;3
genocides;4;0;0;1
genial;0;5;0;0
gel;0;0;5;0
galère;0;0;1;4
gage;1;0;0;4
gadget;0;0;4;1
fumisterie;4;0;1;0
full;0;1;0;4
from;3;0;0;1
frisson;2;0;1;2
frileux;0;1;2;2
foutu;1;0;0;4
foudre;1;0;0;4
footballeur;0;0;1;4
fonte;0;0;4;1
foireux;0;0;0;5
focaliser;1;0;2;2
flocon;0;0;3;2
fleuve;2;0;1;1
flamme;0;0;0;5
financées;1;0;1;3
filière;0;0;2;2
fibre;0;0;5;0
fiabilité;2;0;2;1
fesse;0;0;0;5
fermeté;3;0;2;0
femelle;0;0;1;3
façonner;1;0;1;3
façade;3;0;1;1
fantôme;3;0;2;0
fanatique;2;0;0;3
faiseur;4;0;0;1
faiblement;1;0;4;0
extraction;0;0;5;0
expo;1;2;1;1
exit;0;0;1;4
exiler;3;0;2;0
exclusivement;0;0;2;3
etres;0;0;0;5
escroquerie;0;0;4;0
esclavagisme;0;0;5;0
enquêteur;1;0;0;4
enquêter;1;0;0;4
enjamber;0;0;0;5
energie;1;0;2;1
endommager;3;0;1;0
endiguer;0;0;5;0
encyclopédie;0;0;0;5
encercler;3;0;1;1
emji_visage_stupéfait;0;0;2;3
emji_visage_somnolent;1;0;0;4
emji_visage_sans_bouche;1;0;1;3
emji_visage_rouge_et_chaud;0;1;1;1
emji_visage_persévérant;0;0;4;0
emji_visage_en_pointillés;0;0;2;3
emji_visage_effrayé;0;0;2;3
emji_visage_de_menteur;3;0;0;2
emji_visage_avec_bouche_fermeture_éclair;1;0;2;2
emji_v_de_la_victoire_peau_claire;4;0;0;1
emji_soleil_avec_visage;0;4;0;1
emji_main_avec_index_et_pouce_croisés;3;0;0;2
emji_jeune_pousse;0;5;0;0
emji_homme_qui_hausse_les_épaules_peau_mate;1;0;1;3
emji_fantôme;2;0;2;1
emji_empreintes_d_animaux;0;3;0;2
emji_drapeau_venezuela;1;0;0;4
emji_drapeau_algérie;1;4;0;0
emji_coeur_cartes;0;5;0;0
emji_citrouille;0;0;1;2
emji_cerveau;0;0;1;4
emji_bouteille_de_champagne;0;4;0;0
emji_biceps_contracté_peau_claire;0;5;0;0
emissions;0;0;5;0
embouteillage;0;0;5;0
embauche;0;0;2;3
email;0;0;0;5
economique;1;0;4;0
economie;0;0;3;2
easyjet;0;0;4;1
easy;0;0;4;1
dévouement;0;1;2;2
détériorer;0;0;4;1
détermination;1;0;0;4
désinformation;4;0;0;1
désengorger;0;0;5;0
désamianté;0;0;3;1
dépôt;3;0;2;0
déplorer;1;0;0;4
déplacé;2;0;3;0
dépassement;0;0;3;2
déménagement;0;0;3;2
démon;0;0;0;5
démagogie;0;1;3;1
délégation;1;1;2;1
délation;0;0;0;5
défunt;0;0;1;4
défiler;5;0;0;0
défensive;3;0;0;2
décoration;0;0;4;1
décor;0;0;3;2
décompresser;0;0;4;0
décolonisation;4;0;0;0
déchéance;0;0;2;3
déchetterie;0;0;5;0
déc;0;0;3;2
débiter;0;0;2;3
dysfonctionnement;0;0;0;5
duty;0;0;0;5
durablement;2;0;1;2
dt;2;1;0;2
douloureux;0;0;4;1
dodo;0;0;1;3
divulguer;3;1;0;1
divorcer;0;0;0;5
dissiper;0;0;3;2
disney;0;0;0;5
discriminatoire;0;1;0;3
discriminant;1;0;0;4
dir;0;0;1;3
diplômé;0;0;4;1
diplômer;0;0;5;0
différer;0;0;3;2
denrée;1;0;4;0
delphine;1;0;0;4
defend;2;0;2;1
dead;1;0;0;2
cynisme;4;0;0;1
cumulées;0;0;5;0
cuivre;0;0;4;0
créature;1;0;1;3
crypto;0;0;5;0
croître;1;0;4;0
criminaliser;4;0;0;1
creux;0;0;3;2
cravate;0;2;0;3
correcteur;0;2;0;3
corporation;2;0;1;2
corne;0;0;0;5
corde;0;0;5;0
conversion;1;0;2;2
contrôleur;0;0;3;1
control;2;0;1;2
conter;0;0;3;0
contemporain;1;0;0;4
confier;2;0;1;2
condamnable;0;0;0;5
compliment;0;3;0;2
complaisance;3;0;1;1
communautaire;0;0;2;3
come;1;1;1;2
colonialiste;5;0;0;0
collection;0;1;4;0
coiffeur;0;0;4;1
cliquer;1;0;0;4
clinton;1;0;0;4
climatisation;0;0;5;0
clandestin;3;0;0;2
civique;0;0;0;5
citoyenneté;0;0;2;3
ciment;1;0;3;1
cil;0;0;0;5
cigogne;0;0;4;1
cide;5;0;0;0
château;0;0;0;4
chuv;0;0;5;0
chui;0;0;1;4
christian;4;0;0;1
chevalier;1;0;0;4
cheffe;0;0;4;1
checking;0;0;0;4
chaux;0;0;5;0
charme;0;3;1;1
charlie;1;4;0;0
chanceux;0;0;0;5
chain;0;0;4;1
ceva;0;0;5;0
cervin;0;0;0;5
centre_ville;0;0;4;0
centraliser;0;0;3;2
cc;1;0;0;4
caverne;0;0;0;4
cata;0;0;5;0
cartouche;1;0;0;4
carnage;4;0;1;0
capitulation;4;0;1;0
cannabis;0;0;5;0
canicule;0;0;4;1
cancel;1;0;0;4
calvitie;0;0;0;5
calmement;0;0;0;5
bénévole;1;0;3;1
bulletin;0;0;1;4
bulldozer;5;0;0;0
brévine;0;0;4;0
brèche;1;0;1;2
bruxelles;1;0;3;1
broyer;1;0;1;3
brin;0;0;0;5
bretagne;0;0;4;1
bravoure;0;4;0;1
brandolini;0;0;1;4
boy;0;0;0;4
bousculer;0;0;0;5
bouillir;0;0;3;2
boucler;0;1;4;0
boeuf;0;0;4;0
body;0;0;1;4
bled;0;0;4;1
blatten;0;1;1;3
blanchiment;1;0;4;0
biologiquement;0;0;1;4
billag;5;0;0;0
bienveillant;0;0;0;5
biaisés;0;0;0;4
berlin;0;0;3;1
bercer;0;0;1;4
bellevue;0;0;5;0
beaucoups;0;5;0;0
bbc;2;0;0;3
bazar;1;0;2;2
baver;0;0;1;4
basket;0;0;3;2
bancomat;0;0;4;1
bancal;0;0;0;5
banal;0;0;2;3
ballot;0;1;1;3
aya;0;2;1;0
avertissement;0;0;2;3
autiste;4;0;0;1
authenticité;0;0;1;4
austérité;1;0;3;1
auberge;2;0;0;3
attachement;0;0;1;4
atomique;4;0;0;0
athlète;0;2;2;1
atelier;0;1;1;3
assisté;0;0;4;1
arnaquer;0;0;4;1
arabique;5;0;0;0
apte;0;0;0;5
appellation;3;0;1;1
apaiser;0;0;1;4
anxiogène;0;0;0;5
annexe;3;1;0;1
andrew;0;0;0;5
analphabète;5;0;0;0
aménagement;1;0;4;0
amer;0;0;2;3
alternatif;0;1;1;2
alpinisme;0;0;0;5
alléger;0;0;2;3
allégeance;3;0;0;2
allouer;0;0;5;0
allier;1;0;1;3
alarmant;0;0;1;4
alala;1;0;2;2
aigle;0;0;5;0
ahahaha;1;1;0;3
agricole;0;0;5;0
agacer;0;0;1;4
affectif;0;0;0;5
advenir;4;0;0;1
additif;1;0;4;0
acier;0;2;3;0
acheteur;0;0;5;0
acharnement;4;0;0;1
acceptation;1;1;0;3
abondance;0;0;3;2
abaisser;0;0;3;2
5eme;2;1;1;1
50millions;0;0;5;0
4j;0;0;0;4
1h;0;0;2;3
1ere;0;0;0;5
18ans;1;0;4;0
17h;1;0;3;1
10k;0;0;5;0
ôter;1;0;2;1
éveil;1;0;0;3
évaluer;0;0;1;3
étonnamment;0;0;2;2
éthiopien;4;0;0;0
étalage;0;0;0;4
érotique;0;0;0;3
équitablement;1;0;1;2
épuisement;0;0;0;4
époux;0;2;0;2
épingle;1;0;2;1
éolien;0;0;3;1
énoncé;0;0;0;4
énième;0;0;3;1
émissaire;1;0;1;2
émetteur;0;0;3;1
émancipation;0;0;0;4
élégance;0;0;2;2
élan;0;0;2;2
élaborer;0;0;2;2
égout;0;0;1;3
égorger;0;0;0;4
égide;4;0;0;0
égarer;1;0;1;2
éducateur;0;0;2;2
écolier;0;0;0;4
échéant;0;0;0;4
échappatoire;0;0;3;1
écarter;0;0;3;1
âne;3;0;1;0
zurichois;0;0;3;1
zizanie;4;0;0;0
your;0;2;0;2
yitzhak;4;0;0;0
yaourt;0;0;0;4
yaka;0;0;4;0
white;1;0;0;3
what;1;0;2;1
west;2;0;0;1
webcams;0;0;3;1
wealth;0;0;3;0
waouh;0;2;0;2
végétaliens;1;0;0;3
vpn;0;1;0;3
vouer;0;0;4;0
volontariat;0;0;0;4
vodka;0;0;0;4
visionnaire;0;0;1;3
vigne;0;0;2;2
vigilant;1;0;2;1
vigilance;0;1;1;2
vicieux;0;0;0;4
vexer;0;0;0;4
velo;0;0;2;2
vasy;0;0;0;3
vaseline;0;1;1;2
vanter;1;0;0;3
valve;0;0;4;0
vaccination;2;0;0;2
usual;0;0;1;3
uri;0;0;4;0
unireso;0;0;3;1
unifier;2;0;1;1
uniens;1;0;2;1
ultrariches;0;0;3;1
ueli;0;0;0;4
uape;0;0;1;2
tôle;0;0;1;3
télécharger;0;0;0;4
typiquement;0;1;0;3
tumeur;0;0;4;0
tsr;1;0;0;3
trql;0;0;0;4
trouer;0;0;0;4
tripler;0;0;4;0
trimer;0;0;3;1
tribu;0;0;0;3
triboélectricité;0;0;4;0
trembler;0;0;1;3
travails;0;0;3;1
traumatisant;2;0;0;1
traquer;1;1;0;2
transmission;0;0;4;0
traducteur;0;0;2;2
tp;0;1;3;0
toxicomanie;0;0;2;2
tombe;1;0;1;2
tokyo;1;1;2;0
times;1;0;1;2
tiers_monde;1;1;0;2
thonon;0;0;4;0
thermodynamique;0;0;4;0
thaïlandais;1;0;0;3
thaï;0;0;0;4
tete;3;0;1;0
terroir;0;0;4;0
territorial;1;0;1;1
tente;1;0;1;2
temple;1;0;1;1
teinture;0;0;1;2
technologique;0;0;2;2
tea;2;0;1;0
tdf;1;0;2;1
taupe;0;0;0;4
tasser;0;0;3;1
taré;0;0;0;4
tanzanie;0;1;2;1
tana;0;0;0;4
take;0;0;2;2
tain;0;0;2;2
t3rroristes;4;0;0;0
sévèrement;3;0;1;0
sénégalais;0;0;0;3
systémiques;0;0;4;0
symboliser;2;0;1;1
suédois;0;0;4;0
susceptible;1;0;0;3
surtaxe;0;0;4;0
surreprésentés;0;0;0;4
surreprésentation;1;0;0;3
surf;0;0;1;3
supplier;0;1;0;3
sucré;0;0;3;1
sucette;0;0;0;4
stylistique;0;0;0;4
stupéfiant;2;0;1;1
studio;0;0;2;2
stream;0;0;3;1
stpl;0;0;0;4
ste;4;0;0;0
starbucks;1;0;2;1
stand;0;0;2;2
stagnation;0;0;4;0
stadler;0;1;3;0
sst;3;0;0;1
sse;0;0;2;2
ss;1;0;1;2
spécialisé;0;0;3;1
spot;0;0;2;2
spirale;0;0;4;0
sphère;1;0;0;3
soviétique;3;0;1;0
souterrain;0;0;4;0
soute;0;0;1;3
soupçon;2;0;0;2
soulagement;1;1;1;1
souffrant;0;0;1;3
solliciter;1;0;0;3
snapchat;0;0;2;2
snap;0;1;0;3
slutshaming;0;0;0;4
skieur;0;0;4;0
sinistre;0;0;3;0
simplet;0;0;0;4
sig;2;0;0;2
siemens;1;0;1;2
shutdown;0;0;0;4
sharon;4;0;0;0
sex;0;0;1;2
serviette;0;0;2;2
serment;4;0;0;0
sensation;0;0;4;0
secrétaire;2;0;1;1
seco;0;0;4;0
scrupule;1;0;3;0
scoop;0;0;0;4
schwyz;0;1;3;0
saouler;2;0;0;2
sandra;0;4;0;0
salade;1;0;1;2
saigner;0;0;4;0
sagesse;0;0;0;4
saboter;2;0;1;1
rééquilibrer;0;0;2;2
révélateur;0;0;0;4
réservoir;0;0;4;0
répéte;0;0;0;4
répressif;0;0;1;3
répit;1;0;1;2
réinsertion;0;0;3;1
régional;0;0;3;1
rédactionnel;0;0;0;4
récurrent;0;0;2;2
réclamation;0;0;0;4
réciproque;1;0;1;2
réception;0;0;2;2
réalisme;0;0;1;3
râleur;0;0;3;1
ruser_utilisateurice;1;0;0;2
rude;0;0;1;3
rtsinfo;1;0;0;3
routine;1;0;1;2
ronger;1;0;2;1
ronde;0;0;0;3
roche;0;0;4;0
robe;1;0;1;1
riviera;3;0;1;0
river;1;0;2;1
ristes;4;0;0;0
rhône;0;0;0;4
revêtir;0;0;2;2
revivre;1;0;2;1
retrancher;0;1;0;3
retoucher;0;0;0;4
retenue;4;0;0;0
restitution;2;0;0;2
restaurer;0;0;0;4
rest;0;1;0;2
repère;0;0;0;4
repli;0;0;1;3
renouvelables;0;0;3;1
renouveau;0;0;0;4
rengaine;1;0;1;2
renforcement;0;0;4;0
renflouer;0;0;3;1
renaissance;0;0;0;4
remarque;1;0;1;2
remake;1;0;0;2
region;4;0;0;0
regime;1;0;2;1
regagner;0;0;1;3
reformuler;0;0;0;4
redéfinir;1;0;1;2
reduire;0;0;2;1
reconversion;0;0;4;0
reconnecter;1;0;1;2
reconnait;3;0;0;1
re33;0;0;4;0
rayer;4;0;0;0
ravage;3;0;1;0
rapatrier;2;0;1;1
rapace;0;0;4;0
ramper;0;0;0;4
rambo;0;2;0;2
ralenti;0;0;2;2
radin;0;0;3;1
radicalisation;3;0;0;1
racoleur;0;0;1;3
racisées;4;0;0;0
racisée;0;0;0;3
quête;0;1;0;3
quoiqu;2;1;0;1
questionnement;0;0;1;3
quarantaine;2;0;2;0
qqchose;0;2;0;2
péril;1;0;3;0
pépite;0;2;0;2
pv;0;0;0;4
putin;1;0;0;3
pudeur;0;0;0;4
puce;0;0;0;4
ptits;0;0;3;1
ptdrrr;1;0;1;2
prêtre;2;0;0;2
prévalence;0;0;1;3
prétendant;1;0;0;3
présider;2;0;1;1
présidence;4;0;0;0
précaution;0;0;0;4
provocateur;0;0;0;4
prothèse;0;1;1;2
protagoniste;0;0;0;3
prospère;2;0;1;1
proprio;0;1;2;1
propreté;0;0;1;3
pronom;0;0;0;3
promoteur;1;0;3;0
promo;0;0;0;3
promis;4;0;0;0
projectile;1;0;2;1
proie;1;0;1;2
programmation;0;0;1;3
profiler;3;0;0;1
prisoniers;3;0;0;0
priser;0;0;0;4
primitif;1;0;0;3
primer;4;0;0;0
ppsdm;0;1;0;2
poulpe;1;0;1;2
pou;1;1;0;2
potter;0;0;3;1
postal;0;0;3;1
possiblement;0;0;0;4
porteur;3;0;0;1
porrentruy;0;0;3;1
populariser;1;0;2;1
polo;0;0;0;4
poliment;0;0;0;4
poli;0;0;1;3
poir;0;1;1;2
poignarder;1;0;1;2
po;0;0;0;4
pm;0;0;4;0
plume;1;0;1;2
pli;0;0;2;2
please;1;1;0;2
platistes;0;0;0;4
planer;1;0;1;1
plaisanterie;0;1;1;1
pipi;2;0;0;2
pipe;0;2;1;1
phénoménal;0;1;2;1
pharmas;0;0;4;0
pfas;0;0;1;2
pesant;0;0;1;3
perversion;0;0;0;4
pervers;0;0;3;1
perturbateur;0;0;3;1
perle;1;2;0;1
perfection;0;0;0;4
percher;0;0;0;4
pendule;0;0;4;0
pendulaires;0;0;4;0
penalty;0;0;0;4
pelle;0;0;3;1
pedocriminels;2;0;0;2
pay;0;1;0;3
patin;0;4;0;0
passivité;4;0;0;0
passe_droit;0;0;1;3
passant;3;0;0;1
paroxysme;3;0;0;1
parkinson;0;0;0;4
paresseux;0;0;1;3
parenthèse;0;0;1;3
parcontre;0;0;4;0
pape;3;0;0;1
paniquer;0;0;0;4
palos;4;0;0;0
palme;1;0;1;2
palestinian;4;0;0;0
pacotille;1;1;1;1
p0rno;0;0;0;4
overton;1;0;0;3
ouïr;1;1;0;2
ouïgours;3;0;0;1
oulala;0;1;0;3
originel;1;0;1;2
oreillette;0;0;4;0
