"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"savoir_faire";1;1;0,731;1;1;0,54;0,022
"saut";1;1;0,193;1;1;0,033;1
"sarko";0,312;0,185;0,885;0,78;1;1;1
"sarcasme";1;0,12;0,107;1;0,071;1;1
"sacrifier";1;1;0,885;0,78;1;0,759;1
"sacrifice";1;1;0,885;1;1;0,033;1
"résiliation";1;1;1;1;1;0;1
"rémunération";1;1;1;0,78;0,118;0,223;1
"réintégrer";1;1;1;0,235;1;0,759;1
"régulier";0,188;1;1;0,557;1;1;1
"réglementer";1;1;1;0,78;1;0,033;1
"réglementation";1;1;1;1;1;0,033;0
"régal";1;0;1;0,78;1;1;1
"réformer";1;1;0,885;0,78;1;1;0,044
"réf";1;0;1;1;1;1;1
"récolte";1;1;1;0,78;1;0,223;1
"récidive";1;1;1;1;0;0,759;1
"réactionnaire";1;0,185;1;0,235;0,118;1;1
"royalement";1;1;0,014;0,78;1;1;1
"royal";1;1;0,014;0,235;1;1;1
"rome";1;1;1;1;1;1;0
"robinet";1;1;1;1;1;1;0
"restrictif";0,037;1;1;1;0,118;0,759;1
"restreint";0,312;1;0,885;0,235;1;1;1
"ressortissant";1;1;0;1;1;1;1
"ressort";0,888;1;1;1;0,071;0,107;1
"requérir";1;1;1;1;1;0;1
"reproduction";1;1;1;1;1;0,009;1
"repasser";1;1;0,885;0,78;1;0,759;1
"rentabilité";1;1;0,885;0,78;1;0,759;0,044
"renseignement";1;1;0,885;0,235;1;0,759;1
"remarquable";0,037;1;1;1;1;0,759;1
"relater";0,312;1;1;0,036;1;1;1
"relais";1;1;0,885;1;1;0,223;1
"reich";0;1;1;1;1;1;1
"regrettable";1;1;1;0,78;0;1;0,044
"registre";1;1;1;1;1;0,009;1
"redevance";1;1;0;1;1;1;1
"recouvrir";0,312;1;1;1;1;1;0
"recourir";1;1;1;1;1;0,002;1
"rang";0,037;1;1;0,78;0,118;1;1
"raisin";1;1;0,731;0,557;1;0,54;1
"rager";1;1;0,731;1;0;1;1
"rachat";1;1;1;1;1;0;1
"rabattre";1;1;1;1;0,118;1;0
"quon";0,312;1;0,885;1;1;0,759;1
"qd";1;1;0,731;0,114;0,071;1;1
"pâte";1;1;1;1;1;0;1
"puéril";1;1;1;0,003;1;1;1
"purger";0,002;1;0,885;1;1;1;1
"punk";1;1;0;1;1;1;1
"psychologie";1;1;0,885;1;1;0,033;1
"psycho";1;0,12;1;1;1;0,107;1
"psychiatrie";1;1;1;0;1;1;1
"prêcher";0;1;1;1;1;1;1
"prévisible";0;1;1;1;1;1;1
"prévaloir";0,002;1;1;1;1;0,759;1
"préoccupation";0,312;1;0,885;1;1;0,759;1
"préoccupant";1;1;1;1;0,118;0,223;1
"prématuré";1;1;0,193;0,036;1;1;1
"prospérité";1;1;1;0,235;1;0,223;1
"proposé";1;1;0,885;1;1;0,223;1
"projection";1;1;1;0,036;0,118;1;1
"probabilité";1;1;1;1;1;0,033;0
"prescrire";1;1;1;1;1;0;1
"preneur";1;0,185;0,885;1;1;0,759;1
"posture";0,312;1;1;0,036;1;1;1
"positionner";0,312;1;1;0,036;1;1;1
"porte_monnaie";1;1;0,193;1;1;0,759;0,044
"populisme";1;1;1;0,003;1;1;1
"polaire";1;1;0;1;1;1;1
"plancher";1;0,185;0,193;1;1;0,223;1
"plafonner";1;1;1;1;1;0;1
"piloter";1;1;1;1;0;0,223;1
"pill";1;1;1;0,003;0,118;1;1
"philippe";1;1;0,885;0,036;1;1;1
"peiner";1;1;1;0,78;1;0,033;1
"payeur";1;1;1;1;1;0;1
"payement";1;1;1;0,557;1;0,54;0,022
"patrouille";1;1;0;1;1;1;0,044
"patronat";1;1;1;1;1;0;1
"passionné";1;0,185;0,885;0,235;1;1;1
"ouiiii";1;0,001;0,885;1;1;0,223;1
"orgueil";1;1;1;0;1;1;1
"ordure";0,002;1;1;1;1;1;1
"orage";0;1;1;1;1;1;1
"opérateur";1;1;1;1;1;0,002;1
"optimiste";1;1;1;0,78;1;0,033;1
"optimiser";1;1;1;1;1;0;1
"opter";1;1;1;0,78;0,118;0,223;1
"opprimer";0;1;1;1;1;1;1
"oooh";1;1;0,193;1;1;0,223;1
"ooh";1;1;0,014;1;0,118;1;1
"omnivore";1;1;0,885;1;1;0,002;1
"obsolète";1;1;0,885;1;0,118;0,223;1
"oas";0,013;1;0,731;1;1;1;1
"négligence";1;0,12;1;1;1;0,107;1
"nomination";0;1;1;1;1;1;1
"nombril";1;1;1;0,003;0,118;1;1
"niger";0;1;1;1;1;1;1
"neurologique";1;1;1;0,78;1;0,033;1
"nazisme";0,312;1;1;0,235;1;1;1
"nanti";1;1;1;1;1;0;1
"nana";1;1;0;1;0,118;1;1
"nakba";0;1;1;1;1;1;1
"méconnaissance";1;1;0,885;0,78;1;0,759;1
"méchanceté";1;1;0,885;0,036;1;1;1
"mythomane";1;1;1;0,003;1;1;1
"mutilé";0;1;1;1;1;1;1
"municipalité";1;1;1;1;0,118;0,759;0
"multitude";1;1;0,885;1;1;0,002;1
"mulhouse";1;1;1;1;1;1;0
"moulin";1;1;0,731;0,557;1;0,54;1
"monétaire";1;1;1;1;1;0,002;1
"monument";1;1;0,885;0,036;1;1;1
"monstrueux";0,888;1;0,731;1;0,071;0,54;1
"mondialisation";1;1;1;0,78;0,118;0,223;1
"moelle";0,312;0;1;1;1;1;1
"moderniser";1;0,185;1;1;1;0,033;0,044
"mo";1;1;1;0,139;1;0,828;1
"mioche";1;1;1;1;1;0;1
"minime";1;1;0,885;1;0,118;0,223;1
"minimal";1;1;1;1;1;0,002;0,044
"mine";0,312;1;0,885;1;1;0,223;1
"minable";0,312;1;1;0,036;1;1;1
"miette";1;1;0,885;0,78;1;1;0,044
"mexicain";0;1;1;1;0,118;1;1
"merdique";1;1;0,885;0,235;1;0,759;1
"mercredi";1;1;0;1;1;1;1
"mention";1;1;0,193;0,78;1;1;1
"menotter";1;1;1;0,036;0,118;1;1
"mcdo";1;1;0,193;1;1;0,223;1
"maximal";1;1;1;1;1;0,759;0
"mathématique";1;1;1;0,78;1;0,033;1
"masculiniste";1;1;1;1;0;1;1
"mascu";0,312;1;1;1;0;1;1
"martyr";0;1;1;1;1;1;1
"marin";1;1;0,193;1;1;0,033;1
"mardi";1;1;0;1;1;0,759;1
"marche";1;1;0;1;1;1;1
"marc";0,312;0,001;0,885;1;1;1;1
"maquiller";1;1;0,885;0,235;0,118;1;1
"manquant";0,698;1;1;1;1;0,035;1
"mandataire";0,002;1;1;1;1;0,759;1
"manager";1;1;0,885;0,235;1;1;0,044
"malhonnêteté";0,698;1;1;1;1;0,32;1
"malaise";1;1;1;0,003;1;1;1
"maintien";0,312;1;1;1;1;0,033;1
"mainstream";1;1;1;0;1;1;1
"magistrat";0;1;1;1;1;1;1
"machisme";1;1;1;0,332;0;1;1
"légèrement";1;1;0;1;1;1;0,044
"léguer";1;1;1;1;0,118;0,002;1
"légaliser";1;1;1;0,78;0,118;0,223;1
"lá";1;1;1;0,235;1;0,223;1
"luc";1;1;0,357;0,139;1;1;1
"louable";1;1;1;0,036;1;0,759;1
"limitrophe";0,888;1;1;1;1;0,107;0,022
"levain";1;1;1;1;1;0;1
"lessive";1;1;0,014;1;0,118;1;1
"lentement";1;1;1;1;1;0,002;1
"lecornu";1;0;1;1;1;1;1
"larme";0;1;1;1;0,118;1;1
"land";0,037;1;0,885;1;1;1;0,044
"laine";1;1;0,014;0,78;1;1;1
"kurde";0;1;1;1;1;1;1
"kilo";1;1;0,885;0,235;0,118;1;1
"keuf";0;1;1;1;1;1;1
"ke";0,188;1;1;1;1;0,54;1
"karma";1;0;1;1;1;1;1
"just";1;1;0,107;0,114;1;1;1
"jouir";1;1;0,885;0,78;0,118;0,759;1
"jordanien";0;1;1;1;1;1;1
"jeudi";0,312;1;0,885;0,78;1;1;1
"jazz";1;1;0,885;0,036;1;1;1
"jaune";1;1;0,004;1;1;1;1
"isreal";0;1;1;1;1;1;1
"israélo";0;1;1;1;1;1;1
"israeliens";0;1;1;1;1;1;1
"islamophobes";0;1;1;1;1;1;1
"inévitablement";1;1;0,885;0,78;1;0,223;1
"intérim";1;1;1;1;1;0,002;1
"intégrant";1;1;1;0,003;0,118;1;1
"intoxiquer";1;1;1;1;1;0;1
"intolérable";0,013;1;0,731;1;1;1;1
"intime";1;1;1;0,235;0;1;1
"intestin";0,888;1;1;1;1;0,107;0,022
"interrompre";0,312;1;1;1;1;0,033;1
"interessant";0;1;1;1;1;1;1
"interdir";1;1;0,193;0,235;1;1;1
"intensif";1;1;1;1;1;0,033;1
"insuffisant";1;1;0,107;1;1;0,107;1
"instance";0;1;1;1;1;1;1
"insignifiant";0,312;1;1;1;1;0,223;1
"insecte";1;1;0,885;1;1;0,002;1
"inonder";0,312;1;1;0,036;1;1;1
"injustifié";1;1;0,885;1;1;0,223;1
"ingérence";0,037;1;1;1;1;0,223;1
"infâme";0,037;1;1;0,78;1;1;1
"infime";1;1;1;1;1;0,223;0
"incomplet";1;1;1;0,036;1;1;1
"inaccessible";1;1;1;0,78;1;0,223;0,044
"illustrer";1;1;0,731;1;0,071;1;0,022
"illimité";1;1;1;1;1;0,759;0
"ile";1;1;0,014;1;0,118;1;1
"hype";1;1;0,731;1;1;0,107;1
"humilité";1;0,185;1;0,003;1;1;1
"humidité";1;1;0,731;1;1;0,009;1
"hugo";0,002;1;0,885;1;1;1;1
"hospice";1;1;1;1;1;0;1
"hormone";1;1;1;1;1;0;1
"honorer";0,037;0,001;1;1;1;1;1
"homosexualité";0,037;1;1;0,78;1;1;1
"holocauste";0;1;1;1;1;1;1
"hold_up";1;1;1;1;1;0,002;1
"hetero";1;1;0,885;1;0;1;1
"he";0,698;1;0,001;1;1;1;1
"hausser";1;1;1;1;1;0;1
"harry";1;1;0;0,78;1;1;1
"handicapé";1;1;0,885;0,78;0,118;0,759;1
"halloween";0,888;1;0;1;1;1;1
"habitation";0,312;1;0,885;0,78;1;1;0,044
"gérant";1;1;0,193;0,78;0;1;1
"génératif";1;1;1;0,78;0,118;0,223;1
"génèrent";1;1;1;1;1;0,033;0,044
"grèce";0,888;1;1;1;1;0,009;1
"grimpeur";1;1;0;0,78;1;1;1
"gratitude";1;0;1;1;1;1;1
"grand_mère";1;0,185;0,885;0,036;1;1;1
"grammaire";1;1;1;0,036;0,118;1;1
"graine";1;0,185;1;1;1;0,033;1
"gouvernemental";0,002;1;1;1;1;1;1
"glorieux";0,888;1;1;0,557;1;0,54;1
"gloire";1;1;1;1;1;0,002;1
"gims";1;1;0;0,78;1;1;1
"genocidaire";0;1;1;1;1;1;1
"ge";1;0,185;0,885;1;1;0,759;0,044
"février";0,002;1;0,885;1;1;1;1
"fâcher";0,002;1;0,193;1;1;1;1
"funéraire";1;1;1;1;1;0,009;1
"fuire";1;1;1;1;1;0,002;0,044
"frr";1;1;0,193;0,235;1;1;1
"french";1;1;0,014;1;1;0,223;1
"françois";1;1;0;0,78;1;1;1
"fragiliser";1;1;0,885;1;1;0,033;1
"fournisseur";1;1;1;1;1;0,002;1
"formulation";1;1;0,193;0,78;1;1;0,044
"forage";1;1;1;1;1;0,002;1
"fonctionnel";1;1;1;0,235;1;0,759;1
"flou";1;1;0,885;0,235;1;1;1
"flotille";0,312;0;0,885;1;1;1;1
"fleurir";0,312;1;1;1;1;0,033;1
"filtrer";1;1;0,885;0,78;0,118;0,759;1
"fictif";0,188;1;1;0,557;1;1;1
"fichier";1;1;0,885;0,003;1;1;1
"fer";1;1;1;0,036;1;0,759;1
"feminisme";1;1;1;1;0;1;1
"fauteuil";1;1;0;1;1;1;1
"falsification";1;0,185;0,885;0,235;1;1;0,044
"faisable";1;1;0,885;1;1;0,002;1
"facturer";1;1;0,885;1;1;0,223;0
"extrémisme";0,888;1;1;0,01;1;1;1
"extension";1;1;0,885;1;0;1;0,044
"expulsion";0;1;0,731;1;1;1;1
"explorer";0,888;1;1;1;0,071;0,54;1
"exotique";1;1;1;1;1;0,009;1
"exode";1;1;1;1;1;0;1
"exigeant";1;1;1;0,557;1;0,107;1
"etranger";1;1;0,193;1;1;0,223;1
"ethnie";0;1;1;1;1;1;1
"estimation";0,312;1;1;1;1;0,759;0,044
"escalier";1;1;0;1;1;1;0
"equipe";1;0;1;1;1;1;1
"envisageable";0,002;1;1;0,78;1;1;1
"entraider";1;1;1;1;0;0,759;1
"entamer";0,312;1;1;1;1;0,223;1
"enregistrement";1;1;0;0,78;1;1;1
"enfanter";1;0,12;1;1;0;1;1
"endormir";1;0,185;0,885;1;1;0,759;0,044
"endoctriner";0,002;1;1;0,78;1;1;1
"encourir";1;1;1;0,78;1;0,033;1
"encouragement";1;0,185;0,193;1;1;1;1
"encaisser";1;1;1;1;1;0;1
"emprise";1;1;1;1;0,118;0,033;1
"empirique";1;1;1;0,78;1;0,223;0,044
"emmerder";1;1;0;1;1;1;1
"emji_visage_légèrement_mécontent";0,698;0,064;1;1;1;1;0,008
"emji_symbole_de_paix";0;1;1;1;0,118;1;1
"emji_pouce_vers_le_bas_peau_claire";1;0,023;1;0,139;1;1;1
"emji_point_d_exclamation_rouge";0,003;1;1;1;1;1;1
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";1;1;0,555;0,332;1;1;1
"emji_part_de_fromage";1;0;1;1;1;1;1
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";0,888;0;1;1;1;1;1
"emji_mains_levées_peau_légèrement_mate";1;0,185;1;1;1;0,002;1
"emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate";1;1;1;0,78;0;1;1
"emji_coeur_bleu";0,188;0,12;0,731;1;0,071;1;1
"emji_coeur_battant";1;0,064;0,555;0,332;1;1;1
"emji_billet_en_dollars";1;1;0,555;1;1;0,035;1
"emji_arc_en_ciel";1;0;1;1;1;1;1
"embarquer";1;1;1;1;1;1;0
"embargo";0,002;1;1;1;1;0,759;1
"el";0,002;1;0,885;1;1;1;1
"egalement";0,188;1;1;1;1;0,54;0,022
"effrayer";1;1;0,885;0,235;1;1;1
"eczéma";1;1;1;1;1;0;1
"dîner";1;1;0;1;1;0,759;1
"dévoiler";0,312;1;1;0,235;1;1;1
"déverser";0;1;1;1;1;1;1
"désespéré";0,312;1;0,885;1;1;1;0,044
"désaccord";1;1;1;0,003;1;1;1
"dépêcher";0,002;1;0,885;1;1;1;1
"déploiement";0,698;1;0,555;1;1;1;1
"dénuer";1;1;1;0,235;1;0,223;1
"démocratiquement";0;1;1;1;1;1;1
"démilitarisé";0;1;1;1;1;1;1
"démesuré";1;1;0,885;0,78;1;0,759;0,044
"défoncer";0,312;1;0,885;0,78;1;1;1
"défilé";1;1;0,885;0,78;1;1;0,044
"défaillant";1;1;1;1;0,118;0,033;1
"décideur";1;1;1;1;1;0;1
"déchirer";0,888;0;0,731;1;1;1;1
"décent";1;1;1;1;1;0,002;1
"décapiter";0;1;1;1;1;1;1
"dé";0,312;1;1;0,235;1;1;1
"duper";1;1;1;0,036;1;0,759;1
"drônes";0,312;1;1;1;1;0,223;1
"drole";1;1;0,107;0,114;1;1;1
"dittli";1;1;1;1;1;0;1
"dissoudre";1;0,185;1;1;1;0,033;1
"disponibilité";1;1;1;0,036;1;1;0,044
"disperser";0,312;1;1;1;1;0,223;0,044
"disparu";1;1;1;0,036;1;1;1
"discutable";1;0,185;0,885;1;1;0,223;1
"discret";1;1;0,014;1;0,118;1;1
"directive";0,312;1;1;1;1;0,223;1
"difference";1;1;0,193;0,78;1;0,759;1
"dialoguer";0,474;0;1;1;1;1;1
"dfae";0;1;1;1;1;1;1
"developper";1;1;1;1;1;0;1
"densément";0;1;1;1;1;1;1
"danemark";0,698;1;1;1;1;0,32;1
"d_aborder";0,312;1;1;1;0,118;0,759;1
"cure";1;1;1;0,003;1;1;1
"culotte";1;1;0,193;1;1;0,223;1
"crasse";1;1;1;0,003;1;1;1
"courbe";1;1;1;0,036;1;0,759;1
"coupure";1;1;0,885;1;1;0,002;1
"couchette";1;1;1;1;1;0,009;0,022
"cote";1;0,185;1;0,78;0,118;0,759;1
"cost";1;1;1;0,78;1;0,759;0
"coréen";1;1;1;1;1;0;1
"corrélé";1;1;1;1;1;0,002;0,044
"cornavin";1;1;1;1;1;1;0
"contraste";1;1;1;0,78;1;0,033;1
"contourner";0,013;1;1;1;1;1;1
"conquête";0,698;1;1;0,332;0,034;1;1
"conquérir";0;1;1;1;0,118;1;1
"conjoncture";1;1;1;1;1;0,002;1
"congrès";0;1;0,731;1;1;1;1
"confederation";0,312;1;0,885;1;1;0,759;1
"conditionner";1;1;1;0,78;1;0,223;1
"conception";1;1;1;0,036;1;0,759;1
"comptabiliser";1;1;1;0,235;1;0,759;1
"compléter";1;1;1;1;1;0,002;1
"complexité";1;1;0,885;0,003;1;1;1
"commandant";1;1;0,731;0,01;1;1;1
"collectivement";1;1;0,885;1;1;0,002;1
"collatéral";0;1;1;1;1;1;1
"coffre";1;1;0,014;1;1;0,223;1
"cm";1;1;0,045;1;1;1;1
"clarifier";0,037;1;1;0,78;1;1;1
"cinquantaine";1;1;1;1;0;1;1
"cie";0,888;1;1;0,557;1;0,54;1
"cia";1;0,064;0,555;1;1;1;1
"choper";1;1;0,193;0,235;1;1;1
"cheville";1;0;0,885;1;0,118;1;1
"chelou";1;1;0,014;1;0;1;1
"checker";1;1;1;0,003;1;1;1
"charte";0;1;1;1;1;1;1
"char";0,089;1;0,555;1;1;1;1
"chantage";1;1;1;0,036;1;1;1
"chancy";1;1;1;1;1;1;0
"challenge";1;0;0,731;1;1;1;1
"chahuter";0;1;1;1;1;1;1
"chahut";0,312;1;1;0,235;1;1;1
"cession";1;1;1;1;1;0,32;0,008
"certe";1;1;1;1;1;0,033;0,044
"catégoriser";1;1;1;0,003;0,118;1;1
"carouge";1;1;1;1;1;1;0
"cardiovasculaires";1;1;1;1;1;0;1
"caprice";0,312;0;1;1;1;1;1
"canva";1;1;1;0,139;1;0,828;1
"canard";1;1;0,885;1;1;0,033;1
"canal";1;1;0,731;1;1;0,107;1
"camille";1;0;1;1;1;1;1
"cahier";1;1;0,107;1;1;0,107;1
"bénévolat";1;1;0,014;0,235;1;1;1
"by";0;1;1;1;1;1;1
"bureaucratie";1;1;1;1;1;0;1
"bureaucrate";1;1;0,193;0,235;1;1;1
"buffet";1;1;0,193;1;0;1;1
"brouillard";1;1;0;1;1;1;1
"bots";0,312;1;1;0,036;1;1;1
"bosniaque";0,474;1;1;1;0,01;0,828;1
"boomer";1;1;0,193;0,036;1;1;1
"bonsoir";1;1;0,885;0,235;1;0,759;1
"bonnet";1;1;0,014;1;0,118;0,759;1
"bob";1;0,12;1;0,01;1;1;1
"blé";1;1;1;1;1;0,002;1
"blasphème";1;1;1;0,006;1;1;1
"binaire";0;1;0,885;1;1;1;1
"bienfait";1;1;1;0,235;1;0,223;1
"bernex";1;1;1;1;1;1;0
"bec";1;0,001;0,885;1;1;0,759;1
"bds";0;1;1;1;1;1;1
"bangladesh";1;1;1;1;1;0,001;1
"baguette";1;1;1;0,235;0,118;0,759;1
"axer";1;1;1;1;1;0,002;1
"avantager";1;1;0,555;1;0;1;1
"authentique";1;0,185;0,014;1;1;1;1
"attrister";1;1;1;1;0,071;0,009;1
"attractif";1;1;1;1;0,118;0,033;1
"attester";0,188;1;0,731;1;0,071;1;1
"attentas";0;1;1;1;1;1;1
"assembler";1;0,185;1;1;1;0,033;1
"antisocial";1;1;0,885;0,235;1;0,759;1
"anormal";1;1;1;1;1;0;1
"anonymat";1;1;1;0,235;1;0,223;1
"angoisse";1;0,185;1;0,78;1;0,223;1
"angle";0,312;1;0,885;0,235;1;1;1
"anarchie";0,037;1;0,885;0,78;1;1;1
"aménager";1;1;1;1;1;0,002;1
"americain";0,474;1;1;0,843;1;0,828;1
"ambition";1;1;1;0,003;1;1;1
"ambitieux";1;1;1;1;1;0,002;1
"ambiant";1;1;0,885;0,78;0;1;1
"amazonie";1;1;1;1;1;0,002;1
"alzheimer";1;1;1;1;1;0;1
"aliénation";1;1;1;0,235;0,118;0,759;1
"aisément";1;1;0,885;1;1;0,223;1
"ailleur";0,888;1;0,731;0,557;1;1;1
"ahaha";1;1;0,193;0,78;1;1;1
"agiter";1;1;0,193;1;1;0,759;1
"adversaire";1;1;1;1;1;0,033;1
"adorable";1;0,185;0,885;0,235;1;1;1
"adepte";1;1;1;1;1;0,009;1
"additionner";0,312;1;1;1;1;0,033;1
"addicts";1;1;1;0,235;0,118;0,759;1
"acquitter";0,013;1;1;1;0,071;1;1
"acharné";1;0,185;1;1;1;0,002;1
"acharner";0,037;1;1;0,235;1;1;1
"accumulation";1;1;1;1;1;0,002;1
"accro";1;1;0;1;1;1;1
"accaparer";0,037;1;1;1;1;0,223;1
"abyssal";1;1;0,107;0,557;1;1;1
"abominable";0,312;1;1;0,036;1;1;1
"abolition";1;1;1;1;0,118;0,033;1
"8h";1;1;0;1;0,071;1;1
"5k";1;1;1;0,235;1;0,759;1
"5h";1;1;0,193;1;1;1;0,044
"21ème";0;1;1;1;1;1;1
"étrangler";1;1;1;1;1;0,009;1
"épée";0;1;1;1;1;1;1
"épanouir";1;1;1;1;0;1;1
"émerger";0,888;1;1;1;0;1;1
"élitiste";1;1;1;0,332;1;1;0,008
"éligible";0,188;1;1;1;1;0,54;0,022
"élargir";0,089;1;1;1;1;1;0,008
"éjecter";0,888;1;1;1;0,071;0,107;1
"égoïsme";1;1;1;0,114;0;1;1
"égaler";0,888;1;1;1;0,071;0,54;0,022
"éditorialiste";0,003;1;1;1;1;1;1
"éditorial";0;1;1;1;1;1;1
"écrouler";1;1;1;1;1;0,001;1
"éclairé";1;1;1;0,114;1;0,54;1
"échappement";1;1;1;1;1;1;0
"zohran";1;1;1;0,139;1;0,828;1
"yuka";1;1;1;1;1;0;1
"yorkais";0,474;1;1;0,139;1;1;1
"yacht";1;1;1;1;1;0;1
"wue";0,888;1;1;0,557;1;0,54;1
"women";1;1;0,001;1;1;1;1
"wiki";1;1;1;0;1;1;1
"wifi";1;1;0,731;0,557;1;1;0,022
"washington";0,013;1;1;0,557;1;1;1
"washing";1;1;1;0,557;1;0,107;1
"véritablement";1;1;1;0,114;1;0,54;1
"végétalien";1;1;1;1;1;0;1
"véganisme";1;1;1;1;1;0,009;1
"vulnérabilité";0,888;1;1;1;1;0,009;1
"vrille";1;0,12;1;0,557;1;0,54;1
"vr";1;0,12;1;1;1;0,54;0,022
"voyageur";1;0,064;1;1;1;0,32;0,008
"volatilité";1;1;1;1;1;0;1
"visée";0,188;1;1;1;0,071;0,54;1
"vingtaine";0,888;1;0,731;1;0,071;0,54;1
"vietnam";0,888;1;1;0,557;1;0,54;1
"vieillissant";1;1;0,731;1;0,071;0,54;1
"vernis";1;1;1;0,332;1;1;0,008
"verbe";1;1;1;0,01;1;1;1
"variété";1;1;1;1;1;0;1
"validé";1;1;1;0;1;1;1
"validation";1;1;1;1;1;0;1
"vaccin";1;1;1;1;1;0;1
"usurpation";1;1;1;0,037;0,034;1;1
"usd";1;1;1;1;1;0;1
"uber";1;1;0,731;1;0,071;0,54;0,022
"télétravail";1;1;1;0,332;1;0,32;1
"ts";0,888;1;1;1;0;1;1
"trotinette";1;1;1;1;1;1;0
"trot";1;0,064;1;1;1;1;0
"tristement";1;0;1;1;1;1;1
"tricher";0,888;1;0,731;0,114;1;1;1
"transpirer";1;1;0,004;1;0,071;1;1
"tousser";0,888;1;0;1;1;1;1
"tournant";0,013;1;1;1;1;1;1
"touristique";1;1;0;1;1;1;1
"tou";1;0;1;1;1;1;1
"timing";1;1;0,731;0,114;1;1;1
"thérapeutique";1;1;0,555;1;1;0,035;1
"thomas";1;0;0,107;1;0,071;1;1
"tessin";1;1;0;1;1;1;1
"terrifiant";0,888;1;1;1;0;0,54;1
"temporairement";1;1;1;1;1;0;1
"tazer";1;1;1;0,01;0,071;1;1
"tarifaires";1;1;1;1;1;0;1
"tardif";1;1;1;1;0,071;0,107;1
"tank";0;1;1;1;1;1;1
"tabou";1;1;1;1;0,034;0,035;1
"sévices";0;1;1;1;1;1;1
"sérénité";1;0,12;0,731;1;0;1;1
"sécuritaire";0,013;1;1;1;1;1;1
"sécu";1;1;1;1;1;0;1
"sécheresse";1;1;1;1;1;0;1
"suva";1;1;1;1;1;0;1
"susciter";0,888;1;0,731;0,557;0,071;1;1
"survenir";0,888;1;0,731;1;1;0,54;1
"surpasser";1;1;1;0,557;0;1;1
"supplément";1;0,12;0,731;1;1;0,54;0,022
"sui";1;0;0,555;1;1;1;1
"sucer";1;0;0,555;1;1;1;1
"streaming";1;0,12;0,107;1;1;0,54;1
"story";0,188;1;1;0,114;1;1;1
"stockholm";0,888;1;1;1;1;0,107;0,022
"star";1;0;0,731;0,557;1;1;1
"staline";0;1;1;1;1;1;1
"stagner";1;1;1;1;1;0;1
"spéculatif";1;1;1;1;1;0;1
"spontané";0,089;1;1;1;1;1;0,008
"spectre";0,188;1;1;1;1;0,54;1
"spectaculaire";0,888;0,12;1;0,114;1;1;1
"sorcier";0,888;1;0,731;1;1;0,107;1
"socio_économique";1;1;1;1;0,034;0,035;1
"sniper";0;1;1;1;1;1;1
"sncf";1;0,12;1;1;1;1;0
"sio";0,026;1;1;0,843;1;1;1
"singe";1;1;0;1;1;1;1
"short";1;1;0;1;1;1;1
"sexy";1;1;1;1;0,071;0,107;1
"seum";1;0,12;0,731;1;1;0,54;1
"semi";0,188;1;1;1;1;1;0,022
"seigneur";0,888;0;1;1;1;1;1
"schengen";1;1;1;0,01;1;1;1
"scander";0,013;1;1;1;1;0,54;1
"scandaliser";0,089;1;1;1;1;1;1
"sangsue";0,888;1;0,731;0,557;1;1;1
"saleté";1;1;0,004;1;1;1;0,022
"safari";0;1;1;1;1;1;1
"sacrément";1;1;0,731;0,01;1;1;1
"révolter";0,888;1;1;0,557;1;0,54;1
"révoltant";0,888;1;1;1;0,071;0,54;1
"réthorique";0,888;1;0,731;0,557;1;1;1
"répercussion";1;1;1;0,557;1;0,54;0,022
"répartie";0,888;1;0,731;0,557;1;1;1
"régression";0,888;1;0,731;1;1;0,54;1
"régresser";1;1;0,731;1;0;1;1
"référer";1;1;1;0,557;1;0,107;1
"rédaction";0,888;1;1;0,01;1;1;1
"ré";0,188;1;0,731;1;1;0,54;1
"rupture";1;1;0,107;1;1;0,54;1
"rumeur";0,888;1;1;0,114;1;1;1
"rp";1;1;0;1;1;1;1
"roumanie";0,188;1;0,731;1;1;0,54;1
"rouage";1;1;0,731;1;1;0,107;0,022
"rond_point";1;1;1;1;1;1;0
"romanche";1;1;0,001;1;1;1;1
"roh";1;0,12;0,004;1;0,071;1;1
"robert";0,698;1;1;1;0,034;1;1
"rimer";0,188;1;1;0,557;1;1;1
"ride";0,888;1;0,731;1;1;0,54;1
"retomber";0,888;1;1;1;1;0,107;1
"restituer";0;1;1;1;1;1;1
"respiratoire";1;1;0,731;1;1;0,107;0,022
"report";1;1;1;1;1;0;1
"renois";1;1;0,001;1;1;1;1
"renaître";0,188;1;1;0,557;1;1;1
"remédier";1;1;0,731;1;1;0,107;1
"remède";0,888;1;1;1;1;0,009;1
"remy";0,888;0,12;0,107;1;1;1;1
"relativisme";1;1;1;1;0,071;0,107;1
"reine";0,698;1;0,045;1;1;1;1
"recueillir";0,188;0,12;1;1;1;1;1
"rectification";0;1;1;1;1;1;1
"recommandation";1;1;1;0,557;1;0,107;1
"ras_le_bol";0,188;0,12;1;1;1;0,54;1
"random";1;1;0,107;0,114;1;1;1
"ramer";1;1;0;1;1;1;1
"rail";1;1;1;0,114;1;1;0,022
"rafale";0,188;1;0,004;1;1;1;1
"radicalement";1;1;0,731;0,01;1;1;1
"qur";0,888;1;1;0,557;1;0,54;1
"quelqu";1;1;1;0,01;1;1;1
