"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"chips";1;1;1;0,365;1;1;0,329;1;0,085;0,96;1
"cautionner";0;1;1;1;1;1;1;1;1;1;1
"capitale";1;1;1;0,132;0;1;1;1;1;1;0,438
"btc";1;1;1;1;1;1;0;1;1;1;1
"britannique";0;1;1;1;1;1;1;1;1;1;1
"au_delà";1;1;1;1;1;1;1;1;1;0,407;0
"attiser";0;1;1;1;1;1;1;1;1;1;1
"argumenter";1;1;1;1;1;1;1;1;0;1;1
"algérie";0;0,983;0,138;1;1;1;0,409;1;1;1;1
"aisé";1;1;1;1;1;1;1;1;1;1;0
"afghan";0,005;1;1;1;1;0;1;0,538;0,879;1;1
"addiction";1;0,29;1;1;0,574;0,83;1;0,574;1;1;0
"accompagnement";1;0,255;1;1;1;0,152;0,059;1;1;0,023;0,622
"évoquer";0,679;1;1;1;1;1;0;1;0,879;1;0,03
"écraser";1;1;0,122;1;0,538;0,789;1;1;0,001;0,785;1
"échouer";0,273;1;1;1;1;0,557;1;1;0;1;1
"youtube";1;0,897;0,106;1;1;1;1;1;0;1;1
"vrm";0,594;0,897;1;0;1;1;1;1;1;1;1
"voyou";0;1;1;1;1;1;1;1;1;1;1
"vomir";1;1;1;0;1;0,152;1;0,538;1;1;1
"vendeur";1;1;1;0,174;0;1;0,045;1;1;1;0,954
"valoriser";1;0,222;1;1;1;1;0,003;0,5;1;1;0
"vague";1;0,255;1;0;1;1;1;0,538;1;1;1
"usine";1;1;1;1;1;1;0;0,462;1;1;0,002
"tordre";1;1;1;1;0,538;0,789;1;1;0,086;0;1
"table";1;0,941;1;1;1;1;0;0,538;1;0,023;1
"superbe";1;0;1;1;0,538;1;0,366;1;1;0,346;1
"subvention";1;1;1;1;1;1;1;1;1;1;0
"subjectif";1;1;1;1;1;0,789;1;1;0;0;1
"structurel";1;1;1;1;1;1;0;0,5;1;0,288;1
"spécifique";1;1;1;1;0,538;0,789;0;1;0,879;1;0,03
"sdf";1;1;1;1;1;1;1;1;1;0,785;0
"sauvage";0,001;1;1;1;0,538;1;1;1;1;1;1
"saccager";0;0,941;1;1;1;1;1;1;1;1;0,622
"rigueur";1;0,941;1;1;0,538;1;1;0,538;0,35;0;1
"restriction";0,194;1;1;1;0,462;1;0,034;1;1;1;0,051
"remboursement";1;1;1;1;0,5;1;1;1;1;1;0
"rattraper";1;0,255;0;0,55;1;1;1;1;1;1;0,03
"ras";0,206;1;1;0,488;1;1;1;1;0,095;1;0,901
"rabaisser";1;1;1;1;1;1;0,874;1;1;0;1
"pull";1;1;1;0;1;1;1;1;0,816;0,708;1
"précarité";1;1;1;1;1;1;1;1;1;1;0
"prononcer";0,347;1;1;1;1;1;1;1;1;0;1
"pont";1;1;1;0,174;0;1;1;1;1;1;1
"plier";1;1;1;1;1;1;0;0,462;0,75;0,001;1
"phase";1;1;0;1;1;0,746;0,003;0,5;1;0,708;1
"opposé";0,594;0,897;1;0,941;1;0,129;1;0,5;0,066;1;1
"noter";0,076;0,897;1;0,174;1;1;0,324;1;0,816;1;1
"nettement";1;1;1;1;0,001;1;1;1;1;1;0
"mythe";1;1;1;1;1;1;0;1;1;1;0,001
"montage";1;1;1;0,941;1;0,746;0,324;1;0,001;1;1
"mdrr";1;1;1;0;1;0,152;1;0,538;1;1;1
"maître";1;0,222;1;0,174;1;1;1;1;0,066;1;1
"limitation";0,983;1;1;1;0;1;1;1;1;1;1
"inverser";0,001;1;1;1;1;0,152;1;0,538;1;0,107;1
"ingénieur";1;1;1;1;0,538;0,789;1;1;1;1;0
"indécent";1;1;1;1;0,538;1;0,366;0,538;1;1;0
"inconnu";1;1;1;1;1;0,009;1;1;0,086;0;1
"inaction";0,003;1;1;1;1;1;0;1;0,816;1;1
"inacceptable";0,005;1;1;1;1;1;1;1;0,879;0,346;1
"hallucinant";0,594;0,897;1;1;1;1;1;1;0,3;0,015;1
"géant";1;1;1;1;1;1;0,004;1;1;1;0
"gratuitement";1;1;1;1;0,5;0,129;0,324;0,5;0,816;1;0,004
"gaspillage";1;0,897;1;1;1;1;0;1;1;1;0,954
"gain";1;1;1;1;1;1;0,004;1;1;1;0,001
"frustration";1;1;1;0,064;0,538;0,789;1;1;1;0;1
"fr";1;1;1;0,55;0,047;1;1;0,538;1;1;0,03
"fléau";1;0,941;1;0,013;1;1;1;1;1;0,346;1
"etats";0;1;1;1;1;1;1;1;1;1;1
"entretenir";1;1;1;1;1;1;1;0,538;0,879;1;0,001
"emporter";1;1;1;1;1;1;1;1;0,816;0,08;0,229
"emji_visage_aux_yeux_en_spirales";1;0,897;1;0;0,5;1;1;1;1;1;1
"embaucher";1;1;1;1;1;0,789;1;1;1;1;0
"délire";0,594;1;1;0;1;1;1;1;1;1;1
"disparition";1;1;1;1;0,5;0,746;0;1;1;0,708;1
"dent";1;1;0;0,001;0,5;1;1;1;0,816;1;1
"dab";1;1;1;1;0,343;1;0;1;1;1;1
"croyance";0,679;1;1;1;1;0,009;1;1;1;0;1
"contraint";1;1;0,122;1;1;0;0,059;1;0,012;1;1
"constituer";0,001;1;1;1;1;0,789;1;1;0,879;1;0,294
"conjugal";1;1;1;1;1;0;1;1;1;1;1
"comparable";0,679;1;1;1;0,047;1;0;1;1;1;0,622
"collectivité";1;1;0,122;1;1;1;1;1;1;1;0
"classement";1;1;0;1;0,5;1;1;0,5;0,816;1;1
"chatgpt";1;1;1;0;1;1;1;1;0,008;0,288;1
"chapeau";1;0,64;0,039;1;1;1;0,759;1;0,469;0,072;1
"chanter";0;0,851;1;0,855;1;1;1;1;1;0,235;1
"caissier";1;1;1;1;1;1;1;1;1;0,76;0
"briser";0;1;1;1;1;1;1;1;1;1;1
"biaisé";1;1;1;1;1;0,746;1;0,5;0;1;1
"bern";1;1;1;1;0,001;1;0,366;1;1;0,107;0,622
"bb";1;0;1;1;1;1;1;1;1;0,288;1
"banaliser";1;1;1;1;1;0,789;0;1;1;0;1
"assureur";1;1;1;1;1;1;1;1;1;1;0
"armement";0;1;1;1;0,538;1;0,366;0,538;1;1;1
"ancêtre";1;1;1;0,221;1;1;1;1;1;0,346;0,03
"amnesty";0;1;1;1;1;1;1;1;1;1;1
"aise";1;1;1;0;1;1;1;1;1;0,708;1
"affect";1;1;1;1;1;1;0;1;0,35;0;1
"activiste";0;1;1;1;1;1;1;0,423;1;0,551;1
"actionnaire";1;1;1;1;1;1;1;1;1;1;0
"équiper";1;0,897;0,106;1;0,037;1;0,003;1;0,008;1;1
"élevage";1;1;1;1;0;1;0;1;1;1;1
"égoïste";1;1;1;1;1;0,746;1;0,037;1;0;1
"vénézuélien";0,076;1;0,106;1;1;1;1;0;0,066;1;1
"votations";1;1;1;1;1;1;1;0,18;0,001;0,558;1
"vegan";1;0,222;1;0,941;1;0,746;0,324;0;0,001;1;1
"témoin";0,017;1;1;1;1;0,746;0,324;1;1;0,002;1
"transporter";1;0,897;1;1;0;1;0;1;1;1;0,954
"transaction";0,017;1;1;1;1;1;0,045;1;1;1;0,076
"sélection";1;1;0;1;1;1;1;1;0,003;0,185;1
"séjour";1;1;1;1;1;0,087;1;1;1;0,551;0,001
"solidaire";1;0,897;1;1;1;1;1;1;1;0,015;0
"socialement";1;1;1;1;1;0,129;0,324;1;1;0,015;0,076
"silencieux";0,053;1;1;1;1;0;1;1;0,252;1;1
"seuil";1;1;1;1;1;1;1;1;1;1;0
"résistance";0;1;1;1;1;1;1;1;1;1;1
"réparation";0;1;1;1;0,037;1;1;1;1;1;0,229
"représentation";1;1;0,076;1;1;1;0,242;1;1;1;0
"reproduire";1;0,897;1;0,473;1;0,007;1;1;1;0,708;1
"rente";1;1;1;1;0,5;0,746;1;0,5;1;0,708;0,019
"reconstruire";0,076;0,897;1;0,941;1;1;1;0;1;1;1
"raser";0,003;0,897;1;0,174;1;1;1;1;1;0,708;1
"préoccuper";0,076;1;1;1;1;1;0,003;1;0,816;1;1
"proportionnellement";1;1;1;1;1;1;1;1;1;1;0
"poisson";1;1;1;0;0,462;1;0;1;1;1;1
"pme";1;1;1;1;1;1;0,976;1;0,75;1;0
"planter";1;1;1;0,941;0,5;1;0;1;1;0,708;1
"participant";0,509;1;0;1;1;0,702;0,283;1;0,75;1;0,851
"parier";0,983;0,189;0,091;0,005;0,462;1;1;1;1;1;1
"oups";1;1;1;0;1;1;1;1;1;1;1
"organe";0,001;1;1;1;1;1;1;0;0,005;1;1
"ofs";1;1;1;1;0,037;0,746;1;0,5;0,001;1;0,229
"neurone";1;1;1;1;1;0,702;0,976;1;1;0;1
"netanyahou";0;1;1;1;1;1;1;1;1;1;1
"mêler";1;1;1;0,473;1;1;1;0,5;1;0;1
"mètre";1;1;0,076;0,328;0;0,656;0,927;1;1;1;1
"moche";1;1;1;0;1;0,129;1;1;1;1;1
"miracle";1;0,897;1;1;1;1;0,045;1;1;0;1
"min";1;1;1;0,132;0;1;1;1;1;1;0,851
"majoritaire";1;1;1;1;1;0;1;0,037;1;0,002;0,954
"mai";0;1;1;1;0,5;1;1;1;0,3;1;1
"limité";1;1;0,106;1;0,037;1;0,003;1;1;1;0,076
"licencier";1;1;1;1;1;1;1;1;1;1;0
"langage";0,594;1;1;1;1;1;1;0,5;0;0,08;1
"is";1;1;1;0,132;0,462;1;0,976;0,462;1;0,009;1
"irlande";1;1;0,076;1;1;1;0,927;1;1;1;0
"innovation";1;0,697;1;0,2;1;1;0,011;1;1;1;0,054
"indignation";0;1;1;1;1;1;1;1;1;1;1
"imposition";1;1;1;1;1;1;1;1;1;1;0
"hurler";0,248;1;1;1;1;0,746;1;0,5;0,816;0,08;1
"généreux";1;0,222;1;0,473;1;1;1;1;1;1;0,019
"génocidaire";0;1;1;1;1;1;1;1;1;1;1
"goûter";1;0;1;0,473;0,5;1;0,003;0,037;1;1;1
"gazer";0;1;0,106;1;1;1;1;0,037;1;0,708;1
"garantie";0,594;1;0;1;1;0,129;0,324;1;1;1;0,019
"fêter";0,248;1;1;0;1;1;1;1;1;1;1
"franchise";1;1;1;1;0,423;1;1;1;1;1;0
"fm";1;1;1;1;1;1;0;1;1;1;1
"fixer";1;1;1;1;1;1;1;1;1;1;0
"expulser";0,006;1;1;0,328;0,423;1;0,927;1;1;1;1
"excès";1;1;1;1;0;1;0,976;1;1;1;1
"ennuyer";1;1;1;0,855;1;1;1;1;0,75;0;1
"emji_v_de_la_victoire";0,273;0,697;1;0,2;0,343;1;0,818;1;1;1;1
"emji_trèfle_à_quatre_feuilles";1;0;1;1;0,261;1;1;1;1;1;1
"emji_poing_levé";0,006;0,159;1;0,766;1;0;1;1;1;1;1
"ego";1;1;1;1;0,5;0,746;1;1;0,816;0;1
"déconnecter";1;1;1;0,008;1;1;1;1;1;0,015;1
"décembre";1;1;1;1;0,037;1;0,324;1;1;1;0
"dsl";1;1;1;0;0,5;0,746;1;1;1;1;1
"diversité";1;1;1;1;1;1;0;0,383;1;0,003;1
"diffuser";1;1;1;1;1;1;1;0,5;0;1;1
"coûteux";1;1;1;1;1;1;0,324;1;1;0,708;0
"contrainte";1;1;1;1;1;0;0,324;1;1;0,015;0,954
"contenter";1;1;1;0,473;1;0,746;1;1;0,816;0;1
"consacrer";1;0,189;1;1;1;0,702;1;1;1;0,235;0,172
"concevoir";1;1;1;1;0,037;0,746;1;1;1;0;1
"coincer";0,076;1;1;0,008;0,5;0,746;1;1;1;1;1
"cochon";1;0,189;1;0;1;0,702;1;1;0,75;1;1
"cercle";1;1;1;0,399;1;1;0,976;0;1;0,235;0,851
"centrale";1;1;0;1;1;0,746;0;1;1;1;1
"centime";1;1;1;1;0,462;1;1;1;1;1;0
"cagoule";0,001;1;1;1;1;1;0,976;1;1;0,009;1
"bouffer";0,594;1;1;0,174;1;1;0,003;1;1;1;1
"boucher";1;0;1;0,473;0,5;1;1;1;1;1;0,528
"bla_bla";0,983;1;0;0,399;1;1;0,976;0,462;1;1;1
"beurre";1;1;1;0,066;1;1;1;1;1;1;0,008
"bain";1;0,851;1;0;1;1;1;1;1;1;1
"autoritaire";1;1;1;1;1;1;1;0;0,816;0,288;1
"assistant";1;0,222;0,106;1;1;0;1;1;1;1;1
"architecte";1;1;1;0,132;1;1;1;1;1;1;0
"appart";0,983;1;1;0,399;1;0,702;0,976;0,462;1;1;0,172
"alpe";1;1;0,091;0;1;1;0;1;1;1;1
"affiche";1;0,015;1;1;1;1;0,034;0,462;0,048;0,058;1
"éteindre";1;0;1;1;1;0,608;0;1;1;1;1
"éclater";0,006;1;1;1;1;1;1;1;1;0,005;1
"éclairer";0,983;1;1;1;0,462;1;1;1;0;1;1
"yodel";1;0,802;1;0;1;1;1;1;0,682;0,551;1
"wikipedia";1;0,189;1;1;1;1;1;1;0;1;1
"volant";1;1;1;1;0;1;1;1;1;1;1
"violeur";0;1;1;1;1;0,608;1;1;1;1;1
"utilité";0,983;1;1;1;1;1;1;1;1;1;0
"urgent";0,509;0,851;1;1;0;0,702;1;1;1;1;0,172
"tourisme";1;0,851;1;1;0,462;1;0,976;1;1;1;0
"totalité";0,509;1;0;1;1;0,004;0,976;1;1;1;0,172
"tolérer";0,194;1;1;1;0;1;1;0,462;1;1;1
"symbolique";1;1;1;1;1;0,702;0;1;1;1;0,172
"suède";1;1;0;1;1;1;0,976;0,462;1;1;0,051
"sommet";0,001;1;1;1;0,302;1;0,759;0,302;0,469;1;1
"solaire";1;0,851;1;1;1;1;0;1;1;1;1
"sketch";1;1;1;0;1;0,702;0,283;1;1;1;1
"singapour";1;0,802;0;1;1;1;0,927;1;0,682;1;0,124
"républicain";0,438;1;1;0,365;1;1;1;1;0,666;0,25;1
"réforme";1;1;1;1;0,462;1;0,976;0,462;0,005;1;0,011
"récolter";0,509;1;1;1;1;1;1;1;1;0,009;0,851
"réchauffer";1;1;1;1;1;1;0;1;1;1;1
"rompre";0;1;1;1;1;1;1;1;1;1;1
"retraité";1;1;1;1;0,462;0,702;1;0,462;1;1;0
"rentable";1;1;1;1;0,462;1;0,034;1;1;1;0
"relâcher";0,01;1;1;1;0,462;1;0,976;0,462;1;0,63;1
"recommander";1;1;1;0,766;0,423;1;0,927;0,022;0;1;1
"rat";0,891;1;1;0,097;0,423;1;1;1;1;1;0,352
"protéine";1;1;1;1;1;1;0;0,462;0;0,63;1
"profession";1;1;1;1;1;1;1;1;1;1;0
"prince";1;1;1;0;1;0,656;1;1;1;1;1
"prestation";1;1;1;1;1;1;1;0,462;1;1;0
"pompier";1;1;1;1;1;1;1;1;1;0;1
"piscine";1;1;1;0;1;1;0,025;1;1;1;1
"pause";0,983;1;1;1;1;0,702;0,283;1;1;1;0,051
"parer";1;0,802;1;0;1;1;0,927;1;1;1;0,352
"pacifiste";0;1;1;1;1;1;1;1;1;1;1
"ouvertement";0,194;1;0,091;1;1;0,702;0,976;0;1;1;1
"opposition";0,003;1;1;1;1;0,608;1;0;1;1;1
"ong";0,194;1;1;1;1;1;1;1;0,252;1;0,011
"oms";0,695;1;1;0,581;1;1;0,167;1;1;1;0,202
"objectivité";1;1;1;1;1;1;1;0,462;0;1;1
"météo";1;1;1;1;1;1;0;1;0,252;1;1
"musk";1;1;1;0,399;1;1;0,283;0,029;0,005;0,63;1
"montreux";1;1;1;0;0,462;1;0,976;1;1;1;1
"mobilité";1;1;1;1;0;1;0,025;1;1;1;0,006
"mascarade";0,983;1;1;0,005;1;1;0,976;1;1;1;0,851
"maduro";0;1;1;1;1;1;1;0;1;1;1
"louper";0,194;0,851;1;0,399;1;0;1;1;1;1;1
"loisir";1;1;1;0,132;0,029;0,702;0,034;1;1;1;0,172
"lambda";1;1;1;1;1;0,003;0,927;1;1;1;0,032
"lacrymo";0;1;1;1;1;1;1;1;1;1;1
"jaloux";1;0,189;1;0;1;1;1;0,462;1;1;1
"issu";1;1;1;1;1;1;0;1;1;0,009;1
"interpeller";1;1;1;1;1;0,107;0,034;1;1;0;1
"infiltrer";0,001;1;1;1;0,423;0,087;0,927;0,423;0,682;1;1
"immédiat";0,509;1;1;0,399;1;1;0;1;1;1;1
"idf";0;1;1;1;1;1;1;1;1;1;1
"habituer";1;0,802;1;0,766;0,423;0;0,927;1;0,682;0,551;1
"géopolitique";0,194;1;1;0,855;1;1;0,976;0,462;1;0,058;1
"gras";1;1;1;1;1;1;0,102;1;0;1;1
"gentiment";1;1;1;0,855;0,462;1;0,976;1;1;0;1
"fédération";0,273;1;0;1;1;0,557;1;1;1;1;1
"flagrant";0,983;1;1;1;1;0,702;0,976;0,462;1;0,058;0,851
"filer";1;1;1;0,097;0,022;1;0,927;1;1;1;0,124
"exorbitant";1;1;1;1;1;1;0,976;1;1;1;0
"exagérer";1;1;1;0;1;1;0,167;1;1;1;1
"enfaite";1;1;1;1;1;0,004;0,976;1;1;0,63;0,172
"emmener";0,983;1;1;0,855;1;1;0,976;1;0,75;0,009;1
"emji_étourdissement";1;0;1;1;1;1;1;1;1;1;1
"emji_visage_endormi";1;0;1;0,002;1;1;0,927;0,423;1;1;1
"emji_mains_levées_peau_claire";1;0;1;1;1;1;0,976;0,029;1;1;1
"emji_coeur_blanc";1;0;1;1;1;1;1;1;1;1;1
"efficacité";1;0,159;1;1;1;1;0;0,423;1;1;1
"dépendant";1;1;1;1;0,383;1;0,204;1;1;0,473;0,003
"dénigrer";0,795;0,751;1;1;1;0,608;1;0,016;1;0;1
"délocaliser";1;1;1;1;1;1;1;1;1;1;0
"délinquant";0,983;1;1;1;1;1;1;1;0,048;0;1
"dégueulasse";1;1;0,076;0,019;0,423;1;1;1;1;1;0,746
"drh";1;1;1;1;1;1;0,927;1;1;1;0
"douteux";1;1;1;1;1;1;0,283;0,462;0;1;1
"distribution";1;1;1;1;0,423;1;0,242;1;1;1;0
"deviner";1;1;1;0,399;1;1;0,976;0,029;1;1;0,172
"design";1;0,851;1;0,399;1;1;0;1;1;1;1
"cuisine";1;1;1;0;1;0,107;0,283;1;1;1;1
"continu";0,983;1;1;1;0;1;0;1;1;1;1
"contact";1;1;1;1;0,462;0,107;1;1;0;1;1
"confronter";0,01;1;1;1;1;1;1;1;1;0,058;0,438
"concert";1;0;1;1;0,343;1;0,818;1;0,541;1;0,53
"concentration";1;1;1;1;0,462;1;0,002;1;1;1;0,051
"composer";0,983;1;1;1;1;0,107;0,283;1;1;1;0,172
"cible";0,983;1;1;1;0,462;0,702;0,976;1;0,252;0,63;1
"choc";1;1;1;1;0,029;0,004;0;1;1;0,63;1
"chasser";0;1;1;0,766;0,022;1;1;1;1;1;1
"champ";1;1;1;1;0;1;0,283;0;1;0,058;1
"cellule";0,021;1;1;1;1;1;1;1;0,023;0,473;1
"carence";1;1;1;1;1;1;0;0;0,613;1;1
"bisounours";1;0,851;1;0;1;1;1;1;1;1;1
"bisou";1;0,189;1;1;1;1;0,283;1;0;1;1
"benjamin";0;1;1;1;1;1;1;1;1;1;1
"aérien";0,01;1;1;1;0,462;1;0,002;1;1;1;0,438
"annuler";0,194;1;1;1;1;1;0;1;1;1;0,851
"agréable";1;0,851;1;1;1;1;1;1;0,005;0,63;0,172
"absurdité";0,983;1;1;1;1;1;0,976;1;0,75;1;0,011
"50mio";1;1;1;1;1;1;1;1;1;1;0
"2x";1;1;1;1;1;0;0,976;1;1;1;0,438
"évidement";1;1;1;1;1;1;0,001;1;0,682;0,185;0,746
"électoral";1;1;1;1;1;1;0,874;1;1;1;0
"you";0,206;0,08;1;0;1;1;1;1;1;1;1
"végétarien";1;0,802;1;0,328;1;1;0,001;0,022;0,034;1;1
"turc";0,209;1;1;0,157;1;1;0,033;1;0,869;1;1
"traîner";0,795;1;1;0;0,383;1;1;1;1;1;1
"torturer";0;1;1;1;1;1;1;1;1;1;1
"tiktok";1;1;1;1;1;0,003;0,927;0,423;0,034;0,04;1
"ticket";1;1;0,063;1;0;1;1;1;1;1;0,638
"symptôme";1;1;1;1;1;0,003;0,025;1;0,207;1;0,124
"survie";1;1;1;1;0,423;0,656;0,242;1;1;1;0
"sueur";0,426;0,01;1;0,766;0,423;1;1;1;1;1;0,352
"standard";0,795;1;1;1;0,016;1;0,204;1;1;1;0,003
"spécialiser";1;1;1;1;1;0,608;0,204;1;1;1;0
"souverain";0,003;1;0,063;1;1;1;0,874;1;1;0,141;1
"soumission";0,491;1;1;1;1;0,027;1;0;1;1;1
"scénario";1;1;1;0,097;1;1;0,242;0,423;0,207;0,185;1
"sauveur";0,146;0,802;1;1;1;1;1;0,022;1;0,04;1
"sauce";1;1;1;1;1;1;1;0,383;0,002;1;0,638
"sanitaire";1;1;1;1;1;1;0;1;1;1;0,001
"résolution";0;1;1;1;1;1;1;1;1;1;1
"répétition";1;1;1;1;1;1;1;1;1;0,103;0,01
"réparer";1;1;1;1;0,383;1;0;1;1;0,473;0,085
"râler";1;0,751;1;1;0,383;1;1;0,383;1;1;0
"rond";1;1;1;0,328;1;1;0,927;1;1;0;1
"romain";0;0,802;1;1;0,423;1;1;1;1;1;1
"resto";1;0,697;1;0,2;0,343;1;0,167;0,343;1;1;0,53
"ressortir";0,891;1;1;1;0,423;0,656;0,927;1;0,682;0,551;1
"redonner";1;0,159;1;1;1;0,656;1;1;1;1;0,001
"reconstruction";0;1;1;1;1;1;0,025;1;1;1;1
"reconnaissant";0,891;0,802;1;1;1;1;1;0,423;1;0,185;0,352
"racial";0,035;1;1;1;1;1;1;0,022;1;0;1
"queue";1;1;1;0,766;0,423;1;0,242;1;1;0,551;0,124
"questionner";1;1;1;1;1;1;0,927;1;0;1;0,746
"ptdr";1;1;0,076;1;0,423;0,087;1;0,423;0,682;0,185;1
"promener";1;1;1;1;0,423;0,656;0,927;1;1;0;1
"professeur";1;1;1;0,019;0,423;1;0,927;1;1;1;1
"portugais";1;0,182;1;0,248;1;1;1;1;1;0,829;0,488
"plafond";1;0,751;1;1;1;1;0,874;1;1;1;0
"pesticide";1;1;1;1;1;1;0;1;1;1;1
"peser";1;1;1;1;0,423;1;0;1;1;0,185;1
"persuader";1;1;1;0,097;1;1;1;0,022;1;0,04;1
"personnalité";1;1;1;1;1;1;1;1;1;0;1
"payant";1;1;1;1;0,022;1;1;1;1;1;0
"patriarcat";1;1;1;1;1;0;1;1;1;0,473;1
"ordinaire";0,891;1;1;0,097;1;1;1;1;0,682;1;0,746
"orange";1;1;1;0;1;1;1;1;1;1;1
"opposant";0,001;1;0,076;1;1;0,087;1;1;1;1;0,746
"omettre";1;1;1;1;0,423;1;1;1;0,682;0,551;0,006
"numérique";1;1;1;1;1;0,656;0,927;1;1;1;0
"nuire";0,006;1;1;1;1;0,656;0,927;0,423;1;0,185;1
"motiver";1;1;0,076;1;1;1;0,927;0;1;1;0,352
"mordre";0,006;1;1;1;1;0,656;1;1;1;0,04;1
"minoritaire";1;1;1;1;1;1;0,874;0,383;1;0;1
"milei";1;1;1;1;1;1;1;0;0,469;1;0,032
"mesurer";1;1;1;1;1;0,656;0;1;0,207;0,551;1
"matelas";1;1;1;0,952;1;0,027;1;1;1;0;1
"lunette";1;1;1;0;1;1;1;0,423;1;1;1
"louer";1;0,802;1;0,766;0,423;1;0,025;1;1;1;0,124
"lara";1;0;1;1;1;1;1;1;1;1;1
"judée";0;1;1;1;1;1;1;1;1;1;1
"janvier";1;1;1;0,002;0,423;1;0,927;1;1;1;1
"inciter";1;1;1;1;0,022;0,003;1;0,423;1;0,551;0,124
"immédiatement";0,006;1;1;1;1;1;0,927;1;0,003;1;1
"humilier";0,347;1;1;0,675;1;0,068;1;0,383;0,613;1;1
"hollywood";1;1;1;1;1;0,608;1;0,016;1;0;1
"génocidaires";0;1;1;1;1;1;1;1;1;1;1
"grossesse";1;1;1;1;1;0;1;1;1;1;0,001
"fracasser";0,035;1;1;1;0,423;0,087;0,927;1;1;0,005;1
"flottille";0;1;1;1;1;1;1;1;1;1;1
"fierté";1;0,159;1;1;1;0,087;0,927;0,423;0,207;0,551;0,746
"explosion";0,426;0,802;1;1;1;0,656;0;1;1;1;1
"ete";0,347;1;1;0,001;1;1;0,874;1;1;1;1
"espion";0,949;1;1;1;1;1;1;1;0;1;1
"enterrer";0;1;1;1;1;0,656;0,242;1;1;1;1
"empreinte";1;1;1;1;1;1;0;0,423;1;1;1
"emmental";1;1;1;0;1;1;1;1;1;1;1
"emji_visage_avec_un_doigt_sur_la_bouche";0,891;1;1;0;1;1;1;1;1;1;0,746
"emji_coeur_violet";0,184;0;1;0,808;1;1;1;1;1;1;1
"emji_coeur_avec_bandages";0;1;1;1;1;0,452;1;1;1;1;1
"embêter";1;1;1;0,766;1;0,656;1;1;0,034;0,551;1
"dérive";1;1;0,076;1;1;0,656;1;0,022;1;0;1
"définitif";0;1;1;1;0,423;1;0,927;1;1;1;1
"défenseur";0,035;1;1;1;1;1;1;0,423;1;0,185;1
"décès";0,426;0,802;1;1;1;0,656;0,927;1;1;1;0,352
"débarrasser";1;0,802;1;0,097;1;0,656;1;0,423;1;0,04;1
"directeur";1;1;1;1;1;1;1;1;0,682;1;0
"dinguerie";1;0,802;1;0,328;1;0,656;1;1;0;1;1
"dialogue";1;1;1;1;1;0,052;0,818;1;0,001;0,396;1
"destiner";1;1;1;1;1;0,656;0;1;1;1;0,124
"cultiver";0,891;1;1;1;1;0,087;1;1;1;0,005;1
"culpabilité";1;0,751;1;1;1;1;0,204;1;0,613;0,003;1
"cuba";0,391;1;0;1;1;1;1;1;1;1;0,651
"crème";1;1;0,076;0,328;1;1;0;1;0,682;1;1
"cqfd";0,146;1;0,076;1;0,423;1;0,025;1;0,034;1;1
"couler";1;1;1;0,001;0,383;1;1;1;1;1;0,085
"cotiser";1;0,802;1;1;1;1;0,927;1;1;1;0
"coop";1;1;1;1;1;1;0;1;1;1;1
"contraignant";1;1;1;1;1;1;0;1;1;1;0,638
"conséquent";1;1;1;1;1;1;0,025;0,423;1;1;0
"compatriote";0,795;1;1;1;1;1;1;1;1;0;0,272
"collaborateur";0,146;1;1;1;1;1;1;1;1;1;0
"classer";0,695;1;1;1;1;0,557;1;1;0,541;0,944;0,054
"cité";0,035;1;0,076;1;0,423;1;1;1;0,682;1;0,746
"chômeur";1;1;1;1;1;1;1;1;1;1;0
"chimique";1;1;1;1;1;1;0;1;1;1;1
"chaussure";1;1;1;0;1;1;1;1;1;1;1
"catholique";1;1;1;1;1;1;1;0;1;0,551;0,746
"carton";0,891;1;1;1;0,022;0,656;0;1;1;1;1
"bâle";1;0,004;1;1;0;1;0,818;1;1;1;1
"brillant";1;1;1;0;0,423;1;0,242;0,423;1;1;1
"bilan";1;1;1;1;1;1;0;1;1;1;1
"biensur";1;1;1;0,045;0,343;1;1;0,343;0,015;1;1
"avérer";1;1;1;1;1;1;0,025;1;0;1;1
"avancé";1;0,159;1;1;1;0;0,025;1;0,034;1;1
"associer";1;1;1;1;0,383;0,608;0;1;1;1;0,272
"asiatique";1;1;0;1;1;1;0,242;0,423;1;1;0,006
"artisan";1;0,751;1;1;1;1;0;1;1;0,473;0,085
"argumentation";0,795;1;1;1;1;0,608;1;0,383;0;1;1
"arbitraire";0;1;1;1;1;0,656;1;1;1;1;1
"appuyer";1;1;1;1;0,423;1;1;1;0;1;1
"antisémitisme";0;1;1;1;1;1;1;1;1;1;1
"and";0,347;1;1;0;1;1;1;1;1;1;1
"amélioration";1;1;1;1;0,423;1;1;1;1;1;0
"am";1;1;0;1;1;1;1;1;1;1;1
"affronter";0,891;1;1;1;1;1;1;1;0,207;0;1
"adhérer";0,347;1;0,063;1;1;1;0,874;1;1;0,026;1
"adaptation";1;1;1;1;1;0,656;0;1;1;0,551;0,746
"abo";1;1;1;1;0;1;1;1;1;1;0
"étatique";0,021;1;1;1;1;0,608;1;1;1;0,473;0,272
"établissement";1;1;1;1;0,383;1;0,874;1;1;0,473;0,019
