"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"témoin";1;1;0,185;1;0,19;1;1;1;0,615;1;0,007;1
"transporter";1;1;1;1;1;1;1;0;1;1;1;1
"transaction";1;1;1;1;1;1;0;0,419;1;1;1;1
"sélection";0,956;1;1;0;1;0,177;1;1;0,263;1;0,156;1
"séjour";1;1;1;1;1;0;0,545;1;0,615;0,036;1;1
"solidaire";1;1;1;1;1;1;0,062;1;1;1;0,001;0,11
"socialement";1;1;1;1;1;1;0,545;1;0,615;0,496;0;1
"sketch";1;0;1;1;1;1;1;1;1;0,496;0,007;1
"silencieux";1;1;0,003;1;1;1;1;1;0,057;0;1;1
"seuil";1;1;1;1;1;1;0;1;1;1;1;1
"résistance";1;1;0;1;0,19;1;1;1;1;1;0,904;0,709
"réparation";1;1;0;1;1;1;0,062;0,845;1;1;1;1
"représentation";1;1;1;0,072;1;0,177;0,545;1;1;1;0,156;0
"reproduire";0,956;1;1;1;1;1;1;0,845;0;1;0,441;1
"rente";1;1;1;1;1;1;0;1;1;0;1;1
"reconstruire";1;1;0;1;1;1;1;1;0,615;0,496;1;0,709
"recommander";1;1;1;1;1;1;1;0,322;1;1;0,039;0
"pull";1;1;1;1;1;1;1;0;0,444;1;1;1
"préoccuper";1;1;0,041;1;0,015;1;1;0,01;1;1;1;1
"proportionnellement";1;1;1;1;1;1;0;1;1;1;1;1
"prince";1;1;1;1;1;0,135;1;0,711;1;0;1;1
"poisson";1;1;1;1;0,805;1;1;0;0,206;1;1;1
"pme";1;1;1;1;1;1;0;1;1;1;1;0,666
"planter";1;1;1;1;0,851;1;1;0;1;1;1;1
"participant";1;1;1;0;0;1;1;0,779;1;1;0,819;1
"parer";0,03;1;1;1;1;0,177;0,217;1;0,003;1;1;1
"organe";1;1;0;1;1;1;1;1;1;1;1;0,091
"ofs";1;1;1;1;1;1;1;0,845;1;1;0;1
"netanyahou";1;1;0;1;1;1;1;1;1;1;1;1
"mètre";1;1;0,957;0,05;0,134;1;1;0;1;0,419;1;1
"montreux";1;1;1;1;1;0;1;0;1;1;1;1
"moche";1;1;1;1;1;1;1;0,055;0;1;1;1
"min";1;1;1;1;0,805;0,155;1;0;1;1;1;0,666
"majoritaire";1;1;1;1;1;1;0,545;1;1;0,036;0,001;0,11
"limité";1;1;1;0,072;1;1;0;0,074;1;1;1;1
"licencier";1;1;1;0,072;1;1;0;0,322;1;1;1;1
"langage";1;1;1;1;0,851;1;1;1;1;1;0;1
"irlande";0,859;1;1;0,05;1;1;0;1;1;1;0,016;1
"indignation";1;1;0,146;1;0,011;1;1;1;1;1;0,118;1
"imposition";1;1;1;1;1;1;0;1;1;1;1;1
"immédiat";1;0,187;0,146;1;1;1;1;0,779;1;1;0,004;0,666
"hurler";1;1;0,548;1;0,851;1;1;1;0,082;0,496;1;0
"généreux";0,909;0,029;1;1;0,805;1;1;1;0,057;0,458;1;1
"génocidaire";1;1;0;1;1;1;1;1;1;1;1;1
"gazer";1;1;1;0,072;0;1;1;1;1;1;1;0,11
"garantie";1;1;1;0;0,015;1;0;1;1;0,496;1;1
"fêter";1;1;0,041;1;1;1;0,545;0,074;0,615;1;1;1
"franchise";1;0,584;1;1;1;1;0;1;1;1;1;1
"fm";1;1;1;1;1;1;1;0;1;1;1;1
"expulser";1;1;0,003;1;1;0;1;1;0,057;1;1;1
"emji_visage_en_colère";1;0;1;1;1;1;1;1;1;1;1;1
"emji_feuille";0;1;1;1;1;1;1;1;1;1;1;1
"emji_explosion";0,007;0,454;1;1;1;1;0,649;0,018;1;1;1;1
"emji_croix_latine";0;1;0,05;1;1;1;1;1;1;1;1;1
"emji_coeur_violet";0;1;1;1;0,161;1;1;1;1;1;1;1
"emji_coeur_enflammé";0;1;0,258;1;1;1;1;1;1;1;1;1
"emji_coeur_bleu_clair";0;0,044;1;1;1;1;1;1;1;1;1;1
"emji_bouton_coché";0,23;1;1;0;0,805;1;0,043;0,779;1;1;1;0,666
"déconnecter";1;1;1;1;1;1;1;1;0,615;1;0;1
"dsl";1;0;1;1;0,851;1;1;0,845;0,615;1;1;1
"diversité";1;1;1;1;1;1;0,933;1;0,529;1;1;0
"dinguerie";1;0,187;1;1;1;1;0,933;1;0,011;1;1;1
"diffuser";1;1;1;1;1;1;1;1;1;1;0;0,709
"coûteux";1;1;1;1;1;1;0;0,322;1;1;0,441;1
"contrainte";1;1;1;1;0,19;1;1;0,845;0,615;0;1;1
"contenter";1;1;1;1;1;1;1;1;0,011;1;0;1
"consacrer";1;1;1;1;0,015;0,177;1;1;0,003;0;1;1
"concevoir";1;1;1;1;1;1;1;0,322;0,082;0;1;1
"concert";0,161;1;1;1;0;1;1;0,181;1;1;1;0,057
"coincer";1;1;1;1;0;1;1;0,845;0,263;0,496;1;1
"centrale";1;1;1;0;1;1;1;0;1;0,496;1;1
"centime";1;1;1;1;1;1;0;1;1;1;1;1
"cagoule";1;1;1;1;0;1;1;1;1;1;1;1
"c1";1;1;1;1;1;0;1;1;1;1;1;1
"boucher";1;1;1;1;1;1;0,022;0;1;1;1;1
"beurre";1;0,959;1;1;1;1;0,011;1;0,406;0,217;1;1
"benjamin";1;0,151;0;1;1;1;1;1;1;1;1;1
"bain";1;1;1;1;1;1;0,933;1;0;1;1;1
"autoritaire";1;1;0,041;1;0,851;1;1;1;1;1;0,007;0
"assistant";1;1;1;1;0,851;1;1;1;0;0;1;1
"architecte";1;1;1;1;1;1;0;1;0,057;1;1;1
"appart";1;1;1;1;0;1;0,062;0,074;1;1;1;0,709
"alpe";1;1;1;0,061;1;0,155;1;0;0,529;1;1;1
"éteindre";1;1;1;1;1;1;1;1;0;1;0,059;1
"éclater";1;1;0,002;1;0,757;1;1;1;0,156;0,419;1;1
"éclairer";1;1;1;1;1;1;1;1;1;0,458;0;1
"wikipedia";0,909;0,648;1;1;1;1;1;1;1;1;0;0,091
"volant";1;1;1;1;0,757;1;1;0;0,913;1;1;0,62
"violeur";1;1;0;1;1;1;1;1;1;0,379;1;1
"urgent";1;1;1;1;1;1;0,043;0,272;1;1;0,819;1
"tourisme";1;1;1;1;1;1;0,933;0;1;0,458;1;0,666
"totalité";1;1;0,146;0;1;1;0,168;1;0,206;1;1;1
"tolérer";1;1;1;1;0,161;1;1;0,055;0,529;1;0,37;0,666
"symbolique";1;1;1;1;0,805;1;1;1;1;0;0;1
"suède";1;1;1;0;1;1;0,168;0,272;1;1;1;0,666
"sueur";1;0;1;1;1;1;0,168;0,779;1;1;1;1
"sommet";1;1;0;1;1;0,096;1;0,567;1;1;1;0,524
"solaire";1;1;1;1;1;1;1;0;1;1;1;1
"singapour";1;1;1;0;1;1;0,125;0,711;1;1;0,302;1
"scénario";1;0,648;1;1;1;1;1;1;0,057;0,458;0,118;1
"républicain";1;1;0,957;1;1;1;1;1;1;1;1;0
"réforme";1;1;1;1;1;1;0,001;0,779;1;1;0,37;0,666
"récolter";1;1;0,146;1;0,805;1;0,464;1;1;1;1;0
"réchauffer";1;1;1;1;1;1;1;0;1;1;1;1
"retraité";1;1;1;1;1;1;0;0,779;1;0,458;1;0,666
"rentable";1;1;1;1;1;1;0,464;0;1;1;1;1
"relâcher";1;1;0;1;1;1;1;0,272;0,206;1;1;0,666
"rat";1;1;0,345;1;1;1;0,747;1;0,024;0,379;1;1
"protéine";1;1;1;1;1;1;1;0;0,529;1;1;1
"promener";1;1;1;1;0;1;1;0,006;0,206;1;1;1
"profession";1;1;1;1;1;0;0;1;1;1;0,302;1
"prestation";1;1;1;1;1;0,155;0;1;1;1;1;1
"portugais";1;0,584;1;1;0,757;0;0,028;1;1;1;1;1
"pompier";1;1;1;1;0;1;1;1;1;1;1;1
"piscine";1;0,584;1;1;1;1;1;0;0,038;0,419;1;1
"pause";1;1;1;1;1;1;0,168;0,272;0,206;1;1;0,666
"pacifiste";1;1;1;1;0;1;1;1;1;1;1;0,666
"ouvertement";1;1;0,146;1;1;1;1;1;1;1;1;0
"oups";1;0;1;1;1;1;1;0,779;1;0,458;0,004;1
"opposition";1;1;0,001;1;0,707;1;1;1;1;1;0,641;0
"ong";1;1;0,146;1;1;1;0,168;1;1;1;0,026;0,666
"oms";1;1;0,282;1;1;1;1;0;1;1;1;1
"objectivité";1;1;1;1;0,757;1;1;1;1;1;0;0,62
"naturaliser";1;1;1;1;1;0;1;1;1;1;1;1
"météo";1;1;1;1;1;1;1;0;1;1;0,819;1
"musk";1;1;1;1;1;1;0,933;0,779;1;1;1;0
"mordre";1;1;0,479;1;0;1;1;1;1;1;0,118;1
"mobilité";1;1;1;1;1;1;0,842;0;1;1;1;1
"mascarade";1;1;1;1;0,805;1;0;1;1;1;1;1
"maduro";1;1;0;1;1;1;1;1;1;1;1;1
"louper";1;0,002;0,024;1;1;1;1;0,419;1;1;1;1
"loisir";1;1;1;1;0,805;1;1;0;1;0,028;1;0,666
"lambda";1;1;1;1;0,161;1;0,933;0,779;0,002;0,458;1;1
"lacrymo";1;1;1;1;0;1;1;1;1;1;1;1
"jaloux";1;0;1;1;0,805;1;1;1;1;1;1;0,666
"issu";1;1;1;1;1;1;0,168;0;1;1;0,819;1
"interpeller";1;1;1;1;0,805;1;1;1;1;1;0;1
"infiltrer";1;1;0,957;1;0;1;1;1;1;0,419;0,731;0,62
"idf";1;1;0;1;1;1;1;1;1;1;1;1
"habituer";0,23;1;1;1;1;1;1;0,272;1;0,458;0,004;1
"géopolitique";1;1;0,479;1;0,161;1;1;1;1;1;0,004;1
"gras";1;0,584;1;1;0;0,135;1;0,004;1;1;1;1
"gentiment";1;1;1;1;0,805;1;0,464;0,272;0;1;1;1
"fédération";0,807;1;0,082;0;1;1;1;1;1;0,379;1;0,573
"for";0,23;1;0;0,061;0,805;1;1;1;1;1;1;1
"flagrant";1;1;0,146;1;1;1;0,933;1;0,206;1;0,819;0,666
"filer";1;0,029;1;1;1;0,155;0,464;0,055;0,529;1;1;1
"explosion";0,909;1;0,146;1;1;1;1;0;1;1;1;1
"exorbitant";1;1;1;1;1;1;0;1;1;1;1;1
"exagérer";1;1;1;1;1;0;0,933;1;0,057;1;1;0,666
"enfaite";1;1;1;1;1;1;0,043;1;1;0;1;1
"emmener";1;1;1;1;0;1;1;0;1;1;1;1
"emji_visage_qui_tire_la_langue_les_yeux_plissés";1;0;1;1;1;1;1;1;0,156;1;1;1
"emji_visage_neutre";1;1;1;0;0,707;1;1;1;1;1;1;0,573
"emji_visage_avec_des_valises_sous_les_yeux";0,195;0;1;1;1;1;1;0,711;1;1;1;1
"emji_pop_corn";0,753;0;1;1;1;1;1;1;1;0,339;1;1
"emji_ok_peau_claire";0,13;0;1;1;1;1;1;1;1;1;1;1
"elon";0,23;1;1;1;1;1;0,168;0,779;1;1;0,37;0
"efficacité";1;1;1;1;0,805;1;0,933;0,779;1;1;0;0,666
"dépendant";1;1;1;1;1;1;0,017;1;0,363;1;0,641;0,573
"dénigrer";1;1;1;1;0,161;0,155;1;1;0,206;0,458;0,118;0,091
"délocaliser";1;1;1;1;0,805;1;0;0,779;1;1;1;1
"délinquant";1;1;0,479;1;0;1;1;1;1;1;0,118;0,666
"dégueulasse";1;1;0,411;0,05;1;1;1;0;1;1;1;1
"drh";1;1;1;1;1;1;0;1;1;1;1;1
"douteux";1;1;1;1;1;0,155;1;0,272;1;0,028;0,026;0,666
"distribution";1;1;1;1;0,757;1;0;0,225;1;1;1;0,62
"deviner";1;1;1;1;1;1;0,168;1;0,529;1;0,819;0,091
"design";0,859;1;1;1;1;1;1;0;0,006;1;1;1
"cuisine";1;1;1;1;1;0,001;1;0;0,206;0,028;1;1
"continu";1;1;0,146;1;1;1;1;0;1;1;1;1
"contact";1;1;1;1;1;1;1;0,055;1;0,458;0;1
"confronter";1;1;1;1;0;1;1;1;1;1;0;1
"concentration";1;1;1;1;0,805;1;0,168;0;1;1;1;1
"composer";1;1;1;1;0,805;1;1;0,272;1;0;0,819;1
"cible";1;1;0,479;1;0,805;1;0,933;1;1;1;0;0,091
"choc";1;1;1;1;0,161;1;1;0;0,206;0,458;0,819;1
"chasser";1;0,584;0;1;1;1;1;1;1;1;0,731;1
"champ";1;1;1;1;1;1;1;0,006;1;1;0,118;0,091
"cellule";1;1;0,798;1;0,085;1;1;1;0,077;1;0,55;1
"carence";1;1;1;1;1;1;1;0,002;1;1;1;0
"bug";1;1;1;1;1;1;0;0,141;1;1;1;1
"brillant";1;0,648;1;1;1;1;1;0,055;0,002;1;1;0,666
"bisounours";1;0,029;1;1;0,805;1;1;1;0;1;1;1
"bisou";1;1;1;1;0,805;1;1;0,779;1;1;0;1
"aérien";1;1;0,003;1;1;1;0,933;0;1;1;1;1
"annuler";1;1;0,112;1;1;1;0,386;0;1;1;1;1
"agréable";1;1;1;1;1;1;1;0,779;0,057;1;0,026;0,666
"absurdité";1;1;0,479;1;0,805;1;0,168;1;1;1;0,026;1
"50mio";1;1;1;1;1;1;0;1;1;1;1;1
"2x";1;0,648;1;1;1;1;0,933;0,055;0,529;0;1;1
"évidement";1;1;1;1;0,134;1;1;1;1;0,419;0;1
"électoral";1;1;1;1;1;1;0,311;0;1;1;0,641;1
"z";1;0;1;1;1;1;1;1;1;1;1;0,573
"végétarien";1;0,519;1;1;1;1;1;0;1;1;1;0,001
"visite";1;0,151;0,002;1;1;1;0,842;0,711;1;0,419;1;1
"turc";1;0,202;1;1;1;0;1;0,979;1;1;0,704;0,314
"traîner";1;1;1;1;0,108;1;1;1;0;1;1;1
"torturer";1;1;0;1;1;1;1;1;1;1;1;1
"tiktok";1;1;1;1;1;1;1;1;1;0,419;0;0,073
"ticket";1;1;1;0,04;1;1;1;0;1;1;1;1
"symptôme";1;1;1;1;1;1;0,386;1;1;0,419;0,002;1
"swiss";0,807;1;1;1;1;1;1;0;1;1;1;1
"survie";1;1;1;1;1;1;0,125;0,004;1;1;0,085;1
"standard";1;1;0,88;1;0,707;1;0,017;0,64;1;1;1;0,573
"spécialiser";1;1;1;1;0,707;1;0;1;1;1;0,641;1
"souverain";1;1;0,002;0,05;0,134;0,135;1;1;0,444;1;1;1
"soumission";1;1;1;1;0;1;1;1;1;0,379;0,059;0,573
"sauveur";1;1;0,002;1;1;1;1;1;0,444;1;1;0,62
"sauce";1;1;1;1;0,757;1;0,386;1;0,913;1;0,002;1
"sanitaire";1;1;1;1;1;1;0,004;0,004;1;0,419;1;1
"résolution";1;1;0;1;1;1;1;1;1;0,379;1;1
"répétition";1;1;1;1;0,134;1;0,125;1;1;0;1;1
"réparer";1;1;1;1;1;1;0,311;0,64;1;1;0,001;1
"râler";1;0,584;1;1;1;0,135;0,028;0,225;1;1;1;0,62
"rond";1;1;1;1;1;1;1;1;0,038;1;0,002;1
"rompre";1;1;0;1;1;1;1;1;1;1;1;1
"romain";1;1;0;1;1;1;1;0,711;0,444;1;1;1
"resto";1;1;1;1;0,757;1;0,386;0;1;1;1;1
"ressortir";1;1;0,411;1;0,007;1;0,842;0,225;1;1;1;1
"redonner";1;1;1;1;1;1;0,386;1;0,913;0,419;0,085;0,62
"reconstruction";1;1;0;1;1;1;1;0,711;0,913;1;1;1
"reconnaissant";1;1;1;1;1;0,135;1;1;0;1;1;1
"racial";1;1;0,112;1;1;1;1;1;1;1;0;0,002
"queue";1;1;1;1;1;1;0;0,225;1;1;0,731;1
"questionner";1;1;1;1;0,757;1;0,386;0,711;1;1;0;1
"ptdr";1;1;1;0,05;0,134;1;1;1;0,444;0,419;0,302;0,62
"professeur";1;1;1;1;1;1;0,842;0,711;0,001;1;1;1
"plafond";1;1;1;1;1;1;0;0,181;1;0,015;1;1
"pia";1;1;1;1;1;1;1;1;0;1;1;1
"pesticide";1;1;1;1;1;1;1;0;1;1;1;1
"peser";1;1;1;1;1;1;0,004;0,04;1;1;1;1
"persuader";1;1;1;1;1;1;0,028;1;0,913;1;1;0
"personnalité";1;1;1;1;1;0,115;1;0,64;0,003;1;0,239;1
"pencher";1;1;1;1;1;1;1;1;0,156;1;0,085;0
"payant";1;1;1;1;1;1;0;1;1;1;1;1
"patriarcat";1;1;1;1;1;1;1;1;1;0;0;0,573
"ordinaire";1;1;0,957;1;0,757;1;0,386;1;0,006;1;1;1
"orange";1;0,699;0,261;1;1;1;0,54;0,793;1;1;0,466;1
"opposant";1;1;0,002;1;0,134;1;1;1;1;0,419;1;0,002
"omettre";1;1;1;1;0,757;1;0,842;0,711;1;0,419;0,002;0,62
"numérique";1;1;1;1;1;1;0;1;1;1;1;0,62
"nuire";1;1;0,112;1;0;1;1;1;0,038;1;1;1
"not";1;0,519;0,001;1;1;1;1;1;1;0,015;1;0,001
"motiver";1;1;1;0,05;0,134;1;0,842;0,225;1;0,419;0,731;0,62
"minoritaire";1;1;0,88;1;1;1;0,747;1;1;1;0;0,573
"milei";1;1;1;1;1;1;1;1;1;1;0,023;0
"mesurer";1;1;1;1;1;1;1;0,004;1;1;0;0,62
"matelas";1;1;1;1;0;1;1;1;0,287;1;1;1
"malpoli";1;1;1;1;1;0;1;1;1;1;1;1
"lunette";1;0,151;1;1;0,007;1;1;1;0;1;1;1
"louer";0,859;1;1;1;1;1;1;0;1;0,021;1;1
"judée";1;1;0;1;1;1;1;1;1;1;1;1
"janvier";1;1;0,957;1;1;1;0,028;0,225;1;1;1;1
"inciter";1;1;1;1;1;1;0,842;0,04;1;0,021;1;0,002
"immédiatement";1;1;0;1;0,134;1;1;1;1;1;0,085;1
"humilier";1;1;0,345;1;1;1;1;1;0,024;0,379;0,239;1
"hollywood";1;1;1;1;1;1;1;1;1;1;0;0,001
"génocidaires";1;1;0;1;1;1;1;1;1;1;1;1
"guy";1;0,02;0,411;1;1;0;0,028;1;1;1;1;1
"grossesse";1;1;1;1;1;1;0,386;1;1;0;1;1
"fracasser";1;1;0,957;1;0,007;1;1;1;0;0,419;1;1
"formidable";0;1;1;1;1;1;1;1;0;1;1;1
"flottille";1;1;0;1;0,134;1;1;1;1;1;1;1
"fixe";1;1;1;1;1;1;0;1;1;1;0,731;1
"fierté";1;1;1;1;1;1;0,004;1;0,156;0,021;1;0,62
"etes";0,807;1;1;1;0,707;1;1;1;0;1;1;1
"ete";1;1;0,058;1;1;1;1;0,567;0,077;1;1;1
"espion";1;1;0,441;1;1;1;1;1;0,308;1;0,003;1
"enterrer";1;1;0;1;0,757;1;1;0,711;1;0,419;1;1
"empreinte";1;1;1;0,05;1;1;1;0;1;1;1;1
"emmental";1;1;0,798;1;1;1;1;0;1;1;1;1
"emji_main_qui_écrit";0;1;0;1;1;1;1;1;1;1;1;1
"emji_index_pointant_vers_le_haut";0,807;0,519;0,88;1;1;0;1;0,181;1;0,379;1;1
"emji_billet_avec_des_ailes";1;0,008;1;1;1;1;0,027;1;1;1;1;0,259
"embêter";1;1;1;1;1;1;1;1;0;1;1;1
"dérive";1;1;0,957;0,05;1;1;1;1;1;0,419;0;1
"définitif";1;1;0;1;0,757;1;1;0,711;1;1;0,731;1
"défi";1;0,584;1;0;1;1;0,386;0,711;0,038;1;1;1
"défenseur";1;1;0,112;1;1;1;0,842;1;1;1;0,085;0,073
"décès";1;1;0,411;1;0,007;1;1;1;1;1;0;0,62
"débarrasser";1;1;0,411;0,05;1;1;1;1;0,444;1;0,085;0,62
"directeur";1;1;1;1;1;1;0;1;1;1;0,016;1
"dialogue";1;1;1;1;0,007;1;1;1;1;1;0;1
"destiner";1;1;0,957;1;1;1;0;1;1;0,021;1;1
"cultiver";1;1;0,112;1;1;1;1;1;0,913;1;0,002;1
"culpabilité";1;1;1;1;1;1;1;1;1;1;0;0,573
"cuba";1;1;0,121;0;1;1;1;1;1;1;1;1
"crème";1;1;1;0,05;1;1;1;0;1;1;0,731;0,62
"cqfd";1;1;0,018;0,05;1;1;1;0,04;1;1;0,302;1
"couler";1;1;1;1;1;1;0;0,64;1;1;1;1
"cotiser";1;1;1;1;1;1;0;1;1;1;1;1
"coop";1;1;1;1;0,757;1;1;0;1;1;1;1
"contraignant";1;1;1;1;1;1;1;0,04;0,156;1;0,731;1
"conséquent";1;1;0,957;1;0,757;1;0;0,711;1;1;1;0,073
"compatriote";1;1;0,411;1;1;0,135;0,386;1;0,038;1;1;0,62
"collaborateur";1;1;1;1;1;0,135;0;1;1;1;0,731;1
"coca";1;1;1;1;1;1;0,089;0,181;1;1;0,001;1
"clown";1;1;1;0,05;0,134;1;1;1;1;0,419;0,002;1
"classer";1;1;0,798;1;0,654;1;0,649;1;1;1;0,005;1
"cité";1;1;0,112;0,05;0,757;1;1;0,711;0,913;1;0,731;1
"chômeur";1;1;1;1;1;1;0;1;1;1;1;1
"chimique";1;1;1;1;1;1;1;0;1;1;1;1
"chaussure";1;1;1;1;1;1;1;0,225;0;1;1;1
"catholique";1;1;0,957;1;0,757;1;1;1;1;1;1;0
"carton";1;0,584;0,411;1;1;1;1;0;1;0,419;1;0,62
"bâle";1;1;1;1;1;1;1;0;1;1;1;1
"bilan";1;1;0,88;1;1;1;1;0;1;1;1;0,573
"biensur";1;1;0,88;1;0,005;0,115;1;1;1;1;1;0,573
"barbarie";1;1;0;1;0,757;1;1;1;1;1;1;1
"avérer";1;1;0,957;1;0,757;1;1;0,225;1;0,419;0;1
"avancé";1;1;1;1;1;1;1;0,711;0,038;0;0,085;1
"associer";1;1;1;1;1;1;0,842;0;1;1;0,085;0,62
"asiatique";1;1;1;0;1;1;0,386;0,225;1;1;1;0,073
"artisan";1;1;1;1;0,108;1;0;0,64;0,816;1;1;1
"argumentation";1;1;0,957;1;0,757;1;1;1;0,913;0,021;0,302;0,62
"arbitraire";1;1;0;1;1;0,135;1;1;1;1;1;1
"appuyer";1;1;0,88;1;1;0,115;1;1;1;1;0,001;1
"antisémitisme";1;1;0;1;1;1;1;1;1;1;1;1
"anonyme";1;1;0,957;1;1;1;1;1;0;1;0,731;0,62
"amélioration";1;1;1;1;1;1;0,028;0,04;0,156;0,419;1;1
"am";1;1;1;0;1;1;1;1;1;1;1;1
"aliment";1;1;1;1;1;1;1;0;0,913;1;1;1
"affronter";1;1;1;1;0,134;1;1;1;0;0,419;1;1
"adhérer";1;1;0,798;0,031;1;1;1;1;0,715;1;0,55;0
"adaptation";1;1;1;1;1;1;0,842;0;1;1;1;1
"abo";1;1;1;1;1;1;0;0,567;1;1;1;1
"étatique";1;1;0,082;1;1;1;0,089;1;0,816;1;1;0,573
"établissement";1;1;1;1;0,707;1;0,017;0,027;0,816;1;1;1
"ère";1;1;0,88;1;0,707;1;0,002;0,64;1;1;0,641;1
"çà";1;1;1;1;0,707;0;1;1;1;1;1;1
"zoug";1;1;1;1;1;1;0;1;1;1;1;1
"xénophobie";1;1;1;1;1;0,115;1;0,64;0,113;0,379;0,641;0,573
"vigueur";1;1;0,011;1;0,707;0;0,747;1;1;1;1;0,573
"vachement";1;1;1;1;0,707;1;0,017;1;0,363;0,379;1;0,573
"user_";0,807;1;0,001;1;0,707;1;1;1;1;1;0,641;0,573
"universel";1;1;0,001;1;1;0,115;0,311;1;1;1;0,239;1
"témoigner";1;1;0,88;1;0;1;1;1;0,816;1;1;1
"tir";1;1;0,001;1;0,108;1;1;1;0,003;1;1;1
"tesla";1;1;1;1;1;1;1;0;1;1;1;1
"taxation";1;1;1;1;1;1;0;1;1;1;1;1
"taf";1;1;1;1;0,707;1;1;1;0;0,379;1;0,573
"tabac";1;1;1;0,04;1;0,115;0,017;0,027;1;1;1;1
"séparer";1;1;0,345;1;1;0,115;1;1;1;1;0,059;0,573
"sélectionner";0,807;1;1;0,04;0,707;1;1;1;0,024;1;0,641;1
"surement";1;1;1;1;0,108;1;1;1;0,024;0,379;0,641;0,573
"sud_américain";1;1;1;0;1;1;1;1;1;1;1;1
"stratégique";1;1;0,082;1;1;1;0,747;0,181;1;1;0,641;1
"station";1;1;1;1;1;1;1;0;1;1;1;1
"soi_disant";1;1;0;1;1;0,115;1;1;0,816;1;0,641;0,573
"shoah";1;1;0;1;1;1;1;1;1;1;1;1
"scooter";1;1;1;1;1;1;1;0;1;1;1;1
"saluer";1;1;0,082;1;1;1;1;1;0,003;1;1;1
"révolution";1;1;0,282;1;1;1;1;1;1;0,339;1;0
"résidence";1;1;1;1;1;0;0,001;1;1;1;0,55;0,524
"réguler";1;1;1;1;1;1;0,311;1;1;1;0;1
"récit";1;1;1;1;0,108;1;1;1;1;1;0;1
"rose";1;1;1;1;1;1;1;0;0,363;1;1;1
"rigolo";1;0,519;1;1;1;0,115;1;1;0,024;0,379;1;1
"revendre";1;1;0,345;1;1;1;0;0,027;1;1;1;1
"restauration";1;1;1;1;1;0;0,089;0,64;1;1;0,641;1
"restant";1;1;0,88;1;0,707;1;0,017;1;1;0,379;1;0,573
"repousser";1;1;0,798;1;1;1;0,001;1;1;1;1;1
"regretter";1;1;1;1;0,707;0,115;1;1;0,003;0,379;1;0,573
"refuge";1;1;0,88;1;1;1;0;0,64;1;1;1;1
"pédophilie";1;1;0,798;1;1;1;1;1;1;1;0,039;0
"puer";1;0,013;1;1;0,707;1;1;1;0,024;1;1;0,573
"ptn";1;0,013;1;1;1;1;1;1;0,816;0,379;1;0
"préalable";1;1;0,082;1;0;1;1;1;1;1;1;1
"producteur";1;1;1;0,031;1;1;1;0;1;1;1;1
"prier";1;0,454;0,058;1;0,654;1;1;1;0,077;0,339;1;1
"pourvoir";1;1;1;0,04;1;1;0;1;1;1;1;1
"poupée";1;1;1;1;0,654;1;1;0;1;0,011;1;1
"poulet";1;1;1;1;1;1;0,649;0;1;1;1;1
"pls";1;0;1;1;1;0,115;1;1;1;1;1;1
"plateformes";1;1;1;1;0,654;1;1;0,567;1;0,339;0,005;1
"pib";1;1;1;1;1;1;0;0,64;1;1;1;1
"pffff";1;0,88;1;1;0,418;0,033;1;0,979;0,308;1;1;1
"perturber";1;1;1;1;0,707;1;1;0;1;0,379;0,239;0,573
"peace";0,569;0,028;0,121;1;1;1;1;1;0,105;1;1;1
"partenaire";1;1;1;1;1;1;1;1;1;0;1;1
"parmis";1;1;0,88;1;1;1;0,089;1;1;1;0,009;1
"panneau";1;1;1;0,04;0,707;1;1;0;1;1;1;1
"out";1;1;1;1;1;1;0;0,346;0,967;1;1;1
"ouin";1;1;0,857;1;0,224;1;1;1;1;1;1;0
"oreille";1;1;1;1;1;1;1;1;0;1;1;1
"nécessiter";1;1;1;1;0,108;1;1;0;0,816;0,015;1;1
"naturalisation";1;1;1;1;1;0;1;1;1;1;1;0,573
"nationaliste";1;1;0,011;1;1;1;1;1;0,816;1;1;0
"multi";1;1;1;1;1;1;0;1;1;1;1;0,573
"moquerie";1;1;1;1;1;1;1;1;0;1;1;0,474
"monopole";1;1;1;1;1;1;1;0,64;1;1;0,009;0,573
"mini";1;1;1;1;0,707;1;0,747;0,181;1;1;0,001;1
"mexique";1;1;1;0;1;1;1;0,979;1;1;0,003;1
"maternité";1;1;1;1;1;1;0,311;1;1;0;1;1
"léman";1;1;1;1;1;1;1;0;1;1;1;1
"loup";1;1;0,001;1;0,707;1;1;0,64;0,113;1;1;1
"linguistique";1;1;1;1;1;0;1;1;0,816;0,015;1;1
"licenciement";1;1;1;1;1;1;0;1;1;1;0,009;0,573
"lausannoise";1;1;1;1;0;1;1;1;0,715;1;1;0,524
"jambe";1;1;1;1;0,085;1;0,243;0;1;1;1;1
"invention";1;1;1;1;1;1;1;0,181;1;1;0,001;0,573
"inexistant";1;1;0,88;0,04;1;0,115;1;0,64;1;0,379;0,641;0,573
"inculte";1;1;0,88;1;1;0;1;1;0,816;1;0,059;1
"incompréhensible";1;1;0,88;1;1;1;0,311;0,181;0,113;0,379;1;1
"incendie";1;1;0,88;1;0,005;1;1;0,64;1;0,379;0,239;1
"horlogerie";1;1;1;1;1;1;0,001;0,567;1;1;1;0,524
