-*magloiremassodamomasso;0;0;1;0
-*ksj1610;1;0;0;0
-*catherine2heer;0;2;0;0
-*doloresth;0;1;0;1
-*chloe_geinoz;0;1;0;0
-*noli_to20;0;1;0;0
-*redyukix;3;0;0;3
-*margaux_schindler;0;2;0;1
-*haneul0_1;0;0;0;1
-*sandra_dream68;0;1;0;1
-*oran_jade85;0;1;1;0
-*_samaman;6;0;0;10
-*adelinaatenciomarin;0;1;0;0
-*fabienne_haldi_14;0;0;0;1
-*sylviewatipan;0;1;0;0
-*riz_sel_ch;0;0;0;1
-*agataouagathe;0;0;0;1
-*molinermagali;0;1;1;0
-*loulou33147;0;1;0;0
-*ratcovicimaria;0;1;0;1
-*mau_bllt91;1;2;2;7
-*cloqte;0;1;0;1
-*vandusud70;0;1;0;0
-*_laura19___;0;1;0;0
-*samantha_meimei;0;0;0;1
-*claudeev777_;0;1;0;1
-*intuition_in_the_city_;0;1;0;0
-*kateand4nenettes;0;1;0;0
-*raziye_arisoy79;0;1;0;0
-*anahita_rahimzadeh;0;1;0;0
-*nathan_hamrani;0;1;0;0
-*karinefifty;0;0;0;1
-*gladys6376;1;0;0;0
-*glad852;0;1;0;0
-*alexismatch_237;1;0;1;0
*i_0968;1;0;4;13
-*plateau_de_caussols;0;0;1;4
-*monstre_trip;0;0;1;1
-*arnaud_s_g;0;0;0;1
-*saroutchkasoleymani;1;0;0;0
-*rib75_90;0;0;1;0
-*basileweber;0;0;1;0
-*arthur_c148;0;0;0;1
-*elliotk_sssc;0;0;0;3
-*the_sbarrow;1;0;14;14
-*luloucat;0;0;0;1
*i_0969;6;9;1;55
*postComments_108;6;9;1;55
-*hourialounes;0;1;0;6
-*_guillaume_j;0;1;16;3
-*sissisalbro;0;0;0;6
-*grat_cats;0;0;0;5
-*calisla;3;2;4;11
-*florian_bdn;1;0;0;1
*commentLikes_125;3;2;2;1
-*gabriel_s_1196;0;0;0;1
-*kho_zaparks;0;0;0;2
-*zoey_humanist4ever;0;0;0;1
-*ephelides29;0;0;0;1
-*les_fleursdessences;0;0;0;1
*i_0970;1;1;6;18
-*terezamujota;0;0;1;6
-*armirjakupii;0;0;0;1
-*saafetee;0;0;1;2
-*benitoka;0;0;1;0
-*g_1084mc;1;0;0;0
-*neti_gashi;0;0;0;1
*i_0971;0;4;0;0
*postLikes_6000;158;29;42;138
-*gilbertsagot;0;1;0;0
-*wooooopseric;0;1;0;0
-*padnyon;0;1;0;0
*i_0972;6;0;4;14
*postLikes_1000;7;1;7;22
*postDate_29-12-2025;33;9;69;152
-*philippemayot;4;0;1;3
-*bes_arm387;0;0;0;2
*i_0973;0;2;1;5
*postLikes_3900;135;27;63;299
-*dinashaba1;0;0;0;1
-*lina_zen_moon;1;0;0;7
-*ilazivesel;0;0;0;1
*i_0974;11;4;51;89
*postComments_204;11;4;51;89
*postReposts_145;11;4;51;89
-*cel_erard;0;0;6;5
-*anthony_amato_ch;1;0;2;1
*commentLikes_182;0;0;1;0
-*ingelia7;1;0;3;4
*commentLikes_169;1;0;1;2
-*quentin_mouron;1;0;0;2
-*duck_gorrgorr60;0;0;5;1
-*nini_sunrise;3;0;5;16
-*steve_skendhall;0;0;1;0
-*entreest_etouest;0;0;0;1
-*benj3312;0;0;0;2
-*mad_nad_89;0;0;2;1
-*cigaraficionado89;8;0;1;3
-*pavlorichter;0;2;0;3
-*sarahmoret74;1;0;5;1
-*institut_ma_beaute;1;0;0;2
-*amarok_art;0;0;1;0
*commentLikes_349;0;0;0;3
-*bastien_alphasierra;0;0;7;3
-*duvanelmarlene8;0;0;1;3
-*lucifermorninglive;2;0;5;2
-*edvaldt;1;0;0;0
-*alexandramorrison395;0;1;0;0
-*digo03;0;0;0;1
-*josianecollaud;0;0;0;1
-*sidonia_beatriz58;1;1;1;1
-*loubna_freih;0;1;0;1
-*sametravel;0;0;1;0
-*rodrigue_dmm;0;0;2;1
-*catherinecudry;0;0;0;1
-*swissatroz;0;0;0;1
-*bryanmakalo;0;1;1;0
-*valol_de;0;0;1;0
-*ipolitevargas;1;0;6;7
-*ink_minimo;0;0;5;1
-*joeylucie;0;0;0;1
-*bat_bax_66;0;0;0;2
-*grandjeanclaudie;0;0;1;1
-*lucaringers;0;0;0;1
-*moniquefraternali;0;0;0;1
-*monikamargueron;1;0;5;5
-*ghani_ben_34;1;0;0;1
-*skyview17;0;0;0;1
-*fleurycarine;1;0;0;1
-*b0ucles_d0r;0;0;0;2
-*natachahoutcieff;0;1;1;3
-*soniix;0;1;3;1
-*rosselalain;0;0;1;0
-*raffae13;0;0;0;1
-*ceg_dies1540;3;3;0;5
-*ariannadamiata;0;0;0;1
*i_0975;0;2;3;21
-*jay_o28;0;0;2;2
-*dragon_solitaire_;0;0;0;1
-*colosse1963;0;0;0;1
-*juliaa_stfn;0;0;0;2
-*benoitducarroz;0;0;0;1
-*nyc_11_11_bk;0;0;0;1
-*lessagejerome;0;0;0;1
-*rackham1291;0;1;0;0
-*alban_ggr;0;0;0;1
-*kleberteixeirasociologo;0;0;0;1
-*sarah_corbaz;0;0;3;3
-*jeeraum;0;0;0;1
-*erwanljr;0;0;0;1
-*memesaventure;0;0;0;1
-*jbbeny_;0;0;0;2
-*pillemy;0;0;0;1
-*sanchez12juan;6;1;1;3
-*jeanlucfontaine4;0;1;1;0
-*axel_boisliveau;0;0;0;1
*i_0976;6;0;1;6
-*nicolasprtr;1;0;0;1
-*ma2nypereira;1;0;1;0
-*patrick_63652;0;0;0;1
-*sen_sai_mon;1;0;0;0
-*thelothway;0;0;0;2
*i_0981;10;1;9;17
*postLikes_3800;12;1;23;24
-*astreaunomade;1;0;2;3
-*bordaile_de_merle;1;0;0;1
-*izich1242;0;0;3;0
-*dr___di;0;0;0;3
-*michelecusinay;1;1;2;5
-*patrickgpc;1;0;0;4
-*swisspale;1;0;0;0
-*jeanlouisledentu;1;0;0;1
-*pesa_christian;0;0;0;1
-*fabiennebalbal;0;0;1;2
-*david_glen77;0;0;0;2
-*moi_citoyen_fr;1;0;0;0
-*hakimi_officiel;0;0;1;0
-*ssvrlc;0;0;0;1
-*metaj_burim;1;0;0;1
-*elhachimihind36;0;0;0;1
-*khadersuisse;2;1;1;1
-*luquiens9;1;0;0;1
-*ahmad_motalaei;0;0;0;1
*i_0982;1;1;1;6
*postReposts_25;70;23;530;365
*postDate_30-12-2025;1;1;1;6
-*sylvie_rapillard;0;0;1;0
-*ruzicc;0;1;0;0
*i_0001;2;0;6;14
*postDate_7-10-2025;2;0;6;14
*commentDate_7-10-2025;1;0;4;6
-*jadegouten;0;0;1;1
-*nash_von_b;0;0;2;1
*commentDate_8-10-2025;219;90;101;426
-*antoine_btn_;0;0;0;1
-*genxssis;0;0;0;2
-*_angeeliiito;0;0;0;1
-*astrid_parchet_;0;0;0;1
-*n0n0_3lia;0;0;0;1
-*orianne_gvi;1;0;0;13
-*_aliyamour;0;0;1;1
-*cyrilldegiuseppe;0;0;1;3
*commentDate_9-10-2025;367;42;94;313
*i_0002;39;6;14;81
*postComments_166;39;6;14;81
*postReposts_64;39;6;14;81
*postDate_8-10-2025;304;128;150;674
-*b_janaaa;0;0;0;1
*commentLikes_122;2;0;1;7
-*evva_ventura;0;0;1;0
-*leonadevincidre;0;0;0;1
-*javier_ortega_85;1;0;4;5
-*ang_okkk;6;2;2;26
-*phiansooo;0;0;3;4
*commentDate_10-10-2025;168;48;208;370
-*elisabeteda_costa;0;0;0;1
*commentDate_12-10-2025;389;63;166;457
-*dianececilem;0;0;0;1
-*yannbernard_production;0;0;0;1
-*fabienne_haas;3;0;0;1
*commentDate_11-10-2025;353;34;143;485
-*cambouy_68;2;0;0;2
-*simonoldani;1;0;0;2
-*tuoa81;2;0;3;2
-*athee_alamenthe;12;1;3;9
-*jokerstashking;4;0;0;5
-*zenon2403;1;0;0;0
-*pashatheti;1;0;1;1
-*betomk;0;0;0;1
-*liliberh5;0;0;1;0
-*magalir_08;1;0;0;1
-*julie_snl_;2;0;2;2
-*jeyan_zm;0;0;0;1
-*chris___tell;0;0;0;1
-*damariomarisa;1;0;0;0
-*memieninou;0;0;2;1
-*villeneuve_nadia;0;0;0;2
-*wizzlou09;1;0;0;3
-*m__e2e_m;0;1;0;0
-*fatma_chebel;2;0;0;1
-*_ruitm;0;0;1;2
-*swiss_villain;1;0;0;0
-*miitsukko_mikka;1;1;1;0
-*annick_vasta;0;1;0;0
-*julienhoffmeyer;0;0;3;2
-*clement_mukundji;1;0;0;1
-*alisongabioud;1;0;0;1
-*helvetiepixel;1;1;7;13
-*valeriebluebird;0;0;0;2
-*quentin829595;2;0;1;6
-*pedro_car81;1;0;0;1
-*emanuellopes971260;4;0;2;0
*commentDate_17-10-2025;182;31;145;339
-*celinoufette;0;0;0;1
*commentDate_14-10-2025;401;27;149;359
-*motherphonk;0;0;2;1
*commentDate_13-10-2025;446;37;144;445
-*nath_geneva;0;0;0;2
-*yvesrohan;2;0;1;3
-*christophesalot;1;0;0;1
-*sloanne_grd;1;0;0;2
-*christophe74140;1;0;0;1
-*sana_kingsada;0;0;0;1
-*matmatofdartist;0;0;3;1
-*marwene10200;1;0;0;1
*commentLikes_227;0;0;1;2
*i_0003;5;3;2;49
*postLikes_5500;361;28;99;438
*postReposts_50;5;3;5;62
-*les_invisibles_podcast;1;1;0;0
-*cam_cnstn;0;0;0;2
-*a_vous_dirai_je;0;0;1;1
-*gl0ddy;0;0;0;3
-*harpelsa;0;0;0;1
-*veronice_al;0;0;0;1
-*leta___lozano;0;0;0;2
-*likoeur;0;1;0;1
-*mathewsavary;0;0;0;6
-*dredd_pill;8;2;20;35
*i_0004;2;2;0;43
*postComments_51;20;5;6;82
-*alice_hadestorm;0;0;0;1
-*danyelhaldiz;0;0;0;4
-*laurent_diserens;0;0;0;0
-*noone_01101001;2;0;0;4
-*axelle_angelique_autrice;1;0;1;4
-*therealwaltika;3;1;10;13
-*toy_crue_over_alex;0;0;0;1
-*shlomohamuller;1;0;0;1
*i_0005;1;1;17;93
-*auroremwe;0;0;1;6
-*qwiqwi17;0;0;0;2
-*rioksana;0;0;0;3
-*aline_jordan;0;0;1;1
-*calypsofoti;0;0;0;1
-*cecilecard;1;0;0;3
-*vasivasa74;0;0;2;4
-*movment_is_medecine_;0;0;0;1
*commentLikes_159;1;0;0;1
-*zan_firippu_rosaguni;0;0;3;8
*commentLikes_83;3;0;1;7
-*anctreau_black;0;0;2;2
-*talilicube;0;0;0;1
-*roi_badis;0;0;0;2
-*79_et_lie;1;0;1;1
-*oceane__bouvier;0;0;0;1
-*wolfgirl23_89;0;0;1;1
-*jaquesmarina;0;1;2;2
-*nikki_marina;0;0;0;2
-*angelamilanocreation;0;0;0;1
-*dipolean;0;0;0;3
-*lebalbuzard;0;0;1;1
-*soniarffx;0;0;0;2
-*atelier_coeur_pur;0;0;2;6
-*t_07___;1;0;2;14
-*danielmelani;0;0;0;1
-*mechat_grand;0;0;0;1
-*liseg_art;0;0;1;2
-*__p0000__;2;0;1;3
*i_0006;0;5;0;1
-*ginafab55;0;1;0;0
-*by_regiina;0;1;0;0
-*synchrocenamo;0;1;0;0
-*ggreg_martin;0;0;0;1
-*cabaretvertical;0;0;0;0
-*mathilda_toyloy;1;0;0;1
-*ticrita;0;0;0;1
-*nathaliekerba;0;1;0;0
*i_0008;122;1;7;55
*postComments_236;122;1;7;55
*postReposts_38;124;9;90;120
*commentLikes_439;1;0;1;0
-*vivianejost;21;0;0;5
-*ariellenourit;2;0;0;0
-*instaa_sou;3;0;1;1
-*ilya_rzhnl;3;0;0;0
-*raphistravelling;0;0;0;1
-*olivier__ch;4;0;0;0
-*luka_dabrah;0;0;0;3
-*victorgeissmann;3;0;0;1
-*melissa_sara31;1;0;0;0
-*anileda_regna;2;0;0;9
-*hwitaa_25;3;0;5;2
-*dan_may_56;4;0;1;0
-*hichampena;0;0;0;1
*commentLikes_257;1;0;0;2
-*dz_8425;8;0;1;4
-*kaloanur;1;0;0;1
-*maas_saatchi;0;0;0;1
-*achille_le_gisir;2;0;0;0
*commentLikes_190;1;0;3;3
-*yannis_newell;1;0;0;0
-*mandanapages;10;0;7;1
-*aurelieguerin475;1;0;0;1
-*waljack_94;0;0;0;1
-*thelentilsmuggler;0;0;0;1
*commentLikes_85;2;0;3;7
-*ouini92;1;0;0;0
-*lolo_chib;1;0;0;2
*commentLikes_131;0;1;1;3
-*sun_shine_win;0;0;0;1
-*nathan_cty;1;0;1;3
-*gregorydonze;2;0;0;2
-*mariadrifi;1;0;0;0
-*nuno_lekhal;0;0;0;0
-*anais_vdv;0;0;0;1
-*etur03;4;1;1;4
-*noyyyaa_a;17;0;0;1
-*ahmed_dh15;0;0;0;1
-*saint_saphorin_lavaux;1;0;4;4
-*malika__eg;1;0;0;0
-*utior;0;0;0;0
-*andro_maque1303;5;0;2;6
-*burri_remy;1;0;0;0
-*anaisramim;2;0;0;1
-*natsukosasaki;1;0;0;1
-*pmiiiike;1;0;0;0
-*samakasmae;3;0;1;0
-*chloeeeee_nyc;13;0;2;2
-*tiphanie_bovay_klameth;12;0;2;15
-*hajjem_m;1;0;6;7
-*picsdeaaler;0;0;0;1
-*ufo_noctis;0;0;0;1
-*lugdunum2015;0;0;0;1
-*moisi_418;0;0;0;1
-*milki_njb;3;0;0;0
-*batoutannibal;0;0;0;1
-*punky_brewster_2411;4;0;5;6
-*fadi_buck;3;0;1;2
-*spendmytimee;1;0;0;1
-*nada_beainy_39;0;0;0;1
-*naima_mmd;0;0;0;1
-*moi_zaya;1;0;0;1
-*ma_payot;0;0;0;1
-*gaza_let_them_live;6;0;0;1
-*boulboul18000;1;0;0;0
-*financiafun;1;0;0;0
-*mazen_here;1;0;0;0
-*ardicasim;0;0;0;1
-*kliklouch;1;0;0;0
-*assoum_4;1;0;1;2
-*_wildtounes;1;0;0;0
*commentDate_30-10-2025;70;18;115;264
-*hubertgerard1970;0;0;0;1
-*by_sylviat;1;0;0;0
-*malika_maleke;3;0;0;3
-*madeinswiss00;1;0;0;0
*i_0009;1;0;10;12
*postLikes_5300;64;10;123;208
-*swisspicknic;0;1;0;1
-*manecas707;0;0;0;1
-*lina_et_dim;0;1;0;1
-*bessegillard;0;0;1;0
-*_orchidoclaste_;0;0;0;1
*commentLikes_161;1;1;1;1
-*andreas_swb;0;0;1;1
-*natha990;0;0;0;2
-*yulia_s_grishina;0;0;1;0
-*carole_n_;0;0;1;0
-*leadegano;0;0;1;0
-*sypanna;0;0;1;1
-*mathis_r_frd;0;1;0;2
*i_0010;3;60;67;132
*postLikes_21200;3;60;67;132
*postComments_769;3;60;67;132
*postReposts_113;3;60;67;132
-*_u_l_e_t_;0;1;1;0
-*samtornare;0;1;0;0
*commentLikes_370;0;1;0;1
-*oana_4;0;1;0;1
-*mx_bbe;0;1;0;0
-*cedbarras;0;0;1;0
-*vuignier_raphael;0;2;0;1
-*fredmoret;0;0;1;0
*commentDate_20-10-2025;153;26;256;378
-*titeflooo;0;0;0;0
*commentLikes_335;0;0;1;0
-*lucien_kolly;0;0;1;0
-*valentina_bifarella;0;0;0;1
-*hapie_sagwa;0;0;0;1
-*florence_sut;1;0;3;3
-*_ayannedsa;0;0;1;0
*commentLikes_453;0;0;0;1
-*fjollat_e_bores;1;0;1;2
-*hussein_27__;0;0;0;0
-*christinekitou;0;0;1;1
-*jairo_ncf;0;0;0;1
-*chonchon_draw;0;0;1;0
-*panahi8473rahmatullah;0;0;0;0
-*marta_vrl;0;0;0;0
*commentDate_16-10-2025;163;26;134;265
-*salemaudrey;0;0;0;0
-*maksmichellod;0;0;1;0
-*enayetb;1;0;3;1
*commentDate_23-10-2025;97;38;140;287
-*sachaleine;0;0;0;1
-*pandashiine;0;0;0;1
-*louvessaz;0;0;0;1
-*colinperritaz;0;0;0;1
-*lae_tii96;0;0;0;0
-*eupholie_;0;1;0;0
-*anaelle_trb;0;0;0;1
-*nathan_pache_8;0;0;0;0
-*raphael_lchmb;0;0;0;1
-*gini_breton_frvr;0;0;2;0
-*au__drxy;0;0;4;2
-*ludodido12;1;0;0;3
-*artistgirl1994;0;0;0;2
-*virginiesistek;0;1;0;1
-*feux_d_art_s;0;0;0;3
-*bonveroga;0;0;0;1
-*bea_pnt;1;0;0;0
*commentLikes_412;0;0;0;1
-*zarkozzarko;0;0;0;3
-*ju_aotearoa;0;0;1;0
-*julfisafr;0;0;0;0
-*andrea_pradi;1;0;4;4
-*steliolilolilo;0;1;1;2
-*staro_loztown;0;0;1;1
-*diana_ma_chan;0;1;0;6
-*axelix;0;1;0;0
-*nathaliedz15;0;0;0;0
-*chloeamiet;0;1;0;0
-*michael10746;0;0;1;0
-*meinsorgenkind;0;0;0;1
-*keryann_dubocq;0;0;0;0
-*solange_mnr;0;0;0;1
-*enzo_pty507;0;1;0;0
-*chat_73;3;0;3;7
-*__angie__a2;0;0;0;0
-*letsten;0;0;0;1
-*flammae_nigrae;0;0;0;1
-*eggman_without_mustache;0;0;0;0
-*suis_ton_ame_33;0;1;0;0
-*lea_jeambrun;0;1;0;0
-*olem_fe;0;1;2;0
-*lawarz;0;0;0;0
-*morgan_1442;0;0;0;0
-*liamlikeslife;0;0;0;0
-*nadiapetruzzella;0;0;2;1
-*kellerviirginie;0;0;0;1
-*isabelle_roulin_1964;0;1;0;1
-*tristan_smnt;0;1;0;0
-*xavier_friedrich;0;0;0;1
-*maflu_136;0;0;0;1
-*vincentandrani;0;1;0;0
-*okelisaa;0;0;0;0
-*enzo_prrt13;1;0;0;1
-*stevecq83;0;0;2;2
-*alex_06_420;0;0;1;0
-*0mayver0;0;0;0;1
-*elodlsnz;0;0;0;1
-*laura_mtnt;0;1;1;1
-*andreysenk;0;0;0;1
-*support___mx__centert;0;1;0;0
-*mr_darksilvermoon;0;0;0;1
-*_amina90s;0;0;0;2
-*lounasolari;0;0;0;1
-*fleur_erbeia;0;0;0;0
-*dorian_brnd__;0;0;0;0
-*rosgagliardi;0;1;0;1
-*julia_g74;0;0;2;10
-*annelutz8;0;0;0;1
-*ferreira_rmboss;0;0;0;1
-*luciehbdz;0;1;0;0
-*vic________07;1;0;1;0
-*unzestedetoile;0;0;0;0
-*elbilibi;0;1;0;0
-*sim_on_chr;0;0;1;0
-*xkm_re;0;0;0;1
-*earthandbark;0;0;1;0
-*cocopacacocopaya;0;0;0;1
-*bornand56_18;0;1;0;0
-*zzzzzzzz789554;0;0;0;1
-*n0_lonf;0;1;0;0
-*evx_a7;0;0;0;0
-*pompom93;0;0;4;0
-*midsommargo;0;1;0;0
-*aurelore_camila;0;0;0;1
-*steph033090;0;0;0;0
-*maya_prk;0;0;0;0
-*clemence20055;0;0;1;2
-*drean179;0;0;1;1
-*amaandine19;0;0;0;1
-*racheliciooous;0;0;1;0
-*pinkilodie;0;0;0;0
-*ivan_deheer;1;0;0;0
-*vaaloouuu;0;0;0;2
-*virginie_bbr;0;1;0;0
-*myriamrandin;0;0;1;0
-*fahno404;0;0;1;0
-*ethan_btk2ws;1;0;0;0
-*elie_gldn;0;1;0;0
-*cyrzon_;0;0;1;1
-*mat_04_;0;0;0;1
-*stan_drey;0;0;0;0
-*l_orblanc;0;1;2;2
-*_phoenix_girl_005;0;0;0;0
-*1gerwen1;0;0;1;0
-*flo__last;0;0;0;1
-*dareealtwitch;0;0;0;1
-*rafimrnd;3;0;4;4
-*alex_moustashtronomie;0;0;0;1
-*jessie_uav;0;0;0;1
-*carinacmp14;0;0;0;1
-*_tim_cht_;0;0;0;1
-*freedolph255;0;0;0;2
-*natha_guggys;0;1;0;0
-*stephanie_art_geneva;0;0;0;2
-*philou12453;0;0;0;0
-*lesamsam_;0;0;1;0
-*laflecheargentee;1;1;0;0
-*m_b_cswitzerland;0;0;0;0
-*pink_rain;0;0;0;1
-*david_gomest;0;0;0;1
-*raaaaaaaaaaaaaphi;0;0;0;1
-*damkyan;0;1;0;0
-*anthony_guihur;0;0;0;1
-*luca__1290;0;0;0;1
-*lvless0101;0;2;0;2
-*kikiv2r;0;1;0;0
-*_iliasso_;0;1;0;0
-*xiwbeed;0;1;1;0
-*ynk_alrc;0;0;0;2
-*ryanl_bdr;0;0;0;0
-*drouxremi;0;0;0;0
-*ameliecoptereprsenvoler;0;0;0;1
-*king__fares;0;0;1;1
-*badhuuru;0;0;0;0
-*alexsvisions;0;0;0;0
-*belladonna_junior;0;0;0;1
-*sandro_claudio_meneses;0;1;0;0
-*inspiractrice;0;0;1;0
-*swissclock_drum;0;0;2;2
-*marina_roquedepinho;0;0;0;1
-*ma_leo_nineties;0;1;0;0
-*lu_garcia99;0;0;0;1
-*des_crochus_d_aventure_;0;1;2;4
-*mayleen_pardos;0;0;0;2
-*val_lol_entin;0;0;0;2
-*aless_1227;0;1;0;1
-*louisonlebison;0;0;0;1
-*naomi_hkvm;0;0;0;0
-*alice__prv09;0;1;0;0
-*thierrybagnoud;1;1;3;3
-*stelyst;0;0;0;0
-*z500rider;0;0;0;1
-*miguel_cruzpalma;0;1;0;2
-*tqm_vh;0;0;0;1
-*naeda_m;0;1;0;1
-*axdy_mxrmxer;11;0;18;28
-*nowaknowakowski;0;0;2;0
-*tibostep;1;0;0;3
-*mabestos;0;0;0;0
-*coachblavier;0;0;0;0
-*gaetan018rochat;0;0;0;0
-*jason_ola_official;0;0;0;4
-*nifleur_o8;0;0;0;0
-*sushialex0;0;0;0;0
-*a2csk;0;0;0;0
-*domino__r21;0;0;1;1
-*m_yfarth;0;0;1;0
-*zermithepsyrate25;0;1;0;0
-*rayan__miftari;0;1;0;0
-*__cheyennne__;0;0;0;2
-*bvtimoo;0;1;1;2
-*clem_rli;0;0;0;1
*commentLikes_106;3;0;5;3
-*luke_lsn;1;0;3;5
-*olii_vii_a;0;0;0;1
-*duvall_workhard;0;0;3;1
-*bajrakenan;0;0;0;1
-*yohan_thz;5;0;24;8
-*apipix123;0;0;0;1
-*jess_yiskah_;0;1;0;1
-*_hb17hb_;0;0;0;0
-*commedesmelanie;0;0;1;1
-*lan_celeau2_0;0;0;0;0
-*j_de_montmeillan;0;0;0;3
-*loic_sangiban;0;0;0;1
-*en___sel;0;0;0;1
-*nuria_metroz;0;0;2;0
-*stephane_lbk;0;0;2;3
-*elisabuthey;0;0;1;0
-*brinc_ama;1;1;1;0
-*k_a_io;0;0;0;1
-*tizianosm;0;0;0;0
-*teddinho0;0;0;0;1
-*chrisne0970;0;0;0;1
-*oiacaio8;0;0;1;0
-*beatrixkidd0__;0;0;1;0
-*tatianovska;0;0;0;1
-*virginie_rva;0;0;0;1
-*_isaac_duque;0;0;0;0
-*pchxz_03;0;0;1;0
-*hermes_prencipe;0;1;0;0
-*boscoroc;0;1;0;0
-*annakarlaalmeida;0;0;0;0
-*misuta_nobadi;0;0;1;0
-*_drugzy_;0;1;2;1
-*vany_bi;0;1;0;0
-*keren_stk;0;0;1;0
-*thiccus_riccus;0;0;2;3
-*paulocads;0;1;1;0
-*seve_n_ties;0;1;0;0
-*hamza_zmt;0;0;0;1
-*maaro_1_7;0;0;0;1
-*thomas_amds;3;1;6;10
*i_0011;2;0;1;6
*postComments_19;4;5;24;47
-*sarah_ave_;1;0;0;0
-*laura_baehler;0;0;1;0
-*rolfbourquin;0;0;0;1
-*sarah_l_gross;1;2;3;9
-*adrian_rey_;0;1;1;0
*i_0012;0;1;1;4
-*aneet_chess2000;0;0;0;1
-*micaia_lutz;0;0;0;1
-*joabsinthe_22;0;0;0;1
-*fanny_chevrier;0;0;0;1
-*starff82;0;0;0;0
*i_0013;5;4;4;59
*postComments_111;5;8;78;83
-*nabilafzg;0;0;0;1
-*dayanella1320;0;0;0;2
-*isma_vy;1;0;0;3
-*fureddo2807;0;0;0;3
-*ksoulsevenoire;0;0;1;4
-*margauxschwab;0;0;0;4
-*lenouche99;0;0;0;2
-*capufitstrong;0;0;0;2
-*lupus_s__;6;0;2;23
-*fonfarlo;0;0;0;1
-*romane_glrd;1;0;0;3
-*sami__sabb;0;0;0;2
-*le_ptit_lutin1;2;0;1;8
-*chienne_a_punk;0;0;0;2
-*amnzero;3;0;0;1
-*aliona_maragotto;0;0;0;5
-*kanur_ish;1;0;0;0
-*amelie_delam;0;0;0;1
-*geraldine_pacarizi;1;0;0;1
-*loredana_de_santis__;1;0;0;0
-*mircallakarnstein;0;0;2;1
-*isagaycrosier;0;1;0;0
-*kafrolady;1;0;0;2
-*alej_yanara;0;1;0;0
-*infinit_tsukoyumi;1;1;0;0
*i_0014;0;3;1;8
*postLikes_8500;0;5;21;27
-*cybraska;0;1;1;8
-*aexit__;0;1;1;1
*i_0015;124;42;26;131
*postLikes_18300;124;46;100;155
*postComments_583;124;42;26;131
*postReposts_1.5K;124;42;26;131
-*m_ulah;0;1;0;0
*commentLikes_424;0;1;0;0
-*gray78carlotta;0;1;0;0
-*glennmichel;0;0;0;1
*commentLikes_887;0;0;0;1
-*anthonymessulam;2;1;0;7
-*janssenevelyne;1;2;0;1
-*cigana_perdida;0;0;0;1
*commentLikes_220;0;1;0;2
-*hela___bettaieb;0;1;0;2
*commentDate_15-10-2025;117;29;83;186
-*fabienne6761;1;0;0;0
-*nadasoumy;0;0;0;1
*commentLikes_654;0;0;0;1
-*immense_fenouil;2;0;0;0
-*workinn_pro;13;1;6;13
-*ange_demon74;0;1;0;1
-*delphinesavary69;0;1;0;0
*commentLikes_252;1;0;0;1
-*mehdi_khemiri;0;1;0;1
-*jetlagattitude;0;0;0;0
-*ardigashi03;0;1;0;0
-*gio748;0;1;0;0
-*pascale_gonda_7;0;0;0;1
-*bill_el26;1;0;0;1
-*jm1erbis;0;0;0;1
-*flofloquattro;0;0;0;0
-*inztafranz;1;0;0;1
-*joubert9879;1;0;0;1
-*mmmaaauuurrriii;2;0;0;8
-*tamymount;2;1;1;5
-*isabelle_taillefert;0;0;1;0
-*rotatemax;3;0;0;3
-*sarahbt98;4;0;0;6
-*thierry_collomb;0;0;0;1
-*krief_frederic;1;0;0;0
-*domenicoch25;1;0;0;0
-*ricardo_zuzarte;1;0;0;0
-*fatiha_kdm;0;0;1;0
-*fripouille04;8;0;1;2
-*beatrice_bb_bzn1;1;0;1;10
-*joseramon_gonzalez_568;0;0;1;0
-*parabole_1;1;0;0;0
-*fanfanlatulipe_74;1;0;0;0
-*mariesalcedoo;0;1;0;0
-*ky_krry;8;0;4;6
-*thegreatreplaiy;4;0;2;1
-*daniel_gueissaz_tirhazouine;0;0;1;2
-*mary_ladj;1;0;0;0
-*eugenie_quib;1;0;0;1
-*achraf_elk_97;0;0;0;1
-*gilles_porret;0;1;0;0
-*cmlajoiedevivre;0;0;4;4
-*byrbss;0;0;0;1
-*gaslea;3;0;2;1
-*axcham666;0;0;0;2
-*eliaskindi;0;1;0;0
-*asma_benslama_52438;0;1;0;0
-*lydiamben;0;0;0;0
-*carolebeckanoui64;8;0;0;3
-*celsadi1na;0;0;0;1
-*aenima_x;2;1;0;6
-*dj_naser;0;0;0;1
-*geen_soda;0;1;0;0
-*nadiaesken;1;0;0;3
-*obisam41;0;0;0;0
-*tantounap;1;0;0;0
-*zekalkamel;1;0;0;0
-*wheyandmecanics;2;1;1;8
-*snowgrey_93;2;0;0;2
-*delschakne;1;0;0;0
-*hubertolivier24;1;0;0;0
-*c__freymond;1;0;1;2
-*rafmai2032;0;0;0;1
-*thisisabeautifulbeginning;13;0;8;10
-*brigittetyce;1;1;1;0
-*rikerak;1;0;0;2
-*kawilab;0;0;0;1
-*bataillon_hesitant;1;0;0;0
-*supernini66;0;0;0;1
-*sarahsroth;0;0;0;1
-*irmayasandikusuma;1;0;0;0
-*bestmum905;1;0;0;0
-*ha_bil_ali;0;0;0;1
-*beyberenice;2;0;0;10
-*notinmynameparis;1;0;0;0
-*bewater85;0;0;0;3
-*audreyalamy;0;0;4;1
