"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"posts";-0,693;0,304;-0,155;10,298;-0,358;0,566;-0,728;-0,358;-0,019;-0,287;-1,256
"pologne";-0,005;-0,618;53,569;0,004;-0,358;-0,507;2,671;-0,358;-0,019;-0,287;-1,256
"pognon";-2,538;0,304;-0,155;-0,528;-0,358;0,566;-0,728;1,265;-1,26;-1,896;14,331
"plutot";0,004;-0,567;5,327;-0,393;-0,328;-0,465;0,233;-0,328;0,965;0,193;-0,078
"pleinement";-0,534;-0,567;-0,142;-2,1;1,505;-0,465;0,233;1,505;0,965;4,825;-1,024
"planifier";0,475;-0,618;-0,155;0,719;-0,358;-0,507;0,153;-0,358;-1,26;-1,896;2,832
"pilule";-0,005;-0,618;-0,155;2,673;-0,358;0,566;2,671;-0,358;-1,26;-1,896;0,079
"pile";-0,005;-0,618;-0,155;5,866;1,265;-0,507;0,153;-0,358;0,717;-0,287;-3,319
"pic";-0,693;-0,618;-0,155;-0,528;-0,358;-0,507;28,788;1,265;-1,26;-1,896;0,964
"perspective";-2,538;-0,618;-0,155;-2,29;1,265;4,913;-0,728;-0,358;-0,019;3,954;0,964
"perpétrer";52,048;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"performance";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;4,043;0,193;7,013
"pedo";-2,326;-0,567;-0,142;-2,1;-0,328;5,65;-0,667;9,156;-0,002;4,825;-0,078
"parvenir";0,475;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-0,019;8,007;0,079
"parlementaire";-0,005;-0,618;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;20,129
"pair";-2,538;-0,618;-0,155;-0,528;-0,358;-0,507;2,671;-0,358;-0,019;8,007;0,079
"ons";-2,326;23,391;-0,142;12,135;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-1,024
"ombre";-0,534;-0,567;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-0,002;32,619;-3,042
"nuisance";-2,538;-0,618;-0,155;-0,528;94,823;-0,507;2,671;-0,358;-1,26;-0,287;-0,176
"not";-0,136;-0,412;-0,104;2,743;-0,238;1,469;-0,485;2,629;0,084;-1,264;-0,396
"nocif";-2,538;-0,618;-0,155;-0,528;1,265;-0,507;43,68;-0,358;-1,26;-0,287;0,079
"nasse";2,102;-0,618;-0,155;10,298;-0,358;-0,507;-0,728;-0,358;0,717;-1,896;-3,319
"médiocrité";-0,386;0,559;-0,129;-0,27;-0,298;-0,422;-0,606;1,799;-1,05;18,255;-2,765
"morceau";-0,534;4,169;-0,142;26,292;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"merveille";-0,693;20,84;-0,155;15,969;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;-3,319
"men";13,581;-0,258;-0,065;-0,954;-0,149;-0,211;-0,303;-0,149;0,641;-0,79;-1,383
"maternel";0,023;-0,258;-0,065;-0,954;-0,149;-0,211;-0,303;-0,149;0,641;0,172;0,991
"master";-2,326;-0,567;-0,142;-2,1;-0,328;0,719;0,233;-0,328;-0,002;-0,193;11,427
"masquer";13,927;-0,618;-0,155;-0,528;-0,358;-0,507;0,153;-0,358;-0,019;0,093;-3,319
"maroc";13,927;-0,618;22,544;-0,528;-0,358;-0,507;-0,728;-0,358;-0,019;-0,287;-3,319
"marathon";-1,903;-0,464;-0,116;35,52;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;-0,59
"malheur";-0,005;-0,618;-0,155;0,004;-0,358;-0,507;-0,728;-0,358;-1,26;28,66;-3,319
"mafieux";2,102;-0,618;4,739;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;5,682
"made_in";-2,538;-0,618;-0,155;-0,528;-0,358;-0,507;134,187;-0,358;-0,019;-1,896;-3,319
"légende";-0,534;58,232;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;-0,078
"luxembourg";-2,538;-0,618;22,544;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;20,129
"lunaire";-0,693;-0,618;-0,155;51,044;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;-3,319
"louche";2,102;-0,618;-0,155;2,673;1,265;-0,507;-0,728;-0,358;-1,26;1,316;-3,319
"lobbies";-2,538;-0,618;-0,155;-0,528;-0,358;-0,507;2,671;-0,358;22,902;-0,287;-0,176
"livrer";13,927;-0,618;-0,155;-2,29;-0,358;-0,507;8,283;-0,358;-1,26;-0,287;-1,256
"ligue";-0,005;-0,618;407,005;-2,29;-0,358;-0,507;-0,728;-0,358;-0,019;-1,896;-1,256
"libéralisme";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;1,505;-0,002;-1,738;23,469
"leuser_utilisateurice";0,475;-0,618;4,739;-0,528;1,265;4,913;-0,728;-0,358;-0,019;-0,287;-0,176
"lecteur";-0,693;0,304;-0,155;-2,29;-0,358;4,913;-0,728;-0,358;33,296;-1,896;-1,256
"lacune";-2,538;-0,618;-0,155;0,004;-0,358;-0,507;0,153;-0,358;-1,26;8,007;0,964
"iranien";15,136;-0,464;-0,116;-1,718;-0,268;1,154;-0,546;-0,268;-0,945;-0,049;-0,59
"inégal";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;0,233;-0,328;-1,155;-1,738;23,469
"intellectuellement";-0,005;-0,618;-0,155;-2,29;-0,358;0,566;-0,728;1,265;-1,26;28,66;-3,319
"insulte";-0,693;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;1,265;59,902;-0,287;-3,319
"insultant";-0,534;-0,567;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;66,935;-1,738;-3,042
"insister";-0,005;-0,618;-0,155;0,004;-0,358;-0,507;-0,728;8,107;-0,019;0,093;0,079
"ineptie";4,413;-0,309;-0,078;0,002;-0,179;-0,253;-0,364;-0,179;-0,63;-0,948;0,482
"indigner";27,597;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;-0,176
"incarner";-0,693;0,304;-0,155;-2,29;-0,358;-0,507;-0,728;39,595;-1,26;3,954;-0,176
"imagination";-0,693;-0,618;-0,155;-0,528;-0,358;13,548;-0,728;-0,358;-0,019;13,476;-3,319
"icône";-2,326;38,859;-0,142;-2,1;-0,328;0,719;-0,667;23,281;-1,155;0,193;-3,042
"honnêteté";-2,538;0,304;-0,155;-0,528;-0,358;-0,507;-0,728;1,265;0,717;13,476;-1,256
"hezbollah";52,048;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"génétique";-0,693;-0,618;-0,155;-2,29;-0,358;0,566;16,989;8,107;-1,26;3,954;-3,319
"généralité";-2,326;-0,567;-0,142;-0,393;-0,328;0,719;0,233;-0,328;16,545;1,737;-3,042
"guy";2,732;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;7,013
"gris";-2,538;3,57;-0,155;0,719;131,339;-0,507;-0,728;-0,358;-1,26;-1,896;-3,319
"grimper";-1,269;-0,309;-0,078;-1,145;-0,179;2,456;8,493;-0,179;-0,63;-0,948;2,841
"grandement";-2,326;-0,567;-0,142;0,038;-0,328;-0,465;3,173;1,505;-1,155;9,457;-1,024
"goutte";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;39,799
"globalement";-0,693;-0,618;4,739;-0,528;-0,358;43,683;-0,728;-0,358;-0,019;-0,287;-0,176
"format";-2,538;-0,618;22,544;0,719;-0,358;-0,507;-0,728;-0,358;14,447;-1,896;-0,176
"flipper";-2,538;-0,618;-0,155;22,88;-0,358;-0,507;-0,728;-0,358;-0,019;0,093;-1,256
"fautif";4,886;-0,618;-0,155;-2,29;1,265;-0,507;0,153;-0,358;-0,019;-1,896;0,964
"factuellement";-0,693;-0,618;53,569;-2,29;1,265;-0,507;2,671;-0,358;-0,019;-1,896;0,964
"esclavage";-0,005;-0,618;-0,155;-2,29;-0,358;-0,507;16,989;-0,358;-1,26;1,316;0,079
"entreprendre";-0,693;0,304;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;20,129
"emji_visage_implorant";-0,251;-0,464;6,903;5,404;-0,268;1,154;-0,546;2,164;-0,945;-1,422;-0,59
"emji_explosion";-2,115;-0,515;-0,129;8,581;-0,298;-0,422;3,787;-0,298;0,003;-1,58;-0,016
"emji_billet_avec_des_ailes";-1,269;-0,309;-0,078;5,148;4,053;-0,253;-0,364;-0,179;-0,63;-0,948;0,482
"egypte";36,168;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;0,093;-3,319
"dérégler";-2,538;-0,618;-0,155;-2,29;-0,358;-0,507;106,92;-0,358;-0,019;0,093;-3,319
"démuni";-0,386;-0,515;-0,129;-1,909;-0,298;-0,422;0,341;-0,298;0,003;5,902;0,41
"démonter";-0,534;-0,567;-0,142;3,383;1,505;5,65;-0,667;-0,328;0,965;-1,738;-1,024
"dégénérer";20,183;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;0,093;-0,176
"débloquer";0,601;1,325;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;0,002;1,854
"durable";0,475;-0,618;-0,155;-2,29;-0,358;-0,507;16,989;-0,358;-1,26;-1,896;2,832
"donneur";-0,534;-0,567;-0,142;3,383;-0,328;-0,465;-0,667;1,505;-0,002;0,193;-0,078
"disproportionné";2,102;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;7,931;-0,287;0,079
"dimension";2,732;-0,567;-0,142;-2,1;-0,328;0,719;-0,667;-0,328;-1,155;4,825;-0,078
"côte";-0,005;-0,618;53,569;0,004;-0,358;0,566;8,283;-0,358;-1,26;-0,287;-3,319
"cycle";-2,326;-0,567;-0,142;7,083;-0,328;-0,465;19,177;-0,328;-1,155;-0,193;-1,024
"couille";-2,538;-0,618;-0,155;31,029;-0,358;-0,507;-0,728;1,265;-1,26;-1,896;-0,176
"coucou";0,475;-0,618;-0,155;2,673;-0,358;13,548;-0,728;-0,358;-1,26;-0,287;-1,256
"compliquer";-2,538;-0,618;-0,155;-2,29;8,107;4,913;2,671;-0,358;-0,019;-0,287;0,964
"colossal";-2,538;-0,618;-0,155;-2,29;-0,358;-0,507;28,788;-0,358;-1,26;-1,896;9,515
"coach";-2,538;-0,618;4,739;15,969;-0,358;13,548;-0,728;-0,358;-1,26;-0,287;-3,319
"chéri";-0,693;-0,618;-0,155;40,417;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;-3,319
"chercheur";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;9,488;-0,328;0,965;15,634;-3,042
"chasse";0,004;-0,567;-0,142;-2,1;1,505;-0,465;68,494;-0,328;-1,155;-1,738;-1,024
"chaise";-0,005;-0,618;-0,155;22,88;1,265;-0,507;0,153;-0,358;-1,26;-1,896;-3,319
"case";-2,538;-0,618;-0,155;0,004;8,107;13,548;0,153;-0,358;-1,26;0,093;-0,176
"candidat";1,051;-0,309;-0,078;0,002;-0,179;-0,253;-0,364;4,053;0,359;0,047;-1,659
"canada";3,137;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;3,235;-0,735;-1,106;1,854
"cambrioler";-2,326;-0,567;-0,142;35,399;-0,328;-0,465;-0,667;-0,328;-0,002;-0,193;-3,042
"cage";2,102;-0,618;-0,155;5,866;-0,358;-0,507;-0,728;-0,358;-1,26;0,093;-1,256
"brut";-0,386;-0,515;-0,129;-0,27;-0,298;-0,422;-0,606;-0,298;-1,05;-1,58;20,065
"briller";-0,005;0,304;-0,155;0,004;-0,358;-0,507;-0,728;-0,358;-1,26;20,36;-3,319
"branche";0,475;-0,618;-0,155;-2,29;1,265;-0,507;2,671;-0,358;-1,26;-1,896;5,682
"boutique";-2,538;-0,618;-0,155;-2,29;-0,358;-0,507;82,747;-0,358;-1,26;-1,896;0,964
"boss";-2,538;0,304;-0,155;31,029;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;-0,176
"bataille";0,045;-0,515;-0,129;-1,909;1,799;0,91;-0,606;-0,298;0,003;5,902;-0,801
"autriche";0,475;-0,618;-0,155;0,719;1,265;-0,507;-0,728;-0,358;-1,26;-0,287;0,964
"arrogance";-0,534;-0,567;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-0,002;23,354;-1,024
"argumentaire";-0,534;-0,567;-0,142;-0,393;-0,328;0,719;0,233;23,281;-0,002;-1,738;0,204
"approuver";-0,693;-0,618;-0,155;-0,528;-0,358;-0,507;16,989;-0,358;3,355;-0,287;-0,176
"anéantir";2,102;-0,618;-0,155;0,719;-0,358;-0,507;0,153;1,265;-1,26;0,093;-1,256
"amplifier";8,828;-0,618;-0,155;-2,29;-0,358;-0,507;2,671;-0,358;-1,26;-1,896;0,964
"agressivité";-0,005;-0,618;-0,155;-0,528;-0,358;4,913;0,153;-0,358;-1,26;13,476;-3,319
"ag";-2,326;-0,567;-0,142;-2,1;1,505;-0,465;-0,667;-0,328;-1,155;-1,738;31,098
"affirmation";-0,386;-0,515;-0,129;-0,27;-0,298;-0,422;-0,606;-0,298;42,586;-0,112;-2,765
"adéquat";-0,005;-0,618;-0,155;22,88;-0,358;-0,507;0,153;-0,358;-1,26;-1,896;-1,256
"accéder";0,475;-0,618;22,544;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;9,515
"abusif";0,475;-0,618;-0,155;-2,29;1,265;-0,507;-0,728;-0,358;-1,26;0,093;5,682
"2h";-2,326;-0,567;-0,142;1,035;1,505;-0,465;-0,667;-0,328;-1,155;-1,738;11,427
"10h";-0,693;-0,618;-0,155;10,298;-0,358;-0,507;0,153;-0,358;-1,26;-1,896;0,964
"éloigner";-0,534;-0,567;-0,142;-2,1;1,505;15,26;3,173;-0,328;-0,002;-0,193;-0,078
"économiquement";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;0,233;1,505;-0,002;-0,193;11,427
"écolo";-2,326;-0,567;-0,142;-2,1;1,505;15,26;48,681;1,505;-1,155;-1,738;-3,042
"zucman";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;31,098
"wtf";-2,326;-0,567;-0,142;35,399;-0,328;-0,465;-0,667;-0,328;-1,155;-0,193;-1,024
"vice";-0,534;-0,567;-0,142;-2,1;-0,328;5,65;-0,667;1,505;0,965;9,457;-3,042
"viable";-2,326;-0,567;-0,142;-2,1;1,505;-0,465;-0,667;-0,328;-1,155;-1,738;31,098
"uruguay";-2,326;-0,567;700,987;-2,1;-0,328;-0,465;-0,667;1,505;-1,155;-1,738;-3,042
"unité";0,142;-0,464;-0,116;0,257;-0,268;1,154;-0,546;-0,268;-0,945;-1,422;2,754
"tva";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;39,799
"traumatisme";0,004;0,415;-0,142;-2,1;23,281;0,719;0,233;-0,328;-1,155;-0,193;-0,078
"trace";-0,386;-0,515;-0,129;-1,909;-0,298;0,91;3,787;-0,298;1,283;-1,58;1,983
"tolérant";-0,534;-0,567;-0,142;-2,1;-0,328;0,719;-0,667;-0,328;16,545;4,825;-3,042
"thé";-0,534;0,415;-0,142;-2,1;-0,328;-0,465;118,246;-0,328;-1,155;-1,738;-3,042
"tf";52,048;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"team";0,045;26,462;-0,129;1,452;-0,298;0,91;-0,606;-0,298;-1,05;-1,58;-2,765
"syndrome";-0,386;26,462;-0,129;-1,909;-0,298;-0,422;-0,606;1,799;-1,05;-0,112;0,41
"syndicat";0,737;0,415;-0,142;-2,1;1,505;-0,465;-0,667;-0,328;-0,002;-1,738;3,672
"supposition";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;0,233;-0,328;66,935;-1,738;-3,042
"spectateur";0,004;-0,567;-0,142;0,038;-0,328;-0,465;-0,667;-0,328;-1,155;1,737;1,402
"souche";-1,269;-0,309;-0,078;0,002;-0,179;-0,253;-0,364;4,053;22,811;-0,948;-1,659
"sel";-1,903;-0,464;-0,116;-0,161;-0,268;-0,38;62,055;-0,268;-0,945;-0,049;-0,59
"secours";-2,326;-0,567;-0,142;0,038;-0,328;-0,465;0,233;1,505;-1,155;23,354;-3,042
"savoyard";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-0,396
"salon";-2,326;0,415;-0,142;18,538;-0,328;-0,465;0,233;-0,328;-0,002;-0,193;-3,042
"résilience";-2,115;4,898;-0,129;-1,909;-0,298;-0,422;0,341;-0,298;-1,05;11,229;-0,016
"rédiger";-2,115;-0,515;-0,129;-0,27;-0,298;-0,422;-0,606;-0,298;75,396;-1,58;-2,765
"retrait";5,99;-0,567;-0,142;-2,1;23,281;-0,465;-0,667;-0,328;0,965;-1,738;-1,024
"reporter";-0,386;0,559;-0,129;-1,909;1,799;-0,422;0,341;-0,298;-1,05;-0,112;4,735
"pénible";-0,534;-0,567;-0,142;0,038;9,156;-0,465;-0,667;-0,328;-0,002;-0,193;1,402
"pédophile";31,646;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;1,505;-1,155;-0,193;-3,042
"punaise";-0,534;-0,567;-0,142;1,035;-0,328;72,155;-0,667;-0,328;-1,155;-0,193;-3,042
"prédateur";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;91,683;-0,328;-1,155;-1,738;-0,078
"prolétaire";-2,115;-0,515;-0,129;-1,909;-0,298;-0,422;-0,606;-0,298;-1,05;-1,58;36,18
"progressiste";-0,534;-0,567;-0,142;0,038;-0,328;5,65;-0,667;1,505;-1,155;9,457;-3,042
"pov";-0,534;-0,567;-0,142;26,292;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;-1,024
"poudre";-0,534;-0,567;-0,142;7,083;-0,328;-0,465;0,233;-0,328;-1,155;0,193;-0,078
"poivre";41,216;-0,567;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"pointe";-0,534;-0,567;-0,142;0,038;9,156;-0,465;-0,667;-0,328;-0,002;0,193;0,204
"plonger";0,004;-0,567;-0,142;-0,393;1,505;-0,465;3,173;-0,328;-1,155;1,737;-0,078
"piège";-0,534;-0,567;-0,142;-2,1;-0,328;0,719;-0,667;1,505;4,043;0,193;0,204
"permanent";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;19,177;-0,328;-0,002;0,193;1,402
"patte";-2,326;0,415;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-1,155;23,354;-0,078
"patriote";0,004;0,415;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;32,619;-3,042
"passager";-0,534;-0,567;-0,142;-2,1;43,881;-0,465;32,242;-0,328;-1,155;-1,738;-1,024
"parisien";-2,326;-0,567;-0,142;18,538;-0,328;-0,465;-0,667;-0,328;-1,155;1,737;-1,024
"paradoxe";0,004;-0,567;-0,142;-2,1;9,156;0,719;3,173;1,505;-1,155;-1,738;0,204
"ouest";5,99;-0,567;-0,142;0,038;-0,328;-0,465;-0,667;-0,328;-1,155;-0,193;0,204
"orientation";-1,903;-0,464;-0,116;-1,718;2,164;37,776;-0,546;2,164;-0,945;0,563;-0,59
"ordonner";41,216;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-0,193;-3,042
"nécessairement";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;9,488;-0,328;-1,155;15,634;-0,078
"noyer";-0,534;-0,567;-0,142;7,083;-0,328;-0,465;-0,667;1,505;-0,002;0,193;-1,024
"noble";-2,115;-0,515;-0,129;0,118;-0,298;6,543;-0,606;1,799;-1,05;11,229;-2,765
"nes";19,174;-0,515;-0,129;0,118;-0,298;-0,422;-0,606;-0,298;-1,05;-1,58;-0,801
"naïveté";0,004;-0,567;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-1,155;0,193;7,013
"naturalisé";-1,903;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;5,948;13,43;-2,489
"nati";-2,326;58,232;-0,142;-2,1;-0,328;5,65;-0,667;-0,328;-1,155;1,737;-3,042
"my";-2,326;-0,567;-0,142;3,383;-0,328;-0,465;-0,667;144,524;-1,155;-1,738;-3,042
"moule";-2,115;-0,515;-0,129;-1,909;1,799;-0,422;102,419;-0,298;-1,05;-1,58;-0,801
"motorisé";-2,115;-0,515;-0,129;-1,909;211,702;-0,422;-0,606;-0,298;-1,05;-0,112;-0,801
"mossad";1,765;-0,258;-0,065;0,059;-0,149;-0,211;-0,303;-0,149;-0,525;2,951;-1,383
"morges";-2,326;0,415;-0,142;-0,393;-0,328;-0,465;0,233;-0,328;-0,002;9,457;-0,078
"modérer";-1,692;-0,412;-0,104;-0,074;-0,238;1,469;-0,485;13,921;-0,84;-1,264;3,788
"modération";-0,534;-0,567;5,327;-2,1;-0,328;-0,465;3,173;1,505;16,545;-1,738;-1,024
"mensuel";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;39,799
"mdrrrr";-2,326;-0,567;-0,142;7,083;9,156;-0,465;0,233;-0,328;-0,002;-0,193;-1,024
"maçon";-0,534;-0,567;-0,142;-0,393;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;23,469
"manifestement";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;66,935;-0,193;-1,024
"main_d_oeuvre";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;19,177;-0,328;-1,155;-1,738;11,427
"maigre";-0,534;-0,567;-0,142;1,035;-0,328;-0,465;0,233;-0,328;4,043;-0,193;-0,078
"légalement";0,004;-0,567;-0,142;-2,1;-0,328;-0,465;0,233;-0,328;-1,155;-1,738;16,912
"là_dedans";-0,386;-0,515;-0,129;-1,909;-0,298;-0,422;36,398;-0,298;-1,05;-1,58;1,983
"like";-2,326;-0,567;-0,142;26,292;-0,328;-0,465;-0,667;-0,328;0,965;-0,193;-3,042
"lausannois";-2,326;0,415;-0,142;18,538;-0,328;0,719;-0,667;-0,328;-1,155;-1,738;-0,078
"judicieux";-2,326;-0,567;-0,142;0,038;-0,328;-0,465;-0,667;-0,328;4,043;1,737;0,204
"joindre";3,53;-0,515;-0,129;-1,909;-0,298;-0,422;-0,606;-0,298;-1,05;11,229;-0,801
"invisible";0,004;-0,567;-0,142;-2,1;43,881;-0,465;-0,667;-0,328;-0,002;-0,193;0,204
"intégrité";-2,326;0,415;-0,142;-2,1;-0,328;48,512;-0,667;-0,328;-0,002;0,193;-0,078
"introduire";-0,534;-0,567;-0,142;1,035;-0,328;-0,465;0,233;-0,328;-0,002;-1,738;3,672
"intercontinental";-1,903;-0,464;133,02;0,257;-0,268;-0,38;0,486;-0,268;-0,945;-1,422;0,002
"injection";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;19,177;-0,328;-1,155;-1,738;11,427
"informatique";-2,115;-0,515;-0,129;-1,909;-0,298;-0,422;-0,606;1,799;0,003;-1,58;20,065
"indifférence";0,737;-0,567;-0,142;-2,1;-0,328;-0,465;32,242;-0,328;-1,155;-1,738;0,204
"incohérence";2,732;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;1,505;-0,002;4,825;-1,024
"impartial";41,216;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;-3,042
"immoral";2,732;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;4,825;0,204
"immatriculation";-2,115;-0,515;-0,129;-0,27;10,421;-0,422;3,787;1,799;0,003;-0,112;-0,016
"identique";-2,326;-0,567;5,327;0,038;-0,328;0,719;0,233;1,505;0,965;0,193;-1,024
"hôte";41,216;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;-3,042
"humble";-2,326;-0,567;-0,142;-0,393;1,505;5,65;-0,667;-0,328;-1,155;9,457;-0,078
"homophobe";-0,251;-0,464;-0,116;-1,718;-0,268;19,852;-0,546;88,874;-0,945;-1,422;-2,489
"hey";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;1,505;66,935;-1,738;-1,024
"haïr";12,571;0,559;-0,129;-1,909;-0,298;0,91;-0,606;-0,298;-1,05;-0,112;-0,801
"handicap";-2,115;-0,515;-0,129;-0,27;-0,298;-0,422;-0,606;-0,298;1,283;2,274;1,983
"h24";-0,386;-0,515;-0,129;4,273;1,799;-0,422;0,341;-0,298;0,003;-0,112;-0,801
"gâteau";-2,326;-0,567;-0,142;-0,393;-0,328;0,719;0,233;-0,328;-0,002;-1,738;11,427
"grippe";-2,115;-0,515;-0,129;-0,27;1,799;0,91;76,7;-0,298;-1,05;-1,58;-2,765
"gravement";16,293;-0,567;-0,142;-2,1;1,505;0,719;-0,667;-0,328;-0,002;-1,738;-1,024
"gratuité";-2,115;-0,515;-0,129;-1,909;1,799;-0,422;-0,606;-0,298;-1,05;-1,58;27,533
"gratter";-2,326;-0,567;-0,142;12,135;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;3,672
"gpt";-2,115;-0,515;-0,129;1,452;-0,298;-0,422;-0,606;-0,298;1,283;-0,112;1,983
"glace";-2,326;0,415;-0,142;-0,393;-0,328;-0,465;32,242;-0,328;-0,002;1,737;-3,042
"frérot";0,004;81,509;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-0,193;-1,024
"fréquent";0,045;0,559;-0,129;-1,909;1,799;-0,422;36,398;-0,298;-1,05;-1,58;-0,801
"francophone";-2,115;-0,515;-0,129;40,681;-0,298;-0,422;-0,606;-0,298;-1,05;-0,112;-2,765
"fossé";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;0,486;-0,268;65,994;-1,422;-2,489
"formuler";-0,534;-0,567;-0,142;-0,393;-0,328;0,719;0,233;-0,328;4,043;0,193;-0,078
"fondation";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;3,173;-0,328;-1,155;-1,738;16,912
"fonctionnaire";2,732;-0,567;-0,142;0,038;-0,328;-0,465;-0,667;1,505;-1,155;-0,193;0,204
"foncer";0,004;-0,567;-0,142;26,292;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-1,024
"fiv";-1,903;-0,464;-0,116;-1,718;-0,268;37,776;-0,546;-0,268;-0,945;-1,422;6,096
"fiscalité";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;39,799
"fiscalement";-2,115;-0,515;-0,129;-1,909;-0,298;-0,422;-0,606;-0,298;-1,05;-1,58;36,18
"faillir";-0,386;-0,515;-0,129;14,376;1,799;-0,422;-0,606;-0,298;-1,05;0,344;-2,765
"faction";52,048;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"fabrication";-2,115;-0,515;-0,129;-0,27;-0,298;-0,422;21,816;-0,298;0,003;-0,112;0,41
"exposition";0,045;0,559;-0,129;-1,909;1,799;-0,422;0,341;-0,298;0,003;0,344;-0,016
"exportation";-0,534;-0,567;5,327;-2,1;-0,328;-0,465;32,242;-0,328;-1,155;-0,193;0,204
"exclusion";-2,326;-0,567;-0,142;0,038;-0,328;-0,465;0,233;23,281;-1,155;0,193;0,204
"evidemment";-0,386;-0,515;-0,129;1,452;-0,298;0,91;0,341;-0,298;-1,05;5,902;-2,765
"espérance";-2,326;-0,567;-0,142;-0,393;-0,328;0,719;0,233;-0,328;-1,155;-1,738;16,912
