"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"chavez";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"chasseur";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;2,864;-0,118;0,266;-0,161
"chablais";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"certifier";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;3,582;4,814
"celà";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;3,128;-0,432;-0,861;-0,118;0,266;-0,161
"celleux";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;3,582;-0,161
"cecr";-0,222;-0,379;-0,549;-0,045;-0,194;248,694;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"catho";-0,222;1,351;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;4,814
"castor";-0,222;-0,379;-0,549;20,752;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;3,582;-0,161
"casting";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;7,016;0,266;-0,161
"cassation";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;10,69;-0,161
"casquer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;7,366;-0,861;-0,118;-0,741;-0,161
"carrossier";3,126;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;0,266;-0,161
"carrosserie";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"caritatif";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;-0,741;-0,161
"care";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"caractéristique";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;0,266;4,814
"captif";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"capitaliser";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;1,058;0,146;7,016;-0,741;-0,161
"canarder";4,742;-0,284;-0,411;-0,034;26,178;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"canadair";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;11,047;-0,645;-0,089;-0,556;-0,121
"camerounais";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"cambodge";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"calorie";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;0,146;-0,118;-0,741;-0,161
"calomnie";-0,167;-0,284;1,28;-0,034;5,605;-0,048;-0,609;-0,324;-0,645;-0,089;0,713;-0,121
"cafard";-0,222;1,351;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;4,814
"bécasse";-0,167;-0,284;1,28;-0,034;5,605;-0,048;-0,609;-0,324;0,503;-0,089;-0,556;-0,121
"bunker";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"brute";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;10,69;-0,161
"broulis";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;-0,741;-0,161
"broncher";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"brisé";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;-0,741;-0,161
"brider";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;-0,118;0,266;-0,161
"bravooooo";39,026;-0,379;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"bravoooo";72,022;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"brancher";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"bouteille";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;7,366;-0,861;-0,118;-0,741;-0,161
"bourgeoisie";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;0,266;-0,161
"boue";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;9,014;-0,118;-0,741;-0,161
"bouder";-0,222;8,648;-0,549;-0,045;-0,194;14,079;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"bouc";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;3,582;-0,161
"boomers";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;-0,556;-0,121
"bobet";-0,222;-0,379;-0,549;198,542;-0,194;14,079;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"bloomberg";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;0,713;7,018
"blinde";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;7,366;-0,861;-0,118;-0,741;-0,161
"blablater";-0,222;-0,379;-0,549;-0,045;-0,194;248,694;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"blabla";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;0,266;-0,161
"bla_bla_bla";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;4,814
"biya";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;-0,556;-0,121
"bi";16,061;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;7,016;-0,741;-0,161
"bha";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;0,266;-0,161
"belle_lurette";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"batiments";-0,222;1,351;0,632;-0,045;-0,194;-0,064;-0,812;7,366;-0,861;-0,118;-0,741;-0,161
"bataclan";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"bassesse";-0,222;1,351;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"basculer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;7,016;-0,741;-0,161
"barcelone";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"barbe";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"banquaire";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"banlieue";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;3,582;4,814
"bank";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"bancomats";-0,222;1,351;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"balai";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;1,058;0,146;-0,118;-0,741;-0,161
"bal";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;3,128;1,058;-0,861;-0,118;-0,741;-0,161
"baigner";-0,222;-0,379;0,632;-0,045;-0,194;14,079;-0,812;1,058;-0,861;-0,118;-0,741;4,814
"back";4,742;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;-0,556;-0,121
"bachelor";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;0,266;-0,161
"bac";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;9,014;-0,118;-0,741;-0,161
"baba";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;-0,741;-0,161
"aérodrome";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"avully";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"aviaire";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;9,014;-0,118;-0,741;-0,161
"aveuglément";-0,222;-0,379;0,632;-0,045;3,764;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;4,814
"aveu";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;0,266;-0,161
"autrichien";-0,222;-0,379;14,942;-0,045;-0,194;14,079;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"austerité";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;99,574
"aurevoir";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"aulieu";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;3,582;-0,161
"aujourdhui";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;1,058;-0,861;-0,118;0,266;-0,161
"aujourd";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;2,864;-0,118;0,266;-0,161
"audio";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;7,366;-0,861;-0,118;0,266;-0,161
"audacieux";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;135,2;-0,741;-0,161
"atlantique";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;2,864;-0,118;0,266;-0,161
"astreinte";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;-0,556;-0,121
"asso";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"assistance";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;0,188;1,058;-0,861;-0,118;0,266;-0,161
"asservir";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;-0,741;-0,161
"artisanat";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;3,582;-0,161
"artificiellement";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;19,359;-0,861;-0,118;-0,741;-0,161
"arrete";-0,222;-0,379;-0,549;-0,045;3,764;14,079;0,188;-0,432;0,146;-0,118;-0,741;-0,161
"ariel";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"are";-0,222;8,648;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"archive";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"arc";-0,222;-0,379;0,632;-0,045;-0,194;14,079;-0,812;1,058;0,146;-0,118;-0,741;-0,161
"arbitrairement";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"arabic";-0,222;1,351;5,429;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"ara";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;3,582;-0,161
"aprem";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;31,829;-0,741;-0,161
"approfondi";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;3,582;-0,161
"applicable";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;1,058;-0,861;-0,118;0,266;-0,161
"ap";-0,222;1,351;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"aos";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"antibiotique";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;-0,645;-0,089;0,713;-0,121
"anti_émeute";-0,222;-0,379;-0,549;-0,045;82,487;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"anodin";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;4,814
"anne";-0,167;-0,284;8,435;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"andorre";-0,222;1,351;-0,549;198,542;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"amériques";-0,222;-0,379;0,632;198,542;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"ampli";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;0,713;-0,121
"amazonien";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;-0,741;22,933
"amasser";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;0,266;-0,161
"altérer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;0,146;-0,118;0,266;-0,161
"alpha";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;31,829;-0,741;-0,161
"allure";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"allumette";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;0,146;-0,118;0,266;-0,161
"aliexpress";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"ali";-0,222;1,351;0,632;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;0,266;-0,161
"aldi";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;-0,118;-0,741;-0,161
"alcoolisme";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;31,829;-0,741;4,814
"albert";-0,222;-0,379;-0,549;-0,045;44,911;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"alain";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;-0,741;-0,161
"ajustement";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;-0,432;-0,861;-0,118;-0,741;4,814
"aha";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;4,937;-0,089;-0,556;-0,121
"afro";-0,222;-0,379;-0,549;198,542;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"affaiblissement";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"adrénaline";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;1,058;0,146;-0,118;-0,741;-0,161
"adorateur";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;0,266;-0,161
"admirable";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;9,014;-0,118;-0,741;-0,161
"administrateur";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;-0,432;-0,861;-0,118;0,266;-0,161
"admin";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;0,188;-0,432;0,146;7,016;-0,741;-0,161
"addition";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"actionnariat";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"act";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;7,016;0,266;-0,161
"accroître";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;19,359;-0,861;-0,118;0,266;-0,161
"acceuilli";16,061;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"accessoirement";-0,167;2,311;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;0,713;-0,121
"abîmer";-0,222;1,351;0,632;-0,045;3,764;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"abstrait";-0,222;-0,379;5,429;-0,045;-0,194;60,189;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"abondant";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;3,582;-0,161
"abbaye";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;0,713;-0,121
"7k";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;3,582;-0,161
"5x";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;19,359;-0,861;-0,118;-0,741;-0,161
"5ans";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;0,188;-0,432;2,864;-0,118;-0,741;-0,161
"4h";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"48h";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;-0,118;0,266;-0,161
"3e";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;-0,741;-0,161
"30km";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"30ans";-0,167;12,769;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"25ans";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;7,016;-0,741;-0,161
"20ans";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;0,713;-0,121
"20aine";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;0,579;1,897;-0,645;-0,089;-0,556;-0,121
"1e";-0,222;-0,379;-0,549;20,752;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;3,582;-0,161
"19h";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"15ans";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;0,146;-0,118;-0,741;-0,161
"13e";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;-0,741;-0,161
"10x";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;-0,741;4,814
"10ans";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;2,864;-0,118;-0,741;-0,161
"ölbert";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;-0,556;7,018
"évitement";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;16,192;-0,121
"évincer";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;0,713;7,018
"éventualité";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;9,972;-0,556;-0,121
"évaluation";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;0,579;-0,324;-0,645;-0,089;0,713;-0,121
"étroitesse";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;13,946;-0,089;-0,556;-0,121
"éthiopie";-0,167;-0,284;21,877;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"étau";-0,167;-0,284;-0,411;-0,034;26,178;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"étaler";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;-0,324;-0,645;-0,089;5,925;-0,121
"équivaloir";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;5,301;-0,324;-0,645;-0,089;-0,556;-0,121
"équation";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;-0,556;-0,121
"épurer";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;0,713;7,018
"épidémie";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;9,972;-0,556;7,018
"énormité";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;0,713;31,87
"énoncer";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;1,897;-0,645;-0,089;0,713;-0,121
"émouvoir";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;9,972;-0,556;-0,121
"émigrer";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;5,925;7,018
"éléphant";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;4,937;-0,089;-0,556;-0,121
"élysée";22,692;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"élitisme";-0,167;-0,284;-0,411;28,316;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;0,713;-0,121
"élaboré";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;0,713;7,018
"égocentrisme";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;4,937;-0,089;0,713;-0,121
"édito";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;5,925;-0,121
"éditeur";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;-0,645;-0,089;0,713;-0,121
"économises";-0,167;-0,284;-0,411;28,316;-0,146;-0,048;0,579;1,897;-0,645;-0,089;-0,556;-0,121
"éclipse";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;16,192;-0,121
"écho";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;9,972;0,713;-0,121
"éboulement";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;0,503;-0,089;-0,556;-0,121
"à_mon_encontre";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;5,925;-0,121
"zoom";-0,167;2,311;-0,411;-0,034;5,605;19,412;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"zigzaguer";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;0,503;-0,089;-0,556;-0,121
"zebra";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;27,775;-0,645;-0,089;-0,556;-0,121
"zalando";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;11,047;-0,645;-0,089;-0,556;-0,121
"your";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;4,937;-0,089;0,713;-0,121
"yougoslavie";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;0,713;-0,121
"yoann";-0,167;-0,284;-0,411;-0,034;-0,146;81,568;-0,609;1,897;-0,645;-0,089;-0,556;-0,121
"years";-0,167;-0,284;21,877;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"yanou";4,742;2,311;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"x2";-0,167;-0,284;-0,411;117,209;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"www";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;-0,556;-0,121
"wouhao";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;0,713;-0,121
"wokistes";-0,167;-0,284;-0,411;28,316;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;-0,556;7,018
"windows";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;-0,556;-0,121
"why";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;9,972;-0,556;-0,121
"who";-0,167;-0,284;8,435;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;9,972;-0,556;-0,121
"way";-0,167;-0,284;8,435;28,316;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"waw";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;7,018
"was";-0,167;-0,284;8,435;-0,034;-0,146;19,412;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"vrac";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;1,897;-0,645;-0,089;-0,556;-0,121
"vouvoiement";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;16,192;-0,121
"votant";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;0,713;7,018
"volume";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;0,713;-0,121
"volatil";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;1,897;-0,645;-0,089;-0,556;-0,121
"volaille";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;0,713;-0,121
"voisinage";-0,167;-0,284;1,28;-0,034;5,605;-0,048;-0,609;1,897;-0,645;-0,089;-0,556;-0,121
"voilé";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;-0,556;7,018
"vogue";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;4,937;-0,089;-0,556;-0,121
"visa";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;-0,556;-0,121
"virulent";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;-0,556;7,018
"virgule";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;5,925;-0,121
"viral";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;43,742;-0,556;-0,121
"violet";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;-0,556;-0,121
"vio";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;4,937;-0,089;-0,556;-0,121
"vintage";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;4,937;-0,089;-0,556;-0,121
