"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"hitler";7,548;-0,364;0;-0,669;-0,297;-0,631;-0,208
"historiquement";3,079;-0,364;-1,195;0,744;1,875;-2,686;-0,208
"hip_hop";-1,282;-0,312;22,77;-0,394;-0,254;-2,303;-0,178
"hezb";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"heritage";0,581;-0,364;-1,195;-0,669;-0,297;3,022;-0,208
"hahahaha";13,987;-0,364;0;-2,749;-0,297;-0,631;-0,208
"hahah";-0,855;-0,208;4,028;-0,02;-0,17;-0,015;-0,119
"géographique";-0,004;-0,312;1,694;-2,356;-0,254;1,485;-0,178
"généralisé";0,581;-0,364;-1,195;-2,749;-0,297;0,799;16,467
"gâter";0,581;-0,364;-1,195;-2,749;-0,297;6,671;-0,208
"greta";-0,053;40,633;0;-2,749;1,875;-2,686;-0,208
"greenwashing";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"grain";-0,004;-0,312;0,021;-2,356;-0,254;1,485;4,062
"gouverneur";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"glorifier";0,02;-0,26;-0,854;2,499;-0,212;-0,149;-0,149
"gisement";0,581;-0,364;0;0;-0,297;0,002;-0,208
"girl";-1,496;8,327;1,1;0;1,875;-2,686;-0,208
"gilet";-1,496;-0,364;0;-0,669;-0,297;0,002;39,88
"gigantesque";-1,496;-0,364;0;-0,669;-0,297;6,671;-0,208
"gerber";-1,496;-0,364;28,438;-0,669;-0,297;-2,686;-0,208
"gent";-0,053;-0,364;0;0;1,875;0,002;-0,208
"gay";1,024;-0,312;1,694;0,078;-0,254;-2,303;-0,178
"gag";-1,496;-0,364;1,1;-0,669;-0,297;0,002;16,467
"férié";0,581;-0,364;0;-2,749;-0,297;3,022;-0,208
"fuck";-1,068;-0,26;-0,854;-1,963;-0,212;2,599;24,558
"frôler";-1,496;-0,364;-1,195;-2,749;-0,297;6,671;16,467
"freristes";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"focus";3,079;-0,364;-1,195;2,899;-0,297;-2,686;-0,208
"flash";-0,053;-0,364;1,1;0;-0,297;-2,686;16,467
"fièrement";7,548;-0,364;0;-0,669;-0,297;-0,631;-0,208
"fisc";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"filtre";-1,496;1,302;-1,195;-0,669;-0,297;3,022;3,243
"filet";-1,496;-0,364;0;0,744;10,781;-0,631;-0,208
"feminicide";-1,282;-0,312;0,021;-0,394;60,299;-2,303;-0,178
"fe";-0,053;-0,364;-1,195;2,899;1,875;-0,631;-0,208
"fascinant";-1,496;-0,364;-1,195;11,443;-0,297;-2,686;3,243
"fallacieux";0,581;-0,364;0;0,744;-0,297;-0,631;-0,208
"fainéant";-1,496;1,302;-1,195;-0,669;-0,297;6,671;-0,208
"facultatif";-1,496;-0,364;-1,195;-2,749;165,216;-2,686;-0,208
"factuelle";-1,496;-0,364;-1,195;2,899;1,875;0,002;-0,208
"facebook";-1,496;21,437;1,1;0;-0,297;-2,686;-0,208
"fabuleux";-1,496;40,633;-1,195;-2,749;1,875;-0,631;3,243
"f35";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"externalisée";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"explosif";13,987;-0,364;-1,195;0;-0,297;-2,686;-0,208
"exciter";-1,496;-0,364;-1,195;11,443;-0,297;-0,631;-0,208
"example";-1,496;-0,364;-1,195;0,744;-0,297;0,799;3,243
"espere";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"envoi";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"entraînement";-0,004;-0,312;0,021;0,078;2,443;-0,366;-0,178
"entraver";7,548;-0,364;-1,195;0;-0,297;-0,631;-0,208
"enrichissement";-0,053;-0,364;-1,195;-2,749;-0,297;11,746;-0,208
"ennui";-0,053;-0,364;0;-2,749;-0,297;0,799;16,467
"engranger";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"engin";0,581;-0,364;-1,195;-2,749;-0,297;-0,631;73,483
"enfantin";-1,282;-0,312;-1,025;9,013;-0,254;-0,366;-0,178
"emprunter";-1,496;-0,364;0;-2,749;-0,297;0,799;39,88
"emji_visage_étourdi";-1,282;-0,312;22,77;-2,356;-0,254;-2,303;4,062
"emji_visage_souriant_avec_des_cornes";-1,282;10,303;6,043;-2,356;2,443;-2,303;-0,178
"emji_visage_secoué";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";-0,053;-0,364;4,493;-0,669;-0,297;0,002;-0,208
"emji_visage_avec_bouche_en_diagonale";-0,053;1,302;0;0;-0,297;-2,686;16,467
"emji_trinquer";-1,068;96,235;-0,854;-1,963;-0,212;-1,919;-0,149
"emji_personne_qui_hausse_les_épaules_peau_claire";-0,053;-0,364;-1,195;0;10,781;0,002;-0,208
"emji_paume_contre_paume_doigts_vers_le_haut_peau_mate";0,512;5,151;-0,512;0,039;-0,127;-1,151;-0,089
"emji_pastèque";6,198;-0,26;0,118;-0,166;-0,212;-1,919;-0,149
"emji_ogre";-0,641;-0,156;-0,512;-1,178;6,59;2,27;-0,089
"emji_oeil";-0,855;-0,208;-0,683;4,329;-0,17;-0,015;-0,119
"emji_notes_de_musique";-0,641;5,151;-0,512;0,039;-0,127;0,047;-0,089
"emji_drapeau_île_clipperton";-1,068;2,415;17,179;-1,963;-0,212;-1,919;-0,149
"emji_drapeau_congo_kinshasa";17,878;-0,312;-1,025;-2,356;-0,254;-0,366;-0,178
"emji_dans_le_mille";-1,496;8,327;0;0,744;-0,297;-0,631;-0,208
"emji_croix_latine";18,728;-0,208;-0,683;-1,571;-0,17;-1,535;-0,119
"emji_balance_à_poids";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"emji_argent_dans_les_yeux_et_la_bouche";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"emirats";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"egalité";-1,496;-0,364;-1,195;-0,669;119,675;-2,686;-0,208
"effondrement";0,581;-0,364;-1,195;-2,749;-0,297;6,671;-0,208
"détacher";-0,053;-0,364;0;0;-0,297;0,799;-0,208
"désolant";-1,496;-0,364;-1,195;0;81,461;-2,686;-0,208
"dérisoire";-0,053;-0,364;-1,195;-2,749;-0,297;11,746;-0,208
"déprimer";-0,053;-0,364;-1,195;0,744;1,875;0,002;-0,208
"dépouille";22,396;-0,364;-1,195;-0,669;-0,297;-2,686;-0,208
"dépeindre";1,73;2,415;-0,854;0,344;-0,212;-1,919;-0,149
"démission";-1,068;-0,26;0,118;-1,963;-0,212;6,818;-0,149
"démenti";7,548;-0,364;-1,195;-2,749;-0,297;0,799;-0,208
"délocalisation";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"délicat";0,581;-0,364;-1,195;2,899;-0,297;-0,631;-0,208
"dégradant";0,581;-0,364;-1,195;-0,669;10,781;0,002;-0,208
"dégats";4,343;-0,312;-1,025;-0,394;-0,254;0,094;-0,178
"défensif";13,987;-0,364;-1,195;0;-0,297;-2,686;-0,208
"défavorisé";-1,496;-0,364;0;0;1,875;0,799;-0,208
"déduction";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"décalage";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"dubaï";0,581;-0,364;0;-0,669;-0,297;0,799;-0,208
"dubai";3,079;-0,364;-1,195;0;-0,297;0,002;-0,208
"douceur";-1,496;21,437;-1,195;-2,749;-0,297;3,022;-0,208
"do";-1,496;-0,364;4,493;2,899;-0,297;-2,686;-0,208
"djihadiste";22,396;-0,364;0;-2,749;-0,297;-2,686;-0,208
"dispo";-0,053;8,327;-1,195;-2,749;-0,297;3,022;-0,208
"disparités";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"disparaitre";-0,053;-0,364;-1,195;-2,749;-0,297;11,746;-0,208
"discriminer";-1,282;-0,312;-1,025;9,013;2,443;-2,303;-0,178
"discernement";-1,496;-0,364;-1,195;6,465;-0,297;0,002;-0,208
"digital";-1,282;-0,312;0,021;0,078;-0,254;1,485;-0,178
"difficilement";-0,004;-0,312;0,021;-2,356;-0,254;1,485;4,062
"diaspora";13,987;-0,364;1,1;-2,749;-0,297;-2,686;-0,208
"diaboliser";-1,282;-0,312;1,694;1,41;-0,254;-0,366;-0,178
"deuil";0,581;-0,364;-1,195;2,899;-0,297;-0,631;-0,208
"dentaire";-1,496;-0,364;0;-0,669;-0,297;6,671;-0,208
"densité";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"defendre";13,987;-0,364;-1,195;-0,669;-0,297;-0,631;-0,208
"debut";-0,053;-0,364;0;-0,669;-0,297;0,002;16,467
"daube";-1,496;21,437;1,1;-0,669;-0,297;-0,631;-0,208
"danse";-1,496;1,302;1,1;0,744;-0,297;-0,631;-0,208
"daesh";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"culte";0,581;-0,364;-1,195;0;10,781;-0,631;-0,208
"créativité";-1,496;21,437;-1,195;-0,669;-0,297;0,799;-0,208
"créatif";-1,496;-0,364;1,1;0,744;-0,297;0,002;-0,208
"crâne";-1,496;-0,364;-1,195;6,465;-0,297;-0,631;3,243
"cruauté";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"croisière";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"crochet";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"cri";7,548;-0,364;-1,195;-0,669;-0,297;0,002;-0,208
"couloir";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"costard";-1,496;-0,364;18,162;-2,749;-0,297;0,002;-0,208
"cortège";-1,496;-0,364;-1,195;11,443;-0,297;-0,631;-0,208
"coran";-0,053;-0,364;-1,195;0;50,573;-2,686;-0,208
"controversé";0,581;-0,364;-1,195;0,744;-0,297;0,002;-0,208
"contre_productif";-1,496;-0,364;-1,195;17,833;-0,297;-2,686;-0,208
"continuation";-0,053;-0,364;-1,195;11,443;-0,297;-2,686;-0,208
"contestation";0,581;-0,364;-1,195;6,465;-0,297;-2,686;-0,208
"conforme";-0,053;-0,364;-1,195;0;-0,297;0,799;3,243
"comédie";-0,053;-0,364;0;6,465;-0,297;-2,686;-0,208
"compteur";-0,053;-0,364;-1,195;-2,749;-0,297;0,799;39,88
"complotistes";-1,496;-0,364;-1,195;6,465;-0,297;0,002;-0,208
"communiqué";0,581;-0,364;-1,195;2,899;-0,297;-0,631;-0,208
"comedy";-1,282;1,758;22,77;-2,356;-0,254;-2,303;-0,178
"colonisateur";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"collusion";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"collant";-1,496;97,283;-1,195;-2,749;-0,297;-2,686;3,243
"colis";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"cohésion";-0,004;-0,312;-1,025;9,013;-0,254;-2,303;-0,178
"cnews";0,581;-0,364;4,493;0;-0,297;-2,686;-0,208
"clore";-1,496;-0,364;-1,195;6,465;1,875;-0,631;-0,208
"clientèle";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"claque";-1,496;-0,364;1,1;6,465;-0,297;-2,686;-0,208
"civisme";-1,496;-0,364;-1,195;11,443;-0,297;-2,686;3,243
"citron";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"ciné";-0,053;-0,364;1,1;-0,669;-0,297;0,799;-0,208
"cij";17,878;-0,312;-1,025;-2,356;-0,254;-2,303;4,062
"chèque";0,581;-0,364;-1,195;-2,749;-0,297;6,671;-0,208
"chronique";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"chiner";-1,496;-0,364;-1,195;-2,749;-0,297;-0,631;171,256
"chiant";0,581;1,302;1,1;0;-0,297;-2,686;-0,208
"charia";1,73;2,415;0,118;-1,963;-0,212;-0,149;-0,149
"chaques";-1,068;-0,26;0,118;-0,166;-0,212;2,599;-0,149
"centrer";-1,496;-0,364;-1,195;0,744;-0,297;0,799;3,243
"cave";-0,053;-0,364;1,1;0,744;-0,297;-0,631;-0,208
"caricature";-1,068;-0,26;0,118;2,499;3,256;-1,919;-0,149
"caoutchouc";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"bétail";-0,004;-0,312;0,021;-2,356;2,443;1,485;-0,178
"bénéficiaire";-0,053;-0,364;0;-2,749;-0,297;6,671;-0,208
"bénir";-0,004;25,949;-1,025;-0,394;-0,254;-0,366;-0,178
"burqa";4,343;-0,312;0,021;-2,356;13,18;-2,303;-0,178
"brûlant";-0,053;-0,364;4,493;-0,669;-0,297;0,002;-0,208
"brevet";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"brandir";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"bouquin";-1,496;-0,364;-1,195;11,443;1,875;-2,686;-0,208
"boisson";-1,496;-0,364;1,1;-0,669;-0,297;3,022;-0,208
"bodycams";-1,068;-0,26;-0,854;12,737;-0,212;-1,919;-0,149
"blocage";9,961;-0,312;0,021;-0,394;-0,254;-2,303;-0,178
"biden";13,987;-0,364;-1,195;-0,669;-0,297;-0,631;-0,208
"bibliothèque";-1,496;1,302;1,1;0,744;-0,297;-0,631;-0,208
"biaiser";7,548;-0,364;-1,195;0,744;-0,297;-2,686;-0,208
"berger";-1,282;-0,312;0,021;0,078;-0,254;1,485;-0,178
"barème";-0,053;-0,364;-1,195;-0,669;-0,297;3,022;3,243
"baiser";-1,496;-0,364;0;-2,749;10,781;3,022;-0,208
"aveugler";0,581;-0,364;-1,195;6,465;-0,297;-2,686;-0,208
"avancée";-1,496;1,302;-1,195;6,465;1,875;-2,686;-0,208
"automatique";-0,053;-0,364;-1,195;-0,669;-0,297;3,022;3,243
"autochtone";3,079;-0,364;-1,195;0,744;-0,297;-0,631;-0,208
"audace";-1,496;1,302;1,1;-0,669;1,875;0,002;-0,208
"assimiler";-0,053;-0,364;0;2,899;-0,297;-0,631;-0,208
"architecture";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"apprenti";-1,282;-0,312;0,021;0,078;-0,254;1,485;-0,178
"apparence";-1,496;-0,364;-1,195;6,465;10,781;-2,686;-0,208
"apercevoir";-1,282;-0,312;0,021;-2,356;-0,254;9,258;-0,178
"antiquité";-0,053;-0,364;18,162;-0,669;-0,297;-2,686;-0,208
"anticipé";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"anarchiste";13,425;-0,26;-0,854;-0,166;-0,212;-1,919;-0,149
"amoureux";-0,053;1,302;-1,195;2,899;-0,297;-0,631;-0,208
"amont";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"ambulance";1,024;-0,312;-1,025;4,388;-0,254;-2,303;-0,178
"amalgame";7,548;-0,364;-1,195;-0,669;-0,297;0,002;-0,208
"aléatoire";-0,053;-0,364;-1,195;0;-0,297;0,799;3,243
"alliance";13,987;-0,364;-1,195;0;-0,297;-2,686;-0,208
"allergie";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"aller_retour";-1,496;-0,364;-1,195;-2,749;1,875;0,799;39,88
"alarme";-1,496;-0,364;4,493;-2,749;-0,297;3,022;-0,208
"ajd";-1,282;-0,312;-1,025;-0,394;13,18;1,485;-0,178
"aire";-1,282;-0,312;1,694;0,078;2,443;-0,366;-0,178
"aile";-1,496;-0,364;1,1;2,899;-0,297;-0,631;-0,208
"ahh";-1,496;-0,364;-1,195;6,465;-0,297;0,002;-0,208
"ahahah";-1,496;-0,364;0;-2,749;119,675;-2,686;-0,208
"agrandir";-1,282;-0,312;-1,025;-0,394;-0,254;9,258;-0,178
"agissement";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"affilier";-0,004;-0,312;-1,025;1,41;2,443;-0,366;-0,178
"adoption";-0,004;-0,312;0,021;-0,394;-0,254;1,485;-0,178
"admirer";-1,496;8,327;0;0,744;-0,297;-0,631;-0,208
"adjectif";-1,496;-0,364;-1,195;17,833;-0,297;-2,686;-0,208
"addictions";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"acide";-1,282;-0,312;-1,025;1,41;2,443;0,094;-0,178
"accueillant";-0,053;1,302;-1,195;2,899;-0,297;-0,631;-0,208
"accentuer";-0,004;-0,312;-1,025;-0,394;2,443;1,485;-0,178
"absorber";-1,282;-0,312;-1,025;-2,356;-0,254;9,258;4,062
"abriter";1,024;-0,312;-1,025;-2,356;-0,254;4,54;-0,178
"abord";-0,053;-0,364;0;-2,749;-0,297;0,799;16,467
"abject";3,079;-0,364;-1,195;2,899;-0,297;-2,686;-0,208
"4x";-0,053;-0,364;-1,195;-2,749;-0,297;6,671;3,243
"4k";3,079;1,302;0;-0,669;-0,297;-0,631;-0,208
"3a";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"évènement";1,024;-0,312;-1,025;-0,394;-0,254;1,485;-0,178
"éveiller";1,73;-0,26;-0,854;-0,166;3,256;-0,149;-0,149
"évasion";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"épuisant";-1,282;-0,312;22,77;-2,356;-0,254;-0,366;-0,178
"épaule";-1,282;-0,312;0,021;9,013;-0,254;-2,303;-0,178
"émirat";28,093;-0,312;-1,025;-2,356;-0,254;-2,303;-0,178
"éliminatoire";0,512;-0,156;-0,512;-1,178;-0,127;2,27;-0,089
"écrivain";-0,641;-0,156;0,847;2,194;-0,127;-1,151;-0,089
"écharpe";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"ânerie";-0,004;1,758;1,694;-0,394;-0,254;-0,366;-0,178
"zombie";-1,068;-0,26;-0,854;-0,166;-0,212;0,376;24,558
"yo";0,151;-0,208;0,348;-1,571;-0,17;0,99;-0,119
"yann";-1,068;2,415;8,28;-1,963;3,256;-1,919;-0,149
"weekend";-1,068;-0,26;0,118;2,499;-0,212;-0,149;-0,149
"web";0,02;-0,26;-0,854;-0,166;3,256;0,376;-0,149
"watch";6,198;-0,26;-0,854;-0,166;-0,212;-0,149;-0,149
"wait";-0,004;-0,312;1,694;-0,394;-0,254;0,094;-0,178
"véhiculer";-1,282;-0,312;-1,025;4,388;-0,254;0,094;-0,178
"vulgaire";-1,282;-0,312;0,021;9,013;-0,254;-2,303;-0,178
"vss";-1,282;-0,312;0,021;-0,394;32,466;-0,366;-0,178
"vivable";-1,282;-0,312;1,694;-2,356;-0,254;4,54;-0,178
"visiteur";-1,282;-0,312;0,021;-0,394;2,443;1,485;-0,178
"violenter";-0,004;-0,312;-1,025;-2,356;60,299;-0,366;-0,178
"vieillard";17,878;-0,312;0,021;-2,356;-0,254;-2,303;-0,178
"vevey";-1,282;-0,312;13,068;-2,356;-0,254;0,094;-0,178
"veto";9,961;-0,312;0,021;-2,356;2,443;-2,303;-0,178
"vermelho";17,878;-0,312;-1,025;-2,356;-0,254;-0,366;-0,178
"veiller";4,343;-0,312;1,694;-0,394;-0,254;-2,303;-0,178
"vecu";-1,282;-0,312;22,77;-2,356;-0,254;-0,366;-0,178
"vasi";-1,282;-0,312;-1,025;15,285;-0,254;-2,303;-0,178
"vape";-1,282;-0,312;0,021;0,078;-0,254;1,485;-0,178
"vaincre";23,41;-0,26;-0,854;-1,963;-0,212;-1,919;-0,149
"vain";4,343;-0,312;-1,025;0,078;2,443;-2,303;-0,178
"utopie";-1,282;-0,312;0,021;0,078;-0,254;1,485;-0,178
"utilisateur";-1,282;-0,312;0,021;0,078;2,443;-0,366;4,062
"unrwa";17,878;-0,312;-1,025;-0,394;-0,254;-2,303;-0,178
"tte";-0,004;1,758;6,043;-0,394;-0,254;-2,303;-0,178
"toustes";6,198;-0,26;-0,854;-0,166;-0,212;-0,149;-0,149
"tomate";-1,282;-0,312;-1,025;1,41;-0,254;1,485;-0,178
"tissu";-0,004;-0,312;-1,025;0,078;-0,254;1,485;-0,178
"tiroir";4,343;-0,312;0,021;0,078;-0,254;-2,303;-0,178
"théoriquement";-1,282;-0,312;0,021;0,078;-0,254;0,094;4,062
"terriblement";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"terr0risme";28,093;-0,312;-1,025;-2,356;-0,254;-2,303;-0,178
"telephone";-1,068;-0,26;-0,854;-0,166;-0,212;2,599;5,221
"taxées";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"taule";1,73;2,415;0,118;-0,166;-0,212;-1,919;-0,149
"tate";-1,282;-0,312;-1,025;-2,356;141,61;-2,303;-0,178
"tableau";1,024;-0,312;-1,025;0,078;-0,254;0,094;-0,178
"t3rroriste";28,093;-0,312;-1,025;-2,356;-0,254;-2,303;-0,178
"sécher";-1,282;-0,312;35,148;-2,356;-0,254;-2,303;-0,178
"system";9,961;-0,312;0,021;-2,356;-0,254;-0,366;-0,178
"synthétique";0,512;-0,156;-0,512;0,039;-0,127;0,047;-0,089
"suspect";9,961;-0,312;0,021;-2,356;-0,254;-0,366;-0,178
"survêtement";-1,068;-0,26;17,179;-1,963;-0,212;-0,149;-0,149
"surpopulation";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"supériorité";-0,004;-0,312;-1,025;0,078;32,466;-2,303;-0,178
"suprématie";1,73;-0,26;-0,854;0,344;-0,212;-0,149;-0,149
"succéder";1,024;-0,312;-1,025;0,078;2,443;-0,366;-0,178
"stressant";-1,282;-0,312;0,021;-2,356;-0,254;9,258;-0,178
"statique";-1,068;-0,26;2,593;-1,963;-0,212;0,376;5,221
"stat";-1,282;-0,312;1,694;1,41;-0,254;-2,303;4,062
"stabiliser";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"spéculer";-1,282;-0,312;-1,025;1,41;-0,254;1,485;-0,178
"spéculation";-1,282;-0,312;-1,025;-0,394;-0,254;9,258;-0,178
"spa";-1,068;-0,26;-0,854;-1,963;-0,212;13,033;-0,149
"soustraire";-1,282;-0,312;-1,025;-0,394;-0,254;9,258;-0,178
"sous_estimer";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"soudainement";-1,282;-0,312;-1,025;-2,356;2,443;9,258;-0,178
"somalie";17,878;-0,312;-1,025;-0,394;-0,254;-2,303;-0,178
"sobriété";-1,068;-0,26;-0,854;-1,963;-0,212;13,033;-0,149
"skier";-1,282;-0,312;0,021;-2,356;-0,254;9,258;-0,178
"sirène";-1,282;-0,312;-1,025;15,285;-0,254;-2,303;-0,178
"singulier";-1,282;-0,312;-1,025;0,078;2,443;1,485;-0,178
"signification";1,024;-0,312;-1,025;1,41;-0,254;-0,366;-0,178
"significatif";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"signal";-0,004;-0,312;-1,025;-0,394;-0,254;0,094;19,833
"show";-1,282;78,54;-1,025;-2,356;2,443;-2,303;-0,178
"shooter";-1,282;-0,312;6,043;0,078;2,443;-2,303;-0,178
"sexualité";-1,282;-0,312;-1,025;15,285;-0,254;-2,303;-0,178
"serveur";-1,282;-0,312;1,694;-0,394;-0,254;1,485;-0,178
"servette";-1,282;1,758;22,77;-2,356;-0,254;-2,303;-0,178
"seringue";-1,282;1,758;1,694;-0,394;-0,254;0,094;-0,178
"semblable";-0,004;-0,312;0,021;1,41;-0,254;-0,366;-0,178
"secte";-1,282;-0,312;0,021;4,388;-0,254;-0,366;-0,178
"sceptique";0,02;-0,26;-0,854;-1,963;-0,212;6,818;-0,149
"savon";-0,855;-0,208;-0,683;-1,571;-0,17;-1,535;134,519
"savoir_faire";-1,068;-0,26;0,118;-0,166;-0,212;0,376;5,221
"saut";-1,282;-0,312;1,694;-2,356;-0,254;4,54;-0,178
"sarko";1,024;1,758;0,021;0,078;-0,254;-2,303;-0,178
"sarcasme";-1,068;2,415;2,593;-0,166;3,256;-1,919;-0,149
"sacrifier";-0,004;-0,312;0,021;0,078;-0,254;0,094;-0,178
"sacrifice";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"résiliation";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"rémunération";-1,282;-0,312;-1,025;0,078;2,443;1,485;-0,178
"réintégrer";-0,004;-0,312;-1,025;1,41;-0,254;0,094;-0,178
"régulier";1,73;-0,26;-0,854;0,344;-0,212;-0,149;-0,149
"réglementer";-1,282;-0,312;-1,025;0,078;-0,254;4,54;-0,178
"réglementation";-1,282;-0,312;-1,025;-2,356;-0,254;4,54;19,833
"régal";-1,282;48,694;-1,025;0,078;-0,254;-2,303;-0,178
"réformer";-0,004;-0,312;0,021;0,078;-0,254;-0,366;4,062
"réf";-1,282;78,54;-1,025;-0,394;-0,254;-2,303;-0,178
"récolte";-0,004;-0,312;-1,025;0,078;-0,254;1,485;-0,178
"récidive";-0,004;-0,312;-1,025;-0,394;13,18;0,094;-0,178
"réactionnaire";-1,282;1,758;-1,025;1,41;2,443;-0,366;-0,178
"royalement";-1,282;-0,312;6,043;0,078;-0,254;-0,366;-0,178
"royal";-1,282;-0,312;6,043;1,41;-0,254;-2,303;-0,178
"rome";-0,004;-0,312;-1,025;-0,394;-0,254;-2,303;87,037
"robinet";-1,282;-0,312;-1,025;-2,356;-0,254;-0,366;138,469
"restrictif";4,343;-0,312;-1,025;-2,356;2,443;0,094;-0,178
"restreint";1,024;-0,312;0,021;1,41;-0,254;-2,303;-0,178
"ressortissant";-1,282;-0,312;13,068;-0,394;-0,254;-0,366;-0,178
"ressort";0,02;-0,26;-0,854;-1,963;3,256;2,599;-0,149
"requérir";-1,068;-0,26;-0,854;-1,963;-0,212;13,033;-0,149
"reproduction";-1,068;-0,26;-0,854;-0,166;-0,212;6,818;-0,149
"repasser";-0,004;-0,312;0,021;0,078;-0,254;0,094;-0,178
"rentabilité";-1,282;-0,312;0,021;0,078;-0,254;0,094;4,062
"renseignement";-1,282;-0,312;0,021;1,41;-0,254;0,094;-0,178
"remarquable";4,343;-0,312;-1,025;-0,394;-0,254;0,094;-0,178
"relater";1,024;-0,312;-1,025;4,388;-0,254;-2,303;-0,178
"relais";-0,004;-0,312;0,021;-0,394;-0,254;1,485;-0,178
"reich";28,093;-0,312;-1,025;-2,356;-0,254;-2,303;-0,178
"regrettable";-1,282;-0,312;-1,025;0,078;13,18;-0,366;4,062
"registre";-1,068;-0,26;-0,854;-0,166;-0,212;6,818;-0,149
"redevance";-1,068;-0,26;17,179;-1,963;-0,212;-0,149;-0,149
"recouvrir";1,024;-0,312;-1,025;-2,356;-0,254;-0,366;47,491
"recourir";-1,282;-0,312;-1,025;-0,394;-0,254;9,258;-0,178
"rang";4,343;-0,312;-1,025;0,078;2,443;-2,303;-0,178
"raisin";-1,068;-0,26;0,118;0,344;-0,212;0,376;-0,149
"rager";-1,068;-0,26;0,118;-0,166;40,115;-1,919;-0,149
"rachat";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"rabattre";-0,004;-0,312;-1,025;-2,356;2,443;-0,366;47,491
"quon";1,024;-0,312;0,021;-0,394;-0,254;0,094;-0,178
"qd";-1,068;-0,26;0,118;2,499;3,256;-1,919;-0,149
"pâte";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"puéril";-1,282;-0,312;-1,025;9,013;-0,254;-0,366;-0,178
"purger";9,961;-0,312;0,021;-2,356;-0,254;-0,366;-0,178
"punk";-1,282;-0,312;22,77;-0,394;-0,254;-2,303;-0,178
"psychologie";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"psycho";-1,068;2,415;-0,854;-0,166;-0,212;2,599;-0,149
