"V1";"V2";"V3";"V4";"V5";"V6"
"   3";"  337";" 0.89";" -40.573";"*postReposts_13";"1.894214e-10"
"  56";"  987";" 5.67";" -40.213";"*postDate_5-11-2025";"2.276790e-10"
"  18";"  540";" 3.33";" -40.159";"*postLikes_12300";"2.341013e-10"
"  34";"  730";" 4.66";" -39.470";"*commentDate_14-11-2025";"3.330868e-10"
"  31";"  687";" 4.51";" -38.547";"*postLikes_7200";"5.344710e-10"
"   1";"  291";" 0.34";" -38.459";"*i_0404";"5.591758e-10"
"   1";"  291";" 0.34";" -38.459";"*postComments_298";"5.591758e-10"
"  36";"  742";" 4.85";" -38.091";"*commentDate_31-10-2025";"6.753803e-10"
"   3";"  318";" 0.94";" -37.908";"*postDate_25-10-2025";"7.416795e-10"
"   4";"  332";" 1.20";" -37.773";"*i_0010";"7.948676e-10"
"   4";"  332";" 1.20";" -37.773";"*postLikes_21200";"7.948676e-10"
"   4";"  332";" 1.20";" -37.773";"*postComments_769";"7.948676e-10"
"   4";"  332";" 1.20";" -37.773";"*postReposts_113";"7.948676e-10"
"   8";"  378";" 2.12";" -36.211";"*postLikes_3700";"1.770530e-09"
"   4";"  316";" 1.27";" -35.540";"*postComments_96";"2.498646e-09"
"   6";"  344";" 1.74";" -35.402";"-*chetelatdelphine";"2.681949e-09"
"  44";"  807";" 5.45";" -34.988";"*commentDate_13-11-2025";"3.316980e-09"
"   8";"  368";" 2.17";" -34.843";"*postLikes_6300";"3.573384e-09"
"   0";"  248";" 0.00";" -34.666";"*postLikes_7700";"3.913395e-09"
"  24";"  564";" 4.26";" -33.693";"*postDate_3-11-2025";"6.454845e-09"
"  17";"  476";" 3.57";" -33.469";"*postReposts_14";"7.241450e-09"
"   5";"  312";" 1.60";" -32.958";"*commentDate_11-12-2025";"9.416208e-09"
"   4";"  296";" 1.35";" -32.755";"*postReposts_33";"1.045265e-08"
"  25";"  567";" 4.41";" -32.575";"*postComments_362";"1.147054e-08"
"   0";"  231";" 0.00";" -32.276";"*i_0342";"1.337424e-08"
"   0";"  231";" 0.00";" -32.276";"*postComments_260";"1.337424e-08"
"   0";"  231";" 0.00";" -32.276";"*postReposts_70";"1.337424e-08"
"   6";"  321";" 1.87";" -32.231";"*postLikes_4700";"1.368762e-08"
"   4";"  285";" 1.40";" -31.227";"*postComments_60";"2.295903e-08"
"   1";"  239";" 0.42";" -31.148";"*i_0505";"2.390286e-08"
"   1";"  239";" 0.42";" -31.148";"*postComments_202";"2.390286e-08"
"   0";"  222";" 0.00";" -31.012";"*i_0193";"2.564858e-08"
"   8";"  338";" 2.37";" -30.759";"*postComments_261";"2.921158e-08"
"   2";"  250";" 0.80";" -30.514";"*i_0220";"3.315277e-08"
"   2";"  250";" 0.80";" -30.514";"*postLikes_9600";"3.315277e-08"
"   2";"  250";" 0.80";" -30.514";"*postComments_258";"3.315277e-08"
"   2";"  250";" 0.80";" -30.514";"*postReposts_125";"3.315277e-08"
"   6";"  307";" 1.95";" -30.308";"*postLikes_2000";"3.685968e-08"
"   3";"  262";" 1.15";" -30.080";"*postReposts_101";"4.144835e-08"
"   2";"  246";" 0.81";" -29.954";"*postLikes_16000";"4.424413e-08"
"  38";"  695";" 5.47";" -29.910";"*postLikes_4800";"4.525997e-08"
"  45";"  772";" 5.83";" -29.810";"*commentDate_7-11-2025";"4.766209e-08"
"  31";"  614";" 5.05";" -29.753";"*postLikes_4300";"4.906224e-08"
"  19";"  468";" 4.06";" -29.279";"*commentDate_24-11-2025";"6.265523e-08"
"   4";"  270";" 1.48";" -29.146";"*postReposts_24";"6.711534e-08"
"   2";"  237";" 0.84";" -28.695";"*i_0347";"8.471344e-08"
"   2";"  237";" 0.84";" -28.695";"*postComments_263";"8.471344e-08"
"   1";"  218";" 0.46";" -28.203";"*postLikes_4900";"1.092617e-07"
"   3";"  246";" 1.22";" -27.853";"*postComments_70";"1.308973e-07"
"   2";"  230";" 0.87";" -27.717";"*postLikes_1900";"1.404290e-07"
"   2";"  229";" 0.87";" -27.577";"*i_0354";"1.509462e-07"
"   2";"  229";" 0.87";" -27.577";"*postLikes_13100";"1.509462e-07"
"   2";"  229";" 0.87";" -27.577";"*postReposts_422";"1.509462e-07"
"  39";"  682";" 5.72";" -27.194";"*postLikes_2600";"1.840237e-07"
"  26";"  533";" 4.88";" -27.022";"*postDate_22-10-2025";"2.011775e-07"
"   1";"  208";" 0.48";" -26.801";"*postLikes_27600";"2.255127e-07"
"   7";"  295";" 2.37";" -26.784";"*postComments_38";"2.275032e-07"
"  35";"  633";" 5.53";" -26.703";"*postReposts_6";"2.372523e-07"
"  46";"  754";" 6.10";" -26.670";"*postDate_7-11-2025";"2.413115e-07"
"   1";"  207";" 0.48";" -26.661";"*i_0152";"2.424700e-07"
"   1";"  207";" 0.48";" -26.661";"*postReposts_49";"2.424700e-07"
"  18";"  434";" 4.15";" -26.548";"*postDate_15-11-2025";"2.571012e-07"
"  21";"  470";" 4.47";" -26.529";"*postReposts_16";"2.595485e-07"
"   1";"  205";" 0.49";" -26.381";"*i_0526";"2.803121e-07"
"   1";"  205";" 0.49";" -26.381";"*postComments_255";"2.803121e-07"
"   1";"  205";" 0.49";" -26.381";"*postReposts_184";"2.803121e-07"
"  11";"  345";" 3.19";" -26.372";"*postLikes_8300";"2.815287e-07"
"   9";"  318";" 2.83";" -26.262";"*postComments_66";"2.980660e-07"
"  23";"  490";" 4.69";" -26.079";"*postReposts_3";"3.276924e-07"
"   3";"  233";" 1.29";" -26.046";"*i_0528";"3.333006e-07"
"   3";"  233";" 1.29";" -26.046";"*postComments_235";"3.333006e-07"
"   4";"  236";" 1.69";" -24.450";"*postComments_28";"7.625307e-07"
"  20";"  441";" 4.54";" -24.444";"*postLikes_5100";"7.648246e-07"
"  20";"  440";" 4.55";" -24.323";"*postComments_176";"8.146661e-07"
"  38";"  644";" 5.90";" -24.232";"*postReposts_10";"8.541214e-07"
"  14";"  365";" 3.84";" -24.048";"*commentDate_25-10-2025";"9.394216e-07"
"   8";"  286";" 2.80";" -23.767";"*postComments_43";"1.087365e-06"
"  11";"  321";" 3.43";" -23.242";"*i_0370";"1.428211e-06"
"  11";"  321";" 3.43";" -23.242";"*postComments_387";"1.428211e-06"
"   4";"  226";" 1.77";" -23.075";"*postComments_94";"1.557862e-06"
"   0";"  165";" 0.00";" -23.016";"*i_0559";"1.606474e-06"
"   0";"  165";" 0.00";" -23.016";"*postComments_172";"1.606474e-06"
"   2";"  195";" 1.03";" -22.836";"*postLikes_6100";"1.764402e-06"
"   0";"  162";" 0.00";" -22.596";"*postReposts_110";"1.999050e-06"
"   1";"  175";" 0.57";" -22.183";"*i_0776";"2.478681e-06"
"   1";"  175";" 0.57";" -22.183";"*postComments_188";"2.478681e-06"
"   0";"  159";" 0.00";" -22.176";"*postReposts_79";"2.487851e-06"
"   1";"  174";" 0.57";" -22.043";"*postDate_16-11-2025";"2.665888e-06"
"  10";"  296";" 3.38";" -21.656";"*commentDate_16-11-2025";"3.262317e-06"
"  55";"  798";" 6.89";" -21.398";"*postLikes_6800";"3.732534e-06"
"   1";"  169";" 0.59";" -21.344";"*postReposts_47";"3.837308e-06"
"   0";"  153";" 0.00";" -21.336";"*i_0939";"3.854666e-06"
"   0";"  153";" 0.00";" -21.336";"*postComments_132";"3.854666e-06"
"  33";"  562";" 5.87";" -21.295";"*commentDate_26-10-2025";"3.936899e-06"
"  23";"  447";" 5.15";" -20.991";"*postReposts_11";"4.615626e-06"
"  20";"  412";" 4.85";" -20.958";"*postComments_127";"4.693796e-06"
"   1";"  166";" 0.60";" -20.925";"*i_0433";"4.775326e-06"
"   1";"  166";" 0.60";" -20.925";"*postComments_156";"4.775326e-06"
"  67";"  914";" 7.33";" -20.688";"*postDate_17-10-2025";"5.405947e-06"
"   0";"  148";" 0.00";" -20.636";"*i_0483";"5.554328e-06"
"   2";"  179";" 1.12";" -20.611";"*postComments_69";"5.626496e-06"
"   4";"  206";" 1.94";" -20.335";"*postComments_32";"6.498748e-06"
"  17";"  371";" 4.58";" -20.277";"*commentDate_29-12-2025";"6.701564e-06"
"   6";"  233";" 2.58";" -20.261";"*postComments_149";"6.755599e-06"
"  53";"  765";" 6.93";" -20.219";"*postDate_11-11-2025";"6.905960e-06"
"   2";"  176";" 1.14";" -20.195";"*postComments_102";"6.994792e-06"
"  50";"  733";" 6.82";" -20.150";"*commentDate_11-11-2025";"7.158647e-06"
"   1";"  159";" 0.63";" -19.948";"*i_0453";"7.958303e-06"
"   1";"  159";" 0.63";" -19.948";"*postLikes_9900";"7.958303e-06"
"   1";"  159";" 0.63";" -19.948";"*postComments_215";"7.958303e-06"
"   9";"  270";" 3.33";" -19.943";"*postLikes_1400";"7.979498e-06"
"   3";"  186";" 1.61";" -19.548";"*i_0302";"9.812265e-06"
"   1";"  156";" 0.64";" -19.529";"*postComments_50";"9.907844e-06"
"   0";"  138";" 0.00";" -19.237";"*i_0331";"1.154665e-05"
"  53";"  754";" 7.03";" -19.166";"*postDate_13-11-2025";"1.198430e-05"
"   1";"  153";" 0.65";" -19.110";"*i_0211";"1.233667e-05"
"   1";"  153";" 0.65";" -19.110";"*postReposts_107";"1.233667e-05"
"   7";"  236";" 2.97";" -18.890";"*postComments_29";"1.385080e-05"
"   4";"  194";" 2.06";" -18.699";"*postLikes_3200";"1.530467e-05"
"   7";"  232";" 3.02";" -18.362";"*postComments_138";"1.826288e-05"
"   0";"  131";" 0.00";" -18.258";"*postLikes_10100";"1.929344e-05"
"  42";"  629";" 6.68";" -18.182";"*commentDate_3-11-2025";"2.007693e-05"
"   1";"  146";" 0.68";" -18.134";"*postComments_57";"2.058857e-05"
"  29";"  488";" 5.94";" -18.046";"*postReposts_8";"2.156192e-05"
"   1";"  144";" 0.69";" -17.855";"*i_0282";"2.383666e-05"
"   1";"  144";" 0.69";" -17.855";"*postComments_136";"2.383666e-05"
"   2";"  159";" 1.26";" -17.838";"*i_0498";"2.405563e-05"
"   2";"  159";" 1.26";" -17.838";"*postComments_208";"2.405563e-05"
"   5";"  201";" 2.49";" -17.784";"*postComments_55";"2.474913e-05"
"  14";"  313";" 4.47";" -17.576";"*i_0043";"2.760812e-05"
"  14";"  313";" 4.47";" -17.576";"*postReposts_116";"2.760812e-05"
"  32";"  515";" 6.21";" -17.442";"*commentDate_22-10-2025";"2.961949e-05"
"  44";"  642";" 6.85";" -17.397";"*postReposts_20";"3.033200e-05"
"   1";"  140";" 0.71";" -17.298";"*i_0452";"3.195818e-05"
"   1";"  140";" 0.71";" -17.298";"*postComments_249";"3.195818e-05"
"  42";"  619";" 6.79";" -17.196";"*postDate_22-11-2025";"3.371396e-05"
"   1";"  139";" 0.72";" -17.158";"*i_0550";"3.439041e-05"
"   3";"  168";" 1.79";" -17.076";"*postComments_72";"3.590678e-05"
"   7";"  222";" 3.15";" -17.050";"*i_0164";"3.640527e-05"
"   7";"  222";" 3.15";" -17.050";"*postComments_250";"3.640527e-05"
"   4";"  178";" 2.25";" -16.529";"*postComments_111";"4.792163e-05"
"   2";"  149";" 1.34";" -16.455";"*postComments_78";"4.982426e-05"
"   2";"  148";" 1.35";" -16.317";"*i_0311";"5.359130e-05"
"   1";"  132";" 0.76";" -16.183";"-*barbara_ensuisse";"5.750125e-05"
"  27";"  445";" 6.07";" -15.789";"*postDate_28-12-2025";"7.082670e-05"
"   1";"  129";" 0.78";" -15.766";"*postComments_15";"7.169610e-05"
"   0";"  113";" 0.00";" -15.742";"*i_0426";"7.259542e-05"
"   0";"  112";" 0.00";" -15.602";"*i_0166";"7.816074e-05"
"   0";"  112";" 0.00";" -15.602";"*postComments_193";"7.816074e-05"
"   0";"  112";" 0.00";" -15.602";"*postReposts_270";"7.816074e-05"
"   0";"  112";" 0.00";" -15.602";"*i_0416";"7.816074e-05"
"   3";"  157";" 1.91";" -15.573";"*postComments_16";"7.939244e-05"
"   9";"  235";" 3.83";" -15.454";"*i_0420";"8.453613e-05"
"   9";"  235";" 3.83";" -15.454";"*postComments_306";"8.453613e-05"
"  28";"  450";" 6.22";" -15.172";"*postReposts_51";"9.816394e-05"
"   3";"  153";" 1.96";" -15.027";"*postComments_37";"1.059622e-04"
"   5";"  180";" 2.78";" -14.980";"*postComments_89";"1.086566e-04"
"  11";"  255";" 4.31";" -14.893";"*postDate_24-11-2025";"1.137769e-04"
"  29";"  458";" 6.33";" -14.883";"*commentDate_15-11-2025";"1.143983e-04"
"  13";"  278";" 4.68";" -14.786";"*i_0556";"1.204254e-04"
"  13";"  278";" 4.68";" -14.786";"*postComments_303";"1.204254e-04"
"   4";"  165";" 2.42";" -14.776";"*i_0956";"1.210531e-04"
"   4";"  165";" 2.42";" -14.776";"*postComments_222";"1.210531e-04"
"  11";"  254";" 4.33";" -14.771";"*i_0400";"1.214202e-04"
"  24";"  402";" 5.97";" -14.703";"*postDate_30-10-2025";"1.258318e-04"
"  35";"  520";" 6.73";" -14.700";"*commentDate_28-12-2025";"1.260172e-04"
"   2";"  136";" 1.47";" -14.661";"*postComments_52";"1.286555e-04"
"   2";"  136";" 1.47";" -14.661";"*i_0555";"1.286555e-04"
"   2";"  136";" 1.47";" -14.661";"*postLikes_14100";"1.286555e-04"
"   2";"  136";" 1.47";" -14.661";"*i_0488";"1.286555e-04"
"   0";"  104";" 0.00";" -14.485";"*i_0320";"1.412869e-04"
"   0";"  104";" 0.00";" -14.485";"*postReposts_80";"1.412869e-04"
"  51";"  679";" 7.51";" -14.164";"*postLikes_5200";"1.675713e-04"
"   2";"  132";" 1.52";" -14.111";"*i_0429";"1.723558e-04"
"   2";"  131";" 1.53";" -13.973";"*i_0194";"1.854359e-04"
"   2";"  131";" 1.53";" -13.973";"*postLikes_28100";"1.854359e-04"
"   2";"  131";" 1.53";" -13.973";"*postComments_225";"1.854359e-04"
"   2";"  131";" 1.53";" -13.973";"*postReposts_182";"1.854359e-04"
"   1";"  116";" 0.86";" -13.957";"*postLikes_9200";"1.870023e-04"
"  38";"  540";" 7.04";" -13.610";"*postLikes_1100";"2.249776e-04"
"   9";"  220";" 4.09";" -13.574";"*postLikes_2800";"2.293914e-04"
"   1";"  113";" 0.88";" -13.541";"*i_0523";"2.334651e-04"
"   1";"  113";" 0.88";" -13.541";"*i_0005";"2.334651e-04"
"   7";"  194";" 3.61";" -13.428";"*postReposts_42";"2.478385e-04"
"   9";"  218";" 4.13";" -13.325";"*postDate_10-12-2025";"2.618554e-04"
"  35";"  504";" 6.94";" -13.151";"*postLikes_3600";"2.874188e-04"
"   2";"  125";" 1.60";" -13.149";"*i_0028";"2.877182e-04"
"   2";"  125";" 1.60";" -13.149";"*postComments_167";"2.877182e-04"
"  59";"  747";" 7.90";" -13.136";"*postReposts_12";"2.896437e-04"
"   1";"  110";" 0.91";" -13.124";"*i_0537";"2.915551e-04"
"   1";"  110";" 0.91";" -13.124";"*postLikes_7500";"2.915551e-04"
"  42";"  575";" 7.30";" -13.041";"*postReposts_210";"3.047159e-04"
"   2";"  123";" 1.63";" -12.874";"*postComments_83";"3.331382e-04"
"   5";"  164";" 3.05";" -12.869";"*postComments_22";"3.340331e-04"
"   1";"  108";" 0.93";" -12.846";"*postComments_86";"3.381624e-04"
"   1";"  108";" 0.93";" -12.846";"*i_0414";"3.381624e-04"
"  27";"  416";" 6.49";" -12.784";"*postReposts_58";"3.496586e-04"
"   0";"   91";" 0.00";" -12.670";"-*pandaxcore";"3.715381e-04"
"   0";"   91";" 0.00";" -12.670";"*commentDate_12-12-2025";"3.715381e-04"
"   0";"   91";" 0.00";" -12.670";"*i_0412";"3.715381e-04"
"   2";"  121";" 1.65";" -12.600";"*postReposts_61";"3.857591e-04"
"  19";"  325";" 5.85";" -12.341";"*postReposts_7";"4.431209e-04"
"   3";"  133";" 2.26";" -12.315";"*i_0148";"4.493050e-04"
"   3";"  133";" 2.26";" -12.315";"*postComments_161";"4.493050e-04"
"   5";"  159";" 3.14";" -12.215";"*i_0974";"4.740236e-04"
"   5";"  159";" 3.14";" -12.215";"*postComments_204";"4.740236e-04"
"   5";"  159";" 3.14";" -12.215";"*postReposts_145";"4.740236e-04"
"  11";"  232";" 4.74";" -12.113";"*i_0178";"5.008253e-04"
"  11";"  232";" 4.74";" -12.113";"*postComments_305";"5.008253e-04"
"  11";"  232";" 4.74";" -12.113";"*postReposts_190";"5.008253e-04"
"   0";"   87";" 0.00";" -12.112";"*i_0511";"5.009806e-04"
"   0";"   87";" 0.00";" -12.112";"*i_0269";"5.009806e-04"
"   0";"   87";" 0.00";" -12.112";"*postComments_140";"5.009806e-04"
"   9";"  208";" 4.33";" -12.093";"*postComments_84";"5.060755e-04"
"   5";"  158";" 3.16";" -12.085";"*postComments_17";"5.083646e-04"
"   6";"  169";" 3.55";" -11.849";"-*justine__giordano";"5.769537e-04"
"   4";"  143";" 2.80";" -11.841";"*i_0449";"5.794947e-04"
"   4";"  143";" 2.80";" -11.841";"*postComments_226";"5.794947e-04"
"  33";"  468";" 7.05";" -11.709";"*commentDate_8-11-2025";"6.220084e-04"
"   4";"  142";" 2.82";" -11.708";"-*suprat88bengal";"6.221882e-04"
"   3";"  128";" 2.34";" -11.642";"*postLikes_8200";"6.449592e-04"
"  13";"  251";" 5.18";" -11.616";"*postComments_77";"6.538756e-04"
"   1";"   99";" 1.01";" -11.598";"*i_0157";"6.602821e-04"
"   1";"   98";" 1.02";" -11.459";"*postLikes_27100";"7.113849e-04"
"   7";"  178";" 3.93";" -11.403";"*postReposts_41";"7.331069e-04"
"   7";"  178";" 3.93";" -11.403";"*postReposts_30";"7.331069e-04"
"   3";"  126";" 2.38";" -11.373";"-*raffa_ella005";"7.453234e-04"
"   2";"  112";" 1.79";" -11.368";"*postComments_35";"7.471179e-04"
"   5";"  152";" 3.29";" -11.305";"*i_0244";"7.730808e-04"
"   5";"  152";" 3.29";" -11.305";"*postLikes_39300";"7.730808e-04"
"   5";"  152";" 3.29";" -11.305";"*postReposts_594";"7.730808e-04"
"   0";"   81";" 0.00";" -11.275";"*i_0476";"7.855779e-04"
"   0";"   81";" 0.00";" -11.275";"*postComments_81";"7.855779e-04"
"   0";"   81";" 0.00";" -11.275";"*postReposts_105";"7.855779e-04"
"   2";"  111";" 1.80";" -11.232";"*i_0134";"8.041473e-04"
"   2";"  111";" 1.80";" -11.232";"*postComments_145";"8.041473e-04"
"   1";"   96";" 1.04";" -11.182";"*i_0446";"8.258678e-04"
"   1";"   96";" 1.04";" -11.182";"*postComments_206";"8.258678e-04"
"   1";"   96";" 1.04";" -11.182";"*postReposts_418";"8.258678e-04"
"   5";"  151";" 3.31";" -11.175";"*i_0493";"8.289546e-04"
"   5";"  151";" 3.31";" -11.175";"*postComments_241";"8.289546e-04"
"   0";"   80";" 0.00";" -11.136";"*i_0508";"8.468998e-04"
"  11";"  223";" 4.93";" -11.050";"*postComments_101";"8.867596e-04"
"   1";"   95";" 1.05";" -11.044";"*i_0367";"8.899020e-04"
"   5";"  148";" 3.38";" -10.788";"*i_0531";"1.021839e-03"
"   5";"  148";" 3.38";" -10.788";"*postComments_162";"1.021839e-03"
"   5";"  148";" 3.38";" -10.788";"*postReposts_303";"1.021839e-03"
"   1";"   92";" 1.09";" -10.628";"*i_0099";"1.113671e-03"
"   1";"   92";" 1.09";" -10.628";"*i_0267";"1.113671e-03"
"   1";"   92";" 1.09";" -10.628";"*postComments_106";"1.113671e-03"
"  23";"  351";" 6.55";" -10.535";"*postReposts_21";"1.171614e-03"
"  34";"  465";" 7.31";" -10.485";"*postDate_8-11-2025";"1.203604e-03"
"  20";"  317";" 6.31";" -10.344";"*postComments_45";"1.298936e-03"
"   0";"   74";" 0.00";" -10.299";"-*ant_1d";"1.331161e-03"
"  15";"  261";" 5.75";" -10.206";"*i_0332";"1.400044e-03"
"  15";"  261";" 5.75";" -10.206";"*postComments_310";"1.400044e-03"
"   3";"  117";" 2.56";" -10.168";"*i_0147";"1.429263e-03"
"   2";"  103";" 1.94";" -10.141";"*i_0565";"1.449771e-03"
"   2";"  103";" 1.94";" -10.141";"*i_0035";"1.449771e-03"
"   2";"  103";" 1.94";" -10.141";"*postComments_134";"1.449771e-03"
"   4";"  130";" 3.08";" -10.130";"*i_0463";"1.458858e-03"
"   4";"  130";" 3.08";" -10.130";"*postComments_323";"1.458858e-03"
"   0";"   72";" 0.00";" -10.020";"*postLikes_9500";"1.548529e-03"
" 121";" 1292";" 9.37";"  -9.998";"*postReposts_28";"1.567032e-03"
"   1";"   87";" 1.15";"  -9.937";"*postComments_79";"1.620098e-03"
"   3";"  115";" 2.61";"  -9.901";"*postComments_33";"1.651859e-03"
"  18";"  291";" 6.19";"  -9.892";"*postComments_58";"1.660062e-03"
"   0";"   71";" 0.00";"  -9.881";"*postComments_27";"1.670354e-03"
"  17";"  280";" 6.07";"  -9.880";"*postLikes_1800";"1.670748e-03"
"   1";"   86";" 1.16";"  -9.799";"*i_0450";"1.746491e-03"
"   0";"   70";" 0.00";"  -9.741";"-*perce_val22";"1.801893e-03"
"   3";"  113";" 2.65";"  -9.635";"*i_0778";"1.909158e-03"
"   3";"  113";" 2.65";"  -9.635";"*postLikes_11200";"1.909158e-03"
"   0";"   69";" 0.00";"  -9.602";"*i_0533";"1.943933e-03"
"   0";"   69";" 0.00";"  -9.602";"*i_0203";"1.943933e-03"
"   0";"   69";" 0.00";"  -9.602";"*i_0415";"1.943933e-03"
"   2";"   99";" 2.02";"  -9.598";"*i_0118";"1.947881e-03"
"  40";"  515";" 7.77";"  -9.561";"*postReposts_5";"1.987207e-03"
"   1";"   84";" 1.19";"  -9.522";"-*_sozu_";"2.029970e-03"
"   9";"  186";" 4.84";"  -9.448";"*postComments_122";"2.113661e-03"
"  57";"  680";" 8.38";"  -9.400";"*postLikes_2100";"2.169395e-03"
"   0";"   67";" 0.00";"  -9.323";"-*india_and_you";"2.263003e-03"
"   0";"   67";" 0.00";"  -9.323";"*i_0316";"2.263003e-03"
"   6";"  149";" 4.03";"  -9.322";"*postComments_85";"2.263917e-03"
"   5";"  136";" 3.68";"  -9.251";"*postComments_24";"2.353304e-03"
"   1";"   82";" 1.22";"  -9.246";"*i_0334";"2.360009e-03"
"   1";"   82";" 1.22";"  -9.246";"*postLikes_12100";"2.360009e-03"
"   1";"   81";" 1.23";"  -9.108";"*i_0029";"2.544867e-03"
"  45";"  559";" 8.05";"  -9.104";"*postLikes_4600";"2.550011e-03"
"   1";"   80";" 1.25";"  -8.970";"*i_0439";"2.744376e-03"
"   0";"   64";" 0.00";"  -8.905";"*postLikes_12200";"2.844154e-03"
"   3";"  107";" 2.80";"  -8.840";"*postComments_23";"2.947766e-03"
"   8";"  169";" 4.73";"  -8.827";"*commentDate_10-12-2025";"2.967248e-03"
"  67";"  768";" 8.72";"  -8.820";"*commentDate_5-11-2025";"2.978831e-03"
"   7";"  157";" 4.46";"  -8.814";"*postComments_87";"2.989619e-03"
"  62";"  720";" 8.61";"  -8.804";"*postDate_21-10-2025";"3.005063e-03"
"   0";"   63";" 0.00";"  -8.765";"*i_0948";"3.069845e-03"
"  47";"  574";" 8.19";"  -8.740";"*commentDate_22-11-2025";"3.113247e-03"
"   1";"   78";" 1.28";"  -8.694";"*i_0497";"3.192159e-03"
"   1";"   78";" 1.28";"  -8.694";"*postComments_76";"3.192159e-03"
"   1";"   78";" 1.28";"  -8.694";"*postReposts_119";"3.192159e-03"
"   3";"  105";" 2.86";"  -8.576";"*postComments_34";"3.407140e-03"
"   7";"  155";" 4.52";"  -8.572";"*postComments_41";"3.413370e-03"
"   1";"   77";" 1.30";"  -8.556";"*i_0279";"3.443090e-03"
"   1";"   77";" 1.30";"  -8.556";"*postLikes_27900";"3.443090e-03"
"   1";"   77";" 1.30";"  -8.556";"*postReposts_156";"3.443090e-03"
"   0";"   61";" 0.00";"  -8.487";"-*romainsab1984";"3.577346e-03"
"   0";"   61";" 0.00";"  -8.487";"*postLikes_14900";"3.577346e-03"
"   1";"   76";" 1.32";"  -8.419";"*i_0520";"3.714002e-03"
"   1";"   76";" 1.32";"  -8.419";"*postLikes_17500";"3.714002e-03"
"   1";"   76";" 1.32";"  -8.419";"*postReposts_93";"3.714002e-03"
"   1";"   76";" 1.32";"  -8.419";"*i_0287";"3.714002e-03"
"   1";"   76";" 1.32";"  -8.419";"*postLikes_639";"3.714002e-03"
"   1";"   76";" 1.32";"  -8.419";"*i_0317";"3.714002e-03"
"   2";"   90";" 2.22";"  -8.381";"*postComments_20";"3.792482e-03"
"   2";"   90";" 2.22";"  -8.381";"*i_0187";"3.792482e-03"
"   2";"   90";" 2.22";"  -8.381";"*postComments_135";"3.792482e-03"
"   2";"   90";" 2.22";"  -8.381";"*postReposts_175";"3.792482e-03"
"   6";"  141";" 4.26";"  -8.334";"-*nydjo";"3.891974e-03"
"   6";"  141";" 4.26";"  -8.334";"*postComments_47";"3.891974e-03"
"   1";"   75";" 1.33";"  -8.281";"*i_0327";"4.006514e-03"
"   0";"   59";" 0.00";"  -8.208";"*i_0215";"4.170330e-03"
"   0";"   59";" 0.00";"  -8.208";"*i_0362";"4.170330e-03"
"   0";"   59";" 0.00";"  -8.208";"*i_0466";"4.170330e-03"
"   0";"   59";" 0.00";"  -8.208";"*postReposts_305";"4.170330e-03"
"   1";"   74";" 1.35";"  -8.143";"*i_0328";"4.322377e-03"
"   0";"   58";" 0.00";"  -8.069";"*i_0240";"4.503397e-03"
"   0";"   58";" 0.00";"  -8.069";"*i_0409";"4.503397e-03"
"  13";"  219";" 5.94";"  -8.061";"*postLikes_5000";"4.523994e-03"
"   9";"  174";" 5.17";"  -8.053";"*i_0254";"4.543716e-03"
"   2";"   87";" 2.30";"  -7.977";"*i_0378";"4.738455e-03"
"   2";"   87";" 2.30";"  -7.977";"*postLikes_9000";"4.738455e-03"
"   2";"   87";" 2.30";"  -7.977";"*postComments_104";"4.738455e-03"
"  82";"  896";" 9.15";"  -7.937";"*postDate_24-10-2025";"4.842367e-03"
"   0";"   57";" 0.00";"  -7.929";"*i_0423";"4.863571e-03"
"   0";"   56";" 0.00";"  -7.790";"*postLikes_8500";"5.253116e-03"
"   0";"   56";" 0.00";"  -7.790";"*i_0037";"5.253116e-03"
"  19";"  280";" 6.79";"  -7.710";"*postLikes_4500";"5.490615e-03"
"   2";"   85";" 2.35";"  -7.708";"*postLikes_7000";"5.497817e-03"
"   0";"   55";" 0.00";"  -7.651";"*i_0553";"5.674492e-03"
"   0";"   55";" 0.00";"  -7.651";"*postLikes_25800";"5.674492e-03"
"   0";"   55";" 0.00";"  -7.651";"*postReposts_201";"5.674492e-03"
