"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"création";46,013;-2,478;0,129;-5,02;-0,755;-2,316;-7,98
"charge";-9,714;-2,37;105,95;-4,801;-0,722;-2,215;-18,39
"avs";-10,377;-2,532;70,337;-5,129;6,746;-2,366;-10,288
"assassiner";181,465;-2,532;-15,672;-3,148;-0,772;-2,366;-19,835
"élément";-1,612;-2,478;0,001;-1,561;-0,755;-0,02;8,082
"viol";14,265;-2,262;-7,153;-0,342;-0,689;4,672;-0,049
"vide";-7,641;-0,773;3,186;-2,941;-0,739;3,952;1,921
"sympa";-5,648;-0,773;-2,357;5,261;-0,739;-2,266;10,865
"survivre";-0,32;-2,532;17,333;-3,148;6,746;0,263;-6,68
"style";-4,011;0,007;-9,413;8,783;0,277;0,031;5,966
"préciser";6,097;-2,532;-0,148;-0,63;-0,772;0,263;-0,163
"placer";-2,564;-2,424;0,622;-1,473;-0,739;-0,651;7,073
"négociation";0,937;-0,644;-0,072;-2,631;-0,689;0,512;0,59
"lâcher";-0,035;1,127;-10,95;-0,63;0,079;3,534;5,758
"institution";4,76;-2,478;0,129;-5,02;-0,755;-2,316;0,909
"horrible";4,76;-0,817;-2,594;-3,045;-0,755;-0,69;3,604
"fromage";-8,83;0,474;-3,381;177,486;-0,657;-2,014;-13,84
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";-1,461;0,002;3,721;25,52;-0,624;-0,388;-12,898
"emji_crâne";-2,564;-2,424;-0,291;127,983;-0,739;-2,266;-13,745
"dictature";1,431;-2,37;-9,843;-0,45;-0,722;-0,006;11,822
"deuxième";1,772;-0,861;0,07;-3,148;-0,772;-2,366;1,331
"date";4,305;-2,316;-7,5;-1,302;-0,706;-0,002;6,796
"culturel";-2,903;-2,532;-0,504;-5,129;0,079;-0,029;18,222
"communiste";0,328;-0,861;-4,038;2,748;-0,772;-2,366;3,156
"cff";-10,377;-0,07;45,729;-5,129;-0,772;-0,73;-2,722
"bourgeois";-4,147;-2,478;-3,76;0,056;0,091;-2,316;22,394
"application";-1,612;-2,478;5,429;-3,045;0,091;0,304;0,105
"évoluer";-5,648;-2,424;-4,837;-1,473;0,105;7,218;18,074
"échelle";-5,648;-2,424;26,061;-4,91;-0,739;-0,651;-0,042
"trafic";0;-2,37;10,512;-2,837;-0,722;-2,215;-0,181
"rapporter";-2,564;-0,773;9,69;-0,508;0,105;-0,651;-0,275
"période";-3,765;-2,37;8,447;-2,837;0,121;-2,215;1,403
"pr";0,532;-0,001;-0,612;0,323;-0,657;5,225;-1,039
"occasion";-1,337;-2,37;4,995;0,117;-0,722;-0,611;-0,011
"mémoire";-0,682;3,355;-10,211;-0,508;15,028;-2,266;8,868
"mélanger";-0,192;-2,424;-6,408;-1,473;-0,739;1,662;15,468
"méchant";10,657;-2,316;-4,241;-0,395;2,504;-0,573;0,107
"misère";-5,648;-0,773;41,384;-1,473;-0,739;-2,266;-4,476
"majeur";0,17;-0,729;4,995;-1,387;0,121;0,398;-2,934
"intérieur";-0,584;-2,37;-0,204;-0,027;-0,722;-0,006;4,625
"horaire";-7,206;-2,316;71,733;-1,302;0,138;-2,165;-15,259
"honnête";1,431;-2,37;-0,204;-1,387;-0,722;-0,006;1,403
"gaz";14,643;-2,424;9,69;-2,941;-0,739;-2,266;-11,486
"former";-0,956;-2,208;8,736;-4,473;-0,673;4,941;-0,611
"emji_visage_souriant_avec_yeux_plissés";-6,122;-2,046;-9,789;5,409;3,193;-0,388;16,237
"dossier";-0,785;-0,817;-3,76;-0,067;-0,755;-2,316;16,83
"complet";-1,337;-2,37;-2,127;0,117;-0,722;-0,006;9,711
"commerçant";-0,003;-0,773;29,561;-2,941;-0,739;-2,266;-7,576
"chaos";89,634;-2,478;-3,76;-5,02;-0,755;-2,316;-7,98
"black";157,132;-2,478;-8,551;-5,02;-0,755;-2,316;-19,353
"appartement";-6,338;-2,1;37,008;-2,324;-0,64;0,723;-5,238
"alimenter";-0,682;-0,773;14,265;-4,91;-0,739;-0,651;-0,275
"tristesse";-2,398;265,033;-12,062;-2,837;-0,722;-0,006;-2,934
"torture";103,99;-2,262;-11,302;-4,583;-0,689;-2,114;-4,83
"théorie";-3,765;-2,37;-1,26;-0,45;-0,722;-2,215;22,335
"taire";41,44;-0,686;-7,5;-4,692;-0,706;-2,165;0
"silence";67,094;-2,262;-7,153;-4,583;-0,689;-0,534;-2,367
"sein";-0,584;-2,37;-0,013;-4,801;-0,722;4,179;4,625
"sanctionner";68,119;-2,37;-0,619;-4,801;-0,722;-2,215;-9,004
"samedi";2,129;-2,208;0,755;13,388;-0,673;-2,064;-7,743
"réduction";-9,935;-2,424;95,125;-4,91;-0,739;-2,266;-13,745
"réaction";-0,492;-2,316;-7,5;-1,302;-0,706;0,453;20,802
"rigoler";-6,989;-0,644;-3,949;37,914;0,156;-2,114;1,204
"quartier";-3,02;-2,154;0,075;14,112;-0,657;-0,46;0
"poids";-0,584;-2,37;-0,013;-4,801;-0,722;1,789;6,113
"pitié";0,239;46,205;-9,475;-2,734;-0,706;-0,573;0,958
"patrimoine";-7,641;-0,773;16,883;-1,473;2,276;-2,266;-0,042
"outil";-3,765;-2,37;0,309;-2,837;-0,722;-2,215;14,139
"méthode";-0,956;-2,208;-2,452;-4,473;0,176;-0,497;20,742
"marier";7,094;-2,424;-12,443;-0,045;-0,739;212,09;-18,872
"immigré";-7,423;-2,37;-3,219;0,721;253,244;0,398;-0,181
"habit";-8,609;-2,1;32,796;-0,973;-0,64;-1,963;-0,848
"grève";-0,425;-1,939;6,56;-3,927;-0,591;-0,319;0,209
"fribourg";-4,415;0;28,839;-0,973;0,222;-1,963;-5,238
"extrémiste";19,841;-2,316;-14,119;0,827;2,504;-0,002;-0,105
"enrichir";-7,206;-2,316;90,03;-4,692;-0,706;-2,165;-15,259
"emji_visage_qui_vomit";-1,915;-2,208;-13,343;158,322;-0,673;0,576;-7,743
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";-9,272;564,005;-11,302;-2,631;-0,689;-2,114;-12,36
"déchet";-8,388;-0,48;65,134;-2,223;-0,624;-1,913;-10,53
"commercial";2,251;-2,424;29,561;-4,91;0,105;-0,651;-16,207
"capital";-9,272;-2,262;63,66;-2,631;-0,689;-0,534;-8,161
"bénéficier";0,008;-0,686;37,113;-2,734;-0,706;-0,002;-17,909
"bateau";0,418;-0,602;15,993;-2,529;-0,673;-2,064;-4,476
"abuser";-5,028;-2,262;-2,701;2,219;-0,689;-2,114;16,508
"abri";-0,19;-2,1;41,474;-0,973;-0,64;-1,963;-13,369
"zéro";-1,078;-2,262;-0,914;0,943;-0,689;-0,534;5,835
"tôt";-2,234;-0,018;9,213;-0,395;-0,706;1,925;-2,646
"sexe";-9,714;-2,37;-4,537;0,721;-0,722;416,717;-18,39
"restaurant";-3,577;-2,316;2,811;-0,013;-0,706;-0,573;1,701
"recette";-9,272;-2,262;94,032;-2,631;-0,689;-2,114;-17,428
"qqch";-0,027;-0,602;-10,923;-1,135;-0,673;4,941;12,629
"punir";4,305;-2,316;-0,13;-0,395;-0,706;-0,573;0,107
"provoquer";11,395;-2,262;1,222;-1,218;-0,689;0;-4,83
"maman";-4,823;12,137;-13,343;2,432;-0,673;0,576;6,519
"industrie";-7,423;-2,37;74,208;-4,801;-0,722;-2,215;-9,004
"exploser";-1,337;-2,37;43,558;-0,45;-0,722;-0,006;-15,733
"exploiter";-7,206;-2,316;60,688;-2,734;-0,706;0,453;-12,821
"explication";-3,577;-2,316;-2,957;-0,013;-0,706;-0,573;20,802
"effacer";3,135;-0,644;-9,11;-4,583;-0,689;4,672;5,835
"décrire";-0,956;-2,208;-5,115;-2,529;-0,673;0,001;23,891
"destruction";41,44;-2,316;-2,957;-4,692;-0,706;0,453;-2,646
"compagnie";-5,028;-0,644;31,06;-2,631;-0,689;0;-3,49
"chier";-1,206;-0,686;-1,904;83,003;-0,706;-0,573;-6,779
"bâtiment";3,852;-0,561;1,77;-1,053;-0,657;-2,014;-1,039
"bras";-1,76;-2,154;0,957;0,001;-0,657;-2,014;2,829
"bombardement";169,17;-2,262;-16,396;-4,583;-0,689;-2,114;-14,786
"bois";-6,772;0,415;5,108;22,173;-0,673;-2,064;-5,999
"avouer";0,008;-0,686;-4,241;2,022;-0,706;-0,573;3,825
"uniforme";0,014;-1,13;3,985;-0,608;-0,344;-1,057;-0,151
"texte";-2,234;-0,686;-4,241;-0,395;2,504;-0,573;15,285
"suffisant";-2,073;-2,262;0,175;-1,218;228,061;0;-3,49
"saint";0,78;0,517;-6,789;1,268;6,834;-1,208;0,268
"romand";-6,989;-2,262;0,175;2,219;104,031;0;-1,462
"retard";-6,555;-2,154;23,54;-2,426;-0,657;0,004;-0,464
"précisément";-0,492;-2,316;9,213;-4,692;-0,706;1,925;-0,422
"nobel";84,89;-2,316;-2,957;-1,302;-0,706;-2,165;-12,821
"nan";-1,915;-2,208;-5,115;33,162;0,176;0,001;0,048
"massif";1,642;-2,316;29,298;-4,692;-0,706;-2,165;-10,595
"génial";-6,989;57,989;-1,69;0,943;-0,689;0;-0,303
"félicitation";-1,078;409,716;-13,731;-2,631;-0,689;-0,534;-12,36
"foule";54,59;-2,262;-5,433;-2,631;28,062;-2,114;-8,161
"exact";0,239;-2,316;-0,491;-2,734;2,504;-0,002;2,657
"emji_visage_qui_rougit";0,146;0,971;-1,826;45,154;-0,558;-1,711;-8,724
"emji_visage_festif";-1,023;4,875;-4,174;51,03;-0,459;-0,091;-6,084
"emji_singe_ne_rien_voir";-0,358;-1,561;-2,924;114,539;-0,476;-1,459;-11,193
"débattre";-6,989;-2,262;-9,11;-2,631;-0,689;0;49,402
"difficulté";-0,519;-1,992;4,234;-4,037;3,356;6,186;-1,14
"compétence";-6,989;-0,01;7,975;-4,583;2,627;0;0,192
"coller";-4,823;-2,208;-2,452;0;273,734;-0,497;-0,013
"code";-3,611;-1,885;5,413;-3,818;-0,574;-0,286;2,767
"allemagne";-0,009;-2,154;7,502;1,209;-0,657;-0,46;-4,129
"équitable";-0,067;-1,023;11,606;-0,447;-0,312;1,373;-6,446
"échec";-1,76;-2,154;27,081;-4,364;-0,657;-0,46;-1,841
"verser";0,003;-2,046;43,897;-4,146;-0,624;-1,913;-12,898
"trajet";-8,83;-2,154;95,681;-4,364;-0,657;-2,014;-16,467
"technologie";-8,83;-2,154;64,336;-4,364;-0,657;-2,014;-5,616
"supplémentaire";-5,028;-2,262;23,871;-0,342;0,156;18,757;-14,786
"suicide";-4,823;-2,208;5,108;-4,473;-0,673;34,599;-0,611
"sacré";-6,338;-0,52;-12,568;24,342;0,222;0,01;6,243
"reprocher";-1,915;-2,208;-5,115;-2,529;0,176;-0,497;27,262
"rembourser";-9,272;-0,01;81,175;-2,631;-0,689;-2,114;-17,428
"quasiment";-0,254;-2,154;2,831;0,001;-0,657;-2,014;0,11
"pétrole";-0,956;-2,208;61,232;-1,135;-0,673;-2,064;-19,804
"prévention";-6,122;-2,046;5,245;-2,223;-0,624;2,748;0,832
"proposition";-3,02;-0,561;1,77;-2,426;17,748;-0,46;0,448
"promettre";-1,76;-0,561;7,502;0,323;-0,657;-0,46;-1,039
"production";-9,272;-0,644;81,175;-4,583;-0,689;-2,114;-12,36
"procès";57,023;-2,208;-10,923;-0,292;-0,673;-2,064;-1,244
"pourcentage";-7,946;-1,939;44,142;-3,927;-0,591;0,994;-5,714
"pote";-0,254;-2,154;-4,8;0,323;-0,657;9,161;2,829
"nier";12,179;-2,208;-3,662;-4,473;-0,673;0,001;1,487
"netflix";-8,83;-2,154;5,697;34,602;-0,657;-0,46;-5,616
"journalisme";13,014;-0,561;-4,8;-2,426;0,198;-2,014;1,013
"jet";-3,39;-2,262;69,262;-2,631;-0,689;-2,114;-14,786
"incapable";-0,056;-2,262;-3,949;-0,342;8,102;0,512;4,351
"immobilier";-8,609;-2,1;67,619;-4,255;-0,64;-1,963;-6,92
"immense";-4,823;1,833;8,736;-2,529;-0,673;0,576;-0,611
"humour";-6,772;-0,602;-10,923;33,162;0,176;0,576;2,411
"honnêtement";-8,83;-2,154;-1,287;-1,053;-0,657;-0,46;29,117
"fatiguer";0,027;-2,262;-11,302;-0,342;-0,689;-0,534;22,298
"construction";-6,338;-2,1;67,619;-4,255;-0,64;-0,423;-10,985
"ciel";-3,39;-0,01;20,631;0,205;-0,689;-2,114;-4,83
"business";-0,133;-0,48;7,031;0,021;-0,624;-1,913;-1,361
"bonheur";-8,609;43,005;1,19;5,03;-0,64;0,01;-8,835
"éthique";-0,009;-2,154;1,77;-2,426;-0,657;-2,014;1,807
"vente";-4,415;-2,1;61,882;-4,255;-0,64;-0,423;-10,985
"test";-6,772;-2,208;-0,031;-2,529;987,809;-2,064;-14,313
"signe";0,158;0;-3,105;0,008;-0,64;-1,963;4,651
"renforcer";-0,009;-0,561;0,957;-2,426;0,198;-0,46;0,448
"qualifié";0,124;-1,292;0,015;1,268;-0,394;-1,208;0,007
"pari";-0,009;-2,154;17,202;-1,053;-0,657;-0,46;-4,129
"opportunité";-1,609;-2,1;0,143;-2,324;-0,64;206,124;-15,986
"maximum";-0,02;-0,365;21,024;-3,818;-0,574;0,066;-7,116
"joyeux";-0,88;9,165;-5,269;-0,526;-0,328;-1,006;6,87
"injustice";6,147;-0,52;-1,975;-2,324;-0,64;0,01;0,622
"i";5,201;-1,777;-2,724;-0,529;0,418;0,117;0,219
"gestion";-0,726;-2,1;46,195;-4,255;-0,64;-0,423;-10,985
"gazaouis";155,586;-2,1;-15,223;-4,255;-0,64;-1,963;-13,369
"ficher";2,407;-2,154;-3,381;-2,426;-0,657;2,387;2,829
"faim";-3,611;-1,885;-2,066;-0,669;-0,574;25,093;4,098
"emji_pouce_vers_le_haut_peau_claire";-0,338;-0,365;-4,798;50,913;-0,574;1,1;-3,786
"détourner";22,169;-2,208;-0,757;-4,473;-0,673;-2,064;-0,013
"coloniser";95,249;-2,046;-5,79;-4,146;-0,624;-0,388;-10,53
"ch";-4,415;0;18,493;-0,973;-0,64;-0,423;-1,595
"émotion";-1,461;0,002;-9,789;-0,894;-0,624;0,806;19,148
"élu";-0,133;-2,046;-5,79;-2,223;-0,624;0,019;19,148
"écologie";-8,609;-2,1;21,687;-0,973;-0,64;0,01;-0,335
"âgé";0,003;-2,046;0,015;0,476;-0,624;10,1;-1,361
"voleur";1,513;-2,1;-6,127;19,321;-0,64;-0,423;-0,056
"utilisation";0,003;-0,48;0,714;-4,146;0,249;0,806;0,048
"témoignage";5,636;115,592;-15,614;-4,364;-0,657;-0,46;-1,841
"tolérance";8,386;-2,1;-10,167;-4,255;-0,64;2,561;4,651
"the";0,543;-1,885;-8,662;9,978;0,342;-0,286;0,887
"soumettre";7,757;-2,154;0,075;-2,426;-0,657;0,646;-1,039
"populaire";0;-2,1;0;-4,255;-0,64;-1,963;8,068
"modèle";-6,555;-0,561;43,725;-1,053;-0,657;-2,014;-5,616
"marrant";-0,838;-0,001;-8,382;0,001;-0,657;5,225;7,262
"lutter";0,532;0,474;0,075;-4,364;-0,657;-0,46;0,448
"lit";-2,839;-2,1;-0,479;-0,973;-0,64;0,723;10,128
"intelligence";-4,619;-2,154;-6,467;-4,364;0,198;-2,014;45,516
"ignorance";-1,609;-2,1;-6,127;0,395;-0,64;-1,963;20,704
"estimer";1,513;-0,52;0,539;-4,255;-0,64;2,561;-0,335
"emji_visage_très_souriant_aux_yeux_rieurs";-2,481;0,007;0,352;3,454;0,277;-1,862;0
"démocrate";-2,134;-1,885;-11,02;50,913;-0,574;-1,762;1,697
"domestique";-4,213;-2,046;0,015;-4,146;-0,624;170,578;-4,865
"crever";-6,555;-2,154;0,957;7,257;-0,657;0,004;0,11
"confortable";-2,105;-1,023;5,689;-2,072;-0,312;0,009;0,16
"circulation";-3,02;-2,154;53,535;-4,364;-0,657;-2,014;-7,33
"cancer";-0,338;-1,885;0,198;-0,669;-0,574;-1,762;4,098
"agresseur";18,279;-2,046;-12,18;-0,894;-0,624;22,076;-0,673
"abonnement";-8,167;-1,992;87,982;-4,037;-0,607;-1,862;-15,026
"week_end";-4,415;-2,1;51,169;-2,324;-0,64;-1,963;-6,92
"vs";0,088;0,027;17,714;-3,818;-0,574;0,066;-9,172
"transmettre";-6,338;0;4,669;-0,973;0,222;-0,423;0,622
"tonne";12,638;-1,992;5,874;-4,037;-0,607;-1,862;-6,111
"suffisamment";-1,461;-2,046;5,245;-0,894;0,249;-0,388;0,048
"scène";-0,086;-0,441;-11,793;-0,124;-0,607;0,896;14,797
"respectueux";1,749;0,002;-1,749;-2,223;-0,624;-1,913;3,807
"refaire";-2,659;0,002;-1,749;-4,146;3,193;-0,388;13,565
"précédent";-0,519;-1,992;-0,019;-4,037;3,356;0,031;4,374
"poubelle";-3,611;-0,365;2,477;-1,921;0,342;-1,762;2,767
"plastique";-8,388;-0,48;71,096;-4,146;0,249;-1,913;-12,898
"phénomène";-4,415;-2,1;-0,479;-4,255;0,222;5,526;10,128
"paiement";-3,611;-1,885;63,568;-3,818;-0,574;-1,762;-11,489
"négatif";-8,609;-2,1;8,259;-4,255;-0,64;0,01;3,293
"montant";-4,415;-2,1;61,882;-4,255;-0,64;-1,963;-8,835
"moderne";0,158;-2,1;21,687;-0,973;-0,64;-0,423;-8,835
"marge";-7,725;-0,365;41,826;-3,818;0,342;-1,762;-3,786
"leçon";-1,461;0,002;-2,835;-2,223;0,249;-0,388;13,565
"impunité";125,982;-2,1;-12,568;-4,255;-0,64;0,01;-13,369
"hypocrite";2,612;-1,885;-3,29;-0,669;0,342;-1,762;4,098
"excuse";5,164;-1,992;-7,3;-2,122;9,845;-1,862;4,374
"entièrement";-1,461;0,002;0,015;-2,223;0,249;-1,913;5,278
"emji_femme_qui_hausse_les_épaules";-5,906;-1,992;-0,019;62,987;-0,607;-1,862;-2,013
"emji_applaudissements_peau_claire";-2,926;-1,238;-1,296;-0,033;-0,377;158,789;-5,963
"direction";-0,02;-1,885;0,674;2,116;-0,574;-0,286;-0,252
"descendre";3,042;-0,48;0,714;-0,894;0,249;-1,913;-0,673
"contrat";-2,306;-1,939;26,619;-2,021;-0,591;0,047;-4,139
"bord";-2,659;-0,48;-0,057;-2,223;0,249;-1,913;11,133
"bel";4,692;5,092;-4,182;-4,146;0,249;-1,913;0,832
"agression";-0,726;-0,52;-10,167;-4,255;-0,64;37,244;8,068
"île";-1,544;-0,377;0,76;-0,763;-0,115;-0,352;1,929
"équité";-5,075;-1,238;-1,296;-2,508;-0,377;45,422;2,448
"électricité";-7,504;-1,831;87,275;-3,709;-0,558;-1,711;-16,42
"économiser";-5,906;-1,992;37,025;-0,817;-0,607;0,031;-6,111
"échapper";0,98;-1,992;-0,255;0,04;-0,607;-1,862;1,078
"wow";-3,81;0,775;-11,406;85,03;0,308;-1,812;-0,935
"volontaire";0,018;-1,992;7,783;-2,122;-0,607;0,896;-2,013
"trouble";-0,519;-1,992;4,234;-4,037;-0,607;0,896;0,113
"tres";-3,413;-1,831;-4,474;-0,039;0,378;1,216;13,234
"sensé";1,749;-0,48;-5,79;-2,223;-0,624;0,806;5,278
"réserver";-0,619;-2,046;3,721;-0,894;-0,624;5,846;-0,673
"repartir";-2,481;-0,441;1,757;32,791;-0,607;-1,862;-6,111
"rassurer";-6,122;-2,046;-1,749;-0,16;-0,624;22,076;5,278
"présence";0,686;-0,329;0,031;-1,821;-0,558;3,634;-0,152
"propriétaire";-3,81;-0,403;22,926;-0,742;0,308;-0,319;-4,139
"profondément";-0,619;-0,48;-0,36;-2,223;0,249;0,019;5,278
"munition";-1,178;-1,939;49,212;-3,927;-0,591;0,047;-14,546
"mio";-5,26;-1,831;80,285;-3,709;-0,558;-1,711;-16,42
"mandat";12,638;-1,992;-2,571;-2,122;-0,607;0,031;0,113
"légitime";23,401;-1,992;-0,759;-2,122;-0,607;-0,353;-1,14
"interdiction";0,98;-1,992;9,96;-0,817;-0,607;-0,353;-4,499
"intention";-0,425;-1,939;-5,125;0,067;0,308;0,994;6,719
"inspirer";-4,011;-1,992;-0,019;-2,122;-0,607;-0,353;14,797
"global";-7,504;-1,831;10,443;-3,709;-0,558;7,344;-0,001
"fossile";-7,504;-1,831;80,285;-3,709;-0,558;-1,711;-13,586
"fonds";-2,481;-1,992;37,025;-2,122;-0,607;-0,353;-6,111
"foi";0,229;-0,48;-7,659;0,021;-0,624;-1,913;11,133
"familial";-8,167;-1,992;32,704;-4,037;-0,607;-0,353;-0,514
"entrée";0,088;-1,885;17,714;-0,669;-0,574;-1,762;-5,321
"emji_visage_épuisé";-3,554;2,223;-3,516;0,086;-0,427;-0,051;7,494
"emji_visage_souriant";-0,067;0,001;-1,417;-0,447;1,596;0,009;1,902
"emji_visage_avec_les_sourcils_relevés";-1,178;-1,939;-3,582;41,222;-0,591;0,047;-0,373
"emji_personne_avec_la_paume_sur_le_visage";-5,045;-0,293;-0,238;7,745;-0,542;-1,661;2,507
"dingue";0,98;-1,992;-0,255;12,364;-0,607;-0,353;-2,013
"critère";-1,043;-0,365;-3,29;-3,818;53,238;0,066;4,098
"copain";-1,043;2,892;-6,588;-0,669;-0,574;-0,286;12,028
"club";-4,83;0,087;-5,536;12,1;0,461;4,179;0,358
"bête";-0,086;0,69;-7,3;-0,124;-0,607;-0,353;9,889
"apres";0,42;-0,403;-1,323;0,671;3,529;-0,319;0,01
"absolu";0,018;0,007;0,352;-4,037;-0,607;6,186;-0,134
"évident";-2,134;-1,885;-1,126;2,116;-0,574;-0,286;5,69
"vaudois";-7,946;-0,403;8,599;22,468;-0,591;-1,812;-5,714
"trafiquant";19,325;0,042;-1,826;-3,709;-0,558;-0,255;-0,572
"tenue";0;-0,592;-0,531;-0,007;-0,18;0,447;0,835
"strictement";0,088;-0,365;0,198;-3,818;0,342;-0,286;0,887
"stratégie";2,009;-1,992;2,861;-4,037;-0,607;-1,862;0
"sexuel";-2,306;-1,939;-14,051;-3,927;-0,591;421,145;-5,714
"scolaire";-6,4;-1,561;28,295;-3,163;5,105;-1,459;-1,858
"réussite";-7,504;0,042;55,243;-3,709;-0,558;-1,711;-8,724
"revanche";-0,519;-1,992;0,052;-0,124;-0,607;2,947;0,472
"reprise";7,29;-1,992;2,861;-2,122;-0,607;-0,353;-3,133
"rapide";6,226;-1,885;2,477;-1,921;0,342;-1,762;-2,512
"pointer";0,543;-1,885;-1,126;-3,818;-0,574;0,066;5,69
"pcq";-0,02;-1,885;-0,095;-0,669;0,342;0,066;1,697
"opération";7,927;-0,403;-0,607;-2,021;-0,591;-1,812;0,209
"nettoyage";42,87;-1,992;-0,255;-4,037;0,277;-1,862;-6,111
"médicament";-7,725;-1,885;52,13;-3,818;-0,574;1,1;-9,172
"musée";-5,475;-1,885;-8,662;0,786;-0,574;-1,762;31,738
"moral";-8,167;-1,992;4,234;-4,037;0,277;2,947;1,93
"militant";3,404;0,007;-11,793;-4,037;-0,607;-0,353;12,22
"midi";-7,283;0,062;37,239;-1,722;-0,542;-1,661;-4,552
"majoritairement";-0,519;-1,992;4,234;0,568;0,277;23,024;-12,427
"lourd";-4,011;-1,992;18,099;-0,817;-0,607;0,031;-1,14
"instant";0,018;-1,992;0,052;-4,037;-0,607;0,031;3,029
"insta";-1,317;-1,992;-11,793;8,783;-0,607;-1,862;14,797
"injuste";-2,134;-1,885;1,434;-0,062;0,342;6,933;-0,252
"hésiter";-0,086;0,69;-2,571;5,814;-0,607;-1,862;0,472
"hâte";-5,906;28,241;-0,255;-0,817;0,277;0,031;0,113
"faveur";26,342;-1,885;-3,29;-3,818;0,342;0,066;-0,745
"fan";-2,306;0,775;-6,943;9,361;0,308;-0,319;2,324
"extermination";157,069;-1,992;-14,442;-4,037;-0,607;-1,862;-15,026
"exposer";-2,306;-1,939;0,498;-2,021;-0,591;-0,319;6,719
"exiger";1,384;-1,885;0,674;-3,818;10,688;-1,762;-0,02
"employer";0,42;-1,939;-0,001;-0,742;0,308;0,047;0,209
"détriment";-0,086;-1,992;7,783;-4,037;-0,607;-0,353;0
"discrimination";-0,789;-1,777;-2,724;-1,722;0,418;19,546;2,507
"cul";-0,425;-1,939;-2,315;1,902;-0,591;-1,812;6,719
"criminalité";-0,425;-1,939;0,498;-2,021;-0,591;0,047;2,324
"covid";-3,81;-1,939;22,926;0,067;-0,591;-1,812;-2,818
"convaincre";-1,317;-1,992;-1,531;0,04;0,277;2,947;3,029
"collègue";-0,519;-0,441;0,92;-2,122;0,277;-1,862;1,93
"cigarette";-5,26;-1,831;10,443;7,21;-0,558;-0,255;-3,441
"caméra";-3,216;-0,293;3,379;-1,722;-0,542;-1,661;2,507
"biais";-7,504;-1,831;-0,94;-1,821;-0,558;-1,711;29,908
"établir";0,088;-1,885;-1,126;-3,818;0,342;1,1;4,098
"éliminer";15,228;-1,507;3,042;-3,054;-0,459;-0,091;-8,237
"visible";-7,504;-1,831;4,351;-3,709;-0,558;-0,255;6,448
"transparence";-5,69;-0,403;0,498;-3,927;-0,591;-1,812;13,393
"taille";-5,475;-1,885;17,714;-0,062;0,342;-1,762;-0,745
"stp";-0,913;-0,329;-10,633;-0,039;-0,558;-1,711;26,037
"ski";-5,26;3,116;39,524;-3,709;-0,558;-1,711;-8,724
"siège";-0,559;-1,669;42,516;-1,526;-0,509;-1,56;-12,15
"ramasser";-1,043;-1,885;-0,469;-0,669;-0,574;1,1;5,69
"r";0,851;-1,777;0,083;-1,722;-0,542;-1,661;1,468
"pénal";0,686;-0,329;-3,004;-3,709;0,378;0,089;4,722
"privilégier";-1,043;-1,885;14,687;-0,669;-0,574;1,1;-3,786
"privilège";-6,841;-1,669;1,745;-1,526;0,508;30,069;-0,175
"principalement";-0,048;-1,939;10,913;-2,021;-0,591;0,994;-2,818
"piste";-7,725;-0,365;41,826;-1,921;-0,574;-1,762;-3,786
"pierre";-1,043;-1,885;0,198;4,091;0,342;-1,762;0,048
"occident";70,721;-1,831;-8,288;-3,709;-0,558;0,089;-4,934
"numéro";-4,83;0,087;-9,861;2,877;-0,525;0,15;13,09
"moquer";-0,789;-1,777;-1,595;0,196;-0,542;-0,224;7,281
"masculinisme";-5,475;-1,885;-13,661;-3,818;-0,574;655,512;-16,903
"km";-7,283;-0,293;58,568;-1,722;-0,542;-1,661;-10,554
"importance";0;-0,293;1,13;-3,6;0,418;-0,224;0,219
"fortement";-1,043;-1,885;9,483;-3,818;-0,574;6,933;-1,498
"fonder";0,088;-0,365;-4,798;-3,818;-0,574;-0,286;14,661
"financement";1,384;-1,885;21,024;-1,921;-0,574;-1,762;-9,172
"déni";0,543;-1,885;-13,661;-0,062;-0,574;0,066;14,661
"délit";23,444;-1,831;-6,235;-3,709;0,378;3,634;-0,572
"disponible";-5,26;-1,831;26,431;-1,821;0,378;-0,255;-2,217
"conclusion";-1,043;-1,885;-4,798;-0,062;-0,574;-1,762;20,71
"commander";-0,338;-1,885;52,13;-3,818;0,342;-1,762;-16,903
"chinois";-5,26;-0,329;26,431;-0,598;-0,558;1,216;-6,695
"carrément";-3,81;-0,403;-0,001;34,343;3,529;-1,812;-2,818
"cantonal";-1,178;-1,939;22,926;-2,021;-0,591;-0,319;-2,818
"calme";4,692;-1,831;-4,474;30,991;-0,558;-1,711;-3,441
"asie";-1,51;-0,861;0,708;-1,745;-0,262;0,075;2,221
"apprentissage";-4,854;-1,184;0,155;0,36;126,546;-1,107;-0,967
"accorder";7,47;0,062;-5,885;-3,6;0,418;0,117;0,705
"accessible";-7,725;-0,365;17,714;-3,818;-0,574;-0,286;0,048
"équivalent";-2,134;-1,885;14,687;-1,921;3,713;-0,286;-1,498
"union";-0,004;-1,831;-0,94;-3,709;0,378;1,216;4,722
"tribunal";53,732;-1,885;-8,662;-1,921;-0,574;0,066;-2,512
