fédération;4;0;0;0;0;1;2
flagrant;3;0;5;1;0;1;7
filer;0;0;7;4;1;0;5
exorbitant;0;0;17;0;0;0;0
exagérer;0;0;3;0;4;0;3
enfaite;2;0;7;1;1;3;3
emmener;3;0;4;0;0;0;9
emji_étourdissement;0;13;0;0;0;0;0
emji_visage_endormi;1;6;2;6;0;0;1
emji_mains_levées_peau_claire;1;12;1;0;0;1;2
emji_coeur_blanc;2;15;0;0;0;0;0
efficacité;1;2;8;0;0;0;5
dépendant;0;0;9;0;0;0;6
dénigrer;3;1;0;0;2;1;10
délocaliser;0;0;14;0;0;0;2
délinquant;5;0;0;0;0;0;10
dégueulasse;2;1;5;1;0;0;5
drh;0;0;15;0;0;0;1
douteux;1;0;5;0;0;0;11
distribution;1;0;14;0;0;0;1
deviner;2;0;3;3;0;1;6
design;0;1;6;1;0;0;9
cuisine;0;0;4;0;1;2;10
continu;4;0;13;0;0;0;0
contact;2;0;2;1;0;2;10
confronter;7;0;1;0;0;0;9
concert;1;4;5;1;0;0;3
concentration;2;0;12;1;0;1;1
composer;3;0;7;1;0;2;4
cible;3;0;3;3;0;1;6
choc;0;0;8;2;0;1;6
chasser;9;0;2;2;0;0;3
champ;2;0;5;0;0;1;9
cellule;6;0;2;1;0;0;6
carence;0;0;4;1;0;0;2
bisounours;1;1;2;5;0;0;8
bisou;1;2;3;0;1;0;10
benjamin;13;0;1;2;0;0;0
aérien;7;0;9;0;0;0;1
annuler;5;0;11;0;0;0;1
agréable;0;1;3;0;0;0;12
absurdité;3;0;9;0;0;0;5
50mio;0;0;14;0;0;0;0
2x;0;0;6;2;0;6;3
évidement;2;0;7;0;0;0;6
électoral;2;0;12;0;0;0;1
you;4;2;1;1;0;0;4
végétarien;0;1;4;5;0;0;1
turc;2;0;2;5;0;0;1
traîner;3;0;4;0;0;0;8
torturer;14;0;0;1;0;0;1
tiktok;1;0;0;1;0;3;11
ticket;0;0;12;0;0;1;1
symptôme;1;0;9;0;0;3;2
survie;1;0;13;0;0;1;1
sueur;4;3;8;0;0;0;0
standard;3;0;8;0;0;0;4
spécialiser;0;0;11;0;0;1;3
souverain;7;0;3;0;1;0;4
soumission;3;0;2;1;0;7;2
scénario;1;0;2;3;0;0;10
sauveur;5;1;1;1;0;0;8
sauce;2;0;4;2;0;1;6
sanitaire;1;0;13;0;0;0;2
résolution;15;0;0;0;0;0;0
répétition;1;0;7;1;0;0;1
réparer;1;0;7;0;0;0;7
râler;1;1;10;0;1;0;2
rond;1;0;1;0;0;0;13
romain;11;1;2;0;0;1;1
resto;0;1;9;2;2;0;2
ressortir;4;0;5;0;0;1;6
redonner;1;2;8;0;0;1;4
reconstruction;10;0;4;1;0;0;1
reconnaissant;3;1;2;2;0;0;8
racial;6;0;0;0;0;0;10
queue;0;0;9;3;0;0;4
questionner;1;0;5;1;0;0;9
ptdr;2;0;2;2;0;2;7
promener;1;0;3;0;0;1;11
professeur;2;0;4;2;0;0;2
portugais;0;1;2;2;9;0;1
plafond;0;1;13;0;0;0;1
pesticide;0;0;16;0;0;0;0
peser;1;0;11;0;0;0;4
persuader;1;0;4;1;0;0;10
personnalité;0;0;1;0;0;2;11
payant;0;0;16;0;0;0;0
patriarcat;1;0;0;1;0;12;1
ordinaire;3;0;4;5;0;2;2
orange;2;0;2;11;0;0;1
opposant;9;0;2;0;0;2;2
omettre;1;0;5;1;0;2;7
numérique;0;0;14;0;0;1;1
nuire;7;0;2;0;0;1;6
motiver;2;0;4;0;0;3;7
mordre;7;0;2;0;0;1;6
minoritaire;2;0;3;0;0;0;10
milei;0;0;2;0;0;0;11
mesurer;0;0;7;0;0;1;8
matelas;0;0;1;2;0;1;8
malpoli;0;0;0;0;16;0;0
lunette;2;0;0;8;0;0;4
louer;1;1;8;0;0;0;6
lara;0;13;0;0;0;0;0
judée;13;0;0;0;0;0;0
janvier;2;0;4;7;0;1;2
inciter;1;0;8;0;0;3;4
immédiatement;7;0;5;0;0;0;3
humilier;4;0;0;2;0;2;7
hollywood;0;0;0;1;0;2;12
génocidaires;15;0;1;0;0;0;0
grossesse;0;0;8;1;0;7;0
fracasser;6;0;1;0;0;2;7
flottille;13;0;1;0;0;0;2
fierté;0;2;4;0;0;4;6
explosion;4;1;8;1;0;1;1
ete;4;0;2;1;0;0;7
espion;2;0;0;0;0;0;9
enterrer;10;0;5;0;0;1;0
empreinte;0;0;13;0;0;1;2
emmental;0;0;3;11;0;0;0
emji_visage_avec_un_doigt_sur_la_bouche;3;0;8;0;0;0;5
emji_coeur_violet;2;2;0;0;0;0;1
emji_coeur_avec_bandages;10;0;0;0;0;1;1
embêter;2;0;2;0;0;1;10
dérive;3;0;0;0;0;1;10
définitif;10;0;6;0;0;0;0
défenseur;6;0;3;1;0;1;5
décès;4;1;1;1;0;5;4
débarrasser;2;1;2;8;0;0;3
directeur;0;0;9;1;0;1;5
dinguerie;1;1;2;1;0;0;11
dialogue;1;0;2;0;0;1;9
destiner;2;0;7;0;1;2;4
cultiver;3;0;2;0;0;2;9
culpabilité;1;1;1;0;0;0;12
cuba;3;0;1;0;0;0;2
crème;1;0;5;1;0;0;8
cqfd;5;0;6;0;0;0;4
couler;1;0;13;0;0;0;1
cotiser;0;1;15;0;0;0;0
coop;0;0;16;0;0;0;0
contraignant;2;0;9;0;0;0;2
conséquent;2;0;12;0;0;0;2
compatriote;3;0;1;0;1;1;10
collaborateur;5;0;11;0;0;0;0
classer;3;0;4;0;0;0;7
cité;6;0;4;0;0;0;5
chômeur;0;0;12;2;0;0;0
chimique;1;0;14;0;0;0;1
chaussure;0;0;0;4;0;1;4
catholique;1;0;2;1;0;0;12
carton;3;0;11;0;0;1;1
c1;0;0;1;1;13;0;0
bâle;0;3;11;0;0;0;0
brillant;0;0;6;6;0;2;2
bilan;2;0;10;0;0;1;2
biensur;2;0;3;1;1;0;8
avérer;2;0;1;1;0;0;11
avancé;0;2;3;0;1;6;4
associer;1;0;11;1;0;1;2
asiatique;0;0;6;1;0;0;5
artisan;0;1;9;0;0;0;5
argumentation;3;0;2;1;0;3;7
arbitraire;12;0;1;0;1;1;1
appuyer;2;0;2;1;0;0;10
antisémitisme;14;0;0;0;0;0;2
and;4;0;1;4;3;0;3
amélioration;1;0;12;0;0;1;2
affronter;2;0;0;1;0;1;12
adhérer;4;0;1;1;0;0;9
adaptation;0;0;11;0;0;1;4
abo;0;0;14;0;0;0;0
étatique;6;0;5;0;0;2;2
établissement;2;0;9;0;0;0;3
ère;3;0;9;1;0;1;1
çà;1;0;2;1;0;0;11
zoug;0;0;13;0;0;0;1
z;0;0;0;4;0;7;1
xénophobie;2;0;3;0;1;5;4
vigueur;5;0;3;0;5;0;2
vachement;4;0;6;0;0;1;4
témoigner;6;0;4;2;0;0;3
tir;7;0;4;3;0;0;1
tesla;0;0;13;0;0;0;0
taxation;0;0;15;0;0;0;0
taf;0;3;2;1;0;3;6
tabac;1;0;7;6;0;0;0
séparer;3;0;3;1;0;0;6
sélectionner;1;0;2;0;0;2;7
surement;2;0;0;3;0;2;8
stratégique;5;0;8;0;0;0;2
station;0;1;13;0;0;0;1
soi_disant;6;0;1;3;0;0;4
shoah;13;0;0;0;0;0;0
scooter;1;1;13;0;0;0;0
saluer;4;2;1;0;0;0;8
révolution;7;0;2;1;0;0;5
résidence;0;0;7;0;3;0;4
réguler;2;0;10;0;0;0;3
récit;0;0;4;0;0;3;8
revendre;3;0;12;0;0;0;0
restauration;0;1;11;0;0;0;3
restant;3;0;5;2;0;3;2
repousser;2;0;7;5;0;0;1
pédophilie;2;0;1;0;0;1;10
préalable;10;0;3;0;0;0;2
producteur;0;0;9;2;0;1;1
prier;5;0;0;4;0;0;5
pourvoir;1;10;3;0;0;0;0
poupée;1;0;8;2;0;2;1
poulet;0;0;11;1;0;0;2
plateformes;0;0;5;0;0;2;6
pib;1;0;14;0;0;0;0
pia;0;2;0;0;0;1;11
perturber;0;0;8;1;0;1;5
pencher;0;1;0;0;0;0;14
partenaire;1;0;5;0;0;8;1
parmis;5;0;6;0;0;0;4
panneau;0;0;7;4;0;0;3
out;0;0;9;0;0;1;0
ouin;3;0;0;0;0;0;4
oreille;1;0;0;2;0;2;9
nécessiter;3;0;10;0;0;0;2
naturalisation;0;0;0;2;13;0;0
nationaliste;6;0;0;0;0;0;9
multi;0;0;8;1;0;0;4
moquerie;0;0;2;0;0;1;0
monopole;1;0;5;1;0;1;7
mini;0;0;5;0;0;0;6
mexique;0;1;1;3;0;0;3
maternité;0;0;11;1;0;2;1
léman;0;0;14;1;0;0;0
linguistique;0;0;0;0;9;2;3
licenciement;0;0;7;0;0;0;8
jambe;1;1;8;5;0;0;0
invention;0;1;2;1;0;2;9
inculte;2;0;1;2;4;0;6
incompréhensible;2;0;6;0;0;1;6
incendie;4;0;4;1;0;0;5
horlogerie;0;1;8;0;0;0;5
guyane;0;0;4;0;0;0;0
genevoise;0;0;4;0;1;0;10
fréquenter;0;1;8;2;1;0;2
freiner;1;0;12;0;0;1;0
fraude;1;0;12;1;0;0;1
francais;1;0;4;0;1;0;8
fixe;0;0;13;0;0;0;2
fidèle;6;0;0;0;0;4;5
fantasme;1;0;2;0;0;9;3
faillite;0;0;14;0;0;0;1
exclure;2;0;5;0;0;0;8
etes;0;1;1;1;1;0;9
erroné;10;0;1;0;1;2;1
er;7;0;7;0;0;0;0
envisager;1;1;9;0;2;0;2
emji_visage_neutre;1;0;6;1;0;2;3
emji_visage_démoralisé_avec_goutte_de_sueur;0;3;3;1;1;0;6
emji_visage_bleu_et_froid;0;1;6;1;0;1;1
emji_main_avec_index_pointant_à_droite;6;0;5;0;0;0;1
emji_index_pointant_vers_l_utilisateur;3;0;3;8;0;1;0
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;1;3;0;0;5
emji_drapeau_sénégal;0;2;0;1;0;0;2
eme;1;3;3;0;0;3;1
elon;0;0;6;1;0;0;8
désarmer;13;0;0;0;0;0;0
dépendance;0;0;6;1;0;1;7
dégoûter;1;2;4;0;0;0;8
défi;0;0;5;6;0;0;3
découverte;1;1;1;2;0;3;7
dominer;2;0;3;0;0;7;3
dollar;1;0;13;0;0;0;0
dignement;2;0;11;0;0;0;0
diagnostic;1;0;6;0;0;0;6
desservir;1;0;14;0;0;0;0
cyclable;0;0;14;0;0;0;0
cousin;1;1;2;0;0;5;5
corporel;1;0;4;1;0;1;6
conversation;0;0;1;0;4;1;8
consister;2;0;5;0;0;1;7
consentement;3;0;1;0;0;9;2
confusion;3;0;1;0;0;1;9
compassion;4;1;2;0;0;0;8
communiquer;0;0;0;0;4;1;10
combattant;8;0;3;0;0;1;3
coca;0;0;3;1;0;0;11
champignon;0;0;6;3;0;0;5
carnivore;0;1;2;1;0;1;3
caillou;0;0;2;13;0;0;0
bâton;1;0;3;11;0;0;0
brutal;12;0;2;0;0;1;0
bracelet;2;1;3;2;0;1;5
bourse;0;0;14;0;0;0;0
boule;0;0;5;9;0;0;1
bolivie;1;0;2;1;0;0;1
boiter;0;0;13;1;0;1;0
blocus;12;0;1;0;0;0;0
blessure;4;2;0;0;0;3;6
bagage;0;1;5;0;1;8;0
bafouer;11;0;2;1;0;0;1
avril;3;4;2;5;0;0;1
automatiquement;5;0;6;0;0;1;2
assaut;2;0;0;1;0;0;10
arabie;12;0;0;0;0;0;0
anonyme;2;0;0;1;0;0;12
amitié;4;1;4;1;0;0;4
aliment;0;1;11;0;0;0;3
albanais;1;0;1;10;0;0;1
agenda;3;0;1;1;0;1;9
ados;1;0;0;0;0;2;9
accomplir;0;1;4;1;0;1;8
acceptable;3;0;6;0;1;1;3
aberration;0;0;11;0;1;1;1
3h;1;0;3;3;0;0;8
égard;2;0;3;0;0;0;9
édition;0;0;2;1;0;0;8
visite;6;0;6;0;0;1;1
vieillir;1;1;2;4;1;0;5
vestiaire;0;0;2;1;0;0;0
valide;2;0;1;2;2;0;7
universel;7;0;3;0;1;0;3
tri;0;0;10;0;0;0;4
trafiquer;5;0;0;3;0;0;5
taxi;1;0;11;0;0;0;1
tabasser;11;0;0;0;0;1;2
sucre;0;0;12;1;0;0;1
stabilité;0;0;13;0;0;0;1
souveraineté;3;0;3;0;0;0;8
simpliste;0;0;4;0;0;1;9
second;1;0;2;0;1;0;10
schéma;1;0;5;0;0;2;6
régner;4;1;2;1;0;0;6
régie;0;0;13;0;0;0;1
ruiner;0;0;5;3;2;0;3
rose;1;2;7;0;0;0;3
rigolo;0;1;1;1;1;1;9
revendication;7;1;0;1;0;1;4
restaurateur;2;0;12;0;0;0;0
renoncer;4;0;5;0;0;2;3
remporter;4;0;2;0;0;1;2
relativiser;1;0;3;0;0;0;10
relativement;0;0;6;0;0;2;5
regretter;2;0;1;1;0;4;6
refuge;1;1;2;2;0;0;7
ratio;4;0;10;0;0;0;0
rage;4;0;2;0;0;0;7
racine;1;0;1;0;0;3;9
quotidiennement;6;0;1;0;0;0;7
quart;1;0;4;1;0;1;0
q;2;3;3;1;0;0;4
pétition;3;0;7;0;0;0;4
ptn;1;0;0;2;0;1;10
proximité;0;1;9;1;0;0;3
productivité;0;0;12;0;0;0;1
productif;0;0;7;0;0;1;5
portable;1;0;6;0;0;0;0
pollueur;0;0;14;0;0;0;0
pluie;0;2;5;2;0;0;4
pls;2;0;2;9;0;0;1
plateforme;2;0;3;3;0;0;5
plainte;0;0;3;0;0;10;0
pillage;3;0;4;1;0;0;5
physiquement;0;0;6;3;0;4;1
pharma;0;0;13;0;0;0;1
pffff;1;0;3;1;6;0;3
perdant;1;0;5;1;0;0;6
patriarcal;1;0;0;2;0;8;3
passif;2;0;4;1;0;0;7
participation;5;0;1;1;0;3;4
parmelin;0;0;10;0;2;0;2
parascolaire;0;0;14;0;0;0;0
otan;9;0;2;0;0;0;3
originaire;10;0;1;2;0;0;1
motif;8;0;1;0;0;0;3
modification;0;0;4;0;0;0;10
mobilier;6;0;5;1;0;0;2
militer;2;0;1;2;0;0;9
maths;0;0;4;2;0;0;3
machado;10;0;0;0;0;3;1
là_dessus;2;0;1;2;0;0;9
loup;8;0;1;1;0;1;3
lausannoise;0;3;0;0;1;0;7
kilomètre;2;0;6;1;0;0;1
ironique;3;0;3;1;0;1;6
iran;14;0;0;0;0;0;0
irak;12;0;0;0;0;0;1
intimité;0;0;0;0;0;2;5
insensé;2;0;4;2;0;1;5
inférieur;2;0;9;0;0;2;0
infliger;10;0;1;0;0;2;1
infini;2;1;10;0;0;0;1
inexistant;2;0;6;0;1;1;3
indispensable;0;1;4;0;0;0;9
inclusif;0;0;1;1;8;0;2
incels;0;0;0;1;0;11;2
immeuble;0;0;12;0;0;0;1
iels;4;1;1;1;0;0;5
hommage;3;5;0;0;0;3;3
helvétique;1;1;3;3;2;0;4
généraliste;0;0;12;0;0;0;1
gta;1;0;1;2;0;0;1
google;0;0;3;1;0;1;9
go;0;1;0;1;0;0;3
glacier;0;0;11;1;1;0;0
formidable;0;7;2;0;0;1;3
for;7;2;0;1;0;0;3
fondement;0;0;2;0;0;1;11
flemme;0;0;3;1;1;3;6
fast;0;0;8;1;5;0;0
faiblesse;0;0;3;1;0;0;10
extreme;1;0;0;0;0;0;13
exprès;2;0;2;6;1;1;2
exercice;6;0;3;0;0;1;3
etaient;7;0;1;1;0;0;4
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;0;0;7;0;0;0
emji_visage_déçu;0;9;2;0;0;0;2
emji_pouce_vers_le_bas;1;4;1;0;0;2;0
emji_pop_corn;1;6;0;2;0;1;2
emji_langue;0;1;0;0;1;0;1
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;2;1;0;0;2
emji_cotillons;0;2;1;0;0;0;1
emji_applaudissements_peau_légèrement_mate;0;5;2;0;0;0;0
désirer;5;0;2;2;0;1;2
dériver;4;0;0;0;0;1;9
démonstration;0;1;1;1;0;0;11
démissionner;5;0;0;4;0;0;5
déjeuner;0;0;9;1;0;0;0
définitivement;3;1;3;6;0;0;1
dédier;4;1;7;0;0;1;1
découler;3;0;3;0;0;1;7
différemment;1;0;6;0;0;1;5
deuxièmement;3;0;9;0;0;1;1
david;10;0;0;0;1;0;2
cst;9;0;0;0;0;0;3
couche;1;0;4;0;0;0;9
contribution;0;0;6;0;0;1;7
contrer;3;0;1;0;0;2;8
considération;3;0;2;0;1;2;6
conférence;2;0;6;0;0;0;6
conditionnel;11;0;1;1;0;0;1
compréhensible;2;0;7;1;0;0;4
comm;2;0;5;1;0;2;3
colonialisme;7;0;5;0;0;0;2
clown;1;0;0;2;0;0;10
clope;0;0;2;2;0;0;10
chialer;2;0;3;2;0;1;5
cheval;0;0;3;0;0;0;10
chauffeur;0;0;12;0;0;0;1
chanson;2;0;0;2;0;1;8
cfc;0;0;13;0;0;0;0
capter;0;0;6;6;0;0;2
bug;0;0;7;1;0;0;3
braquer;3;0;2;0;0;0;9
bourreau;10;0;1;0;0;2;0
boulanger;1;2;11;0;0;0;0
bouffe;0;1;11;0;0;0;0
bein;0;0;3;7;0;0;4
bavure;6;0;0;0;0;0;6
barrer;0;0;10;2;0;0;1
barbarie;11;0;1;0;0;0;2
auprès_des;5;0;6;0;0;0;3
arnaque;1;0;5;3;0;0;3
après_des;0;0;9;0;0;1;4
approprié;7;0;4;0;0;0;2
apparement;3;0;3;2;0;0;6
appareil;2;0;8;0;0;0;2
anniversaire;0;0;2;2;0;1;8
aggraver;4;0;5;0;0;0;5
aboutir;3;0;2;0;0;0;9
abonné;0;0;6;0;1;2;2
abolir;4;0;5;1;0;3;1
50m;0;0;11;0;0;0;1
24h;8;0;5;0;0;0;0
étiquette;0;1;7;0;0;1;4
éternel;2;0;2;0;1;0;8
émeutier;9;0;0;1;0;0;1
électeur;1;0;0;1;0;0;11
whatsapp;5;0;2;0;0;0;6
vrmt;0;0;4;6;0;0;3
vocabulaire;3;0;0;0;1;3;5
virus;0;0;9;0;0;0;3
violemment;10;0;0;0;0;1;2
vider;2;0;9;0;0;0;1
vestimentaire;0;0;1;2;0;0;1
variable;10;0;3;0;0;0;0
valise;0;0;7;2;0;2;1
valider;0;0;4;0;1;0;7
valaisans;0;1;4;3;0;0;5
trompeur;0;0;7;1;0;0;5
transition;1;0;11;0;0;0;0
trans;0;0;0;0;0;10;0
tranche;1;1;2;1;0;1;6
trahir;4;0;1;3;0;0;5
traditionnel;3;0;1;1;0;5;3
totalitaire;1;0;2;0;0;0;10
tension;4;0;7;0;0;0;1
tapis;1;2;1;3;0;0;6
séance;0;1;2;1;0;3;5
systématique;6;0;0;0;0;0;7
synonyme;4;0;2;0;0;1;6
swiss;1;1;10;0;0;0;0
surconsommation;0;0;13;0;0;0;0
suicider;1;0;0;0;0;7;2
suggérer;0;0;0;1;0;1;10
stock;2;0;8;1;0;0;2
states;0;0;3;1;0;0;8
stable;1;0;6;1;0;0;5
soudanais;10;0;1;0;0;0;2
sionisme;10;0;0;0;0;0;2
sexiste;0;0;0;0;0;9;3
sensibilité;0;0;0;1;0;1;11
secondaire;0;0;7;0;0;0;1
saoudite;12;0;0;0;0;0;0
salir;6;0;0;2;0;0;4
saleh;13;0;0;0;0;0;0
sage;0;6;1;2;0;0;3
répandre;5;0;2;0;1;2;3
régir;8;0;4;0;0;0;1
référendum;1;0;1;0;1;0;10
réflexe;0;0;1;1;0;0;10
royaume;6;1;5;0;0;0;1
roman;1;0;1;1;0;0;10
repenser;0;0;6;0;0;0;5
rendement;0;0;11;0;0;0;0
rencontre;0;0;2;0;0;1;9
rempli;1;0;3;1;0;3;4
redistribution;0;0;12;0;0;0;0
red;0;0;0;2;0;9;2
record;0;0;10;0;0;3;0
rayon;0;0;10;1;0;1;1
raisonner;1;0;3;0;0;0;5
raisonnable;5;0;8;0;0;0;0
quid;3;0;5;0;3;1;1
puer;2;0;0;2;0;0;6
préférence;0;3;5;0;0;1;3
protester;5;0;3;0;0;1;4
prompt;0;4;0;1;0;1;5
pleuvoir;1;3;7;0;0;0;0
plateau;0;0;1;1;0;0;10
pilote;0;0;5;4;0;2;2
photographe;0;0;2;0;0;0;11
pfff;3;9;1;0;0;0;0
perroquet;1;1;2;0;2;0;6
permanence;1;0;4;3;0;0;4
pension;0;0;9;0;0;2;1
peace;3;2;0;0;4;0;0
patience;2;3;1;2;0;0;5
parceque;9;0;1;0;1;0;2
panne;1;0;3;9;0;0;0
palais;1;0;2;7;0;0;0
oppresseur;8;0;2;0;0;0;3
océan;2;0;11;0;0;0;0
obsession;3;0;3;1;0;0;0
naturellement;0;0;6;0;0;0;7
métal;0;0;9;1;0;0;2
médecine;0;0;6;0;1;1;5
médaille;1;10;0;0;0;0;2
mécanique;0;0;11;0;0;0;2
moteur;0;0;11;0;0;0;2
moralement;3;0;2;0;0;2;6
modeste;0;0;11;0;0;0;1
mobilisation;7;0;5;0;0;0;1
migration;1;0;8;0;1;0;3
meuf;2;0;0;1;0;6;4
masculinistes;1;1;1;1;0;9;0
malsain;0;0;1;0;0;9;2
mail;1;0;4;0;5;0;3
légitimité;10;0;1;0;0;0;2
léger;2;0;1;0;1;3;5
lot;1;0;1;7;0;0;3
logistique;0;0;12;0;0;0;1
loger;1;0;11;0;0;0;1
locataire;1;0;11;0;0;0;0
libanais;12;0;0;0;0;0;0
lacrymogène;10;0;1;0;0;0;1
k;0;1;2;0;0;8;1
jésus;8;0;0;1;0;0;4
jérusalem;8;0;0;0;0;0;0
it;4;1;0;3;1;0;3
islam;12;0;0;0;0;0;1
invasion;9;0;3;0;0;0;1
interprétation;3;0;0;0;0;0;10
initial;2;0;4;0;0;0;7
infraction;3;0;5;0;0;1;4
incapacité;1;0;5;0;0;2;5
importé;0;0;12;0;0;0;1
immonde;8;1;3;0;0;0;1
idiot;1;0;4;0;0;0;8
harceler;0;0;0;1;0;3;4
haineux;2;0;0;0;1;0;10
habituel;2;0;6;0;0;0;4
généraliser;0;0;2;1;1;5;4
gauchisme;2;0;4;0;0;1;5
gaspiller;0;0;10;1;0;0;1
gaffe;1;2;0;1;0;0;3
fun;1;3;0;9;0;0;0
fribourgeois;1;0;8;1;0;0;2
foutage;2;0;2;8;0;0;1
fortuné;0;0;13;0;0;0;0
feuille;2;0;4;0;0;0;5
favorable;3;0;4;0;0;1;5
fatigue;0;0;7;2;0;0;4
fantastique;0;5;1;2;0;2;3
express;1;1;11;0;0;0;0
etais;0;0;0;2;0;1;10
empoisonner;2;0;8;0;0;0;2
emji_visage_avec_des_valises_sous_les_yeux;0;0;2;5;0;0;0
emji_tête_de_mort;2;0;5;3;0;0;0
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;0;4;1;0;0;3;2
emji_mains_en_prière_peau_mate;0;8;0;0;0;0;1
emji_index_pointant_vers_le_haut;2;0;3;4;2;1;1
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;1;0;1;0;0;5;2
emji_deux_coeurs;0;7;0;0;0;1;1
emji_bouton_coché;4;1;6;0;0;0;1
déplorable;5;0;3;1;0;0;2
débordement;9;0;2;0;0;0;1
durcir;1;0;2;0;9;0;1
droguer;2;0;4;0;0;1;6
drastiquement;0;0;8;0;0;1;3
dramatique;8;0;2;1;0;0;2
dominant;2;0;5;0;0;0;5
distinction;5;1;1;0;0;2;4
dissimuler;9;0;1;0;0;0;2
disque;2;0;3;0;0;0;7
diplomatique;6;0;7;0;0;0;0
diplomatie;3;1;6;0;0;0;3
diminution;0;0;6;1;0;0;6
didier;0;3;0;3;0;0;7
dicter;4;0;4;1;0;0;4
dessiner;1;0;1;3;0;0;7
descendant;4;6;2;0;0;0;1
célibat;0;0;0;1;0;12;0
culot;5;0;0;1;1;0;5
crédit;1;0;9;0;0;0;3
crédible;2;0;2;1;0;0;8
crainte;0;0;3;0;0;0;10
couronne;0;0;12;0;0;0;1
corrompu;0;0;1;2;0;0;9
consultation;0;0;12;0;0;0;1
constitutionnel;11;0;1;0;0;0;1
commande;0;0;11;1;0;0;1
chuter;1;0;5;0;0;1;6
ceo;0;0;12;0;0;0;0
cassé;2;0;10;0;0;0;0
cadavre;9;0;1;0;0;0;2
cabine;0;0;1;0;0;0;7
bolsonaro;5;0;2;0;0;0;5
bobo;3;5;1;1;0;0;3
bns;2;0;10;1;0;0;0
bienvenu;7;0;1;1;0;0;4
bad;0;1;1;1;0;0;9
automne;0;1;2;0;0;0;3
attraper;5;0;1;1;0;0;6
allumer;1;4;2;5;0;0;0
album;0;1;0;10;0;0;0
ahah;0;0;1;2;0;1;9
affrontement;12;0;0;0;0;0;1
affreux;4;2;0;3;0;2;2
affligeant;0;0;2;0;1;0;9
affecter;1;0;6;0;0;2;4
adresser;0;0;0;0;2;10;1
adolescent;2;0;0;1;0;4;6
accélérer;1;0;11;1;0;0;0
accrocher;0;0;9;0;0;0;4
abordable;0;0;13;0;0;0;0
abattre;7;0;4;1;0;1;0
3ème;8;0;3;1;0;1;0
étoile;3;2;2;0;0;0;1
étendre;2;0;2;0;0;5;2
étage;1;0;6;1;0;1;3
éducatif;1;0;7;0;1;0;3
world;4;0;4;1;0;0;1
vétérinaire;2;0;7;0;0;0;3
violation;10;0;0;0;0;0;2
universitaire;0;0;6;0;3;0;3
télévision;2;1;2;0;0;0;7
tsahal;12;0;0;0;0;0;0
trêve;10;0;0;0;0;0;0
trier;0;0;3;0;0;0;8
tranquillement;2;0;5;1;0;0;4
tournée;3;1;0;3;0;0;4
tkt;1;0;1;1;0;3;6
terro;9;0;1;1;0;0;0
taliban;1;0;3;0;0;1;6
t_shirt;0;2;4;2;0;0;1
sécuriser;2;0;9;0;0;0;1
sympathique;1;1;2;6;0;1;1
suspendre;5;0;4;0;0;1;1
suppression;0;0;12;0;0;0;0
steak;0;0;4;4;0;0;1
statistiquement;0;0;3;0;0;4;3
stationnement;0;0;9;1;0;0;1
spray;12;0;0;0;0;0;0
sexisme;1;0;0;2;0;8;1
serieux;1;0;1;5;0;1;4
sec;3;0;6;0;1;0;2
réunion;4;0;5;0;1;0;1
rétablir;1;1;5;0;0;1;4
résider;1;0;4;0;1;0;6
réfugier;9;0;0;0;0;0;3
ruissellement;0;0;10;0;0;0;2
rhétorique;1;0;1;1;0;1;8
rendez_vous;1;0;2;0;0;1;7
redescendre;0;0;2;1;0;0;8
recyclage;0;0;9;0;0;0;2
recul;1;1;1;0;0;2;7
racheter;3;0;3;3;0;0;3
pénaliser;1;0;9;1;0;0;0
pyjama;0;0;0;3;0;0;0
proportionnalité;4;0;3;0;0;0;5
progresser;1;1;4;0;0;1;2
poutine;10;0;0;0;0;0;2
poussin;1;0;1;0;1;6;3
pourrir;1;0;6;0;0;0;4
potable;0;0;11;1;0;0;0
postuler;0;1;3;0;0;0;5
posts;1;1;1;2;1;1;5
pologne;2;0;3;0;0;0;4
pognon;0;1;5;3;0;1;2
plutot;2;0;3;0;0;0;6
pleinement;1;0;2;0;0;0;8
planifier;3;0;7;1;0;0;1
pilule;2;0;3;1;0;1;5
pile;2;0;3;1;0;0;6
pic;1;0;9;1;0;0;1
perspective;0;0;2;2;0;1;7
perpétrer;11;0;0;0;0;0;0
performance;0;0;2;0;0;0;8
pedo;0;0;1;1;0;2;7
parvenir;3;0;3;0;0;0;6
parlementaire;2;0;9;0;0;0;1
pair;0;0;2;1;0;0;9
ons;0;8;1;1;0;0;1
ombre;1;0;0;2;0;0;9
nuisance;0;0;9;0;0;0;3
not;1;0;1;2;0;5;3
nocif;0;0;9;0;0;0;2
nasse;4;0;1;2;0;0;3
médiocrité;2;1;0;1;2;0;6
morceau;1;2;0;2;0;0;6
merveille;1;4;2;5;0;0;0
men;4;0;0;0;0;4;1
maternel;1;0;2;0;7;0;2
master;0;0;8;0;0;1;2
masquer;7;0;1;0;0;0;4
maroc;7;0;0;0;0;0;3
marathon;0;0;1;8;0;0;0
malheur;2;0;0;1;0;0;9
