singapour;1;1;1;0;1;0;5;1;0;2
républicain;2;0;3;0;0;0;0;0;4;3
réforme;0;0;0;1;2;0;4;3;0;7
récolter;4;0;2;0;0;0;5;0;0;6
réchauffer;0;0;2;0;11;1;2;1;0;0
rompre;15;0;0;0;0;0;1;0;0;1
retraité;0;0;0;1;0;0;5;10;1;0
rentable;0;0;0;8;2;0;4;1;0;2
relâcher;7;0;2;0;2;0;2;0;1;3
recommander;0;0;3;0;1;0;2;0;2;8
rat;3;0;2;1;1;7;2;0;0;0
protéine;0;0;0;0;7;5;0;0;0;4
profession;0;0;0;0;0;0;12;1;0;2
prince;1;0;10;0;1;1;2;0;0;1
prestation;0;0;0;0;0;0;4;10;1;2
pompier;0;0;2;0;0;0;5;0;0;10
piscine;0;0;12;0;3;0;1;0;0;0
pause;3;0;3;0;1;0;5;2;0;3
parer;1;1;8;0;0;0;3;3;0;0
pacifiste;15;0;1;0;0;0;0;0;0;1
ouvertement;5;0;0;0;1;1;1;0;6;2
opposition;7;0;0;0;0;1;1;0;2;4
ong;5;0;0;0;0;0;6;2;0;4
oms;3;0;2;0;6;0;2;0;0;1
objectivité;1;0;0;0;0;0;7;0;1;8
naturaliser;0;1;1;0;0;0;1;0;0;0
météo;0;0;6;0;6;0;1;1;0;2
musk;0;0;4;0;4;0;0;0;2;7
montreux;0;0;11;1;0;0;1;1;0;3
mobilité;0;0;0;4;2;0;8;1;0;1
mascarade;3;0;5;0;1;0;3;1;0;4
maduro;12;0;0;0;0;0;1;0;3;0
louper;5;1;3;0;0;1;0;0;0;7
loisir;0;0;3;2;3;1;7;1;0;0
lambda;1;0;1;0;1;5;7;0;0;2
lacrymo;14;0;1;0;0;1;0;0;0;0
jaloux;1;2;9;0;0;1;2;0;1;1
issu;1;0;1;0;6;0;4;1;0;4
interpeller;2;0;0;0;1;2;2;0;0;10
infiltrer;8;0;1;1;1;2;0;0;1;2
immédiat;4;0;4;0;2;0;7;0;0;0
idf;14;0;0;0;0;0;0;0;0;1
habituer;1;1;2;1;1;2;0;0;0;8
géopolitique;5;0;2;0;1;0;2;0;1;6
gras;0;0;0;0;2;0;1;0;0;12
gentiment;1;0;2;1;1;0;1;2;0;9
fédération;4;0;0;0;0;1;0;0;0;2
flagrant;3;0;2;0;1;1;3;1;2;4
filer;0;0;3;2;1;0;5;1;0;3
exorbitant;0;0;0;0;1;0;1;15;0;0
exagérer;0;0;8;0;0;0;3;2;0;1
enfaite;2;0;2;0;0;1;8;0;0;4
emmener;3;0;1;0;1;0;11;0;0;1
emji_étourdissement;0;13;0;0;0;0;0;0;0;0
emji_visage_endormi;1;6;7;0;0;0;1;1;1;0
emji_mains_levées_peau_claire;1;12;0;0;1;0;0;0;2;1
emji_coeur_blanc;2;15;0;0;0;0;0;0;0;0
efficacité;1;2;0;0;7;0;4;0;0;2
dépendant;0;0;0;0;3;0;8;0;0;4
dénigrer;3;1;0;0;0;1;0;0;2;9
délocaliser;0;0;0;0;0;0;13;2;0;0
délinquant;3;0;3;0;0;0;1;0;0;10
dégueulasse;2;0;6;0;1;0;3;1;0;2
drh;0;0;0;0;0;0;14;1;0;1
douteux;1;0;1;0;4;0;1;0;0;10
distribution;1;0;0;0;3;0;10;1;0;1
deviner;2;0;4;0;1;0;5;1;2;2
design;0;1;4;0;2;0;8;1;0;1
cuisine;0;0;12;0;2;1;0;0;0;2
continu;3;0;2;1;8;0;2;0;0;1
contact;2;0;1;0;1;2;2;0;0;9
confronter;7;0;0;0;0;0;9;1;0;0
concert;1;4;1;1;1;0;4;0;0;2
concentration;2;0;0;1;7;0;5;0;0;2
composer;3;0;1;0;2;3;6;0;0;2
cible;3;0;0;0;1;1;5;1;0;6
choc;0;0;1;2;3;1;3;0;0;7
chasser;9;0;3;2;0;0;0;0;0;2
champ;2;0;3;2;3;1;1;0;2;3
cellule;6;0;4;0;4;0;0;0;0;1
carence;0;0;1;0;11;0;2;0;0;0
bisounours;1;1;11;0;0;0;1;1;0;2
bisou;1;2;0;0;2;0;2;1;0;9
benjamin;13;0;2;0;0;0;1;0;0;0
aérien;7;0;0;1;2;0;7;0;0;0
annuler;5;0;1;0;7;0;2;2;0;0
agréable;0;1;2;1;0;0;4;0;0;9
absurdité;3;0;0;0;1;0;12;0;0;1
50mio;0;0;1;0;0;0;13;0;0;0
2x;0;0;2;1;1;6;4;0;0;3
évidement;2;0;0;0;0;0;7;0;0;5
électoral;2;0;1;0;1;0;4;7;0;0
you;4;2;5;0;0;0;0;0;0;2
végétarien;0;1;4;0;7;0;0;0;0;1
turc;3;0;4;0;1;0;1;0;0;1
traîner;3;0;8;2;0;0;1;1;0;0
torturer;14;0;1;0;0;0;0;0;0;1
tiktok;1;0;1;0;1;3;0;0;1;9
ticket;0;0;1;7;0;0;3;2;0;1
symptôme;1;0;0;0;3;3;4;2;0;3
survie;1;0;0;0;5;1;8;1;0;0
sueur;4;3;4;1;0;0;3;1;0;0
standard;3;0;0;1;1;0;6;4;0;0
spécialiser;0;0;0;0;2;1;6;5;0;1
souverain;7;0;2;0;1;0;3;0;0;2
soumission;3;0;1;0;0;2;2;0;4;0
scénario;1;0;3;0;0;0;2;0;0;10
sauveur;5;1;3;0;0;0;1;0;0;6
sauce;2;0;1;0;0;0;3;1;0;7
sanitaire;1;0;0;0;4;0;10;0;0;1
résolution;15;0;0;0;0;0;0;0;0;0
répétition;1;0;2;0;0;0;7;0;0;3
réparer;1;0;0;1;4;0;7;0;0;2
râler;1;1;1;1;0;0;3;5;1;2
rond;1;0;4;0;0;0;3;0;0;8
romain;11;1;1;1;0;0;2;0;0;0
resto;0;1;4;1;2;0;2;2;0;4
ressortir;3;0;0;1;1;1;2;1;0;7
redonner;2;2;0;0;0;1;10;0;0;1
reconstruction;10;0;1;0;3;0;1;0;0;1
reconnaissant;3;1;2;0;0;0;6;0;1;3
racial;6;0;0;0;0;0;0;0;1;9
queue;0;0;3;1;2;1;8;1;0;0
questionner;1;0;2;0;2;0;4;0;0;7
ptdr;2;0;3;1;0;2;1;0;1;5
promener;1;0;7;0;0;0;2;2;0;4
professeur;2;0;6;1;1;0;3;0;0;3
portugais;0;1;7;0;0;0;2;0;0;0
plafond;0;1;0;0;1;0;7;5;0;1
pesticide;0;0;0;0;13;0;3;0;0;0
peser;1;0;0;1;5;0;1;4;0;3
persuader;1;0;5;0;0;0;3;0;1;6
personnalité;0;0;2;0;0;0;2;0;0;12
payant;0;0;0;2;0;0;5;9;0;0
patriarcat;1;0;1;0;0;11;0;0;1;1
ordinaire;3;0;5;1;0;0;5;0;0;2
orange;2;0;10;0;0;0;1;1;0;2
opposant;8;0;0;1;0;1;3;1;0;1
omettre;1;0;1;1;0;0;11;0;0;2
numérique;0;0;0;0;1;1;5;8;0;1
nuire;7;0;0;0;0;1;3;1;1;3
motiver;2;0;2;0;1;0;4;2;0;5
mordre;7;0;1;0;0;0;7;0;0;1
minoritaire;2;0;0;0;0;0;4;0;0;9
milei;0;0;0;0;0;0;5;0;6;2
mesurer;0;0;0;0;6;1;3;0;0;6
matelas;0;0;2;0;0;1;2;0;0;9
lunette;2;0;4;0;0;1;0;0;0;9
louer;1;1;3;0;5;0;4;0;0;2
lara;0;13;0;0;0;0;0;0;0;0
judée;13;0;0;0;0;0;0;0;0;0
janvier;2;0;8;1;1;0;2;1;0;1
inciter;1;0;0;2;0;4;7;0;1;1
immédiatement;7;0;0;0;2;0;3;1;1;2
humilier;4;0;3;0;0;2;2;0;1;3
hollywood;0;0;0;0;0;1;0;0;9;4
génocidaires;15;0;1;0;0;0;0;0;0;0
grossesse;0;0;0;0;0;4;10;1;0;1
fracasser;6;0;0;1;0;2;1;0;0;6
flottille;16;0;0;0;0;0;0;0;0;0
fierté;0;2;0;0;0;2;5;0;1;6
explosion;4;1;2;0;1;1;6;1;0;0
ete;4;0;6;0;2;0;1;0;0;2
espion;2;0;0;0;0;0;0;0;0;9
enterrer;10;0;0;0;2;1;3;0;0;0
empreinte;0;0;1;0;13;1;0;0;0;1
emmental;0;0;14;0;0;0;0;0;0;0
emji_visage_avec_un_doigt_sur_la_bouche;3;0;8;0;0;0;4;0;0;1
emji_coeur_violet;2;2;1;0;0;0;0;0;0;0
emji_coeur_avec_bandages;10;0;1;0;0;1;0;0;0;0
embêter;2;0;3;1;0;1;2;1;0;6
dérive;1;0;1;0;0;1;2;0;1;9
définitif;10;0;0;1;0;0;5;0;0;0
défenseur;6;0;2;0;0;1;3;0;1;3
décès;4;1;1;0;1;1;4;2;0;2
débarrasser;2;1;5;0;0;1;1;1;0;4
directeur;0;0;0;0;0;0;7;4;0;5
dinguerie;1;1;9;0;0;0;0;1;0;3
dialogue;1;0;0;0;0;2;5;0;1;7
destiner;2;0;0;0;4;1;5;2;0;2
cultiver;3;0;5;0;0;1;4;0;0;3
culpabilité;1;1;0;0;0;0;5;0;0;8
cuba;3;0;0;0;0;0;3;0;0;0
crème;1;0;5;0;5;1;0;0;0;4
cqfd;5;0;0;1;3;0;2;0;0;4
couler;1;0;7;1;0;0;5;1;0;0
cotiser;0;1;0;0;1;0;14;0;0;0
coop;0;0;3;0;11;0;1;1;0;0
contraignant;2;0;1;0;7;0;5;0;0;1
conséquent;2;0;0;0;2;0;6;5;1;0
compatriote;3;0;6;0;0;0;5;1;0;1
collaborateur;5;0;0;0;0;0;10;1;0;0
classer;3;0;2;1;1;1;4;1;0;1
cité;6;0;0;0;0;0;5;0;0;4
chômeur;0;0;2;0;0;0;11;0;0;1
chimique;1;0;0;0;14;0;0;0;0;0
chaussure;0;0;16;0;0;0;0;0;0;0
catholique;1;0;7;0;0;1;4;0;1;2
carton;3;0;1;2;8;1;0;0;0;1
bâle;0;3;0;9;1;0;1;0;0;0
brillant;0;0;8;1;2;1;1;0;1;2
bilan;2;0;0;0;12;0;1;0;0;0
biensur;2;0;3;1;0;0;0;0;1;7
avérer;2;0;2;0;3;0;0;0;0;9
avancé;0;2;0;0;3;6;1;0;0;4
associer;1;0;1;0;3;1;7;1;0;2
asiatique;0;0;1;0;2;0;8;0;1;0
artisan;0;1;1;0;2;0;4;4;0;3
argumentation;3;0;1;0;0;1;0;1;0;9
arbitraire;12;0;0;0;0;1;2;0;0;1
appuyer;2;0;1;2;0;2;2;0;0;7
antisémitisme;14;0;0;0;0;0;1;0;0;1
and;4;0;3;0;0;0;1;0;0;2
amélioration;1;0;0;0;0;0;12;2;0;1
affronter;3;0;2;0;0;0;0;0;0;11
adhérer;4;0;1;0;1;0;2;0;1;6
adaptation;0;0;1;0;4;0;7;1;0;3
abo;0;0;0;6;0;0;0;8;0;0
étatique;6;0;0;0;0;1;7;0;0;1
établissement;2;0;1;1;0;0;6;2;0;3
ère;3;0;1;0;4;0;7;0;0;0
çà;1;0;7;0;0;0;2;4;0;1
zoug;0;0;0;0;0;0;14;0;0;0
z;0;0;3;0;0;6;1;0;0;2
xénophobie;2;0;2;0;2;0;1;0;3;4
vigueur;5;0;0;0;0;0;4;1;0;0
vachement;4;0;0;0;0;1;4;0;5;1
témoigner;6;0;2;0;0;0;7;0;0;0
tir;7;0;0;0;0;0;7;1;0;0
tesla;0;0;0;0;13;0;0;0;0;0
taxation;0;0;0;0;0;0;15;0;0;0
taf;0;3;3;0;0;4;1;1;0;3
tabac;0;0;6;0;3;0;4;0;0;1
séparer;3;0;1;1;1;0;3;1;0;4
sélectionner;1;0;2;1;0;0;0;0;1;8
surement;2;0;3;0;0;2;0;0;0;8
stratégique;5;0;0;2;0;0;7;0;0;1
station;0;1;0;2;10;0;1;0;0;1
soi_disant;6;0;5;0;0;1;2;0;0;1
shoah;13;0;0;0;0;0;0;0;0;0
scooter;1;1;1;12;0;0;0;0;0;0
saluer;4;2;0;0;0;0;1;0;1;7
révolution;7;0;2;0;1;0;2;0;0;2
résidence;0;0;0;0;1;0;9;0;0;2
réguler;2;0;0;0;2;0;10;0;0;1
récit;0;0;0;0;1;4;2;1;0;7
revendre;3;0;0;1;1;0;9;1;0;0
restauration;0;1;1;1;1;0;9;0;0;2
restant;3;0;4;0;0;2;5;0;1;0
repousser;2;0;4;1;0;0;1;7;0;0
pédophilie;2;0;2;0;1;0;0;0;3;6
préalable;10;0;0;0;1;0;3;0;0;1
producteur;0;0;2;0;7;1;0;2;0;1
prier;5;0;7;0;0;0;0;0;0;2
pourvoir;1;10;0;0;0;0;2;1;0;0
poupée;1;0;2;0;8;2;0;0;0;1
poulet;0;0;1;0;10;0;1;0;0;2
plateformes;0;0;1;0;2;2;2;1;0;6
pib;1;0;0;0;2;0;10;2;0;0
pia;0;2;0;0;0;1;0;0;0;11
perturber;0;0;1;0;7;1;3;0;1;2
pencher;0;1;1;0;0;0;1;0;0;12
partenaire;1;0;1;0;0;5;7;0;0;1
parmis;5;0;0;1;0;0;8;0;0;1
panneau;0;0;4;1;5;0;1;0;0;3
out;0;0;1;0;1;0;9;0;0;0
ouin;3;0;0;0;0;0;0;0;3;1
oreille;0;0;5;0;0;2;0;0;0;7
nécessiter;3;0;0;0;6;0;6;0;0;0
naturalisation;0;0;3;0;0;0;3;0;0;0
nationaliste;6;0;0;0;0;1;0;0;4;4
multi;0;0;2;0;0;0;10;0;1;2
moquerie;0;0;3;0;1;7;2;0;0;0
monopole;1;0;1;0;2;1;3;0;1;6
mini;0;0;2;0;0;0;5;1;0;6
mexique;0;1;3;0;0;0;3;0;0;1
maternité;0;0;1;0;0;2;11;1;0;0
léman;0;0;6;9;0;0;0;0;0;0
linguistique;0;0;1;0;0;2;3;0;0;1
licenciement;0;0;1;0;0;0;12;0;0;2
jambe;1;1;5;2;0;0;6;0;0;0
invention;0;1;1;1;2;1;4;0;1;4
inculte;2;0;3;0;0;0;1;0;2;3
incompréhensible;2;0;0;1;2;5;2;1;0;1
incendie;4;0;3;0;4;0;1;0;0;2
horlogerie;0;1;1;0;2;0;6;1;1;2
guyane;0;0;0;0;4;0;0;0;0;0
genevoise;0;0;4;1;0;0;4;0;0;6
fréquenter;0;1;4;1;2;0;5;0;0;1
freiner;1;0;0;1;6;1;3;2;0;0
fraude;1;0;2;0;0;0;6;5;0;1
francais;1;0;9;1;1;0;1;0;0;1
fixe;0;0;0;0;0;0;13;1;0;1
fidèle;6;0;0;1;0;1;0;0;0;7
fantasme;1;0;0;0;1;7;2;0;0;4
faillite;0;0;0;1;0;0;11;3;0;0
exclure;2;0;0;0;0;0;9;1;2;1
etes;0;1;1;0;0;1;3;0;0;6
erroné;6;0;0;0;0;2;0;0;0;6
er;7;0;0;1;0;0;4;2;0;0
envisager;1;1;0;0;0;0;11;1;0;1
emji_visage_neutre;1;0;1;1;1;1;2;4;0;2
emji_visage_démoralisé_avec_goutte_de_sueur;0;3;3;0;1;0;0;1;1;4
emji_visage_bleu_et_froid;0;1;8;0;0;1;0;0;0;0
emji_main_avec_index_pointant_à_droite;5;0;0;0;0;0;5;2;0;0
emji_index_pointant_vers_l_utilisateur;3;0;10;0;0;0;2;0;0;0
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;5;0;0;0;0;1;1;2
emji_drapeau_sénégal;0;2;1;0;0;0;0;0;0;2
eme;1;3;3;0;0;1;2;1;0;1
elon;0;0;0;0;5;0;2;0;1;7
désarmer;13;0;0;0;0;0;0;0;0;0
dépendance;0;0;1;0;4;0;9;0;0;1
dégoûter;1;3;5;0;0;0;1;0;0;5
défi;0;0;5;0;1;0;4;0;0;4
découverte;1;1;3;0;0;4;2;0;0;4
dominer;2;0;0;0;0;8;4;0;0;1
dollar;1;0;1;0;4;0;8;0;0;0
dignement;2;0;0;1;0;0;9;1;0;0
diagnostic;1;0;0;0;5;0;4;3;0;0
desservir;1;0;2;10;0;0;1;1;0;0
cyclable;0;0;1;11;0;0;1;0;1;0
cousin;1;1;0;1;0;2;2;0;2;5
corporel;1;0;3;0;2;1;1;2;0;4
conversation;0;0;1;0;0;1;0;0;1;9
consister;2;0;1;0;2;0;7;0;0;3
consentement;3;0;0;0;0;6;1;0;0;5
confusion;3;0;1;0;1;1;1;1;1;5
compassion;4;1;0;0;1;0;1;0;4;4
communiquer;0;0;0;0;0;0;0;0;0;11
combattant;7;0;1;1;0;0;3;1;0;2
coca;0;0;11;0;0;0;2;0;0;2
champignon;0;0;4;0;5;0;3;0;0;3
carnivore;0;1;0;0;8;1;0;0;0;3
caillou;0;0;13;1;0;0;0;1;0;0
bâton;1;0;8;0;1;0;4;1;0;0
brutal;12;0;0;0;0;1;1;1;0;0
bracelet;1;1;2;0;0;1;1;8;0;0
bourse;0;0;1;0;0;0;9;4;0;0
boule;0;0;10;0;3;0;0;2;0;0
bolivie;1;0;1;0;0;0;2;1;0;0
boiter;0;0;1;0;0;1;7;4;0;2
blocus;12;0;0;0;0;0;1;0;0;0
blessure;3;2;0;1;0;1;6;0;0;2
bagage;0;1;0;9;0;3;1;0;0;1
bafouer;11;0;1;0;2;0;0;0;0;1
avril;3;4;6;0;0;0;2;0;0;0
automatiquement;5;0;0;0;0;1;7;1;0;0
assaut;2;0;0;0;0;0;1;0;1;11
arabie;12;0;0;0;0;0;0;0;0;0
anonyme;2;0;1;0;0;0;0;0;1;11
amitié;4;1;1;0;1;0;2;0;0;4
aliment;0;1;1;0;10;0;0;0;0;3
albanais;1;0;11;0;0;0;1;0;0;0
agenda;3;0;2;0;0;1;2;0;1;6
ados;1;0;4;0;0;4;0;0;0;6
accomplir;0;1;1;0;0;2;7;0;0;4
acceptable;3;0;2;0;3;1;6;0;0;0
aberration;0;0;0;0;4;1;6;3;0;0
3h;1;0;4;2;0;0;0;1;0;7
égard;2;0;1;0;0;0;2;0;1;8
édition;0;0;1;0;0;1;1;0;0;8
visite;6;0;5;0;0;1;1;1;0;0
vieillir;1;1;4;0;0;1;1;1;0;5
vestiaire;0;0;11;0;0;0;2;0;0;0
valide;2;0;4;0;0;0;0;1;0;5
universel;7;0;0;0;1;0;3;1;0;1
tri;0;0;0;0;5;0;7;0;0;2
trafiquer;3;0;3;0;0;0;1;0;0;6
taxi;1;0;0;5;0;0;7;0;0;0
tabasser;6;0;0;0;0;5;0;0;0;3
sucre;0;0;1;0;10;0;2;0;0;1
stabilité;0;0;0;0;5;0;8;0;1;0
souveraineté;3;0;0;0;0;0;5;0;0;6
simpliste;0;0;0;0;0;0;5;2;1;6
second;1;0;5;0;1;0;0;1;1;5
schéma;1;0;1;0;0;0;6;0;0;6
régner;4;1;0;0;0;0;2;0;2;5
régie;0;0;0;0;3;0;0;10;0;1
ruiner;0;0;8;0;0;0;3;1;0;1
rose;1;1;1;5;0;0;1;1;0;4
rigolo;0;1;2;0;0;1;1;1;0;8
revendication;7;1;1;0;0;0;4;0;0;1
restaurateur;2;0;0;0;3;0;9;0;0;0
renoncer;2;0;2;1;1;0;6;1;0;1
remporter;4;0;0;0;0;0;2;1;2;0
relativiser;1;0;1;0;1;0;1;1;0;9
relativement;0;0;1;1;0;2;4;0;0;5
regretter;2;0;0;0;1;4;0;0;0;7
refuge;1;1;3;0;0;0;6;0;0;3
ratio;4;0;0;1;1;0;0;8;0;0
rage;4;0;0;0;1;1;1;0;0;7
racine;1;0;0;0;1;3;7;1;0;1
quotidiennement;6;0;0;0;1;0;4;1;0;2
quart;1;0;1;2;0;0;1;1;0;1
q;2;4;2;0;1;0;2;0;0;2
pétition;3;0;0;0;2;0;1;5;0;3
ptn;1;0;6;0;0;1;0;0;4;2
proximité;0;1;2;1;2;0;8;0;0;0
productivité;0;0;0;1;0;0;11;0;0;1
productif;0;0;1;0;0;1;8;0;1;3
portable;1;0;10;2;0;0;1;0;0;0
pollueur;0;0;0;0;5;0;9;0;0;0
pluie;0;2;5;0;2;0;1;0;0;3
pls;2;0;9;0;0;0;0;1;0;1
plateforme;2;0;4;0;2;0;1;0;2;3
plainte;0;0;1;0;1;7;1;1;0;3
pillage;3;0;0;0;1;0;7;1;0;1
physiquement;0;0;4;0;3;5;2;0;0;0
pharma;0;0;0;0;2;0;4;7;0;1
pffff;1;0;2;0;0;0;3;0;0;6
perdant;1;0;5;0;0;0;3;2;1;1
patriarcal;1;0;2;0;0;6;1;0;1;2
passif;2;0;1;2;0;0;3;0;0;6
participation;5;0;1;0;1;4;1;1;1;0
parmelin;0;0;0;0;1;0;2;1;0;1
parascolaire;0;0;1;0;0;0;12;1;0;0
otan;9;0;0;1;0;0;1;0;0;3
originaire;10;0;3;0;1;0;0;0;0;0
motif;7;0;2;0;0;0;1;1;0;3
modification;0;0;0;1;0;0;3;0;1;9
mobilier;6;0;2;1;1;0;1;2;0;1
militer;2;0;3;0;0;1;2;0;1;5
maths;0;0;4;1;0;0;5;0;0;4
machado;10;0;0;0;0;0;1;0;3;0
là_dessus;1;0;4;1;1;0;1;0;1;5
loup;8;0;2;0;1;1;0;0;1;1
lausannoise;0;3;7;0;0;1;1;0;0;0
kilomètre;2;0;1;3;1;0;7;0;0;0
ironique;3;0;1;0;4;0;2;2;0;2
iran;14;0;0;0;0;0;0;0;0;0
irak;12;0;0;0;0;0;0;0;0;1
intimité;0;0;3;0;0;6;4;0;0;1
insensé;2;0;2;0;0;1;3;2;0;4
inférieur;2;0;0;1;1;1;8;0;0;0
infliger;10;0;0;0;0;0;2;0;1;1
infini;2;1;1;0;1;0;6;0;0;2
inexistant;2;0;0;0;3;1;6;0;0;1
indispensable;0;1;2;0;0;0;5;1;0;5
inclusif;0;0;1;0;0;0;1;0;0;4
incels;0;0;0;0;0;12;0;0;0;2
immeuble;0;0;1;6;1;0;4;0;0;1
iels;4;1;3;0;0;0;2;0;1;1
hommage;2;5;0;0;0;1;1;0;0;5
helvétique;1;1;5;0;0;0;2;1;0;3
généraliste;0;0;0;0;0;0;1;12;0;0
gta;1;0;3;0;0;0;0;0;1;0
google;0;0;3;0;1;1;0;1;1;5
go;0;1;0;0;0;0;0;0;0;3
glacier;0;0;2;0;11;0;0;0;0;0
formidable;0;7;1;0;1;1;1;0;0;2
for;7;2;0;0;0;0;3;0;0;0
fondement;0;0;0;0;1;1;2;0;0;9
flemme;0;0;0;0;0;2;1;2;0;9
fast;0;0;2;0;9;0;0;0;0;3
faiblesse;0;0;1;1;0;0;2;1;0;9
extreme;1;0;1;0;0;0;0;0;11;1
exprès;2;0;8;0;0;1;1;0;0;1
exercice;6;0;0;0;0;0;5;0;0;2
etaient;7;0;1;0;0;0;2;0;0;4
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;0;8;0;0;0;0;0;0;0
emji_visage_déçu;0;9;1;0;0;0;2;1;0;0
emji_pouce_vers_le_bas;1;4;0;0;0;2;1;0;0;0
emji_pop_corn;1;6;3;0;0;1;0;0;0;1
emji_langue;0;1;1;0;0;0;0;0;0;1
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;1;1;0;0;1;0;1;1
emji_cotillons;0;2;0;0;0;0;0;1;0;1
emji_applaudissements_peau_légèrement_mate;0;5;0;0;0;0;1;1;0;0
désirer;5;0;2;0;0;1;4;1;0;0
dériver;4;0;0;0;1;1;6;0;0;2
démonstration;0;1;1;0;1;0;5;0;0;6
démissionner;5;0;6;0;0;0;0;0;0;3
déjeuner;0;0;2;0;6;0;1;1;0;0
définitivement;2;3;2;0;1;0;6;0;0;0
dédier;4;1;0;3;0;0;1;3;0;2
découler;3;0;1;0;1;1;4;0;1;3
différemment;1;0;4;0;1;0;4;0;0;4
deuxièmement;3;0;0;0;4;0;7;0;0;0
david;10;0;1;0;0;0;0;0;0;2
cst;9;0;0;0;0;0;2;0;0;1
couche;1;0;2;0;1;5;4;0;0;1
contribution;0;0;0;0;0;0;12;0;0;2
contrer;2;0;1;0;0;0;4;0;1;6
considération;3;0;0;0;0;2;2;1;0;6
conférence;2;0;0;0;4;0;3;0;0;5
conditionnel;11;0;0;0;0;1;1;0;0;1
compréhensible;2;0;1;0;2;0;7;0;0;1
comm;2;0;3;0;0;4;1;4;0;0
colonialisme;7;0;0;0;1;0;6;0;0;0
clown;1;0;1;0;1;2;0;0;0;8
clope;0;0;8;0;0;0;2;0;0;4
chialer;1;0;3;0;0;2;4;1;0;2
cheval;0;0;1;1;0;2;2;0;0;4
chauffeur;0;0;1;3;0;0;7;2;0;0
chanson;2;0;3;0;0;0;0;0;0;9
cfc;0;0;0;0;0;0;12;1;0;0
capter;0;0;3;0;3;0;2;1;1;4
bug;0;0;1;0;0;0;8;2;0;0
braquer;3;0;4;0;0;0;5;0;0;2
bourreau;10;0;0;0;1;1;1;0;0;0
boulanger;1;2;0;0;7;0;4;0;0;0
bouffe;0;1;2;0;3;0;2;4;0;1
bein;0;0;8;1;0;1;0;1;0;3
bavure;6;0;0;0;0;0;0;0;0;8
barrer;0;0;4;0;0;0;9;0;0;0
barbarie;11;0;0;0;0;1;1;0;0;1
auprès_des;5;0;0;0;1;0;4;1;0;3
arnaque;1;0;2;0;1;0;0;4;0;4
après_des;0;0;1;0;1;1;5;3;0;3
approprié;7;0;1;0;1;0;3;0;1;1
apparement;3;0;3;0;0;0;2;1;1;4
appareil;2;0;0;0;2;0;3;2;0;5
anniversaire;0;0;3;0;0;0;2;1;0;6
aggraver;4;0;0;0;8;0;2;0;0;0
aboutir;3;0;0;0;0;0;8;0;0;3
abonné;0;0;0;0;0;4;1;2;0;1
abolir;4;0;0;0;0;1;3;5;0;1
50m;0;0;0;1;0;0;10;0;0;1
24h;8;0;0;0;2;0;3;0;0;0
étiquette;0;1;1;0;6;0;0;0;1;4
éternel;2;0;0;2;0;0;2;0;2;5
émeutier;7;0;2;0;0;1;0;0;0;0
électeur;1;0;0;0;0;0;1;0;9;2
whatsapp;5;0;0;1;0;0;1;0;0;6
vrmt;0;0;9;0;1;1;1;0;0;1
vocabulaire;3;0;0;0;0;5;0;0;0;3
virus;0;0;0;0;9;0;2;1;0;0
violemment;6;0;0;0;0;5;0;0;0;2
vider;2;0;1;0;2;0;1;6;0;0
vestimentaire;0;0;6;0;0;0;2;0;0;4
variable;10;0;0;0;1;0;2;0;0;0
valise;0;0;2;7;0;1;1;0;0;1
valider;1;0;0;0;0;0;5;1;1;3
valaisans;0;1;7;1;1;0;3;0;0;0
trompeur;0;0;2;1;6;0;0;0;0;4
transition;1;0;0;0;5;0;6;0;0;0
trans;0;0;0;0;0;6;0;0;2;2
tranche;1;1;0;0;0;1;2;0;0;7
trahir;4;0;5;0;0;0;0;0;1;3
traditionnel;3;0;1;0;2;4;0;0;0;3
totalitaire;1;0;1;0;2;0;4;0;5;0
tension;4;0;0;0;2;0;6;0;0;0
tapis;1;2;3;0;0;0;2;0;0;5
séance;0;1;2;0;1;5;0;0;0;3
systématique;6;0;0;0;1;1;5;0;0;0
synonyme;4;0;0;0;2;0;0;0;5;2
swiss;1;1;0;7;0;0;3;0;0;0
surconsommation;0;0;2;1;10;0;0;0;0;0
suicider;1;0;0;0;0;6;0;0;0;5
suggérer;0;0;0;0;0;1;1;0;1;9
stock;2;0;1;0;0;0;4;0;0;6
states;0;0;3;0;0;0;5;0;3;1
stable;1;0;4;0;1;1;4;1;0;1
soudanais;10;0;0;0;0;0;2;0;0;1
sionisme;10;0;0;0;0;0;1;0;0;1
sexiste;0;0;0;0;0;7;0;1;3;2
sensibilité;0;0;3;0;0;1;1;1;0;7
secondaire;0;0;4;3;1;0;5;0;0;0
saoudite;12;0;0;0;0;0;0;0;0;0
salir;6;0;6;0;0;0;0;0;1;0
saleh;13;0;0;0;0;0;0;0;0;0
sage;0;6;2;0;0;0;1;0;0;3
répandre;5;0;0;0;2;2;2;0;0;1
régir;7;0;0;0;3;0;1;1;0;1
référendum;1;0;0;0;1;0;0;0;3;7
réflexe;0;0;1;0;1;0;1;2;1;6
royaume;6;1;1;0;0;0;5;0;0;0
roman;1;0;2;0;0;1;0;1;0;8
repenser;0;0;6;0;0;0;5;1;0;0
