"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"tôle";1;1;1;1;1;0,058;0,456
"télécharger";1;1;1;1;1;1;0,004
"typiquement";1;0,071;1;0,308;1;1;0,456
"tumeur";1;1;0,001;1;1;1;1
"tsr";0,719;1;1;0,308;1;1;0,456
"trql";1;1;1;0,171;1;1;0,207
"trouer";1;1;0,329;0,308;1;1;1
"tripler";1;1;0,001;1;1;1;1
"trimer";1;1;0,006;1;1;1;1
"tribu";1;1;0,839;1;1;1;0,207
"triboélectricité";1;1;0,001;1;1;1;1
"trembler";1;1;1;0,007;1;1;1
"travails";1;1;0,037;1;1;1;1
"traumatisant";0,029;1;1;1;1;1;0,977
"traquer";0,719;0,071;1;1;1;1;0,456
"transmission";1;1;0,001;1;1;1;1
"traducteur";1;1;0,137;1;0;1;1
"tp";1;0,071;0,037;1;1;1;1
"toxicomanie";1;1;0,329;1;1;1;0,456
"tombe";0,719;1;1;0,308;1;1;1
"tokyo";0,719;0,071;0,329;1;1;1;1
"times";0,719;1;1;0,007;1;1;1
"tiers_monde";0,719;0,071;1;1;1;1;0,456
"thonon";1;1;0,001;1;1;1;1
"thermodynamique";1;1;0,001;1;1;1;1
"thaïlandais";0,719;1;1;1;0;1;0,456
"thaï";1;1;1;1;1;1;0,004
"tete";0,003;1;1;1;1;1;1
"terroir";1;1;0,001;1;1;1;1
"territorial";0,492;1;0,839;1;1;1;0,977
"tente";0,719;1;1;1;1;0,058;1
"temple";0,492;1;0,839;1;1;1;0,977
"teinture";1;1;0,839;1;1;1;0,207
"technologique";1;1;0,329;1;1;0,058;1
"tea";0,029;1;1;1;1;1;0,977
"tdf";0,719;1;0,329;1;0;1;1
"taupe";1;1;1;1;1;1;0,004
"tasser";1;1;0,037;1;1;1;1
"taré";1;1;1;0;1;1;1
"tanzanie";1;0,071;0,329;1;1;1;1
"tana";1;1;1;0,007;1;0,058;1
"take";1;1;1;0,308;1;1;0,456
"tain";1;1;0,329;0,308;1;1;1
"t3rroristes";0;1;1;1;1;1;1
"sévèrement";0,003;1;1;1;1;1;1
"sénégalais";1;1;1;1;1;1;0,013
"systémiques";1;1;0,001;1;1;1;1
"symboliser";0,097;1;1;1;1;1;1
"suédois";1;1;0,001;1;1;1;1
"susceptible";0,492;1;1;1;1;1;0,207
"surtaxe";1;1;0,001;1;1;1;1
"surreprésentés";1;1;1;1;1;1;0,004
"surreprésentation";0,719;1;1;1;1;0,058;0,456
"surf";1;1;1;0;1;1;1
"supplier";1;0,071;1;0,308;1;0;1
"sucré";1;1;0,037;1;1;1;1
"sucette";1;1;1;0;1;1;1
"stylistique";1;1;1;1;0;1;0,456
"stupéfiant";0,097;1;1;1;1;1;1
"studio";1;1;0,329;1;1;1;0,456
"stream";1;1;0,037;1;1;1;1
"stpl";1;1;1;0;1;1;1
"ste";0;1;1;1;1;1;1
"starbucks";0,719;1;0,329;0,308;1;1;1
"stand";1;1;1;1;1;0,058;0,456
"stagnation";1;1;0,001;1;1;1;1
"stadler";1;0,071;0,037;1;1;1;1
"sst";0,003;1;1;1;1;0,058;1
"sse";1;1;0,329;1;1;0;1
"ss";0,719;1;1;1;1;1;0,456
"spécialisé";1;1;0,037;0,308;1;1;1
"spot";1;1;1;0,308;1;1;0,456
"spirale";1;1;0,001;1;1;1;1
"sphère";0,719;1;1;1;1;0,058;0,456
"soviétique";0,003;1;1;1;1;1;1
"souterrain";1;1;0,001;1;1;1;1
"soute";1;1;1;1;1;1;0,07
"soupçon";0,097;1;1;1;0;1;1
"soulagement";0,719;0,071;1;1;1;0,058;1
"souffrant";1;1;0,839;1;1;1;0,207
"solliciter";0,719;1;1;1;1;0;1
"snapchat";1;1;0,329;1;1;1;0,456
"snap";1;0,071;1;0,007;1;1;1
"slutshaming";1;1;1;1;1;0;1
"skieur";1;1;0,001;1;1;1;1
"sinistre";1;1;0,006;1;1;1;1
"simplet";1;1;1;0,308;1;0,058;0,456
"sig";0,097;1;1;0,308;1;1;1
"siemens";0,719;1;1;0,308;1;1;1
"shutdown";1;1;1;0;1;1;1
"sharon";0;1;1;1;1;1;1
"sex";1;1;0,839;1;1;1;0,207
"serviette";1;1;0,329;1;1;1;0,456
"serment";0;1;1;1;1;1;1
"sensation";1;1;1;1;1;1;0,004
"secrétaire";0,097;1;1;1;0;1;1
"seco";1;1;0,001;1;1;1;1
"scrupule";0,719;1;0,037;1;1;1;1
"scoop";1;1;1;0;1;1;1
"schwyz";1;0,071;0,037;1;1;1;1
"saouler";0,097;1;1;0,308;1;0,058;1
"sandra";1;0;1;1;1;1;1
"salade";0,719;1;1;1;0;1;1
"saigner";1;1;0,001;1;1;1;1
"sagesse";1;1;1;1;1;1;0,07
"saboter";0,097;1;1;1;1;1;1
"rééquilibrer";1;1;0,329;1;1;0;1
"révélateur";1;1;1;1;1;1;0,004
"réservoir";1;1;0,001;1;1;1;1
"répéte";1;1;1;1;1;0,021;0,207
"répressif";1;1;1;1;1;1;0,07
"répit";0,719;1;1;0,007;1;1;1
"réinsertion";1;1;0,037;1;1;1;1
"régional";1;1;0,037;1;1;1;1
"rédactionnel";1;1;1;1;0;1;0,456
"récurrent";1;1;0,329;1;1;1;0,456
"réclamation";1;1;1;0,308;1;1;0,07
"réciproque";0,719;1;1;0,308;1;1;1
"réception";1;1;0,329;1;1;0,058;1
"réalisme";1;1;1;1;1;1;0,07
"râleur";1;1;0,037;1;1;1;1
"ruser_utilisateurice";0,492;1;1;1;1;1;0,207
"rude";1;1;0,037;1;1;1;1
"rtsinfo";0,719;1;1;1;1;1;0,07
"routine";0,492;1;0,839;1;1;0,021;1
"ronger";0,719;1;0,329;1;1;1;1
"ronde";1;1;1;0,001;1;0,021;1
"roche";1;1;0,001;1;1;1;1
"robe";0,492;1;0,839;0,171;1;1;1
"riviera";0,003;1;1;1;1;1;1
"river";0,719;1;0,329;1;1;1;1
"ristes";0;1;1;1;1;1;1
"rhône";1;1;1;1;1;1;0,004
"revêtir";1;1;0,329;1;1;1;0,456
"revivre";0,719;1;0,329;1;1;1;1
"retrancher";1;0,071;1;1;1;1;0,07
"retoucher";1;1;1;0,308;1;1;0,07
"retenue";0;1;1;1;1;1;1
"restitution";0,097;1;1;1;1;0,058;1
"restaurer";1;1;1;1;1;1;0,004
"rest";1;0,026;1;1;0;1;0,977
"repère";1;1;1;0,007;1;0,058;1
"repli";1;1;1;1;1;0,058;0,456
"renouvelables";1;1;0,037;1;1;1;1
"renouveau";1;1;1;1;1;1;0,004
"rengaine";0,719;1;1;1;1;1;0,456
"renforcement";1;1;0,001;1;1;1;1
"renflouer";1;1;0,037;1;1;1;1
"renaissance";1;1;1;0;1;1;1
"remarque";0,719;1;1;1;1;1;0,456
"remake";0,492;1;1;0,001;1;1;1
"region";0;1;1;1;1;1;1
"regime";0,492;1;0,137;1;1;1;1
"regagner";1;1;1;1;1;1;0,07
"reformuler";1;1;1;1;1;1;0,004
"redéfinir";0,719;1;1;1;1;1;0,456
"reduire";1;1;0,137;1;1;1;0,977
"reconversion";1;1;0,001;1;1;1;1
"reconnecter";0,719;1;0,329;1;1;1;1
"reconnait";0,003;1;1;1;1;1;1
"re33";1;1;0,001;1;1;1;1
"rayer";0;1;1;1;1;1;1
"ravage";0,003;1;1;1;1;1;1
"rapatrier";0,097;1;1;1;1;1;1
"rapace";1;1;0,001;1;1;1;1
"ramper";1;1;1;1;1;0;1
"rambo";1;0;1;1;1;0,058;1
"ralenti";1;1;0,329;1;1;1;0,456
"radin";1;1;0,037;0,308;1;1;1
"radicalisation";0,003;1;1;1;1;1;1
"racoleur";1;1;1;1;1;1;0,07
"racisées";0;1;1;1;1;1;1
"racisée";1;1;1;1;1;1;0,013
"quête";1;0,071;1;1;1;1;0,07
"quoiqu";0,097;0,071;1;0,308;1;1;1
"questionnement";1;1;1;1;1;1;0,07
"quarantaine";0,097;1;0,329;1;1;1;1
"qqchose";1;0;1;0,308;1;1;1
"péril";0,719;1;0,037;1;1;1;1
"pépite";1;0;1;1;1;1;0,456
"putin";0,719;1;1;0,308;1;1;0,456
"pudeur";1;1;1;0,171;1;1;0,207
"puce";1;1;1;1;1;1;0,004
"ptits";1;1;0,037;1;1;1;1
"ptdrrr";0,719;1;1;1;1;1;0,456
"prêtre";0,097;1;1;1;1;1;0,456
"prévalence";1;1;1;1;1;0;1
"prétendant";0,719;1;1;1;1;1;0,456
"présider";0,097;1;1;1;1;1;1
"présidence";0;1;1;1;1;1;1
"précaution";1;1;1;1;1;1;0,004
"provocateur";1;1;1;1;1;1;0,004
"prothèse";1;0,071;1;1;1;1;0,456
"protagoniste";1;1;1;1;1;1;0,013
"prospère";0,097;1;1;1;1;1;1
"proprio";1;0,071;0,329;0,308;1;1;1
"propreté";1;1;1;0,308;1;1;0,456
"pronom";1;1;1;1;1;1;0,013
"promoteur";0,719;1;0,037;1;1;1;1
"promo";1;1;1;0,171;1;1;0,207
"promis";0;1;1;1;1;1;1
"projectile";0,719;1;0,329;1;1;1;1
"proie";0,719;1;1;1;1;0;1
"programmation";1;1;1;0,007;1;1;1
"profiler";0,003;1;1;0,308;1;1;1
"prisoniers";0;1;1;1;1;1;1
"priser";1;1;1;1;1;0,058;0,07
"primitif";0,719;1;1;0,308;1;1;0,456
"primer";0;1;1;1;1;1;1
"ppsdm";1;0,026;1;1;1;1;0,207
"poulpe";0,719;1;1;0,308;1;0,058;1
"pou";0,719;0,071;1;1;1;1;0,456
"potter";1;1;0,037;1;1;0,058;1
"postal";1;1;0,037;1;1;1;1
"possiblement";1;1;1;1;1;1;0,07
"porteur";0,003;1;1;1;1;0,058;1
"porrentruy";1;1;0,037;0,308;1;1;1
"populariser";0,719;1;1;0,308;1;1;1
"poliment";1;1;1;1;1;1;0,004
"poli";1;1;0,839;1;1;0,021;0,977
"poir";1;0,071;1;1;1;1;0,456
"poignarder";0,719;1;1;1;1;0,058;1
"po";1;1;1;1;1;1;0,004
"pm";1;1;0,001;1;1;1;1
"plume";0,492;1;0,839;1;1;1;0,977
"pli";1;1;0,329;0,308;1;1;1
"please";0,719;0,071;1;0,308;1;0,058;1
"platistes";1;1;1;1;1;1;0,004
"planer";0,492;1;0,839;1;1;1;0,977
"plaisanterie";1;0,026;0,839;0,171;1;1;1
"pipi";0,029;1;1;0,171;1;1;1
"pipe";1;0;1;0,007;1;1;1
"phénoménal";1;0,071;0,329;1;1;0,058;1
"pharmas";1;1;0,001;1;1;1;1
"pfas";1;1;0,839;1;1;1;0,207
"pesant";1;1;1;1;1;0,058;0,456
"perversion";1;1;1;1;1;0;0,456
"pervers";1;1;0,037;1;1;1;1
"perturbateur";1;1;0,037;1;1;1;1
"perle";0,719;0;1;1;1;1;1
"perfection";1;1;1;1;0;1;0,456
"percher";1;1;1;1;1;0,058;0,07
"pendule";1;1;0,001;1;1;1;1
"pendulaires";1;1;0,001;1;1;1;1
"penalty";1;1;1;0;1;1;1
"pelle";1;1;0,037;1;1;0,058;1
"pedocriminels";0,097;1;1;0,308;1;1;1
"pay";1;0,071;1;1;0;0,058;1
"patin";1;0;1;1;1;1;1
"passivité";0;1;1;1;1;1;1
"passe_droit";1;1;1;0,308;0;1;1
"passant";0,003;1;1;1;1;1;1
"paroxysme";0,003;1;1;1;1;1;1
"parkinson";1;1;1;1;1;1;0,004
"paresseux";1;1;1;1;1;1;0,07
"parenthèse";1;1;1;1;1;0,058;0,456
"parcontre";1;1;0,001;1;1;1;1
"pape";0,003;1;1;1;1;1;1
"paniquer";1;1;1;1;1;1;0,004
"palos";0;1;1;1;1;1;1
"palme";0,719;1;1;0,308;1;0,058;1
"palestinian";0;1;1;1;1;1;1
"pacotille";0,719;0,071;1;0,308;1;1;1
"p0rno";1;1;1;1;1;0;1
"overton";0,719;1;1;1;1;0,058;0,456
"ouïr";0,719;0,071;1;1;1;1;0,456
"ouïgours";0,003;1;1;1;1;1;1
"oulala";1;0,071;1;0,308;1;1;0,456
"originel";0,719;1;1;0,308;1;0,058;1
"oreillette";1;1;0,001;1;1;1;1
"oqtf";0;1;1;1;1;1;1
"olala";0,003;1;1;1;1;0,058;1
"oke";1;1;0,839;0,171;1;1;0,977
"ohh";0,097;1;1;1;1;1;0,456
"ofsp";1;1;0,001;1;1;1;1
"oe";1;1;1;0,308;1;1;0,456
"occupant";0,003;1;1;1;1;1;1
"obstiner";0,097;1;1;1;1;1;0,456
"observation";0,097;1;1;1;1;1;1
"néo";0,097;1;1;1;1;0;1
"négliger";1;1;0,137;1;1;1;0,977
"nuque";1;1;0,001;1;1;1;1
"nullement";1;1;1;1;1;0,058;0,456
"nuisible";0,719;1;1;1;0;1;1
"nuancer";1;1;1;1;1;1;0,004
"nova";0;1;1;1;1;1;1
"nordique";1;1;0,001;1;1;1;1
"noeud";1;1;0,137;0,171;1;1;1
"noblesse";0,097;1;0,329;1;1;1;1
"niveler";1;1;0,037;1;0;1;1
"nigéria";0;1;1;1;1;1;1
"new_yorkais";0,719;1;1;1;1;1;0,456
"neuchâtelois";1;0,071;1;0,007;1;1;1
"naze";1;0,071;0,329;1;1;1;1
"natel";1;1;0,037;1;1;1;1
"natal";0,719;1;1;0,007;1;1;1
"nasser";0,097;1;1;0,308;1;1;1
"narco";0,003;1;1;1;1;1;1
"nait";0,719;1;0,329;1;1;1;1
"nacelle";0,719;1;1;1;1;1;0,456
"mûr";1;1;0,037;1;1;1;1
"météorologique";1;1;0,001;1;1;1;1
"méta";1;1;1;1;1;0;0,456
"méfiance";0,492;1;0,839;1;1;1;0,977
"médiéval";1;1;1;0,308;1;1;0,456
"médiation";0,097;1;1;1;1;1;0,456
"myanmar";0,029;1;0,839;1;1;1;1
"mutuellement";0,097;1;1;0,007;1;1;1
"mutualité";1;1;0,037;1;1;0,058;1
"mussolini";0,029;1;1;1;1;1;0,977
"mun";1;1;0,037;1;1;1;1
"multiplication";1;1;1;0,308;0;1;1
"msc";1;0,071;0,037;1;1;1;1
"mp";1;1;1;1;1;1;0,004
"moyennement";0,719;1;1;1;0;1;1
"moyen_âge";1;1;1;1;1;1;0,07
"mouvance";0,003;1;1;0,308;1;1;1
"moutarde";1;1;1;0,308;1;0,058;0,456
"mourrir";1;1;0,329;0,007;1;1;1
"motivant";1;1;1;0,171;1;1;0,207
"more";1;1;1;1;1;1;0,004
"moralisme";1;1;0,137;1;1;1;0,977
"moraliser";1;1;1;1;1;1;0,07
"monumental";1;1;1;0,308;1;0;1
"montessori";1;1;1;0,001;1;1;0,977
"moine";1;1;0,037;1;1;1;1
"mohammed";0,719;1;0,329;1;1;1;1
"mobile";1;1;0,006;1;1;1;1
"mixte";1;1;0,839;0,171;1;1;0,977
"minerai";0,097;1;1;1;1;1;1
"militariser";0;1;1;1;1;1;1
"migrateur";1;1;0,001;1;1;1;1
"middle";0,003;1;1;0,308;1;1;1
"mesurable";1;1;0,329;1;1;1;0,456
"merveilleusement";1;0;1;1;1;1;1
"merite";0,719;1;0,329;1;1;1;1
"merino";1;1;1;1;1;1;0,07
"mere";1;1;1;0,308;1;0,058;0,456
"merdier";0,492;1;1;0,171;1;1;0,977
"merder";0,492;1;1;0,171;1;1;0,977
"merciiii";0,719;1;0,329;0,308;1;1;1
"menotte";1;1;1;0,308;1;1;0,07
"menaçant";0,719;1;0,329;1;1;1;1
"median";1;1;0,037;1;1;1;1
"maximiser";0,719;1;0,329;1;1;1;1
"maurer";0,097;1;1;0,308;1;1;1
"maudit";1;0;1;1;1;1;1
"maudet";0,719;1;1;0,308;1;1;1
"maturité";1;1;1;1;1;1;0,004
"math";1;1;0,001;1;1;1;1
"maría";0;1;1;1;1;1;1
"martyriser";0;1;1;1;1;1;1
"martigny";1;1;0,001;1;1;1;1
"marron";1;1;1;0;1;1;1
"maritime";0,097;1;0,329;1;1;1;1
"marionnette";0,719;1;1;1;1;1;0,07
"marchandise";0,719;1;0,329;1;1;1;1
"manipulable";1;1;0,839;1;1;1;0,207
"mangue";1;1;1;0,001;1;1;0,977
"maghrébin";1;1;1;0,308;1;1;0,07
"mage";1;0;1;1;1;1;1
"machin";0,492;1;1;0,171;1;1;0,977
"machiavélique";0,097;1;1;1;1;1;1
"machette";0,003;1;1;1;1;1;1
"macaron";1;1;1;0;1;1;1
"lésion";0,719;1;0,329;1;1;0,058;1
"légèreté";1;0;1;1;1;1;0,456
"légendaire";1;0;1;1;1;1;1
"lucidité";1;0,071;1;1;1;1;0,07
"loti";1;1;1;1;1;0,058;0,456
"loterie";1;1;0,001;1;1;1;1
"longuement";1;1;0,329;1;1;0,058;1
"logiciel";0,719;1;1;1;1;1;0,07
"loge";1;1;0,329;1;1;1;0,456
"lobbyiste";1;1;0,329;1;1;1;0,456
"linux";0,719;1;1;1;1;1;0,456
"liker";0,719;1;1;0,007;1;1;1
"licite";0,097;1;1;1;1;1;1
"libye";0;1;1;1;1;1;1
"librairie";1;1;0,329;0,308;1;1;1
"liberalisme";1;1;0,329;1;1;1;0,456
"liaison";1;1;0,037;1;0;1;1
"lgbtq";1;1;1;1;1;0;1
"leurre";1;1;0,037;1;1;0,058;1
"laxisme";1;1;0,329;1;1;1;0,456
"lassant";0,029;1;1;1;1;1;0,977
"larguer";0,003;1;1;1;1;1;1
"lancement";0,003;1;1;1;1;1;1
"laitier";1;1;0,001;1;1;1;1
"lai";1;1;0,329;1;1;0,058;1
"lactose";1;0,071;0,037;1;1;1;1
"laa";1;1;0,001;1;1;1;1
"kérosène";1;1;0,037;0,308;1;1;1
"kruger";1;1;1;1;1;1;0,004
"kks";1;1;0,037;0,308;1;1;1
"kiosque";1;0;1;1;1;1;1
"kiev";0,097;1;1;1;0;1;1
"kg";1;0,026;0,137;1;1;1;1
"kermesse";1;1;0,001;1;1;1;1
"kaka";0,003;1;1;1;1;1;1
"kabylie";0;1;1;1;1;1;1
"ka";1;1;0,329;1;1;1;0,456
"justifies";0;1;1;1;1;1;1
"jus";0,719;1;0,037;1;1;1;1
"juridiquement";0,719;1;1;1;1;1;0,07
"jte";1;1;0,329;1;1;1;0,456
"jk";1;1;1;1;1;0;1
"jazeera";0;1;1;1;1;1;1
"istanbul";0,003;1;1;1;1;1;1
"israëlien";0;1;1;1;1;1;1
"islamophobe";0,003;1;1;1;1;1;1
"islamo";0;1;1;1;1;1;1
"isabelle";0,719;1;1;0,308;1;1;1
"irréversible";1;1;0,037;1;1;1;1
"iptv";1;1;0,037;1;1;1;1
"iphone";1;1;0,001;1;1;1;1
"inévitable";1;1;0,037;1;1;1;1
"invasif";1;1;1;1;1;1;0,07
"intégralité";0,003;1;1;1;1;0,058;1
"intuition";1;1;1;1;1;1;0,004
"intolérant";1;1;1;1;1;0,058;0,456
"intimider";0,719;1;1;1;1;1;0,07
"interprète";1;1;1;1;0;1;1
"intermittent";1;1;1;0,308;1;1;0,456
"interminable";0,097;1;1;1;1;0,058;1
"interlocuteur";1;1;1;0,308;1;0;1
"intellect";0,003;1;1;1;0;1;1
"insurger";0,097;1;1;1;1;1;0,456
"instruire";0,097;1;1;1;1;1;0,456
"instinct";0,719;1;1;1;1;1;0,456
"instantané";0,719;1;0,329;1;1;1;1
"ingénierie";1;1;0,037;0,308;1;1;1
"influer";1;1;0,839;1;0;1;0,977
"infantino";1;0;1;1;1;1;1
"indéterminé";0,719;1;1;0,308;1;1;0,456
"indemniser";1;1;0,037;1;1;1;1
"incontrôlé";1;1;0,037;1;1;1;1
"incompétence";1;1;1;1;1;1;0,07
"incompatible";0,097;1;1;1;1;1;1
"incomparable";0,719;1;0,329;1;1;1;1
"incomber";1;1;1;1;1;0;0,456
"incivilités";1;1;0,329;0,308;1;1;1
"incarné";0,719;1;1;1;1;0,058;0,456
"impérativement";1;1;0,329;1;1;1;0,456
"impératif";0,003;1;1;1;1;1;1
"impulsif";1;1;1;1;1;1;0,07
"impuissant";0,003;1;1;1;1;1;1
"implanter";1;1;0,037;1;1;1;1
"implantation";1;1;1;0;1;1;1
"impacter";1;0,071;0,329;1;1;1;1
"impactent";1;1;0,001;1;1;1;1
"impactant";1;1;0,001;1;1;1;1
"imp";0,097;0,071;1;0,308;1;1;1
"immortalité";1;1;0,329;1;1;1;0,456
"ignominie";0,003;1;1;1;1;1;1
"id";0,003;1;1;0,308;1;1;1
"iberia";0,719;1;1;1;1;1;0,456
"hétérosexuel";1;1;1;1;1;0;1
"hélicoptère";0,097;1;1;1;1;1;1
"héberger";1;1;0,037;1;1;0,058;1
"hypothétique";1;1;1;1;1;1;0,07
"hunters";1;1;1;1;1;0,058;0,07
"hostilité";0;1;1;1;1;1;1
"hostel";1;1;1;1;1;1;0,004
"honoraire";1;1;0,001;1;1;1;1
"hong_kong";1;1;0,001;1;1;1;1
"hobby";1;0;1;1;1;1;0,456
"hms";0;1;1;1;1;1;1
"hivernal";1;1;0,037;1;1;1;1
"heurter";0,719;1;1;1;1;1;0,07
"helsana";1;1;0,001;1;1;1;1
"help";0,719;1;1;1;1;0,058;0,456
"hautement";0,719;1;1;0,308;1;1;1
"hate";1;1;0,839;0,171;1;1;0,977
"hasardeux";1;1;1;1;0;1;0,456
"harcelement";0,492;1;1;1;1;0,021;0,977
"hammas";0;1;1;1;1;1;1
"géopolitiques";1;1;0,001;1;1;1;1
"générique";1;1;1;0,007;1;1;1
"généralisation";1;1;1;1;1;1;0,07
"gène";1;1;1;0,308;1;1;0,07
"gynécologue";1;1;0,001;1;1;1;1
"gymnase";1;1;0,037;1;1;1;1
"gva";0,719;1;0,037;1;1;1;1
"guise";0,003;1;1;1;1;1;1
"guider";1;1;1;1;1;0,058;0,456
"gue";0;1;1;1;1;1;1
"gu";0,097;1;1;1;1;0,058;1
"groupuscule";0;1;1;1;1;1;1
"grièvement";0,719;1;0,037;1;1;1;1
"grillé";0,003;1;1;1;1;1;1
"grenoble";0,719;1;0,329;1;1;1;1
"gravissime";0,719;1;1;1;1;1;0,07
"graver";1;1;1;1;1;1;0,004
"graffiti";0,719;1;0,329;1;1;1;1
"gouvernance";0,719;1;1;0,308;1;1;1
"gourion";0,003;1;1;1;1;1;1
"gorge";1;1;1;1;1;1;0,004
"gober";0,097;1;1;1;1;1;0,456
"globalistes";0,029;1;1;1;1;1;0,977
"globales";1;1;0,001;1;1;1;1
"giuliani";1;1;0,839;0,001;1;1;1
"geule";1;1;1;0,171;1;1;0,207
"gentillement";0;1;1;1;1;1;1
"geler";1;1;0,001;1;1;1;1
"gas";1;1;0,839;0,171;1;1;0,977
"garer";1;1;0,001;1;1;1;1
"garderie";1;1;0,001;1;1;1;1
"garant";0,003;1;1;1;1;1;1
"game";1;1;1;1;1;1;0,004
"galerie";1;1;1;0;1;1;1
"fur_et_à_mesure";1;1;1;1;1;1;0,07
"froisser";0,029;1;0,839;1;1;1;1
"fraudeur";1;1;0,001;1;1;1;1
"fragment";1;1;1;1;0;1;0,07
"fragilité";1;1;0,037;1;1;1;1
"fraction";0,003;1;1;1;1;1;1
"foundation";0,097;1;0,329;1;1;1;1
"fortnite";1;1;1;0;1;1;1
"formateur";1;1;0,037;1;1;0,058;1
"footballistique";1;1;1;1;1;1;0,013
"fondamentalement";0,097;1;1;1;1;0,058;1
"foncier";0,719;1;0,037;1;1;1;1
"foire";0,492;1;0,839;0,171;1;1;1
"fn";1;0,026;0,839;1;1;1;0,977
"fmh";1;1;0,001;1;1;1;1
"flûte";1;1;0,137;1;1;1;0,977
"flèche";1;1;0,329;0,308;1;1;1
"fluide";0,719;1;0,329;1;0;1;1
"flotte";1;1;0,037;1;1;1;1
"flexibilité";1;1;0,329;1;1;0,058;1
"flan";0,003;1;1;1;1;1;1
"first";0,719;1;1;1;1;1;0,456
"figurer";1;1;0,329;0,308;1;0,058;1
"ficelle";0,492;1;1;1;1;1;0,207
"fervent";0,003;1;1;1;1;1;1
"fertilité";1;1;1;1;1;0,058;0,456
"fertile";0,719;1;0,329;1;1;0,058;1
"fermé";1;1;1;1;1;0,058;0,07
"fermement";0,003;1;1;1;1;1;1
"faîtes";0,719;1;1;1;1;1;0,456
"faudrais";0,097;1;0,329;1;1;1;1
"faudrai";0,719;1;0,329;1;1;1;1
"faramineux";1;1;0,001;1;1;1;1
"facon";1;1;0,037;1;1;1;1
"facher";0;1;1;1;1;1;1
"fa";1;1;1;0,308;1;0;1
"extinction";1;1;1;0,308;1;1;0,07
"explicitement";0,003;1;1;1;1;0,058;1
"expat";1;0,071;1;1;1;1;0,456
"expansion";0,492;1;0,839;1;1;1;0,977
"exhaustif";1;1;1;1;1;1;0,004
"excessivement";1;1;0,037;1;1;1;1
"establishment";1;1;1;1;1;1;0,004
"escroc";1;1;1;0,308;1;0,058;0,456
"escalader";0;1;1;1;1;1;1
"errant";1;0,071;1;1;1;0,058;0,456
"epfl";1;1;1;1;0;1;0,456
"envier";0,097;1;1;1;1;1;1
"entrave";1;1;0,037;1;1;1;1
"endocrinien";1;1;0,037;1;1;1;1
"encombrer";0,719;1;0,329;0,308;1;1;1
"enclave";0;1;1;1;1;1;1
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";1;1;0,839;0,171;1;1;0,977
"emji_visage_déconcerté";1;1;0,001;1;1;1;1
"emji_visage_avec_masque";1;0,026;1;1;1;1;0,207
"emji_v_de_la_victoire_peau_moyennement_claire";1;1;1;0;1;1;1
"emji_tête_de_chien";1;0;1;1;1;1;1
"emji_signe_de_la_main_peau_claire";1;1;1;1;1;1;0,013
"emji_seringue";1;0,026;1;1;1;1;0,207
"emji_pouce_vers_le_haut_peau_légèrement_mate";0,719;1;1;1;1;1;0,456
"emji_poing_levé_peau_moyennement_claire";0,003;1;1;1;1;1;1
"emji_poing_levé_peau_légèrement_mate";0;1;1;1;1;1;1
"emji_perroquet";1;1;1;0,308;0;1;1
"emji_main_avec_index_pointant_à_gauche";1;1;1;0;1;1;1
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";1;1;1;1;1;0,058;0,456
"emji_homme_qui_hausse_les_épaules_peau_foncée";0,097;1;1;1;1;1;1
"emji_gyrophare";1;0,071;1;1;1;1;0,456
"emji_flocon";1;1;0,329;1;1;1;0,456
"emji_femme_paume_vers_le_haut_peau_moyennement_claire";0;1;1;1;1;1;1
"emji_drapeau_portugal";1;0;1;1;1;1;1
"emji_coeur_noir";0,097;0;1;1;1;1;1
"emji_coeur_grandissant";1;0;1;1;1;1;1
"emji_chien";1;0;1;1;1;1;1
"emji_bout_des_doigts_joints_peau_moyennement_claire";0,719;0,071;1;0,308;1;1;1
"emji_banque";1;1;0,001;1;1;1;1
"emji_avion";1;1;0,001;1;1;1;1
"emji_ampoule";1;0;0,329;1;1;1;1
"emballage";1;1;0,037;0,308;1;1;1
"eldorado";1;1;0,037;1;1;1;1
"einstein";0,719;1;1;1;1;1;0,456
"efforcer";0,097;1;1;1;1;1;1
"efficience";1;1;0,001;1;1;1;1
"efficacement";0,003;1;1;1;1;1;1
"education";1;1;1;1;1;0,021;0,207
"edt";1;1;0,001;1;1;1;1
"ed";1;0;1;1;1;1;0,456
"east";0;1;1;1;1;1;1
"détracteur";1;1;1;1;1;1;0,07
"détournement";0,719;0,071;1;1;1;1;1
"détecter";1;1;0,037;1;1;0,058;1
"désordre";0,003;1;1;1;1;1;1
"déso";1;1;0,137;0,171;1;1;1
"désillusion";1;1;1;0,308;1;0,058;0,456
"déshumaniser";0,097;1;1;1;1;0,058;1
"déshumanisation";0,097;1;1;1;1;1;0,456
"désespoir";0,719;1;0,329;1;1;1;1
"désabonne";0,719;1;0,329;0,308;1;1;1
"dépénalisation";1;1;0,001;1;1;1;1
"dépuis";0,097;1;1;1;1;1;1
"dépourvu";1;1;1;1;1;1;0,004
"déodorant";1;1;1;0,001;1;1;0,977
"dénominateur";1;1;1;1;1;0;0,456
"délivrer";0,719;0,071;0,329;1;1;1;1
