-*crecre14mv;0;0;0;1
-*yvelinegarnier;0;0;0;1
*a_0640;1;2;0;2
*postDate_29-5-2024;1;2;0;2
-*deborah_zaech;0;0;0;2
-*laurent_fabien_796;1;0;0;1
-*jonaston63;0;1;0;0
*a_0641;1;5;0;2
*postLikes_405;1;5;0;2
*postDate_30-5-2024;1;5;0;2
*a_0642;0;7;0;4
*postDate_31-5-2024;0;7;0;4
-*etyanath;0;0;0;12
-*cici_fallet;0;1;0;4
-*tony_blt74;1;7;0;2
*a_0643;5;3;0;2
*postDate_1-6-2024;5;3;0;2
-*legrandjd_actu;1;0;0;0
-*yaquedelo;1;0;0;0
-*sweety__core;0;1;0;0
*a_0644;0;2;1;9
*postDate_3-6-2024;0;2;1;9
-*oo7sky;0;0;0;1
-*vincent_magnenat;0;0;0;2
-*gabih5_56;0;0;0;1
-*eauli2_0;0;0;0;1
-*axel_roduit;0;1;0;0
-*phil_dutheil;0;0;0;1
-*paridecorvaglia;0;0;0;1
*a_0645;3;9;8;73
*postLikes_6300;39;48;28;501
*postComments_117;6;27;19;104
*postDate_5-6-2024;3;9;8;73
-*patrickbry747;0;0;0;1
-*balli14_14;0;2;1;1
-*leo_porret;1;0;0;0
-*gerardvigato;0;0;0;1
-*chromotherapie_gimel_lausanne;0;1;0;0
-*christnacher;0;1;0;5
-*frenchalouninou;0;0;1;0
-*4257_michel;0;1;0;1
-*brewen_lmd_photo;0;0;0;2
-*paz1222;0;0;0;5
-*ericschmutz;0;0;0;5
-*calabrai21;1;1;1;0
-*br_fr_chwtels;0;0;0;1
-*guigui_duvoisin;0;0;1;3
-*ludovic_oberson;0;0;0;6
-*oc_af_;0;0;1;0
-*maaaxxiii_;0;0;0;3
-*patsolioz;0;0;0;1
-*adrienm88;0;1;0;1
-*calvet_henry;0;0;0;1
-*brigltte;1;0;0;8
-*_doutch_;0;0;0;1
-*praetor_vnr;0;0;1;3
-*patrck_t;1;0;0;0
-*kcdr1_gasp;0;0;0;1
*commentLikes_173;0;1;0;3
-*flox89;1;1;0;4
-*neo_golfer;0;1;0;0
-*dreamwalk74;0;0;0;5
*a_0646;6;1;3;9
*postDate_6-6-2024;6;1;3;9
-*youssouf_victor97;0;0;0;1
-*flo_ici_et_la;0;0;0;1
-*alexistired;0;1;0;0
-*carllatino;2;0;0;0
-*kates_stylediary;1;0;0;0
-*faure350;4;2;0;1
-*elpatatojm21;0;0;0;1
*a_0647;1;1;0;1
*postLikes_444;1;1;0;1
*postDate_8-6-2024;1;1;0;1
-*alexandra__tarot;1;0;0;1
*a_0648;6;20;0;1
*postLikes_733;6;20;0;1
*postDate_10-6-2024;6;20;0;1
-*caroline_ladisa_burki;0;1;0;0
-*adeline_b_92;2;0;0;1
-*maxime_hahn;0;1;0;0
-*ana_pge;0;1;0;0
-*bastapoterie;0;1;0;0
-*nabibee_;1;0;0;0
-*shoes_by_lorypop;0;1;0;1
-*tia__beanie;0;1;0;0
-*nadinepeyerselle;0;1;0;0
*a_0649;3;9;1;6
*postLikes_787;3;9;1;6
*postDate_12-6-2024;4;9;1;9
-*ray_piano639;0;1;0;0
-*ehc_f18_team;1;0;0;4
-*guillaume_96;0;1;0;0
-*nicolemollicagirard1961;0;0;1;0
-*loopingshow;0;1;0;0
-*cedricelenatessier;0;0;0;1
*a_0650;1;0;0;3
*postLikes_881;1;0;0;3
-*fabienneloxhaj;2;1;2;2
-*jacquelinerichard10736;1;0;0;0
*a_0651;8;5;1;17
*postDate_14-6-2024;8;5;1;17
-*amr18tz;0;2;0;0
-*ministeredufuret;0;1;0;1
-*teuteuvintage;0;0;0;1
-*ray_mond_007;0;0;0;1
-*mandaryne;0;1;0;3
-*lox163;1;0;1;7
-*mariana_perret;0;1;0;1
-*gelesig;4;0;0;0
-*laduche2018;0;0;0;3
-*mperreira96;0;3;7;36
-*erikarudaz;2;4;0;1
-*flowery_pauline;1;0;0;4
-*juliette_ambro_caramel;0;0;0;1
-*amanda_castillo_journaliste;1;0;0;3
-*dussvale;0;1;0;0
-*teakipnose;1;0;0;0
-*nadiabochud;0;1;0;6
-*ronsn3g;0;2;0;0
*commentLikes_127;1;1;5;5
*a_0652;7;3;2;38
*postDate_16-6-2024;7;3;2;38
*commentDate_13-10-2024;2;2;0;7
-*gilh5016;2;0;0;0
-*evelynerivron;1;0;0;0
-*ripperton;0;0;0;0
-*nlsclotilde;0;1;0;2
-*lulolu_2000;2;3;2;2
-*deacon_st_jhon;0;0;0;1
-*bigoud45330;0;0;0;1
-*sophie_reisvincent;0;0;0;2
-*french_ninja_buhurt;0;0;0;2
*commentDate_6-7-2024;1;0;0;6
-*just_another_blue_dial;0;0;0;1
-*gadoue_gaia;1;0;1;7
-*philgoodch;1;1;0;4
-*gabrieleschira;0;0;0;2
-*markitovoom;1;4;0;5
-*dieregrad;0;0;0;1
-*vassagophotographie;0;0;0;2
-*angelopierre;0;0;0;2
-*nicolas_lafont22;0;0;1;1
-*isabellemadon;1;0;0;0
*a_0653;9;11;0;32
*postLikes_6200;59;73;140;196
*postComments_71;9;13;34;43
*postDate_17-6-2024;9;11;0;32
-*superchanclas;0;1;0;0
-*floraineg;0;0;0;1
-*romain_chaouat;2;0;0;0
-*rafi0_;0;0;0;1
-*thibault_ptl;1;1;0;0
-*yoann003;0;1;0;0
-*luppo3;0;2;0;12
-*val_stoppa;1;0;0;0
-*thomas_makani;0;1;0;0
-*vincenttagliabue;0;0;0;4
-*fabiominnig;0;0;0;1
-*dim_cenov;0;0;0;1
-*patrick_fauret;0;1;0;6
-*thibaupeyroutou;0;0;0;3
-*gael_r_0_y;0;0;0;2
-*effet_mer_mp3;0;1;0;1
-*brubru_le_pilote;0;0;0;3
-*baridox;0;0;0;2
-*mayamely;0;0;0;1
-*simon_vls;0;0;0;1
-*fisch_88_01;0;0;0;5
-*_joarariba;0;0;0;2
*commentLikes_115;0;3;1;8
-*matura_leo;0;1;0;0
-*lionel_sup_ch;0;0;0;1
-*sgt_clvs;0;0;0;1
-*evan_lm;0;1;0;0
-*lauracl0;1;0;0;0
-*debmar04;0;1;0;0
-*t_bo69;3;0;0;0
-*une_celine;1;0;0;0
-*farino_ch;2;0;0;0
-*maria___nana;1;0;0;0
*a_0654;87;57;1;87
*postLikes_36900;87;57;1;87
*postComments_348;87;57;1;87
*postDate_19-6-2024;87;57;1;87
*commentDate_18-11-2025;53;97;79;950
-*regisregis74;0;0;0;1
*commentDate_17-9-2024;1;1;0;3
-*garyjrecords;1;0;0;0
-*les_sentiersmagiques;1;0;0;0
*commentDate_8-9-2024;4;4;1;30
-*valmilsant;0;0;0;1
-*anastasia__marie___;0;1;0;0
*commentDate_7-9-2024;5;2;0;3
-*alexandramarcellier;1;0;0;0
-*jerry14662405;1;0;0;0
*commentDate_6-9-2024;12;13;0;7
-*the_witch_mermaid;0;0;0;1
*commentDate_5-9-2024;1;0;1;2
-*sokoloffanne;0;0;0;1
-*baileysuup;0;1;0;0
*commentDate_31-8-2024;1;1;0;4
-*bbooestrella;1;0;0;0
*commentDate_29-8-2024;0;3;0;1
-*mi_chell5101;0;0;0;1
-*fabrice_30000;0;0;0;1
*commentDate_27-8-2024;2;1;0;1
-*29binette;1;0;0;0
-*prive_de_dessert;0;0;0;1
-*xavierancarno;0;1;0;0
-*perdydurango;0;1;0;0
-*delphinesam1;0;1;0;0
-*a_u_d_r_e_y_la_brune;0;0;0;1
-*deco_nat;0;0;0;1
-*fredreamer_;1;0;0;0
-*mongrozoeil;1;0;0;0
-*bibichedeml;0;1;0;0
-*rgsoixantedixhuit;0;0;0;0
-*nadiacoubard;0;1;0;1
-*bercin_ad_do;0;0;0;1
-*alexandraspycher;0;0;0;2
-*joelle355;0;0;0;1
-*boutennelly;1;0;0;1
-*jessie_djes;1;0;0;0
-*k_r_i_s_t_e_lm;0;1;0;0
-*seelyeduarme;0;0;0;2
-*hagalaaz_;1;0;0;0
-*bergeron_ka;0;1;0;0
-*florencecrespi;1;0;0;0
-*sofailledu8517;0;0;0;1
*commentDate_5-8-2024;5;3;0;2
-*valoune67;0;1;0;0
-*acourvoisier1984;0;0;0;1
-*lebris4;1;1;0;0
-*babychou21;0;1;0;0
-*wintzmartine;2;0;0;0
-*baastetdivacorp;0;0;0;1
-*mya_inco;1;1;0;0
-*paintballarea;0;0;0;1
-*fa_fa_020;1;0;0;0
-*vesperjones;0;0;0;1
*commentDate_22-7-2024;5;3;1;19
-*rosy_blue65;1;0;0;0
-*idbouchmal;0;0;0;1
-*eva_nillecoco;1;0;0;0
-*thesaintbol;0;0;0;1
-*nadia_jendoubi;0;0;0;1
-*agathe_bot;0;0;0;1
-*clairerose_clairerose;1;0;0;0
-*herduinedmonde;0;0;0;1
-*txipironetta;1;0;0;0
-*pascale__56;1;0;0;0
-*la_plume_qui_lie;0;0;0;1
-*atelier_rmb_d_sign;0;1;0;0
-*lucielscrt;1;0;0;0
-*maxence_perrindeu;1;0;0;0
-*amandabourges17;0;0;0;1
*commentDate_11-7-2024;6;7;1;11
-*bebert76230;0;0;0;1
-*emeline_d_b;1;0;0;0
-*andrews_batello;0;0;0;1
*commentDate_9-7-2024;3;2;1;2
-*midou_m_officiel;1;0;0;0
-*liberemetssens;1;0;0;0
*commentDate_8-7-2024;1;3;0;4
-*malymatassem;0;1;0;3
-*pattygingins;0;3;1;1
-*alwanaljawhara_cie_danse;1;0;0;0
-*estoule29;0;0;0;1
-*meikoluna;0;0;0;1
-*pl_mabonneetoile;0;0;0;1
-*brigittesinniger;0;1;0;0
-*makroutsnomades;0;1;0;0
-*carcassonnefoodtour;0;0;0;1
-*jack_la_chaussette_de_paques;1;0;0;0
-*alexfedericoni;1;0;0;0
-*jujuyouli;2;0;0;0
-*minireyve;1;0;0;0
*commentDate_2-7-2024;2;2;0;2
-*dbtsvr;0;1;0;0
-*badabingshoproma;1;0;0;0
-*napperon_;1;0;0;0
-*manef78;0;1;0;0
-*maryssan12345;0;1;0;0
-*leslee_ct;2;1;0;0
-*f_audrey83;0;1;0;0
-*magut60;1;0;0;0
-*kate_lenthousiaste;0;1;0;0
-*guillaume_razaf;0;1;0;0
-*mattjjp;0;0;0;1
-*fleurreziga;0;1;0;0
-*la_boutik_28;0;0;0;1
-*meline_morenita;0;0;0;0
-*laptitesouris_;0;0;0;1
-*cali_jero;0;1;0;0
-*steevebzh;0;0;0;1
-*lesvinsdepiello;0;0;0;1
-*mokohousse;0;0;0;0
-*groove_attitude;0;0;0;0
-*michel_funk_5754;1;0;0;0
-*frenesies01;1;1;0;0
-*iamjulienr;1;0;0;0
-*_ameliebaty_;0;1;0;0
-*soph_toulouse;1;0;0;0
-*jenaardell;1;0;0;0
-*simonmarhuenda;0;1;0;0
-*la_compagnie_12;1;0;0;0
-*paulina_bajer_illustration;0;0;0;1
-*leo_pajon;0;0;0;1
-*carinettelarcher;1;0;0;0
-*ecotsapi_ch;1;0;0;0
-*cocoquelicot83;1;0;0;1
-*alice_alice_pm;1;0;0;0
-*lydvilla75;1;0;0;0
-*terresetcouleursdeyola;1;0;0;0
-*domaine_beauvalcinte;0;0;0;1
-*beroujonartique;1;0;0;0
-*lucie_tramontini;1;0;0;0
-*melani_andalucia;0;1;0;0
-*decouverteculinaire;1;0;0;0
-*madiana_djn;3;5;0;4
-*marcelle_pignole;1;0;0;0
-*no_no_done_043;0;1;0;0
-*my_own_innisfree;1;0;0;0
-*paqju;0;0;0;1
-*evasion_photographie74;1;0;0;0
-*plessis_marc;1;0;0;0
-*marilyne_oct;1;0;0;0
-*fabien_dendievel;1;0;0;0
-*ashtanga_vista;0;1;0;0
-*domarno;0;0;0;1
-*lys_de_la_madone;1;0;0;0
-*brunos_br;1;0;0;0
-*bijouxgum;0;0;0;1
-*il_fait_froid_;0;0;0;6
-*temimnancy;0;0;0;1
-*pascalaiache;1;0;0;0
-*rebecca_touboul;0;1;0;0
-*isabeaugoodall;1;0;0;1
-*its_me_soniaa;0;2;0;0
-*l_flaura;1;0;0;0
-*myriammoukette;0;0;0;1
-*no_akai;0;0;0;1
-*instagrmforever;0;0;1;1
-*akselo_fwi;0;1;0;0
-*veromiam;1;1;0;0
-*miellelarouche;0;0;0;2
-*carolinechappuis;0;2;0;0
-*vintage_hunters74;0;0;0;1
-*aureliebaudette;1;0;0;0
-*virginiasoul;1;0;0;0
-*carowine_73;1;0;0;0
-*gaelle_b_decoration;1;0;0;0
-*mavieaparis_forever;1;0;0;0
-*vivi_gll;1;0;0;0
-*sophian____dallee;0;0;0;2
-*ohpetitelili;0;1;0;0
-*trinicos;0;1;0;0
-*soaz_universe;1;0;0;0
-*mass_alaves;1;0;0;0
-*sandrine_l_b;1;0;0;0
-*duc_de_cumberland;0;1;0;0
-*tonyv20100;0;0;0;1
-*lux_jpeg_;0;0;0;1
*commentLikes_165;0;2;1;1
-*stefanostifano;0;1;0;0
-*lullalibelle;0;1;0;0
-*fabien_sordet;0;0;0;2
-*alientheorie;0;1;0;0
*commentLikes_245;2;0;3;9
-*do_laur;0;0;1;0
-*sylviekints;0;1;0;0
-*gilleslegal44;0;1;0;1
-*christinejorel;0;1;0;0
-*dandelaplaya75;1;1;0;1
-*jflamand123;0;1;0;0
-*adelaide_dauvergne;0;0;0;1
*commentLikes_504;0;2;0;1
-*littled0m;0;1;0;0
-*payet_e;0;1;0;0
-*ilhemsnmmok;1;0;0;0
-*breadandbromontpellier;1;0;0;0
-*nick_bozzoni;0;2;0;0
-*michad884;0;3;0;3
-*cyberize_me;1;0;0;0
-*chut_maman_chante;0;0;0;1
-*leag75;0;1;0;0
-*lanihappy;4;0;0;2
-*benoitcharles668;0;4;0;2
*commentLikes_547;1;0;0;0
-*portes_du_risoud;2;1;0;0
-*gum_juan;0;0;0;1
-*fbargeton21;0;0;0;1
-*ozgozbursa;1;0;0;0
-*vinzbreizh;0;0;0;1
-*q8rotchantal;0;0;0;1
-*yaya_955;0;1;0;2
-*valerie_klebo;0;0;0;1
-*bakingpositive;1;0;0;1
-*ideko_conceptstore;0;0;0;1
-*ichem57;0;0;0;1
-*shadowrage_1390;0;0;0;0
-*corinne6433;0;0;0;2
-*jack_in_bkk;0;0;0;1
-*allolmonde;0;0;0;1
*commentLikes_68;2;2;5;34
-*sdlz_b;0;0;0;1
-*cori_noa_;0;0;0;1
-*leslie_2022;1;0;0;0
-*malik_ela_ub;0;1;0;1
-*oceane_ronjat;0;1;0;0
-*_nizoo;0;1;0;0
*commentLikes_265;2;0;0;2
*a_0655;1;4;0;2
*postDate_21-6-2024;1;4;0;2
-*plessimacart;0;0;0;1
-*katyrymaraine;0;1;0;0
*a_0656;0;3;0;1
*postDate_23-6-2024;0;3;0;1
*a_0657;0;6;0;14
*postLikes_488;0;6;0;14
*postDate_24-6-2024;0;6;0;14
-*interstellaire_21;0;0;0;1
-*evetamiquel;0;0;0;1
*a_0658;14;41;1;48
*postLikes_4800;36;92;84;601
*postComments_143;29;78;1;68
*postDate_26-6-2024;14;41;1;48
-*tchouri_delarob;1;0;0;1
-*nilsanyas;0;1;0;1
-*guillstro;0;1;0;0
*commentDate_9-9-2024;4;5;0;6
-*yoann_durand2;0;1;0;0
-*ino_olivier;1;0;0;0
-*arena_podcast;1;0;0;0
-*mussaraser;0;1;0;0
-*borismdktp;0;0;0;1
-*martymacfly04;1;0;0;0
-*akton06;0;0;0;1
-*drissou34;0;0;0;1
-*p_er;0;1;0;1
-*ygut_2;0;0;0;1
-*fredinbrussels;0;0;0;1
-*kevin_altered_mtg;0;1;0;0
-*mounirdouaouda;0;0;1;0
-*lingalavision;0;0;0;2
-*haydernaimi;0;1;0;0
-*damzookeeper;0;0;0;1
-*fabb_oke;0;1;0;0
-*dr_zak31;1;0;0;1
-*carospitfire;1;0;0;0
-*lesfous_du_vintage;0;1;0;0
-*corpscools;0;0;0;1
-*dadaam96;0;1;0;0
-*smilliasseau;0;0;0;1
-*stephdepuerto;0;0;0;2
-*mickaelputot;0;0;0;1
-*tofer_dreamer;0;0;0;4
-*lacravate;0;1;0;0
-*vero__a__paris;0;0;0;1
-*sept7tembre;0;0;0;1
-*jdnico;0;1;0;0
-*vincentnquache;1;0;0;1
-*gilles_morin_589;0;0;0;1
-*li_la_li_lou;0;1;0;0
-*damerine_g;0;1;0;0
-*the_mad_outhia;0;1;0;0
-*khalil_mettali;0;1;0;0
-*pierrenuytten;0;1;0;0
-*bricetotalfootballmanagement;1;0;0;0
-*boudou783;0;0;0;1
-*docteur_plomberie;0;0;0;1
-*beau_projet;0;1;0;0
-*maximus1910086;0;0;0;1
-*deebrams;0;1;0;0
-*carrefoot_actu;1;0;0;0
-*recordsvertigo;0;1;0;0
-*tonyb_insta;1;1;0;0
-*lcm75;1;0;0;1
-*wonder_carole;0;1;0;0
-*sebgagnant;0;1;0;0
-*peraccia;0;0;0;2
-*ckoi7chose;0;0;0;1
-*basile_prye;0;0;0;1
-*mrdefav;0;0;0;1
-*akirastark;0;1;0;1
-*antonylevade;0;1;0;0
-*generaldo;0;1;0;0
-*imperator_orbis;0;1;0;0
-*alex_lelyonnais;1;0;0;0
-*rotatiomagnum;0;1;0;0
-*lionel_zimmer;0;1;0;0
-*_splash_one_;0;0;0;1
-*baptistelorber;0;0;0;0
-*winstonmccaltru;0;1;0;0
-*jooks_ta;0;0;0;1
-*wolfgangbang;0;2;0;2
*commentDate_3-9-2024;1;2;0;1
-*djahck;1;1;0;0
-*marivibejarano;2;0;0;4
-*ericsteppenwolf;1;1;5;2
-*daredevil_officiel;0;0;0;3
-*larskophal;0;0;0;3
-*dageek59;0;1;0;1
-*fureddo2807;0;2;2;2
*commentLikes_229;0;1;0;1
-*lespontheses;0;2;0;1
-*ma1hieur0ux;0;0;0;1
-*sharpeye_vision;0;1;0;0
-*hayatokuda;0;1;0;2
*a_0659;1;1;0;5
*postDate_28-6-2024;1;1;0;5
-*abigoodie;0;0;0;2
-*primschool_officiel;1;0;0;0
-*franck_vincenzo;0;0;0;15
*a_0660;1;1;0;2
*postLikes_679;2;1;0;12
*postDate_29-6-2024;1;1;0;2
-*to_duart_e;1;0;0;1
-*alexaub1348;0;1;0;2
*a_0661;4;0;0;6
*postDate_1-7-2024;4;0;0;6
-*marcel_urs;1;0;0;0
-*audreyenburndinfo;0;1;0;3
-*izayaspalerider;0;0;0;1
-*sybil_gentil;4;2;0;3
-*ltfkch;0;0;0;1
*a_0662;4;9;0;5
*postDate_3-7-2024;4;9;0;5
-*mardelorbe;1;0;0;1
-*fdm_aquarelles_watercolors;0;0;0;1
-*robinrabe1ais;1;0;0;0
*a_0663;3;3;0;14
*postDate_5-7-2024;3;3;0;14
-*glsnnth;0;0;0;1
-*sumi_6053;0;0;0;0
-*kui_cui;3;0;0;7
-*lounebhrt;0;0;0;1
*commentDate_3-4-2025;42;29;3;57
-*isabellebarbiere_akhigbe;6;5;0;4
-*freijoelle;1;0;0;0
*a_0664;1;4;0;6
*postDate_7-7-2024;1;4;0;6
-*marilyn_stau_pon;1;2;0;7
*commentDate_29-12-2024;25;24;1;55
-*arthur_chausson_off;0;1;0;0
-*leo_jah;1;0;0;0
-*instvpurpleflakes;0;0;0;1
*a_0665;0;6;0;4
*postLikes_723;2;9;0;11
*postDate_8-7-2024;0;6;0;4
-*claudinesignoud;0;2;0;3
-*thiam_demba_aze;0;0;0;1
-*lily__36380;0;2;0;1
*a_0666;7;5;1;19
*postDate_11-7-2024;7;5;1;19
-*lolobahrfeld_;1;0;0;0
-*tsurusibel;0;0;0;1
-*biohaferdrink;0;0;1;10
-*barboteuseetcompagnie;1;0;0;0
-*multizack_;0;0;0;2
-*jason_bourne_cia;1;0;0;0
-*manonroquette;1;0;0;0
-*anotherphotophile;0;0;0;1
-*silviacherzig;0;0;0;1
-*laurentnicoudpiano;0;0;0;1
-*justine__giordano;8;8;10;147
-*03vuk;8;7;1;17
-*ndchauvet;0;1;0;0
-*samabo568;0;2;1;1
-*mayte25200;0;1;0;0
-*ezekiel_penette;0;0;0;3
-*baptiste_batou_;0;0;0;1
*a_0667;8;0;1;31
*postComments_42;39;36;14;154
*postDate_12-7-2024;8;0;1;31
-*marieangebb;1;0;0;0
-*michel_villanueva_santos;0;0;1;0
-*justinegossart75;1;0;0;0
-*maloohan_therapie;0;0;0;2
-*spacprod;0;1;0;1
-*florisw68;0;0;0;0
-*evelynedegueurcenogues;0;0;0;2
-*dasmom60;2;0;0;0
-*danieldumartheray;1;0;0;1
-*henridesaussure;0;3;1;7
-*silencia_meditation;0;0;0;3
*a_0668;0;2;0;0
*postLikes_244;0;2;0;0
*postDate_14-7-2024;0;2;0;0
-*otoulouzen;3;4;1;20
*a_0669;0;0;1;3
*postLikes_256;0;0;1;3
*postDate_15-7-2024;0;0;1;3
*a_0670;5;3;0;3
*postDate_17-7-2024;5;3;0;3
-*pamelarose007;1;0;0;0
-*ptitmalle;0;1;2;6
*a_0671;5;47;1;32
*postDate_19-7-2024;5;47;1;32
-*lutteantifaanticapitaliste2;0;2;4;17
-*lisatribbiani;0;0;0;3
-*soimymy_;0;1;0;0
-*dorbanomix;0;1;0;0
-*voyageavecjogarcia;3;3;0;4
-*sashakorshunova_;0;2;0;2
-*fleury_line;0;0;0;2
-*gueniatalain;0;1;0;0
-*barryelhadj_;0;1;0;2
-*peps_en_couleur;0;1;0;0
-*luz_deisy_zapata;0;0;0;1
-*ruzty_k;0;1;0;0
-*nick_zorg;0;1;0;0
-*ines_bnht;1;0;0;0
-*hanguo_tot;1;0;0;0
-*bmwlolo13100;0;2;0;0
-*welcome21824;0;2;0;1
-*tracysaiyajin;0;1;0;0
-*kevinbedin;0;1;0;0
-*dssculp;0;1;0;0
-*philippe_m_paris;0;0;0;1
-*ethan___15_;0;0;0;2
-*la_vie_verte_d_adelinette;0;1;0;0
-*olivier_isidro;0;0;0;1
-*lu_cas6912;0;0;0;1
-*marvale_frequency;0;0;0;1
-*callypso59300;0;1;0;0
-*davycroquette;1;0;0;2
-*aude_viffry;3;1;0;2
-*luc_s_l;0;0;0;2
-*florianhouriez;1;0;0;0
-*hardin_dundee;0;1;0;0
-*alfredhaldi;0;1;0;0
-*mariegalette71;1;2;0;1
-*diaboliccookies;0;0;0;2
-*hades_trt;0;1;0;0
-*jeanlouisblerol;0;0;0;1
-*max__mrl;0;0;0;1
-*cute_bunnies_lover;0;0;0;0
-*sambrown486;1;3;0;7
-*korto_lankan;0;1;0;0
-*aniramdani2022;0;1;0;0
-*yacinebsn_;0;1;0;0
-*aline_jaeger1989;0;1;0;0
-*tity_33;0;1;0;0
-*bimbamboomboombambim;0;1;0;0
-*niessoh5;1;0;0;0
-*perle_093;0;1;0;0
-*poupouloup;0;1;0;0
-*maison_la_pie;0;0;0;1
-*summerwave58;0;1;0;0
-*adubreuil741;0;1;0;0
-*veronicmusic;0;1;0;0
*commentLikes_134;1;0;0;3
-*k2studiogroup;0;0;0;1
*commentLikes_221;0;0;0;1
-*rachelborgeaud;1;0;0;1
*commentLikes_196;0;2;1;4
-*heidi_in_geneva;1;3;0;1
-*pierreyvescollard;0;1;1;0
-*beautifulnatural_life;0;1;0;0
*a_0672;2;2;0;7
*postDate_20-7-2024;2;2;0;7
-*padieubacquet;0;0;0;1
-*bzk_klc;1;0;0;0
-*arnaud___89;0;0;0;1
-*carolinethierrin;7;0;1;1
-*lorun14;2;1;1;0
*a_0673;3;3;1;18
*postDate_22-7-2024;3;3;1;18
-*thelildudewitharose;0;0;0;0
-*samourai_suisse;0;1;0;0
-*__ugo__1880;0;0;0;1
-*bruno_zpl;0;0;1;0
-*mathemagique;1;1;0;3
-*jmm19541967;0;0;0;1
-*vonbarnekowa;0;0;0;0
-*zakelaz;0;1;0;1
-*kampfpat;0;0;0;3
-*la_britchonne_explore;0;2;0;4
-*jwd_red;0;0;0;1
-*caro_le_ch;0;0;0;1
*a_0674;1;8;0;4
*postLikes_760;1;8;0;4
*postDate_24-7-2024;1;8;0;4
-*jeanmarc_tarra;0;0;0;1
-*gzo_ns;0;1;0;0
-*gregoryfavrat;0;0;0;1
-*loflomaro;11;5;0;17
-*aleks_in_occ;0;0;0;1
*a_0675;1;6;0;28
*postLikes_883;1;6;0;28
*postDate_26-7-2024;1;6;0;28
*commentDate_28-9-2024;1;5;0;2
*commentDate_16-12-2024;23;9;2;33
-*tony_muller61;2;1;0;1
-*michel_maillard;0;0;0;1
-*l_h_o_o_q2000;0;2;1;3
-*j3ann0t77;0;0;0;1
-*poloperlemimi;0;3;0;6
-*marcellooo69;0;0;0;2
-*sandra_en_vadrouille;0;5;5;95
-*rubylucasjt;0;1;0;0
-*qu_lsx;0;0;0;4
-*hervepitie7;0;1;0;3
-*dixneuf50;0;0;0;2
-*inter_fcsion;0;0;0;2
-*benjam1_3llet;0;0;0;1
*a_0676;2;4;0;3
*postDate_28-7-2024;2;4;0;3
-*lueva_music;0;1;0;0
*a_0677;2;31;1;47
*postLikes_2900;16;61;56;234
*postComments_95;2;31;1;47
*postDate_29-7-2024;2;31;1;47
-*j_e_o_n_jessie;0;1;0;0
-*fondationcesar_sbj;0;0;0;1
-*marchiafavagiuliano;0;1;0;0
-*martinefromtheblock;0;1;0;0
-*adel_gustave;0;0;0;1
-*angelisland9;0;0;0;1
-*martine_cochard;0;0;0;2
-*melle_chloe_donzac;0;1;0;0
-*chrlxdre;0;0;0;1
-*absolutgigi;0;0;0;2
-*voyages_assis;0;0;0;1
-*what_lady_wants_laura_gets_;0;1;0;0
-*nilscstl_;0;0;1;2
-*designbeauty333;0;2;0;0
-*jeremyagazzi;0;0;0;1
-*candyx_art;0;0;0;1
-*vince_lb;0;0;0;1
-*nicolas_on_toast;0;1;0;0
-*adri_gva13;0;0;0;1
-*ondes_et_lumiere;0;0;0;1
-*catjosepha;0;0;0;2
-*jossw_g;0;0;0;2
-*damid_o;0;0;0;1
-*blumthomas67210;0;1;0;0
-*ory2861;0;0;0;1
-*amourbonheurjoieetsante;0;1;0;0
-*al3_ch5;0;0;0;2
-*kenz_sn;0;0;0;2
-*mollierd33;0;2;0;0
-*ly_gs__;0;1;0;0
-*roxa_2ne;0;1;0;0
-*sorcieredeslandes;0;1;0;0
-*gunther29000;0;1;0;0
-*nabucho_sophie2030;0;1;0;0
-*anthonymickael;0;1;0;0
-*ashe_00000;1;1;0;4
-*samuelchasles;0;0;0;1
-*vernadois;0;0;0;2
-*fdhermes;0;0;0;1
-*vajradove;0;0;0;2
-*naisss2310;0;1;0;1
-*morgan_moguer;0;1;0;1
-*babhubleur9;0;1;0;0
-*ledzep4747;0;0;0;1
-*trukdivers;0;0;0;1
-*angel_pr_1;0;1;0;1
-*my_ma1712;0;1;0;0
-*elfygwendalf;0;2;0;0
-*isabellebelon;0;1;0;0
-*julie_lamercalm;0;1;0;0
-*emilee_1941;0;1;0;0
*commentLikes_479;0;0;0;2
-*nessa_melvazul;0;0;0;1
-*nathan_jstn;0;0;0;1
-*ali_cewilms;1;0;0;0
-*meliabois;0;1;0;0
-*saint_emppu;1;0;0;0
*a_0678;8;11;1;20
*postDate_1-8-2024;8;11;1;20
-*gilles1x;0;0;0;1
-*gergabm;1;0;0;0
-*mrs_peel_emma;0;0;0;2
-*zajaccoud;0;2;0;0
-*sandrinegnv;0;1;0;1
*commentDate_17-6-2025;3;6;3;22
-*aristo_guy;0;0;1;3
*commentDate_18-6-2025;10;9;0;16
*commentDate_20-6-2025;17;19;7;38
-*tanitascala;0;0;0;1
-*virginie_helvetia;0;0;11;2
-*shitpostecolomontagnon;0;1;1;2
-*able_archer;2;0;0;0
-*aperitif64;1;1;0;0
-*karenburgundy;0;1;0;0
-*cecile55555;0;0;0;1
*a_0679;2;2;0;4
*postLikes_670;2;2;0;4
*postDate_2-8-2024;2;2;0;4
*commentDate_22-6-2025;11;11;1;17
-*asexandre;0;0;0;1
