"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"électronique";1;1;1;1;1;1;0,642;0,059
"écouteur";1;1;1;1;1;1;0;1
"ç";1;1;0,251;1;1;1;1;0,006
"â";1;1;1;1;0;1;1;1
"zizi";1;0;1;1;1;1;1;1
"york";0,787;1;1;0;1;1;0,642;1
"www";0,787;0,118;1;1;0,93;0,261;1;1
"what";1;1;1;1;0,228;1;0,001;1
"wap";1;1;1;1;0,93;1;0;1
"vulgarité";1;1;1;0,019;0,02;1;1;0,872
"votation";1;1;1;0;1;1;1;0,059
"virus";1;1;0,004;0;0,93;1;1;0,872
"vigilance";1;1;0,251;0;1;1;1;1
"vice";1;1;0;1;1;1;1;0,872
"vecu";1;1;1;1;1;0,261;1;0,059
"veau";1;1;1;1;1;1;0,613;0,107
"vatican";1;1;1;1;0,228;0,004;0,642;1
"valider";1;1;1;1;0,02;1;1;0,872
"ustensile";1;0;0,004;1;0,228;1;1;1
"ultime";1;1;1;0,019;0,93;1;1;0,059
"ue";1;1;1;0,019;0;1;1;1
"ttes";1;1;1;1;0,93;1;0,642;0,306
"trolley";1;1;1;1;1;1;0,007;1
"tricot";0,042;1;1;1;1;1;0,165;1
"tranquillité";0,787;1;0,004;1;1;1;1;0,306
"trajet";1;1;1;1;1;1;0,642;0,006
"trafiquer";1;1;1;1;0,93;1;0,001;1
"trafic";1;1;0,251;1;0,02;0,261;1;0,872
"tondre";1;1;0;1;1;1;1;1
"tom";0,015;1;1;1;0,8;1;1;1
"tolérer";1;1;1;1;0,228;0,261;0,165;1
"thierry";0;1;1;1;0,93;1;1;1
"terrestre";1;1;1;1;0,076;1;1;0,472
"tennis";0,601;1;1;1;1;1;0,475;0,677
"temp";1;1;1;1;0,93;0,261;0,642;0,872
"telephone";0;1;1;1;1;1;1;1
"taxi";1;1;1;1;1;0,261;0;1
"taxe";1;1;0,251;0,019;1;1;1;0,006
"tartine";0,601;1;0,183;1;1;1;1;0,178
"tabasser";1;1;1;1;1;1;1;0
"sécuriser";1;1;1;0;0,228;1;1;0,872
"swissair";0,787;1;0,251;1;0,02;1;1;1
"surdoué";0,228;1;1;1;0,484;1;1;1
"suicider";1;1;0,251;1;1;1;1;0
"suicide";1;1;1;1;0,228;1;1;0,006
"subsister";1;1;0,004;1;0,02;1;1;0,872
"stressant";1;1;1;1;0,228;1;1;0,006
"solidaire";1;1;1;1;1;1;1;0
"soignant";1;1;0,251;1;1;1;1;0,006
"skieur";0,249;1;1;1;1;1;0,021;1
"skate";0,042;1;1;1;0,93;1;1;1
"singulier";0,042;1;1;1;0,93;1;1;0,872
"simpliste";1;1;1;1;0;1;1;1
"serpent";1;1;0;1;0,228;1;1;1
"serieux";1;0,118;0;1;0,93;1;1;1
"semblable";0,787;1;0,251;1;1;0,004;1;0,872
"secteur";1;1;0,004;1;0;1;1;1
"scolarité";1;1;1;1;0,93;1;1;0
"schéma";1;1;1;1;0,93;1;1;0
"schlap";1;0;1;1;1;1;1;1
"saucisson";1;1;1;0,019;0,02;1;0,642;1
"saluer";0,409;1;1;1;1;0,125;1;1
"révolte";1;1;0,004;0;0,93;1;1;1
"résister";1;1;1;1;0,8;0;1;1
"russe";1;1;0,183;1;1;1;0,087;0,677
"royaume";1;1;1;1;0,001;0,261;1;1
"roux";1;1;0;1;1;1;1;1
"routier";1;1;0,251;1;1;1;1;0,006
"rodéo";1;1;1;1;0,93;0,261;0,001;1
"rigolade";1;1;1;1;1;1;0;1
"revivre";0;1;1;1;1;1;1;1
"revisiter";0,249;1;0,251;1;0,93;1;0,642;1
"restant";1;1;1;1;0,02;0,261;0,642;1
"ressort";1;1;0,251;1;1;1;0,001;1
"reproduction";1;1;0,251;1;1;1;1;0
"reparler";1;0;1;1;1;0,261;0,642;0,872
"rep";1;1;1;1;0,651;1;1;0,006
"rente";1;1;1;0;1;1;1;0,178
"renoncer";1;1;1;1;1;1;1;0
"rembourser";1;1;0,001;0;1;1;1;1
"remboursement";1;1;1;0;1;1;1;0,107
"remarquable";1;1;0,251;1;1;0,261;1;0,059
"redire";1;1;1;0,019;0,228;0,261;1;1
"redevenir";1;1;1;0,019;1;1;1;0
"recycler";1;0,118;0,251;1;1;1;0,021;1
"recueillir";0,787;1;0;1;1;1;1;1
"recrue";1;1;1;1;1;0,261;1;0,006
"rechercher";1;1;1;1;0,93;1;1;0,006
"rassembler";0,787;1;1;1;1;1;1;0,006
"rassasier";1;1;0;1;1;1;1;1
"ras";1;1;1;0,019;0,93;1;1;0,059
"rang";1;1;0,183;1;1;0,191;1;0,178
"questionner";1;1;1;1;0,001;1;1;0,306
"quai";1;1;1;1;1;1;0,165;0,306
"qqchose";1;1;1;1;0,02;1;1;0,872
"pétillant";0,004;1;1;1;0,93;1;1;1
"pâques";1;1;1;1;1;1;0;1
"putin";1;0;1;1;1;0,261;1;1
"pureté";0;1;1;1;1;1;1;1
"purement";1;1;1;1;0,02;1;1;0,306
"pudique";0,14;1;1;1;0,144;1;1;1
"psychiatrie";1;1;1;0,004;1;0,125;1;0,472
"prévision";1;1;1;0,01;0;1;1;1
"promo";1;1;0,251;0,019;1;0,261;0,642;1
"progresser";1;1;1;1;1;0,191;1;0,001
"privation";0,787;1;1;1;1;1;1;0,006
"preneur";0,249;1;1;1;1;0,004;0,642;1
"poussière";1;0,118;1;1;0,93;1;0,165;0,872
"portant";1;1;1;1;0,93;1;0,165;0,872
"portail";1;1;1;0,019;1;1;1;0,006
"porchet";1;1;1;1;1;1;0;1
"pompier";1;1;1;0,019;1;0,261;1;0,006
"polluant";1;0;0,004;1;0,93;1;1;0,872
"politiquement";1;1;1;1;0,02;1;1;0,059
"politesse";1;1;1;1;1;0,261;1;0,059
"planquer";1;1;1;0,019;1;0,261;1;0,059
"plafond";1;1;1;1;0,93;1;1;0
"pince";1;0,118;1;1;1;1;0;1
"pilier";1;1;1;0,004;1;1;0,309;1
"piaggio";1;0;1;1;1;1;0,165;1
"phrasé";0,249;1;1;1;0,02;1;1;1
"phone";0,787;1;1;1;1;1;0,001;1
"phobie";1;1;0,004;1;1;1;1;0,006
"petit_enfant";1;1;0,251;1;0,93;1;1;0,059
"perturbateur";1;1;0;1;1;1;1;1
"pertinence";1;1;1;1;0;1;1;1
"permanence";1;1;0,004;1;0,228;1;1;0,306
"peinture";1;1;1;1;1;1;0;1
"patrick";1;1;1;1;1;0,261;0,001;1
"patiner";0,787;1;1;1;0,02;1;1;0,872
"patin";0,004;1;1;1;0,651;1;1;1
"patience";1;1;1;1;1;1;0,021;0,306
"parquer";1;1;1;1;1;0;0,642;0,872
"parleur";1;1;1;1;1;1;0,001;1
"parcourir";1;1;1;1;1;0,261;1;0,006
"paquis";0,001;1;1;1;1;0,191;1;1
"pape";1;1;1;1;0,076;0,125;0,309;1
"panique";1;1;1;1;1;1;1;0,006
"ordure";1;1;0,004;1;0,93;1;1;0,872
"optimiste";1;1;0,004;1;0,93;1;1;0,306
"ooh";0,042;1;1;1;1;1;1;0,872
"offensant";1;1;1;1;0;1;0,642;1
"occurrence";1;0,118;0,251;1;0,228;0,261;1;0,872
"occupation";1;0,043;1;1;0,076;0,125;1;1
"obésité";0,249;1;0,251;1;0,93;1;1;0,872
"obsession";1;1;0,251;1;0,93;1;1;0,059
"néant";1;1;1;0,019;0,001;1;1;0,872
"nyon";1;1;1;1;1;0,261;0,165;0,872
"nobel";1;1;1;1;0,484;1;0,859;0,271
"nest";1;0,118;1;1;0,93;1;1;0,006
"nage";1;1;1;1;1;1;1;0
"multinationale";1;1;0;0,019;0,93;1;1;1
"mouiller";1;0;1;1;0,93;1;1;0,872
"mou";1;1;0,004;1;1;1;1;0,059
"motivation";0,004;1;1;1;0,93;1;1;1
"mortel";1;1;0;1;1;1;1;1
"mont";1;1;1;1;0,93;0;0,642;1
"ministre";1;1;1;1;1;1;0,007;0,677
"meule";1;0,118;1;1;0,001;1;1;0,872
"mere";0,249;0,118;1;1;1;0,261;1;1
"menteur";1;1;1;0;1;1;1;0,872
"mentalement";1;1;1;1;0,93;1;1;0
"matinée";1;1;1;1;0,651;1;0,309;1
"math";1;1;1;1;1;1;0;1
"massacre";1;1;0;1;1;1;1;1
"masque";1;1;1;1;1;1;0;1
"marseille";1;1;1;1;1;1;0;1
"mamy";0,601;1;0,001;1;1;1;1;0,677
"luge";0,042;1;1;1;1;0,261;1;1
"loto";1;1;1;1;0,93;1;1;0,006
"londres";1;1;0,004;1;1;1;1;0,306
"loisir";1;1;0,251;1;1;0,261;1;0,059
"litre";1;0;1;1;1;1;1;1
"limité";1;1;1;1;0,001;1;1;0,306
"libéral";1;1;1;0,019;0,001;1;1;1
"leysin";0,14;1;1;1;0,8;1;1;0,677
"lausannois";1;1;1;1;1;1;0,642;0,059
"kucholl";0;1;1;1;1;1;1;1
"kilo";1;1;0;1;1;1;0,309;1
"kiffe";0,787;1;1;1;1;1;0,001;1
"keuf";1;1;0;1;1;1;1;1
"jsp";1;1;1;1;0,008;1;1;0,178
"jonzier";0;1;1;1;1;1;1;1
"joliment";0;1;1;1;1;1;1;1
"joint";1;1;1;1;1;1;0;1
"jetable";1;0,118;0,251;1;1;1;1;0,006
"irrespectueux";1;1;1;1;0,02;1;1;0,059
"interpeller";1;1;1;1;1;1;0,021;0,306
"insurger";1;1;0;1;0,008;1;1;1
"inouï";1;1;1;1;1;1;1;0
"inné";0,004;1;1;1;0,93;1;1;1
"injustice";1;1;1;1;1;1;1;0
"injuste";1;1;1;1;0,93;1;1;0
"inimaginable";1;1;1;1;0;1;1;1
"infernal";1;1;0,183;1;1;1;0,475;0,677
"incontournable";0,004;1;1;1;0,93;1;1;1
"incident";1;1;1;1;0,144;1;1;0,023
"incarné";0;1;1;1;1;1;1;1
"impatience";1;1;0,183;1;0,8;1;0,087;1
"imbécile";1;1;0,063;1;0;1;1;1
"illégal";1;1;1;0;1;1;1;1
"hériter";1;1;1;1;0;1;1;1
"humoristique";1;1;1;1;0;1;1;1
"hihi";1;1;1;1;1;1;0,007;1
"harmonie";0,249;1;1;1;0,93;1;1;0,306
"harceler";1;1;1;1;1;1;0,642;0,006
"h24";1;1;1;1;1;1;1;0,006
"gâchis";1;1;1;1;1;1;1;0,006
"guère";1;1;0,251;1;0,228;1;1;0,306
"guimbarde";1;1;1;1;1;1;0;1
"gta";1;1;1;1;1;1;0,001;1
"grêle";1;1;1;0;1;1;1;1
"gronder";1;1;1;1;0,93;1;1;0,006
"gratter";1;0,118;0,251;1;1;1;1;0,059
"gouverner";1;1;1;1;0;1;1;1
"gogo";1;1;0,251;1;1;1;0,001;1
"gentiment";1;1;1;1;0,93;1;1;0
"gaver";1;1;0,251;1;0,93;1;1;0,006
"gaulois";1;0;0,251;0,019;0,93;1;1;1
"garde";1;1;1;0;1;1;1;1
"garantir";1;1;0,251;1;1;1;1;0,006
"garance";1;1;1;1;1;1;0;1
"gag";1;0;1;1;1;1;0,642;1
"fâcher";1;1;0,118;1;0,651;1;1;0,472
"fuck";1;1;0,251;1;1;1;0,021;1
"frouzes";1;1;1;1;1;0,004;0,165;0,872
"francois";1;1;1;1;0,93;0,261;0,001;1
"franco_italienne";0,787;0;1;1;1;0,004;1;1
"fournisseur";0,787;1;0,251;1;1;1;0,021;1
"foulard";0,249;1;1;1;0,02;1;1;1
"fouine";1;1;0;1;1;1;1;1
"fouiller";1;1;0,004;0;1;1;1;1
"for";0,042;1;1;1;1;0,261;1;1
"figer";1;1;0;1;0,228;0,261;1;1
"femelle";1;1;0;1;0,93;1;1;1
"fatre";1;0;1;1;1;1;1;1
"fantasme";1;1;1;1;0,228;1;1;0,059
"fake";1;1;1;1;0,228;0,261;0,021;1
"fainéant";1;1;0,251;1;1;1;0,001;1
"faillir";0,787;1;1;1;1;1;0,001;1
"factuel";1;1;1;1;0,008;1;1;0,178
"fac";1;1;1;1;1;1;1;0,003
"extrait";1;1;1;1;0;1;1;1
"ever";0,004;1;1;1;1;1;1;0,872
"etat";1;0,118;1;1;0;1;1;1
"erroné";1;1;1;1;0,002;1;0,309;1
"envoi";1;1;1;1;0,8;1;0,475;0,677
"entraider";1;1;1;1;1;1;1;0,001
"enthousiasme";0,787;1;1;1;0,93;1;0,642;0,872
"ensemencement";1;1;1;0;1;1;1;1
"engueuler";1;1;0,251;0,019;1;1;0,642;0,306
"emji_visage_sans_bouche";1;1;1;1;0,302;1;0,613;0,769
"emji_tête_qui_parle";0,061;1;1;1;0,651;1;1;1
"emji_globe_tourné_sur_l_afrique_et_l_europe";0,14;0,077;1;1;1;1;1;1
"emji_décamper";0,409;1;1;1;0,651;1;1;1
"emji_drapeau_belgique";1;0;1;1;1;0,261;0,642;1
"emji_doigts_croisés";0,228;1;1;1;1;1;1;0,271
"emji_danseur";1;1;1;1;1;1;0,162;0,271
"emji_croix_latine";0,004;1;1;1;0,93;1;1;1
"eme";1;1;1;1;1;1;0,475;0,178
"embaucher";1;1;1;0;0,93;1;0,165;1
"embarrassant";1;1;1;1;0;1;1;1
"eco";1;1;0,004;0;0,93;1;1;0,872
"déterminer";1;1;0;1;1;1;1;0,059
"déséquilibre";1;1;0;1;1;1;1;1
"désert";0,015;0,077;1;1;1;1;1;1
"désastreux";1;1;0,251;0,019;0,228;1;1;0,872
"démodé";1;1;1;1;1;1;1;0
"décès";1;1;1;1;0,93;1;1;0,006
"déconnecter";1;1;0,251;1;0,93;1;0,165;0,872
"déclin";1;1;1;1;0;1;1;1
"décadence";1;1;1;1;1;1;1;0
"débloquer";0,004;1;1;1;1;1;1;1
"débarquer";1;1;0,251;0,019;0,228;1;0,642;1
"dé";1;1;1;1;0,93;1;1;0,059
"dresser";0,712;1;1;1;1;1;1;0,107
"dragon";1;1;1;1;0,93;0,261;0,001;1
"domicile";1;1;1;1;1;1;1;0
"disposition";1;0,118;1;0,019;0,93;1;1;0,872
"disposer";1;1;1;1;0,228;1;1;0,006
"dimension";1;1;1;1;0,228;1;1;0,059
"dialogue";1;1;1;1;0;1;1;1
"di";1;1;1;1;1;0,261;0,021;0,872
"dette";1;1;1;1;0;1;1;1
"der";1;1;0,251;0,019;1;1;0,001;1
"dentiste";1;1;1;0;1;1;1;0,107
"célèbre";1;1;1;1;0,228;0;1;1
"cv";0,787;1;1;1;1;1;0,165;0,872
"cute";0;1;1;1;1;1;1;1
"cuillère";1;1;1;1;0,93;0,261;0,001;1
"crémation";1;1;1;1;0;1;1;1
"cretin";1;1;1;1;0,93;0,004;0,021;1
"coutume";1;1;1;1;0,001;0,261;1;0,872
"coter";1;1;1;1;1;1;1;0,006
"corse";1;0,118;1;1;1;0,261;1;0,059
"correcteur";1;1;1;1;0,144;1;1;0,023
"coquin";0;1;1;1;1;1;1;1
"conviction";1;1;1;1;0,02;1;0,642;1
"contrat";1;1;1;0;0,93;1;1;0,872
"contacter";1;1;1;1;0,02;0,004;1;1
"consoler";0,787;1;1;0,019;1;1;1;0,306
"consister";1;1;1;0,019;0,02;1;1;0,306
"conjoint";1;1;1;1;0,228;1;1;0,006
"congélateur";1;1;0;1;1;1;0,475;1
"conduite";1;1;1;1;0,02;1;1;0,306
"concret";1;1;1;1;0,93;1;1;0,006
"compréhensible";1;1;0,004;1;0,93;1;1;0,059
"communication";1;1;1;1;0,93;1;1;0
"communicatif";0,042;1;1;1;1;1;0,165;1
"commerçant";1;0,077;1;1;1;1;1;0,001
"commercial";1;1;0,251;0,019;0,02;1;1;0,872
"comm";1;1;1;1;0;1;0,642;1
"comité";1;1;1;1;0,93;1;1;0
"col";0,787;1;1;1;0,93;1;0,021;1
"coiffure";1;1;1;1;1;1;0;1
"coiffer";1;1;1;1;1;1;0,001;0,872
"clown";1;1;0,251;1;0,93;1;0,001;1
"climato";1;1;0,183;1;0,144;0,001;1;1
"classer";1;1;0;1;0,93;1;0,642;1
"claquette";1;1;1;1;1;1;0;1
"clairvoyant";1;1;1;1;0,228;1;0,642;0,306
"civique";1;1;1;1;0,93;1;1;0,059
"ciseau";1;1;1;1;0,93;1;0;1
"circuit";1;1;0,251;1;1;0,004;0,165;1
"christianisme";1;1;1;1;0;0,261;1;1
"chiant";1;1;1;1;1;0,261;0,001;1
"chauve";1;1;1;1;1;1;0;1
"chaleureux";0,042;1;0,251;1;0,93;1;1;1
"chair";0;1;1;1;1;1;1;1
"chailly";0,787;1;0;1;1;1;1;1
"cetait";0,004;1;1;1;1;1;1;0,872
"certificat";1;1;1;1;0,93;1;1;0
"certe";1;1;1;1;0,228;1;1;0,006
"centrale";1;1;1;1;0;1;1;0,872
"censurer";1;1;1;1;0,001;1;1;0,872
"cd";1;1;1;1;1;1;0;1
"casquette";1;0,118;1;0,019;1;1;0,021;1
"carouge";0,042;1;1;1;1;0,261;0,642;1
"cap";0,249;1;1;1;1;1;0,642;0,872
"caleçon";1;0;1;1;1;1;0,475;1
"bêtement";1;1;1;1;0;1;1;1
"bénéfique";1;1;1;1;0,02;1;1;0,306
"bâle";1;1;1;1;1;0;1;0,306
"brésilien";1;1;1;1;1;1;0;1
"bruyant";1;1;1;0,019;0,001;1;1;0,872
"bourgeoisie";1;1;1;1;0,228;0,261;0,642;1
"bouleversant";0;1;1;1;1;1;1;1
"bouffée";1;1;1;1;1;1;1;0
"bob";0,015;1;1;1;1;1;0,475;1
"bla_bla";1;0;1;1;1;1;1;1
"bijoux";0,787;1;1;1;1;1;0,642;0,306
"bfm";1;1;1;1;0,228;1;1;0,006
"bernois";1;1;1;1;1;0;1;1
"berger";0,061;1;1;1;1;1;1;1
"banania";1;1;1;1;0,93;1;0,165;0,306
"balai";1;1;1;1;1;1;0,165;0,306
"bagarre";1;1;0,251;1;1;0,261;0,642;0,306
"baffe";1;1;1;1;0,93;1;1;0,006
"babtou";1;1;1;1;0,001;1;0,165;1
"aïeul";0,97;1;1;1;1;0,067;1;0,271
"avant_gardiste";0,042;1;1;0,019;1;1;1;0,872
"avancé";1;1;1;1;0;1;1;1
"automobile";1;1;1;1;0,8;0,191;1;0,178
"automatiquement";1;0,118;1;1;0,02;1;1;0,872
"autodérision";0,787;1;1;1;0,93;1;0,165;1
"authenticité";0,004;1;1;1;0,93;1;1;1
"auteur";1;1;1;1;0,02;1;0,642;0,872
"audience";1;1;1;1;1;0,001;1;0,178
"attentif";1;1;1;0,019;0,02;1;1;0,872
"atomique";1;1;1;1;1;0,025;0,056;1
"assistant";1;1;1;1;1;1;0,165;0,306
"aspirer";1;1;1;1;1;1;1;0
"appart";1;0,118;1;1;0,93;1;0,021;1
"antan";0,015;1;1;1;1;1;1;0,677
"amical";1;0,118;1;1;0,93;0;1;1
"amande";1;1;1;1;1;1;0;1
"allusion";1;1;1;1;0,8;0,191;0,475;0,677
"alimenter";1;1;0,251;0,019;1;1;1;0,006
"alarme";1;0,118;1;0,019;1;1;0,165;0,872
"alala";1;1;1;1;1;0;1;1
"aire";0,601;0,077;1;1;1;0,191;1;1
"agenda";1;1;1;1;0,02;1;0,642;0,872
"affronter";1;1;1;1;1;0,261;1;0,059
"affolant";1;1;0,251;0,019;1;1;1;0,006
"affectueux";1;1;0;1;1;1;1;0,872
"adhérer";1;1;1;1;0;1;1;1
"adam";1;1;0,251;1;0,93;1;1;0,006
"achever";0,004;1;1;1;1;1;1;1
"6eme";1;1;1;1;0,029;1;0,859;1
"4x4";1;1;1;1;1;1;0,475;0,023
"2eme";1;1;1;0,019;1;0;0,642;1
"2e";1;1;1;0,019;0,02;1;0,642;1
"24h";1;1;0,251;1;1;0,004;0,021;1
"étymologie";1;1;1;1;0;1;1;1
"étendre";1;0;0,183;1;0,144;1;1;1
"établir";1;1;0,183;1;0,144;0,191;1;1
"équitable";1;1;1;0,01;0,8;1;1;0,023
"équipement";1;1;1;1;1;1;0,007;1
"équation";1;1;1;1;1;1;1;0,001
"épique";0,001;1;1;1;1;1;1;1
"éloquent";0,015;1;1;1;0,144;1;1;1
"égard";1;1;1;1;1;1;1;0,001
"écrivain";1;1;1;1;0,144;0,191;1;1
"échec";1;1;1;1;1;1;1;0,006
"échantillon";1;1;1;1;0;1;1;0,677
"écarter";1;1;1;1;0;1;1;1
"á";0,601;1;1;1;1;1;1;0,023
"yavait";1;1;1;1;1;1;1;0,001
"yaourt";1;0,077;0;1;1;1;1;1
"yann";0;1;1;1;1;1;1;1
"wtf";1;1;1;1;1;0,191;0;1
"w";1;0,043;1;1;0,002;1;1;1
"véridique";1;1;1;0,004;1;1;0,309;0,472
"vitre";1;1;1;1;0,8;1;0,007;1
"vignette";0,409;1;1;1;0,651;1;1;1
"vicieux";1;1;1;1;1;1;1;0,001
"vibration";1;1;1;1;0;1;1;1
"verrue";1;1;0,183;1;0;1;1;1
"verbal";1;1;1;1;0;1;1;1
"variation";1;1;1;1;0;1;1;1
"vanne";0,14;0,077;1;1;1;1;1;1
"valérie";0,14;1;1;1;1;0,191;0,475;1
"valaisanne";0,14;1;1;1;1;0,191;1;1
"vacherin";1;0;1;1;1;1;1;1
"urbain";1;1;1;1;0;1;1;1
"up";0,601;1;1;1;1;1;0,007;1
"ukrainien";1;1;1;1;1;1;0;1
"tuto";1;1;1;1;1;1;0;1
"tueur";1;1;0;1;1;1;1;1
"ts";1;1;1;1;1;1;0,309;0,082
"trompette";0,015;1;1;1;1;1;1;1
"tricoter";1;1;1;1;1;1;0,087;0,677
"trentaine";1;1;0,183;1;1;1;1;0,023
"transporteur";1;1;0;1;0,651;1;1;1
"transparent";1;1;0;1;1;0,191;1;1
"transition";0,601;1;1;1;0,8;1;1;0,677
"transformation";1;1;1;1;0;0,191;1;1
"trans";1;1;1;1;1;1;1;0,001
"traire";0,712;1;0,023;1;1;1;1;0,769
"trahir";1;1;1;1;0,076;1;0,309;1
"tqt";1;1;1;1;0;1;1;0,677
"tournée";1;1;1;1;1;1;0,007;0,677
"torturer";1;1;0;1;0,8;1;1;1
"tortue";0,015;0,077;1;1;1;1;1;1
"torcher";1;0;1;1;1;1;1;1
"tolérance";1;1;1;1;0;1;1;1
"timide";0,601;1;1;1;0,8;1;1;0,178
"thomas";1;1;1;1;0;1;0,475;1
"tessin";1;0;1;1;0,8;0,191;1;1
"teint";1;0,077;0,183;1;1;1;0,087;1
"technologique";1;1;1;1;0,144;1;1;0,023
"tapette";1;1;1;1;1;1;0,007;0,677
"talentueux";0;1;1;1;1;1;1;1
"tabou";1;1;1;1;0;1;1;0,677
"sévir";1;1;1;0;1;1;1;0,023
"séduire";1;1;1;1;0,008;1;1;0,178
"swiss";1;1;1;1;0,076;1;1;0,472
"surveillance";1;1;1;0,004;1;1;1;0,006
"surfer";1;1;1;1;1;1;0;1
"suggérer";1;1;1;0,01;0;1;1;1
"sueur";1;0,077;1;1;0,144;1;1;1
"stéréotype";1;1;1;1;1;1;1;0,001
"stupidité";1;1;0,001;1;0;1;1;1
"studio";1;1;1;1;1;1;0;1
"stratégie";1;1;1;0;1;1;1;0,677
"squatteur";1;1;1;1;0,8;1;1;0,001
"spécialement";1;1;1;1;1;1;0,007;0,677
"sourate";1;1;1;1;0;1;1;1
"solo";0,14;1;1;1;1;1;1;0,178
"snowboard";1;1;1;1;1;1;0;1
"slogan";1;1;1;1;0,8;1;1;0,023
"sisi";1;1;1;1;1;0,191;0,475;0,178
"sirène";1;1;1;1;0,008;1;0,475;1
"sion";1;1;1;1;1;1;0,007;1
"silencieux";0,601;1;1;0;1;1;1;1
"short";1;0,077;1;1;1;1;0;1
"shop";1;1;0,118;1;1;1;0,309;1
"sensibiliser";1;1;1;1;1;1;1;0,006
"section";1;1;1;1;0,8;0;1;1
"sdb";1;0;1;1;1;1;1;1
"scrupule";1;1;1;0,01;1;1;1;0,023
"scanner";1;1;1;0;1;1;0,475;1
"scandaleux";1;1;1;0;1;1;1;0,178
"savoureux";0,015;1;1;1;1;0,001;1;1
"savourer";0,015;1;1;1;1;0,191;1;1
"sandwich";0,409;1;0,118;1;1;1;1;1
"sanctionner";1;1;0,183;0;0,8;1;1;0,677
"saleté";1;1;0,001;1;0,8;1;1;0,677
"sadique";1;1;0,183;0,01;1;1;0,475;1
"sachet";1;0;0,183;0,01;1;1;1;1
"rôti";0,14;1;1;1;1;1;1;0,677
"rêveur";0,97;1;1;1;1;1;1;0,025
"répétition";1;1;1;1;1;1;1;0
"réparer";1;1;1;1;0,8;1;1;0,001
"réflexe";1;1;1;1;0,8;1;1;0,001
"réclamer";1;1;0,183;1;1;1;1;0,023
"réciproque";1;1;1;1;0,8;1;1;0,023
"rude";1;1;0,183;1;1;1;1;0,023
"rsa";1;1;0,183;1;0,8;1;1;0,023
"rongeur";1;1;0;1;1;1;1;1
"robinet";1;0;1;1;0,8;1;0,475;1
"rital";1;0,077;1;1;1;1;0;1
"rigueur";1;1;1;1;0;1;0,475;1
"ride";0,601;1;1;1;0,144;1;1;1
"restriction";1;1;1;1;0;1;1;1
"représentation";1;1;1;1;0,8;1;1;0,178
"représentant";1;1;1;0,01;1;1;1;0,178
"renvoyer";0,712;1;1;0;1;0,025;1;1
"renaud";0,015;1;1;1;1;1;1;1
"remède";1;1;0,183;1;0,8;1;0,475;0,677
"relier";1;0,077;1;1;0;1;1;1
"relancer";1;1;1;1;1;1;1;0
"rejeter";1;1;0,183;1;0,144;1;1;0,178
"refléter";0,14;1;1;1;0,144;1;1;1
"redevance";1;1;1;0;1;1;1;1
"redescendre";1;1;1;1;0,144;0,191;1;0,677
"recre";0,015;1;1;0,01;1;1;1;1
"ravager";1;1;1;1;0,008;1;1;0,677
"radar";1;1;1;1;1;1;1;0,006
"raclettes";1;1;0;1;1;1;1;1
"rac";1;1;1;1;0;1;0,475;1
"qques";1;1;1;0,01;1;1;0;1
"pâquis";1;0,043;1;1;0,651;1;0,309;1
"pyjama";1;1;1;1;1;0,191;0,007;1
"publicitaire";1;1;0,001;1;0,144;1;1;1
"ptite";1;0,077;1;1;1;1;0,007;1
"psychologique";1;1;1;1;0,144;1;1;0,023
"psg";1;1;1;1;1;0;0,087;1
"prôner";1;1;1;1;0,008;1;1;0,178
"précarité";1;1;1;1;0,8;1;1;0,001
"provence";0,601;1;1;1;1;0,191;1;0,677
"propriété";1;1;1;1;1;1;1;0
"proportionnel";1;1;0,001;0,01;0,8;1;1;1
"promouvoir";1;1;1;1;1;1;1;0,001
"progressivement";1;1;0,183;1;0,008;1;1;0,677
"productif";1;1;0,183;1;0,8;1;1;0,178
"producteur";1;1;0;1;1;1;1;1
"procédure";1;1;1;1;1;1;1;0
"primordial";1;1;1;0,01;1;1;1;0,023
"premiere";1;1;1;1;0;1;0,475;1
"poupée";1;1;0,183;1;1;1;1;0,001
"plutot";1;1;1;1;0,8;0;1;1
"pink";0,004;1;1;1;1;1;1;1
"philosophique";1;1;1;1;0;1;1;1
"peupler";0,14;1;1;1;0,144;0,191;1;1
"persister";1;0,077;0;1;1;1;1;0,677
"permanent";1;1;1;1;0,8;1;1;0,001
"percher";1;1;1;1;1;0,025;0,613;0,769
"percer";0,601;1;1;1;1;1;0,007;1
"penalty";0,409;1;1;1;1;0,125;1;0,472
"patisserie";1;1;1;1;0;1;1;1
"patient";1;1;0,183;1;1;1;1;0,001
"parvenir";1;1;1;1;1;1;1;0,001
"partenariat";1;1;1;1;0,002;0;1;1
"parenthèse";0,712;1;1;1;0,006;1;1;1
"parental";1;1;1;1;1;1;1;0
"parcontre";1;1;0,183;0;0,8;1;1;1
"paradoxal";1;1;0;1;0,8;1;1;1
"paju";0;1;1;1;1;1;1;1
"oú";1;0,043;1;1;0,651;1;1;1
"ouïr";1;1;1;1;1;1;1;0,001
"ouiiiii";0;1;1;1;1;1;1;1
"otan";1;1;1;1;0;1;0,475;1
"os";1;1;0,183;1;0,144;1;1;0,178
"ortie";0,601;1;1;1;1;1;0,007;1
"orientation";0,601;1;1;1;1;1;1;0,178
